StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.82625,-89.63729,5.0,4.9563775
AMS.JO,-89.913704,-88.87612,5.0,4.9697022
APN.JO,-88.44284,89.37754,5.0,4.9750533
BTI.JO,89.89575,89.93236,5.0,4.975992
BVT.JO,88.86254,88.34209,5.0,4.9916115
CLS.JO,89.69132,89.78665,5.0,4.974626
CPI.JO,-89.9251,-88.96192,5.0,4.974895
DSY.JO,86.90509,51.42822,5.0,4.9739165
EXX.JO,-84.54443,-88.09614,5.0,4.9718637
FSR.JO,88.55538,87.79584,5.0,4.992528
GFI.JO,89.56699,89.38247,5.0,4.9706993
GLN.JO,-88.65208,-88.72654,5.0,4.970809
GRT.JO,84.16169,83.147026,5.0,4.968789
HAR.JO,89.52555,89.3628,5.0,4.9620366
IMP.JO,-89.4558,-85.05127,5.0,4.9630485
INL.JO,88.95514,88.335785,5.0,4.964055
INP.JO,89.06756,88.60253,5.0,4.9588447
KIO.JO,-89.533226,89.22619,5.0,4.9745836
MNP.JO,88.58488,89.6879,5.0,4.975503
MRP.JO,88.11437,-88.20621,5.0,4.9945745
MTN.JO,87.67055,-83.875084,5.0,4.9948764
NED.JO,89.45084,89.72303,5.0,4.9727883
NPN.JO,89.927376,89.96483,5.0,4.968146
NRP.JO,89.43992,87.926735,5.0,4.978691
REM.JO,89.11554,89.48943,5.0,4.9754834
RLO.JO,-85.91007,-86.36685,5.0,4.931509
SBK.JO,88.99876,87.72297,5.0,4.975751
SHP.JO,89.372826,89.65211,5.0,4.9747677
SLM.JO,86.98386,85.178406,5.0,4.9576516
SOL.JO,89.52228,88.50508,5.0,4.97054
VOD.JO,88.74851,88.683,5.0,4.952707
ABG.JO,88.56185,47.73663,5.0,4.9885697
AGL.JO,-89.82625,-89.71147,5.0,4.9706087
AMS.JO,-89.913704,-89.71243,5.0,4.9708805
APN.JO,-88.44284,89.11725,5.0,4.9696856
BTI.JO,89.89575,89.926636,5.0,4.9714026
BVT.JO,88.86254,88.49004,5.0,4.9931493
CLS.JO,89.69132,89.77115,5.0,4.9683905
CPI.JO,-89.9251,-89.72263,5.0,4.969557
DSY.JO,86.90509,58.278034,5.0,4.975878
EXX.JO,-84.54443,-88.1243,5.0,4.9681053
FSR.JO,88.55538,87.80699,5.0,4.9883275
GFI.JO,89.56699,89.3908,5.0,4.971639
GLN.JO,-88.65208,-88.73156,5.0,4.9670863
GRT.JO,84.16169,83.17774,5.0,4.9707375
HAR.JO,89.52555,89.35649,5.0,4.9609737
IMP.JO,-89.4558,-88.22351,5.0,4.9723134
INL.JO,88.95514,88.35815,5.0,4.9649296
INP.JO,89.06756,88.621414,5.0,4.9623184
KIO.JO,-89.533226,88.033646,5.0,4.9692626
MNP.JO,88.58488,89.61377,5.0,4.970483
MRP.JO,88.11437,-88.1159,5.0,4.995148
MTN.JO,87.67055,-83.64106,5.0,4.995112
NED.JO,89.45084,89.69483,5.0,4.96571
NPN.JO,89.927376,89.95957,5.0,4.972877
NRP.JO,89.43992,87.98571,5.0,4.981086
REM.JO,89.11554,89.42974,5.0,4.9706116
RLO.JO,-85.91007,-86.17156,5.0,4.938855
SBK.JO,88.99876,87.762886,5.0,4.97781
SHP.JO,89.372826,89.61512,5.0,4.968236
SLM.JO,86.98386,84.943756,5.0,4.9553432
SOL.JO,89.52228,88.51765,5.0,4.9714146
VOD.JO,88.74851,88.676605,5.0,4.9532595
ABG.JO,-89.34033,65.33789,5.0,4.9920406
AGL.JO,89.92302,-89.67794,5.0,4.9637685
AMS.JO,89.975426,-89.68601,5.0,4.9703135
APN.JO,-88.11524,89.04942,5.0,4.973583
BTI.JO,-89.836174,89.9256,5.0,4.9765697
BVT.JO,87.71693,88.487114,5.0,4.9932117
CLS.JO,-89.51423,89.769264,5.0,4.973297
CPI.JO,89.85155,-89.75275,5.0,4.9734716
DSY.JO,-89.39226,57.595886,5.0,4.9759097
EXX.JO,-89.66307,-88.13111,5.0,4.9684186
FSR.JO,-87.09065,87.85141,5.0,4.992238
GFI.JO,89.73059,89.39045,5.0,4.9717226
GLN.JO,-88.77328,-88.73192,5.0,4.967186
GRT.JO,-80.02926,83.175476,5.0,4.9709163
HAR.JO,89.762474,89.35278,5.0,4.961536
IMP.JO,89.80508,-87.90342,5.0,4.9665475
INL.JO,88.50245,88.35698,5.0,4.9651947
INP.JO,88.62826,88.619736,5.0,4.962415
KIO.JO,89.92175,87.93926,5.0,4.9733176
MNP.JO,89.78644,89.60857,5.0,4.9752517
MRP.JO,-89.21879,-88.12391,5.0,4.995142
MTN.JO,-89.664696,-83.662155,5.0,4.995113
NED.JO,88.75261,89.6875,5.0,4.9689713
NPN.JO,89.77135,89.96019,5.0,4.969953
NRP.JO,88.60954,87.98354,5.0,4.981218
REM.JO,-79.69139,89.42252,5.0,4.975553
RLO.JO,-88.86438,-86.18431,5.0,4.9394197
SBK.JO,-89.55932,87.759834,5.0,4.9778767
SHP.JO,-89.6954,89.6115,5.0,4.9737844
SLM.JO,-87.37065,84.91548,5.0,4.955285
SOL.JO,89.76272,88.50941,5.0,4.971497
VOD.JO,-89.4692,88.67607,5.0,4.9532523
ABG.JO,-89.34033,-89.476295,5.0,4.9769783
AGL.JO,89.92302,89.90254,5.0,4.9742265
AMS.JO,89.975426,89.97187,5.0,4.9706006
APN.JO,-88.11524,89.37438,5.0,4.970574
BTI.JO,-89.836174,89.627205,5.0,4.9798355
BVT.JO,87.71693,86.73587,5.0,4.991529
CLS.JO,-89.51423,88.850815,5.0,4.9766655
CPI.JO,89.85155,89.92154,5.0,4.968874
DSY.JO,-89.39226,-89.372955,5.0,4.9324417
EXX.JO,-89.66307,-89.64739,5.0,4.917696
FSR.JO,-87.09065,-87.76556,5.0,4.974634
GFI.JO,89.73059,89.64387,5.0,4.9732337
GLN.JO,-88.77328,-88.822845,5.0,4.9620647
GRT.JO,-80.02926,-77.37495,5.0,4.928791
HAR.JO,89.762474,89.68862,5.0,4.9781413
IMP.JO,89.80508,89.78281,5.0,4.9739523
INL.JO,88.50245,87.42217,5.0,4.9600677
INP.JO,88.62826,87.79606,5.0,4.9574466
KIO.JO,89.92175,89.91182,5.0,4.9707346
MNP.JO,89.78644,89.8296,5.0,4.9712615
MRP.JO,-89.21879,-89.51392,5.0,4.9936953
MTN.JO,-89.664696,-89.66791,5.0,4.9897637
NED.JO,88.75261,89.657906,5.0,4.969121
NPN.JO,89.77135,89.94894,5.0,4.976158
NRP.JO,88.60954,-86.255974,5.0,4.961179
REM.JO,-79.69139,88.96674,5.0,4.97685
RLO.JO,-88.86438,-88.692604,5.0,4.9357815
SBK.JO,-89.55932,-89.56065,5.0,4.9472723
SHP.JO,-89.6954,-88.55604,5.0,4.9765415
SLM.JO,-87.37065,-87.44963,5.0,4.931121
SOL.JO,89.76272,89.5891,5.0,4.976905
VOD.JO,-89.4692,-89.269936,5.0,4.9381146
ABG.JO,-89.34033,-89.571724,5.0,4.9633894
AGL.JO,89.92302,89.93379,5.0,4.973868
AMS.JO,89.975426,89.97905,5.0,4.9694195
APN.JO,-88.11524,89.33822,5.0,4.9723907
BTI.JO,-89.836174,-89.562614,5.0,4.976937
BVT.JO,87.71693,86.3504,5.0,4.9898386
CLS.JO,-89.51423,-88.51516,5.0,4.9747024
CPI.JO,89.85155,89.9426,5.0,4.9672885
DSY.JO,-89.39226,-89.4928,5.0,4.909618
EXX.JO,-89.66307,-89.70167,5.0,4.895615
FSR.JO,-87.09065,-88.43646,5.0,4.9474673
GFI.JO,89.73059,89.67599,5.0,4.976683
GLN.JO,-88.77328,-88.845055,5.0,4.9591136
GRT.JO,-80.02926,-82.174576,5.0,4.916429
HAR.JO,89.762474,89.71581,5.0,4.998127
IMP.JO,89.80508,89.8458,5.0,4.97545
INL.JO,88.50245,87.141365,5.0,4.9551005
INP.JO,88.62826,87.56266,5.0,4.949955
KIO.JO,89.92175,89.929,5.0,4.96365
MNP.JO,89.78644,89.853874,5.0,4.972585
MRP.JO,-89.21879,-89.577095,5.0,4.9920087
MTN.JO,-89.664696,-89.726654,5.0,4.982011
NED.JO,88.75261,89.62256,5.0,4.9677887
NPN.JO,89.77135,89.93582,5.0,4.9752336
NRP.JO,88.60954,-87.51139,5.0,4.9533362
REM.JO,-79.69139,88.357315,5.0,4.9776464
RLO.JO,-88.86438,-88.8367,5.0,4.913637
SBK.JO,-89.55932,-89.655655,5.0,4.9045124
SHP.JO,-89.6954,-89.52255,5.0,4.9734755
SLM.JO,-87.37065,-88.139244,5.0,4.9007187
SOL.JO,89.76272,89.64557,5.0,4.9809732
VOD.JO,-89.4692,-89.43732,5.0,4.921876
ABG.JO,-89.34033,-89.51199,5.0,4.9772773
AGL.JO,89.92302,89.93249,5.0,4.9700427
AMS.JO,89.975426,89.9784,5.0,4.968422
APN.JO,-88.11524,89.03375,5.0,4.9697104
BTI.JO,-89.836174,-89.70404,5.0,4.966357
BVT.JO,87.71693,87.09034,5.0,4.990715
CLS.JO,-89.51423,-89.01162,5.0,4.966089
CPI.JO,89.85155,89.934204,5.0,4.966209
DSY.JO,-89.39226,-89.390656,5.0,4.947363
EXX.JO,-89.66307,-89.652885,5.0,4.9458447
FSR.JO,-87.09065,-87.99167,5.0,4.9749
GFI.JO,89.73059,89.65083,5.0,4.9611034
GLN.JO,-88.77328,-88.82898,5.0,4.9640846
GRT.JO,-80.02926,-77.85623,5.0,4.9544277
HAR.JO,89.762474,89.685745,5.0,4.968829
IMP.JO,89.80508,89.83952,5.0,4.9699244
INL.JO,88.50245,87.44152,5.0,4.961515
INP.JO,88.62826,87.86769,5.0,4.957903
KIO.JO,89.92175,89.9262,5.0,4.965112
MNP.JO,89.78644,89.84152,5.0,4.969979
MRP.JO,-89.21879,-89.51089,5.0,4.9945154
MTN.JO,-89.664696,-89.67752,5.0,4.993868
NED.JO,88.75261,89.56196,5.0,4.9630656
NPN.JO,89.77135,89.92031,5.0,4.960487
NRP.JO,88.60954,-85.88027,5.0,4.9626737
REM.JO,-79.69139,87.81103,5.0,4.966381
RLO.JO,-88.86438,-88.6806,5.0,4.9483895
SBK.JO,-89.55932,-89.57837,5.0,4.970726
SHP.JO,-89.6954,-89.585236,5.0,4.9639807
SLM.JO,-87.37065,-87.62778,5.0,4.941231
SOL.JO,89.76272,89.598145,5.0,4.9735684
VOD.JO,-89.4692,-89.29694,5.0,4.9749017
ABG.JO,-89.34033,-89.53205,5.0,4.9790616
AGL.JO,89.92302,89.92639,5.0,4.962305
AMS.JO,89.975426,89.97579,5.0,4.963135
APN.JO,-88.11524,86.43808,5.0,4.9577208
BTI.JO,-89.836174,-89.73731,5.0,4.9588966
BVT.JO,87.71693,86.73893,5.0,4.9899044
CLS.JO,-89.51423,-89.25781,5.0,4.955025
CPI.JO,89.85155,89.901825,5.0,4.960833
DSY.JO,-89.39226,-89.39356,5.0,4.945183
EXX.JO,-89.66307,-89.653915,5.0,4.9434175
FSR.JO,-87.09065,-88.11119,5.0,4.9737988
GFI.JO,89.73059,89.647835,5.0,4.9591427
GLN.JO,-88.77328,-88.8286,5.0,4.964511
GRT.JO,-80.02926,-77.86606,5.0,4.953384
HAR.JO,89.762474,89.685646,5.0,4.9700203
IMP.JO,89.80508,89.821815,5.0,4.9594436
INL.JO,88.50245,87.39957,5.0,4.959961
INP.JO,88.62826,87.8245,5.0,4.9555497
KIO.JO,89.92175,89.91568,5.0,4.9620275
MNP.JO,89.78644,89.812355,5.0,4.9611664
MRP.JO,-89.21879,-89.514915,5.0,4.9942074
MTN.JO,-89.664696,-89.6783,5.0,4.993337
NED.JO,88.75261,89.339455,5.0,4.960481
NPN.JO,89.77135,89.917816,5.0,4.953999
NRP.JO,88.60954,-86.17909,5.0,4.960336
REM.JO,-79.69139,86.52921,5.0,4.955013
RLO.JO,-88.86438,-88.702126,5.0,4.9404497
SBK.JO,-89.55932,-89.57895,5.0,4.9683895
SHP.JO,-89.6954,-89.613365,5.0,4.953342
SLM.JO,-87.37065,-87.6294,5.0,4.94199
SOL.JO,89.76272,89.5976,5.0,4.9742336
VOD.JO,-89.4692,-89.29792,5.0,4.9721403
ABG.JO,-89.64308,-89.5481,5.0,4.9783278
AGL.JO,-89.7659,89.92006,5.0,4.954428
AMS.JO,89.89951,89.97315,5.0,4.9577036
APN.JO,-89.55978,-84.908134,5.0,4.9502726
BTI.JO,-89.77415,-89.783676,5.0,4.9483633
BVT.JO,-89.383514,86.65506,5.0,4.9898314
CLS.JO,-89.74715,-89.37398,5.0,4.9479713
CPI.JO,-89.9796,89.82007,5.0,4.9527426
DSY.JO,-89.40427,-89.39471,5.0,4.9451427
EXX.JO,-89.635414,-89.65464,5.0,4.9435525
FSR.JO,-88.91369,-88.19559,5.0,4.973897
GFI.JO,-89.784874,89.64759,5.0,4.9588275
GLN.JO,-87.90212,-88.8299,5.0,4.9644156
GRT.JO,-80.36082,-77.91421,5.0,4.9533997
HAR.JO,88.6421,89.68391,5.0,4.96635
IMP.JO,83.04605,89.807076,5.0,4.9523416
INL.JO,75.23865,87.38904,5.0,4.9592624
INP.JO,-84.10835,87.81092,5.0,4.954634
KIO.JO,-89.69115,89.905495,5.0,4.9641147
MNP.JO,89.774605,89.78182,5.0,4.953186
MRP.JO,-89.36216,-89.516464,5.0,4.994138
MTN.JO,-88.912155,-89.678444,5.0,4.9933276
NED.JO,-89.2624,88.707634,5.0,4.9542522
NPN.JO,89.988014,89.8995,5.0,4.93996
NRP.JO,73.609535,-86.233665,5.0,4.959869
REM.JO,-89.445694,83.47268,5.0,4.947879
RLO.JO,89.08965,-88.71056,5.0,4.940319
SBK.JO,-89.772125,-89.579185,5.0,4.968311
SHP.JO,-89.40288,-89.64152,5.0,4.9442987
SLM.JO,-88.32328,-87.6509,5.0,4.9417267
SOL.JO,86.74625,89.59526,5.0,4.973721
VOD.JO,-89.68708,-89.298706,5.0,4.9721107
ABG.JO,-89.64308,-89.69344,5.0,4.96677
AGL.JO,-89.7659,75.462074,5.0,4.960036
AMS.JO,89.89951,89.93719,5.0,4.969826
APN.JO,-89.55978,-89.52827,5.0,4.9651628
BTI.JO,-89.77415,-89.82078,5.0,4.9659557
BVT.JO,-89.383514,-89.277855,5.0,4.983242
CLS.JO,-89.74715,-89.717896,5.0,4.9602036
CPI.JO,-89.9796,-89.970535,5.0,4.958658
DSY.JO,-89.40427,-89.40498,5.0,4.944651
EXX.JO,-89.635414,-89.6328,5.0,4.942458
FSR.JO,-88.91369,-89.018616,5.0,4.952203
GFI.JO,-89.784874,-89.75652,5.0,4.904103
GLN.JO,-87.90212,-88.26827,5.0,4.9832153
GRT.JO,-80.36082,-78.54987,5.0,4.9532614
HAR.JO,88.6421,87.05298,5.0,4.952079
IMP.JO,83.04605,89.24105,5.0,4.96135
INL.JO,75.23865,-80.74819,5.0,4.9475336
INP.JO,-84.10835,-86.549774,5.0,4.934651
KIO.JO,-89.69115,87.83142,5.0,4.968104
MNP.JO,89.774605,89.73888,5.0,4.973382
MRP.JO,-89.36216,-89.56673,5.0,4.9938097
MTN.JO,-88.912155,-89.28992,5.0,4.9976153
NED.JO,-89.2624,-88.96909,5.0,4.972486
NPN.JO,89.988014,89.98266,5.0,4.974068
NRP.JO,73.609535,-88.71495,5.0,4.953472
REM.JO,-89.445694,-89.277275,5.0,4.958184
RLO.JO,89.08965,88.78455,5.0,4.996378
SBK.JO,-89.772125,-89.75653,5.0,4.94132
SHP.JO,-89.40288,-89.544685,5.0,4.9622297
SLM.JO,-88.32328,-88.35401,5.0,4.925956
SOL.JO,86.74625,-88.77176,5.0,4.964688
VOD.JO,-89.68708,-89.5562,5.0,4.9802976
ABG.JO,-89.64308,-89.708664,5.0,4.96128
AGL.JO,-89.7659,-89.76053,5.0,4.953822
AMS.JO,89.89951,89.89028,5.0,4.9828787
APN.JO,-89.55978,-89.56406,5.0,4.9809775
BTI.JO,-89.77415,-89.793564,5.0,4.9741335
BVT.JO,-89.383514,-89.42168,5.0,4.9807577
CLS.JO,-89.74715,-89.74999,5.0,4.9664598
CPI.JO,-89.9796,-89.979195,5.0,4.962316
DSY.JO,-89.40427,-89.404495,5.0,4.9436445
EXX.JO,-89.635414,-89.62315,5.0,4.9417667
FSR.JO,-88.91369,-89.086624,5.0,4.9427133
GFI.JO,-89.784874,-89.82083,5.0,4.8612494
GLN.JO,-87.90212,-88.01689,5.0,4.9920707
GRT.JO,-80.36082,-78.313225,5.0,4.9514923
HAR.JO,88.6421,-86.2897,5.0,4.9171705
IMP.JO,83.04605,81.974884,5.0,4.9701886
INL.JO,75.23865,-85.1152,5.0,4.9361567
INP.JO,-84.10835,-87.67584,5.0,4.9135437
KIO.JO,-89.69115,-89.70067,5.0,4.973286
MNP.JO,89.774605,89.75061,5.0,4.9911795
MRP.JO,-89.36216,-89.56955,5.0,4.9931297
MTN.JO,-88.912155,-88.97078,5.0,5.0001683
NED.JO,-89.2624,-89.26595,5.0,4.9836535
NPN.JO,89.988014,89.98721,5.0,4.994052
NRP.JO,73.609535,-88.82187,5.0,4.9485683
REM.JO,-89.445694,-89.435036,5.0,4.958516
RLO.JO,89.08965,89.17442,5.0,5.0270233
SBK.JO,-89.772125,-89.776634,5.0,4.922677
SHP.JO,-89.40288,-89.40553,5.0,4.978806
SLM.JO,-88.32328,-88.46513,5.0,4.9221287
SOL.JO,86.74625,-89.26801,5.0,4.948318
VOD.JO,-89.68708,-89.58546,5.0,4.968301
ABG.JO,-89.64308,-89.68247,5.0,4.993656
AGL.JO,-89.7659,-89.691574,5.0,4.982424
AMS.JO,89.89951,89.928,5.0,5.0026937
APN.JO,-89.55978,-89.22451,5.0,5.000622
BTI.JO,-89.77415,-89.48677,5.0,4.993746
BVT.JO,-89.383514,-89.27284,5.0,4.987291
CLS.JO,-89.74715,-89.69933,5.0,4.98761
CPI.JO,-89.9796,-89.976715,5.0,4.9897804
DSY.JO,-89.40427,-89.40083,5.0,4.9449916
EXX.JO,-89.635414,-89.62693,5.0,4.9370837
FSR.JO,-88.91369,-88.9862,5.0,4.9784207
GFI.JO,-89.784874,-89.76183,5.0,4.950641
GLN.JO,-87.90212,-88.20811,5.0,4.972077
GRT.JO,-80.36082,-77.94886,5.0,4.9528728
HAR.JO,88.6421,87.18587,5.0,4.9819965
IMP.JO,83.04605,88.79911,5.0,4.9947634
INL.JO,75.23865,-80.87158,5.0,4.9542775
INP.JO,-84.10835,-86.38195,5.0,4.9420385
KIO.JO,-89.69115,-89.39791,5.0,5.00066
MNP.JO,89.774605,89.79089,5.0,5.0040116
MRP.JO,-89.36216,-89.558624,5.0,4.993641
MTN.JO,-88.912155,-89.23737,5.0,4.9938407
NED.JO,-89.2624,-88.26744,5.0,4.997254
NPN.JO,89.988014,89.987885,5.0,5.0052896
NRP.JO,73.609535,-88.646034,5.0,4.9545546
REM.JO,-89.445694,-89.32628,5.0,4.982345
RLO.JO,89.08965,88.89539,5.0,4.9482374
SBK.JO,-89.772125,-89.757454,5.0,4.9666305
SHP.JO,-89.40288,-88.96759,5.0,4.999204
SLM.JO,-88.32328,-88.35544,5.0,4.9386463
SOL.JO,86.74625,-88.46123,5.0,4.963214
VOD.JO,-89.68708,-89.56022,5.0,4.989203
ABG.JO,-89.64308,-89.672646,5.0,4.9918337
AGL.JO,-89.7659,-86.907,5.0,4.993668
AMS.JO,89.89951,89.95091,5.0,5.0140014
APN.JO,-89.55978,22.812323,5.0,5.0117946
BTI.JO,-89.77415,89.5356,5.0,5.002228
BVT.JO,-89.383514,-89.2719,5.0,4.986921
CLS.JO,-89.74715,-89.48847,5.0,4.998631
CPI.JO,-89.9796,-89.970146,5.0,4.9998016
DSY.JO,-89.40427,-89.4001,5.0,4.9443817
EXX.JO,-89.635414,-89.62762,5.0,4.935425
FSR.JO,-88.91369,-88.964005,5.0,4.9743867
GFI.JO,-89.784874,-89.7631,5.0,4.9430127
GLN.JO,-87.90212,-88.21226,5.0,4.9711857
GRT.JO,-80.36082,-78.027824,5.0,4.951754
HAR.JO,88.6421,87.47837,5.0,4.980365
IMP.JO,83.04605,89.51867,5.0,5.0040402
INL.JO,75.23865,-81.286255,5.0,4.9540915
INP.JO,-84.10835,-86.50303,5.0,4.9373345
KIO.JO,-89.69115,87.4349,5.0,5.0091443
MNP.JO,89.774605,89.83702,5.0,5.014874
MRP.JO,-89.36216,-89.55974,5.0,4.993343
MTN.JO,-88.912155,-89.239624,5.0,4.99392
NED.JO,-89.2624,87.220894,5.0,5.0117326
NPN.JO,89.988014,89.98892,5.0,5.015392
NRP.JO,73.609535,-88.66655,5.0,4.95312
REM.JO,-89.445694,-88.568016,5.0,4.993689
RLO.JO,89.08965,88.89773,5.0,4.9503775
SBK.JO,-89.772125,-89.757805,5.0,4.9639287
SHP.JO,-89.40288,-80.266014,5.0,5.0085998
SLM.JO,-88.32328,-88.32479,5.0,4.939566
SOL.JO,86.74625,-88.64726,5.0,4.9584713
VOD.JO,-89.68708,-89.56016,5.0,4.987586
ABG.JO,89.08762,-89.666626,5.0,4.998651
AGL.JO,89.63973,89.0143,5.0,4.98902
AMS.JO,-89.90234,89.95665,5.0,5.00283
APN.JO,-89.37902,88.25319,5.0,5.001354
BTI.JO,-89.15862,89.7558,5.0,4.9965982
BVT.JO,-88.53765,-89.265144,5.0,4.987101
CLS.JO,-89.76165,-89.251305,5.0,4.9945283
CPI.JO,-89.72639,-89.96575,5.0,4.99488
DSY.JO,88.94075,-89.39865,5.0,4.944623
EXX.JO,89.020195,-89.62659,5.0,4.9357414
FSR.JO,86.798676,-88.951675,5.0,4.9795775
GFI.JO,-89.49975,-89.76298,5.0,4.943411
GLN.JO,88.56429,-88.207825,5.0,4.971411
GRT.JO,-70.30829,-77.97029,5.0,4.9520082
HAR.JO,-89.349464,87.62364,5.0,4.982681
IMP.JO,-88.504105,89.62671,5.0,4.999276
INL.JO,89.10507,-81.11729,5.0,4.954451
INP.JO,88.97417,-86.4516,5.0,4.9380336
KIO.JO,-89.71534,89.27123,5.0,5.001522
MNP.JO,87.82166,89.85464,5.0,5.005657
MRP.JO,-89.53113,-89.5579,5.0,4.9933906
MTN.JO,-88.88465,-89.238464,5.0,4.99394
NED.JO,88.59714,88.97075,5.0,4.998723
NPN.JO,-89.890015,89.98945,5.0,5.005966
NRP.JO,88.89185,-88.65416,5.0,4.9536595
REM.JO,-87.61319,-87.183975,5.0,4.989493
RLO.JO,-87.37082,88.90804,5.0,4.9531407
SBK.JO,83.580215,-89.757706,5.0,4.9640346
SHP.JO,-88.49963,87.02471,5.0,5.001375
SLM.JO,82.19119,-88.30832,5.0,4.9407153
SOL.JO,89.63439,-88.61256,5.0,4.9588184
VOD.JO,-74.86799,-89.55968,5.0,4.987543
ABG.JO,89.08762,86.853195,5.0,5.008322
AGL.JO,89.63973,89.83461,5.0,4.981284
AMS.JO,-89.90234,89.92919,5.0,4.9854465
APN.JO,-89.37902,89.38452,5.0,4.995233
BTI.JO,-89.15862,89.86067,5.0,4.983408
BVT.JO,-88.53765,-88.4679,5.0,4.9880257
CLS.JO,-89.76165,-89.194534,5.0,4.977097
CPI.JO,-89.72639,89.51007,5.0,5.00005
DSY.JO,88.94075,87.98865,5.0,4.9955673
EXX.JO,89.020195,87.73403,5.0,4.9886
FSR.JO,86.798676,78.568924,5.0,5.0034328
GFI.JO,-89.49975,-89.52871,5.0,4.960686
GLN.JO,88.56429,87.69359,5.0,4.9922996
GRT.JO,-70.30829,-65.56448,5.0,4.9531727
HAR.JO,-89.349464,-89.27702,5.0,4.9232802
IMP.JO,-88.504105,89.59169,5.0,4.9794817
INL.JO,89.10507,88.63703,5.0,4.978118
INP.JO,88.97417,88.512634,5.0,4.964076
KIO.JO,-89.71534,89.538445,5.0,4.986623
MNP.JO,87.82166,89.81348,5.0,4.9974513
MRP.JO,-89.53113,-89.63392,5.0,4.9932036
MTN.JO,-88.88465,-89.22662,5.0,4.9940667
NED.JO,88.59714,89.606186,5.0,5.0018835
NPN.JO,-89.890015,89.97715,5.0,4.981263
NRP.JO,88.89185,-79.98643,5.0,4.962994
REM.JO,-87.61319,88.48661,5.0,4.9788556
RLO.JO,-87.37082,-86.730545,5.0,4.902937
SBK.JO,83.580215,-87.76585,5.0,5.016685
SHP.JO,-88.49963,89.259384,5.0,4.9915605
SLM.JO,82.19119,21.928617,5.0,4.9886465
SOL.JO,89.63439,89.28044,5.0,4.96411
VOD.JO,-74.86799,-69.95934,5.0,5.024448
ABG.JO,89.08762,89.04933,5.0,5.0284977
AGL.JO,89.63973,89.86284,5.0,4.9874387
AMS.JO,-89.90234,89.856705,5.0,4.9831533
APN.JO,-89.37902,89.27472,5.0,4.99163
BTI.JO,-89.15862,89.86142,5.0,4.9851117
BVT.JO,-88.53765,-88.18661,5.0,4.9900947
CLS.JO,-89.76165,-89.35849,5.0,4.9721
CPI.JO,-89.72639,89.90746,5.0,4.995833
DSY.JO,88.94075,89.024925,5.0,5.016868
EXX.JO,89.020195,89.14949,5.0,5.0096226
FSR.JO,86.798676,86.8396,5.0,5.0291324
GFI.JO,-89.49975,-89.40205,5.0,4.9942737
GLN.JO,88.56429,88.4143,5.0,5.0130134
GRT.JO,-70.30829,-59.752888,5.0,4.9570346
HAR.JO,-89.349464,-89.42675,5.0,4.892515
IMP.JO,-88.504105,89.494064,5.0,4.976756
INL.JO,89.10507,88.86591,5.0,4.994988
INP.JO,88.97417,88.78389,5.0,4.99047
KIO.JO,-89.71534,89.262474,5.0,4.9869843
MNP.JO,87.82166,89.74945,5.0,4.9909043
MRP.JO,-89.53113,-89.65405,5.0,4.9932714
MTN.JO,-88.88465,-89.23538,5.0,4.994485
NED.JO,88.59714,89.66334,5.0,4.995055
NPN.JO,-89.890015,89.9395,5.0,4.9610796
NRP.JO,88.89185,-43.557594,5.0,4.9710183
REM.JO,-87.61319,88.850815,5.0,4.9842076
RLO.JO,-87.37082,-88.31815,5.0,4.8614845
SBK.JO,83.580215,87.88254,5.0,5.0424995
SHP.JO,-88.49963,89.22519,5.0,4.9909887
SLM.JO,82.19119,83.89522,5.0,5.0014663
SOL.JO,89.63439,89.42915,5.0,4.9727144
VOD.JO,-74.86799,88.16436,5.0,5.081973
ABG.JO,89.08762,87.77338,5.0,4.9848585
AGL.JO,89.63973,89.85924,5.0,4.9883084
AMS.JO,-89.90234,89.80485,5.0,4.9852605
APN.JO,-89.37902,89.32661,5.0,4.9919434
BTI.JO,-89.15862,89.84698,5.0,4.9859514
BVT.JO,-88.53765,-88.55542,5.0,4.9877663
CLS.JO,-89.76165,-89.46111,5.0,4.9797406
CPI.JO,-89.72639,89.915375,5.0,4.996556
DSY.JO,88.94075,88.29816,5.0,4.9693875
EXX.JO,89.020195,88.16421,5.0,4.963693
FSR.JO,86.798676,80.74478,5.0,4.9851365
GFI.JO,-89.49975,-89.525024,5.0,4.9482117
GLN.JO,88.56429,87.72483,5.0,4.9687514
GRT.JO,-70.30829,-66.3757,5.0,4.9479976
HAR.JO,-89.349464,-89.28703,5.0,4.9290934
IMP.JO,-88.504105,89.40908,5.0,4.982172
INL.JO,89.10507,88.63226,5.0,4.9653773
INP.JO,88.97417,88.440506,5.0,4.9570804
KIO.JO,-89.71534,89.157455,5.0,4.989026
MNP.JO,87.82166,89.750656,5.0,4.99252
MRP.JO,-89.53113,-89.64397,5.0,4.994294
MTN.JO,-88.88465,-89.23946,5.0,4.9945407
NED.JO,88.59714,89.665375,5.0,4.995582
NPN.JO,-89.890015,89.92079,5.0,4.9692173
NRP.JO,88.89185,-82.89288,5.0,4.9631124
REM.JO,-87.61319,88.74325,5.0,4.9851947
RLO.JO,-87.37082,-87.15614,5.0,4.925459
SBK.JO,83.580215,-86.2914,5.0,4.9702334
SHP.JO,-88.49963,89.23788,5.0,4.991822
