StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
REM.JO,89.641754,88.139534,1.0,1.0052581
RLO.JO,-80.262276,87.66931,2.0,1.7302946
SBK.JO,-18.191912,-89.22615,1.0,0.99410164
SHP.JO,69.41355,89.34007,1.0,1.0647507
SLM.JO,-88.46297,-66.734474,2.0,1.9171746
SOL.JO,89.70594,-89.705574,1.0,0.99241984
VOD.JO,-89.767586,-88.61343,1.0,0.9996077
ABG.JO,89.77832,89.26961,1.0,1.0071535
AGL.JO,89.89979,89.861885,1.0,0.99469906
AMS.JO,-89.962326,-89.97802,1.0,0.9967567
APN.JO,89.45064,-89.64818,1.0,1.0002415
BTI.JO,89.84458,88.1266,1.0,0.9894313
BVT.JO,89.82831,87.977066,1.0,1.0067166
CLS.JO,89.47402,-89.71365,1.0,1.1604329
CPI.JO,89.977,-89.94206,1.0,0.9882315
DSY.JO,89.69297,89.13846,1.0,0.9906213
EXX.JO,88.97104,-83.66318,2.0,0.986195
FSR.JO,89.26752,85.20098,1.0,1.0765623
GFI.JO,-89.24554,89.55676,1.0,1.0374476
GLN.JO,89.53793,89.394684,1.0,1.0331184
GRT.JO,-86.78239,85.625275,2.0,1.2393324
HAR.JO,88.00148,87.46337,2.0,1.639001
IMP.JO,89.70094,-89.611244,1.0,1.0255363
INL.JO,89.43758,85.08944,1.0,1.009923
INP.JO,89.24709,83.07484,2.0,0.9939356
KIO.JO,89.91876,-89.66739,1.0,1.0093222
MNP.JO,89.707375,89.39924,1.0,1.0800047
MRP.JO,89.95663,-89.87798,1.0,1.0222503
MTN.JO,89.17685,-89.35109,1.0,0.9872877
NED.JO,89.89381,89.425446,1.0,1.0115805
NPN.JO,89.97319,89.96719,1.0,0.9984772
NRP.JO,-89.47109,-88.57878,1.0,0.9981003
REM.JO,89.80028,89.54328,1.0,1.0028385
RLO.JO,88.554344,-84.87295,1.0,1.122216
SBK.JO,89.81602,-87.746254,1.0,0.99390686
SHP.JO,89.72348,89.31476,1.0,1.0392548
SLM.JO,89.08902,87.84126,1.0,1.1029887
SOL.JO,89.90878,-89.37957,1.0,0.9939197
VOD.JO,-69.4397,-89.514435,1.0,0.99275047
ABG.JO,89.15575,89.09824,1.0,0.9978764
AGL.JO,-89.93469,89.799385,1.0,0.9963782
AMS.JO,-89.9435,-89.97052,1.0,0.9971951
APN.JO,-89.03405,-89.62607,1.0,0.9969411
BTI.JO,-89.874214,89.613716,1.0,0.9964414
BVT.JO,-85.5981,89.317444,1.0,0.9938551
CLS.JO,-89.75394,-89.3793,1.0,1.0656974
CPI.JO,-89.96882,-89.90282,1.0,0.98240423
DSY.JO,-89.407135,88.010735,1.0,0.99859196
EXX.JO,88.97104,88.879456,2.0,1.7487504
FSR.JO,-87.77992,-69.74205,2.0,1.0316758
GFI.JO,-89.66725,89.53032,1.0,1.0356457
GLN.JO,-89.71541,88.932,1.0,1.0279872
GRT.JO,-86.78239,79.294464,2.0,1.4806424
HAR.JO,-89.11377,-0.9294508,1.0,1.164479
IMP.JO,87.22843,-89.46,1.0,1.0097898
INL.JO,87.08545,88.48284,2.0,0.9943632
INP.JO,89.24709,88.79443,2.0,1.6859175
KIO.JO,-89.92436,89.624695,1.0,0.9989656
MNP.JO,89.79411,89.51023,1.0,1.0295157
MRP.JO,-89.72342,-89.71081,2.0,0.9967107
MTN.JO,89.493965,-89.253136,1.0,0.98262334
NED.JO,89.44083,89.35809,1.0,1.0115705
NPN.JO,89.98388,89.94992,1.0,0.9968537
NRP.JO,-89.18147,-89.47864,1.0,1.0033431
REM.JO,89.52366,89.6265,1.0,1.002463
RLO.JO,-85.231544,86.29567,1.0,1.1095774
SBK.JO,89.24145,87.00038,1.0,1.0108078
SHP.JO,89.48504,89.30142,1.0,1.0004017
SLM.JO,88.37601,84.495834,1.0,1.0370183
SOL.JO,89.94683,-87.87962,1.0,0.9906382
VOD.JO,89.31485,-89.18365,1.0,0.99233204
ABG.JO,-88.88887,88.810844,1.0,1.0801418
AGL.JO,89.84224,12.641381,2.0,0.9948585
AMS.JO,-89.97374,-89.97191,1.0,1.0016065
APN.JO,-89.77103,-89.64296,1.0,0.9971439
BTI.JO,-89.95502,-89.363174,1.0,1.000044
BVT.JO,-89.76561,-77.11364,1.0,1.0424584
CLS.JO,-89.87577,-89.51778,1.0,1.0480206
CPI.JO,-89.96478,-89.94642,1.0,0.9952502
DSY.JO,-89.54029,-89.05778,1.0,1.0638394
EXX.JO,89.7642,87.52462,1.0,1.078307
FSR.JO,-87.77992,-87.55529,2.0,1.8824685
GFI.JO,-88.78869,89.513756,1.0,1.0369642
GLN.JO,-89.63035,87.83496,2.0,0.98422205
GRT.JO,-86.78239,77.2661,2.0,1.4713988
HAR.JO,-88.451324,83.757645,1.0,1.0861539
IMP.JO,-89.75222,-88.66662,1.0,1.018341
INL.JO,87.08545,87.969345,2.0,1.6931384
INP.JO,-89.11323,88.83804,1.0,1.0868659
KIO.JO,-89.93135,-89.642235,1.0,0.99253213
MNP.JO,77.195,89.53468,1.0,1.0046895
MRP.JO,-89.72342,-89.3758,2.0,1.7403375
MTN.JO,88.77997,-89.21803,1.0,0.98295474
NED.JO,-87.39197,87.95815,1.0,1.0321826
NPN.JO,-89.98498,89.97757,1.0,1.000689
NRP.JO,-87.90457,-89.39809,1.0,1.005304
REM.JO,-88.09,89.610016,1.0,1.0021263
RLO.JO,89.41673,9.624908,1.0,1.0705554
SBK.JO,-89.50941,69.74517,1.0,1.0653974
SHP.JO,89.63405,88.22443,1.0,0.9972931
SLM.JO,75.93915,-84.38728,1.0,1.077507
SOL.JO,89.85876,89.52354,1.0,0.9890726
VOD.JO,-89.131454,-88.54525,1.0,1.0057594
ABG.JO,89.33112,89.10813,1.0,1.0061078
AGL.JO,89.84224,89.86452,2.0,1.835268
AMS.JO,-89.756836,-89.97336,1.0,1.0009189
APN.JO,89.8356,-89.7112,1.0,1.0022469
BTI.JO,89.64199,-89.87412,1.0,1.0017656
BVT.JO,87.57816,-88.269226,2.0,1.0001266
CLS.JO,-89.762474,-89.69297,1.0,1.0444974
CPI.JO,-89.97733,-89.92868,1.0,0.9906112
DSY.JO,89.55226,-89.198845,1.0,0.9962257
EXX.JO,-89.79792,88.499435,1.0,1.0411811
FSR.JO,63.399956,85.42819,1.0,1.1050763
GFI.JO,89.842316,89.51249,1.0,1.0412141
GLN.JO,-89.63035,-88.60243,2.0,1.6474761
GRT.JO,-86.78239,78.204155,2.0,1.4546384
HAR.JO,89.52893,85.6181,1.0,1.0810348
IMP.JO,-89.91557,-89.30503,1.0,1.0239891
INL.JO,89.235115,88.26771,1.0,1.128653
INP.JO,89.48412,-80.731705,2.0,1.0686176
KIO.JO,89.96718,-89.673935,1.0,0.9967507
MNP.JO,89.90529,87.410034,1.0,1.0070676
MRP.JO,89.71844,-89.526436,1.0,1.0341705
MTN.JO,89.849594,-89.322044,1.0,0.9816838
NED.JO,89.686844,87.52589,1.0,1.0082927
NPN.JO,89.993454,-89.813965,1.0,0.9969316
NRP.JO,85.65632,-89.43378,2.0,1.0116808
REM.JO,-89.1851,89.42955,1.0,0.98633265
RLO.JO,88.83752,88.847374,1.0,1.0107844
SBK.JO,89.522995,-87.53834,1.0,1.0018436
SHP.JO,-89.80454,89.17261,1.0,0.99793744
SLM.JO,89.95032,86.2061,1.0,1.0011677
SOL.JO,89.74324,87.778824,1.0,0.9886323
VOD.JO,-87.13612,-88.346596,1.0,1.0042121
ABG.JO,89.56993,89.09041,1.0,0.9719409
AGL.JO,-89.84428,89.82846,1.0,1.139005
AMS.JO,-89.93027,-89.96053,1.0,0.99839205
APN.JO,89.874115,-89.05155,1.0,0.99116176
BTI.JO,-89.77723,-89.75674,1.0,0.99370825
BVT.JO,87.57816,-87.15317,2.0,1.7266817
CLS.JO,-89.89443,-89.702644,1.0,1.0596826
CPI.JO,89.913,-89.95042,1.0,0.9936251
DSY.JO,89.45592,-89.04951,1.0,0.9734382
EXX.JO,89.921036,-89.43952,1.0,1.0300596
FSR.JO,88.92423,-86.628265,1.0,1.0028191
GFI.JO,-89.869965,89.67297,1.0,1.0321176
GLN.JO,-88.59132,-88.703636,1.0,1.3334439
GRT.JO,-86.78239,77.10029,2.0,1.4561075
HAR.JO,-89.6585,88.73135,2.0,1.035562
IMP.JO,-89.86513,-89.70627,1.0,1.0124395
INL.JO,89.55298,88.38202,1.0,1.0877802
INP.JO,89.48412,89.06188,2.0,1.8320162
KIO.JO,89.942024,89.78883,1.0,0.98939997
MNP.JO,89.834114,89.69509,1.0,0.9915916
MRP.JO,89.335815,-89.491974,1.0,1.0154485
MTN.JO,89.64005,-83.29965,1.0,0.97649395
NED.JO,89.54677,-86.88089,1.0,0.98393404
NPN.JO,89.98938,89.982,1.0,0.9732699
NRP.JO,85.65632,-88.72454,2.0,1.654859
REM.JO,-85.81293,88.76136,1.0,0.9994553
RLO.JO,89.64077,88.53315,1.0,1.0095241
SBK.JO,88.69569,-88.04455,1.0,0.977389
SHP.JO,-89.86646,-89.45251,1.0,1.0018067
SLM.JO,-89.940926,89.78659,1.0,1.0717655
SOL.JO,-89.98384,-79.68749,1.0,0.991003
VOD.JO,-89.2682,-84.884476,1.0,0.997329
ABG.JO,-88.844154,88.97359,1.0,1.0760707
AGL.JO,-89.857124,89.80703,1.0,1.0491987
AMS.JO,89.86282,-89.962585,1.0,0.9990531
APN.JO,-89.714836,-83.51097,1.0,0.98896646
BTI.JO,89.86875,-89.81238,1.0,0.9935638
BVT.JO,88.8219,70.10544,1.0,1.1344137
CLS.JO,89.450615,-89.74535,1.0,1.0412076
CPI.JO,-89.95918,-89.92833,1.0,0.9859158
DSY.JO,-80.5351,-88.44454,2.0,1.0685661
EXX.JO,-89.90299,89.35277,1.0,0.95789194
FSR.JO,86.98264,20.636732,1.0,1.0876515
GFI.JO,-89.86226,89.568794,1.0,1.0048673
GLN.JO,45.001194,-86.71479,1.0,1.0988181
GRT.JO,-79.96709,77.537094,2.0,1.4641696
HAR.JO,-89.6585,-88.75274,2.0,1.6433024
IMP.JO,-89.52101,-89.76189,1.0,1.0281172
INL.JO,-87.00947,89.153046,2.0,1.0447989
INP.JO,-85.09647,88.74687,1.0,1.0472327
KIO.JO,-89.68842,89.81415,1.0,0.9936217
MNP.JO,-88.64141,89.603546,1.0,0.98842806
MRP.JO,81.019745,-89.34733,1.0,1.0298084
MTN.JO,18.404665,-88.89319,1.0,0.97715545
NED.JO,88.91689,-85.58388,1.0,1.0387768
NPN.JO,-89.996796,89.97562,1.0,0.9877417
NRP.JO,88.306915,-88.69821,2.0,1.088103
REM.JO,-89.415115,86.736626,1.0,1.0171509
RLO.JO,85.35985,89.43099,1.0,0.99443823
SBK.JO,89.28845,-88.78825,1.0,1.0561433
SHP.JO,89.53452,-89.685936,2.0,1.0014701
SLM.JO,85.16131,-55.191067,2.0,1.0016112
SOL.JO,89.98352,-89.960976,1.0,0.96231353
VOD.JO,89.169235,-88.71624,1.0,0.9947432
ABG.JO,-89.78523,89.175606,1.0,1.0082419
AGL.JO,89.9961,89.35619,1.0,1.005041
AMS.JO,-89.96917,-89.93176,1.0,0.9955248
APN.JO,-85.09928,-89.48898,1.0,0.99216366
BTI.JO,89.95186,89.11769,1.0,0.99295944
BVT.JO,-88.72587,88.39713,1.0,1.0769535
CLS.JO,89.78423,-89.54221,1.0,1.0205823
CPI.JO,-89.92966,-89.90149,1.0,1.0000081
DSY.JO,-80.5351,82.54701,2.0,1.6385581
EXX.JO,-89.784805,-89.769516,1.0,0.9801822
FSR.JO,-87.99916,86.85368,1.0,0.97384346
GFI.JO,-89.84217,89.59793,1.0,1.0169518
GLN.JO,-89.52648,-81.5492,1.0,1.1570811
GRT.JO,-79.96709,81.19822,2.0,1.4736508
HAR.JO,-89.55224,-88.4242,1.0,1.2339082
IMP.JO,-66.78546,-89.744316,1.0,1.0314672
INL.JO,-87.00947,87.26489,2.0,1.6853354
INP.JO,-88.33003,87.134445,1.0,1.0856069
KIO.JO,-88.24232,89.79775,1.0,1.0008146
MNP.JO,-89.78357,89.445984,1.0,0.9995302
MRP.JO,88.65621,-89.12416,1.0,1.0011488
MTN.JO,89.69055,-89.19385,1.0,0.98032933
NED.JO,-89.6973,88.95674,1.0,1.0096238
NPN.JO,-89.98345,-89.97164,1.0,0.9599499
NRP.JO,88.306915,-84.34219,2.0,1.3447223
REM.JO,-89.271385,-85.81807,1.0,1.0265572
RLO.JO,88.18933,88.8573,1.0,0.9981043
SBK.JO,-75.93236,88.48658,1.0,1.0012525
SHP.JO,89.53452,89.52034,2.0,1.8224254
SLM.JO,85.16131,89.275734,2.0,1.6164484
SOL.JO,-89.83051,-89.081535,1.0,0.9788305
VOD.JO,18.391619,80.61681,1.0,0.99949604
ABG.JO,89.86751,83.794426,1.0,1.0348732
AGL.JO,-89.99679,89.9547,1.0,1.0976305
AMS.JO,89.75048,-89.96252,1.0,0.99785674
APN.JO,-88.95161,-89.29626,1.0,0.9965564
BTI.JO,89.800476,89.75887,1.0,0.9841838
BVT.JO,89.79323,-88.35127,1.0,1.0531187
CLS.JO,89.86952,-89.514534,1.0,1.0654341
CPI.JO,89.95194,-89.90242,1.0,0.9972907
DSY.JO,89.73508,88.80432,1.0,1.1489592
EXX.JO,89.87886,-89.59438,1.0,0.9925076
FSR.JO,89.433754,-41.79859,1.0,1.0083778
GFI.JO,-89.42847,89.37464,1.0,1.0286437
GLN.JO,69.441605,-82.44854,1.0,1.1059097
GRT.JO,86.53693,82.18871,3.0,1.4467765
HAR.JO,89.74221,-88.39342,1.0,1.141705
IMP.JO,-89.67798,-89.62099,1.0,1.029139
INL.JO,89.41061,86.36156,1.0,1.1434501
INP.JO,89.402626,85.014984,1.0,1.0501196
KIO.JO,-89.70894,89.76882,1.0,0.9942099
MNP.JO,89.90372,-89.16171,1.0,1.0006924
MRP.JO,88.65621,-88.99274,1.0,1.0038728
MTN.JO,-88.023155,-88.498985,1.0,0.97914976
NED.JO,89.90991,-89.19267,1.0,0.9963723
NPN.JO,89.979385,-89.92367,1.0,0.9801646
NRP.JO,89.22919,-83.839645,1.0,1.3322699
REM.JO,-87.82433,-86.890915,1.0,1.0332685
RLO.JO,89.31991,89.14941,2.0,0.98284847
SBK.JO,89.89519,-83.64991,1.0,1.0008974
SHP.JO,-89.92883,88.893555,1.0,1.0668521
SLM.JO,89.46856,88.132095,1.0,1.0322337
SOL.JO,89.65526,-89.943214,1.0,0.9999761
VOD.JO,-88.7975,-85.518295,1.0,1.0008017
ABG.JO,89.550285,89.432175,1.0,0.9979168
AGL.JO,-89.93855,-89.805374,1.0,1.0206496
AMS.JO,89.981606,-89.937416,1.0,0.9962392
APN.JO,-89.353584,-89.62629,1.0,0.9958241
BTI.JO,-89.951935,89.723076,1.0,0.99250674
BVT.JO,89.87763,88.94619,1.0,0.99995184
CLS.JO,89.89081,89.44319,1.0,1.0033195
CPI.JO,89.670555,-89.85323,1.0,0.98817766
DSY.JO,89.695694,86.68982,1.0,0.96841
EXX.JO,-89.18701,-89.19025,1.0,0.9526677
FSR.JO,-87.57694,85.27019,1.0,0.96499896
GFI.JO,-88.04586,89.38725,1.0,1.0400114
GLN.JO,-89.01987,-82.03439,1.0,1.060928
GRT.JO,86.53693,84.72862,3.0,2.1009479
HAR.JO,89.55456,88.08669,1.0,1.0993793
IMP.JO,89.78692,-89.59026,1.0,1.0242912
INL.JO,-89.325096,88.0309,1.0,1.0891024
INP.JO,-89.367485,87.96128,1.0,0.9671779
KIO.JO,89.92396,-72.39392,1.0,1.000242
MNP.JO,-89.75469,89.45748,1.0,0.9822105
MRP.JO,-86.984886,-89.664345,2.0,1.0025859
MTN.JO,-89.612495,-89.45978,1.0,0.9814468
NED.JO,89.853165,88.75011,1.0,1.0154461
NPN.JO,-89.89072,-89.96864,1.0,0.99517274
NRP.JO,73.29946,-88.44607,1.0,1.0644633
REM.JO,89.02304,-86.83903,2.0,1.0316647
RLO.JO,89.31991,89.177704,2.0,1.8019199
SBK.JO,89.34773,89.54758,1.0,1.0301545
SHP.JO,-89.7185,-89.69799,1.0,1.0426819
SLM.JO,89.32742,88.10715,1.0,1.0123074
SOL.JO,-89.882,-88.25734,1.0,1.0053191
VOD.JO,89.60281,-84.51296,1.0,0.9849925
ABG.JO,-89.64265,88.47628,1.0,1.0901036
AGL.JO,-89.83218,89.8644,1.0,1.0712337
AMS.JO,89.96063,-89.84963,1.0,0.99178743
APN.JO,88.754166,-89.63239,1.0,0.9973548
BTI.JO,89.66366,-89.744865,1.0,0.9966646
BVT.JO,89.91284,89.64536,1.0,1.0259491
CLS.JO,89.72747,89.70821,1.0,0.9808521
CPI.JO,89.878365,-89.85464,1.0,0.9901249
DSY.JO,-88.43737,87.236374,1.0,1.0840613
EXX.JO,-89.69492,-89.437874,1.0,0.98342866
FSR.JO,83.87566,-86.37882,1.0,1.077377
GFI.JO,-89.89035,89.38988,1.0,1.0453765
GLN.JO,88.7488,-70.557396,1.0,1.0919776
GRT.JO,86.53693,85.73869,3.0,1.770342
HAR.JO,-89.77813,89.02517,1.0,0.9855815
IMP.JO,89.69618,88.241196,1.0,1.0083704
INL.JO,89.3116,-88.29573,1.0,1.0563424
INP.JO,89.36043,-88.38964,1.0,0.9754858
KIO.JO,89.89645,89.79273,1.0,1.0007018
MNP.JO,89.8168,-89.21803,1.0,0.98711646
MRP.JO,-86.984886,-89.2981,2.0,1.8272364
MTN.JO,89.03349,-89.592354,1.0,0.9893176
NED.JO,-89.45324,89.01013,1.0,1.0249918
NPN.JO,89.983116,-89.953606,1.0,1.001505
NRP.JO,89.66686,-88.28934,1.0,1.034658
REM.JO,89.02304,86.47732,2.0,1.7954831
RLO.JO,89.6107,89.255165,1.0,1.1081742
SBK.JO,-89.56184,85.26015,1.0,1.0466498
SHP.JO,-89.28336,-89.55422,1.0,1.0101224
SLM.JO,88.149124,85.89286,1.0,1.0730982
SOL.JO,-89.89063,-89.85016,1.0,0.996271
VOD.JO,88.75394,88.861725,1.0,0.99241734
ABG.JO,-89.530685,69.00687,1.0,1.0390172
AGL.JO,-89.750534,-88.97479,1.0,1.0118024
AMS.JO,-89.97514,-89.82938,1.0,0.9919041
APN.JO,89.28056,-89.569214,1.0,0.9967686
BTI.JO,89.915504,-88.65156,1.0,0.99431497
BVT.JO,88.75351,89.8405,1.0,0.9744385
CLS.JO,-89.696175,89.6556,1.0,1.0069677
CPI.JO,-89.9389,-89.70167,1.0,0.9909418
DSY.JO,84.64231,-88.82071,1.0,1.0198092
EXX.JO,-89.88843,-89.43339,1.0,1.0085732
FSR.JO,-89.06957,-86.58646,1.0,1.0364487
GFI.JO,-89.692795,89.34179,1.0,1.0258844
GLN.JO,-88.95201,47.40858,1.0,1.0630107
GRT.JO,-87.26677,86.83951,2.0,1.984862
HAR.JO,-89.54871,88.31706,1.0,0.986838
IMP.JO,-89.72398,88.81273,1.0,1.0103006
INL.JO,-89.56757,88.23108,1.0,0.98224425
INP.JO,-89.56222,87.857834,1.0,0.9695894
KIO.JO,-89.96966,89.78365,1.0,0.9993898
MNP.JO,89.886925,89.56344,1.0,0.9932794
MRP.JO,-89.210884,-89.395615,1.0,1.0487739
MTN.JO,89.69221,-89.47718,1.0,0.98673546
NED.JO,-89.73983,-88.98048,1.0,1.019266
NPN.JO,-89.986336,89.95585,1.0,0.9986563
NRP.JO,-88.281555,-45.022175,1.0,0.9905522
REM.JO,-89.66545,88.94813,1.0,1.145113
RLO.JO,86.26469,89.46539,1.0,1.0796684
SBK.JO,-88.75234,-89.073044,1.0,1.0319375
SHP.JO,-89.66732,-89.75576,1.0,0.9859267
SLM.JO,-88.21622,83.82399,2.0,1.016285
SOL.JO,-88.92492,-89.85445,1.0,0.99521685
VOD.JO,-88.504875,87.8931,1.0,0.9991789
ABG.JO,-89.07305,87.33408,3.0,1.0255282
AGL.JO,89.894455,-89.784386,1.0,1.0286511
AMS.JO,89.919846,-89.95351,1.0,0.99399424
APN.JO,-88.97657,-89.43148,1.0,0.9938981
BTI.JO,-89.91165,87.00137,1.0,0.98587835
BVT.JO,-89.780846,89.71207,1.0,0.97467273
CLS.JO,-89.64616,89.55934,1.0,1.0036933
CPI.JO,-89.97688,-89.59847,1.0,0.99316186
DSY.JO,-89.028694,-73.73794,1.0,0.9607403
EXX.JO,89.551125,-89.76999,2.0,0.98911846
FSR.JO,-87.64322,-86.20303,1.0,0.9826628
GFI.JO,89.879944,89.25986,1.0,1.0495657
GLN.JO,89.304115,57.07031,1.0,1.0609722
GRT.JO,-87.26677,83.74141,2.0,1.4377506
HAR.JO,89.70708,86.734535,1.0,1.0228882
IMP.JO,88.227806,-87.119225,1.0,1.0145602
INL.JO,-88.98774,-88.98273,1.0,0.97981787
INP.JO,-89.338295,-89.09617,1.0,0.98450935
KIO.JO,89.78435,-89.75096,1.0,0.97253156
MNP.JO,-89.8654,89.61633,1.0,0.986662
MRP.JO,-89.552,-89.559685,1.0,1.0262116
MTN.JO,-89.64887,-89.31967,1.0,0.981526
NED.JO,-89.55952,-89.42186,1.0,0.99146384
NPN.JO,89.94974,-89.945366,1.0,0.9936422
NRP.JO,88.59131,-88.86154,1.0,0.9938171
REM.JO,-89.74748,-86.178795,1.0,1.088934
RLO.JO,-89.37431,89.05959,1.0,1.0340396
SBK.JO,88.6807,-88.8016,2.0,0.9689043
SHP.JO,86.985115,-89.688774,1.0,0.9995853
SLM.JO,-88.21622,81.604546,2.0,1.7468714
SOL.JO,-89.97374,-89.84597,1.0,0.99829847
VOD.JO,-29.511251,86.67071,3.0,0.9846029
ABG.JO,-89.07305,88.749695,3.0,2.5865097
AGL.JO,89.88953,-60.618683,1.0,1.017819
AMS.JO,-89.971245,-89.90475,1.0,0.9955282
APN.JO,-89.634926,-89.51832,1.0,0.9951128
BTI.JO,89.81503,-89.49371,1.0,1.0015109
BVT.JO,89.235435,89.26648,2.0,0.99543434
CLS.JO,-89.867714,87.08854,1.0,1.0137023
CPI.JO,-89.93428,-89.81667,1.0,0.9980789
DSY.JO,89.48982,-86.390076,1.0,1.0022106
EXX.JO,89.551125,83.41892,2.0,1.7425627
FSR.JO,82.71411,-56.662872,2.0,1.0224816
GFI.JO,89.51128,89.679085,1.0,1.0309675
GLN.JO,89.53793,85.80583,1.0,1.0455947
GRT.JO,-87.26677,79.31638,2.0,1.55845
HAR.JO,89.23923,88.89824,1.0,1.00683
IMP.JO,-89.53775,86.41626,1.0,1.0245606
INL.JO,89.7344,-87.5247,2.0,0.9706024
INP.JO,89.7912,-88.43888,1.0,0.9793673
KIO.JO,89.92535,89.18147,1.0,0.9922915
MNP.JO,-89.88651,-88.899124,1.0,0.99422425
MRP.JO,-89.77944,-89.5614,1.0,1.0289794
MTN.JO,-87.50798,-89.61171,1.0,0.9872399
NED.JO,88.00971,-89.193054,2.0,1.0047096
NPN.JO,89.97656,89.92135,1.0,0.9961408
NRP.JO,-87.97858,-87.90092,1.0,0.9943973
REM.JO,-89.33351,-88.7352,1.0,1.0521133
RLO.JO,89.0388,88.12785,1.0,0.9803142
SBK.JO,88.6807,88.90357,2.0,1.8568162
SHP.JO,-89.68266,-89.22257,1.0,0.999253
SLM.JO,85.85806,88.72836,2.0,1.1284771
SOL.JO,89.92878,-89.953476,1.0,0.9834012
VOD.JO,-29.511251,88.501755,3.0,2.7166696
ABG.JO,-89.07305,89.61554,3.0,1.2281464
AGL.JO,89.42478,89.78079,1.0,1.0056833
AMS.JO,-89.984955,-89.96705,1.0,1.0001884
APN.JO,88.98861,-89.65691,1.0,0.999639
BTI.JO,-89.95857,89.33438,1.0,1.0033501
BVT.JO,89.235435,89.30979,2.0,1.860613
CLS.JO,-89.66182,-89.525986,2.0,1.0198531
CPI.JO,89.81181,-89.58001,1.0,0.99816066
DSY.JO,87.904144,89.06052,1.0,1.1053997
EXX.JO,-89.79406,-89.05551,1.0,1.0390251
FSR.JO,82.71411,84.44103,2.0,1.5840256
GFI.JO,-89.81301,89.70849,1.0,1.0190425
GLN.JO,-89.738365,88.02555,1.0,1.050992
GRT.JO,-87.26677,79.94843,2.0,1.4575194
HAR.JO,-89.36554,88.91168,1.0,1.0043712
IMP.JO,-89.85303,-89.218506,1.0,1.0210129
INL.JO,89.7344,89.239815,2.0,1.5827461
INP.JO,89.692215,87.81857,1.0,0.93864924
KIO.JO,-89.87404,77.5845,1.0,0.99470955
MNP.JO,-89.62347,-89.63827,1.0,1.0008813
MRP.JO,86.66327,-89.66972,2.0,1.0140643
MTN.JO,-88.93806,-89.494064,1.0,0.9931513
NED.JO,88.00971,89.47202,2.0,1.7513953
NPN.JO,89.991714,89.89496,1.0,0.99866706
NRP.JO,83.41815,-89.131645,1.0,1.0015107
REM.JO,88.76306,-88.411156,1.0,1.0361929
RLO.JO,89.31991,88.233345,1.0,1.019666
SBK.JO,89.49502,89.22794,1.0,1.0834543
SHP.JO,89.17715,-89.48701,1.0,1.0110961
SLM.JO,85.85806,88.91259,2.0,1.2581542
SOL.JO,89.78556,-89.84617,2.0,0.9763081
VOD.JO,-29.511251,88.16603,3.0,1.2096725
ABG.JO,-89.92826,89.4062,1.0,1.4326727
AGL.JO,-89.958275,89.797806,1.0,0.99864626
AMS.JO,-89.98127,-89.97625,1.0,0.99746007
APN.JO,-89.23918,-89.47133,1.0,0.9962884
BTI.JO,89.957275,-89.8867,1.0,0.9949634
BVT.JO,87.135605,89.46964,1.0,1.1127014
CLS.JO,-89.66182,-89.59464,2.0,1.820528
CPI.JO,-89.97576,79.39765,1.0,0.9964207
DSY.JO,-89.44178,88.54699,1.0,1.076571
EXX.JO,-89.9166,-89.46349,1.0,1.0776013
FSR.JO,-89.13934,88.02818,1.0,1.1194096
GFI.JO,-89.86475,89.69526,1.0,1.0185521
GLN.JO,-89.844864,87.01,1.0,1.0269823
GRT.JO,-87.26677,75.60047,2.0,1.4803336
HAR.JO,-89.776985,88.74347,1.0,1.0217562
IMP.JO,-89.91873,-89.555,1.0,1.0149482
INL.JO,-89.639946,89.359535,1.0,1.0851301
INP.JO,-89.559975,88.58473,1.0,0.98079246
KIO.JO,-89.83091,-89.36874,1.0,0.9941269
MNP.JO,-89.92163,-89.69468,1.0,1.0007737
MRP.JO,86.66327,-87.1264,2.0,1.7699674
MTN.JO,-89.31456,-89.61088,1.0,0.98500824
NED.JO,-89.86232,89.36827,1.0,1.0166836
NPN.JO,-89.98618,89.98206,1.0,0.98782885
NRP.JO,-88.763504,-88.96755,1.0,0.9991753
REM.JO,-88.64627,-87.377815,1.0,1.0427228
RLO.JO,89.31991,88.41109,1.0,1.0156318
SBK.JO,-89.73009,89.320145,1.0,0.9973299
SHP.JO,88.06819,-87.28738,1.0,1.0037112
SLM.JO,-89.35992,88.75167,1.0,1.2361819
SOL.JO,89.78556,87.14133,2.0,1.7462081
VOD.JO,-89.14443,88.71801,2.0,1.7610744
ABG.JO,89.48121,87.78866,2.0,1.0526145
AGL.JO,-89.9471,-87.1986,1.0,0.9876253
AMS.JO,89.794556,-89.97931,1.0,0.99757373
APN.JO,89.245865,-89.60756,1.0,0.99449134
BTI.JO,89.93533,89.703865,1.0,0.9716672
BVT.JO,89.82135,89.4487,1.0,1.0490073
CLS.JO,89.84237,-89.63657,1.0,1.1507263
CPI.JO,89.832375,-89.84364,1.0,0.99436647
DSY.JO,85.599434,88.38832,1.0,1.0162387
EXX.JO,-89.36161,-89.79532,1.0,1.0141739
FSR.JO,87.9756,87.117004,1.0,0.9358615
GFI.JO,84.95281,89.54811,1.0,1.0265385
GLN.JO,-87.229675,84.76986,1.0,1.0141455
GRT.JO,-87.26677,75.53438,2.0,1.4589835
HAR.JO,86.8769,86.69039,2.0,0.9843633
IMP.JO,89.78532,-89.75511,1.0,1.0172136
