StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,89.832375,-88.77379,1.0,0.96670675
VOD.JO,-87.953445,81.37675,2.0,1.8736002
ABG.JO,89.3401,-88.46691,2.0,1.729242
AGL.JO,89.98296,-89.8348,1.0,0.96838504
AMS.JO,89.98384,-89.84676,1.0,0.99197304
APN.JO,0.00032381996,-88.612335,1.0,0.97228485
BTI.JO,89.927795,-89.84524,1.0,0.95760405
BVT.JO,-88.262856,-86.40145,1.0,0.9353323
CLS.JO,-89.63949,88.28314,1.0,0.98053724
CPI.JO,-89.93017,-89.88535,1.0,0.9942558
DSY.JO,-89.04489,-89.33124,3.0,1.2501435
EXX.JO,89.71556,-86.527664,1.0,0.9653599
FSR.JO,-88.89025,-88.45734,3.0,1.1454425
GFI.JO,89.9372,89.82591,1.0,1.0045071
GLN.JO,89.91622,-85.85064,1.0,0.8813576
GRT.JO,-87.50413,87.11157,2.0,0.99167866
HAR.JO,89.879585,89.62172,1.0,1.0003341
IMP.JO,89.827354,-89.36378,1.0,0.97345036
INL.JO,89.68821,80.17453,1.0,0.98223823
INP.JO,89.6202,-84.45908,1.0,0.91127837
KIO.JO,89.971306,89.298546,1.0,0.9656958
MNP.JO,89.954384,-89.534874,1.0,0.9882578
MRP.JO,89.2145,-89.69584,1.0,0.9555347
MTN.JO,-89.81319,-89.57971,1.0,0.9985472
NED.JO,-89.85683,-89.693344,1.0,0.9948928
NPN.JO,89.99517,89.88724,1.0,0.9898352
NRP.JO,89.66295,83.91786,1.0,0.9766406
REM.JO,88.7806,-86.65411,2.0,0.9729337
RLO.JO,-89.61245,70.478905,1.0,1.0566456
SBK.JO,-88.60035,-89.329926,1.0,1.0165641
SHP.JO,88.42967,87.80538,2.0,1.0009929
SLM.JO,88.14912,-88.38905,1.0,0.98625356
SOL.JO,-88.08985,-89.72211,1.0,0.9498792
VOD.JO,-89.787674,89.00788,1.0,0.98092866
ABG.JO,89.91856,87.82367,1.0,1.0849386
AGL.JO,-89.801056,-89.80905,1.0,0.9819721
AMS.JO,89.98097,-89.82424,1.0,0.98944384
APN.JO,89.23582,-88.67943,1.0,0.97295034
BTI.JO,-89.92021,-89.76732,1.0,0.9654817
BVT.JO,89.79879,89.27574,1.0,0.95686
CLS.JO,89.634895,-88.57909,1.0,1.0078472
CPI.JO,-89.985435,89.73423,1.0,0.994043
DSY.JO,89.56909,-89.31221,1.0,1.5162804
EXX.JO,89.33193,-86.659706,1.0,0.99524045
FSR.JO,89.55519,-88.76647,1.0,1.6416353
GFI.JO,89.774284,89.78715,1.0,1.0157156
GLN.JO,-89.59074,80.571175,1.0,0.90587795
GRT.JO,-87.50413,-61.259895,2.0,1.9537073
HAR.JO,89.46933,89.62627,1.0,0.98449683
IMP.JO,-87.78007,-89.32753,1.0,1.0014821
INL.JO,89.571884,-73.48244,1.0,1.0339049
INP.JO,89.71887,-87.17405,1.0,1.0364171
KIO.JO,-89.81175,-89.18206,1.0,0.9365831
MNP.JO,-89.72729,-89.43979,1.0,0.9931515
MRP.JO,89.54125,-89.68266,1.0,0.95513606
MTN.JO,89.88437,-89.64176,1.0,0.9976738
NED.JO,89.88401,-89.39829,1.0,1.0190765
NPN.JO,89.993965,89.937675,1.0,0.9826688
NRP.JO,-0.00035081935,73.900665,1.0,0.99691486
REM.JO,88.7806,86.8061,2.0,1.8568537
RLO.JO,89.65026,-87.23451,1.0,1.0387666
SBK.JO,89.78257,-88.0907,1.0,1.033215
SHP.JO,88.42967,84.1474,2.0,1.9294353
SLM.JO,89.312645,86.922134,2.0,1.0198992
SOL.JO,89.92015,-89.72302,1.0,0.9641536
VOD.JO,-89.16922,89.17072,1.0,1.0235322
ABG.JO,89.4426,87.63835,1.0,1.055245
AGL.JO,-89.94795,-89.62197,1.0,0.9825021
AMS.JO,-89.98424,-72.156906,1.0,0.99256253
APN.JO,89.51426,53.236702,2.0,0.9683749
BTI.JO,-89.976814,-89.75164,1.0,0.93664575
BVT.JO,-89.84829,89.14381,1.0,0.99060583
CLS.JO,89.38364,-88.61464,1.0,1.0097125
CPI.JO,89.99278,-89.86794,1.0,0.98381066
DSY.JO,89.16946,-89.33523,1.0,1.0515276
EXX.JO,-89.82797,87.77465,1.0,0.97663003
FSR.JO,80.52405,-88.70363,1.0,1.0975118
GFI.JO,89.84335,89.81503,1.0,1.0141878
GLN.JO,-86.82016,87.90426,1.0,0.99049115
GRT.JO,86.52299,-73.01673,2.0,1.2898786
HAR.JO,-89.459305,89.636505,1.0,0.9842062
IMP.JO,-89.77438,-88.522194,1.0,1.0213747
INL.JO,-89.604355,-88.121,1.0,0.97941434
INP.JO,-89.67041,-86.96428,1.0,0.9776471
KIO.JO,-89.86362,69.16646,1.0,0.9429858
MNP.JO,-89.78114,-88.81104,1.0,0.981595
MRP.JO,89.85333,-89.729645,1.0,0.9656267
MTN.JO,-88.60148,-89.66765,1.0,0.9961128
NED.JO,83.64749,-89.483536,1.0,1.0371443
NPN.JO,89.99621,89.95469,1.0,0.98433566
NRP.JO,-89.7419,88.87601,1.0,0.98065317
REM.JO,89.79745,89.00881,1.0,1.0642414
RLO.JO,89.28307,-87.726555,1.0,0.990399
SBK.JO,89.713,-89.244835,1.0,1.0407728
SHP.JO,89.83985,88.64966,1.0,1.1597954
SLM.JO,89.312645,88.92267,2.0,1.6794964
SOL.JO,-89.73582,-89.84384,1.0,0.95175683
VOD.JO,-88.753975,84.3035,1.0,1.0069383
ABG.JO,-89.8427,89.59198,1.0,1.0123795
AGL.JO,-89.95077,-89.661514,1.0,0.9923447
AMS.JO,-89.98499,-88.723015,1.0,0.98536193
APN.JO,89.51426,89.44387,2.0,1.978721
BTI.JO,89.87161,-89.9053,1.0,0.97595656
BVT.JO,89.85555,88.63369,1.0,0.93251914
CLS.JO,-89.30097,83.092705,1.0,1.0228997
CPI.JO,-89.964294,89.84855,1.0,1.0077854
DSY.JO,-89.63025,-89.37472,1.0,1.0534871
EXX.JO,-89.663994,-81.51716,1.0,0.9656922
FSR.JO,-89.537254,48.994827,1.0,1.0504733
GFI.JO,89.91352,89.80031,1.0,1.0121286
GLN.JO,-89.81027,88.26776,1.0,0.9683833
GRT.JO,86.52299,79.88252,2.0,1.6258454
HAR.JO,89.75918,89.50393,1.0,0.98390377
IMP.JO,-89.85815,85.43625,1.0,1.018703
INL.JO,-89.78019,-86.324234,1.0,1.0311649
INP.JO,-89.79877,-72.21447,1.0,1.0023471
KIO.JO,-89.78415,89.12509,1.0,0.98157334
MNP.JO,-89.908615,-89.46914,1.0,0.9865032
MRP.JO,-88.529945,-89.748795,1.0,0.97152054
MTN.JO,-89.701294,-89.52786,1.0,0.9717983
NED.JO,-89.89167,-89.05179,1.0,0.98451936
NPN.JO,-89.971344,89.97433,1.0,1.0067351
NRP.JO,86.42355,88.8914,2.0,0.99092424
REM.JO,-89.831406,89.35733,1.0,0.9756002
RLO.JO,-89.70126,-86.5291,1.0,1.0212595
SBK.JO,-89.72925,-88.29605,1.0,1.0164089
SHP.JO,-89.82027,88.41443,1.0,1.0077754
SLM.JO,-89.49653,88.52341,1.0,1.1468508
SOL.JO,-89.92242,-89.77174,1.0,0.95577294
VOD.JO,89.81743,88.984825,1.0,1.0037823
ABG.JO,89.74483,89.178696,1.0,0.9978265
AGL.JO,89.87437,-89.67005,1.0,0.99943084
AMS.JO,89.93894,-89.773544,1.0,0.98578084
APN.JO,89.88558,89.264915,1.0,1.0664971
BTI.JO,89.940155,-89.874275,1.0,0.9873378
BVT.JO,89.24551,89.46561,1.0,0.9930705
CLS.JO,89.84359,-87.78015,2.0,1.0190651
CPI.JO,89.983665,89.59615,1.0,0.97530407
DSY.JO,89.56909,-89.16655,1.0,0.9815678
EXX.JO,-87.26633,-88.193016,1.0,0.9819573
FSR.JO,89.26438,-84.21822,1.0,0.953701
GFI.JO,89.86284,89.80351,1.0,1.0373883
GLN.JO,89.81635,88.57335,1.0,0.95853674
GRT.JO,79.66957,81.2448,2.0,1.5768774
HAR.JO,-89.701485,89.48176,1.0,0.99925596
IMP.JO,89.396805,-81.89747,1.0,1.0069988
INL.JO,89.325096,-88.61741,1.0,0.95986766
INP.JO,89.325325,-87.26745,1.0,0.90663004
KIO.JO,89.82057,89.048325,1.0,0.99895084
MNP.JO,89.88188,-87.26771,1.0,0.9823072
MRP.JO,89.75388,-89.62288,1.0,0.9629757
MTN.JO,89.71181,-89.671486,1.0,0.97006434
NED.JO,89.89599,-89.21794,1.0,1.0022037
NPN.JO,-89.99564,89.97931,1.0,0.99087673
NRP.JO,86.42355,87.24308,2.0,2.0197358
REM.JO,89.66674,-85.54511,1.0,0.9748741
RLO.JO,89.1688,-86.24298,1.0,0.9962335
SBK.JO,89.826584,45.393307,1.0,1.0055228
SHP.JO,89.83186,86.609406,1.0,0.97738886
SLM.JO,89.49208,78.520065,1.0,0.97291493
SOL.JO,89.91014,-89.832726,1.0,0.9664573
VOD.JO,89.52228,38.731308,1.0,1.006429
ABG.JO,89.85048,-89.41862,1.0,1.0057032
AGL.JO,89.930016,-89.649605,1.0,0.9914247
AMS.JO,89.97742,-89.82984,1.0,0.99081117
APN.JO,-89.44352,89.147644,1.0,0.99792844
BTI.JO,-89.62495,-89.86733,1.0,0.9714525
BVT.JO,89.86013,85.70202,1.0,0.92152655
CLS.JO,89.84359,89.74184,2.0,1.9480208
CPI.JO,89.98503,89.76667,1.0,1.0004746
DSY.JO,89.76984,-89.51845,1.0,0.99659485
EXX.JO,89.81643,-88.59106,1.0,0.98029715
FSR.JO,88.779305,-88.801865,1.0,1.0188463
GFI.JO,89.89798,89.79032,1.0,1.0252299
GLN.JO,89.716354,88.16104,1.0,0.9779699
GRT.JO,79.66957,75.83695,2.0,1.5984938
HAR.JO,89.55571,89.31663,1.0,0.98765105
IMP.JO,89.88086,-88.49258,1.0,1.0223061
INL.JO,-78.67499,-88.28088,1.0,1.0029942
INP.JO,-86.63045,-86.32562,1.0,0.9874445
KIO.JO,89.93598,89.532394,1.0,0.99887633
MNP.JO,89.89582,24.594269,1.0,0.99104434
MRP.JO,89.28323,-89.72278,1.0,0.9684838
MTN.JO,87.13465,-89.32969,1.0,0.9614635
NED.JO,89.78815,-89.59224,1.0,1.002814
NPN.JO,89.99212,89.93746,1.0,1.0055066
NRP.JO,-88.72694,88.275215,1.0,1.190314
REM.JO,89.34117,-56.309017,1.0,1.0092429
RLO.JO,89.78677,-38.241573,1.0,1.0294658
SBK.JO,89.85862,-88.89203,1.0,1.0220842
SHP.JO,89.85844,-88.92786,1.0,1.0057456
SLM.JO,89.05916,-81.57428,2.0,1.0204393
SOL.JO,89.95154,-89.78794,1.0,0.9561914
VOD.JO,-89.44344,84.26154,1.0,0.99889034
ABG.JO,88.851944,-89.57903,1.0,0.9787658
AGL.JO,89.885025,-89.73679,1.0,0.999373
AMS.JO,-89.97688,-89.8821,1.0,0.9960587
APN.JO,88.92876,89.233055,2.0,0.9583696
BTI.JO,-89.88963,-89.84089,1.0,0.965317
BVT.JO,-89.88771,89.302475,1.0,1.01071
CLS.JO,-89.85916,89.65243,1.0,1.0848328
CPI.JO,89.9704,-88.909904,1.0,0.99166614
DSY.JO,89.04489,-89.581535,1.0,0.9821801
EXX.JO,89.88508,-88.06826,1.0,0.9927983
FSR.JO,-89.61786,-88.89411,1.0,0.9662596
GFI.JO,-89.309296,89.77719,1.0,1.0274296
GLN.JO,88.56786,84.82392,1.0,0.98591495
GRT.JO,79.66957,75.88351,2.0,1.6098208
HAR.JO,86.81922,88.9299,1.0,1.0187823
IMP.JO,-89.63959,-89.156105,1.0,1.0047382
INL.JO,89.693214,-87.990746,1.0,1.0008395
INP.JO,89.73075,-85.69892,1.0,0.9780767
KIO.JO,89.926,89.53513,1.0,0.9928624
MNP.JO,-89.960884,-88.39762,1.0,0.98980993
MRP.JO,89.77062,-89.66775,1.0,0.9687829
MTN.JO,89.67414,-89.033905,1.0,0.9606297
NED.JO,89.25446,-89.66904,1.0,0.95121783
NPN.JO,89.991554,89.972565,1.0,0.99312353
NRP.JO,-89.37721,83.649376,1.0,1.0245785
REM.JO,89.61787,-89.30596,1.0,0.98575217
RLO.JO,-88.97588,-11.956688,1.0,0.98603916
SBK.JO,-89.155945,-89.41315,2.0,1.002339
SHP.JO,88.87596,87.371635,1.0,1.0023779
SLM.JO,89.05916,-85.39352,2.0,1.9157917
SOL.JO,86.63123,-89.818184,1.0,0.9496878
VOD.JO,86.6316,67.911674,1.0,1.0015941
ABG.JO,-88.69537,-83.35408,1.0,1.01226
AGL.JO,89.946075,-89.58605,1.0,0.9967897
AMS.JO,89.84823,-89.92175,1.0,0.9872898
APN.JO,88.92876,88.48278,2.0,1.9538841
BTI.JO,-89.94636,-89.840355,1.0,0.95060885
BVT.JO,-89.85484,-87.44416,1.0,0.99516416
CLS.JO,89.64616,89.026215,1.0,1.0456961
CPI.JO,88.66681,89.92405,1.0,0.99733
DSY.JO,-88.85394,-88.86983,1.0,1.0319878
EXX.JO,89.80049,-84.27275,1.0,0.982137
FSR.JO,75.94727,-88.53539,1.0,1.0561348
GFI.JO,89.821945,89.70394,1.0,1.0143667
GLN.JO,-86.987206,88.31635,1.0,1.0563495
GRT.JO,79.66957,74.36217,2.0,1.6146095
HAR.JO,-86.98635,89.284904,1.0,1.0063726
IMP.JO,-89.075806,-85.12384,1.0,1.0233699
INL.JO,89.41462,-88.4419,1.0,1.0396723
INP.JO,89.49694,-87.77708,1.0,1.0210185
KIO.JO,89.96352,89.71748,1.0,0.9809394
MNP.JO,89.82752,-89.73648,1.0,0.9866919
MRP.JO,-86.984726,-89.61015,1.0,0.96215904
MTN.JO,-89.456406,-89.38148,2.0,0.961824
NED.JO,89.67746,-81.75348,1.0,1.0400501
NPN.JO,-89.97348,89.96748,1.0,0.9742975
NRP.JO,89.10479,-87.8526,1.0,1.0211167
REM.JO,89.72039,85.50321,1.0,1.0274197
RLO.JO,-89.689964,85.430855,1.0,1.0384035
SBK.JO,-89.155945,-88.79686,2.0,1.8451085
SHP.JO,-89.74963,88.9644,1.0,0.99809176
SLM.JO,-86.62774,88.34008,1.0,1.1337835
SOL.JO,-89.575356,-89.74855,1.0,0.96520704
VOD.JO,-89.4692,-83.15492,1.0,1.0047314
ABG.JO,-89.60404,-88.05424,1.0,1.0330878
AGL.JO,-89.93523,-66.377594,1.0,0.9959456
AMS.JO,-89.98952,-89.900604,1.0,0.9978067
APN.JO,-89.75294,88.238304,1.0,1.1002688
BTI.JO,-89.88192,-89.775826,1.0,0.93712056
BVT.JO,-88.601875,-87.33303,1.0,1.0039697
CLS.JO,-89.6628,83.32093,1.0,1.0194937
CPI.JO,-89.973145,89.93129,1.0,0.9865144
DSY.JO,-89.60475,-88.84676,1.0,0.9955528
EXX.JO,-89.87482,88.6966,1.0,0.9726128
FSR.JO,-88.601166,-88.786804,1.0,1.1054037
GFI.JO,-89.91069,89.56532,1.0,1.0305537
GLN.JO,-89.635056,87.02422,2.0,1.0351701
GRT.JO,84.59707,52.060455,3.0,1.6128494
HAR.JO,-89.37019,88.60464,1.0,1.0166775
IMP.JO,-89.9129,-86.705894,1.0,1.0252502
INL.JO,-89.74274,-87.82772,1.0,1.0541753
INP.JO,-89.75386,-81.743515,1.0,1.0130401
KIO.JO,-89.958275,89.83194,1.0,0.99864376
MNP.JO,-89.85409,-89.6292,1.0,0.99502647
MRP.JO,-89.537544,-89.6268,1.0,0.95537484
MTN.JO,-89.456406,-89.253716,2.0,1.9284837
NED.JO,-89.64779,-87.42578,1.0,1.0009902
NPN.JO,-89.9767,89.95463,1.0,0.99207133
NRP.JO,85.76345,81.50704,2.0,0.98448855
REM.JO,-89.63019,88.72856,1.0,1.0192835
RLO.JO,-88.77981,-86.99178,2.0,0.9961722
SBK.JO,-89.34027,-87.67664,1.0,1.0266951
SHP.JO,82.86981,87.10014,1.0,0.999062
SLM.JO,-88.93722,-87.62403,1.0,1.013434
SOL.JO,-89.89853,-89.78548,1.0,0.96811575
VOD.JO,-89.578476,-83.35418,1.0,0.99190384
ABG.JO,89.7964,87.44192,1.0,1.0073911
AGL.JO,89.91453,88.667305,1.0,0.9866828
AMS.JO,89.85176,-89.93741,1.0,0.99315685
APN.JO,-89.497215,-89.02964,1.0,1.0054877
BTI.JO,89.94192,-89.80832,1.0,0.94661283
BVT.JO,89.711876,-82.28268,1.0,0.9934963
CLS.JO,89.43803,89.05819,1.0,1.0047582
CPI.JO,89.985306,89.95224,1.0,0.99551016
DSY.JO,89.57231,-88.120674,1.0,0.97766703
EXX.JO,89.87029,-83.54366,1.0,0.97896093
FSR.JO,88.97575,-87.8693,1.0,1.0153707
GFI.JO,89.816246,89.47917,1.0,0.98628443
GLN.JO,-89.635056,-89.11104,2.0,1.952101
GRT.JO,84.59707,74.163994,3.0,2.51189
HAR.JO,89.68159,88.5413,1.0,1.0122399
IMP.JO,78.69005,-71.18864,1.0,0.99646544
INL.JO,75.94728,-86.76079,1.0,0.9981416
INP.JO,86.63045,-76.045845,1.0,0.99039793
KIO.JO,-89.3691,89.80794,1.0,0.95958745
MNP.JO,89.8875,-89.49666,1.0,0.9883415
MRP.JO,89.697395,-89.38832,2.0,0.96331
MTN.JO,89.38334,-89.39441,1.0,1.0291605
NED.JO,89.7685,68.34287,1.0,0.9868398
NPN.JO,-89.94037,89.94874,1.0,0.9924999
NRP.JO,85.76345,85.33887,2.0,2.0193505
REM.JO,88.93861,89.2533,1.0,0.9797778
RLO.JO,-88.77981,-88.020325,2.0,2.0060647
SBK.JO,89.72136,-89.47401,1.0,1.0157826
SHP.JO,88.45086,88.98648,1.0,0.9990913
SLM.JO,89.04348,85.365814,1.0,1.0467486
SOL.JO,89.9579,-89.767746,1.0,0.9592912
VOD.JO,89.64613,-86.39692,1.0,0.99682933
ABG.JO,89.73783,-88.63109,1.0,1.0452583
AGL.JO,-89.679726,89.33588,1.0,1.0027893
AMS.JO,89.98749,-89.93924,1.0,0.9958273
APN.JO,89.767,-89.36838,1.0,0.98886335
BTI.JO,-89.44824,-89.77781,1.0,0.97285676
BVT.JO,89.79226,-88.2755,1.0,1.0056692
CLS.JO,89.74523,-77.02837,1.0,1.016422
CPI.JO,89.987404,89.92467,1.0,1.0057588
DSY.JO,89.825264,-89.415474,1.0,1.0272758
EXX.JO,89.84554,88.84508,1.0,0.96870875
FSR.JO,89.40248,-87.75671,1.0,1.0769644
GFI.JO,89.94727,88.965546,2.0,1.0159845
GLN.JO,89.82531,-86.635994,1.0,1.0532339
GRT.JO,84.59707,83.388336,3.0,1.8679314
HAR.JO,89.87513,89.211876,1.0,1.0105695
IMP.JO,89.89637,-89.27873,1.0,1.0215905
INL.JO,89.82823,-86.40718,1.0,1.0359842
INP.JO,89.80016,83.51624,1.0,1.0060146
KIO.JO,89.96056,89.76606,1.0,0.9911406
MNP.JO,89.88134,-89.49399,1.0,0.9964752
MRP.JO,89.697395,-87.533394,2.0,1.9100022
MTN.JO,-89.57434,-89.45651,1.0,0.98644066
NED.JO,89.888084,-88.85837,1.0,1.0129104
NPN.JO,89.98239,89.94973,1.0,1.001597
NRP.JO,88.8308,88.47036,2.0,1.1549442
REM.JO,89.78691,87.92025,1.0,1.047057
RLO.JO,89.11766,-86.83029,1.0,1.1835409
SBK.JO,-89.828766,-88.9663,1.0,1.033764
SHP.JO,89.76062,88.10046,1.0,1.0025258
SLM.JO,-89.70644,-30.843832,1.0,1.0374287
SOL.JO,89.48354,-89.75284,1.0,0.9476714
VOD.JO,89.20383,-88.288345,1.0,0.984054
ABG.JO,-89.830635,-89.14895,1.0,0.99913085
AGL.JO,-89.92713,89.449844,1.0,0.9907258
AMS.JO,-89.99017,-89.916,1.0,0.99299496
APN.JO,89.685074,-89.021324,1.0,0.98814297
BTI.JO,-89.89622,-89.760635,1.0,0.9552622
BVT.JO,-89.84872,81.61524,1.0,1.0045218
CLS.JO,-89.799576,-84.412186,1.0,0.99531543
CPI.JO,-89.9843,89.68837,1.0,1.000688
DSY.JO,88.726616,-89.36208,2.0,1.0019667
EXX.JO,-89.869705,89.24281,1.0,0.9760156
FSR.JO,-88.99371,-88.35303,1.0,1.0226545
GFI.JO,89.94727,89.88702,2.0,1.7836939
GLN.JO,-89.615456,-77.82045,1.0,1.0070453
GRT.JO,84.59707,82.21248,3.0,2.1078353
HAR.JO,89.67435,89.56712,1.0,0.99157643
IMP.JO,-89.895035,-89.41772,1.0,0.98683834
INL.JO,-89.839294,-86.56968,1.0,1.0005456
INP.JO,-89.832794,78.366585,1.0,0.9630831
KIO.JO,-89.965675,89.76568,1.0,0.97132236
MNP.JO,-89.897865,-88.965126,1.0,0.99195826
MRP.JO,-89.64602,-89.685234,1.0,0.9779579
MTN.JO,88.93833,-89.465675,1.0,0.9491006
NED.JO,-89.7536,-89.13992,1.0,0.9893611
NPN.JO,-89.99391,89.95415,1.0,0.99586254
NRP.JO,88.8308,-86.238205,2.0,1.5472744
REM.JO,-89.74063,81.78887,1.0,1.0120783
RLO.JO,-88.77984,-86.322014,1.0,1.0532029
SBK.JO,-89.72147,-89.566246,1.0,1.004732
SHP.JO,-89.82029,87.71043,1.0,1.0022705
SLM.JO,86.81654,-88.92061,1.0,1.0269736
SOL.JO,-89.92974,-89.827614,1.0,0.9468395
VOD.JO,-89.0117,-87.66341,1.0,0.988536
ABG.JO,89.11676,-88.93331,1.0,1.0073524
AGL.JO,89.95034,-89.33003,1.0,0.9982751
AMS.JO,80.53784,-89.947235,1.0,0.986652
APN.JO,88.697525,-84.892876,1.0,0.9770142
BTI.JO,89.959724,-89.81604,1.0,0.95030534
BVT.JO,89.19249,-87.825195,1.0,1.0013704
CLS.JO,89.77432,88.94235,1.0,1.0124779
CPI.JO,89.96992,88.28023,1.0,0.99497443
DSY.JO,88.726616,-85.60164,2.0,1.9718704
EXX.JO,-87.87291,-83.91616,1.0,0.98057985
FSR.JO,89.245255,-85.539474,2.0,1.058419
GFI.JO,89.860504,89.85956,1.0,1.0691658
GLN.JO,89.69029,85.012596,1.0,0.97082925
GRT.JO,85.752846,81.84127,2.0,2.0651407
HAR.JO,89.6254,89.66298,1.0,0.9870709
IMP.JO,-89.85637,-87.785385,1.0,0.99962306
INL.JO,89.05959,56.557144,1.0,1.0162965
INP.JO,89.464035,-69.31664,2.0,0.97698593
KIO.JO,87.8746,89.53917,1.0,0.9437476
MNP.JO,89.903534,-88.62786,1.0,0.98268604
MRP.JO,-78.68353,-89.701096,1.0,0.9662937
MTN.JO,89.674225,-89.61462,1.0,0.97254616
NED.JO,-89.26404,-86.60266,1.0,1.0332421
NPN.JO,89.98064,89.61179,1.0,0.97745854
NRP.JO,89.56428,-86.825005,2.0,1.5293578
REM.JO,89.53399,-87.32566,1.0,1.0328093
RLO.JO,-68.17734,-86.62131,2.0,1.0398152
SBK.JO,89.32504,-89.63148,1.0,1.0286413
SHP.JO,89.854866,-85.394646,1.0,1.0050503
SLM.JO,89.4321,-88.82043,1.0,1.066329
SOL.JO,-88.69735,-89.743065,1.0,0.9726509
VOD.JO,89.75396,-84.101074,1.0,0.9841358
ABG.JO,89.61468,-89.180725,1.0,1.0679669
AGL.JO,89.96984,-89.03418,1.0,1.0003334
AMS.JO,89.987885,-89.93597,1.0,1.0009693
APN.JO,-87.27267,86.31405,1.0,0.966172
BTI.JO,89.92307,-89.53118,1.0,0.95540345
BVT.JO,-45.0,85.048676,1.0,1.0541555
CLS.JO,89.64397,85.89621,1.0,1.0331999
CPI.JO,89.942314,89.60548,1.0,0.99978095
DSY.JO,87.39662,63.961227,1.0,1.0486764
EXX.JO,89.76832,-82.34791,1.0,0.98166424
FSR.JO,89.245255,86.46859,2.0,1.7657236
GFI.JO,89.92456,89.834785,1.0,1.0400003
GLN.JO,89.83048,87.05233,2.0,1.0627725
GRT.JO,85.752846,83.43003,2.0,1.5565145
HAR.JO,89.674355,89.68958,1.0,0.9857239
IMP.JO,89.884926,-89.17025,1.0,0.9938057
INL.JO,89.51383,78.661446,1.0,1.03927
INP.JO,89.464035,88.62893,2.0,1.7536865
KIO.JO,89.9678,89.209625,1.0,0.99593836
MNP.JO,89.90748,-77.19315,1.0,0.989458
MRP.JO,89.60723,-89.744194,1.0,0.9634701
MTN.JO,89.317444,-89.47694,1.0,0.97288865
NED.JO,89.7557,-88.917595,1.0,1.0473677
NPN.JO,-89.993034,89.05215,1.0,0.9998467
NRP.JO,89.56428,85.643654,2.0,1.5316153
REM.JO,89.6074,87.520706,1.0,1.0680863
RLO.JO,-68.17734,-80.19246,2.0,2.000194
SBK.JO,88.896675,-89.6209,1.0,1.0507828
SHP.JO,-89.89384,63.508038,1.0,1.0032043
SLM.JO,86.9838,-88.54545,2.0,1.0793693
SOL.JO,89.82989,-89.69441,1.0,0.9550876
VOD.JO,-89.4592,-85.64105,1.0,0.97782785
ABG.JO,89.46344,-89.44109,1.0,1.0303648
AGL.JO,-89.753,-88.41862,1.0,0.9902914
AMS.JO,89.71026,-89.82368,1.0,0.9909784
APN.JO,-89.044785,88.6502,1.0,0.96098685
BTI.JO,89.55516,-86.24669,1.0,0.9472083
BVT.JO,89.24567,-88.614746,1.0,1.0113783
CLS.JO,89.8969,87.191345,1.0,1.0068907
CPI.JO,89.9851,75.144806,1.0,0.9921148
DSY.JO,89.7602,-89.25103,1.0,1.0056052
EXX.JO,-89.16737,88.19868,1.0,0.9746194
FSR.JO,89.66257,21.293224,1.0,1.0392635
GFI.JO,89.51001,89.85398,1.0,1.0024958
GLN.JO,89.83048,89.466156,2.0,1.5206516
GRT.JO,-88.83691,81.43733,1.0,1.6945488
HAR.JO,-89.11832,89.72106,1.0,0.99872047
IMP.JO,88.97678,-89.26123,1.0,0.9917037
INL.JO,88.49062,-85.50065,1.0,1.00147
INP.JO,88.666534,86.66389,1.0,1.009964
KIO.JO,89.91418,89.682274,1.0,0.95285136
MNP.JO,89.648056,89.43434,1.0,0.9836067
MRP.JO,89.81136,-89.79469,1.0,0.980392
MTN.JO,89.604576,-89.40022,1.0,0.9678125
NED.JO,-89.92711,-89.1388,1.0,1.0179479
NPN.JO,-89.99489,89.812485,1.0,0.98026925
NRP.JO,89.719124,87.23038,1.0,1.5275481
REM.JO,89.292366,78.88294,1.0,1.0118715
RLO.JO,-89.36973,-82.68163,1.0,1.1635025
SBK.JO,89.74271,-89.441,1.0,1.0168455
SHP.JO,89.73582,-88.56855,1.0,0.99990016
SLM.JO,86.9838,86.958534,2.0,2.018341
SOL.JO,-89.5015,-89.87268,1.0,0.96270555
VOD.JO,-81.86541,81.94585,1.0,0.9878117
ABG.JO,-89.636635,-88.957245,1.0,1.0232934
AGL.JO,-89.67616,88.03696,1.0,0.98543066
AMS.JO,89.98398,-89.65733,1.0,0.98525375
APN.JO,-87.61308,88.83483,1.0,0.9575768
BTI.JO,-89.95961,-89.604355,1.0,0.9553233
BVT.JO,-89.18099,-86.37291,1.0,1.0132811
CLS.JO,-89.68504,76.32958,1.0,1.0209795
CPI.JO,-89.977135,89.709496,1.0,1.0044986
DSY.JO,-88.95811,-88.95038,1.0,1.0574996
EXX.JO,89.53665,-46.72153,1.0,0.96502334
FSR.JO,-88.85287,-82.68598,1.0,1.0378451
GFI.JO,89.91544,89.78523,1.0,1.0139735
GLN.JO,87.79723,89.319664,1.0,0.95048785
GRT.JO,-85.1107,-46.743107,5.0,1.0579013
HAR.JO,89.801674,89.6457,1.0,1.0075961
IMP.JO,89.91522,-88.57605,1.0,1.0074377
INL.JO,-89.62007,75.38907,1.0,1.0576634
INP.JO,-89.578316,80.352936,1.0,1.0608445
KIO.JO,89.96078,89.75628,1.0,0.95993865
MNP.JO,-89.87233,89.186,1.0,0.9862007
MRP.JO,89.6252,-89.772385,1.0,0.97220266
