StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
APN.JO,-87.69933,88.917694,5.0,4.9468317
BTI.JO,88.27677,89.83478,5.0,4.9690375
BVT.JO,-89.12987,-89.00781,5.0,4.9868984
CLS.JO,-89.630424,-88.626854,5.0,4.969709
CPI.JO,-89.91157,-89.768036,5.0,4.9473734
DSY.JO,-89.311195,-89.2106,5.0,4.9288874
EXX.JO,44.916004,87.90091,5.0,4.9608593
FSR.JO,-89.2672,-89.28833,5.0,4.855623
GFI.JO,89.90889,89.8764,5.0,4.9020834
GLN.JO,89.02566,89.18469,5.0,5.0427284
GRT.JO,-59.471043,-12.532659,5.0,4.931687
HAR.JO,89.63213,89.56192,5.0,4.9120493
IMP.JO,21.811188,89.438385,5.0,4.96752
INL.JO,-88.977486,-88.124954,5.0,5.043517
INP.JO,-89.19795,-88.69094,5.0,5.0295963
KIO.JO,-89.93545,-89.90093,5.0,4.9747553
MNP.JO,88.774605,89.62484,5.0,4.9531918
MRP.JO,-89.623474,-89.57637,5.0,4.9865236
MTN.JO,-87.907814,87.09699,5.0,4.99779
NED.JO,-89.76148,-89.621956,5.0,4.9620724
NPN.JO,-89.95262,89.67497,5.0,4.9736834
NRP.JO,-89.26017,-89.42174,5.0,4.9181933
REM.JO,-88.87401,84.46843,5.0,4.9715714
RLO.JO,75.24193,-49.69364,5.0,4.9066057
SBK.JO,-89.4465,-89.28472,5.0,4.945333
SHP.JO,-84.70639,88.81798,5.0,4.952002
SLM.JO,-88.99842,-88.965836,5.0,4.924856
SOL.JO,-89.63157,-89.55109,5.0,4.9374504
VOD.JO,-86.670746,-80.188416,5.0,4.929443
ABG.JO,-89.35128,-89.39402,5.0,4.825074
AGL.JO,-89.80938,-89.710434,5.0,4.979676
AMS.JO,89.953766,89.95854,5.0,4.9727263
APN.JO,-87.69933,87.04834,5.0,4.974289
BTI.JO,88.27677,89.65864,5.0,4.9801126
BVT.JO,-89.12987,-88.97566,5.0,4.985624
CLS.JO,-89.630424,-89.41872,5.0,4.9793577
CPI.JO,-89.91157,-89.86137,5.0,4.97334
DSY.JO,-89.311195,-89.28311,5.0,4.9129496
EXX.JO,44.916004,-82.19356,5.0,4.910366
FSR.JO,-89.2672,-89.26421,5.0,4.8560987
GFI.JO,89.90889,89.875015,5.0,4.8954206
GLN.JO,89.02566,88.78574,5.0,4.9496565
GRT.JO,-59.471043,-43.484123,5.0,4.9263735
HAR.JO,89.63213,89.59096,5.0,4.9241047
IMP.JO,21.811188,88.25535,5.0,4.978994
INL.JO,-88.977486,-88.96138,5.0,4.9536195
INP.JO,-89.19795,-89.15369,5.0,4.955371
KIO.JO,-89.93545,-89.924164,5.0,4.9785666
MNP.JO,88.774605,89.4136,5.0,4.9756694
MRP.JO,-89.623474,-89.64825,5.0,4.9816294
MTN.JO,-87.907814,-88.32799,5.0,4.982793
NED.JO,-89.76148,-89.709175,5.0,4.9785957
NPN.JO,-89.95262,-89.91143,5.0,4.9770365
NRP.JO,-89.26017,-89.38367,5.0,4.9237757
REM.JO,-88.87401,-87.4312,5.0,4.9795427
RLO.JO,75.24193,73.09385,5.0,4.9124002
SBK.JO,-89.4465,-89.46411,5.0,4.9134355
SHP.JO,-84.70639,87.241554,5.0,4.9745903
SLM.JO,-88.99842,-88.89221,5.0,4.9238167
SOL.JO,-89.63157,-89.68295,5.0,4.9154177
VOD.JO,-86.670746,-85.31149,5.0,4.9144316
ABG.JO,-89.35128,-89.38292,5.0,4.834558
AGL.JO,-89.80938,-87.95122,5.0,4.979572
AMS.JO,89.953766,89.96727,5.0,4.971345
APN.JO,-87.69933,89.37899,5.0,4.97281
BTI.JO,88.27677,89.855934,5.0,4.9796004
BVT.JO,-89.12987,-88.97532,5.0,4.985231
CLS.JO,-89.630424,-88.05278,5.0,4.9793034
CPI.JO,-89.91157,-87.21124,5.0,4.9724574
DSY.JO,-89.311195,-89.288025,5.0,4.906371
EXX.JO,44.916004,-84.13866,5.0,4.9046855
FSR.JO,-89.2672,-89.25664,5.0,4.8550577
GFI.JO,89.90889,89.87489,5.0,4.894233
GLN.JO,89.02566,88.73819,5.0,4.9404936
GRT.JO,-59.471043,-45.487827,5.0,4.9253454
HAR.JO,89.63213,89.592705,5.0,4.9247994
IMP.JO,21.811188,89.47871,5.0,4.979175
INL.JO,-88.977486,-88.98387,5.0,4.9418535
INP.JO,-89.19795,-89.166,5.0,4.9438004
KIO.JO,-89.93545,-89.90122,5.0,4.9783616
MNP.JO,88.774605,89.70152,5.0,4.9729934
MRP.JO,-89.623474,-89.65215,5.0,4.981235
MTN.JO,-87.907814,-88.48244,5.0,4.981814
NED.JO,-89.76148,-89.55841,5.0,4.9767747
NPN.JO,-89.95262,89.57146,5.0,4.9761662
NRP.JO,-89.26017,-89.38215,5.0,4.9226866
REM.JO,-88.87401,86.52889,5.0,4.9798684
RLO.JO,75.24193,74.36742,5.0,4.913356
SBK.JO,-89.4465,-89.47265,5.0,4.9101753
SHP.JO,-84.70639,89.16977,5.0,4.9737225
SLM.JO,-88.99842,-88.886604,5.0,4.9255986
SOL.JO,-89.63157,-89.68978,5.0,4.9123783
VOD.JO,-86.670746,-85.532265,5.0,4.9130454
ABG.JO,88.96376,-89.38956,5.0,4.83594
AGL.JO,-89.78679,88.34921,5.0,4.987111
AMS.JO,-89.94711,89.96614,5.0,4.9563756
APN.JO,89.696884,89.3572,5.0,4.958642
BTI.JO,-89.44822,89.87091,5.0,4.97489
BVT.JO,89.61332,-88.98553,5.0,4.9851084
CLS.JO,89.67742,-85.903,5.0,4.973871
CPI.JO,89.980415,-88.95878,5.0,4.957915
DSY.JO,88.99465,-89.29352,5.0,4.9054985
EXX.JO,-89.07036,-84.29355,5.0,4.904312
FSR.JO,-72.621544,-89.25186,5.0,4.85922
GFI.JO,89.88756,89.87487,5.0,4.8939867
GLN.JO,88.560684,88.732544,5.0,4.93918
GRT.JO,84.33134,-46.59609,5.0,4.924945
HAR.JO,86.88816,89.591866,5.0,4.923714
IMP.JO,-88.78865,89.55154,5.0,4.975502
INL.JO,-89.30717,-88.98517,5.0,4.941645
INP.JO,-89.416,-89.166794,5.0,4.9436793
KIO.JO,89.48462,-89.88597,5.0,4.989424
MNP.JO,86.20361,89.70717,5.0,4.962472
MRP.JO,89.623726,-89.65271,5.0,4.981171
MTN.JO,-64.51595,-88.48553,5.0,4.9817996
NED.JO,89.08296,-89.527466,5.0,4.968908
NPN.JO,-89.14997,89.89009,5.0,4.990113
NRP.JO,-88.69205,-89.38456,5.0,4.92162
REM.JO,87.57262,87.773994,5.0,4.9762387
RLO.JO,88.257164,74.300224,5.0,4.91322
SBK.JO,89.63416,-89.47487,5.0,4.9090514
SHP.JO,89.63987,89.198364,5.0,4.962172
SLM.JO,88.01477,-88.88868,5.0,4.924909
SOL.JO,89.64809,-89.69216,5.0,4.9112654
VOD.JO,89.42903,-85.68296,5.0,4.9107018
ABG.JO,88.96376,88.34771,5.0,4.8210154
AGL.JO,-89.78679,88.5486,5.0,5.0061913
AMS.JO,-89.94711,89.84801,5.0,4.9982734
APN.JO,89.696884,89.79074,5.0,4.9747515
BTI.JO,-89.44822,89.84106,5.0,4.998011
BVT.JO,89.61332,89.51831,5.0,4.976459
CLS.JO,89.67742,89.74207,5.0,4.983189
CPI.JO,89.980415,89.974594,5.0,4.9637957
DSY.JO,88.99465,88.22132,5.0,4.866863
EXX.JO,-89.07036,-89.0867,5.0,4.922072
FSR.JO,-72.621544,-85.57962,5.0,4.797955
GFI.JO,89.88756,89.85598,5.0,4.917706
GLN.JO,88.560684,88.21533,5.0,4.945568
GRT.JO,84.33134,83.44865,5.0,4.894615
HAR.JO,86.88816,87.6578,5.0,4.952678
IMP.JO,-88.78865,89.402306,5.0,4.999185
INL.JO,-89.30717,-89.268425,5.0,4.967713
INP.JO,-89.416,-89.36195,5.0,4.964382
KIO.JO,89.48462,89.56093,5.0,4.9925833
MNP.JO,86.20361,89.74023,5.0,4.9932184
MRP.JO,89.623726,89.33188,5.0,4.981849
MTN.JO,-64.51595,-86.44502,5.0,4.9813523
NED.JO,89.08296,89.43653,5.0,4.979493
NPN.JO,-89.14997,89.94773,5.0,5.006543
NRP.JO,-88.69205,-89.12146,5.0,4.918195
REM.JO,87.57262,89.27766,5.0,4.9945393
RLO.JO,88.257164,87.97301,5.0,4.8869066
SBK.JO,89.63416,89.47229,5.0,4.897513
SHP.JO,89.63987,89.72152,5.0,4.976614
SLM.JO,88.01477,86.87592,5.0,4.8666606
SOL.JO,89.64809,89.342896,5.0,4.882659
VOD.JO,89.42903,89.306854,5.0,4.8649616
ABG.JO,88.96376,89.11399,5.0,4.865142
AGL.JO,-89.78679,88.79205,5.0,4.9784174
AMS.JO,-89.94711,-88.18458,5.0,4.976497
APN.JO,89.696884,89.82807,5.0,4.9744277
BTI.JO,-89.44822,89.85813,5.0,4.98191
BVT.JO,89.61332,89.6524,5.0,4.9882913
CLS.JO,89.67742,89.81265,5.0,4.9749136
CPI.JO,89.980415,89.98034,5.0,4.975572
DSY.JO,88.99465,89.08333,5.0,4.9248996
EXX.JO,-89.07036,-89.252975,5.0,4.90536
FSR.JO,-72.621544,72.33779,5.0,4.8722286
GFI.JO,89.88756,89.8483,5.0,4.9016647
GLN.JO,88.560684,87.948875,5.0,4.9289217
GRT.JO,84.33134,84.82376,5.0,4.92113
HAR.JO,86.88816,-81.27545,5.0,4.897867
IMP.JO,-88.78865,89.44478,5.0,4.9789577
INL.JO,-89.30717,-89.31699,5.0,4.949004
INP.JO,-89.416,-89.39619,5.0,4.9461117
KIO.JO,89.48462,89.85421,5.0,4.9773674
MNP.JO,86.20361,89.759445,5.0,4.9764733
MRP.JO,89.623726,89.61079,5.0,4.9941993
MTN.JO,-64.51595,-84.45908,5.0,4.983578
NED.JO,89.08296,89.6882,5.0,4.975829
NPN.JO,-89.14997,89.957985,5.0,4.979715
NRP.JO,-88.69205,-89.02075,5.0,4.931943
REM.JO,87.57262,89.45838,5.0,4.9767876
RLO.JO,88.257164,88.36278,5.0,4.929055
SBK.JO,89.63416,89.6423,5.0,4.9917135
SHP.JO,89.63987,89.77335,5.0,4.974914
SLM.JO,88.01477,88.49405,5.0,4.967473
SOL.JO,89.64809,89.631,5.0,4.9334702
VOD.JO,89.42903,89.46604,5.0,4.9337864
ABG.JO,88.96376,88.68164,5.0,4.8602424
AGL.JO,-89.78679,-89.10165,5.0,4.9894843
AMS.JO,-89.94711,-89.89257,5.0,4.987757
APN.JO,89.696884,89.775566,5.0,4.9710155
BTI.JO,-89.44822,89.47864,5.0,4.9853706
BVT.JO,89.61332,89.56412,5.0,4.981475
CLS.JO,89.67742,89.758934,5.0,4.9738564
CPI.JO,89.980415,89.97882,5.0,4.9573708
DSY.JO,88.99465,88.63037,5.0,4.8956084
EXX.JO,-89.07036,-89.1704,5.0,4.907685
FSR.JO,-72.621544,-82.37946,5.0,4.8368154
GFI.JO,89.88756,89.85363,5.0,4.908521
GLN.JO,88.560684,88.095215,5.0,4.929319
GRT.JO,84.33134,83.77587,5.0,4.9115267
HAR.JO,86.88816,85.03528,5.0,4.9057846
IMP.JO,-88.78865,87.81397,5.0,4.9879565
INL.JO,-89.30717,-89.285126,5.0,4.953288
INP.JO,-89.416,-89.36959,5.0,4.949168
KIO.JO,89.48462,89.754654,5.0,4.9789805
MNP.JO,86.20361,89.44682,5.0,4.9852314
MRP.JO,89.623726,89.42127,5.0,4.986913
MTN.JO,-64.51595,-85.95041,5.0,4.9826703
NED.JO,89.08296,89.45433,5.0,4.9716167
NPN.JO,-89.14997,89.92893,5.0,4.9900093
NRP.JO,-88.69205,-89.105286,5.0,4.9225297
REM.JO,87.57262,89.06349,5.0,4.983589
RLO.JO,88.257164,88.13151,5.0,4.907818
SBK.JO,89.63416,89.52001,5.0,4.9335546
SHP.JO,89.63987,89.71291,5.0,4.9719687
SLM.JO,88.01477,87.724846,5.0,4.909103
SOL.JO,89.64809,89.43214,5.0,4.8982725
VOD.JO,89.42903,89.35964,5.0,4.8986573
ABG.JO,88.96376,88.711655,5.0,4.8634505
AGL.JO,-89.78679,-89.55091,5.0,4.9575124
AMS.JO,-89.94711,-89.92147,5.0,4.9564
APN.JO,89.696884,89.65389,5.0,4.9752035
BTI.JO,-89.44822,88.03642,5.0,4.955429
BVT.JO,89.61332,89.55053,5.0,4.9809456
CLS.JO,89.67742,89.673836,5.0,4.9692206
CPI.JO,89.980415,89.97303,5.0,4.9939046
DSY.JO,88.99465,88.526665,5.0,4.892166
EXX.JO,-89.07036,-89.17364,5.0,4.9084907
FSR.JO,-72.621544,-82.83434,5.0,4.8404007
GFI.JO,89.88756,89.85383,5.0,4.9090476
GLN.JO,88.560684,88.07093,5.0,4.92731
GRT.JO,84.33134,83.61284,5.0,4.910856
HAR.JO,86.88816,85.222626,5.0,4.9083247
IMP.JO,-88.78865,-67.61537,5.0,4.9558434
INL.JO,-89.30717,-89.28466,5.0,4.9551682
INP.JO,-89.416,-89.36903,5.0,4.9507256
KIO.JO,89.48462,89.55748,5.0,4.9615774
MNP.JO,86.20361,88.676704,5.0,4.957132
MRP.JO,89.623726,89.3983,5.0,4.9863114
MTN.JO,-64.51595,-86.05819,5.0,4.982586
NED.JO,89.08296,87.8691,5.0,4.97125
NPN.JO,-89.14997,89.889885,5.0,4.9566317
NRP.JO,-88.69205,-89.12191,5.0,4.921483
REM.JO,87.57262,88.61344,5.0,4.9567533
RLO.JO,88.257164,88.11202,5.0,4.906196
SBK.JO,89.63416,89.50304,5.0,4.925627
SHP.JO,89.63987,89.6012,5.0,4.9735627
SLM.JO,88.01477,87.61381,5.0,4.905586
SOL.JO,89.64809,89.378334,5.0,4.8933215
VOD.JO,89.42903,89.33889,5.0,4.901087
ABG.JO,89.24559,88.33003,5.0,4.8347054
AGL.JO,89.49047,-89.78715,5.0,4.947743
AMS.JO,-89.89271,-89.95453,5.0,4.947082
APN.JO,-88.69755,88.34552,5.0,4.963702
BTI.JO,-89.31849,-89.77895,5.0,4.947131
BVT.JO,87.571976,89.54182,5.0,4.9803977
CLS.JO,88.99445,89.29233,5.0,4.9616175
CPI.JO,89.960434,89.95024,5.0,4.9689665
DSY.JO,88.90431,88.44068,5.0,4.8892117
EXX.JO,89.5483,-89.18294,5.0,4.9072003
FSR.JO,87.65992,-84.67665,5.0,4.8133593
GFI.JO,89.68638,89.85371,5.0,4.908767
GLN.JO,-88.23213,88.035194,5.0,4.9243145
GRT.JO,82.581825,83.51679,5.0,4.9094405
HAR.JO,89.50032,84.860855,5.0,4.9068685
IMP.JO,-89.41347,-89.30201,5.0,4.946685
INL.JO,87.23073,-89.28593,5.0,4.9547367
INP.JO,86.2812,-89.369675,5.0,4.9501143
KIO.JO,89.653915,-88.79189,5.0,4.9561744
MNP.JO,89.710625,-89.3683,5.0,4.950614
MRP.JO,88.93424,89.39306,5.0,4.986164
MTN.JO,-88.874435,-86.09861,5.0,4.982563
NED.JO,89.64929,-89.24464,5.0,4.96269
NPN.JO,-89.929054,-89.64816,5.0,4.947295
NRP.JO,88.15826,-89.13572,5.0,4.91983
REM.JO,89.11138,-61.245007,5.0,4.951881
RLO.JO,-88.901344,88.10879,5.0,4.9060745
SBK.JO,-88.66983,89.496765,5.0,4.9233217
SHP.JO,86.33024,89.03984,5.0,4.963252
SLM.JO,-88.59021,87.56594,5.0,4.904361
SOL.JO,89.75532,89.34361,5.0,4.89132
VOD.JO,30.959536,89.324684,5.0,4.895142
ABG.JO,89.24559,89.011955,5.0,4.8506646
AGL.JO,89.49047,89.49933,5.0,4.9401865
AMS.JO,-89.89271,-89.850624,5.0,4.9394174
APN.JO,-88.69755,87.616875,5.0,4.94527
BTI.JO,-89.31849,88.28306,5.0,4.939224
BVT.JO,87.571976,87.42358,5.0,4.9875617
CLS.JO,88.99445,89.4494,5.0,4.9452305
CPI.JO,89.960434,89.95652,5.0,4.960586
DSY.JO,88.90431,88.20811,5.0,4.8941455
EXX.JO,89.5483,89.37066,5.0,4.8791356
FSR.JO,87.65992,86.05815,5.0,4.828718
GFI.JO,89.68638,89.67336,5.0,4.985055
GLN.JO,-88.23213,-88.08262,5.0,4.9662724
GRT.JO,82.581825,81.89889,5.0,4.9139733
HAR.JO,89.50032,89.394905,5.0,4.884814
IMP.JO,-89.41347,-88.41843,5.0,4.9373975
INL.JO,87.23073,80.93421,5.0,4.904845
INP.JO,86.2812,48.727535,5.0,4.8903327
KIO.JO,89.653915,89.66969,5.0,4.9455805
MNP.JO,89.710625,89.66689,5.0,4.9423666
MRP.JO,88.93424,87.54939,5.0,4.9873967
MTN.JO,-88.874435,-88.98872,5.0,4.9834476
NED.JO,89.64929,89.42383,5.0,4.9517546
NPN.JO,-89.929054,-33.941257,5.0,4.9369397
NRP.JO,88.15826,-82.57956,5.0,4.922497
REM.JO,89.11138,89.2003,5.0,4.941842
RLO.JO,-88.901344,-88.59864,5.0,5.0181885
SBK.JO,-88.66983,-88.65784,5.0,4.9564037
SHP.JO,86.33024,88.991394,5.0,4.9447236
SLM.JO,-88.59021,-88.36063,5.0,4.977712
SOL.JO,89.75532,89.620094,5.0,4.8921194
VOD.JO,30.959536,47.462063,5.0,4.9558043
ABG.JO,89.24559,89.1298,5.0,4.8416386
AGL.JO,89.49047,89.788994,5.0,4.945466
AMS.JO,-89.89271,-88.1273,5.0,4.9439383
APN.JO,-88.69755,89.113106,5.0,4.9515767
BTI.JO,-89.31849,89.58811,5.0,4.9431677
BVT.JO,87.571976,-73.166534,5.0,4.9822483
CLS.JO,88.99445,89.604996,5.0,4.9521413
CPI.JO,89.960434,89.962296,5.0,4.969118
DSY.JO,88.90431,88.24374,5.0,4.8897095
EXX.JO,89.5483,89.570656,5.0,4.9545517
FSR.JO,87.65992,87.44374,5.0,4.8392663
GFI.JO,89.68638,89.48009,5.0,4.9092727
GLN.JO,-88.23213,-88.73945,5.0,4.8940034
GRT.JO,82.581825,81.32403,5.0,4.909562
HAR.JO,89.50032,89.51008,5.0,4.93865
IMP.JO,-89.41347,-88.169266,5.0,4.9390492
INL.JO,87.23073,88.06029,5.0,5.002053
INP.JO,86.2812,87.89014,5.0,5.00373
KIO.JO,89.653915,89.82364,5.0,4.955007
MNP.JO,89.710625,89.816956,5.0,4.955767
MRP.JO,88.93424,72.33482,5.0,4.983143
MTN.JO,-88.874435,-89.15763,5.0,4.980037
NED.JO,89.64929,89.71458,5.0,4.9668093
NPN.JO,-89.929054,-89.5329,5.0,4.9378095
NRP.JO,88.15826,82.93179,5.0,4.9436436
REM.JO,89.11138,89.4854,5.0,4.9531355
RLO.JO,-88.901344,-88.97895,5.0,4.936164
SBK.JO,-88.66983,-89.34358,5.0,4.8786445
SHP.JO,86.33024,89.31195,5.0,4.9519076
SLM.JO,-88.59021,-88.838646,5.0,4.9192643
SOL.JO,89.75532,89.66246,5.0,4.901646
VOD.JO,30.959536,-87.041626,5.0,4.914106
ABG.JO,89.24559,89.12089,5.0,4.857823
AGL.JO,89.49047,89.75181,5.0,4.963028
AMS.JO,-89.89271,-89.66987,5.0,4.9613123
APN.JO,-88.69755,88.42701,5.0,4.9660273
BTI.JO,-89.31849,89.37928,5.0,4.9632273
BVT.JO,87.571976,86.14331,5.0,4.983283
CLS.JO,88.99445,89.534355,5.0,4.966061
CPI.JO,89.960434,89.95668,5.0,4.9654946
DSY.JO,88.90431,88.34234,5.0,4.9001822
EXX.JO,89.5483,89.45412,5.0,4.9208403
FSR.JO,87.65992,87.02187,5.0,4.850733
GFI.JO,89.68638,89.62817,5.0,4.922361
GLN.JO,-88.23213,-88.405876,5.0,4.906205
GRT.JO,82.581825,81.674805,5.0,4.9115334
HAR.JO,89.50032,89.44181,5.0,4.915776
IMP.JO,-89.41347,-88.54178,5.0,4.954095
INL.JO,87.23073,85.91323,5.0,4.941177
INP.JO,86.2812,84.508125,5.0,4.931656
KIO.JO,89.653915,89.79422,5.0,4.966338
MNP.JO,89.710625,89.79151,5.0,4.965853
MRP.JO,88.93424,86.71806,5.0,4.9852285
MTN.JO,-88.874435,-89.060036,5.0,4.9813304
NED.JO,89.64929,89.65591,5.0,4.968225
NPN.JO,-89.929054,-89.01489,5.0,4.949605
NRP.JO,88.15826,-73.838196,5.0,4.934202
REM.JO,89.11138,89.41781,5.0,4.96547
RLO.JO,-88.901344,-88.71427,5.0,4.9325233
SBK.JO,-88.66983,-89.05706,5.0,4.89432
SHP.JO,86.33024,89.11038,5.0,4.9659038
SLM.JO,-88.59021,-88.55321,5.0,4.9257355
SOL.JO,89.75532,89.64181,5.0,4.903843
VOD.JO,30.959536,-76.25091,5.0,4.911512
ABG.JO,89.24559,89.1107,5.0,4.846518
AGL.JO,89.49047,89.72495,5.0,4.94847
AMS.JO,-89.89271,-89.753845,5.0,4.9472814
APN.JO,-88.69755,-85.67451,5.0,4.9566317
BTI.JO,-89.31849,89.10467,5.0,4.9469686
BVT.JO,87.571976,86.420395,5.0,4.9836373
CLS.JO,88.99445,89.32574,5.0,4.9559937
CPI.JO,89.960434,89.94413,5.0,4.970656
DSY.JO,88.90431,88.37219,5.0,4.9042873
EXX.JO,89.5483,89.44489,5.0,4.9181957
FSR.JO,87.65992,86.97052,5.0,4.838815
GFI.JO,89.68638,89.63548,5.0,4.926842
GLN.JO,-88.23213,-88.37791,5.0,4.909199
GRT.JO,82.581825,81.693146,5.0,4.911953
HAR.JO,89.50032,89.43701,5.0,4.9143114
IMP.JO,-89.41347,-88.72432,5.0,4.942129
INL.JO,87.23073,85.61323,5.0,4.929124
INP.JO,86.2812,83.91723,5.0,4.9196105
KIO.JO,89.653915,89.69522,5.0,4.9604664
MNP.JO,89.710625,89.72264,5.0,4.9591575
MRP.JO,88.93424,86.893814,5.0,4.9854755
MTN.JO,-88.874435,-89.05322,5.0,4.9814596
NED.JO,89.64929,89.51257,5.0,4.968554
NPN.JO,-89.929054,-88.93758,5.0,4.944509
NRP.JO,88.15826,-76.04876,5.0,4.933707
REM.JO,89.11138,89.29436,5.0,4.954678
RLO.JO,-88.901344,-88.695595,5.0,4.9339404
SBK.JO,-88.66983,-89.027596,5.0,4.8979588
SHP.JO,86.33024,88.28136,5.0,4.9562078
SLM.JO,-88.59021,-88.53243,5.0,4.9278793
SOL.JO,89.75532,89.642784,5.0,4.906395
VOD.JO,30.959536,-74.995674,5.0,4.910421
ABG.JO,89.013596,89.07911,5.0,4.8520393
AGL.JO,89.917656,89.75778,5.0,4.9530296
AMS.JO,89.97391,-89.554565,5.0,4.951857
APN.JO,-87.17874,74.73695,5.0,4.956817
BTI.JO,89.78204,89.48056,5.0,4.9529977
BVT.JO,87.47587,86.33332,5.0,4.9835157
CLS.JO,89.75023,89.414314,5.0,4.9567647
CPI.JO,89.95697,89.94584,5.0,4.957254
DSY.JO,89.262436,88.35834,5.0,4.9037166
EXX.JO,89.21405,89.44415,5.0,4.9180303
FSR.JO,89.27114,86.84554,5.0,4.8420105
GFI.JO,89.88078,89.635376,5.0,4.9267564
GLN.JO,89.76613,-88.38162,5.0,4.908593
GRT.JO,-84.44894,81.6718,5.0,4.911555
HAR.JO,89.52906,89.43642,5.0,4.9141665
IMP.JO,89.7414,-88.047485,5.0,4.953404
INL.JO,88.00882,85.601555,5.0,4.929156
INP.JO,88.54841,83.89584,5.0,4.919596
KIO.JO,89.94446,89.73556,5.0,4.957895
MNP.JO,89.78269,89.749626,5.0,4.957207
MRP.JO,89.65162,86.870255,5.0,4.985449
MTN.JO,89.37747,-89.05352,5.0,4.9814577
NED.JO,-89.71802,89.5453,5.0,4.9600835
NPN.JO,-89.98206,88.79494,5.0,4.955527
NRP.JO,89.59015,-76.57266,5.0,4.933584
REM.JO,89.35957,89.34663,5.0,4.9559765
RLO.JO,-84.22602,-88.69536,5.0,4.933885
SBK.JO,89.31123,-89.03102,5.0,4.897508
SHP.JO,-87.62273,88.70473,5.0,4.9567885
SLM.JO,87.995224,-88.533745,5.0,4.927171
SOL.JO,89.59285,89.641464,5.0,4.9060836
VOD.JO,87.7877,-74.93155,5.0,4.9086146
ABG.JO,89.013596,88.95827,5.0,4.853292
AGL.JO,89.917656,89.90698,5.0,4.960477
AMS.JO,89.97391,89.96491,5.0,4.960729
APN.JO,-87.17874,87.75653,5.0,4.958799
BTI.JO,89.78204,89.84012,5.0,4.955642
BVT.JO,87.47587,86.179596,5.0,4.9835167
CLS.JO,89.75023,89.72985,5.0,4.95668
CPI.JO,89.95697,89.94897,5.0,4.957492
DSY.JO,89.262436,89.05246,5.0,4.8865814
EXX.JO,89.21405,89.01964,5.0,4.9280596
FSR.JO,89.27114,89.06377,5.0,4.8268585
GFI.JO,89.88078,89.84159,5.0,4.901268
GLN.JO,89.76613,89.56746,5.0,4.843053
GRT.JO,-84.44894,-83.21808,5.0,4.962762
HAR.JO,89.52906,89.46677,5.0,4.914433
IMP.JO,89.7414,89.69038,5.0,4.958155
INL.JO,88.00882,87.06082,5.0,4.924969
INP.JO,88.54841,88.05304,5.0,4.9168596
KIO.JO,89.94446,89.91807,5.0,4.957739
MNP.JO,89.78269,89.79778,5.0,4.9590487
MRP.JO,89.65162,89.422714,5.0,4.984904
MTN.JO,89.37747,89.043526,5.0,4.9803114
NED.JO,-89.71802,-89.35835,5.0,4.9575605
NPN.JO,-89.98206,-89.954414,5.0,4.9660406
NRP.JO,89.59015,89.21507,5.0,4.924497
REM.JO,89.35957,89.4615,5.0,4.958647
RLO.JO,-84.22602,-84.826035,5.0,4.8865633
SBK.JO,89.31123,88.78665,5.0,4.886672
SHP.JO,-87.62273,87.54984,5.0,4.9585376
SLM.JO,87.995224,86.87981,5.0,4.873881
SOL.JO,89.59285,89.2685,5.0,4.907443
VOD.JO,87.7877,86.15258,5.0,4.9050355
ABG.JO,89.013596,88.6543,5.0,4.852827
AGL.JO,89.917656,89.925354,5.0,4.9753356
AMS.JO,89.97391,89.97461,5.0,4.9713483
APN.JO,-87.17874,89.01454,5.0,4.975065
BTI.JO,89.78204,89.88206,5.0,4.9697547
BVT.JO,87.47587,85.607086,5.0,4.9839425
CLS.JO,89.75023,89.779335,5.0,4.971562
CPI.JO,89.95697,89.95217,5.0,4.9631357
DSY.JO,89.262436,89.05925,5.0,4.8998985
EXX.JO,89.21405,88.742065,5.0,4.9060774
FSR.JO,89.27114,89.179634,5.0,4.871288
GFI.JO,89.88078,89.86008,5.0,4.9524083
GLN.JO,89.76613,89.652664,5.0,4.9106784
GRT.JO,-84.44894,-85.28213,5.0,4.928438
HAR.JO,89.52906,89.47206,5.0,4.9192896
IMP.JO,89.7414,89.787315,5.0,4.9736357
INL.JO,88.00882,87.29124,5.0,4.9320364
INP.JO,88.54841,88.3386,5.0,4.94261
KIO.JO,89.94446,89.933815,5.0,4.957246
MNP.JO,89.78269,89.822685,5.0,4.973711
MRP.JO,89.65162,89.527534,5.0,4.9892564
MTN.JO,89.37747,89.37287,5.0,4.9907885
NED.JO,-89.71802,-89.56695,5.0,4.972652
NPN.JO,-89.98206,-89.96465,5.0,4.9504886
NRP.JO,89.59015,89.38982,5.0,4.9497147
REM.JO,89.35957,89.5328,5.0,4.9752283
RLO.JO,-84.22602,-65.342384,5.0,4.9291477
SBK.JO,89.31123,89.232056,5.0,4.944059
SHP.JO,-87.62273,88.357506,5.0,4.9742637
SLM.JO,87.995224,88.31559,5.0,4.9541183
SOL.JO,89.59285,88.896614,5.0,4.896596
VOD.JO,87.7877,87.05806,5.0,4.9178605
ABG.JO,89.013596,88.71971,5.0,4.850251
AGL.JO,89.917656,89.92171,5.0,4.962828
AMS.JO,89.97391,89.973366,5.0,4.9604506
APN.JO,-87.17874,88.29877,5.0,4.964625
BTI.JO,89.78204,89.869156,5.0,4.962878
BVT.JO,87.47587,85.4013,5.0,4.983143
