StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
APN.JO,-89.37902,-88.409874,5.0,5.01082
BTI.JO,-89.15862,89.31557,5.0,5.015978
BVT.JO,-88.53765,-88.554276,5.0,5.0083094
CLS.JO,-89.76165,-89.69506,5.0,5.014038
CPI.JO,-89.72639,88.872826,5.0,5.0027966
DSY.JO,88.94075,88.76069,5.0,5.004652
EXX.JO,89.020195,88.76682,5.0,4.989211
FSR.JO,86.798676,85.766014,5.0,4.9820857
GFI.JO,-89.49975,-89.47149,5.0,5.0544186
GLN.JO,88.56429,88.21096,5.0,4.9626436
GRT.JO,-70.30829,-66.776634,5.0,5.051141
HAR.JO,-89.349464,-89.3422,5.0,5.02368
IMP.JO,-88.504105,84.61817,5.0,5.013946
INL.JO,89.10507,88.83843,5.0,4.9496155
INP.JO,88.97417,88.721664,5.0,4.9433975
KIO.JO,-89.71534,-89.447105,5.0,5.0141582
MNP.JO,87.82166,89.40269,5.0,5.0122275
MRP.JO,-89.53113,-89.60439,5.0,4.9986606
MTN.JO,-88.88465,-89.12933,5.0,5.000644
NED.JO,88.59714,89.17807,5.0,4.9973035
NPN.JO,-89.890015,-67.84307,5.0,5.006068
NRP.JO,88.89185,85.11027,5.0,4.9639416
REM.JO,-87.61319,-76.73288,5.0,5.011608
RLO.JO,-87.37082,-87.39123,5.0,5.044812
SBK.JO,83.580215,-83.264694,5.0,4.984277
SHP.JO,-88.49963,-78.03472,5.0,5.011133
SLM.JO,82.19119,76.5047,5.0,5.020774
SOL.JO,89.63439,89.47142,5.0,4.9924083
VOD.JO,-74.86799,81.9689,5.0,5.056479
ABG.JO,89.08762,88.70673,5.0,4.960565
AGL.JO,89.63973,89.732285,5.0,5.0071197
AMS.JO,-89.90234,-89.852104,5.0,5.006546
APN.JO,-89.37902,-88.99534,5.0,5.007613
BTI.JO,-89.15862,88.64596,5.0,5.007658
BVT.JO,-88.53765,-88.525955,5.0,5.0083804
CLS.JO,-89.76165,-89.706154,5.0,5.009785
CPI.JO,-89.72639,-87.916336,5.0,5.000368
DSY.JO,88.94075,88.74186,5.0,5.0038776
EXX.JO,89.020195,88.740524,5.0,4.987431
FSR.JO,86.798676,85.882126,5.0,4.9743023
GFI.JO,-89.49975,-89.4745,5.0,5.053357
GLN.JO,88.56429,88.19927,5.0,4.9620767
GRT.JO,-70.30829,-65.91656,5.0,5.049798
HAR.JO,-89.349464,-89.33249,5.0,5.024252
IMP.JO,-88.504105,8.753556,5.0,5.0085864
INL.JO,89.10507,88.84669,5.0,4.9494452
INP.JO,88.97417,88.72649,5.0,4.9431925
KIO.JO,-89.71534,-89.6006,5.0,5.007941
MNP.JO,87.82166,89.176636,5.0,5.0084333
MRP.JO,-89.53113,-89.60276,5.0,4.9985714
MTN.JO,-88.88465,-89.12616,5.0,5.0005584
NED.JO,88.59714,89.03513,5.0,4.994506
NPN.JO,-89.890015,-87.346344,5.0,5.0031414
NRP.JO,88.89185,85.12273,5.0,4.962941
REM.JO,-87.61319,-84.88024,5.0,5.004041
RLO.JO,-87.37082,-87.294464,5.0,5.0451083
SBK.JO,83.580215,-84.04035,5.0,4.9842424
SHP.JO,-88.49963,-86.92157,5.0,5.006953
SLM.JO,82.19119,76.396645,5.0,5.0193224
SOL.JO,89.63439,89.472565,5.0,4.991792
VOD.JO,-74.86799,80.70943,5.0,5.054367
ABG.JO,-89.2772,88.72041,5.0,4.9570518
AGL.JO,89.85984,89.683105,5.0,4.9933367
AMS.JO,-89.439255,-89.8812,5.0,4.995145
APN.JO,88.47595,-89.23967,5.0,4.98957
BTI.JO,-89.56722,-70.50292,5.0,4.9985957
BVT.JO,-88.01684,-88.52157,5.0,5.0082436
CLS.JO,-89.4499,-89.72773,5.0,5.0010962
CPI.JO,-89.950424,-89.5126,5.0,4.9843674
DSY.JO,-78.46246,88.74222,5.0,5.00372
EXX.JO,-89.74614,88.74079,5.0,4.987301
FSR.JO,-88.101234,85.92155,5.0,4.9709344
GFI.JO,-87.55144,-89.47448,5.0,5.0532436
GLN.JO,88.68909,88.19927,5.0,4.961997
GRT.JO,-47.66833,-65.59099,5.0,5.0485654
HAR.JO,-88.4841,-89.33119,5.0,5.0231385
IMP.JO,-89.78169,-85.865234,5.0,4.9987397
INL.JO,-88.95132,88.846466,5.0,4.9494104
INP.JO,-89.218704,88.72634,5.0,4.9431105
KIO.JO,-89.167946,-89.67778,5.0,4.9929214
MNP.JO,60.397705,88.73521,5.0,4.9908624
MRP.JO,-89.42657,-89.60245,5.0,4.998526
MTN.JO,-74.464645,-89.125565,5.0,5.000515
NED.JO,-89.03718,88.81867,5.0,4.9800982
NPN.JO,-89.977066,-89.68907,5.0,4.998047
NRP.JO,88.30529,85.136284,5.0,4.962816
REM.JO,-82.9597,-86.933655,5.0,4.9919477
RLO.JO,-88.65068,-87.286964,5.0,5.043406
SBK.JO,-89.54679,-84.044876,5.0,4.984105
SHP.JO,88.59867,-88.2782,5.0,4.989351
SLM.JO,72.62704,76.569534,5.0,5.0189514
SOL.JO,-89.39016,89.47256,5.0,4.9916134
VOD.JO,-89.134094,80.73008,5.0,5.054114
ABG.JO,-89.2772,-89.33469,5.0,4.992327
AGL.JO,89.85984,89.84826,5.0,4.984875
AMS.JO,-89.439255,-89.550095,5.0,4.9905505
APN.JO,88.47595,87.82442,5.0,4.9834948
BTI.JO,-89.56722,-89.09507,5.0,4.997428
BVT.JO,-88.01684,-88.12093,5.0,5.0088186
CLS.JO,-89.4499,-89.48142,5.0,4.9960375
CPI.JO,-89.950424,-89.93596,5.0,4.9885507
DSY.JO,-78.46246,-82.51756,5.0,5.0312448
EXX.JO,-89.74614,-89.7281,5.0,5.086865
FSR.JO,-88.101234,-88.14874,5.0,5.014102
GFI.JO,-87.55144,-87.75177,5.0,5.0287275
GLN.JO,88.68909,88.35456,5.0,4.961181
GRT.JO,-47.66833,-40.008007,5.0,5.05498
HAR.JO,-88.4841,-88.63786,5.0,5.027296
IMP.JO,-89.78169,-89.69971,5.0,4.9951234
INL.JO,-88.95132,-88.85968,5.0,5.0361495
INP.JO,-89.218704,-89.151825,5.0,5.0681677
KIO.JO,-89.167946,-89.24558,5.0,4.9874163
MNP.JO,60.397705,87.144005,5.0,4.989592
MRP.JO,-89.42657,-89.54181,5.0,4.9973755
MTN.JO,-74.464645,-87.59629,5.0,4.99661
NED.JO,-89.03718,-88.31665,5.0,4.9830384
NPN.JO,-89.977066,-89.962395,5.0,4.989611
NRP.JO,88.30529,-70.26866,5.0,4.9641056
REM.JO,-82.9597,-82.9654,5.0,4.9887557
RLO.JO,-88.65068,-88.58577,5.0,5.0206757
SBK.JO,-89.54679,-89.561356,5.0,5.0432487
SHP.JO,88.59867,88.033195,5.0,4.9826674
SLM.JO,72.62704,17.22256,5.0,5.0264935
SOL.JO,-89.39016,-89.47599,5.0,5.026067
VOD.JO,-89.134094,-88.898994,5.0,5.033553
ABG.JO,-89.2772,-89.44901,5.0,4.9858136
AGL.JO,89.85984,89.86546,5.0,4.985254
AMS.JO,-89.439255,-87.32968,5.0,4.9899273
APN.JO,88.47595,88.88373,5.0,4.9825835
BTI.JO,-89.56722,-89.15647,5.0,4.9975886
BVT.JO,-88.01684,-87.95915,5.0,5.008823
CLS.JO,-89.4499,-89.3056,5.0,4.995198
CPI.JO,-89.950424,-89.94782,5.0,4.987756
DSY.JO,-78.46246,-86.42882,5.0,5.0285015
EXX.JO,-89.74614,-89.7745,5.0,5.0485077
FSR.JO,-88.101234,-88.47896,5.0,5.003072
GFI.JO,-87.55144,-85.74194,5.0,5.0294757
GLN.JO,88.68909,88.37556,5.0,4.9619174
GRT.JO,-47.66833,-29.137484,5.0,5.0514703
HAR.JO,-88.4841,-88.36704,5.0,5.0325985
IMP.JO,-89.78169,-89.74637,5.0,4.9969306
INL.JO,-88.95132,-89.12144,5.0,5.0090103
INP.JO,-89.218704,-89.3294,5.0,5.032527
KIO.JO,-89.167946,-88.80931,5.0,4.9872503
MNP.JO,60.397705,86.38892,5.0,4.9886017
MRP.JO,-89.42657,-89.53094,5.0,4.997331
MTN.JO,-74.464645,-86.83855,5.0,4.9965158
NED.JO,-89.03718,-88.86524,5.0,4.9821234
NPN.JO,-89.977066,-89.96806,5.0,4.9919405
NRP.JO,88.30529,-78.14061,5.0,4.963558
REM.JO,-82.9597,-76.79443,5.0,4.988768
RLO.JO,-88.65068,-88.67502,5.0,5.007868
SBK.JO,-89.54679,-89.61757,5.0,5.03852
SHP.JO,88.59867,88.72373,5.0,4.9823785
SLM.JO,72.62704,-10.657485,5.0,5.0235367
SOL.JO,-89.39016,-89.599365,5.0,5.0247188
VOD.JO,-89.134094,-89.04271,5.0,5.0248766
ABG.JO,-89.2772,-89.33978,5.0,4.9775925
AGL.JO,89.85984,89.862976,5.0,4.9866514
AMS.JO,-89.439255,-87.69907,5.0,4.990411
APN.JO,88.47595,88.82643,5.0,4.9833975
BTI.JO,-89.56722,-88.823685,5.0,5.0000625
BVT.JO,-88.01684,-87.97589,5.0,5.0087276
CLS.JO,-89.4499,-89.33475,5.0,4.9956174
CPI.JO,-89.950424,-89.9467,5.0,4.990208
DSY.JO,-78.46246,-83.08241,5.0,5.029449
EXX.JO,-89.74614,-89.72298,5.0,5.0509644
FSR.JO,-88.101234,-88.23336,5.0,5.0130215
GFI.JO,-87.55144,-87.72028,5.0,5.029469
GLN.JO,88.68909,88.34764,5.0,4.9645863
GRT.JO,-47.66833,-38.402042,5.0,5.0547795
HAR.JO,-88.4841,-88.64876,5.0,5.0282354
IMP.JO,-89.78169,-89.72477,5.0,4.9985347
INL.JO,-88.95132,-88.88188,5.0,5.027525
INP.JO,-89.218704,-89.15282,5.0,5.044548
KIO.JO,-89.167946,-88.920006,5.0,4.9895687
MNP.JO,60.397705,86.86053,5.0,4.991401
MRP.JO,-89.42657,-89.54163,5.0,4.9975524
MTN.JO,-74.464645,-87.683426,5.0,4.9971547
NED.JO,-89.03718,-88.812225,5.0,4.983945
NPN.JO,-89.977066,-89.96467,5.0,4.993386
NRP.JO,88.30529,-60.815132,5.0,4.9602013
REM.JO,-82.9597,-71.82289,5.0,4.9907923
RLO.JO,-88.65068,-88.5275,5.0,5.0182047
SBK.JO,-89.54679,-89.558815,5.0,5.033572
SHP.JO,88.59867,88.67097,5.0,4.983879
SLM.JO,72.62704,22.426617,5.0,5.0257215
SOL.JO,-89.39016,-89.48464,5.0,5.0259185
VOD.JO,-89.134094,-88.78496,5.0,5.030183
ABG.JO,-89.2772,-89.32836,5.0,4.9765515
AGL.JO,89.85984,89.86277,5.0,4.986799
AMS.JO,-89.439255,-87.97569,5.0,4.9916368
APN.JO,88.47595,88.80405,5.0,4.9838676
BTI.JO,-89.56722,-88.76932,5.0,5.000812
BVT.JO,-88.01684,-87.98389,5.0,5.0085278
CLS.JO,-89.4499,-89.33248,5.0,4.9961185
CPI.JO,-89.950424,-89.946754,5.0,4.990748
DSY.JO,-78.46246,-82.789536,5.0,5.030079
EXX.JO,-89.74614,-89.72003,5.0,5.0522375
FSR.JO,-88.101234,-88.21835,5.0,5.0129943
GFI.JO,-87.55144,-87.75993,5.0,5.0288095
GLN.JO,88.68909,88.34704,5.0,4.9645333
GRT.JO,-47.66833,-40.141865,5.0,5.053651
HAR.JO,-88.4841,-88.65336,5.0,5.027356
IMP.JO,-89.78169,-89.71469,5.0,4.999951
INL.JO,-88.95132,-88.88492,5.0,5.0268974
INP.JO,-89.218704,-89.1493,5.0,5.0411243
KIO.JO,-89.167946,-88.932365,5.0,4.989722
MNP.JO,60.397705,86.917564,5.0,4.99178
MRP.JO,-89.42657,-89.541824,5.0,4.997499
MTN.JO,-74.464645,-87.709236,5.0,4.997165
NED.JO,-89.03718,-88.847176,5.0,4.9846716
NPN.JO,-89.977066,-89.96318,5.0,4.9948063
NRP.JO,88.30529,-59.526993,5.0,4.960241
REM.JO,-82.9597,-72.945206,5.0,4.991783
RLO.JO,-88.65068,-88.5237,5.0,5.0177565
SBK.JO,-89.54679,-89.55629,5.0,5.0340443
SHP.JO,88.59867,88.65342,5.0,4.9840827
SLM.JO,72.62704,21.892174,5.0,5.025184
SOL.JO,-89.39016,-89.47765,5.0,5.0264845
VOD.JO,-89.134094,-88.775826,5.0,5.029866
ABG.JO,89.53716,-89.3211,5.0,4.973982
AGL.JO,89.9281,89.86176,5.0,4.989833
AMS.JO,89.93716,-88.65862,5.0,4.9940734
APN.JO,89.48502,88.686455,5.0,4.9868045
BTI.JO,-89.84234,-88.790306,5.0,5.0030174
BVT.JO,89.84183,-87.97117,5.0,5.0084925
CLS.JO,89.83278,-89.33667,5.0,4.9982176
CPI.JO,89.890396,-89.94726,5.0,4.9934387
DSY.JO,89.68266,-82.74238,5.0,5.030012
EXX.JO,89.756676,-89.71996,5.0,5.0522513
FSR.JO,89.20333,-88.19785,5.0,5.009865
GFI.JO,89.84687,-87.75836,5.0,5.0287724
GLN.JO,89.09776,88.347206,5.0,4.9645214
GRT.JO,83.71605,-39.06237,5.0,5.053329
HAR.JO,-89.11695,-88.64831,5.0,5.0270576
IMP.JO,89.40618,-89.71015,5.0,5.000877
INL.JO,89.69726,-88.88446,5.0,5.026971
INP.JO,89.68507,-89.14912,5.0,5.041225
KIO.JO,89.94086,-89.00604,5.0,4.99261
MNP.JO,-89.63293,86.249756,5.0,4.9945073
MRP.JO,89.55409,-89.54131,5.0,4.997462
MTN.JO,89.702614,-87.703064,5.0,4.997142
NED.JO,89.47351,-88.92117,5.0,4.987006
NPN.JO,89.986565,-89.961815,5.0,4.9965277
NRP.JO,88.210014,-58.415756,5.0,4.9602118
REM.JO,89.64355,-76.00781,5.0,4.9948015
RLO.JO,89.26281,-88.52013,5.0,5.017302
SBK.JO,89.73717,-89.55608,5.0,5.033939
SHP.JO,89.6616,88.56308,5.0,4.987377
SLM.JO,89.24231,23.888641,5.0,5.024951
SOL.JO,89.85043,-89.47691,5.0,5.026422
VOD.JO,89.37622,-88.77513,5.0,5.0298376
ABG.JO,89.53716,89.51401,5.0,4.9032826
AGL.JO,89.9281,89.931786,5.0,4.975443
AMS.JO,89.93716,89.94997,5.0,4.9921985
APN.JO,89.48502,89.67994,5.0,4.9817595
BTI.JO,-89.84234,-89.50358,5.0,4.9997506
BVT.JO,89.84183,89.82807,5.0,4.9882994
CLS.JO,89.83278,89.823006,5.0,4.971574
CPI.JO,89.890396,89.91634,5.0,4.976144
DSY.JO,89.68266,89.65407,5.0,4.938446
EXX.JO,89.756676,89.73295,5.0,4.9527216
FSR.JO,89.20333,89.15851,5.0,4.8876624
GFI.JO,89.84687,89.82411,5.0,4.916217
GLN.JO,89.09776,88.85121,5.0,4.956584
GRT.JO,83.71605,83.34291,5.0,5.0157304
HAR.JO,-89.11695,-89.11994,5.0,5.016287
IMP.JO,89.40618,89.41176,5.0,5.000587
INL.JO,89.69726,89.59291,5.0,4.900733
INP.JO,89.68507,89.58673,5.0,4.894865
KIO.JO,89.94086,89.93079,5.0,4.963633
MNP.JO,-89.63293,-87.763794,5.0,4.9997654
MRP.JO,89.55409,89.35788,5.0,4.9842954
MTN.JO,89.702614,89.63353,5.0,4.9837604
NED.JO,89.47351,89.59941,5.0,4.97364
NPN.JO,89.986565,89.98462,5.0,4.992565
NRP.JO,88.210014,-59.517597,5.0,4.958517
REM.JO,89.64355,89.64183,5.0,4.9815927
RLO.JO,89.26281,89.19825,5.0,4.952135
SBK.JO,89.73717,89.693665,5.0,4.9190264
SHP.JO,89.6616,89.69975,5.0,4.9757953
SLM.JO,89.24231,89.16756,5.0,4.9273877
SOL.JO,89.85043,89.828,5.0,4.950699
VOD.JO,89.37622,89.37592,5.0,5.0255723
ABG.JO,89.53716,89.59159,5.0,4.9673386
AGL.JO,89.9281,89.9339,5.0,5.0181193
AMS.JO,89.93716,89.94746,5.0,5.0215173
APN.JO,89.48502,89.65149,5.0,5.017986
BTI.JO,-89.84234,-89.77665,5.0,5.0186214
BVT.JO,89.84183,89.850296,5.0,4.989399
CLS.JO,89.83278,89.84725,5.0,5.017428
CPI.JO,89.890396,89.93188,5.0,5.0172415
DSY.JO,89.68266,89.69805,5.0,4.9470973
EXX.JO,89.756676,89.78607,5.0,4.9699683
FSR.JO,89.20333,89.28213,5.0,4.9580946
GFI.JO,89.84687,89.84513,5.0,4.935078
GLN.JO,89.09776,88.89514,5.0,4.9598904
GRT.JO,83.71605,83.7364,5.0,5.0263834
HAR.JO,-89.11695,-89.20255,5.0,5.0203533
IMP.JO,89.40618,89.57026,5.0,5.0252466
INL.JO,89.69726,89.63537,5.0,4.9378767
INP.JO,89.68507,89.63511,5.0,4.939018
KIO.JO,89.94086,89.93885,5.0,5.00177
MNP.JO,-89.63293,-89.506805,5.0,5.020806
MRP.JO,89.55409,89.506836,5.0,4.9873567
MTN.JO,89.702614,89.67693,5.0,4.9867992
NED.JO,89.47351,89.57785,5.0,5.01417
NPN.JO,89.986565,89.98793,5.0,5.03241
NRP.JO,88.210014,-74.05482,5.0,4.9568315
REM.JO,89.64355,89.66878,5.0,5.0245223
RLO.JO,89.26281,89.33158,5.0,4.9696007
SBK.JO,89.73717,89.74512,5.0,4.9380965
SHP.JO,89.6616,89.70774,5.0,5.0182705
SLM.JO,89.24231,89.26232,5.0,4.939856
SOL.JO,89.85043,89.85543,5.0,4.958447
VOD.JO,89.37622,89.48518,5.0,5.029619
ABG.JO,89.53716,89.43202,5.0,4.9630136
AGL.JO,89.9281,89.93166,5.0,4.986237
AMS.JO,89.93716,89.945305,5.0,4.9888787
APN.JO,89.48502,89.62823,5.0,4.9868455
BTI.JO,-89.84234,-89.78285,5.0,4.9935246
BVT.JO,89.84183,89.81669,5.0,4.99149
CLS.JO,89.83278,89.839775,5.0,4.9867816
CPI.JO,89.890396,89.92402,5.0,4.9866056
DSY.JO,89.68266,89.64003,5.0,4.957351
EXX.JO,89.756676,89.703476,5.0,4.971169
FSR.JO,89.20333,89.06784,5.0,4.965243
GFI.JO,89.84687,89.81078,5.0,4.9845037
GLN.JO,89.09776,88.82506,5.0,4.9722857
GRT.JO,83.71605,81.812836,5.0,5.0156765
HAR.JO,-89.11695,-89.1898,5.0,5.0167565
IMP.JO,89.40618,89.554634,5.0,4.991776
INL.JO,89.69726,89.55412,5.0,5.0437393
INP.JO,89.68507,89.548874,5.0,5.036684
KIO.JO,89.94086,89.936455,5.0,4.984173
MNP.JO,-89.63293,-89.42084,5.0,4.993203
MRP.JO,89.55409,89.236534,5.0,4.991724
MTN.JO,89.702614,89.59708,5.0,4.9935837
NED.JO,89.47351,89.542076,5.0,4.985838
NPN.JO,89.986565,89.98713,5.0,4.9868064
NRP.JO,88.210014,-77.892525,5.0,4.9578066
REM.JO,89.64355,89.647514,5.0,4.9864016
RLO.JO,89.26281,89.12953,5.0,4.9577427
SBK.JO,89.73717,89.65034,5.0,4.9770913
SHP.JO,89.6616,89.69054,5.0,4.9868836
SLM.JO,89.24231,89.116554,5.0,4.9544144
SOL.JO,89.85043,89.82023,5.0,4.9623055
VOD.JO,89.37622,89.360275,5.0,5.025591
ABG.JO,89.53716,89.38168,5.0,4.9287467
AGL.JO,89.9281,89.91563,5.0,4.9737854
AMS.JO,89.93716,89.918564,5.0,4.9824224
APN.JO,89.48502,88.926125,5.0,4.9755764
BTI.JO,-89.84234,-89.790245,5.0,5.0125546
BVT.JO,89.84183,89.81495,5.0,4.99177
CLS.JO,89.83278,89.77797,5.0,4.9692554
CPI.JO,89.890396,89.38247,5.0,4.9720583
DSY.JO,89.68266,89.636734,5.0,4.9577284
EXX.JO,89.756676,89.70188,5.0,4.9712844
FSR.JO,89.20333,89.01706,5.0,4.9305663
GFI.JO,89.84687,89.81035,5.0,4.9847727
GLN.JO,89.09776,88.823456,5.0,4.9721975
GRT.JO,83.71605,81.5379,5.0,5.027375
HAR.JO,-89.11695,-89.20248,5.0,5.0280547
IMP.JO,89.40618,89.37909,5.0,4.9950786
INL.JO,89.69726,89.5588,5.0,5.046693
INP.JO,89.68507,89.55341,5.0,5.0406404
KIO.JO,89.94086,89.91574,5.0,4.964133
MNP.JO,-89.63293,-89.61173,5.0,4.99989
MRP.JO,89.55409,89.21102,5.0,4.9916787
MTN.JO,89.702614,89.594246,5.0,4.9934454
NED.JO,89.47351,88.19268,5.0,4.977454
NPN.JO,89.986565,89.98498,5.0,4.976877
NRP.JO,88.210014,-80.1608,5.0,4.9579525
REM.JO,89.64355,89.54731,5.0,4.9752226
RLO.JO,89.26281,89.10953,5.0,4.9625583
SBK.JO,89.73717,89.64844,5.0,4.976585
SHP.JO,89.6616,89.508026,5.0,4.9725647
SLM.JO,89.24231,89.10718,5.0,4.9545918
SOL.JO,89.85043,89.8179,5.0,4.9628816
VOD.JO,89.37622,89.35334,5.0,5.0258627
ABG.JO,86.68623,89.1336,5.0,4.9879894
AGL.JO,-89.90272,89.78195,5.0,4.981681
AMS.JO,-89.969444,-89.87622,5.0,4.9761233
APN.JO,89.250786,-89.736595,5.0,4.98003
BTI.JO,-89.89621,-89.894585,5.0,4.9778132
BVT.JO,89.56564,89.8134,5.0,4.9914503
CLS.JO,89.7642,86.80641,5.0,4.986765
CPI.JO,89.971954,-89.96259,5.0,4.9833183
DSY.JO,88.61927,89.63498,5.0,4.957175
EXX.JO,87.61875,89.7008,5.0,4.971079
FSR.JO,89.44254,88.84675,5.0,4.986252
GFI.JO,-89.904205,89.8101,5.0,4.9846277
GLN.JO,-88.8473,88.82178,5.0,4.9721584
GRT.JO,77.44616,81.05129,5.0,5.034995
HAR.JO,-89.42572,-89.22117,5.0,5.0325174
IMP.JO,-89.590675,-88.58758,5.0,4.9695086
INL.JO,89.15391,89.55842,5.0,5.046244
INP.JO,89.345345,89.55306,5.0,5.0401397
KIO.JO,89.92748,89.63434,5.0,4.9933925
MNP.JO,-89.85841,-89.82727,5.0,4.970668
MRP.JO,89.765076,89.18198,5.0,4.991619
MTN.JO,89.7613,89.59085,5.0,4.9933896
NED.JO,89.76813,-89.74663,5.0,4.985042
NPN.JO,-89.886955,89.97094,5.0,4.9802837
NRP.JO,-89.42357,-82.06146,5.0,4.957232
REM.JO,87.63286,86.697,5.0,4.981051
RLO.JO,-88.51824,89.09061,5.0,4.958709
SBK.JO,89.745445,89.646675,5.0,4.976296
SHP.JO,89.87428,-89.14287,5.0,4.9818697
SLM.JO,89.3697,89.097206,5.0,4.953085
SOL.JO,89.52307,89.81646,5.0,4.962187
VOD.JO,88.777855,89.35083,5.0,5.0264163
ABG.JO,86.68623,-86.61487,5.0,5.0119834
AGL.JO,-89.90272,-89.80753,5.0,4.9842825
AMS.JO,-89.969444,-89.95832,5.0,4.98051
APN.JO,89.250786,88.28179,5.0,4.961995
BTI.JO,-89.89621,-89.89866,5.0,4.9835258
BVT.JO,89.56564,89.412544,5.0,5.004616
CLS.JO,89.7642,89.72072,5.0,4.9558487
CPI.JO,89.971954,89.94977,5.0,4.9490304
DSY.JO,88.61927,88.2346,5.0,5.014911
EXX.JO,87.61875,86.628746,5.0,5.0203013
FSR.JO,89.44254,89.27938,5.0,4.9798455
GFI.JO,-89.904205,-89.881,5.0,5.052146
GLN.JO,-88.8473,-88.71776,5.0,5.056077
GRT.JO,77.44616,64.176704,5.0,5.0575585
HAR.JO,-89.42572,-89.45413,5.0,5.02532
IMP.JO,-89.590675,-89.42321,5.0,4.980863
INL.JO,89.15391,88.85335,5.0,5.018373
INP.JO,89.345345,89.13029,5.0,5.0213165
KIO.JO,89.92748,89.90873,5.0,4.9463615
MNP.JO,-89.85841,-89.840576,5.0,4.9796395
MRP.JO,89.765076,89.64357,5.0,4.9901037
MTN.JO,89.7613,89.675224,5.0,4.9928064
NED.JO,89.76813,89.54896,5.0,4.9508686
NPN.JO,-89.886955,89.85284,5.0,4.9805183
NRP.JO,-89.42357,-89.53357,5.0,4.9942236
REM.JO,87.63286,88.25359,5.0,4.971267
RLO.JO,-88.51824,-88.57486,5.0,5.098415
SBK.JO,89.745445,89.65737,5.0,4.9757833
SHP.JO,89.87428,89.81412,5.0,4.946937
SLM.JO,89.3697,89.24969,5.0,4.9500875
SOL.JO,89.52307,89.16274,5.0,5.002236
VOD.JO,88.777855,88.77279,5.0,5.0564218
ABG.JO,86.68623,-87.29098,5.0,4.9882693
AGL.JO,-89.90272,-89.879135,5.0,5.02417
AMS.JO,-89.969444,-89.96362,5.0,5.0298743
APN.JO,89.250786,89.47676,5.0,4.984823
BTI.JO,-89.89621,-89.8578,5.0,5.047694
BVT.JO,89.56564,89.18799,5.0,5.0029025
CLS.JO,89.7642,89.77174,5.0,4.975809
CPI.JO,89.971954,89.96694,5.0,4.966355
DSY.JO,88.61927,86.181854,5.0,5.0036983
EXX.JO,87.61875,-84.39533,5.0,5.002472
FSR.JO,89.44254,89.3229,5.0,4.9747877
GFI.JO,-89.904205,-89.90243,5.0,5.0156603
GLN.JO,-88.8473,-89.07007,5.0,5.0400305
GRT.JO,77.44616,61.022976,5.0,5.049655
HAR.JO,-89.42572,-89.4675,5.0,5.0134077
IMP.JO,-89.590675,-89.39298,5.0,5.036642
INL.JO,89.15391,88.46466,5.0,4.984168
INP.JO,89.345345,88.99282,5.0,4.9975863
KIO.JO,89.92748,89.91888,5.0,4.964119
MNP.JO,-89.85841,-89.82843,5.0,5.0375643
MRP.JO,89.765076,89.67225,5.0,4.991092
MTN.JO,89.7613,89.68524,5.0,4.993412
NED.JO,89.76813,89.73714,5.0,4.9708037
NPN.JO,-89.886955,-89.38017,5.0,5.0239825
NRP.JO,-89.42357,-89.59143,5.0,4.986714
REM.JO,87.63286,88.45374,5.0,5.00298
RLO.JO,-88.51824,-89.00016,5.0,5.038146
SBK.JO,89.745445,89.66074,5.0,4.9780397
SHP.JO,89.87428,89.85076,5.0,4.9627833
SLM.JO,89.3697,89.27286,5.0,4.954466
SOL.JO,89.52307,88.49388,5.0,4.9980106
VOD.JO,88.777855,88.59455,5.0,5.051937
ABG.JO,86.68623,-73.63536,5.0,4.976089
AGL.JO,-89.90272,-89.88639,5.0,4.994626
AMS.JO,-89.969444,-89.966675,5.0,4.990927
APN.JO,89.250786,89.60018,5.0,4.957721
BTI.JO,-89.89621,-89.88076,5.0,4.997518
BVT.JO,89.56564,89.451385,5.0,5.002882
CLS.JO,89.7642,89.7945,5.0,4.951816
CPI.JO,89.971954,89.96844,5.0,4.9396987
DSY.JO,88.61927,88.182526,5.0,5.0108747
EXX.JO,87.61875,85.48638,5.0,5.0023007
FSR.JO,89.44254,89.291534,5.0,4.95137
GFI.JO,-89.904205,-89.88454,5.0,5.0237303
GLN.JO,-88.8473,-88.827255,5.0,5.0497923
GRT.JO,77.44616,69.82552,5.0,5.0529337
HAR.JO,-89.42572,-89.42669,5.0,5.0211806
IMP.JO,-89.590675,-89.4972,5.0,4.992377
INL.JO,89.15391,88.90465,5.0,4.9487343
INP.JO,89.345345,89.16938,5.0,4.9557
KIO.JO,89.92748,89.923546,5.0,4.94098
MNP.JO,-89.85841,-89.839355,5.0,4.992199
MRP.JO,89.765076,89.63631,5.0,4.9942713
MTN.JO,89.7613,89.67261,5.0,4.995597
NED.JO,89.76813,89.75859,5.0,4.946054
NPN.JO,-89.886955,-89.81067,5.0,4.9916697
NRP.JO,-89.42357,-89.53988,5.0,4.9816566
REM.JO,87.63286,88.33875,5.0,4.97986
RLO.JO,-88.51824,-88.49384,5.0,5.0307465
SBK.JO,89.745445,89.659615,5.0,4.979091
SHP.JO,89.87428,89.85069,5.0,4.9333553
SLM.JO,89.3697,89.25023,5.0,4.961744
SOL.JO,89.52307,89.18548,5.0,5.000034
VOD.JO,88.777855,88.79882,5.0,5.052154
ABG.JO,86.68623,-22.834427,5.0,4.9720373
AGL.JO,-89.90272,-89.87636,5.0,4.9934125
