StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SHP.JO,-89.92883,89.47554,1.0,1.1680658
SLM.JO,89.46856,86.84953,1.0,1.1089952
SOL.JO,89.65526,-89.92534,1.0,1.009372
VOD.JO,-88.7975,-56.02192,1.0,1.0025644
ABG.JO,89.550285,89.38812,1.0,1.0100105
AGL.JO,-89.93855,-89.605965,1.0,1.033195
AMS.JO,89.981606,-89.85716,1.0,0.9996603
APN.JO,-89.353584,-89.23889,1.0,1.0121785
BTI.JO,-89.951935,89.88309,1.0,1.0049596
BVT.JO,89.87763,89.364334,1.0,0.9878728
CLS.JO,89.89081,89.75202,1.0,1.0235488
CPI.JO,89.670555,-51.70494,1.0,0.9976327
DSY.JO,89.695694,88.45902,1.0,1.0215083
EXX.JO,-89.18701,-88.40793,1.0,0.9821177
FSR.JO,-87.57694,87.70224,1.0,1.0622326
GFI.JO,-88.04586,89.22944,1.0,1.0548246
GLN.JO,-89.01987,-83.05473,1.0,1.0606055
GRT.JO,86.53693,86.18035,3.0,2.262813
HAR.JO,89.55456,89.03731,1.0,1.0737579
IMP.JO,89.78692,-89.63748,1.0,1.0360322
INL.JO,-89.325096,88.36287,1.0,1.0929041
INP.JO,-89.367485,87.89739,1.0,1.1235197
KIO.JO,89.92396,89.58588,1.0,0.9970976
MNP.JO,-89.75469,89.71807,1.0,1.0074053
MRP.JO,-86.984886,-89.28054,2.0,1.0016336
MTN.JO,-89.612495,-88.953186,1.0,1.0364065
NED.JO,89.853165,89.50443,1.0,1.0108954
NPN.JO,-89.89072,-89.94456,1.0,1.0002999
NRP.JO,73.29946,-81.47418,1.0,1.086323
REM.JO,89.02304,83.07498,2.0,1.0267239
RLO.JO,89.31991,89.31957,2.0,1.9384329
SBK.JO,89.34773,89.719315,1.0,1.0134676
SHP.JO,-89.7185,-89.74219,1.0,1.0411134
SLM.JO,89.32742,88.22181,1.0,1.0342201
SOL.JO,-89.882,89.05543,1.0,1.0254942
VOD.JO,89.60281,-79.95665,1.0,1.000047
ABG.JO,-89.64265,89.34574,1.0,1.0419204
AGL.JO,-89.83218,89.70644,1.0,1.0145745
AMS.JO,89.96063,88.97913,1.0,0.9995032
APN.JO,88.754166,-89.41831,1.0,1.0131631
BTI.JO,89.66366,-89.2139,1.0,0.9940157
BVT.JO,89.91284,89.642715,1.0,1.0185723
CLS.JO,89.72747,89.84564,1.0,1.0311506
CPI.JO,89.878365,-89.42526,1.0,1.0032891
DSY.JO,-88.43737,-35.984516,1.0,1.0689642
EXX.JO,-89.69492,-88.75137,1.0,1.015446
FSR.JO,83.87566,-86.014595,1.0,1.1497365
GFI.JO,-89.89035,89.20494,1.0,1.0625585
GLN.JO,88.7488,-84.523254,1.0,1.0676906
GRT.JO,86.53693,86.2938,3.0,1.8235846
HAR.JO,-89.77813,89.45863,1.0,1.0149082
IMP.JO,89.69618,85.435005,1.0,1.0320442
INL.JO,89.3116,-86.63158,1.0,1.0000172
INP.JO,89.36043,-86.18145,1.0,1.0737212
KIO.JO,89.89645,89.8163,1.0,1.002669
MNP.JO,89.8168,-88.91153,1.0,1.0064368
MRP.JO,-86.984886,-84.79864,2.0,2.0325992
MTN.JO,89.03349,-89.41358,1.0,1.0318351
NED.JO,-89.45324,89.39764,1.0,1.0304164
NPN.JO,89.983116,-89.91717,1.0,1.0046929
NRP.JO,89.66686,-79.49775,1.0,1.0495067
REM.JO,89.02304,89.02402,2.0,1.9186125
RLO.JO,89.6107,89.31915,1.0,1.1546015
SBK.JO,-89.56184,89.36056,1.0,1.1090508
SHP.JO,-89.28336,-89.66004,1.0,1.0232863
SLM.JO,88.149124,83.73816,1.0,1.0838783
SOL.JO,-89.89063,-89.68747,1.0,0.9939055
VOD.JO,88.75394,88.73862,1.0,1.0234623
ABG.JO,-89.530685,87.89963,1.0,1.0594573
AGL.JO,-89.750534,-89.420555,1.0,1.0509784
AMS.JO,-89.97514,89.52656,1.0,1.0028784
APN.JO,89.28056,-89.23502,1.0,1.0121615
BTI.JO,89.915504,87.79356,1.0,0.9996986
BVT.JO,88.75351,89.84526,1.0,0.9714189
CLS.JO,-89.696175,89.827034,1.0,1.0143447
CPI.JO,-89.9389,89.58759,1.0,0.99483526
DSY.JO,84.64231,-88.43842,1.0,1.012356
EXX.JO,-89.88843,-88.97945,1.0,0.99535334
FSR.JO,-89.06957,-82.492325,1.0,1.0341063
GFI.JO,-89.692795,88.86721,1.0,1.0610505
GLN.JO,-88.95201,80.26951,1.0,1.0487232
GRT.JO,-87.26677,86.487366,2.0,2.086447
HAR.JO,-89.54871,88.8774,1.0,0.98707664
IMP.JO,-89.72398,88.64582,1.0,1.0165237
INL.JO,-89.56757,88.59586,1.0,1.0156325
INP.JO,-89.56222,87.133644,1.0,1.1262716
KIO.JO,-89.96966,89.83023,1.0,1.005824
MNP.JO,89.886925,89.69284,1.0,1.0113639
MRP.JO,-89.210884,31.672504,1.0,1.0895478
MTN.JO,89.69221,-88.951065,1.0,1.0232576
NED.JO,-89.73983,82.09128,1.0,1.0031706
NPN.JO,-89.986336,89.95219,1.0,1.0112131
NRP.JO,-88.281555,89.085236,1.0,1.0383894
REM.JO,-89.66545,89.21345,1.0,1.211829
RLO.JO,86.26469,89.4641,1.0,1.0940282
SBK.JO,-88.75234,88.11663,1.0,1.0511402
SHP.JO,-89.66732,-89.74464,1.0,0.99617666
SLM.JO,-88.21622,83.37616,2.0,1.0410894
SOL.JO,-88.92492,-89.682945,1.0,1.004198
VOD.JO,-88.504875,88.22474,1.0,1.0129918
ABG.JO,-89.07305,81.54927,3.0,1.0400482
AGL.JO,89.894455,-89.585915,1.0,1.0085549
AMS.JO,89.919846,-89.92615,1.0,1.0078055
APN.JO,-88.97657,-87.34714,1.0,1.0135691
BTI.JO,-89.91165,89.54576,1.0,0.9948268
BVT.JO,-89.780846,89.70077,1.0,0.99618924
CLS.JO,-89.64616,89.685265,1.0,0.99865514
CPI.JO,-89.97688,-89.73485,1.0,0.9957817
DSY.JO,-89.028694,-88.26027,1.0,0.99147874
EXX.JO,89.551125,-89.748314,2.0,0.9652686
FSR.JO,-87.64322,-87.9863,1.0,1.048793
GFI.JO,89.879944,89.018234,1.0,1.0679047
GLN.JO,89.304115,-48.95626,1.0,1.0630057
GRT.JO,-87.26677,85.00656,2.0,1.4746284
HAR.JO,89.70708,88.69975,1.0,1.0212109
IMP.JO,88.227806,77.37407,1.0,0.9993134
INL.JO,-88.98774,-88.16344,1.0,0.982638
INP.JO,-89.338295,-87.935974,1.0,0.99371374
KIO.JO,89.78435,-89.64459,1.0,0.96963125
MNP.JO,-89.8654,89.70176,1.0,1.012399
MRP.JO,-89.552,-89.58462,1.0,1.0479296
MTN.JO,-89.64887,-88.220604,1.0,1.0238417
NED.JO,-89.55952,-89.352806,1.0,1.0095963
NPN.JO,89.94974,-89.8689,1.0,0.99231315
NRP.JO,88.59131,-1.3349229,1.0,1.0490445
REM.JO,-89.74748,-84.86757,1.0,1.0778316
RLO.JO,-89.37431,89.14834,1.0,0.97963464
SBK.JO,88.6807,-82.969185,2.0,1.0235713
SHP.JO,86.985115,-89.55898,1.0,1.0073165
SLM.JO,-88.21622,-79.818405,2.0,1.9177508
SOL.JO,-89.97374,-89.478355,1.0,0.9962826
VOD.JO,-29.511251,87.94889,3.0,1.0006232
ABG.JO,-89.07305,89.397736,3.0,3.2852478
AGL.JO,89.88953,88.396126,1.0,1.0051975
AMS.JO,-89.971245,88.871765,1.0,1.0013158
APN.JO,-89.634926,-88.689606,1.0,1.014933
BTI.JO,89.81503,86.08098,1.0,0.99867606
BVT.JO,89.235435,89.301926,2.0,0.98566645
CLS.JO,-89.867714,89.29926,1.0,1.0069627
CPI.JO,-89.93428,-89.88092,1.0,0.9947
DSY.JO,89.48982,-88.592384,1.0,1.0119379
EXX.JO,89.551125,88.94602,2.0,1.9742467
FSR.JO,82.71411,-62.131092,2.0,1.0484837
GFI.JO,89.51128,89.7272,1.0,1.0085391
GLN.JO,89.53793,88.292946,1.0,1.0320717
GRT.JO,-87.26677,79.90437,2.0,1.6215982
HAR.JO,89.23923,89.24248,1.0,1.0040971
IMP.JO,-89.53775,88.48094,1.0,1.0201553
INL.JO,89.7344,-85.31438,2.0,0.99475384
INP.JO,89.7912,-86.27327,1.0,1.0474136
KIO.JO,89.92535,89.33312,1.0,0.99658746
MNP.JO,-89.88651,-86.55127,1.0,1.0061382
MRP.JO,-89.77944,-89.64545,1.0,1.0289794
MTN.JO,-87.50798,-89.4533,1.0,1.0377618
NED.JO,88.00971,-89.35764,2.0,1.0146339
NPN.JO,89.97656,89.93373,1.0,1.0093975
NRP.JO,-87.97858,88.28145,1.0,1.0418901
REM.JO,-89.33351,-88.49102,1.0,1.0597789
RLO.JO,89.0388,88.58526,1.0,0.9598367
SBK.JO,88.6807,89.461136,2.0,2.0920463
SHP.JO,-89.68266,-88.32514,1.0,1.0039109
SLM.JO,85.85806,88.060776,2.0,1.3084501
SOL.JO,89.92878,-89.93797,1.0,0.9886002
VOD.JO,-29.511251,89.076935,3.0,3.078465
ABG.JO,-89.07305,89.645874,3.0,1.4034908
AGL.JO,89.42478,89.76978,1.0,1.0061917
AMS.JO,-89.984955,-89.95488,1.0,0.99843436
APN.JO,88.98861,-89.28811,1.0,1.0117362
BTI.JO,-89.95857,89.83977,1.0,0.99773926
BVT.JO,89.235435,89.54775,2.0,2.0314279
CLS.JO,-89.66182,-89.223,2.0,1.0172366
CPI.JO,89.81181,-89.81269,1.0,0.9969614
DSY.JO,87.904144,89.4862,1.0,0.9294013
EXX.JO,-89.79406,-81.90001,1.0,1.1953989
FSR.JO,82.71411,88.41682,2.0,1.8127708
GFI.JO,-89.81301,89.63558,1.0,1.059125
GLN.JO,-89.738365,88.991776,1.0,1.0386139
GRT.JO,-87.26677,69.78653,2.0,1.4998593
HAR.JO,-89.36554,89.28148,1.0,1.030201
IMP.JO,-89.85303,-89.00091,1.0,1.0128946
INL.JO,89.7344,89.336784,2.0,1.7287662
INP.JO,89.692215,88.32391,1.0,1.057703
KIO.JO,-89.87404,89.5034,1.0,0.98689944
MNP.JO,-89.62347,-89.57642,1.0,0.9986837
MRP.JO,86.66327,-89.41615,2.0,0.9800266
MTN.JO,-88.93806,-89.06091,1.0,1.0302504
NED.JO,88.00971,89.60367,2.0,1.9854397
NPN.JO,89.991714,89.93572,1.0,1.0026388
NRP.JO,83.41815,-83.877495,1.0,1.0354846
REM.JO,88.76306,-86.32887,1.0,1.0311636
RLO.JO,89.31991,88.55648,1.0,1.0064685
SBK.JO,89.49502,89.57877,1.0,1.095329
SHP.JO,89.17715,-89.21174,1.0,0.9996105
SLM.JO,85.85806,89.115,2.0,1.4044851
SOL.JO,89.78556,-89.4589,2.0,1.0022302
VOD.JO,-29.511251,88.687515,3.0,1.398396
ABG.JO,-89.92826,89.70636,1.0,1.6098652
AGL.JO,-89.958275,89.80181,1.0,0.9989808
AMS.JO,-89.98127,-89.96896,1.0,0.99571556
APN.JO,-89.23918,-88.436935,1.0,1.0082825
BTI.JO,89.957275,-89.81527,1.0,0.9861091
BVT.JO,87.135605,89.566536,1.0,1.1099135
CLS.JO,-89.66182,-89.558556,2.0,1.94745
CPI.JO,-89.97576,88.22239,1.0,0.9969718
DSY.JO,-89.44178,89.52255,1.0,0.92782664
EXX.JO,-89.9166,-89.30323,1.0,1.0556178
FSR.JO,-89.13934,88.787224,1.0,1.0375924
GFI.JO,-89.86475,89.535965,1.0,1.0342057
GLN.JO,-89.844864,85.49643,1.0,0.99435717
GRT.JO,-87.26677,72.35963,2.0,1.5053535
HAR.JO,-89.776985,89.0485,1.0,1.0075073
IMP.JO,-89.91873,-89.60426,1.0,1.0025194
INL.JO,-89.639946,89.38501,1.0,1.2300738
INP.JO,-89.559975,88.868866,1.0,1.1043432
KIO.JO,-89.83091,88.730125,1.0,0.9905564
MNP.JO,-89.92163,-89.71931,1.0,1.0036987
MRP.JO,86.66327,89.15123,2.0,1.9640957
MTN.JO,-89.31456,-89.39693,1.0,1.022798
NED.JO,-89.86232,89.493515,1.0,1.1011449
NPN.JO,-89.98618,89.984184,1.0,1.0102589
NRP.JO,-88.763504,81.98509,1.0,1.0344734
REM.JO,-88.64627,86.56781,1.0,1.0237832
RLO.JO,89.31991,88.8258,1.0,1.0006384
SBK.JO,-89.73009,89.612595,1.0,0.97173226
SHP.JO,88.06819,88.160515,1.0,1.003152
SLM.JO,-89.35992,89.2228,1.0,1.3421911
SOL.JO,89.78556,89.661415,2.0,1.9418013
VOD.JO,-89.14443,88.8971,2.0,1.922405
ABG.JO,89.48121,89.57523,2.0,0.968749
AGL.JO,-89.9471,-88.49748,1.0,0.98303235
AMS.JO,89.794556,-89.97287,1.0,0.9927737
APN.JO,89.245865,-89.104774,1.0,1.0088761
BTI.JO,89.93533,89.884926,1.0,0.9971034
BVT.JO,89.82135,89.69819,1.0,1.0141851
CLS.JO,89.84237,-89.30836,1.0,1.2390748
CPI.JO,89.832375,-89.6877,1.0,0.99560654
DSY.JO,85.599434,89.520004,1.0,0.9475777
EXX.JO,-89.36161,-89.77108,1.0,1.016501
FSR.JO,87.9756,88.63775,1.0,0.9149202
GFI.JO,84.95281,89.45382,1.0,1.0536333
GLN.JO,-87.229675,77.13118,1.0,1.0338248
GRT.JO,-87.26677,79.01997,2.0,1.49626
HAR.JO,86.8769,87.480125,2.0,1.0356044
IMP.JO,89.78532,-89.78309,1.0,1.0265914
INL.JO,89.33553,80.81074,1.0,1.0546999
INP.JO,89.376656,86.18739,1.0,1.1172278
KIO.JO,-89.27917,89.244896,1.0,0.988197
MNP.JO,-89.36739,-89.84294,1.0,0.9958423
MRP.JO,89.752464,89.241066,2.0,1.0625678
MTN.JO,76.99331,-89.37367,1.0,1.0245545
NED.JO,86.87138,88.846054,1.0,1.0375599
NPN.JO,89.98704,89.89533,1.0,0.98412174
NRP.JO,-85.36471,-87.38251,1.0,1.0324073
REM.JO,88.60788,87.86688,2.0,1.0200636
RLO.JO,87.342415,89.17768,3.0,1.0072299
SBK.JO,-89.49798,89.39639,1.0,1.0196828
SHP.JO,85.09692,88.11319,2.0,1.0039873
SLM.JO,-88.63368,89.22853,1.0,0.9876309
SOL.JO,89.722084,89.15717,1.0,1.1132095
VOD.JO,-89.14443,-76.58342,2.0,1.3207691
ABG.JO,89.48121,89.65244,2.0,1.726014
AGL.JO,89.88953,-89.66332,1.0,1.0149645
AMS.JO,89.947266,-89.95474,1.0,0.9957176
APN.JO,89.50731,-80.373055,1.0,1.0116581
BTI.JO,89.94248,89.77562,1.0,1.0019159
BVT.JO,89.43412,89.77121,1.0,1.034423
CLS.JO,89.74371,89.168976,1.0,1.091401
CPI.JO,89.96987,89.84377,1.0,1.00302
DSY.JO,89.37708,89.18568,1.0,1.0058446
EXX.JO,88.14719,-89.70135,1.0,0.9772577
FSR.JO,89.224625,88.76657,1.0,1.02107
GFI.JO,-89.35811,89.328316,1.0,1.0556575
GLN.JO,89.306915,-80.5274,1.0,1.0424607
GRT.JO,83.93359,44.075138,3.0,1.5351276
HAR.JO,86.8769,84.46034,2.0,1.8128402
IMP.JO,-85.599495,-89.558945,1.0,1.0161779
INL.JO,88.93772,88.8883,1.0,1.0953948
INP.JO,89.11775,88.64192,1.0,1.1211061
KIO.JO,89.86622,-84.38046,1.0,0.99989885
MNP.JO,89.89463,-89.77403,1.0,1.0023545
MRP.JO,89.752464,89.50199,2.0,1.286782
MTN.JO,89.48488,-89.221756,1.0,1.0230833
NED.JO,89.58598,88.95644,1.0,1.0332104
NPN.JO,-89.95702,89.97813,1.0,1.0050695
NRP.JO,-89.23604,-85.17881,1.0,1.0283637
REM.JO,88.60788,89.00557,2.0,1.9600481
RLO.JO,87.342415,89.07263,3.0,2.964858
SBK.JO,87.5763,89.05034,1.0,1.0145684
SHP.JO,85.09692,89.592064,2.0,1.9869797
SLM.JO,-88.63368,88.57382,1.0,1.0326757
SOL.JO,89.56993,88.87913,1.0,1.0667001
VOD.JO,89.25229,-87.05466,1.0,1.5076493
ABG.JO,-89.52553,89.36236,1.0,1.0339191
AGL.JO,-89.96387,-84.999954,1.0,1.0015726
AMS.JO,-89.99046,-89.92282,1.0,1.0004447
APN.JO,89.36315,67.83557,1.0,1.0115094
BTI.JO,89.87639,89.924164,1.0,1.0126845
BVT.JO,89.83378,89.63259,1.0,0.989899
CLS.JO,89.70853,89.46252,1.0,1.0286679
CPI.JO,89.95004,89.90698,1.0,1.0013973
DSY.JO,73.294556,88.24344,2.0,0.98438394
EXX.JO,-89.67961,-89.627594,1.0,1.0021122
FSR.JO,-88.55372,88.32375,1.0,0.96787965
GFI.JO,-89.890564,89.29009,1.0,1.0607799
GLN.JO,-89.66688,87.62732,1.0,1.0253507
GRT.JO,83.93359,84.22422,3.0,2.237515
HAR.JO,-89.64981,87.22908,1.0,1.259989
IMP.JO,-89.915535,-89.49048,1.0,1.0408285
INL.JO,-89.19581,87.47313,1.0,1.0000637
INP.JO,-88.31369,87.83817,1.0,1.1072634
KIO.JO,-89.958755,89.67074,1.0,0.99855804
MNP.JO,-89.79466,-89.24964,1.0,1.0068681
MRP.JO,-89.46242,82.011696,1.0,1.257477
MTN.JO,89.62597,-88.6499,1.0,1.0267223
NED.JO,-86.6271,-87.6022,1.0,0.9908495
NPN.JO,89.87094,89.641655,1.0,0.99195266
NRP.JO,-89.23604,-88.68638,1.0,1.0303779
REM.JO,56.28963,89.13755,2.0,1.2010264
RLO.JO,87.342415,89.158165,3.0,1.5437917
SBK.JO,-89.62888,6.8655677,2.0,1.0171766
SHP.JO,89.22875,89.41612,1.0,1.1619998
SLM.JO,88.47656,-32.486526,2.0,1.0183703
SOL.JO,-89.53757,-89.14297,1.0,1.0144182
VOD.JO,89.550964,-84.828705,1.0,1.0708642
ABG.JO,-89.76973,89.19899,1.0,0.9877727
AGL.JO,89.969955,-89.674065,1.0,1.0056205
AMS.JO,-89.98383,-89.97929,1.0,0.99646676
APN.JO,-87.43515,83.46994,1.0,1.0143186
BTI.JO,-71.53349,89.90652,2.0,1.0022308
BVT.JO,89.53505,89.74859,1.0,1.0046904
CLS.JO,-89.67856,89.7666,1.0,1.0197817
CPI.JO,-89.95084,89.93148,1.0,1.0008205
DSY.JO,73.294556,-88.78367,2.0,1.9783833
EXX.JO,89.59634,-89.4205,1.0,0.9939529
FSR.JO,-88.55372,77.966484,1.0,1.1029836
GFI.JO,-88.33031,89.194695,1.0,1.0599505
GLN.JO,86.76041,-84.43537,1.0,1.0504525
GRT.JO,83.93359,85.78146,3.0,1.8522631
HAR.JO,-79.37713,-33.32988,1.0,1.1230433
IMP.JO,-89.68391,-89.714294,1.0,0.9938197
INL.JO,89.36023,84.890976,1.0,1.0101963
INP.JO,89.588394,83.93279,1.0,1.1172203
KIO.JO,89.952995,-89.71698,1.0,0.9848033
MNP.JO,89.78297,-89.26961,1.0,1.0017445
MRP.JO,89.21809,-88.57446,2.0,1.0438434
MTN.JO,88.33005,-85.95575,1.0,1.0310829
NED.JO,87.60946,-86.8608,1.0,1.0309051
NPN.JO,89.98398,89.94759,1.0,1.0019145
NRP.JO,-86.659424,-88.77955,3.0,1.0289516
REM.JO,56.28963,88.67213,2.0,1.5035099
RLO.JO,-87.64425,88.96066,1.0,1.8658955
SBK.JO,-89.62888,-89.446976,2.0,2.0288682
SHP.JO,-89.8442,89.19125,1.0,1.0673033
SLM.JO,88.47656,49.11385,2.0,2.0824862
SOL.JO,89.88281,87.58335,1.0,1.0030432
VOD.JO,89.916916,88.84744,1.0,1.0449849
ABG.JO,88.75214,89.19111,1.0,0.998557
AGL.JO,-89.87084,89.8593,1.0,1.0122654
AMS.JO,-89.72009,-89.978,1.0,0.9909972
APN.JO,-89.64908,-88.45516,1.0,1.0137483
BTI.JO,-71.53349,89.87558,2.0,1.982019
BVT.JO,-89.861145,89.66618,1.0,0.9916474
CLS.JO,-89.4836,89.35145,1.0,1.0010569
CPI.JO,89.919624,89.86289,1.0,0.99251276
DSY.JO,89.50736,88.853035,1.0,1.0265684
EXX.JO,-89.905754,84.88543,1.0,0.99867976
FSR.JO,-68.168144,83.27915,2.0,0.97394204
GFI.JO,87.4341,88.78617,1.0,1.0686011
GLN.JO,-53.138157,-63.214867,1.0,1.055801
GRT.JO,83.93359,85.46036,3.0,2.1179955
HAR.JO,-88.9827,72.56402,1.0,1.1138303
IMP.JO,-89.71902,-89.72772,1.0,1.0218143
INL.JO,89.71739,88.47788,1.0,1.0133226
INP.JO,89.330574,88.79572,1.0,1.1036532
KIO.JO,89.942696,89.80087,1.0,1.006816
MNP.JO,-79.69275,89.583534,1.0,1.0096992
MRP.JO,89.21809,89.304375,2.0,1.9918697
MTN.JO,-89.64887,-88.4045,1.0,1.0342381
NED.JO,88.69544,87.451614,1.0,0.99996555
NPN.JO,-89.99347,89.96158,1.0,1.0029253
NRP.JO,-86.659424,88.80572,3.0,3.008555
REM.JO,-87.708466,88.43598,1.0,1.5077033
RLO.JO,84.9523,87.7638,2.0,1.1306213
SBK.JO,-89.34029,-87.46726,1.0,1.1234194
SHP.JO,-89.01726,-89.26999,1.0,0.9953498
SLM.JO,-87.64261,88.99814,2.0,1.1832621
SOL.JO,-89.90579,89.69942,1.0,0.9999294
VOD.JO,-89.67914,89.75888,1.0,1.0307028
ABG.JO,89.78388,89.25825,1.0,0.97108555
AGL.JO,89.95767,89.52101,1.0,1.0109236
AMS.JO,-89.98224,-89.97617,1.0,0.9918974
APN.JO,-86.759125,-89.29244,1.0,1.0134454
BTI.JO,89.93286,89.81121,1.0,1.1749417
BVT.JO,-89.879776,88.9619,1.0,0.9731343
CLS.JO,89.58462,89.07002,1.0,1.0138144
CPI.JO,-89.905235,89.91805,1.0,0.9948446
DSY.JO,89.59064,89.274635,1.0,0.95274615
EXX.JO,-88.65366,-89.759636,1.0,0.97305566
FSR.JO,-68.168144,82.15921,2.0,1.5786433
GFI.JO,89.689476,89.467804,1.0,1.0554258
GLN.JO,89.693596,78.40523,1.0,1.0626838
GRT.JO,83.93359,85.670105,3.0,2.0565374
HAR.JO,88.81436,87.78313,1.0,1.057731
IMP.JO,-89.648346,-89.734344,1.0,1.051384
INL.JO,87.47061,89.192375,1.0,1.0234715
INP.JO,88.66651,88.52734,1.0,1.1178032
KIO.JO,89.93264,89.80957,1.0,0.9929145
MNP.JO,87.48111,83.65011,1.0,1.011064
MRP.JO,-89.61855,89.0306,1.0,1.0699021
MTN.JO,-88.566505,-89.41381,1.0,1.033147
NED.JO,89.45838,89.32692,1.0,1.0000029
NPN.JO,-89.976036,-89.955215,1.0,0.97914165
NRP.JO,-86.659424,-86.815025,3.0,1.2529287
REM.JO,0.08226145,86.11977,1.0,1.0750618
RLO.JO,84.9523,88.2056,2.0,1.9278713
SBK.JO,89.38284,83.94743,1.0,0.9728917
SHP.JO,89.252205,-88.54349,1.0,0.9986675
SLM.JO,-87.64261,88.63493,2.0,1.3336642
SOL.JO,-89.846535,-89.67395,1.0,1.0024797
VOD.JO,-89.612656,88.88557,1.0,0.99911016
ABG.JO,89.62638,89.64495,1.0,0.9825108
AGL.JO,-89.929,89.927986,1.0,1.0135671
AMS.JO,-89.92271,-89.97792,1.0,0.9991742
APN.JO,89.597305,-88.8634,1.0,1.0114613
BTI.JO,89.907814,89.87595,1.0,1.0684371
BVT.JO,89.56336,-88.410065,1.0,0.98400414
CLS.JO,89.812675,88.40763,1.0,1.0119467
CPI.JO,89.977356,89.80186,1.0,0.9955686
DSY.JO,-89.58967,89.41342,1.0,0.9732887
EXX.JO,-89.56907,-89.452736,1.0,1.0011951
FSR.JO,88.20742,86.373146,2.0,1.1209747
GFI.JO,-89.55318,89.57681,1.0,1.0614995
GLN.JO,-88.71745,89.18404,1.0,1.0006149
GRT.JO,83.93359,85.77592,3.0,2.061062
HAR.JO,85.709335,88.77942,1.0,1.0437067
IMP.JO,-89.89418,-89.70651,1.0,1.0410845
INL.JO,-89.24353,89.02021,2.0,1.0543926
INP.JO,-89.22154,88.53054,2.0,1.1249052
KIO.JO,-89.9272,89.92892,1.0,1.0123268
MNP.JO,-74.73973,89.28281,1.0,1.0108194
MRP.JO,-89.55547,-89.13218,1.0,1.0496402
MTN.JO,88.98801,-89.23676,1.0,1.0242584
NED.JO,-89.18374,89.40948,1.0,1.0041066
NPN.JO,-89.995705,-89.95135,1.0,1.0068576
NRP.JO,-89.56811,81.34326,1.0,1.8169818
REM.JO,89.00612,86.940125,1.0,1.053874
RLO.JO,88.566376,88.01063,1.0,1.1943269
SBK.JO,89.66102,88.88931,1.0,1.0193698
SHP.JO,89.67911,-88.42536,1.0,1.0005959
SLM.JO,86.41745,86.438065,1.0,1.3670573
SOL.JO,-89.9482,-89.61924,1.0,0.99929565
VOD.JO,74.73324,88.737144,1.0,1.0404985
ABG.JO,89.83146,89.58682,1.0,0.96928203
AGL.JO,-89.978874,89.56955,1.0,0.99815017
AMS.JO,-89.98916,-89.95358,1.0,0.99520975
APN.JO,-89.589615,82.83897,1.0,1.0108737
BTI.JO,-88.06527,89.87537,1.0,1.0108154
BVT.JO,-89.8099,83.69958,1.0,0.97071344
CLS.JO,-89.79745,89.542274,1.0,1.0128291
CPI.JO,-89.94647,89.94851,1.0,0.9999004
DSY.JO,-89.71248,-88.11235,1.0,0.99672365
EXX.JO,-89.88763,-89.66406,1.0,1.0009186
FSR.JO,88.20742,87.3369,2.0,1.2550534
GFI.JO,-89.87294,89.50773,1.0,1.0578495
GLN.JO,-89.76258,87.589935,1.0,1.0316167
GRT.JO,70.08124,86.28778,3.0,2.0701501
HAR.JO,-89.783714,88.78381,1.0,1.0443268
IMP.JO,-89.91862,-89.78785,1.0,1.0516149
INL.JO,-89.24353,81.74284,2.0,1.7152044
INP.JO,-89.22154,-82.04278,2.0,1.8278344
KIO.JO,-89.97146,89.722466,1.0,0.9828743
MNP.JO,-89.75157,87.98584,1.0,1.0091094
MRP.JO,-89.84935,-89.61597,1.0,1.0204895
MTN.JO,-89.455536,-89.12512,1.0,1.0235155
NED.JO,89.78789,-80.8897,1.0,1.0122935
NPN.JO,-89.90986,-89.98358,1.0,1.01084
NRP.JO,89.647026,-89.17232,1.0,1.1337422
REM.JO,89.396645,89.14906,1.0,1.0109178
RLO.JO,-89.48941,87.75838,1.0,1.0869874
SBK.JO,89.92703,89.52715,1.0,1.0004536
SHP.JO,-89.80931,89.42284,1.0,1.0041082
SLM.JO,-87.986885,87.07584,1.0,0.9996801
SOL.JO,-89.952934,-89.89643,1.0,0.9920664
VOD.JO,-89.214745,-87.10919,1.0,1.0017902
ABG.JO,89.35733,89.7231,1.0,1.0247003
AGL.JO,-89.82736,-89.593765,1.0,0.9814838
AMS.JO,89.95142,-89.98116,1.0,0.99228275
APN.JO,-89.40502,-89.0365,1.0,1.0137929
BTI.JO,89.492065,89.87989,1.0,1.0084062
BVT.JO,89.8513,-89.034424,1.0,0.99632865
CLS.JO,-74.73389,88.80916,1.0,0.9949186
CPI.JO,89.78475,89.79344,1.0,0.99192506
DSY.JO,89.75886,-89.43243,1.0,1.0105218
EXX.JO,89.72855,-89.691956,1.0,0.97392875
FSR.JO,89.56964,86.39847,1.0,1.3051374
GFI.JO,-89.931046,89.55307,1.0,1.0382545
GLN.JO,-88.78971,86.987366,1.0,0.99831384
GRT.JO,70.08124,86.14959,3.0,2.041951
HAR.JO,-89.05534,87.764046,1.0,1.0232048
IMP.JO,89.81975,-89.80645,1.0,1.0424095
INL.JO,89.5792,-87.45119,1.0,1.0841633
INP.JO,89.502754,-85.92508,1.0,1.2271633
KIO.JO,-89.67671,-89.66104,1.0,0.9711579
MNP.JO,-89.92738,-88.644485,1.0,1.0041121
MRP.JO,89.56667,-89.78262,1.0,1.0007248
