StockID,Actual_Price,Predicted_Price
BVT.JO,23727.588135768605,23294.218896358423
CLS.JO,25480.425856409536,25796.970220971387
CPI.JO,148180.25146887373,145578.63883960157
DSY.JO,13170.45912815357,13180.458775589623
EXX.JO,17124.25217792013,16491.166345354282
FSR.JO,6001.888765901793,6470.5963534439215
GFI.JO,30550.58975703965,19853.87170502293
GLN.JO,10281.843539290596,7441.340168541763
GRT.JO,1197.5252651400278,1950.2532228844834
HAR.JO,9846.841574114926,9066.337006484384
IMP.JO,17179.14999105873,15739.086368352322
INL.JO,10122.06455284392,7357.695262685767
INP.JO,10287.27655067283,6933.967599840311
KIO.JO,45005.93812297786,44141.45744258632
MNP.JO,34149.50007704424,32422.021163637517
MRP.JO,13815.342641299416,14237.40669304911
MTN.JO,10927.267611350237,11235.795342570314
NED.JO,20282.182312712335,20774.331300771853
NPN.JO,322542.68037076015,307859.0642904388
NRP.JO,10999.566590864646,10402.303821757027
REM.JO,13533.04002883943,13800.040497914713
RLO.JO,5459.210017494166,5554.795880300517
SBK.JO,15346.347750005605,17133.957248971798
SHP.JO,20035.40427219856,22258.58638553263
SLM.JO,5135.248535387887,5506.594806791283
SOL.JO,22709.582769027853,36283.90311738948
VOD.JO,11189.88568943832,11868.929347058584
ABG.JO,15793.218924360815,15385.3727151216
AGL.JO,55599.47504069202,43329.12065363681
AMS.JO,114573.69011027434,107207.01228675035
APN.JO,17493.318765818723,16578.74271325115
BTI.JO,65237.62826284405,63584.03311245341
BVT.JO,24245.230505414573,23230.213846538307
CLS.JO,25643.35132097744,25716.521790874307
CPI.JO,149532.67010744827,144258.4100439253
DSY.JO,13496.371469213454,13008.52530084795
EXX.JO,17536.34596292002,16366.33303454553
FSR.JO,6152.709896066925,6396.753515742312
GFI.JO,30321.72740799535,19844.73513723846
GLN.JO,10417.842019120231,7449.904070528923
GRT.JO,1202.5150151006787,1936.7787166983658
HAR.JO,9950.808321259876,9045.309603738926
IMP.JO,17941.025314876737,15624.00680446641
INL.JO,10385.728752679075,7349.667505051009
INP.JO,10566.013552330025,6927.905030853464
KIO.JO,45935.02060118644,43763.86935714825
MNP.JO,34002.100767583004,32554.390645364067
MRP.JO,14169.043966078534,13998.128427768272
MTN.JO,11682.733187258154,10946.893201457451
NED.JO,20880.214707686187,20552.497961480927
NPN.JO,316568.03908339096,307522.30503411964
NRP.JO,11144.56047445748,10388.459050550095
REM.JO,13764.955142470193,13731.703741094272
RLO.JO,5839.806145044015,5487.31812636058
SBK.JO,15599.98886005243,16864.25429741433
SHP.JO,20351.236768167873,22018.95731863682
SLM.JO,5294.071265774488,5397.989083376015
SOL.JO,23537.129425330146,36004.16590694926
VOD.JO,11225.865289010573,11668.506084599125
ABG.JO,15895.045879584271,15132.17770621553
AGL.JO,55666.31281985936,43245.21310649818
AMS.JO,114313.00882774054,107286.25658842617
APN.JO,17344.374921360868,16370.186676683836
BTI.JO,64467.85182412667,63616.14969328372
BVT.JO,24222.24652001783,23118.402418498943
CLS.JO,25615.363876820484,25637.743669580785
CPI.JO,148077.28458969752,143214.25933788673
DSY.JO,13426.390426567932,12858.075167594334
EXX.JO,17280.905842255448,16290.614796142907
FSR.JO,6140.724682687956,6350.409713223111
GFI.JO,30101.857060789567,19812.672217499552
GLN.JO,10410.84171945788,7432.188515491085
GRT.JO,1198.5233184605318,1935.7679828590558
HAR.JO,9965.803461720709,9041.761408255254
IMP.JO,17715.062055337097,15590.32745282844
INL.JO,10313.819322342286,7344.1269154411275
INP.JO,10479.095725393794,6918.876389923331
KIO.JO,46254.359964684474,43703.67169530306
MNP.JO,33933.89811770129,32943.052962655434
MRP.JO,13904.267524411902,13915.369209518729
MTN.JO,11535.836609288168,10837.359491855028
NED.JO,20851.25958026515,20399.052426209877
NPN.JO,326982.4339514226,309343.6839066474
NRP.JO,11092.562430452175,10404.369858262884
REM.JO,13611.010713620693,13571.371653058392
RLO.JO,5746.904714564225,5527.962014443234
SBK.JO,15607.978450952449,16595.063412166666
SHP.JO,20361.23076283891,21871.184361412656
SLM.JO,5270.097625746799,5342.43913468509
SOL.JO,23429.187671576947,35998.14826110646
VOD.JO,11253.85053315747,11446.829585797794
ABG.JO,15846.130061260425,15113.817982133478
AGL.JO,54969.417402091494,43216.413299600536
AMS.JO,113514.99326042154,107571.11484229074
APN.JO,17445.338275835034,16185.475741988397
BTI.JO,64592.653046434745,63117.4466509216
BVT.JO,24221.24557223611,23109.34495323856
CLS.JO,25537.398760748038,25621.32721800136
CPI.JO,147816.39141988373,143150.1061760999
DSY.JO,13407.395415093606,12800.633141038825
EXX.JO,17154.1873921208,16242.62066233903
FSR.JO,6113.756459252996,6353.266050605802
GFI.JO,29980.93306821963,19771.087823145062
GLN.JO,10244.843555580126,7446.79926894675
GRT.JO,1189.5418718597339,1931.864115336583
HAR.JO,9853.840076242206,9059.34840322857
IMP.JO,17565.085103405014,15598.432646688461
INL.JO,10375.741375982296,7354.523076309124
INP.JO,10560.018394069162,6927.869371556386
KIO.JO,46062.75517605118,43636.83417663386
MNP.JO,34191.30105400202,33053.75541797024
MRP.JO,13684.453146548927,13831.336179593345
MTN.JO,11485.872917006925,10873.17246776899
NED.JO,20925.140026462934,20434.690600133763
NPN.JO,331064.2543085953,311710.76635796763
NRP.JO,11018.56435492425,10359.905402327362
REM.JO,13632.004810698098,13513.599265347177
RLO.JO,5983.6538837808475,5610.407597399542
SBK.JO,15727.808749782273,16526.215927254874
SHP.JO,20315.25589041406,21856.81240197213
SLM.JO,5234.138219624001,5335.600858252146
SOL.JO,22978.43637261761,36222.360190459294
VOD.JO,11115.92578598595,11345.411377942539
ABG.JO,15687.398354322184,15161.354606262408
AGL.JO,55757.726376362785,43225.80774972512
AMS.JO,114913.26466767698,108185.74084213794
APN.JO,17028.49623641197,16243.998798127868
BTI.JO,64221.23779667937,62856.49437273515
BVT.JO,23980.414199461175,23168.944720654898
CLS.JO,25273.517330538598,25547.239511444815
CPI.JO,142226.74744545054,143129.33626776052
DSY.JO,13381.402613438668,12757.884746400932
EXX.JO,17269.929292144367,16219.766154516836
FSR.JO,6093.779746046581,6358.567923236202
GFI.JO,30128.84210167674,19770.954099645052
GLN.JO,10429.840838477481,7433.496459281538
GRT.JO,1165.591312135125,1923.0642455595994
HAR.JO,9612.918042850699,9081.385490863679
IMP.JO,17697.06423143558,15599.299645372363
INL.JO,10393.717805716558,7362.327089559636
INP.JO,10527.050641194915,6932.511918945878
KIO.JO,46723.390203510244,43749.088433032746
MNP.JO,33491.69851747912,33207.97582833888
MRP.JO,13478.625941062899,13800.369727731624
MTN.JO,11479.877766179567,10958.328358572106
NED.JO,20821.30889367152,20553.77227722184
NPN.JO,345466.47189956997,313682.13017549086
NRP.JO,10899.570423981144,10378.815685561944
REM.JO,13525.043053698726,13443.35627342452
RLO.JO,5919.721347345738,5720.031048122997
SBK.JO,15538.076312912513,16526.76529640844
SHP.JO,19975.434061827138,21836.161683647602
SLM.JO,5170.20946642902,5329.383339954191
SOL.JO,23252.28554804856,36168.379129874345
VOD.JO,10968.0068124409,11303.521719640412
ABG.JO,15654.454439618159,15127.810967831872
AGL.JO,55349.810148517834,43084.21810517181
AMS.JO,110927.21632630377,108385.29958190628
APN.JO,16925.534632472205,16133.143208686612
BTI.JO,63753.97303244239,62588.29931100947
BVT.JO,23728.58574705772,23104.63605000766
CLS.JO,24676.78843587736,25420.98918144114
CPI.JO,140562.46773487554,141901.0605976845
DSY.JO,13396.396195518873,12757.807010625811
EXX.JO,17230.019553808666,16162.15589757019
FSR.JO,6084.790971769835,6350.191415195004
GFI.JO,29308.338197581033,19708.28295499843
GLN.JO,10459.83986361185,7416.461562145734
GRT.JO,1147.6284189335292,1912.0379532356242
HAR.JO,9487.956889198515,9023.28901422293
IMP.JO,17286.13265331433,15580.463384911493
INL.JO,10790.209820999182,7361.830292194616
INP.JO,10893.704418590058,6929.631331618875
KIO.JO,46470.90884303477,43884.1329957099
MNP.JO,33834.898531590356,33040.67161020031
MRP.JO,13142.91017323421,13746.372265649552
MTN.JO,11202.073046463634,10972.090063556016
NED.JO,20839.28158119152,20585.007235148107
NPN.JO,336418.9546102714,314951.5721617434
NRP.JO,11007.566433118858,10356.898016305435
REM.JO,13397.089679853496,13403.468481070071
RLO.JO,5861.783247094936,5821.2444013377535
SBK.JO,15555.051650199342,16513.441398850642
SHP.JO,19772.543277236517,21848.247904352727
SLM.JO,5195.181619178329,5314.693368944572
SOL.JO,23176.326193262357,35998.91111344099
VOD.JO,10805.094736459287,11226.868269452767
ABG.JO,15862.10281676054,15084.943499590736
AGL.JO,56508.68763602141,43064.63041618746
AMS.JO,113571.93273373715,107715.16015514683
APN.JO,16765.59816567262,15982.945957750897
BTI.JO,64688.49608547287,62195.31597786269
BVT.JO,23912.460966724266,23067.82563925273
CLS.JO,24750.756276279513,25218.90266249841
CPI.JO,146226.0757040682,140321.6727125447
DSY.JO,13578.34894794284,12799.94215637108
EXX.JO,17190.107320802486,16159.418412497032
FSR.JO,6118.75043391838,6337.54696349235
GFI.JO,29431.264428502473,19664.22648296808
GLN.JO,10550.839805739932,7427.648599765031
GRT.JO,1173.5749485410042,1891.7318004479716
HAR.JO,9493.955055370308,8965.170540090032
IMP.JO,17352.122217329612,15537.535433072671
INL.JO,10530.542798682582,7377.237903109752
INP.JO,10695.891062575274,6940.986619562493
KIO.JO,46662.51070533187,43923.31956368272
MNP.JO,34311.198620834155,32999.945625370834
MRP.JO,13133.918098056078,13610.527902293368
MTN.JO,11315.993218343208,10866.227691613863
NED.JO,20848.265791610436,20587.68671154976
NPN.JO,334421.05104027037,315459.2011561701
NRP.JO,11120.560482371306,10375.190815205946
REM.JO,13505.051678803342,13318.876641018345
RLO.JO,5851.792832282532,5822.887307010722
SBK.JO,15592.997968014914,16487.310756796272
SHP.JO,19819.52004606655,21700.020296319562
SLM.JO,5243.127920594881,5297.054533314076
SOL.JO,23294.260942281282,35709.24571315182
VOD.JO,11122.9219047089,11137.160816623771
ABG.JO,16072.744701253716,15108.848964382429
AGL.JO,55389.12878750969,43125.546739730984
AMS.JO,111251.8137399419,107701.70412754592
APN.JO,17115.46284350322,15878.503106389137
BTI.JO,64018.55803442455,62132.35362198623
BVT.JO,24059.361175333997,23032.08513046004
CLS.JO,24596.828590648714,25256.121103436337
CPI.JO,144769.6903562056,140424.13967666499
DSY.JO,13579.347734871671,12855.886787743193
EXX.JO,17486.455047994674,16143.726935179146
FSR.JO,6190.6655154016335,6342.655788985954
GFI.JO,29757.067279682466,19637.44564147957
GLN.JO,10383.842069705948,7435.709750562208
GRT.JO,1171.5792217837234,1896.0990653359445
HAR.JO,9472.961748737682,8933.394062805848
IMP.JO,17546.090369220838,15514.556743193289
INL.JO,10627.41881506145,7393.168291188078
INP.JO,10754.835392162318,6956.173572249711
KIO.JO,45086.77230766259,43978.80875059189
MNP.JO,33913.00013698009,33099.085645912215
MRP.JO,13245.823353998974,13455.362561486487
MTN.JO,11310.996233807096,10755.49823348857
NED.JO,21115.832274835295,20587.085109364038
NPN.JO,333982.0848195059,315690.0423809602
NRP.JO,11166.559575333025,10344.827058422901
REM.JO,13522.044099441264,13327.423164605803
RLO.JO,5908.732952400998,5818.647842457314
SBK.JO,15744.784934861005,16482.873413972557
SHP.JO,20202.316259817104,21587.717384933378
SLM.JO,5234.138219624001,5293.365667181322
SOL.JO,23741.018375984335,35767.46689957677
VOD.JO,11019.978520407225,11119.334483546554
ABG.JO,16081.729482707568,15210.485098420177
AGL.JO,55195.49197911919,43171.07335639297
AMS.JO,110362.91879490738,106808.3335907224
APN.JO,17198.431826522807,15860.056991037913
BTI.JO,65018.96872492635,61985.00166773773
BVT.JO,24158.2915175868,23051.041969281654
CLS.JO,24442.89829923195,25214.61875037197
CPI.JO,143640.15572084862,140976.13182131262
DSY.JO,13501.370115116706,12907.676088590642
EXX.JO,17234.01185813316,16165.631805105366
FSR.JO,6141.723043197097,6362.096260145714
GFI.JO,29157.427613670996,19651.844409696874
GLN.JO,10192.84471821622,7429.146310715005
GRT.JO,1165.591312135125,1888.3240306822158
HAR.JO,9311.013461848463,8921.325138738168
IMP.JO,16873.200805115768,15499.873968457208
INL.JO,10433.66625210375,7399.932052111835
INP.JO,10569.010398735174,6959.90851725603
KIO.JO,44763.44142159605,43786.74745351234
MNP.JO,34210.00056715135,33122.79733075772
MRP.JO,13384.7051167951,13364.102169422404
MTN.JO,11470.882647074131,10743.538013557698
NED.JO,21153.77019044786,20674.23067042287
NPN.JO,322497.6816742164,316360.235391926
NRP.JO,11120.560482371306,10393.079247952495
REM.JO,13422.081201544876,13328.926893560041
RLO.JO,5989.647383480828,5797.6958785842435
SBK.JO,15657.908307326144,16526.18710233015
SHP.JO,19846.50154281844,21552.634364498022
SLM.JO,5249.121556441532,5306.566074618662
SOL.JO,23741.018375984335,36087.44271908031
VOD.JO,11070.950132637983,11133.970715720963
ABG.JO,15979.902527484111,15268.694078864064
AGL.JO,53177.534571904864,43223.58503324463
AMS.JO,109241.31501602031,106625.28042394061
APN.JO,17513.31026159844,15963.600292598014
BTI.JO,65253.60480078519,62301.91958511388
BVT.JO,24130.31057843086,23115.659821577025
CLS.JO,24626.81206685485,25161.166262872168
CPI.JO,145122.52884044687,141597.79181570784
DSY.JO,13479.37560201649,12948.899605700399
EXX.JO,16695.19962299862,16193.191261452446
FSR.JO,6080.7953576135915,6374.4580647746625
GFI.JO,28732.685636152455,19678.19516749616
GLN.JO,9924.848682836862,7420.683881445089
GRT.JO,1170.581176060894,1893.3534481016363
HAR.JO,9126.073396164858,8887.343412866023
IMP.JO,16470.267543227194,15448.453852038665
INL.JO,10186.982236273005,7396.787436133251
INP.JO,10271.291904394804,6953.920686247991
KIO.JO,43034.01184702194,43546.53914703418
MNP.JO,33824.99957608234,33230.85828130937
MRP.JO,13329.752858593813,13365.147550205846
MTN.JO,11516.85162316376,10807.381003016066
NED.JO,20977.05417063125,20793.20994713891
NPN.JO,314867.1012062179,315202.2378747645
NRP.JO,11255.555493793448,10423.700328651697
REM.JO,13378.096775314625,13404.491045104456
RLO.JO,5840.804749499235,5794.923884973003
SBK.JO,15529.088870941896,16545.06403685687
SHP.JO,20156.340347001387,21575.139059348032
SLM.JO,5246.124512678478,5324.331606337102
SOL.JO,24147.79642229114,36120.25647896528
VOD.JO,11231.8632992403,11176.472701083287
ABG.JO,15859.108457529452,15275.96317340713
AGL.JO,54326.57914372813,42964.213121440785
AMS.JO,109923.46979786035,106010.54472821623
APN.JO,17403.35365938861,16106.08920620894
BTI.JO,64793.32865893061,62559.460923444014
BVT.JO,24032.378959631376,23078.727072759884
CLS.JO,24207.0017073935,25050.652274311054
CPI.JO,141103.25084662848,141351.77892998073
DSY.JO,13466.378808584095,12925.98875270557
EXX.JO,16265.147536771545,16136.130663568181
FSR.JO,6072.804672331025,6353.795233263489
GFI.JO,28977.538785893907,19596.222661989974
GLN.JO,10124.845478301402,7382.274481226923
GRT.JO,1154.6140172142536,1885.382940477361
HAR.JO,9179.056555755516,8844.214029883617
IMP.JO,16277.30090841291,15321.570759843018
INL.JO,10346.776552021736,7371.914165284601
INP.JO,10389.17958660185,6927.047253789497
KIO.JO,42866.3591201359,42988.893595584035
MNP.JO,33898.699230812956,33131.74668202177
MRP.JO,13310.76861978622,13378.270229808972
MTN.JO,11440.90415823517,10880.154162403383
NED.JO,21037.95679190065,20814.716869721597
NPN.JO,312422.2148679425,312534.8802941693
NRP.JO,11250.555592384566,10509.045783961568
REM.JO,13408.085963570455,13325.680270466808
RLO.JO,5743.907652552793,5769.7961374808365
SBK.JO,15338.358583001538,16527.840296542272
SHP.JO,20156.340347001387,21607.59925440699
SLM.JO,5275.091770233004,5338.402625929564
SOL.JO,23457.174353704322,36274.03047504061
VOD.JO,10870.060573378287,11213.932219260198
ABG.JO,15838.143683510367,15253.95910543017
AGL.JO,55362.59076828067,42894.54919299844
AMS.JO,109601.85611208154,105594.65840558776
APN.JO,17427.343904380454,16266.422847592621
BTI.JO,64664.53532571334,62709.97127525287
BVT.JO,23865.494272477463,23115.01699066832
CLS.JO,24179.01556612953,25088.23682817706
CPI.JO,140237.59324907538,141468.680941341
DSY.JO,13510.36704957468,12915.963193344478
EXX.JO,16324.017602310485,16029.692221320582
FSR.JO,6034.850139056158,6341.411164407793
GFI.JO,28912.57627100387,19573.627004636917
GLN.JO,10207.843571869656,7368.6119046551175
GRT.JO,1165.591312135125,1884.4287333366233
HAR.JO,9210.046072758061,8813.021036078691
IMP.JO,15897.362920863134,15170.668763619076
INL.JO,10227.929579389864,7354.008252145373
INP.JO,10273.29077896528,6916.098384135868
KIO.JO,44253.49515010685,42652.24495349895
MNP.JO,34100.000283988775,33022.97185644868
MRP.JO,13129.919994801428,13408.35137130323
MTN.JO,11438.906458301592,10930.114436306916
NED.JO,20877.218074576696,20884.73170187496
NPN.JO,314983.09213411715,310112.9993587681
NRP.JO,11295.55470506451,10515.87394154872
REM.JO,13417.083180661633,13305.971287648834
RLO.JO,5763.886609208945,5750.651588361041
SBK.JO,15295.42004256131,16502.382801259402
SHP.JO,20167.334157295874,21706.114906020055
SLM.JO,5266.102069262124,5351.615529831906
SOL.JO,23652.066460927686,36260.739809853025
VOD.JO,10814.090790235,11205.886067324725
ABG.JO,15756.281394841615,15163.307115894742
AGL.JO,56146.970917522965,43023.88350820716
AMS.JO,109671.77626419695,105375.68349555832
APN.JO,17429.34327898652,16289.17431293265
BTI.JO,64651.5552992454,62613.6134384576
BVT.JO,24146.30127532597,23069.74523466523
CLS.JO,24146.031527384708,25041.848626428342
CPI.JO,140303.57422528547,140807.57452456377
DSY.JO,13461.380947890693,12867.54872443108
EXX.JO,16291.089615090894,15909.768422016057
FSR.JO,6013.874522310682,6308.436758535332
GFI.JO,28950.55555208106,19592.780185401876
GLN.JO,10269.844061019598,7390.442376051331
GRT.JO,1162.5974104945476,1876.1726747124635
HAR.JO,9080.087638826873,8814.70989353845
IMP.JO,15847.371832030914,15038.252911490563
INL.JO,10140.042042978108,7348.10182456125
INP.JO,10201.358161021837,6917.949736682815
KIO.JO,43809.41778000666,42736.982870666376
MNP.JO,34081.30077083944,33103.164931748994
MRP.JO,12985.04389031166,13347.815496904484
MTN.JO,11491.869435185368,10883.253947310584
NED.JO,20906.171779770346,20756.65585877624
NPN.JO,309943.3827082473,309031.84181503346
NRP.JO,11269.555683061857,10536.198808336861
REM.JO,13362.101407758048,13221.07048161028
RLO.JO,5815.831521921209,5718.8607548742875
SBK.JO,15142.634800748669,16311.161641806832
SHP.JO,20045.398266869597,21748.20912050997
SLM.JO,5255.114288929268,5340.929320817115
SOL.JO,23519.13944163517,36147.48586350813
VOD.JO,10949.01659639625,11115.2239689157
ABG.JO,15292.067970352713,15123.298557918053
AGL.JO,54896.67987351597,43204.39673862787
AMS.JO,109466.03067695558,105267.87438746447
APN.JO,17151.449336131453,16295.008166242973
BTI.JO,63336.637175205164,62508.09123026859
BVT.JO,23739.580602357837,23090.44928344805
CLS.JO,23431.35694259021,25033.08145954914
CPI.JO,137057.95383638344,140383.7715358986
DSY.JO,13444.385865903578,12861.920340228362
EXX.JO,15949.841977046597,15825.99905041832
FSR.JO,5939.962448294187,6293.96908387405
GFI.JO,28982.533539326716,19613.451308599382
GLN.JO,10197.843896824867,7414.026216931874
GRT.JO,1164.593509537881,1880.3645244906734
HAR.JO,9245.035283770641,8809.659819278288
IMP.JO,15494.430580333415,14905.929195247692
INL.JO,9929.310356415925,7347.482020804891
INP.JO,9998.54957251495,6917.301030566101
KIO.JO,43241.58565226547,42825.50746686874
MNP.JO,34570.800024706754,33139.751444557216
MRP.JO,12519.43548101723,13300.820341894709
MTN.JO,11697.722773515407,10882.082127431682
NED.JO,20521.790649916133,20737.012054073683
NPN.JO,305662.59453361854,308022.3994378005
NRP.JO,11428.548825276024,10615.46388098411
REM.JO,13048.217830413254,13213.8799360407
RLO.JO,5628.030827728304,5730.415566756819
SBK.JO,14888.993266805892,16233.209719641718
SHP.JO,19429.725122951844,21734.632019692042
SLM.JO,5178.2006546782795,5337.94959143328
SOL.JO,23049.396452395944,36120.42682463222
VOD.JO,10911.0380874447,11081.94342907361
ABG.JO,15356.959099817555,15004.943421243224
AGL.JO,53971.74329558434,43243.75879005098
AMS.JO,113434.103520588,105434.96314758713
APN.JO,17147.45171205979,16171.246090529254
BTI.JO,62921.29251683992,62123.11640185327
BVT.JO,23765.562982442938,23058.506815404897
CLS.JO,23439.351493930793,24854.15256047726
CPI.JO,134942.8601017775,139696.20086584802
DSY.JO,13239.439813450563,12825.962440370758
EXX.JO,15982.769132709362,15750.750641622724
FSR.JO,6019.867672030086,6265.3815452156705
GFI.JO,30131.84003798102,19612.7212505723
GLN.JO,10099.845631775679,7419.733727819985
GRT.JO,1166.5893578579544,1871.255216625054
HAR.JO,9357.997905330023,8797.890061103837
IMP.JO,15835.373897002473,14834.937574000847
INL.JO,9921.321303378441,7334.816604096675
INP.JO,10049.501823204742,6910.490593307652
KIO.JO,43265.53771401273,42847.048227592204
MNP.JO,33514.799981287564,33357.06536648085
MRP.JO,12396.539098268877,13181.651715002488
MTN.JO,12188.374832355525,10943.023597890015
NED.JO,20783.369555831567,20580.680819429515
NPN.JO,297668.02425212786,307544.69995842595
NRP.JO,11263.555801371198,10713.143201975121
REM.JO,13117.192361059715,13116.863553220523
RLO.JO,5603.057131908114,5668.0246396065195
SBK.JO,15132.647388227693,16054.245087740246
SHP.JO,19509.681241883605,21553.76839054335
SLM.JO,5184.19436580484,5324.049607795547
SOL.JO,23089.375839792192,35869.08919940336
VOD.JO,11030.972714307136,11077.387643948605
ABG.JO,15501.714006782975,14913.610779353417
AGL.JO,55904.182554460305,43063.47564551595
AMS.JO,113642.8328356887,106073.84656240836
APN.JO,17514.310511471704,16053.511392285815
BTI.JO,62996.17940189608,61518.02829845762
BVT.JO,24136.306255643376,23026.401971388263
CLS.JO,23939.126910192717,24748.4201891619
CPI.JO,136191.31203106398,138994.96064348685
DSY.JO,13443.385508555048,12800.86163710509
EXX.JO,16266.144573406635,15638.927037366082
FSR.JO,6110.760291665734,6256.469338157738
GFI.JO,30845.412126001087,19624.24315646506
GLN.JO,10293.843017561594,7401.475227853516
GRT.JO,1176.568728618789,1874.9151076227213
HAR.JO,9498.953985461223,8805.64802664757
IMP.JO,15909.361777250431,14789.329389248669
INL.JO,10441.65636554116,7312.324461280368
INP.JO,10530.047976083586,6888.642679319601
KIO.JO,44256.49171836943,42693.9715812881
MNP.JO,33817.300759984646,33143.29574208753
MRP.JO,12720.265760732029,13071.410741275642
MTN.JO,12082.450929614597,11182.655977396715
NED.JO,20816.316875534685,20493.49828045856
NPN.JO,307357.50795124006,305138.33803082956
NRP.JO,11356.551640958727,10737.454030184248
REM.JO,13295.12806965012,13004.849210243905
RLO.JO,5623.036088564266,5605.203241826726
SBK.JO,15268.45814054541,15998.9181881079
SHP.JO,19616.627180694195,21383.944348887308
SLM.JO,5263.1054771785275,5315.552914952976
SOL.JO,23267.277818322153,35697.49186213332
VOD.JO,11096.936467405583,11106.125604211586
ABG.JO,15586.570654682815,14881.409704265185
AGL.JO,57970.306054157205,43090.66919245699
AMS.JO,114488.80012745292,106522.72209183451
APN.JO,17456.334273598157,16112.37761626707
BTI.JO,62615.78109316458,61047.263557016384
BVT.JO,24751.88135625303,23040.376314585304
CLS.JO,24209.00164812163,24792.171335514053
CPI.JO,138035.5455394285,139102.3252129207
DSY.JO,13843.279536444725,12818.831164515695
EXX.JO,16918.707129965038,15642.760514336695
FSR.JO,6147.715921401541,6284.512489320652
GFI.JO,30921.365266932495,19724.481569242897
GLN.JO,10552.838950052392,7399.381199961295
GRT.JO,1193.5335684998809,1885.3954614450017
HAR.JO,9203.048670505388,8838.151521047286
IMP.JO,15962.352810519189,14806.91352302365
INL.JO,10553.513712065178,7324.177611645777
INP.JO,10603.97800314694,6906.455719419057
KIO.JO,46658.522109099555,42807.97871306714
MNP.JO,34455.301064856816,33059.15712802706
MRP.JO,12772.223661274824,13011.166594506722
MTN.JO,12396.228605321308,11402.288112599212
NED.JO,20717.47633865272,20529.41236649599
NPN.JO,319639.8387152138,306084.1139195217
NRP.JO,11501.545989875098,10763.42327148051
REM.JO,13447.073077555047,13007.269916232442
RLO.JO,5834.811874122141,5570.290169590015
SBK.JO,15495.136924680382,16078.949743812673
SHP.JO,19917.46660387522,21353.76677139115
SLM.JO,5380.9736406773445,5317.449968676199
SOL.JO,24131.804297015973,35902.54360712267
VOD.JO,11215.871126741637,11153.239786739636
ABG.JO,15796.21498735249,14907.38183064852
AGL.JO,56882.199512093095,43427.87525226624
AMS.JO,113498.02696475082,107850.45173700385
APN.JO,17553.294378298335,16255.318836344872
BTI.JO,61672.27660001884,60565.22506846581
BVT.JO,25057.66979140492,23130.181349561408
CLS.JO,24759.751449430652,24941.83595530613
CPI.JO,138125.49900480502,139421.5365984779
DSY.JO,14045.2237316423,12930.842134786626
EXX.JO,16659.2755365328,15765.996404481555
FSR.JO,6235.611830420006,6326.657041463361
GFI.JO,30458.644008336763,19850.223221961845
GLN.JO,10288.843838952947,7429.863867786946
GRT.JO,1196.5274625427837,1899.623778508209
HAR.JO,8998.113984332733,8868.868819084484
IMP.JO,15913.36047468734,14883.199272259546
INL.JO,10559.506032043253,7360.162813312025
INP.JO,10630.952063210889,6940.83812057192
KIO.JO,46389.0826303803,43284.4272141445
MNP.JO,33320.10101818119,33141.552014576155
MRP.JO,12974.052763506203,13039.402003137642
MTN.JO,12557.115235906216,11652.514728303968
NED.JO,21098.859413170052,20433.094861002843
NPN.JO,316006.0293007456,308814.10981422756
NRP.JO,11469.548016828861,10825.035365091111
REM.JO,13686.983394732553,13128.84342590472
RLO.JO,5900.741619467692,5597.300406662427
SBK.JO,15797.710040030304,16183.921641739087
SHP.JO,20072.384965575824,21429.20759395894
SLM.JO,5457.887726607791,5355.028344535967
SOL.JO,24443.633149840025,36295.912486908375
VOD.JO,11277.83783033659,11229.706307937799
ABG.JO,15958.937753465027,14979.634057728108
AGL.JO,57678.37481890863,43503.3607877405
AMS.JO,111861.06464180721,107496.42657604719
APN.JO,17668.252229874488,16337.179556006566
BTI.JO,62442.054657597095,60132.739911192795
BVT.JO,25439.402359084463,23216.221708714034
CLS.JO,24879.699686078005,24989.428030170675
CPI.JO,139057.10633387722,138826.36429087425
DSY.JO,14355.140562853749,13082.033506138368
EXX.JO,16707.169883517487,15884.03589601701
FSR.JO,6293.5433484162495,6361.583911415568
GFI.JO,30260.763948585343,19840.318647589476
GLN.JO,10290.842983265407,7438.201762358425
GRT.JO,1204.5108634207522,1898.9916519865405
HAR.JO,8904.1434475577,8782.639749734073
IMP.JO,15714.393950999978,14878.432161536373
INL.JO,10696.328904209426,7386.321288870182
INP.JO,10735.8529225121,6949.810585897067
KIO.JO,45307.3127085814,43659.96393791063
MNP.JO,33449.8992123598,33037.13232818537
MRP.JO,13175.881865737581,13124.561714989206
MTN.JO,12807.93733300801,11823.4377158447
NED.JO,21123.818081626843,20556.02650763406
NPN.JO,314397.1612307457,309051.923346872
NRP.JO,11583.542046363085,10864.736769298264
REM.JO,13994.87189811276,13280.884808521136
RLO.JO,5876.766996344886,5688.577036832925
SBK.JO,16017.40005160752,16378.374583928382
SHP.JO,20423.199564066366,21527.734689871548
SLM.JO,5555.777806563594,5419.873705910868
SOL.JO,24836.420632458146,36497.472145725565
VOD.JO,11546.690436701581,11289.748207061493
ABG.JO,16261.4251117846,15081.900583182927
AGL.JO,57721.622282929486,43359.578815408575
AMS.JO,113767.68137003806,107056.88250923993
APN.JO,17678.247977764346,16451.24967175594
BTI.JO,61602.39523277746,59945.57531153073
BVT.JO,25468.385358186326,23325.769882602504
CLS.JO,25227.539540079364,24984.41058929509
