StockID,Actual_Price,Predicted_Price
MNP.JO,34191.30105400202,34133.93024548772
MRP.JO,13684.453146548927,13706.724595920168
MTN.JO,11485.872917006925,11479.849735482347
NED.JO,20925.140026462934,20544.112508792954
NPN.JO,331064.2543085953,329873.75684030633
NRP.JO,11018.56435492425,10810.481906136787
REM.JO,13632.004810698098,13646.762188394612
RLO.JO,5983.6538837808475,5659.396029087926
SBK.JO,15727.808749782273,15630.017649279793
SHP.JO,20315.25589041406,20899.35733307351
SLM.JO,5234.138219624001,5362.471043363505
SOL.JO,22978.43637261761,22024.41546494962
VOD.JO,11115.92578598595,11356.587372464593
ABG.JO,15687.398354322184,15583.895750561729
AGL.JO,55757.726376362785,52008.1078636052
AMS.JO,114913.26466767698,109624.05855762305
APN.JO,17028.49623641197,17219.89838145196
BTI.JO,64221.23779667937,64782.51628716965
BVT.JO,23980.414199461175,24608.04404785537
CLS.JO,25273.517330538598,26398.372592760832
CPI.JO,142226.74744545054,150111.93105616237
DSY.JO,13381.402613438668,13290.582101381851
EXX.JO,17269.929292144367,17503.909425784947
FSR.JO,6093.779746046581,6211.382649904874
GFI.JO,30128.84210167674,25634.456706864585
GLN.JO,10429.840838477481,9271.073802821338
GRT.JO,1165.591312135125,1189.8307354457174
HAR.JO,9612.918042850699,9976.599830867555
IMP.JO,17697.06423143558,17637.69002400947
INL.JO,10393.717805716558,9066.33091737912
INP.JO,10527.050641194915,8722.05908831884
KIO.JO,46723.390203510244,47695.91999519
MNP.JO,33491.69851747912,34228.36236893223
MRP.JO,13478.625941062899,13637.894598367973
MTN.JO,11479.877766179567,11559.707824510891
NED.JO,20821.30889367152,20729.15851442935
NPN.JO,345466.47189956997,333610.5925457189
NRP.JO,10899.570423981144,10824.522113229408
REM.JO,13525.043053698726,13607.449455439957
RLO.JO,5919.721347345738,5766.637063680639
SBK.JO,15538.076312912513,15747.77594469709
SHP.JO,19975.434061827138,20941.22474235436
SLM.JO,5170.20946642902,5364.3710330032045
SOL.JO,23252.28554804856,22490.63303951663
VOD.JO,10968.0068124409,11359.434898429201
ABG.JO,15654.454439618159,15507.371343811043
AGL.JO,55349.810148517834,52000.17641241406
AMS.JO,110927.21632630377,109927.93807659087
APN.JO,16925.534632472205,17105.90365011373
BTI.JO,63753.97303244239,64683.77224944974
BVT.JO,23728.58574705772,24588.68349342846
CLS.JO,24676.78843587736,26349.567524529586
CPI.JO,140562.46773487554,148625.79295129914
DSY.JO,13396.396195518873,13283.912528918418
EXX.JO,17230.019553808666,17390.619786843014
FSR.JO,6084.790971769835,6192.994027701439
GFI.JO,29308.338197581033,25616.98229814705
GLN.JO,10459.83986361185,9243.845509998733
GRT.JO,1147.6284189335292,1179.5918357202954
HAR.JO,9487.956889198515,9865.920548993265
IMP.JO,17286.13265331433,17574.728045196418
INL.JO,10790.209820999182,9062.628531039809
INP.JO,10893.704418590058,8719.185828244661
KIO.JO,46470.90884303477,47997.238980405855
MNP.JO,33834.898531590356,34059.04024177522
MRP.JO,13142.91017323421,13523.759046717023
MTN.JO,11202.073046463634,11525.299801835636
NED.JO,20839.28158119152,20740.45099990128
NPN.JO,336418.9546102714,338944.2795324791
NRP.JO,11007.566433118858,10805.476420845456
REM.JO,13397.089679853496,13554.285337940528
RLO.JO,5861.783247094936,5888.873553577403
SBK.JO,15555.051650199342,15727.556955586888
SHP.JO,19772.543277236517,20928.60272035259
SLM.JO,5195.181619178329,5330.041135804728
SOL.JO,23176.326193262357,22259.66283098649
VOD.JO,10805.094736459287,11234.608898904058
ABG.JO,15862.10281676054,15410.532999585383
AGL.JO,56508.68763602141,51961.964790419326
AMS.JO,113571.93273373715,108527.59707378595
APN.JO,16765.59816567262,16899.453876496642
BTI.JO,64688.49608547287,64291.46398128639
BVT.JO,23912.460966724266,24435.260441774506
CLS.JO,24750.756276279513,26146.925973176316
CPI.JO,146226.0757040682,145104.89121237982
DSY.JO,13578.34894794284,13339.229777620612
EXX.JO,17190.107320802486,17360.579796482194
FSR.JO,6118.75043391838,6168.105337347661
GFI.JO,29431.264428502473,25484.27256683298
GLN.JO,10550.839805739932,9274.47247993527
GRT.JO,1173.5749485410042,1163.2490934304801
HAR.JO,9493.955055370308,9692.066669415573
IMP.JO,17352.122217329612,17438.827613872883
INL.JO,10530.542798682582,9105.15799084527
INP.JO,10695.891062575274,8743.31056392699
KIO.JO,46662.51070533187,48082.345615933715
MNP.JO,34311.198620834155,33941.93966068281
MRP.JO,13133.918098056078,13284.216623051994
MTN.JO,11315.993218343208,11401.21132362064
NED.JO,20848.265791610436,20706.95185597107
NPN.JO,334421.05104027037,342415.9104958195
NRP.JO,11120.560482371306,10791.81545243578
REM.JO,13505.051678803342,13458.827603487385
RLO.JO,5851.792832282532,5891.864684521424
SBK.JO,15592.997968014914,15660.223627015019
SHP.JO,19819.52004606655,20681.54110110097
SLM.JO,5243.127920594881,5301.315526760183
SOL.JO,23294.260942281282,22192.678100631078
VOD.JO,11122.9219047089,11097.40609764459
ABG.JO,16072.744701253716,15482.377176004462
AGL.JO,55389.12878750969,52237.4774441655
AMS.JO,111251.8137399419,107973.17948439436
APN.JO,17115.46284350322,16792.41138809081
BTI.JO,64018.55803442455,64250.18626678409
BVT.JO,24059.361175333997,24354.162540335183
CLS.JO,24596.828590648714,26003.236420601956
CPI.JO,144769.6903562056,145685.19885824228
DSY.JO,13579.347734871671,13418.39070861909
EXX.JO,17486.455047994674,17360.776875450098
FSR.JO,6190.6655154016335,6177.749005708727
GFI.JO,29757.067279682466,25398.17451064405
GLN.JO,10383.842069705948,9307.80692646373
GRT.JO,1171.5792217837234,1159.8369170134915
HAR.JO,9472.961748737682,9638.693054339266
IMP.JO,17546.090369220838,17379.269134675487
INL.JO,10627.41881506145,9153.862689615926
INP.JO,10754.835392162318,8795.125476515967
KIO.JO,45086.77230766259,48036.141693767866
MNP.JO,33913.00013698009,34159.15828781435
MRP.JO,13245.823353998974,13053.739136142845
MTN.JO,11310.996233807096,11273.934866353533
NED.JO,21115.832274835295,20740.603178231948
NPN.JO,333982.0848195059,340940.19101452176
NRP.JO,11166.559575333025,10788.7364065891
REM.JO,13522.044099441264,13452.053028179886
RLO.JO,5908.732952400998,5841.287975412546
SBK.JO,15744.784934861005,15686.568760421012
SHP.JO,20202.316259817104,20471.080432560062
SLM.JO,5234.138219624001,5312.60359865264
SOL.JO,23741.018375984335,22343.4636412017
VOD.JO,11019.978520407225,11094.145994527615
ABG.JO,16081.729482707568,15645.798483957537
AGL.JO,55195.49197911919,52265.773666860536
AMS.JO,110362.91879490738,107450.73458667191
APN.JO,17198.431826522807,16797.042466244195
BTI.JO,65018.96872492635,64287.408734803204
BVT.JO,24158.2915175868,24457.77954253485
CLS.JO,24442.89829923195,25882.90513341775
CPI.JO,143640.15572084862,147476.5585382694
DSY.JO,13501.370115116706,13479.666129660882
EXX.JO,17234.01185813316,17448.64997998709
FSR.JO,6141.723043197097,6212.6875508042285
GFI.JO,29157.427613670996,25407.668879144767
GLN.JO,10192.84471821622,9286.03509839112
GRT.JO,1165.591312135125,1161.4709640720043
HAR.JO,9311.013461848463,9636.23208490507
IMP.JO,16873.200805115768,17398.973315179115
INL.JO,10433.66625210375,9163.070672367583
INP.JO,10569.010398735174,8800.360065933664
KIO.JO,44763.44142159605,47679.12282543688
MNP.JO,34210.00056715135,34198.71900123882
MRP.JO,13384.7051167951,12994.66049329906
MTN.JO,11470.882647074131,11307.946357214458
NED.JO,21153.77019044786,20837.099884376163
NPN.JO,322497.6816742164,340082.14732212573
NRP.JO,11120.560482371306,10854.1315805584
REM.JO,13422.081201544876,13485.590010502347
RLO.JO,5989.647383480828,5832.009600850957
SBK.JO,15657.908307326144,15752.054750434823
SHP.JO,19846.50154281844,20528.016863162513
SLM.JO,5249.121556441532,5345.002340328821
SOL.JO,23741.018375984335,22577.50192332
VOD.JO,11070.950132637983,11173.682484623685
ABG.JO,15979.902527484111,15724.852975179441
AGL.JO,53177.534571904864,52206.17273998418
AMS.JO,109241.31501602031,106563.22180968987
APN.JO,17513.31026159844,16968.495870842133
BTI.JO,65253.60480078519,64533.54196057166
BVT.JO,24130.31057843086,24587.564656241335
CLS.JO,24626.81206685485,25695.16346621228
CPI.JO,145122.52884044687,148122.44879053175
DSY.JO,13479.37560201649,13526.251844834305
EXX.JO,16695.19962299862,17514.68307603034
FSR.JO,6080.7953576135915,6233.149461244757
GFI.JO,28732.685636152455,25342.47144459255
GLN.JO,9924.848682836862,9241.58214127319
GRT.JO,1170.581176060894,1172.3800090824893
HAR.JO,9126.073396164858,9541.296958099294
IMP.JO,16470.267543227194,17259.849970575786
INL.JO,10186.982236273005,9143.520078944159
INP.JO,10271.291904394804,8776.429258209419
KIO.JO,43034.01184702194,47027.653082937184
MNP.JO,33824.99957608234,34282.85761529929
MRP.JO,13329.752858593813,13044.172326588887
MTN.JO,11516.85162316376,11404.427333369973
NED.JO,20977.05417063125,20995.58152683312
NPN.JO,314867.1012062179,336941.94196024816
NRP.JO,11255.555493793448,10905.719209203757
REM.JO,13378.096775314625,13547.3888769685
RLO.JO,5840.804749499235,5844.239149691901
SBK.JO,15529.088870941896,15797.899945416722
SHP.JO,20156.340347001387,20648.301653282426
SLM.JO,5246.124512678478,5363.065001850657
SOL.JO,24147.79642229114,23155.838423646783
VOD.JO,11231.8632992403,11211.55406711623
ABG.JO,15859.108457529452,15716.037717903964
AGL.JO,54326.57914372813,51627.9061318764
AMS.JO,109923.46979786035,105987.91081222448
APN.JO,17403.35365938861,17130.240438368754
BTI.JO,64793.32865893061,64905.740738988854
BVT.JO,24032.378959631376,24576.34291944403
CLS.JO,24207.0017073935,25598.982603351586
CPI.JO,141103.25084662848,147965.49889648778
DSY.JO,13466.378808584095,13489.792195882737
EXX.JO,16265.147536771545,17359.183612570338
FSR.JO,6072.804672331025,6202.331427187251
GFI.JO,28977.538785893907,25219.928313427896
GLN.JO,10124.845478301402,9140.326865565963
GRT.JO,1154.6140172142536,1167.4425843063905
HAR.JO,9179.056555755516,9447.557394991829
IMP.JO,16277.30090841291,16963.485680816273
INL.JO,10346.776552021736,9075.329471145524
INP.JO,10389.17958660185,8708.43772531842
KIO.JO,42866.3591201359,46036.406444961096
MNP.JO,33898.699230812956,34180.019488089485
MRP.JO,13310.76861978622,13095.556336712354
MTN.JO,11440.90415823517,11485.269915178926
NED.JO,21037.95679190065,21014.59528480217
NPN.JO,312422.2148679425,330428.2320322059
NRP.JO,11250.555592384566,10954.174745119175
REM.JO,13408.085963570455,13465.724064459413
RLO.JO,5743.907652552793,5812.125229111945
SBK.JO,15338.358583001538,15765.376104616911
SHP.JO,20156.340347001387,20661.75078602368
SLM.JO,5275.091770233004,5372.924637457472
SOL.JO,23457.174353704322,23165.216693244874
VOD.JO,10870.060573378287,11267.226981895219
ABG.JO,15838.143683510367,15672.090917331167
AGL.JO,55362.59076828067,51259.9770944647
AMS.JO,109601.85611208154,105071.34325390634
APN.JO,17427.343904380454,17290.93187442026
BTI.JO,64664.53532571334,64933.98662347533
BVT.JO,23865.494272477463,24579.384688536262
CLS.JO,24179.01556612953,25648.691879312682
CPI.JO,140237.59324907538,147360.32047659278
DSY.JO,13510.36704957468,13457.147096381059
EXX.JO,16324.017602310485,17040.926857667797
FSR.JO,6034.850139056158,6163.840651865728
GFI.JO,28912.57627100387,25126.150191360008
GLN.JO,10207.843571869656,9096.286388454493
GRT.JO,1165.591312135125,1169.3671056578892
HAR.JO,9210.046072758061,9367.789539022953
IMP.JO,15897.362920863134,16619.085425717887
INL.JO,10227.929579389864,9034.384248828515
INP.JO,10273.29077896528,8669.50510016165
KIO.JO,44253.49515010685,45238.36530151638
MNP.JO,34100.000283988775,33953.91336771683
MRP.JO,13129.919994801428,13139.302259200937
MTN.JO,11438.906458301592,11506.089202782385
NED.JO,20877.218074576696,21021.2669534859
NPN.JO,314983.09213411715,324446.02402363997
NRP.JO,11295.55470506451,10968.93201578286
REM.JO,13417.083180661633,13418.337823504931
RLO.JO,5763.886609208945,5762.258687285226
SBK.JO,15295.42004256131,15679.459177516985
SHP.JO,20167.334157295874,20760.61288779555
SLM.JO,5266.102069262124,5384.43523676286
SOL.JO,23652.066460927686,23030.160353115672
VOD.JO,10814.090790235,11242.25093549327
ABG.JO,15756.281394841615,15542.849602387752
AGL.JO,56146.970917522965,51668.54450877855
AMS.JO,109671.77626419695,104535.67634645429
APN.JO,17429.34327898652,17286.168029692024
BTI.JO,64651.5552992454,64741.17058051075
BVT.JO,24146.30127532597,24453.439877818982
CLS.JO,24146.031527384708,25427.64435879572
CPI.JO,140303.57422528547,145018.42934122207
DSY.JO,13461.380947890693,13401.818854740968
EXX.JO,16291.089615090894,16793.170322080983
FSR.JO,6013.874522310682,6118.528334680828
GFI.JO,28950.55555208106,25123.640165123332
GLN.JO,10269.844061019598,9161.28691190062
GRT.JO,1162.5974104945476,1167.4950614444333
HAR.JO,9080.087638826873,9361.213938682242
IMP.JO,15847.371832030914,16335.991467567548
INL.JO,10140.042042978108,9023.498183195014
INP.JO,10201.358161021837,8659.70905161905
KIO.JO,43809.41778000666,45513.27995525447
MNP.JO,34081.30077083944,34120.72272167192
MRP.JO,12985.04389031166,13010.312510529722
MTN.JO,11491.869435185368,11432.25839733167
NED.JO,20906.171779770346,20890.157499365567
NPN.JO,309943.3827082473,320930.71171224443
NRP.JO,11269.555683061857,10978.416705444773
REM.JO,13362.101407758048,13363.484314004134
RLO.JO,5815.831521921209,5732.958433869113
SBK.JO,15142.634800748669,15433.959837016884
SHP.JO,20045.398266869597,20797.742357066832
SLM.JO,5255.114288929268,5372.02805373352
SOL.JO,23519.13944163517,22882.97243896738
VOD.JO,10949.01659639625,11073.15071506286
ABG.JO,15292.067970352713,15485.985740927048
AGL.JO,54896.67987351597,52223.52903000178
AMS.JO,109466.03067695558,104685.09675729227
APN.JO,17151.449336131453,17238.090777628357
BTI.JO,63336.637175205164,64634.40184945066
BVT.JO,23739.580602357837,24461.449684401163
CLS.JO,23431.35694259021,25280.149055819493
CPI.JO,137057.95383638344,143581.58754757725
DSY.JO,13444.385865903578,13387.42674340564
EXX.JO,15949.841977046597,16690.68676410068
FSR.JO,5939.962448294187,6094.588317598449
GFI.JO,28982.533539326716,25163.24762016686
GLN.JO,10197.843896824867,9219.770778375678
GRT.JO,1164.593509537881,1171.3310741355958
HAR.JO,9245.035283770641,9374.656056197338
IMP.JO,15494.430580333415,16083.351183698813
INL.JO,9929.310356415925,9014.015556862694
INP.JO,9998.54957251495,8655.240404363254
KIO.JO,43241.58565226547,45865.83030821733
MNP.JO,34570.800024706754,34250.917141565005
MRP.JO,12519.43548101723,12907.444622097071
MTN.JO,11697.722773515407,11426.144970635554
NED.JO,20521.790649916133,20820.210934126895
NPN.JO,305662.59453361854,319833.44074736256
NRP.JO,11428.548825276024,11065.20559436752
REM.JO,13048.217830413254,13348.761305230466
RLO.JO,5628.030827728304,5760.8111946753925
SBK.JO,14888.993266805892,15301.59663047537
SHP.JO,19429.725122951844,20743.51302350103
SLM.JO,5178.2006546782795,5364.621790382254
SOL.JO,23049.396452395944,22960.33344233912
VOD.JO,10911.0380874447,11033.852420776791
ABG.JO,15356.959099817555,15348.533151836134
AGL.JO,53971.74329558434,52260.68138867378
AMS.JO,113434.103520588,105215.86391556355
APN.JO,17147.45171205979,17165.94114531891
BTI.JO,62921.29251683992,64321.00495447009
BVT.JO,23765.562982442938,24463.49495436848
CLS.JO,23439.351493930793,25082.74643714883
CPI.JO,134942.8601017775,143068.16697396376
DSY.JO,13239.439813450563,13362.849675109728
EXX.JO,15982.769132709362,16554.751338100028
FSR.JO,6019.867672030086,6069.01187985015
GFI.JO,30131.84003798102,25132.695414563204
GLN.JO,10099.845631775679,9221.109691112302
GRT.JO,1166.5893578579544,1175.0983202745033
HAR.JO,9357.997905330023,9344.35726044828
IMP.JO,15835.373897002473,15942.633888273858
INL.JO,9921.321303378441,8967.359550747788
INP.JO,10049.501823204742,8618.114191269442
KIO.JO,43265.53771401273,45707.1292437485
MNP.JO,33514.799981287564,34485.28381575714
MRP.JO,12396.539098268877,12749.422207222204
MTN.JO,12188.374832355525,11536.26869223068
NED.JO,20783.369555831567,20703.089086381427
NPN.JO,297668.02425212786,318786.98409064487
NRP.JO,11263.555801371198,11162.216245435351
REM.JO,13117.192361059715,13251.04691438959
RLO.JO,5603.057131908114,5696.7541058246425
SBK.JO,15132.647388227693,15180.490404830549
SHP.JO,19509.681241883605,20484.683543149673
SLM.JO,5184.19436580484,5361.5015134071
SOL.JO,23089.375839792192,22984.81507721098
VOD.JO,11030.972714307136,11083.785923249088
ABG.JO,15501.714006782975,15205.718828178942
AGL.JO,55904.182554460305,51772.99915963237
AMS.JO,113642.8328356887,106364.89166374596
APN.JO,17514.310511471704,17027.37222108757
BTI.JO,62996.17940189608,63621.26691249863
BVT.JO,24136.306255643376,24332.460880263247
CLS.JO,23939.126910192717,24882.034470302635
CPI.JO,136191.31203106398,141870.7220027277
DSY.JO,13443.385508555048,13330.894775065944
EXX.JO,16266.144573406635,16308.375186845367
FSR.JO,6110.760291665734,6048.784558335348
GFI.JO,30845.412126001087,25289.24045621691
GLN.JO,10293.843017561594,9173.969683728646
GRT.JO,1176.568728618789,1175.8826130218445
HAR.JO,9498.953985461223,9381.151365691705
IMP.JO,15909.361777250431,15900.635587521176
INL.JO,10441.65636554116,8914.098843697924
INP.JO,10530.047976083586,8563.75183711521
KIO.JO,44256.49171836943,45362.09079579544
MNP.JO,33817.300759984646,34229.104665207444
MRP.JO,12720.265760732029,12545.7645325763
MTN.JO,12082.450929614597,11805.979377205467
NED.JO,20816.316875534685,20576.620360232744
NPN.JO,307357.50795124006,314043.46922678035
NRP.JO,11356.551640958727,11172.385891344251
REM.JO,13295.12806965012,13090.084847541119
RLO.JO,5623.036088564266,5583.55531401714
SBK.JO,15268.45814054541,15106.501062023106
SHP.JO,19616.627180694195,20170.009002215636
SLM.JO,5263.1054771785275,5343.997428814881
SOL.JO,23267.277818322153,22633.834494741983
VOD.JO,11096.936467405583,11121.053384069179
ABG.JO,15586.570654682815,15209.676664021797
AGL.JO,57970.306054157205,51721.89404555352
AMS.JO,114488.80012745292,107394.3143405083
APN.JO,17456.334273598157,17108.893148328876
BTI.JO,62615.78109316458,63162.991682681255
BVT.JO,24751.88135625303,24379.87577668342
CLS.JO,24209.00164812163,24878.356403413054
CPI.JO,138035.5455394285,140619.39556186963
DSY.JO,13843.279536444725,13334.363832181962
EXX.JO,16918.707129965038,16338.284622784411
FSR.JO,6147.715921401541,6102.970527453814
GFI.JO,30921.365266932495,25559.23000981161
GLN.JO,10552.838950052392,9165.828145454172
GRT.JO,1193.5335684998809,1178.9303745772309
HAR.JO,9203.048670505388,9477.09012807679
IMP.JO,15962.352810519189,15943.039286170688
INL.JO,10553.513712065178,8972.97383815248
INP.JO,10603.97800314694,8626.14095249673
KIO.JO,46658.522109099555,45510.854022549705
MNP.JO,34455.301064856816,33946.32154928043
MRP.JO,12772.223661274824,12504.268176135833
MTN.JO,12396.228605321308,12054.702590393475
NED.JO,20717.47633865272,20656.83682945036
NPN.JO,319639.8387152138,313849.94752075896
NRP.JO,11501.545989875098,11157.699349858243
REM.JO,13447.073077555047,13119.79022644437
RLO.JO,5834.811874122141,5564.021499578288
SBK.JO,15495.136924680382,15241.969306411747
SHP.JO,19917.46660387522,20130.187001379847
SLM.JO,5380.9736406773445,5350.060171618592
SOL.JO,24131.804297015973,22497.680165694386
VOD.JO,11215.871126741637,11190.476733774063
ABG.JO,15796.21498735249,15260.22638874827
AGL.JO,56882.199512093095,52616.60688884219
AMS.JO,113498.02696475082,109291.08037896825
APN.JO,17553.294378298335,17332.08951262501
BTI.JO,61672.27660001884,62841.13947736868
BVT.JO,25057.66979140492,24659.047898155117
CLS.JO,24759.751449430652,25301.610309027135
CPI.JO,138125.49900480502,142206.74303204057
DSY.JO,14045.2237316423,13521.169966686984
EXX.JO,16659.2755365328,16672.324326255763
FSR.JO,6235.611830420006,6174.190802153578
GFI.JO,30458.644008336763,25828.4949266022
GLN.JO,10288.843838952947,9251.489568393212
GRT.JO,1196.5274625427837,1186.6103547247985
HAR.JO,8998.113984332733,9521.705991591181
IMP.JO,15913.36047468734,16086.636749380845
INL.JO,10559.506032043253,9076.546280059847
INP.JO,10630.952063210889,8721.629711303334
KIO.JO,46389.0826303803,46478.49390644942
MNP.JO,33320.10101818119,34208.62130042375
MRP.JO,12974.052763506203,12601.433028526415
MTN.JO,12557.115235906216,12230.241071517912
NED.JO,21098.859413170052,20549.364794542053
NPN.JO,316006.0293007456,323417.1105931364
NRP.JO,11469.548016828861,11239.106306747939
REM.JO,13686.983394732553,13306.0960078637
RLO.JO,5900.741619467692,5624.682271932383
SBK.JO,15797.710040030304,15384.906597471565
SHP.JO,20072.384965575824,20317.42094380886
SLM.JO,5457.887726607791,5412.570500755915
SOL.JO,24443.633149840025,23286.928672269743
VOD.JO,11277.83783033659,11295.60570002615
ABG.JO,15958.937753465027,15345.311340566725
AGL.JO,57678.37481890863,53142.26197150641
AMS.JO,111861.06464180721,109224.78750385832
APN.JO,17668.252229874488,17338.455557375215
BTI.JO,62442.054657597095,62389.80268524669
BVT.JO,25439.402359084463,24992.788356193694
CLS.JO,24879.699686078005,25808.96595666121
CPI.JO,139057.10633387722,143537.51691092786
DSY.JO,14355.140562853749,13775.378514691083
EXX.JO,16707.169883517487,16940.212021057665
FSR.JO,6293.5433484162495,6226.8972862531955
GFI.JO,30260.763948585343,25914.173741547856
GLN.JO,10290.842983265407,9276.595500032417
GRT.JO,1204.5108634207522,1197.1543542666946
HAR.JO,8904.1434475577,9361.364621503464
IMP.JO,15714.393950999978,16086.164092287496
INL.JO,10696.328904209426,9131.432049995288
INP.JO,10735.8529225121,8759.174066291655
KIO.JO,45307.3127085814,47508.65496313229
MNP.JO,33449.8992123598,34070.06267272681
MRP.JO,13175.881865737581,12730.545150889986
MTN.JO,12807.93733300801,12404.611834816698
NED.JO,21123.818081626843,20628.21876992061
NPN.JO,314397.1612307457,329038.26872447133
NRP.JO,11583.542046363085,11298.951101563665
REM.JO,13994.87189811276,13468.08134738414
RLO.JO,5876.766996344886,5749.213772755931
SBK.JO,16017.40005160752,15618.098542906346
SHP.JO,20423.199564066366,20520.27323393739
SLM.JO,5555.777806563594,5501.12466743635
SOL.JO,24836.420632458146,24481.781321316725
VOD.JO,11546.690436701581,11382.452421344642
ABG.JO,16261.4251117846,15482.077314141206
AGL.JO,57721.622282929486,53250.50652760919
AMS.JO,113767.68137003806,107711.07946851569
APN.JO,17678.247977764346,17395.36516208807
BTI.JO,61602.39523277746,62165.423711869866
BVT.JO,25468.385358186326,25342.724149340534
CLS.JO,25227.539540079364,26026.62595542369
CPI.JO,141483.06131037176,143849.1358365731
DSY.JO,14519.096305522371,14006.288316034597
EXX.JO,16833.89249143627,16900.6847988622
FSR.JO,6469.3354379681405,6283.943393963797
GFI.JO,30815.42734173531,25907.760434770345
GLN.JO,10442.840547818458,9234.133780261967
GRT.JO,1202.5150151006787,1201.6042666583057
HAR.JO,9031.103623308947,9211.208640218149
IMP.JO,16077.333789007464,15984.318005656498
INL.JO,10617.43143836467,9144.336056686705
INP.JO,10666.917150973806,8765.39881180768
KIO.JO,47222.356861599845,47590.928905224435
MNP.JO,32996.69891508599,33620.15088169929
MRP.JO,13543.571206850145,12886.345146984124
MTN.JO,13118.717091463272,12565.9872934141
NED.JO,21681.915753733396,20824.806150822085
NPN.JO,311776.2803474376,326999.73619925464
NRP.JO,11299.55369554454,11308.91926238089
REM.JO,14114.826525223325,13667.937342374848
RLO.JO,5966.671989136128,5827.913418399752
SBK.JO,16305.99180677836,15860.040548578721
SHP.JO,21432.663772420026,20694.59176414006
SLM.JO,5647.675304591481,5562.26106294262
SOL.JO,25471.073039956886,24702.617814247584
VOD.JO,11622.648480278149,11446.687914650072
ABG.JO,16244.454804460984,15724.590596049093
AGL.JO,57388.41016679612,53398.595013122074
AMS.JO,111861.06464180721,107839.82586303422
APN.JO,17764.21433498233,17597.56190474797
BTI.JO,61088.20292959653,62006.38681985065
BVT.JO,25778.16979931569,25647.010050655637
CLS.JO,25268.523341736698,26268.320421034237
CPI.JO,143090.38976043442,145097.8611569058
DSY.JO,14668.055325271389,14284.12382841646
EXX.JO,16972.587854544396,16941.2448146363
FSR.JO,6578.206149187201,6388.056348532962
GFI.JO,29759.064096810995,25951.984964712872
GLN.JO,10304.842923676362,9245.436786700971
GRT.JO,1232.4532413483007,1204.5565710307806
HAR.JO,8832.167103308086,9224.569916949597
IMP.JO,15793.38112440293,16044.6439767813
INL.JO,10770.236128005548,9167.34037266695
INP.JO,10919.680018335812,8791.812581272328
KIO.JO,47879.99532079633,47891.528011736584
MNP.JO,32818.499325718614,33332.51609056804
MRP.JO,13790.364342117013,13112.445594170567
MTN.JO,13437.492435381637,12816.707522860144
NED.JO,22001.39780335396,21112.17146153495
NPN.JO,311225.2752442397,326283.211078031
NRP.JO,11337.552946252048,11249.469527248379
REM.JO,14096.834925591305,13909.36060079519
RLO.JO,5796.85148188172,5855.70483948254
SBK.JO,16501.71643682313,16132.387763083681
SHP.JO,21440.66229740763,21230.544957852922
SLM.JO,5773.533677700732,5662.597288282646
SOL.JO,25493.06059207482,24949.34870013586
VOD.JO,11622.648480278149,11606.99311330443
ABG.JO,16386.21450031502,15950.674514619634
AGL.JO,56811.42856665363,53570.97709516785
AMS.JO,109592.86836321115,108224.32453867186
APN.JO,17923.153927330044,17710.779164024978
BTI.JO,60966.398218761664,61661.980644875905
BVT.JO,25944.055763016284,25895.033789324345
CLS.JO,26004.187532479176,26544.54155068088
CPI.JO,150154.40821357098,147214.31403557005
DSY.JO,14572.083051390628,14490.818543204778
EXX.JO,17255.964958355322,17070.887018573263
FSR.JO,6795.9481146552425,6519.734859449818
GFI.JO,29025.507573836716,25834.564889258065
GLN.JO,10251.843855242478,9266.348732332
GRT.JO,1231.455317188264,1227.2318003025744
HAR.JO,8647.22538781257,9186.152946722861
IMP.JO,15617.409875054365,16087.501905347033
INL.JO,10978.969490908436,9207.628677230212
INP.JO,11068.538532780714,8833.913510550336
KIO.JO,49497.64763177117,48589.427004289064
MNP.JO,32159.599368286785,33088.43101942132
MRP.JO,14158.054808504909,13444.387751173344
MTN.JO,13654.338592750688,13112.031428338543
NED.JO,22271.9623419157,21502.471901783894
NPN.JO,310953.3391726953,325580.21287665376
NRP.JO,11199.558459308113,11199.852543783722
REM.JO,14230.784436357499,14099.021072539384
RLO.JO,5717.935508358103,5851.906459047677
SBK.JO,17170.7734601798,16436.03799804719
SHP.JO,22416.144218863512,21813.091016165796
SLM.JO,5901.391108810785,5763.685936319642
SOL.JO,25850.866110721225,25689.60246005078
VOD.JO,11693.610340184532,11711.80783884786
ABG.JO,15982.897738595493,16084.716175016016
AGL.JO,55188.61110876454,53405.85791287181
AMS.JO,104570.12816494772,106788.65415035606
APN.JO,17928.151801274973,17789.79665373196
BTI.JO,59999.92532757064,61554.02366993611
BVT.JO,25861.112781165986,26077.895827402946
CLS.JO,25706.324047500326,26723.564258047496
CPI.JO,144938.6069669009,149480.00718077508
DSY.JO,14536.092172719336,14574.768469076635
EXX.JO,16616.371362064525,17291.06330889233
FSR.JO,6644.12835246601,6653.9208110253385
GFI.JO,28165.02757153529,25592.337418510055
GLN.JO,10137.845846556127,9257.703125040047
GRT.JO,1212.4943782638388,1231.623955172338
HAR.JO,8597.243236088372,9041.831800230131
IMP.JO,15244.471450736892,15980.643626537052
INL.JO,10854.128077498637,9248.240933970665
INP.JO,10972.628701178472,8868.632476849596
KIO.JO,48120.49918723008,49563.43166941056
MNP.JO,31845.000330590585,32679.60131481476
MRP.JO,14088.112194968184,13697.182542423514
