Date,StockID,Actual_Price,Predicted_Price
2023-03-29,CLS.JO,25608.368328670334,22074.566690547515
2023-03-29,CPI.JO,170736.78734509603,130591.28399775088
2023-03-29,DSY.JO,14063.55290807613,12590.01237342079
2023-03-29,EXX.JO,18614.780896714474,16785.542458861495
2023-03-29,FSR.JO,6051.829877916435,6261.095474502495
2023-03-29,GFI.JO,24050.172323844403,16975.386303127514
2023-03-29,GLN.JO,10337.841729289612,7552.425773852012
2023-03-29,GRT.JO,1295.7091335472971,1949.8896760422401
2023-03-29,HAR.JO,7406.957983927621,7575.283101316358
2023-03-29,IMP.JO,17223.80998963102,15617.510677923414
2023-03-29,INL.JO,9852.409431526863,7507.765370683513
2023-03-29,INP.JO,9928.28251152554,7030.672197566055
2023-03-29,KIO.JO,44348.29725677245,42353.71604015827
2023-03-29,MNP.JO,31240.733382777962,29446.258453793896
2023-03-29,MRP.JO,14455.468815575601,12268.392200794144
2023-03-29,MTN.JO,12846.272036423248,10584.937526955579
2023-03-29,NED.JO,21551.436960306663,19321.586943124563
2023-03-29,NPN.JO,334187.7567654865,292515.00870214147
2023-03-29,NRP.JO,10274.260932978214,9126.938965106197
2023-03-29,REM.JO,13362.992271210527,12048.692810380679
2023-03-29,RLO.JO,6269.683329538522,5675.194392735191
2023-03-29,SBK.JO,17410.541697081255,16943.889731917297
2023-03-29,SHP.JO,22446.95868944034,22392.327970645005
2023-03-29,SLM.JO,5678.712230337869,5278.623612866323
2023-03-29,SOL.JO,24696.395211242398,32582.258981179304
2023-03-29,VOD.JO,12357.080474525532,11643.803326183439
2023-03-30,ABG.JO,18349.975912031874,16549.916579878038
2023-03-30,AGL.JO,58627.23001746555,40593.60732855435
2023-03-30,AMS.JO,100587.3953460067,96465.60183543828
2023-03-30,APN.JO,18532.588115817,13985.03174671563
2023-03-30,BTI.JO,63171.570778227244,62392.470601079374
2023-03-30,BVT.JO,25477.713640408492,23663.142403794627
2023-03-30,CLS.JO,25840.260670152606,22171.01412472838
2023-03-30,CPI.JO,170868.04839607113,132449.5184970606
2023-03-30,DSY.JO,14067.551365143565,12716.135776918067
2023-03-30,EXX.JO,18978.100114942074,16899.004655295736
2023-03-30,FSR.JO,6074.46967168136,6231.124509005643
2023-03-30,GFI.JO,24345.329610483663,17192.067936690768
2023-03-30,GLN.JO,10407.840681565089,7593.315996010286
2023-03-30,GRT.JO,1299.6991918872598,1956.3195448023887
2023-03-30,HAR.JO,7434.6152411312405,7624.258701434212
2023-03-30,IMP.JO,17069.502383351897,15735.894678143824
2023-03-30,INL.JO,10034.842707083362,7520.820734861469
2023-03-30,INP.JO,10119.1026002137,7056.464559454561
2023-03-30,KIO.JO,46152.57109965678,42871.418797054124
2023-03-30,MNP.JO,31280.333155732555,29141.532883824537
2023-03-30,MRP.JO,14544.393291784108,12401.376464379922
2023-03-30,MTN.JO,12888.897446519763,10642.19453156628
2023-03-30,NED.JO,21797.939080902193,19482.099065419065
2023-03-30,NPN.JO,332339.519153455,294965.15181771346
2023-03-30,NRP.JO,10308.593440883553,9111.818439817109
2023-03-30,REM.JO,13552.911964402894,12149.6592785309
2023-03-30,RLO.JO,6135.82497880568,5743.832329224741
2023-03-30,SBK.JO,17412.206362527053,17120.832739183992
2023-03-30,SHP.JO,22270.074454347156,22529.919114739627
2023-03-30,SLM.JO,5697.345775497686,5309.536856935825
2023-03-30,SOL.JO,24677.17302007185,33096.17149052452
2023-03-30,VOD.JO,12386.897027325263,11616.22804434374
2023-03-31,ABG.JO,18150.717464119884,16592.745823099656
2023-03-31,AGL.JO,57923.12079204284,40788.3461691621
2023-03-31,AMS.JO,97103.0631443843,96679.62758158211
2023-03-31,APN.JO,18333.664388554593,14057.436304827212
2023-03-31,BTI.JO,62582.504107234825,61777.267805203075
2023-03-31,BVT.JO,25327.14924322343,23595.941419462746
2023-03-31,CLS.JO,25741.97491937721,22287.59703082628
2023-03-31,CPI.JO,169278.0022221829,132878.81050049473
2023-03-31,DSY.JO,13984.240728211025,12826.668381708236
2023-03-31,EXX.JO,18753.39822370342,17042.4124865451
2023-03-31,FSR.JO,6042.840213443999,6218.765311674817
2023-03-31,GFI.JO,23914.920085948044,17206.555861769288
2023-03-31,GLN.JO,10229.843860704226,7600.253971464322
2023-03-31,GRT.JO,1302.691524945287,1964.28852464381
2023-03-31,HAR.JO,7367.303505491713,7627.105228594006
2023-03-31,IMP.JO,16632.57468006373,15734.367788225976
2023-03-31,INL.JO,9859.733839882516,7545.357115591271
2023-03-31,INP.JO,9937.273894539409,7074.658562799519
2023-03-31,KIO.JO,45363.19945854809,43469.75793297993
2023-03-31,MNP.JO,31032.467045936617,29050.882439683253
2023-03-31,MRP.JO,14463.129449143695,12502.439378299177
2023-03-31,MTN.JO,12751.363325955408,10748.65597432764
2023-03-31,NED.JO,21664.541570690795,19718.125791780683
2023-03-31,NPN.JO,331106.2455968223,295748.5841213444
2023-03-31,NRP.JO,10315.593294329788,9086.781604742526
2023-03-31,REM.JO,13494.937251014075,12336.58083619482
2023-03-31,RLO.JO,6055.244300978727,5727.58276040042
2023-03-31,SBK.JO,17291.423954812806,17284.388641454
2023-03-31,SHP.JO,22171.46983387009,22585.544634398833
2023-03-31,SLM.JO,5646.767965084778,5362.023844199082
2023-03-31,SOL.JO,24153.125979237328,33732.1027250535
2023-03-31,VOD.JO,12229.317551678696,11628.977565018778
2023-04-03,ABG.JO,18386.566319270278,16565.635183759732
2023-04-03,AGL.JO,58248.14486882962,41054.21890991163
2023-04-03,AMS.JO,95752.06450997201,95806.71045888095
2023-04-03,APN.JO,18200.382704461554,13997.380178145999
2023-04-03,BTI.JO,63191.20617148992,61000.31829488841
2023-04-03,BVT.JO,25459.725431719264,23605.548135520366
2023-04-03,CLS.JO,25812.2751242303,22435.400509255855
2023-04-03,CPI.JO,171471.0089862005,133974.6395166458
2023-04-03,DSY.JO,14066.552721564478,12796.075409358522
2023-04-03,EXX.JO,18957.486329272244,17157.070647981942
2023-04-03,FSR.JO,6067.478161862971,6189.427081608608
2023-04-03,GFI.JO,23835.302136740436,17311.947950029236
2023-04-03,GLN.JO,10077.846908151216,7597.431536881712
2023-04-03,GRT.JO,1311.6687047167502,1974.3523137082968
2023-04-03,HAR.JO,7361.639131546531,7686.209964788128
2023-04-03,IMP.JO,16393.61548140949,15653.636263352328
2023-04-03,INL.JO,9832.435509184832,7542.226492548598
2023-04-03,INP.JO,9913.297031755666,7083.938731965534
2023-04-03,KIO.JO,44947.05914139962,43899.45263036583
2023-04-03,MNP.JO,31302.699910226944,28681.846825101253
2023-04-03,MRP.JO,14563.711205288288,12545.450481331442
2023-04-03,MTN.JO,12811.305202212077,10682.83428379238
2023-04-03,NED.JO,21822.88943700678,19760.54831487165
2023-04-03,NPN.JO,329136.6668865822,297808.0696682033
2023-04-03,NRP.JO,10385.256881864185,9085.901921266634
2023-04-03,REM.JO,13525.589107994845,12385.177648307532
2023-04-03,RLO.JO,6070.894754170667,5711.46719442207
2023-04-03,SBK.JO,17415.531489718025,17293.350931177334
2023-04-03,SHP.JO,22210.111726371415,22601.50156945522
2023-04-03,SLM.JO,5691.023726469316,5349.944706638873
2023-04-03,SOL.JO,25229.5372970972,33874.38128154207
2023-04-03,VOD.JO,12318.269499135386,11517.303017411794
2023-04-04,ABG.JO,18609.109189549068,16592.692003783992
2023-04-04,AGL.JO,58361.18204875204,40712.70609804545
2023-04-04,AMS.JO,99129.54300850474,94467.86662311383
2023-04-04,APN.JO,18371.315539084237,13852.078908235044
2023-04-04,BTI.JO,63364.26175488052,60697.974172785354
2023-04-04,BVT.JO,25686.900266130426,23492.46373938146
2023-04-04,CLS.JO,25895.903124393728,22323.13995788825
2023-04-04,CPI.JO,175621.84711051633,133106.1493078674
2023-04-04,DSY.JO,14332.480013732269,12836.720047717341
2023-04-04,EXX.JO,19207.788515816566,17227.431594572456
2023-04-04,FSR.JO,6149.380833657292,6189.813873644121
2023-04-04,GFI.JO,24758.74782193009,17152.05384107371
2023-04-04,GLN.JO,10293.842645321987,7561.668683910456
2023-04-04,GRT.JO,1325.965726494916,1961.422323806733
2023-04-04,HAR.JO,7807.162825297438,7619.082996945254
2023-04-04,IMP.JO,16737.891170938667,15506.883426727416
2023-04-04,INL.JO,10073.1273921401,7529.187135184813
2023-04-04,INP.JO,10132.422920951427,7064.122387963542
2023-04-04,KIO.JO,46612.61563089463,43868.189776749125
2023-04-04,MNP.JO,31828.86701719421,28714.15935976317
2023-04-04,MRP.JO,14674.616818607223,12578.236215477345
2023-04-04,MTN.JO,12660.874547879315,10713.405767346101
2023-04-04,NED.JO,22276.64765605382,19830.1023913841
2023-04-04,NPN.JO,330442.94227334386,295482.0151184338
2023-04-04,NRP.JO,10399.589744524566,9128.559517154683
2023-04-04,REM.JO,13700.516720087737,12483.159664637393
2023-04-04,RLO.JO,5997.639265474178,5669.20983162975
2023-04-04,SBK.JO,17051.940811931687,17278.967549133544
2023-04-04,SHP.JO,22365.505382306073,22595.1150919341
2023-04-04,SLM.JO,5471.206098920398,5378.0583770073035
2023-04-04,SOL.JO,25547.029329496138,33824.03911801732
2023-04-04,VOD.JO,12387.897426319694,11532.397411508844
2023-04-05,ABG.JO,18470.394948980873,16704.45706295926
2023-04-05,AGL.JO,57535.192039496585,40702.659694777445
2023-04-05,AMS.JO,96999.5158359261,94489.94060565339
2023-04-05,APN.JO,18517.261680814867,13880.475005553168
2023-04-05,BTI.JO,62838.09559127648,60874.46042713648
2023-04-05,BVT.JO,25506.025287982364,23503.548833258123
2023-04-05,CLS.JO,25828.931659016627,22346.830107633672
2023-04-05,CPI.JO,174605.6630275629,133871.0662224962
2023-04-05,DSY.JO,14434.78584552333,12901.12634616675
2023-04-05,EXX.JO,19137.653473726547,17272.8383991712
2023-04-05,FSR.JO,6127.074471962197,6207.967909075621
2023-04-05,GFI.JO,25823.77076541597,17266.72560397337
2023-04-05,GLN.JO,10275.509371840466,7558.544374340561
2023-04-05,GRT.JO,1329.6232448570577,1965.948756368706
2023-04-05,HAR.JO,8154.717669351464,7747.045451268519
2023-04-05,IMP.JO,16638.90738187714,15462.901955610734
2023-04-05,INL.JO,9882.37057321433,7541.456616421825
2023-04-05,INP.JO,9925.951764640258,7061.729316554485
2023-04-05,KIO.JO,45290.01989688939,44053.661962207145
2023-04-05,MNP.JO,31444.599374447145,28988.570885169633
2023-04-05,MRP.JO,14666.292538357458,12619.650470921033
2023-04-05,MTN.JO,12718.001132733052,10601.571167163045
2023-04-05,NED.JO,22190.155064714072,20078.249233581053
2023-04-05,NPN.JO,324675.587592694,295559.4290582872
2023-04-05,NRP.JO,10434.588563965732,9142.908052465436
2023-04-05,REM.JO,13606.222638519666,12543.800245053146
2023-04-05,RLO.JO,6009.6260748616,5624.05327079852
2023-04-05,SBK.JO,16949.082983664113,17133.279055981766
2023-04-05,SHP.JO,22258.895032436398,22592.781887839727
2023-04-05,SLM.JO,5498.8413927764395,5269.4269009230475
2023-04-05,SOL.JO,24910.379870746114,34151.70445493548
2023-04-05,VOD.JO,12443.533127191473,11533.534419059335
2023-04-06,ABG.JO,18331.678185632252,16760.93454826305
2023-04-06,AGL.JO,58450.95501232128,40744.87232763028
2023-04-06,AMS.JO,94948.06798958867,93969.95397861318
2023-04-06,APN.JO,18713.518971789177,13896.228382486046
2023-04-06,BTI.JO,63853.15835668619,60987.41429388918
2023-04-06,BVT.JO,25493.365376517886,23500.93180862367
2023-04-06,CLS.JO,25888.571681606467,22421.61056731561
2023-04-06,CPI.JO,174942.25685521984,134793.78474783432
2023-04-06,DSY.JO,14466.444244770795,13057.54297362997
2023-04-06,EXX.JO,18933.890936408432,17318.709470739705
2023-04-06,FSR.JO,6170.688795182288,6223.599399530419
2023-04-06,GFI.JO,26518.687938965642,17524.53445651895
2023-04-06,GLN.JO,10389.508051740257,7586.760996286386
2023-04-06,GRT.JO,1333.945481980079,1978.970128545131
2023-04-06,HAR.JO,8281.010043411243,7890.056828970003
2023-04-06,IMP.JO,16239.97310993681,15470.751355722394
2023-04-06,INL.JO,9838.759749829178,7554.908020163319
2023-04-06,INP.JO,9923.287985948547,7078.374246239823
2023-04-06,KIO.JO,44969.68206843224,43971.94522538482
2023-04-06,MNP.JO,31860.0327952355,29008.805805771906
2023-04-06,MRP.JO,14593.019759580882,12643.058364814346
2023-04-06,MTN.JO,12843.24643462689,10598.445189951643
2023-04-06,NED.JO,22154.88743353382,20164.386056814743
2023-04-06,NPN.JO,324492.9294824179,295758.0709653306
2023-04-06,NRP.JO,10520.25124079008,9192.718198193346
2023-04-06,REM.JO,13642.540954105987,12559.031966476312
2023-04-06,RLO.JO,5992.643987124232,5620.247829799047
2023-04-06,SBK.JO,16970.390701370325,17041.67705649618
2023-04-06,SHP.JO,22453.791644288158,22640.75968296736
2023-04-06,SLM.JO,5573.424762075665,5255.152784723453
2023-04-06,SOL.JO,24717.151706597244,34350.41069431277
2023-04-06,VOD.JO,12534.818029202865,11627.151751719173
2023-04-11,ABG.JO,18543.909611400166,16711.634373259403
2023-04-11,AGL.JO,60034.45767315662,40682.9865700317
2023-04-11,AMS.JO,97782.21251868359,93323.79620063651
2023-04-11,APN.JO,18724.181372748913,14081.683373773965
2023-04-11,BTI.JO,64816.960855286656,61247.890260685694
2023-04-11,BVT.JO,25583.30203633817,23465.434302369693
2023-04-11,CLS.JO,26094.146056256024,22357.64305503292
2023-04-11,CPI.JO,177151.27787052566,134520.5193001506
2023-04-11,DSY.JO,14566.416543159712,13128.139930409461
2023-04-11,EXX.JO,19149.951980503294,17222.017361341932
2023-04-11,FSR.JO,6256.920395766223,6248.0019682022885
2023-04-11,GFI.JO,27154.6341886776,17644.35612432476
2023-04-11,GLN.JO,10736.502085632097,7580.690670049536
2023-04-11,GRT.JO,1350.237352330845,1987.9906667378514
2023-04-11,HAR.JO,8427.298153888609,8070.37971913669
2023-04-11,IMP.JO,16386.94923568199,15338.540107241075
2023-04-11,INL.JO,9969.59273633348,7521.558081011054
2023-04-11,INP.JO,10004.876972445949,7044.505387285683
2023-04-11,KIO.JO,46295.93868876108,43879.50124026543
2023-04-11,MNP.JO,32616.10043607518,29238.546327092605
2023-04-11,MRP.JO,14857.130521818193,12632.219220260597
2023-04-11,MTN.JO,13028.11405023154,10648.428732514316
2023-04-11,NED.JO,22317.23063215196,20322.791806036872
2023-04-11,NPN.JO,320635.1294258671,294184.7740515841
2023-04-11,NRP.JO,10753.575360361145,9248.082059528148
2023-04-11,REM.JO,13769.154199855668,12609.336435185509
2023-04-11,RLO.JO,5990.979294051121,5587.987019359683
2023-04-11,SBK.JO,17113.186207754934,16929.567723902568
2023-04-11,SHP.JO,21970.04683455152,22640.940742897084
2023-04-11,SLM.JO,5629.3618971829155,5231.863782947283
2023-04-11,SOL.JO,25025.64839605286,34570.20946197094
2023-04-11,VOD.JO,12513.495044613515,11682.451366728199
2023-04-12,ABG.JO,18515.96729544784,16722.393190831754
2023-04-12,AGL.JO,60395.84696073908,41138.947038764905
2023-04-12,AMS.JO,99227.410842596,93668.9273671668
2023-04-12,APN.JO,18490.60400631919,14151.530181859189
2023-04-12,BTI.JO,65066.23678596916,62077.40440749773
2023-04-12,BVT.JO,25542.00170536082,23512.450881459816
2023-04-12,CLS.JO,26293.056533250412,22596.208280354833
2023-04-12,CPI.JO,179148.39297986968,135748.7100563779
2023-04-12,DSY.JO,14570.08341328448,13197.975091426055
2023-04-12,EXX.JO,19213.439450453858,17240.808961445295
2023-04-12,FSR.JO,6392.42599714871,6288.895745760831
2023-04-12,GFI.JO,27620.355523557497,17969.27692581196
2023-04-12,GLN.JO,10970.166842581024,7627.062916230633
2023-04-12,GRT.JO,1311.9557191047402,2001.1754193450886
2023-04-12,HAR.JO,8441.626758632709,8230.6175224886
2023-04-12,IMP.JO,16532.924729684888,15311.498960916839
2023-04-12,INL.JO,10006.877770027755,7540.184332869599
2023-04-12,INP.JO,10098.45557973453,7055.8313232626215
2023-04-12,KIO.JO,46942.93209015685,44056.57129528388
2023-04-12,MNP.JO,32717.666736478757,29598.692911067363
2023-04-12,MRP.JO,14938.728695280608,12729.402921513087
2023-04-12,MTN.JO,13113.554013213463,10780.535069580757
2023-04-12,NED.JO,21561.113288080145,20350.217009323675
2023-04-12,NPN.JO,308952.7517621791,294503.17322257604
2023-04-12,NRP.JO,10779.242235980691,9383.2725504787
2023-04-12,REM.JO,13879.107004712103,12661.192425873263
2023-04-12,RLO.JO,5931.042549070134,5611.600749059383
2023-04-12,SBK.JO,17215.710262193224,16999.707309499096
2023-04-12,SHP.JO,22167.608936618682,22573.228444179305
2023-04-12,SLM.JO,5632.3583001651805,5273.811036175297
2023-04-12,SOL.JO,24912.37760495479,34609.639787073065
2023-04-12,VOD.JO,12469.185935027472,11750.86933241597
2023-04-13,ABG.JO,18523.282517744377,16712.942855371533
2023-04-13,AGL.JO,59977.12135269686,41118.59247193703
2023-04-13,AMS.JO,101471.96081740949,93986.08079181562
2023-04-13,APN.JO,18498.602200452606,14106.054177849473
2023-04-13,BTI.JO,64046.849945702954,62707.43770804711
2023-04-13,BVT.JO,25494.70019059023,23467.4518661687
2023-04-13,CLS.JO,26579.591295016307,22485.5549722668
2023-04-13,CPI.JO,178202.6374967249,135420.4489102964
2023-04-13,DSY.JO,14738.037247321963,13189.913723623173
2023-04-13,EXX.JO,19151.282491568687,17296.6821208793
2023-04-13,FSR.JO,6412.069777815029,6345.122252138897
2023-04-13,GFI.JO,28002.45859364682,18041.879736366205
2023-04-13,GLN.JO,11077.496595522909,7684.939882076399
2023-04-13,GRT.JO,1300.978348088151,1985.7522825967728
2023-04-13,HAR.JO,8612.904299948277,8265.807238793423
2023-04-13,IMP.JO,16977.85192784606,15338.73652754604
2023-04-13,INL.JO,9899.68220091542,7558.920050683123
2023-04-13,INP.JO,10001.214098334949,7078.612601861282
2023-04-13,KIO.JO,47771.554773885066,44341.392361316866
2023-04-13,MNP.JO,32498.767898935446,29945.15592167438
2023-04-13,MRP.JO,15112.247227725667,12792.733537470438
2023-04-13,MTN.JO,13051.099337450903,10908.932978898154
2023-04-13,NED.JO,21469.927946008116,20065.41052264261
2023-04-13,NPN.JO,314585.10881452094,290073.8675833332
2023-04-13,NRP.JO,10820.2392026143,9509.238119420175
2023-04-13,REM.JO,13803.805559105458,12764.508281442852
2023-04-13,RLO.JO,5961.677038615994,5555.746144466755
2023-04-13,SBK.JO,17202.72755319625,17048.540018129537
2023-04-13,SHP.JO,22249.897588428714,22510.761739675476
2023-04-13,SLM.JO,5621.870367237692,5311.97203148984
2023-04-13,SOL.JO,25125.26000260769,34233.77403494998
2023-04-13,VOD.JO,12513.162888047675,11758.778876128294
2023-04-14,ABG.JO,18536.592707250016,16763.173936350835
2023-04-14,AGL.JO,59963.35838594598,41023.465320579606
2023-04-14,AMS.JO,101203.62193231961,95541.09193348786
2023-04-14,APN.JO,18599.22895786352,14068.181753238228
2023-04-14,BTI.JO,63984.61218156833,62815.091253140636
2023-04-14,BVT.JO,25419.751147562554,23423.278068444477
2023-04-14,CLS.JO,26651.22659013358,22528.864530192528
2023-04-14,CPI.JO,177841.53395823867,135228.61895343257
2023-04-14,DSY.JO,14592.4092320238,13285.601017914572
2023-04-14,EXX.JO,19118.371860184616,17257.864751232388
2023-04-14,FSR.JO,6429.715132964531,6399.501745288559
2023-04-14,GFI.JO,27512.08627121827,18048.496484429375
2023-04-14,GLN.JO,11160.829539774064,7699.280553114151
2023-04-14,GRT.JO,1291.9967135812863,1986.2025720671024
2023-04-14,HAR.JO,8432.295709128852,8333.027417853116
2023-04-14,IMP.JO,16925.525373300938,15427.905786935375
2023-04-14,INL.JO,9822.11472848601,7539.642682931983
2023-04-14,INP.JO,9955.923675699452,7060.688354279531
2023-04-14,KIO.JO,48378.30191176019,44689.358578860956
2023-04-14,MNP.JO,32238.43331108635,30071.951701130372
2023-04-14,MRP.JO,15433.643904658571,12990.882778790276
2023-04-14,MTN.JO,13034.109944922087,10953.757771388275
2023-04-14,NED.JO,21551.79131663452,19867.902752652717
2023-04-14,NPN.JO,321061.47175015346,288932.92509943177
2023-04-14,NRP.JO,10843.905352466334,9597.541413937233
2023-04-14,REM.JO,14110.00729844129,12737.394189299217
2023-04-14,RLO.JO,5965.006424762217,5570.642194611966
2023-04-14,SBK.JO,17178.09554903919,17120.89495395318
2023-04-14,SHP.JO,22238.904370195683,22527.704216849328
2023-04-14,SLM.JO,5640.016578921244,5314.064228968739
2023-04-14,SOL.JO,24652.85309863313,34474.728106270835
2023-04-14,VOD.JO,12543.47924741493,11785.368297372146
2023-04-17,ABG.JO,18426.817280900774,16771.136672288976
2023-04-17,AGL.JO,59997.43481666898,41224.30685361177
2023-04-17,AMS.JO,100095.66139081733,96677.76095179019
2023-04-17,APN.JO,18402.303943086295,14089.744550202646
2023-04-17,BTI.JO,63943.013671801295,62439.312579530386
2023-04-17,BVT.JO,25224.554863751593,23489.225335782296
2023-04-17,CLS.JO,26450.64981779024,22691.624870802872
2023-04-17,CPI.JO,175471.93635547566,136194.31086170478
2023-04-17,DSY.JO,14521.428659437102,13311.514498656525
2023-04-17,EXX.JO,18821.5366686641,17282.103805816347
2023-04-17,FSR.JO,6383.769764746103,6446.1646289846285
2023-04-17,GFI.JO,27684.984140765293,18150.25747493022
2023-04-17,GLN.JO,11079.498367826653,7736.669282882596
2023-04-17,GRT.JO,1281.0195081122968,1984.7275730561375
2023-04-17,HAR.JO,8342.323719980286,8349.72270503137
2023-04-17,IMP.JO,17025.177176701523,15560.176332112533
2023-04-17,INL.JO,9743.216108736133,7528.716741387703
2023-04-17,INP.JO,9851.021986992275,7069.350511564759
2023-04-17,KIO.JO,48165.40684005617,45181.661184616634
2023-04-17,MNP.JO,32363.46728567607,29936.18521799387
2023-04-17,MRP.JO,15325.06941299603,13197.771706406213
2023-04-17,MTN.JO,12845.244383364454,10984.147623238583
2023-04-17,NED.JO,21121.82156023458,19660.76806712629
2023-04-17,NPN.JO,333360.1063951669,291229.4847765013
2023-04-17,NRP.JO,10814.573763399756,9679.308765459074
2023-04-17,REM.JO,13996.391119324759,12909.325069320901
2023-04-17,RLO.JO,5942.6968994951785,5550.230893104867
2023-04-17,SBK.JO,17001.01213817176,17148.239185750717
2023-04-17,SHP.JO,22093.981327696903,22553.08449824809
2023-04-17,SLM.JO,5608.718483970501,5333.089715939534
2023-04-17,SOL.JO,24347.351164155774,34447.94517426431
2023-04-17,VOD.JO,12386.898075137773,11809.76530191427
2023-04-18,ABG.JO,18230.551691495893,16761.67288199984
2023-04-18,AGL.JO,61939.05151647615,40944.446162058855
2023-04-18,AMS.JO,110085.92915226214,96987.41168227527
2023-04-18,APN.JO,18110.08281401258,14035.554137462901
2023-04-18,BTI.JO,63936.03050207626,62103.998604924636
2023-04-18,BVT.JO,24942.74909214304,23399.999919256716
2023-04-18,CLS.JO,25768.96043134202,22601.068522412716
2023-04-18,CPI.JO,167452.74963924848,134928.99897797543
2023-04-18,DSY.JO,14350.808151954372,13303.702403473306
2023-04-18,EXX.JO,19326.122608573904,17216.270915610683
2023-04-18,FSR.JO,6268.905260748954,6461.941301884129
2023-04-18,GFI.JO,28236.31660503567,18052.001774633685
2023-04-18,GLN.JO,11232.828333383217,7737.24149367939
2023-04-18,GRT.JO,1265.0524722510895,1972.5756568716874
2023-04-18,HAR.JO,8393.973765011498,8310.625287713732
2023-04-18,IMP.JO,18355.95624421591,15635.393264273172
2023-04-18,INL.JO,9780.833671086104,7519.246903584202
2023-04-18,INP.JO,9867.007037941159,7050.25304050493
2023-04-18,KIO.JO,48875.93878411569,45399.62043347239
2023-04-18,MNP.JO,32291.234119557423,29851.011036755284
2023-04-18,MRP.JO,15023.657360948178,13318.630348296087
2023-04-18,MTN.JO,12776.95973961785,10849.372802349038
2023-04-18,NED.JO,20738.775075822876,19489.695843905953
2023-04-18,NPN.JO,338120.1909711485,292956.31664402795
2023-04-18,NRP.JO,10820.573253962235,9621.051285075555
2023-04-18,REM.JO,13858.781435237212,12918.489645096564
2023-04-18,RLO.JO,5955.683184248303,5552.5894331287645
2023-04-18,SBK.JO,16820.93485172227,17108.684044390164
2023-04-18,SHP.JO,22118.300968257347,22585.873834271053
2023-04-18,SLM.JO,5606.720483895041,5309.826614717241
2023-04-18,SOL.JO,24077.836140455973,34177.37589341741
2023-04-18,VOD.JO,12283.620435037075,11757.33158509812
2023-04-19,ABG.JO,17457.06469137859,16668.278709856426
2023-04-19,AGL.JO,61230.356077675286,41309.03930908144
2023-04-19,AMS.JO,110717.14665690411,99218.62031857583
2023-04-19,APN.JO,18027.448927891903,13937.42827880297
2023-04-19,BTI.JO,65448.62339966815,62054.84514693915
2023-04-19,BVT.JO,24644.95514114085,23352.42004424444
2023-04-19,CLS.JO,25654.679272209196,22610.05599062382
2023-04-19,CPI.JO,163595.37693302153,134296.73835402736
2023-04-19,DSY.JO,14321.815649601936,13199.460631991215
2023-04-19,EXX.JO,19163.2454637197,17255.554213289863
2023-04-19,FSR.JO,6195.32620187572,6422.607152155056
2023-04-19,GFI.JO,27603.697873983205,18175.19380859953
2023-04-19,GLN.JO,11178.829399090524,7741.71619498345
2023-04-19,GRT.JO,1253.0772104049659,1971.8569996929714
2023-04-19,HAR.JO,8091.071506179286,8301.333397951854
2023-04-19,IMP.JO,18476.269240072827,15884.665455449
2023-04-19,INL.JO,9785.161707098587,7513.512849668833
2023-04-19,INP.JO,9885.32331153505,7046.197664622067
2023-04-19,KIO.JO,48564.91317010799,45648.52547441882
2023-04-19,MNP.JO,32429.09910063777,29796.7601145343
2023-04-19,MRP.JO,14868.45319232326,13233.609463043447
2023-04-19,MTN.JO,12752.976160855656,10753.207692128253
2023-04-19,NED.JO,20499.16243283671,19243.40266648382
2023-04-19,NPN.JO,332312.1899316821,297274.8670160859
2023-04-19,NRP.JO,10633.247019863544,9637.34188566243
2023-04-19,REM.JO,13636.002948554544,12912.85300995736
2023-04-19,RLO.JO,5973.664447568722,5545.1023613655825
2023-04-19,SBK.JO,16718.409115803734,16965.586712300985
2023-04-19,SHP.JO,21925.73756049996,22548.35636508329
2023-04-19,SLM.JO,5623.035593596704,5319.740704825686
2023-04-19,SOL.JO,23760.34041538752,34282.41757049693
2023-04-19,VOD.JO,12216.324414594957,11664.790748816291
2023-04-20,ABG.JO,17653.067070692792,16320.103056423499
2023-04-20,AGL.JO,60064.930032423006,41418.40751830133
2023-04-20,AMS.JO,111228.1691199435,101446.45744525219
2023-04-20,APN.JO,18120.079720631184,13738.624942476645
2023-04-20,BTI.JO,65539.48095151746,62504.47096221947
2023-04-20,BVT.JO,24831.491572078517,23256.97864625881
2023-04-20,CLS.JO,25413.78919259071,22483.323831036847
2023-04-20,CPI.JO,163573.42516165262,133121.768241239
2023-04-20,DSY.JO,14436.786238882374,13113.921295935828
2023-04-20,EXX.JO,19616.971330831402,17273.06845632795
2023-04-20,FSR.JO,6251.260176462221,6367.129852198718
2023-04-20,GFI.JO,28112.390693666843,18160.439682028253
2023-04-20,GLN.JO,11214.495059901696,7753.879375441277
2023-04-20,GRT.JO,1248.7528061133705,1964.8387446650418
2023-04-20,HAR.JO,8092.737725623142,8193.94083907996
2023-04-20,IMP.JO,18483.26810320355,16173.685889565142
2023-04-20,INL.JO,9938.96498828809,7510.592896954612
2023-04-20,INP.JO,10021.195530960986,7055.323211877955
2023-04-20,KIO.JO,48499.718861697234,45665.54404540352
2023-04-20,MNP.JO,31646.63355575868,29840.863574100702
2023-04-20,MRP.JO,15117.91023463231,13075.146404731086
2023-04-20,MTN.JO,12776.958373965945,10653.87222100914
2023-04-20,NED.JO,20642.597686040448,18964.807297987678
2023-04-20,NPN.JO,332134.52574779734,298102.7436484426
2023-04-20,NRP.JO,10690.578470505072,9569.258101285552
