StockID,Actual_Price,Predicted_Price
AGL.JO,55757.726376362785,42890.6290504557
AMS.JO,114913.26466767698,106541.86036587342
APN.JO,17028.49623641197,14621.259336974472
BTI.JO,64221.23779667937,60794.51566572685
BVT.JO,23980.414199461175,23011.418895260085
CLS.JO,25273.517330538598,24001.148524838383
CPI.JO,142226.74744545054,130678.2722277794
DSY.JO,13381.402613438668,12301.123858170658
EXX.JO,17269.929292144367,16805.429132818677
FSR.JO,6093.779746046581,6309.197814969142
GFI.JO,30128.84210167674,20180.764222020574
GLN.JO,10429.840838477481,8077.744105409831
GRT.JO,1165.591312135125,1791.50826200024
HAR.JO,9612.918042850699,9097.72467809483
IMP.JO,17697.06423143558,16375.087487922474
INL.JO,10393.717805716558,8196.875085798325
INP.JO,10527.050641194915,7565.452229999122
KIO.JO,46723.390203510244,44699.366364293914
MNP.JO,33491.69851747912,32069.716317285667
MRP.JO,13478.625941062899,12474.884986666257
MTN.JO,11479.877766179567,10089.846429851072
NED.JO,20821.30889367152,19842.618760148936
NPN.JO,345466.47189956997,296382.54917085543
NRP.JO,10899.570423981144,9925.334632232347
REM.JO,13525.043053698726,12849.649429913523
RLO.JO,5919.721347345738,5469.450473622179
SBK.JO,15538.076312912513,16493.168151058606
SHP.JO,19975.434061827138,21634.27903780737
SLM.JO,5170.20946642902,5133.056346778874
SOL.JO,23252.28554804856,32848.453176316514
VOD.JO,10968.0068124409,10855.597103078588
ABG.JO,15654.454439618159,14854.96563619934
AGL.JO,55349.810148517834,42984.135086145834
AMS.JO,110927.21632630377,107134.21078959432
APN.JO,16925.534632472205,14539.479627426248
BTI.JO,63753.97303244239,60502.74837085081
BVT.JO,23728.58574705772,23072.663553531052
CLS.JO,24676.78843587736,24032.54694282351
CPI.JO,140562.46773487554,130143.5974531161
DSY.JO,13396.396195518873,12303.003257945938
EXX.JO,17230.019553808666,16741.880728573302
FSR.JO,6084.790971769835,6317.485266103351
GFI.JO,29308.338197581033,20225.088141050946
GLN.JO,10459.83986361185,8059.0487456282135
GRT.JO,1147.6284189335292,1785.807270932943
HAR.JO,9487.956889198515,9060.914624669596
IMP.JO,17286.13265331433,16369.301354304089
INL.JO,10790.209820999182,8196.176812447491
INP.JO,10893.704418590058,7577.841637558013
KIO.JO,46470.90884303477,44988.46789590014
MNP.JO,33834.898531590356,31890.404955343925
MRP.JO,13142.91017323421,12406.731279588603
MTN.JO,11202.073046463634,10118.938875187667
NED.JO,20839.28158119152,19896.586600667564
NPN.JO,336418.9546102714,300918.7583652446
NRP.JO,11007.566433118858,9899.700889206519
REM.JO,13397.089679853496,12801.210153508524
RLO.JO,5861.783247094936,5583.372855653877
SBK.JO,15555.051650199342,16521.11730674631
SHP.JO,19772.543277236517,21653.651115756016
SLM.JO,5195.181619178329,5125.966861287423
SOL.JO,23176.326193262357,32926.00489277189
VOD.JO,10805.094736459287,10787.791689164354
ABG.JO,15862.10281676054,14808.80394686386
AGL.JO,56508.68763602141,43053.01324958238
AMS.JO,113571.93273373715,106194.6729145944
APN.JO,16765.59816567262,14408.192612283514
BTI.JO,64688.49608547287,60185.27680305659
BVT.JO,23912.460966724266,22988.40376926569
CLS.JO,24750.756276279513,23894.733437600196
CPI.JO,146226.0757040682,128166.33186166479
DSY.JO,13578.34894794284,12336.945131514412
EXX.JO,17190.107320802486,16732.034264189566
FSR.JO,6118.75043391838,6304.51553947822
GFI.JO,29431.264428502473,20180.49496794623
GLN.JO,10550.839805739932,8084.05913477391
GRT.JO,1173.5749485410042,1770.124576618728
HAR.JO,9493.955055370308,8968.944759805538
IMP.JO,17352.122217329612,16290.958210741783
INL.JO,10530.542798682582,8223.591331717209
INP.JO,10695.891062575274,7604.756591115845
KIO.JO,46662.51070533187,45080.076850450896
MNP.JO,34311.198620834155,31848.206080833217
MRP.JO,13133.918098056078,12276.890400788136
MTN.JO,11315.993218343208,10011.813754519533
NED.JO,20848.265791610436,19899.170787834126
NPN.JO,334421.05104027037,302863.2450605552
NRP.JO,11120.560482371306,9910.762095012991
REM.JO,13505.051678803342,12714.435709696641
RLO.JO,5851.792832282532,5599.519874520076
SBK.JO,15592.997968014914,16484.864029362332
SHP.JO,19819.52004606655,21515.37796754093
SLM.JO,5243.127920594881,5102.591508341691
SOL.JO,23294.260942281282,32882.79078928722
VOD.JO,11122.9219047089,10704.951568933524
ABG.JO,16072.744701253716,14825.424131386913
AGL.JO,55389.12878750969,43065.41183995013
AMS.JO,111251.8137399419,105844.45054404669
APN.JO,17115.46284350322,14284.521110377216
BTI.JO,64018.55803442455,60100.03244614438
BVT.JO,24059.361175333997,22873.460486833737
CLS.JO,24596.828590648714,23699.011550876952
CPI.JO,144769.6903562056,127173.09437960364
DSY.JO,13579.347734871671,12401.859607604683
EXX.JO,17486.455047994674,16705.40199370414
FSR.JO,6190.6655154016335,6298.926404019789
GFI.JO,29757.067279682466,20086.572279932385
GLN.JO,10383.842069705948,8096.522488323739
GRT.JO,1171.5792217837234,1753.9371535895193
HAR.JO,9472.961748737682,8896.929370007358
IMP.JO,17546.090369220838,16248.269812205634
INL.JO,10627.41881506145,8257.317351342528
INP.JO,10754.835392162318,7634.045086105238
KIO.JO,45086.77230766259,45051.19683855307
MNP.JO,33913.00013698009,31919.77664928796
MRP.JO,13245.823353998974,12146.854286717564
MTN.JO,11310.996233807096,9910.29545697093
NED.JO,21115.832274835295,19892.46356346566
NPN.JO,333982.0848195059,301153.13393963827
NRP.JO,11166.559575333025,9883.929678554936
REM.JO,13522.044099441264,12707.458818358777
RLO.JO,5908.732952400998,5596.819365879215
SBK.JO,15744.784934861005,16476.322525933036
SHP.JO,20202.316259817104,21335.852281047555
SLM.JO,5234.138219624001,5101.291047902458
SOL.JO,23741.018375984335,32673.51743429122
VOD.JO,11019.978520407225,10692.468481786113
ABG.JO,16081.729482707568,14929.724946982227
AGL.JO,55195.49197911919,43161.21005201078
AMS.JO,110362.91879490738,104989.21760718989
APN.JO,17198.431826522807,14269.189383832738
BTI.JO,65018.96872492635,59988.88145870506
BVT.JO,24158.2915175868,22897.567758074412
CLS.JO,24442.89829923195,23685.60087340814
CPI.JO,143640.15572084862,128498.87691910438
DSY.JO,13501.370115116706,12463.39022184763
EXX.JO,17234.01185813316,16743.121411358585
FSR.JO,6141.723043197097,6316.769281152956
GFI.JO,29157.427613670996,20106.885602413648
GLN.JO,10192.84471821622,8080.417318486841
GRT.JO,1165.591312135125,1755.0672013097942
HAR.JO,9311.013461848463,8880.868451051894
IMP.JO,16873.200805115768,16227.698633018104
INL.JO,10433.66625210375,8272.62104306498
INP.JO,10569.010398735174,7633.973767511081
KIO.JO,44763.44142159605,44833.93686050765
MNP.JO,34210.00056715135,31984.06301758252
MRP.JO,13384.7051167951,12061.36683842555
MTN.JO,11470.882647074131,9880.969194598989
NED.JO,21153.77019044786,19963.809600455512
NPN.JO,322497.6816742164,301394.7388654938
NRP.JO,11120.560482371306,9931.596956398074
REM.JO,13422.081201544876,12709.54398445107
RLO.JO,5989.647383480828,5574.5438374890655
SBK.JO,15657.908307326144,16514.955555190565
SHP.JO,19846.50154281844,21296.596252843563
SLM.JO,5249.121556441532,5112.952018827375
SOL.JO,23741.018375984335,32843.0021149746
VOD.JO,11070.950132637983,10704.42347530686
ABG.JO,15979.902527484111,15010.570942461025
AGL.JO,53177.534571904864,43135.01499098871
AMS.JO,109241.31501602031,104750.81921384086
APN.JO,17513.31026159844,14365.105920751754
BTI.JO,65253.60480078519,60259.39472919877
BVT.JO,24130.31057843086,23014.259362631772
CLS.JO,24626.81206685485,23651.24358545977
CPI.JO,145122.52884044687,129386.96820479237
DSY.JO,13479.37560201649,12514.347200254388
EXX.JO,16695.19962299862,16794.755269392477
FSR.JO,6080.7953576135915,6339.350094343914
GFI.JO,28732.685636152455,20087.034890959447
GLN.JO,9924.848682836862,8065.624045922887
GRT.JO,1170.581176060894,1763.7237485542687
HAR.JO,9126.073396164858,8851.29832223028
IMP.JO,16470.267543227194,16152.976429761571
INL.JO,10186.982236273005,8259.95456595684
INP.JO,10271.291904394804,7619.7701321528875
KIO.JO,43034.01184702194,44520.99739426573
MNP.JO,33824.99957608234,32111.162028571183
MRP.JO,13329.752858593813,12068.920952388784
MTN.JO,11516.85162316376,9944.78893908893
NED.JO,20977.05417063125,20095.8520357433
NPN.JO,314867.1012062179,300363.3192598168
NRP.JO,11255.555493793448,9954.146535018312
REM.JO,13378.096775314625,12768.110400575679
RLO.JO,5840.804749499235,5570.527100125029
SBK.JO,15529.088870941896,16564.075770296273
SHP.JO,20156.340347001387,21365.37753346993
SLM.JO,5246.124512678478,5130.643851514265
SOL.JO,24147.79642229114,33277.45392582496
VOD.JO,11231.8632992403,10736.350062067038
ABG.JO,15859.108457529452,15022.87294577714
AGL.JO,54326.57914372813,42858.73393720924
AMS.JO,109923.46979786035,104217.03907547634
APN.JO,17403.35365938861,14483.72104140895
BTI.JO,64793.32865893061,60532.33790986065
BVT.JO,24032.378959631376,23017.36230075511
CLS.JO,24207.0017073935,23574.943566618953
CPI.JO,141103.25084662848,129414.65100101453
DSY.JO,13466.378808584095,12495.122122294097
EXX.JO,16265.147536771545,16722.88464442652
FSR.JO,6072.804672331025,6323.487647331407
GFI.JO,28977.538785893907,20054.713559592143
GLN.JO,10124.845478301402,8008.770990974968
GRT.JO,1154.6140172142536,1761.6125067532926
HAR.JO,9179.056555755516,8799.962224864295
IMP.JO,16277.30090841291,15981.623031001438
INL.JO,10346.776552021736,8224.994771018391
INP.JO,10389.17958660185,7586.871743938711
KIO.JO,42866.3591201359,43757.45190187498
MNP.JO,33898.699230812956,32000.2255158723
MRP.JO,13310.76861978622,12078.37284319946
MTN.JO,11440.90415823517,10021.453579661027
NED.JO,21037.95679190065,20134.620532151283
NPN.JO,312422.2148679425,296930.8071204978
NRP.JO,11250.555592384566,10031.759243784412
REM.JO,13408.085963570455,12713.778448337049
RLO.JO,5743.907652552793,5547.15963100829
SBK.JO,15338.358583001538,16549.520031102467
SHP.JO,20156.340347001387,21429.648719686666
SLM.JO,5275.091770233004,5146.976994751807
SOL.JO,23457.174353704322,33377.83936798293
VOD.JO,10870.060573378287,10771.858108262531
ABG.JO,15838.143683510367,14992.152438638732
AGL.JO,55362.59076828067,42667.50651875365
AMS.JO,109601.85611208154,103534.986676455
APN.JO,17427.343904380454,14626.593627918395
BTI.JO,64664.53532571334,60666.6823170064
BVT.JO,23865.494272477463,23008.174712283104
CLS.JO,24179.01556612953,23499.30411452026
CPI.JO,140237.59324907538,128807.5041655868
DSY.JO,13510.36704957468,12480.154452138931
EXX.JO,16324.017602310485,16527.03222284224
FSR.JO,6034.850139056158,6292.356828039599
GFI.JO,28912.57627100387,20016.051204420306
GLN.JO,10207.843571869656,7974.782902008155
GRT.JO,1165.591312135125,1756.669338135242
HAR.JO,9210.046072758061,8744.560990949132
IMP.JO,15897.362920863134,15737.53295732038
INL.JO,10227.929579389864,8187.855324033415
INP.JO,10273.29077896528,7561.672344508814
KIO.JO,44253.49515010685,43166.99626901857
MNP.JO,34100.000283988775,31892.269891143485
MRP.JO,13129.919994801428,12110.78527386282
MTN.JO,11438.906458301592,10070.53396314207
NED.JO,20877.218074576696,20194.945729100582
NPN.JO,314983.09213411715,292308.6489698398
NRP.JO,11295.55470506451,10044.779927006688
REM.JO,13417.083180661633,12681.688503962068
RLO.JO,5763.886609208945,5519.516330530067
SBK.JO,15295.42004256131,16487.772803383763
SHP.JO,20167.334157295874,21493.449649231392
SLM.JO,5266.102069262124,5160.328639527637
SOL.JO,23652.066460927686,33250.71706244955
VOD.JO,10814.090790235,10759.668684249831
ABG.JO,15756.281394841615,14905.105606504716
AGL.JO,56146.970917522965,42832.38259143464
AMS.JO,109671.77626419695,103044.87281026713
APN.JO,17429.34327898652,14655.26051925245
BTI.JO,64651.5552992454,60612.0700455053
BVT.JO,24146.30127532597,22928.630504233854
CLS.JO,24146.031527384708,23381.716719957185
CPI.JO,140303.57422528547,127576.43990683941
DSY.JO,13461.380947890693,12427.294910266328
EXX.JO,16291.089615090894,16353.457208642501
FSR.JO,6013.874522310682,6252.946974577353
GFI.JO,28950.55555208106,20010.189055311756
GLN.JO,10269.844061019598,7998.6994943316095
GRT.JO,1162.5974104945476,1753.5837097699518
HAR.JO,9080.087638826873,8725.403924973663
IMP.JO,15847.371832030914,15517.232369312364
INL.JO,10140.042042978108,8167.834443243104
INP.JO,10201.358161021837,7545.669624340488
KIO.JO,43809.41778000666,43152.95863429632
MNP.JO,34081.30077083944,31946.382286503736
MRP.JO,12985.04389031166,12050.242647812083
MTN.JO,11491.869435185368,10032.289837000933
NED.JO,20906.171779770346,20092.064644205297
NPN.JO,309943.3827082473,289816.5951295821
NRP.JO,11269.555683061857,10063.639955299235
REM.JO,13362.101407758048,12606.24269489426
RLO.JO,5815.831521921209,5486.160631731022
SBK.JO,15142.634800748669,16293.583524476506
SHP.JO,20045.398266869597,21516.79081833869
SLM.JO,5255.114288929268,5152.937620358076
SOL.JO,23519.13944163517,33048.1020011307
VOD.JO,10949.01659639625,10688.01808460991
ABG.JO,15292.067970352713,14858.464308564086
AGL.JO,54896.67987351597,43292.28086446988
AMS.JO,109466.03067695558,103090.08945084129
APN.JO,17151.449336131453,14679.019547878765
BTI.JO,63336.637175205164,60481.64813825127
BVT.JO,23739.580602357837,23009.675021791485
CLS.JO,23431.35694259021,23433.64612556045
CPI.JO,137057.95383638344,127598.67831565558
DSY.JO,13444.385865903578,12418.584577403499
EXX.JO,15949.841977046597,16259.822246854017
FSR.JO,5939.962448294187,6242.511568591959
GFI.JO,28982.533539326716,20131.38410903036
GLN.JO,10197.843896824867,8047.506553498562
GRT.JO,1164.593509537881,1756.0829800049983
HAR.JO,9245.035283770641,8750.741186368461
IMP.JO,15494.430580333415,15341.21965881526
INL.JO,9929.310356415925,8171.103126012953
INP.JO,9998.54957251495,7546.67345797742
KIO.JO,43241.58565226547,43371.84272892937
MNP.JO,34570.800024706754,31992.3352742712
MRP.JO,12519.43548101723,12010.10562397269
MTN.JO,11697.722773515407,10030.527321453786
NED.JO,20521.790649916133,20071.119501441426
NPN.JO,305662.59453361854,290425.45110970037
NRP.JO,11428.548825276024,10122.300501712392
REM.JO,13048.217830413254,12591.543779798463
RLO.JO,5628.030827728304,5489.048905479671
SBK.JO,14888.993266805892,16183.704607011752
SHP.JO,19429.725122951844,21526.365535490215
SLM.JO,5178.2006546782795,5153.042748751905
SOL.JO,23049.396452395944,33113.22774181652
VOD.JO,10911.0380874447,10654.344391306746
ABG.JO,15356.959099817555,14723.0417502122
AGL.JO,53971.74329558434,43429.78974048479
AMS.JO,113434.103520588,103411.91521531598
APN.JO,17147.45171205979,14588.837289338931
BTI.JO,62921.29251683992,60100.913106458494
BVT.JO,23765.562982442938,23035.221433509436
CLS.JO,23439.351493930793,23405.400708592962
CPI.JO,134942.8601017775,127670.8613630283
DSY.JO,13239.439813450563,12377.441151698413
EXX.JO,15982.769132709362,16164.599011526732
FSR.JO,6019.867672030086,6219.20961166636
GFI.JO,30131.84003798102,20161.018320877192
GLN.JO,10099.845631775679,8057.4462673922535
GRT.JO,1166.5893578579544,1758.5303429275923
HAR.JO,9357.997905330023,8762.293719307938
IMP.JO,15835.373897002473,15241.329617036463
INL.JO,9921.321303378441,8141.655820086366
INP.JO,10049.501823204742,7533.57330689457
KIO.JO,43265.53771401273,43422.401039351775
MNP.JO,33514.799981287564,32239.837583225453
MRP.JO,12396.539098268877,11880.431145261944
MTN.JO,12188.374832355525,10074.037116619022
NED.JO,20783.369555831567,19928.74600639695
NPN.JO,297668.02425212786,290982.3200201951
NRP.JO,11263.555801371198,10205.079232390211
REM.JO,13117.192361059715,12490.845670408191
RLO.JO,5603.057131908114,5429.175248203363
SBK.JO,15132.647388227693,16019.929014856114
SHP.JO,19509.681241883605,21359.987268386583
SLM.JO,5184.19436580484,5136.086852461769
SOL.JO,23089.375839792192,33181.8863035079
VOD.JO,11030.972714307136,10649.322886322829
ABG.JO,15501.714006782975,14618.202546271496
AGL.JO,55904.182554460305,43258.28458955046
AMS.JO,113642.8328356887,104190.77056942064
APN.JO,17514.310511471704,14484.248732286971
BTI.JO,62996.17940189608,59550.08598175482
BVT.JO,24136.306255643376,22988.23027165019
CLS.JO,23939.126910192717,23308.18795449013
CPI.JO,136191.31203106398,126948.6168971453
DSY.JO,13443.385508555048,12344.006131087926
EXX.JO,16266.144573406635,16023.132069515557
FSR.JO,6110.760291665734,6209.5301033305295
GFI.JO,30845.412126001087,20260.29356304009
GLN.JO,10293.843017561594,8038.530830418691
GRT.JO,1176.568728618789,1758.7343860750193
HAR.JO,9498.953985461223,8780.95749152196
IMP.JO,15909.361777250431,15193.308393439293
INL.JO,10441.65636554116,8105.365753441583
INP.JO,10530.047976083586,7503.402610665129
KIO.JO,44256.49171836943,43269.16051822081
MNP.JO,33817.300759984646,32026.373905269895
MRP.JO,12720.265760732029,11766.09346602948
MTN.JO,12082.450929614597,10293.043688700634
NED.JO,20816.316875534685,19851.428036598954
NPN.JO,307357.50795124006,288701.74880803516
NRP.JO,11356.551640958727,10230.20623808386
REM.JO,13295.12806965012,12384.057529617014
RLO.JO,5623.036088564266,5368.18498944649
SBK.JO,15268.45814054541,15953.462977401681
SHP.JO,19616.627180694195,21180.54793433519
SLM.JO,5263.1054771785275,5125.401057486481
SOL.JO,23267.277818322153,33070.798709666415
VOD.JO,11096.936467405583,10672.335280870931
ABG.JO,15586.570654682815,14568.211655017454
AGL.JO,57970.306054157205,43276.09236885316
AMS.JO,114488.80012745292,104790.47792997117
APN.JO,17456.334273598157,14542.051698528929
BTI.JO,62615.78109316458,59044.20167256659
BVT.JO,24751.88135625303,22989.13668547475
CLS.JO,24209.00164812163,23249.84180094808
CPI.JO,138035.5455394285,125938.74161712897
DSY.JO,13843.279536444725,12355.258188234266
EXX.JO,16918.707129965038,16007.058076057436
FSR.JO,6147.715921401541,6230.705012056889
GFI.JO,30921.365266932495,20435.988171310106
GLN.JO,10552.838950052392,8039.131759757176
GRT.JO,1193.5335684998809,1750.9488362397283
HAR.JO,9203.048670505388,8812.472748586872
IMP.JO,15962.352810519189,15206.849604552255
INL.JO,10553.513712065178,8124.306616907939
INP.JO,10603.97800314694,7533.598219554173
KIO.JO,46658.522109099555,43346.5943002482
MNP.JO,34455.301064856816,31937.1203014481
MRP.JO,12772.223661274824,11714.039354445798
MTN.JO,12396.228605321308,10509.401018057191
NED.JO,20717.47633865272,19853.695067057677
NPN.JO,319639.8387152138,287801.75881193485
NRP.JO,11501.545989875098,10253.632020924937
REM.JO,13447.073077555047,12366.952435603162
RLO.JO,5834.811874122141,5317.876427016898
SBK.JO,15495.136924680382,16001.696402176169
SHP.JO,19917.46660387522,21079.876592845132
SLM.JO,5380.9736406773445,5127.050176827266
SOL.JO,24131.804297015973,32888.40478996272
VOD.JO,11215.871126741637,10719.577480268665
ABG.JO,15796.21498735249,14597.644971032627
AGL.JO,56882.199512093095,43734.4017469043
AMS.JO,113498.02696475082,106195.3603420914
APN.JO,17553.294378298335,14667.071118712134
BTI.JO,61672.27660001884,58556.795041366015
BVT.JO,25057.66979140492,23090.816297634683
CLS.JO,24759.751449430652,23403.75906343502
CPI.JO,138125.49900480502,126223.8181777734
DSY.JO,14045.2237316423,12486.382736666828
EXX.JO,16659.2755365328,16184.10234533774
FSR.JO,6235.611830420006,6277.111806046887
GFI.JO,30458.644008336763,20609.42212960022
GLN.JO,10288.843838952947,8085.927814164199
GRT.JO,1196.5274625427837,1757.723591454313
HAR.JO,8998.113984332733,8828.532017730424
IMP.JO,15913.36047468734,15315.683276750426
INL.JO,10559.506032043253,8189.1877165396
INP.JO,10630.952063210889,7592.157624126179
KIO.JO,46389.0826303803,43961.91501174437
MNP.JO,33320.10101818119,31977.618080328102
MRP.JO,12974.052763506203,11742.688723739484
MTN.JO,12557.115235906216,10764.221249728309
NED.JO,21098.859413170052,19788.448963341012
NPN.JO,316006.0293007456,292148.10917171
NRP.JO,11469.548016828861,10311.535485942817
REM.JO,13686.983394732553,12475.74920962751
RLO.JO,5900.741619467692,5342.268253907881
SBK.JO,15797.710040030304,16119.018084763085
SHP.JO,20072.384965575824,21152.99006104283
SLM.JO,5457.887726607791,5166.765937521821
SOL.JO,24443.633149840025,33139.87758077512
VOD.JO,11277.83783033659,10780.69710578851
ABG.JO,15958.937753465027,14678.754197522067
AGL.JO,57678.37481890863,44082.287264803424
AMS.JO,111861.06464180721,106445.20367195968
APN.JO,17668.252229874488,14767.455588417128
BTI.JO,62442.054657597095,58135.89607135055
BVT.JO,25439.402359084463,23344.732282245128
CLS.JO,24879.699686078005,23721.711855310947
CPI.JO,139057.10633387722,127211.50191601006
DSY.JO,14355.140562853749,12662.614450125811
EXX.JO,16707.169883517487,16399.0040707057
FSR.JO,6293.5433484162495,6337.94744805884
GFI.JO,30260.763948585343,20657.640293799806
GLN.JO,10290.842983265407,8107.762239042902
GRT.JO,1204.5108634207522,1769.2478049768947
HAR.JO,8904.1434475577,8792.152015276708
IMP.JO,15714.393950999978,15369.190270978785
INL.JO,10696.328904209426,8249.205291913706
INP.JO,10735.8529225121,7632.158562744735
KIO.JO,45307.3127085814,44749.936380061095
MNP.JO,33449.8992123598,31874.403789465316
MRP.JO,13175.881865737581,11816.7636296142
MTN.JO,12807.93733300801,10955.056287428333
NED.JO,21123.818081626843,19896.386066605657
NPN.JO,314397.1612307457,296273.1931810756
NRP.JO,11583.542046363085,10361.067780523676
REM.JO,13994.87189811276,12641.54560207721
RLO.JO,5876.766996344886,5435.325140786139
SBK.JO,16017.40005160752,16345.3700451192
SHP.JO,20423.199564066366,21318.450703401526
SLM.JO,5555.777806563594,5233.868491707719
SOL.JO,24836.420632458146,33908.07358481735
VOD.JO,11546.690436701581,10841.798974336445
ABG.JO,16261.4251117846,14791.905197484884
AGL.JO,57721.622282929486,44198.949491327454
AMS.JO,113767.68137003806,106042.11520166903
APN.JO,17678.247977764346,14850.945511471946
BTI.JO,61602.39523277746,57935.9019992816
BVT.JO,25468.385358186326,23607.983773166434
CLS.JO,25227.539540079364,23878.004291704972
CPI.JO,141483.06131037176,127441.7596663026
DSY.JO,14519.096305522371,12894.436665314688
EXX.JO,16833.89249143627,16431.550373341885
FSR.JO,6469.3354379681405,6389.942834477348
GFI.JO,30815.42734173531,20605.77183946481
GLN.JO,10442.840547818458,8097.43442495144
GRT.JO,1202.5150151006787,1767.6444525235206
HAR.JO,9031.103623308947,8726.277775349292
IMP.JO,16077.333789007464,15345.301278549248
INL.JO,10617.43143836467,8269.054387916112
INP.JO,10666.917150973806,7646.806229624082
KIO.JO,47222.356861599845,44938.881129094116
MNP.JO,32996.69891508599,31721.26171490189
MRP.JO,13543.571206850145,11926.016330280705
MTN.JO,13118.717091463272,11161.9857310614
NED.JO,21681.915753733396,19978.95632215275
NPN.JO,311776.2803474376,296225.913222515
NRP.JO,11299.55369554454,10419.868854645114
REM.JO,14114.826525223325,12849.629233742366
RLO.JO,5966.671989136128,5514.100017337652
SBK.JO,16305.99180677836,16556.760173959658
SHP.JO,21432.663772420026,21503.404109049472
SLM.JO,5647.675304591481,5296.380477003055
SOL.JO,25471.073039956886,34402.59075909556
VOD.JO,11622.648480278149,10906.368196146417
ABG.JO,16244.454804460984,14980.950212781318
AGL.JO,57388.41016679612,44072.25465193932
AMS.JO,111861.06464180721,105648.22655894466
APN.JO,17764.21433498233,14950.196402158588
BTI.JO,61088.20292959653,57659.462079137214
BVT.JO,25778.16979931569,23717.548629517933
CLS.JO,25268.523341736698,23852.952265437576
CPI.JO,143090.38976043442,126992.90624663165
DSY.JO,14668.055325271389,13124.074426701673
EXX.JO,16972.587854544396,16449.626755638452
FSR.JO,6578.206149187201,6457.4976572126325
GFI.JO,29759.064096810995,20494.669295848318
GLN.JO,10304.842923676362,8089.286297539482
GRT.JO,1232.4532413483007,1761.270064366458
HAR.JO,8832.167103308086,8660.403535421876
IMP.JO,15793.38112440293,15332.736707824102
INL.JO,10770.236128005548,8284.689984815195
INP.JO,10919.680018335812,7656.660407705756
KIO.JO,47879.99532079633,45140.73979975092
MNP.JO,32818.499325718614,31392.33251386555
MRP.JO,13790.364342117013,12053.376258292912
MTN.JO,13437.492435381637,11415.771561637548
NED.JO,22001.39780335396,20249.609038812632
NPN.JO,311225.2752442397,293081.2256627311
NRP.JO,11337.552946252048,10380.957104480853
REM.JO,14096.834925591305,13050.905338452343
RLO.JO,5796.85148188172,5573.270062722098
SBK.JO,16501.71643682313,16790.66087342589
SHP.JO,21440.66229740763,21850.60959162144
SLM.JO,5773.533677700732,5393.686309580051
SOL.JO,25493.06059207482,34464.05591952562
VOD.JO,11622.648480278149,11022.596680142626
ABG.JO,16386.21450031502,15162.659686871804
AGL.JO,56811.42856665363,43962.91176132567
AMS.JO,109592.86836321115,105413.6602082385
APN.JO,17923.153927330044,15041.056557828502
BTI.JO,60966.398218761664,57364.44734935288
BVT.JO,25944.055763016284,23813.468343276156
CLS.JO,26004.187532479176,23886.848329270142
CPI.JO,150154.40821357098,127453.7029494357
DSY.JO,14572.083051390628,13311.672837945052
EXX.JO,17255.964958355322,16498.00174246891
FSR.JO,6795.9481146552425,6544.794604228606
GFI.JO,29025.507573836716,20325.807235599088
GLN.JO,10251.843855242478,8085.621419271221
GRT.JO,1231.455317188264,1774.4035261378563
HAR.JO,8647.22538781257,8607.14650705396
IMP.JO,15617.409875054365,15316.893942287776
INL.JO,10978.969490908436,8300.118803728838
INP.JO,11068.538532780714,7664.896239880298
KIO.JO,49497.64763177117,45507.90427566623
MNP.JO,32159.599368286785,31100.404441574938
MRP.JO,14158.054808504909,12252.06457641322
MTN.JO,13654.338592750688,11707.45010912627
NED.JO,22271.9623419157,20542.869482054608
NPN.JO,310953.3391726953,291532.23268806096
NRP.JO,11199.558459308113,10369.458029225729
REM.JO,14230.784436357499,13234.374089302262
RLO.JO,5717.935508358103,5577.664827593253
SBK.JO,17170.7734601798,17020.48623721127
SHP.JO,22416.144218863512,22250.782413637207
SLM.JO,5901.391108810785,5472.889205883548
SOL.JO,25850.866110721225,34655.26522749319
VOD.JO,11693.610340184532,11108.105666840915
ABG.JO,15982.897738595493,15310.444732040633
AGL.JO,55188.61110876454,43787.933615890564
AMS.JO,104570.12816494772,104753.64936747214
APN.JO,17928.151801274973,15150.066354337148
BTI.JO,59999.92532757064,57221.73019377957
BVT.JO,25861.112781165986,23919.567695974492
CLS.JO,25706.324047500326,23998.03851928917
CPI.JO,144938.6069669009,128938.43504320412
DSY.JO,14536.092172719336,13416.887816966746
EXX.JO,16616.371362064525,16627.0319205815
FSR.JO,6644.12835246601,6652.341951531009
GFI.JO,28165.02757153529,20163.465099512512
GLN.JO,10137.845846556127,8073.706940873759
GRT.JO,1212.4943782638388,1782.996678385975
HAR.JO,8597.243236088372,8542.478279633626
IMP.JO,15244.471450736892,15268.567748909125
INL.JO,10854.128077498637,8316.856156150345
INP.JO,10972.628701178472,7669.773259360169
KIO.JO,48120.49918723008,46171.45100763825
MNP.JO,31845.000330590585,30726.01628103538
MRP.JO,14088.112194968184,12422.520299090938
MTN.JO,13740.277292049335,12019.86316845125
NED.JO,22064.298654105485,21156.604689634958
NPN.JO,312274.2220109054,291147.19742920203
NRP.JO,11136.560632203267,10284.928751400379
REM.JO,14057.847811606713,13258.251278392068
RLO.JO,5807.840188987902,5528.735706578984
SBK.JO,16710.421608704724,17344.94213328231
SHP.JO,22210.251906620804,22721.38345502224
SLM.JO,5883.41065295029,5595.14626339497
SOL.JO,25247.194395604572,34949.51514812291
VOD.JO,11745.581984046265,11195.94754784141
ABG.JO,16361.256111480761,15267.63178413827
AGL.JO,57114.17383852898,43450.6580961913
AMS.JO,108755.92538560972,102907.24104969691
