StockID,Actual_Price,Predicted_Price
VOD.JO,12684.068335011601,12462.734923985205
ABG.JO,19835.25802293094,19080.67353353463
AGL.JO,75516.60360089829,45453.70333326794
AMS.JO,139480.64362533856,120330.58093616179
APN.JO,14740.37008200644,13523.867086254293
BTI.JO,64326.772955755354,63915.014074220555
BVT.JO,22132.009529687322,22055.1545346783
CLS.JO,27821.712819914566,25418.856345628796
CPI.JO,188387.23993028796,149117.70936633486
DSY.JO,13509.368262645849,12770.511705994113
EXX.JO,21490.720485881026,17651.472510891905
FSR.JO,6439.41313176477,6585.853639559908
GFI.JO,21101.41076395492,17356.361265118234
GLN.JO,11986.817126632202,7667.011538210325
GRT.JO,1460.2912569532514,2024.872355009244
HAR.JO,6640.869874805187,7251.01871404707
IMP.JO,22224.93675666515,17432.002187464444
INL.JO,10735.281104866765,7806.579517479404
INP.JO,10859.73625146353,7121.952667400066
KIO.JO,52002.44509695948,46178.0235587298
MNP.JO,34635.69912179606,33484.822245902615
MRP.JO,17241.451002917864,16366.691779605695
MTN.JO,13511.963161139616,12477.728883001617
NED.JO,21479.909686478262,21676.202666310128
NPN.JO,335701.9635975091,304048.23215650767
NRP.JO,10873.295930444378,10069.218719188588
REM.JO,13894.100799051288,13338.528224191978
RLO.JO,5276.403282061692,5340.489401926614
SBK.JO,16969.34149503964,17982.43671185791
SHP.JO,24209.49820890103,23863.244683972618
SLM.JO,5386.557603255671,5389.464461686963
SOL.JO,29471.08925608496,38795.96474550932
VOD.JO,12457.192440984305,12535.707488515764
ABG.JO,19657.621388522908,18992.21939515602
AGL.JO,74653.58617367229,45697.74197435088
AMS.JO,138781.73462652368,118861.57031424133
APN.JO,14709.38202589337,13710.102586279623
BTI.JO,66106.62468437757,64121.046497340314
BVT.JO,22337.832197714426,22018.487593105416
CLS.JO,27634.825850505615,25297.66254329018
CPI.JO,187342.82364437592,148399.82353484575
DSY.JO,13649.330347936893,12798.800461249602
EXX.JO,21690.157748944763,17624.225719911625
FSR.JO,6426.432544541225,6572.692223372782
GFI.JO,20928.55506944863,17270.98694219625
GLN.JO,12014.816348540364,7698.216375504155
GRT.JO,1454.3063863744687,2021.402041186681
HAR.JO,6542.90129383203,7178.92083365333
IMP.JO,21571.205007261844,17304.755158520507
INL.JO,10738.277264855802,7795.807444837876
INP.JO,10901.696009003788,7106.070114178059
KIO.JO,51278.191520644534,46083.183929020954
MNP.JO,34683.00044727966,33731.95842223463
MRP.JO,17729.041243844957,16584.451686031243
MTN.JO,13509.964777530497,12512.738540153789
NED.JO,21489.890878297156,21660.85967723315
NPN.JO,334476.0583722824,304497.5443824753
NRP.JO,10885.294763178621,10136.305344216174
REM.JO,13875.107185874833,13408.42965279892
RLO.JO,5319.3579452239865,5321.434599221597
SBK.JO,16892.47644209501,17876.30249123159
SHP.JO,24422.36322073621,23833.711108423304
SLM.JO,5359.6044596838765,5388.808773673896
SOL.JO,29432.120833190304,38922.5760140419
VOD.JO,12429.207966092508,12411.516380867106
ABG.JO,19737.45535021322,19001.803048456088
AGL.JO,74356.74065120512,45869.45550495526
AMS.JO,132598.45592603227,118253.56994537589
APN.JO,14541.446372958831,13717.377744525438
BTI.JO,65777.20268562972,64018.52241948538
BVT.JO,22239.918373542172,21999.55855838885
CLS.JO,27239.074712859,25252.796120545012
CPI.JO,185028.21693541718,147771.274086086
DSY.JO,13736.307257779381,12905.689507670877
EXX.JO,21554.53748298139,17664.42484002298
FSR.JO,6395.478481488593,6565.152524439327
GFI.JO,20882.593941080297,17225.323981091453
GLN.JO,12136.814229045296,7734.828917930601
GRT.JO,1440.3419213526618,2018.911948942478
HAR.JO,6521.907987199404,7099.829400568044
IMP.JO,21421.26675240173,17259.225289271126
INL.JO,10790.209820999182,7783.177021327196
INP.JO,10910.686059735714,7105.215268015221
KIO.JO,51193.39507675323,46064.177375441424
MNP.JO,34501.50064879679,33961.419922391884
MRP.JO,16438.131009334,16011.918348754
MTN.JO,13506.966860279046,12677.565192886954
NED.JO,21856.15567566504,21664.65844659027
NPN.JO,337691.89881567657,305195.6266248585
NRP.JO,10825.298738213254,10122.802585809199
REM.JO,14050.034373600385,13501.01527912222
RLO.JO,5294.384249403796,5292.711064070885
SBK.JO,16969.34149503964,17828.22929912689
SHP.JO,24305.43577194499,23825.21943816461
SLM.JO,5324.665999695775,5406.1190124987625
SOL.JO,29440.11597003622,39038.93321405834
VOD.JO,12115.379834588734,12371.59793876065
ABG.JO,20129.652518463787,18955.017782745883
AGL.JO,75239.4152273055,45788.743112757336
AMS.JO,133481.09089300898,117375.29356125252
APN.JO,14743.369143915537,13709.31555052445
BTI.JO,66221.40677675174,64480.067748263245
BVT.JO,22719.508045019673,21979.237094091488
CLS.JO,27602.845039357315,25201.565065580362
CPI.JO,188751.02186755047,146695.16006115885
DSY.JO,13879.267274276617,12978.815315764487
EXX.JO,21768.937779582917,17713.84842001178
FSR.JO,6488.340942161449,6545.5078740293975
GFI.JO,20784.674004660745,17214.426419377793
GLN.JO,12287.812221442116,7768.149527270347
GRT.JO,1423.3848842833218,2010.4107589469827
HAR.JO,6542.90129383203,7030.466358385758
IMP.JO,21738.13864758768,17168.670455425687
INL.JO,10927.03587436513,7783.135665730108
INP.JO,11017.586770574444,7111.784882897511
KIO.JO,52055.31813931128,45968.538855951636
MNP.JO,35012.999624928925,34137.38760741823
MRP.JO,16466.105354087893,15697.360007717856
MTN.JO,13688.793105362796,12864.538147450503
NED.JO,22435.992093418754,21730.538863722613
NPN.JO,340212.7576052034,305399.38187950477
NRP.JO,10762.302772402558,10131.859177816745
REM.JO,14282.93520211114,13599.830538450566
RLO.JO,5338.337829182754,5276.162761670086
SBK.JO,17308.724463158287,17788.350863562897
SHP.JO,24652.214694261376,23892.69502825255
SLM.JO,5405.5243764924235,5375.948631428182
SOL.JO,30229.473720028414,39045.59891406883
VOD.JO,12210.327196745668,12208.462778799818
ABG.JO,20115.68168165302,19027.511091948487
AGL.JO,73588.08448456507,45782.01852715522
AMS.JO,131754.79956074734,116229.49818491771
APN.JO,14575.433490980999,13597.61723087501
BTI.JO,65426.82453289989,64617.03956660349
BVT.JO,22594.613117309,22039.37403681735
CLS.JO,27332.015280872234,25149.776372419205
CPI.JO,185089.2221945862,146747.3386951216
DSY.JO,13781.295070908645,13138.419425446018
EXX.JO,21822.784410332384,17742.471437540076
FSR.JO,6460.382232151198,6553.9476450563525
GFI.JO,20565.8553747118,17189.083105514394
GLN.JO,11876.81806548452,7796.665337557206
GRT.JO,1408.4228445945068,2005.2438540090993
HAR.JO,6415.9416680180875,7011.660702347373
IMP.JO,21571.205007261844,17124.828515601286
INL.JO,11004.937624679995,7792.947546239244
INP.JO,11095.513569811706,7113.9845241953735
KIO.JO,50772.415278231674,46036.62006750325
MNP.JO,35243.99921646726,34116.655138704344
MRP.JO,16352.202171793004,15506.24999698042
MTN.JO,13775.708093335348,12880.39189959278
NED.JO,22449.965477519727,22000.67531184014
NPN.JO,343595.54787169024,306318.3609721116
NRP.JO,10699.307737238936,10080.996988566125
REM.JO,14415.879156144976,13778.16450136344
RLO.JO,5349.325755885329,5256.52811908524
SBK.JO,17313.714566303184,17848.64243258303
SHP.JO,24703.181362067407,23927.683373118984
SLM.JO,5437.468276954489,5381.656429457886
SOL.JO,31660.31251686343,39248.499119221466
VOD.JO,12320.267597234575,12128.347424240434
ABG.JO,19972.976398673374,19126.32750221528
AGL.JO,74774.48545348726,45798.380672496976
AMS.JO,130918.11985325113,115622.30956554342
APN.JO,14262.552742800734,13631.145854157745
BTI.JO,64505.46119989408,64956.5632571897
BVT.JO,22320.851674679612,22155.126974788294
CLS.JO,26657.8906343719,25118.876962446375
CPI.JO,184246.70910188815,146836.8078677877
DSY.JO,13545.35757089744,13151.679264178065
EXX.JO,21888.602133157543,17760.341593743648
FSR.JO,6407.460979717958,6571.539642366173
GFI.JO,20762.69094550368,17156.905436555884
GLN.JO,11834.819562079152,7793.4109625541605
GRT.JO,1412.412839355557,1997.0398850415809
HAR.JO,6518.9091790821585,7022.413076509922
IMP.JO,21387.279666905713,17162.449440427066
INL.JO,10849.135714650154,7794.511105929152
INP.JO,11010.592663511865,7132.444804960978
KIO.JO,50084.073699688546,46073.524093244814
MNP.JO,35073.50011503603,34306.699703544495
MRP.JO,15937.551715249458,15585.045151554106
MTN.JO,13865.622365910434,13010.599273908227
NED.JO,22294.279934110353,22284.00576344924
NPN.JO,337847.8600245472,307563.0143154627
NRP.JO,10706.307599211372,10086.40637468788
REM.JO,14361.902231336164,13924.012391491618
RLO.JO,5457.211872099397,5281.04637136052
SBK.JO,17125.058825151064,17986.84692534071
SHP.JO,24776.134610071545,24026.39357782423
SLM.JO,5424.490698049718,5415.482854620612
SOL.JO,31687.291937655886,39697.019260260626
VOD.JO,12248.30762883497,12083.11753208167
ABG.JO,20163.583762427792,19165.250764698256
AGL.JO,74750.8994795839,45720.47706460155
AMS.JO,129296.66121428249,114683.2177871107
APN.JO,14790.350509166426,13499.183754736092
BTI.JO,64512.441727972124,64534.02599997225
BVT.JO,22441.7439234276,22104.529064422244
CLS.JO,26437.98965967953,24977.785378479108
CPI.JO,181391.42863759495,146330.6048177942
DSY.JO,13792.291934853829,13171.228633806286
EXX.JO,22006.274076575643,17779.067421921787
FSR.JO,6426.432544541225,6566.7509330108005
GFI.JO,20974.516197816964,17114.65061762702
GLN.JO,11615.822329767514,7759.746400237782
GRT.JO,1413.4102924597723,1983.6925335365527
HAR.JO,6558.896220311046,6981.669871488404
IMP.JO,20376.69089066508,17119.864234082837
INL.JO,11005.93440060981,7804.960816993378
INP.JO,11121.488192590417,7122.81532929925
KIO.JO,52935.19134808286,45701.80916454795
MNP.JO,36078.898623856134,34400.69882082846
MRP.JO,16417.146312304918,15883.751738988154
MTN.JO,14234.266371209711,13028.259296832335
NED.JO,22630.601156021556,22487.486680507194
NPN.JO,350016.2401442565,307247.461156765
NRP.JO,10678.308616645167,10121.634623730437
REM.JO,14244.950101670984,14071.494754208368
RLO.JO,5474.1939228248375,5303.687596880802
SBK.JO,17334.677916704793,18026.58038848918
SHP.JO,24420.36358948931,24103.614509165927
SLM.JO,5565.244631601847,5434.654088091978
SOL.JO,31841.165919231367,40249.7835431305
VOD.JO,12143.36430948053,12071.956153406529
ABG.JO,20231.443694714922,19174.57289074827
AGL.JO,74711.57649934891,45714.53390276211
AMS.JO,130145.32702462537,114196.57762370024
APN.JO,15353.136768568016,13556.347078623774
BTI.JO,64507.45725534868,64192.70537381864
BVT.JO,22451.734494453387,22081.133578270794
CLS.JO,25871.24554411741,24816.73217112705
CPI.JO,181508.34627130072,145629.08339321407
DSY.JO,13941.251739812697,13121.569607281099
EXX.JO,22427.09172424336,17779.25951154873
FSR.JO,6497.327544318512,6549.106533313636
GFI.JO,20431.969238012505,17143.908958014363
GLN.JO,11664.82245066273,7727.339704266982
GRT.JO,1407.4255434437823,1979.139459920047
HAR.JO,6350.9627260211455,7000.318245457922
IMP.JO,20285.728816205097,16972.207263751247
INL.JO,11100.813683929271,7830.6251461863285
INP.JO,11236.379516875835,7132.93035758147
KIO.JO,53261.40174896422,45941.08396978025
MNP.JO,36102.00008766458,34618.671447104425
MRP.JO,16359.196320619143,15744.337439641153
MTN.JO,14346.15807775632,13230.340797197436
NED.JO,22754.35485008385,22592.088660543668
NPN.JO,353932.01033096295,308401.6833459409
NRP.JO,10691.307429661187,10085.828908178022
REM.JO,14217.963056541746,14115.96955764707
RLO.JO,5665.990283484396,5368.026255352874
SBK.JO,17375.6033752698,18033.33050762606
SHP.JO,23960.656480875507,24084.335026004468
SLM.JO,5631.128404050483,5825.81911310961
SOL.JO,32027.016745023837,40523.18833856075
VOD.JO,12180.34368426539,12070.32610184804
ABG.JO,20262.38057944784,19234.791456804145
AGL.JO,74578.8820619607,45779.6916208397
AMS.JO,130582.6406085966,113596.61430610296
APN.JO,14845.329935411806,13732.248726049555
BTI.JO,65284.07500010915,63652.38627503207
BVT.JO,22538.66236063914,22076.942943557984
CLS.JO,26424.995907965116,24658.399404322437
CPI.JO,181227.5189886317,145377.59487538997
DSY.JO,13884.266705389718,13199.165615049105
EXX.JO,21664.229807091466,17887.135715549517
FSR.JO,6539.264659031527,6561.875610383082
GFI.JO,20345.041734708648,17138.687416753834
GLN.JO,11796.820006212452,7721.775836576009
GRT.JO,1408.4228445945068,1979.796446032808
HAR.JO,6295.981094268729,6973.453808170663
IMP.JO,20469.654156561228,16775.68602646885
INL.JO,11050.8778608453,7846.978103634901
INP.JO,11189.42354987643,7156.910013657878
KIO.JO,52731.682223812684,46423.92651544134
MNP.JO,36301.10100143007,34913.959914695006
MRP.JO,16455.11535255777,15866.380301050172
MTN.JO,14366.138495469806,13409.73179000076
NED.JO,22787.289369740465,22721.989221383003
NPN.JO,335463.00943385623,310725.77525390126
NRP.JO,10727.304858510992,10085.910805120597
REM.JO,14168.984152616176,14092.732622614829
RLO.JO,5608.052183233594,5440.419303369679
SBK.JO,17514.35130263772,18040.77496833203
SHP.JO,24414.365736139473,23948.957285573008
SLM.JO,5651.093765288766,5748.411793211126
SOL.JO,31823.179638703063,39798.49343342031
VOD.JO,12255.303747557919,12010.85934912134
ABG.JO,19844.24024874391,19223.182884046808
AGL.JO,71994.75709123065,45605.79878618609
AMS.JO,128304.22067424723,113295.41867959684
APN.JO,15112.227317933517,13861.4682955881
BTI.JO,66339.19509376434,63517.06893250253
BVT.JO,22438.747753067644,22046.985688615245
CLS.JO,26525.949267820688,24549.09059177013
CPI.JO,179067.79221293845,144762.69935659532
DSY.JO,13796.2910086184,13239.60706314855
EXX.JO,21715.087822606143,17896.021731798533
FSR.JO,6435.418875183328,6564.322231690632
GFI.JO,19714.564345350256,16996.28995998633
GLN.JO,11524.824364380678,7691.533672268502
GRT.JO,1398.44837433375,1973.3499103583204
HAR.JO,6157.025136111199,6881.599430140388
IMP.JO,20126.794413470794,16627.700131025515
INL.JO,11048.880597585929,7855.954919202835
INP.JO,11157.455234287421,7155.902272152773
KIO.JO,52827.449502095005,46700.594044559584
MNP.JO,35749.99951591203,35099.759681691066
MRP.JO,16431.134609957197,15820.344724579772
MTN.JO,14672.842864019503,13565.970794251492
NED.JO,22471.92182395747,22783.43228906038
NPN.JO,334637.03193149995,307976.5010886304
NRP.JO,10804.301013590097,10096.004603292908
REM.JO,13994.058382165793,14037.294487106847
RLO.JO,5717.935508358103,5550.84828669604
SBK.JO,17291.755908206687,18063.28214779019
SHP.JO,23998.63282831275,23782.74860218074
SLM.JO,5620.148452828231,5828.7595463806065
SOL.JO,31302.60328055051,39913.58415043476
VOD.JO,12193.336915753782,12029.861232201685
ABG.JO,20531.826056829654,19192.942837393843
AGL.JO,70664.8519895366,46056.53269498242
AMS.JO,128191.38749497848,112368.58358717452
APN.JO,14812.342504692671,13920.009353975009
BTI.JO,66287.2976519448,64000.509354567854
BVT.JO,22849.396589996937,21974.812904896276
CLS.JO,26989.740082799108,24440.947868437157
CPI.JO,181810.13874162783,143435.14368088057
DSY.JO,14141.19836115261,13292.971494954518
EXX.JO,22029.20841385319,17755.479480978534
FSR.JO,6588.191926398285,6562.207130149647
GFI.JO,19621.644583586487,16763.73214394851
GLN.JO,11569.823560995981,7673.771334354533
GRT.JO,1416.4027125538146,1957.997684495866
HAR.JO,6326.970611271274,6752.819511851096
IMP.JO,20054.823387759563,16584.6514811765
INL.JO,11172.722584066098,7850.052733218414
INP.JO,11279.339688668375,7151.178148015169
KIO.JO,52444.38038896572,46552.84625646461
MNP.JO,36669.60094692162,35192.697181554395
MRP.JO,16392.169701035513,15928.70986432815
MTN.JO,14366.138495469806,13689.091871574628
NED.JO,23373.114787030994,22810.95381127289
NPN.JO,333381.0847346429,302073.73562001763
NRP.JO,10870.295989599048,10092.725468325165
REM.JO,14019.047777944419,13932.28644392785
RLO.JO,5755.894964114195,5597.438538100825
SBK.JO,18221.078263649368,18099.175961407018
SHP.JO,23197.146915890684,23851.37694534962
SLM.JO,5780.865715061082,5668.079096023575
SOL.JO,31532.41810107883,39733.7102356517
VOD.JO,12163.353403273504,12005.77508574212
ABG.JO,20491.90609440347,19209.467611324042
AGL.JO,69756.62485639681,46456.53483660874
AMS.JO,131998.40485173324,112321.4948036298
APN.JO,14840.332061466877,13994.614605349023
BTI.JO,64794.94590094127,64545.07958200306
BVT.JO,23381.93973562014,22019.659814174232
CLS.JO,27719.407057143166,24673.99894200184
CPI.JO,182006.04295417064,144422.21814764282
DSY.JO,14290.158166111478,13330.076586402547
EXX.JO,22229.645208222497,17759.929973114482
FSR.JO,6543.258372583048,6575.798083004018
GFI.JO,19349.871447633544,16713.40964169809
GLN.JO,11384.826278098626,7674.6028835049365
GRT.JO,1445.3292172644365,1955.63000598384
HAR.JO,6402.946099593621,6766.848412469273
IMP.JO,20491.64699246423,16561.867198015825
INL.JO,11060.865237542079,7857.411908700247
INP.JO,11157.455234287421,7154.3943235215265
KIO.JO,54486.44801715378,46462.57756389067
MNP.JO,36273.600930639426,35256.374164731125
MRP.JO,16485.087623663654,15947.099113803939
MTN.JO,14509.001387742288,13816.295175558747
NED.JO,23700.45464297806,22953.800908038043
NPN.JO,334895.0394525612,303090.51980529074
NRP.JO,10839.297996834588,10161.809727298618
REM.JO,14231.95723155979,13899.039294377435
RLO.JO,5894.748119767712,5671.747789133689
SBK.JO,18017.44373514352,18275.980419537984
SHP.JO,23346.050777987577,23666.426660874276
SLM.JO,5878.694818290067,5668.877364185522
SOL.JO,31021.832886608667,40032.38914362172
VOD.JO,12396.22666648461,11985.667270245263
ABG.JO,20410.076177185867,19333.704129544087
AGL.JO,70457.4534404368,44509.456905912026
AMS.JO,133457.1260003741,112777.4786258973
APN.JO,14946.292164745508,13868.012112531753
BTI.JO,65632.44576535828,64637.440451306524
BVT.JO,24124.302667412125,22174.470846752174
CLS.JO,27461.528054904076,24839.260493687354
CPI.JO,182744.60495992613,144433.5209146105
DSY.JO,14212.178975936813,13499.292449854374
EXX.JO,21827.768761951007,17788.103949956418
FSR.JO,6580.203684750362,6606.099424092012
GFI.JO,19186.005947891448,16657.952337754716
GLN.JO,11679.821963229915,7662.439335710602
GRT.JO,1442.3367971703942,1957.4352134543738
HAR.JO,6225.002886225386,6816.535797798671
IMP.JO,20796.520952621737,16549.832408633127
INL.JO,11210.673767193919,7855.975066801417
INP.JO,11289.330153652581,7133.747102029622
KIO.JO,54105.362959963975,46411.11208924815
MNP.JO,36598.10143160133,35385.20770811965
MRP.JO,16486.087993433815,15997.371914537041
MTN.JO,14383.122363282926,13720.465058519168
NED.JO,23428.001386443182,23241.526042280428
NPN.JO,339981.7717933841,303293.76097272197
NRP.JO,11014.28710096888,10199.275251908779
REM.JO,14193.973548394802,13848.772087323305
RLO.JO,6013.62169444219,5720.209136226062
SBK.JO,17917.624716407503,18494.598822148982
SHP.JO,23202.14495361707,23433.8160707691
SLM.JO,5868.7119494711515,5734.573463819397
SOL.JO,30745.054506339773,39976.60464086727
VOD.JO,12347.252809750498,12017.563663742738
ABG.JO,20190.527032345533,19371.43561149668
AGL.JO,69579.69315155502,44560.69225728465
AMS.JO,130225.20756238884,114033.6865591444
APN.JO,14952.289163423236,13847.929480374383
BTI.JO,66110.61679528677,64487.66344347247
BVT.JO,23814.566049343444,22461.324686366486
CLS.JO,27262.615383266704,25115.85555361997
CPI.JO,181622.2644146709,145127.65296977016
DSY.JO,14296.15559894356,13535.555011133665
EXX.JO,21125.7418791193,17790.56369504949
FSR.JO,6467.372113289981,6618.684414018353
GFI.JO,19034.134000440798,16625.61383918133
GLN.JO,11501.824321081163,7669.700565217296
GRT.JO,1414.4078367360821,1988.198562352311
HAR.JO,6072.052123562509,6857.4291357041075
IMP.JO,20391.685084694633,16659.66391247281
INL.JO,10956.998004455469,7865.809745908948
INP.JO,11069.537970065952,7150.654005196469
KIO.JO,51286.17163944536,46832.99319931743
MNP.JO,37114.00068655412,35562.511192073696
MRP.JO,16356.199149772321,15998.544451433001
MTN.JO,14530.97882171381,13784.012016467872
NED.JO,23272.31442080642,23456.66637947678
NPN.JO,333982.0848195059,305057.61027283873
NRP.JO,11034.285310633799,10289.911901161917
REM.JO,13871.109052623273,13921.600897791679
RLO.JO,5991.6449045527115,5826.759045384621
SBK.JO,17867.716902623302,18564.639998061117
SHP.JO,23085.216464434983,23287.539195612073
SLM.JO,5811.811479201075,5821.766795573058
SOL.JO,30482.270392926235,40045.40577447554
VOD.JO,12333.2598030495,12083.562161529902
ABG.JO,20252.400801811367,19346.480630183592
AGL.JO,70461.39094795205,44952.914891229244
AMS.JO,133559.96954176086,114564.35864765545
APN.JO,14728.374959510518,13865.278583772364
BTI.JO,65163.29340934509,64561.91897278873
BVT.JO,23599.75153374387,22769.618827465285
CLS.JO,27064.70463633287,25251.273038648476
CPI.JO,177601.68195500344,145811.53676628324
DSY.JO,14248.169069398255,13626.034742115708
EXX.JO,21567.499790794387,17762.00720206732
FSR.JO,6479.354068489425,6614.759665266756
GFI.JO,19565.69214127821,16527.878224342872
GLN.JO,11644.822441659402,7671.633159241173
GRT.JO,1397.4507996667421,1994.6133701379226
HAR.JO,6367.957438518344,6809.3316191197955
IMP.JO,20439.66576850212,16727.322978735945
INL.JO,11015.920716906665,7864.238233219599
INP.JO,11087.52002546389,7162.469444617454
KIO.JO,53160.647993807455,46973.1354396444
MNP.JO,36345.102117798175,35855.021064147586
MRP.JO,16164.360523257405,15916.137163043546
MTN.JO,14474.034118473717,13800.092748890076
NED.JO,23093.671282877156,23509.500704766047
NPN.JO,334949.0186101431,305939.38230325514
NRP.JO,11051.284975424,10341.626097809434
REM.JO,13745.16395769242,13906.647227484267
RLO.JO,5905.735890389566,5893.5207009749865
SBK.JO,17939.584222295904,18594.957884327625
SHP.JO,23062.230068613426,23201.72463570669
SLM.JO,5789.850598117744,5853.478909193305
SOL.JO,28371.98198135532,40043.28015680553
VOD.JO,12377.236322230776,12080.353854923043
ABG.JO,19991.935846481938,19262.90435836464
AGL.JO,70482.02921777288,44835.874976553256
AMS.JO,128242.32294728303,113995.76103787356
APN.JO,14805.344693571446,13879.513860933832
BTI.JO,65982.82877467072,64536.45267241867
BVT.JO,23729.640078721135,22702.203882202102
CLS.JO,26987.74014207098,25090.056969673606
CPI.JO,177378.81357413137,144898.44191662598
DSY.JO,14276.161800540403,13620.217122339209
EXX.JO,21568.499322099957,17695.23485200523
FSR.JO,6455.389072030695,6575.796725429216
GFI.JO,19585.672962083772,16545.557735996234
GLN.JO,11717.821519096615,7665.8320826007985
GRT.JO,1394.4583795726999,1989.597446188484
HAR.JO,6370.956796572893,6797.520065710261
IMP.JO,20071.81693050757,16622.555263171205
INL.JO,11293.567350157304,7848.311026341049
INP.JO,11380.243775795678,7134.282968452841
KIO.JO,53186.58703783039,46506.40822740325
MNP.JO,36358.301282421686,35975.475353186135
MRP.JO,15775.689298304089,15851.29485994918
MTN.JO,14353.151394874925,13796.804953208839
NED.JO,23116.628877397045,23426.930449218955
NPN.JO,340035.783081417,304636.7334959544
NRP.JO,11035.285290915575,10380.94174880412
REM.JO,13668.197412368347,13763.879430616973
RLO.JO,6009.626027975537,5927.904347404867
SBK.JO,17920.62081299501,18572.907664705534
SHP.JO,23025.25353679963,23106.82850392087
SLM.JO,5829.780793634942,5832.929902815493
SOL.JO,29355.183842402563,39151.07621040149
VOD.JO,12311.272440923145,12121.3325869767
ABG.JO,19872.181922365446,19243.018916677218
AGL.JO,70822.12654550403,44933.23169489612
AMS.JO,124332.46936219999,113660.20134957576
APN.JO,14805.344693571446,13852.838468222588
BTI.JO,64385.67197084427,64536.98203992366
BVT.JO,23793.583959510146,22652.789314546888
CLS.JO,26411.001534440147,25062.16333381139
CPI.JO,177828.53403397746,144643.64146155634
DSY.JO,14307.153248098593,13654.85665485915
EXX.JO,21197.538495527693,17704.340399256467
FSR.JO,6485.344774574187,6567.553802748502
GFI.JO,19225.97481779987,16685.915909388583
GLN.JO,11384.826278098626,7671.063857762609
GRT.JO,1397.4507996667421,1974.5385513446422
HAR.JO,6261.9922192116355,6845.582386307135
IMP.JO,19589.013833431585,16615.614666905713
INL.JO,11429.393976593623,7850.202779807849
INP.JO,11534.098499699727,7141.81929222442
KIO.JO,52524.18742964639,46603.38993520605
MNP.JO,35889.70000927558,35695.927244674764
MRP.JO,16032.471502693254,15701.758708990703
MTN.JO,14413.094015366469,13826.429298117071
NED.JO,23158.543340790406,23292.638050201116
NPN.JO,343108.578757219,306004.59105344117
NRP.JO,11091.28232540091,10388.91367164609
REM.JO,13744.165133017115,13638.493805059057
RLO.JO,6026.607922620256,5942.932423579681
SBK.JO,18061.363594712224,18570.149797642953
SHP.JO,23074.226815703965,23028.637928290875
SLM.JO,5824.789133385755,5820.897613736219
SOL.JO,29455.100833976467,38749.99363443698
VOD.JO,12326.264710000018,12078.660468027927
ABG.JO,18941.095503111836,19196.54884667555
AGL.JO,68717.66552776174,44824.978456307086
AMS.JO,122211.81403841286,112344.10678044612
APN.JO,14731.37289627915,13846.736268911394
BTI.JO,65982.82877467072,64306.145430530305
BVT.JO,23872.51981374095,22643.296993083557
CLS.JO,26494.96256401803,24867.539785872388
CPI.JO,174121.77325067043,143681.6877263546
DSY.JO,14159.194585698106,13690.368555522118
EXX.JO,20376.84180108597,17640.821099500023
FSR.JO,6416.447310360061,6561.000789180893
GFI.JO,18860.278993833082,16610.63771071736
GLN.JO,11113.830208423082,7653.7930695049
GRT.JO,1385.4812104626676,1968.3036564921208
HAR.JO,5997.076421258345,6826.607349579201
IMP.JO,19074.222999578036,16520.56360184089
INL.JO,11198.688597037806,7892.240744247916
INP.JO,11318.303088287006,7164.450733781152
KIO.JO,52304.71221510217,46633.554608693004
MNP.JO,34882.10136104515,35553.88283379353
MRP.JO,15986.510757032433,15579.318625389482
MTN.JO,14269.232273127198,13740.136454887694
NED.JO,22777.30817792157,23258.433481485758
NPN.JO,343277.58492917195,306873.55909915734
NRP.JO,10942.291777945733,10351.894392308253
REM.JO,13725.171874159452,13503.831050564098
RLO.JO,6099.530708605336,5990.080663563305
SBK.JO,17717.98667893547,18612.392724826233
SHP.JO,23053.24005112931,22991.90172676742
SLM.JO,5685.034691194072,5812.573161326931
SOL.JO,29841.78920108499,38674.004654317396
VOD.JO,12245.308559615514,12091.051629190799
ABG.JO,19416.11758476263,19002.560370036867
AGL.JO,68829.717354086,44693.72965287982
AMS.JO,124572.09634937345,110686.53625870937
APN.JO,14860.324119816825,13776.087573982077
BTI.JO,66821.35175915854,64100.09358108009
BVT.JO,24231.20945132105,22628.47629292886
CLS.JO,27096.689356160117,24852.703743480728
CPI.JO,177059.00853944526,143196.39518580996
DSY.JO,14286.158307137057,13691.836112731226
EXX.JO,20676.00434813619,17497.74592658621
FSR.JO,6471.365283811581,6546.693308346206
GFI.JO,18896.248808261473,16500.460389154992
GLN.JO,11145.830354611157,7600.5277999166865
GRT.JO,1388.4735089939172,1963.067217636854
HAR.JO,6048.0600088126375,6747.477970819957
IMP.JO,19679.974065173854,16310.072721577295
INL.JO,11361.481193575426,7902.472543127486
INP.JO,11493.138179444706,7169.6701802096795
KIO.JO,52819.46645695798,46519.304591009866
MNP.JO,35271.4992872579,35092.59585389984
MRP.JO,16402.158207520144,15530.855830027926
MTN.JO,14268.233423160409,13714.374876791479
NED.JO,22869.122911499842,23099.717171509546
NPN.JO,346424.44129439443,306944.4710043855
NRP.JO,10968.288938654236,10402.847319648658
REM.JO,13780.148332281155,13459.14259289368
RLO.JO,6100.529313060557,6010.209457711957
SBK.JO,17750.925937768072,18622.6679626985
SHP.JO,23115.197408057225,22970.324020180153
SLM.JO,5704.999525472987,5805.376552524045
SOL.JO,29738.872644506366,38748.17167643411
VOD.JO,12166.351446819492,12039.615130460821
ABG.JO,19350.253608002793,18756.71793994261
