StockID,Actual_Price,Predicted_Price
SBK.JO,17233.066665884457,17123.03853704466
NRP.JO,9126.736372967147,8813.134134246005
SLM.JO,7233.000417380594,7534.434123770567
AMS.JO,127111.24144460748,131882.69764048234
HAR.JO,2481.411378913628,2444.3464295481153
MTN.JO,12844.607638051579,12839.936766748977
SLM.JO,8633.40035683033,8743.190082664602
MNP.JO,42703.10210057814,42620.87272603635
BVT.JO,7755.879915179608,7683.249892953128
NPN.JO,117841.28836819739,119888.06235408061
SBK.JO,11437.011631416128,11561.291354104294
INL.JO,9069.034937188728,8967.338872949244
MNP.JO,39215.00007634086,38063.77880172513
MTN.JO,14748.408154320145,14424.281681934937
GFI.JO,8381.199200813535,8245.950057426395
FSR.JO,6874.366793983325,6754.694674612343
CPI.JO,177519.7896199038,172677.79985630585
NED.JO,17399.062148966084,16813.678333279968
EXX.JO,19128.34404474677,18934.099022508304
AGL.JO,53326.93845408491,53605.941467304365
APN.JO,36186.78162141703,36227.59946720139
ABG.JO,17714.035202261526,17348.696115899365
CLS.JO,19679.522858126555,18981.659501485177
RLO.JO,7499.542626518945,7141.916742649992
FSR.JO,4023.5363455965344,4001.2264364572475
HAR.JO,5930.0979072250375,5607.252813571333
AMS.JO,91884.86767546063,88201.82128603778
SBK.JO,11757.558570967407,12130.230512078911
INL.JO,13229.23727986496,13183.477841886925
BVT.JO,21991.394160982603,22227.637856424644
RLO.JO,6684.228444805543,6672.879191233034
GFI.JO,17407.009870120397,16944.532565808375
GFI.JO,23685.725228053197,24432.21792560036
MTN.JO,8071.448561078631,8043.829778372709
IMP.JO,4747.35882444978,4692.572753788981
MNP.JO,34547.69856089831,35858.70245243143
DSY.JO,13225.084606978171,13193.876441501461
APN.JO,32160.957029141486,31225.607508171117
REM.JO,14648.33708616544,14858.093102529936
NPN.JO,125644.85115145287,128758.38823904889
GLN.JO,6726.672433387255,6680.420971193234
APN.JO,25959.056771075353,24493.031374430167
HAR.JO,2896.9867632381256,2908.8666463576483
MRP.JO,13376.721569633286,12860.05365148926
GLN.JO,4817.603607066441,4752.943412571331
INL.JO,6750.22899435804,6673.558368356491
VOD.JO,14805.598515878664,14790.961129821604
GLN.JO,10758.835814109305,10151.483384405496
BVT.JO,28725.191398859435,28652.71165782074
REM.JO,13388.073329547537,13516.622667601303
BTI.JO,81222.53085810738,80169.92485538567
NPN.JO,369989.6208849009,366186.7571028033
INP.JO,5087.353587295656,5053.069859814161
CLS.JO,19950.3552223976,20646.157402340672
NED.JO,17203.51726074105,17232.584033012157
FSR.JO,6105.594719545421,6075.194275496906
HAR.JO,18660.404623174614,18860.642294836103
NRP.JO,10587.97256639716,10189.206581207485
REM.JO,18026.498196464905,17849.229670160275
SHP.JO,20196.320487249002,20449.860620431136
GLN.JO,11170.91717775166,11411.123525794828
REM.JO,14438.683822250692,14922.97312521335
SLM.JO,6410.737235911656,6389.992050089291
GLN.JO,11242.828388590366,11022.481042008381
AMS.JO,168422.55521688188,161183.10998477132
REM.JO,15530.866538846574,15886.048451657698
MTN.JO,18281.595497829418,18111.067674751932
CPI.JO,88000.81291637453,87592.98377598089
MRP.JO,17562.281066016993,17623.30981101116
GRT.JO,1451.211184939259,1474.0944385399384
KIO.JO,17231.83549421525,17117.91468935393
REM.JO,17616.611588045722,17728.80663360638
EXX.JO,19178.15263554628,19363.993944495156
AGL.JO,15592.175969278556,15204.475825360438
NRP.JO,10296.214708475394,9820.573552326327
SHP.JO,19207.753569855413,19245.723674947454
EXX.JO,8483.983423197496,8148.676427122409
EXX.JO,14544.265630833686,14562.329539777855
AGL.JO,62078.954055918264,64651.02773573063
SLM.JO,5749.920402600546,5765.282773763174
DSY.JO,16508.664163556066,16524.705215575785
KIO.JO,45431.65273346118,46620.41535918229
INL.JO,12034.184590809746,12125.553950376343
GLN.JO,5259.400004017632,5289.11042493023
BTI.JO,56664.95699309476,56602.206707992475
GLN.JO,10290.842983265407,10307.021951442119
CLS.JO,31048.772880461183,30043.570098179276
SBK.JO,18530.50365706056,18440.018827183754
VOD.JO,12485.177685131202,12466.475555121782
GRT.JO,1474.896965706174,1438.406185833543
SLM.JO,5618.499973366677,5981.380981289782
GLN.JO,3036.653640515753,2987.570002302935
CLS.JO,21503.174348365632,21831.924214387487
KIO.JO,7717.9521989157365,7550.239482137724
GFI.JO,15400.900671454467,15094.688338988679
AGL.JO,33892.20231817107,32192.494932656464
NED.JO,23781.416359347728,23846.754907844705
IMP.JO,7320.5065743784335,7107.055368109123
MNP.JO,34208.422351647285,33701.47579163546
NED.JO,22949.444625544274,23251.636656791758
BTI.JO,86066.00069964118,86092.55649337778
MTN.JO,8646.274410805854,8546.463934761043
GLN.JO,6842.219877752825,6845.433400103473
IMP.JO,11421.478069107667,11178.069800980367
GLN.JO,10927.91901215678,10627.770621513482
NPN.JO,94378.67921786249,95282.13729451131
HAR.JO,3520.746413263025,3447.3622295158584
GFI.JO,3681.2961505805188,3857.378577031751
NPN.JO,136810.656777818,135579.9801806265
KIO.JO,19525.3178333361,19284.587175847322
AMS.JO,122162.92624248237,127125.10700348321
MNP.JO,32422.429092221195,32384.732478677062
SHP.JO,12517.006925053034,12203.780608206243
DSY.JO,17175.769814561034,17071.894403542945
CPI.JO,134583.85860223733,138521.04898163737
AGL.JO,38771.42965727698,38496.76571656193
RLO.JO,6258.505790855765,6251.63886343909
RLO.JO,7049.732034842658,7098.6686477315525
MTN.JO,10517.557950948196,10486.82058225767
SHP.JO,19615.855210670677,19601.057731365436
SOL.JO,25699.343639982777,25277.393719818763
ABG.JO,15857.276063018478,15474.096047672909
BVT.JO,8324.770533208695,8500.014941606816
DSY.JO,16997.519326578447,17104.153179798566
MNP.JO,32742.599531577667,32679.48595796118
APN.JO,10606.320197411376,10735.558050482476
NED.JO,13893.061855525562,13037.291279701383
BTI.JO,62850.41716902342,62457.52611094632
APN.JO,28131.770517156925,27832.289629342966
MRP.JO,18157.613044158526,18052.288398357254
EXX.JO,11667.928861884575,12099.382952921296
APN.JO,15457.80689830368,15796.335785950767
KIO.JO,36001.423147769245,35495.998065699656
EXX.JO,11840.10020816102,11827.922889992333
AMS.JO,88238.37195231461,83479.38452114606
DSY.JO,14414.196195650411,14251.510922518619
SHP.JO,11284.398382997808,11342.330987855674
SBK.JO,19315.74632185325,19400.11094197759
EXX.JO,14931.021879327162,15026.459656315708
VOD.JO,15550.229248016374,15695.119984752731
MNP.JO,34594.52006874455,33751.96698489634
APN.JO,17124.839764137403,17002.422231279197
ABG.JO,15313.715952367056,15363.19997484656
BTI.JO,68226.84353010007,67111.35773340636
RLO.JO,6515.03226043655,6542.965402814327
DSY.JO,11559.499044193772,11625.857913802583
FSR.JO,6407.460979717958,6428.136300917307
SHP.JO,18824.597380864783,18865.283946511277
NED.JO,23622.879250022583,23845.55739238282
AGL.JO,23349.593235359494,22721.075652757903
BVT.JO,19754.828614442147,20205.406370548535
AMS.JO,48529.930680885096,46915.865544038475
BVT.JO,17245.578200219752,17254.0929293496
NPN.JO,268437.8445299766,260792.08242390817
APN.JO,36158.11304237228,36421.72220188542
GLN.JO,5628.44375727349,5610.645508560236
REM.JO,15502.134119346796,15624.211824660422
DSY.JO,13921.466807229563,13687.892003656134
GFI.JO,26877.802330151462,26286.28291968623
IMP.JO,11364.737105293236,11244.654562816904
APN.JO,26967.26363770757,27217.42061782279
SLM.JO,5883.41065295029,5916.45160753571
NRP.JO,9178.689513251096,8806.379032454219
GFI.JO,3778.4060108402336,3726.9943508338665
IMP.JO,7973.767509406101,7964.414795654473
INL.JO,4833.714394001639,4859.426176091249
SBK.JO,19576.91200894094,19670.810896813753
KIO.JO,13555.724414446144,13684.049377638003
NPN.JO,230070.7927344581,227328.34629001236
GLN.JO,5779.524772802601,5700.012003506185
NED.JO,25589.57368424101,25362.513659293996
BTI.JO,56955.910000952426,56720.39002705773
FSR.JO,8024.606798604014,7735.705649302283
APN.JO,16357.155299819773,16300.800389356096
VOD.JO,13469.03316342854,13606.558795411955
KIO.JO,3464.0095177347935,3590.8749707499333
SBK.JO,15163.265816724046,15078.96011813701
AGL.JO,14201.04902905599,14021.262414203491
DSY.JO,15298.012698286593,15254.64398786743
INL.JO,13618.715810041409,13736.836938924389
NPN.JO,156205.2154773618,158254.51973625668
MRP.JO,21095.34403475514,21506.89773358498
VOD.JO,18500.408203124996,18232.18792445282
KIO.JO,17654.06044878732,16998.924007036636
INL.JO,6065.646997160104,6134.161026935966
SBK.JO,16624.379208403057,16047.116005622434
GRT.JO,1298.0506515995307,1276.6783779251768
VOD.JO,12666.30187562306,12731.350599779165
DSY.JO,12537.006786097309,12671.236054275623
SLM.JO,5596.275386759837,5652.176967908745
BTI.JO,66827.89033821865,67429.18383173144
BVT.JO,16379.672732386622,16595.46706464808
NED.JO,24973.432067917776,25371.364180338307
SOL.JO,24902.38328881195,24290.83678976624
BTI.JO,93516.7981476977,92148.42685654038
MRP.JO,19450.771578782853,19899.85377257306
NPN.JO,125624.77363592072,127033.8746434974
CLS.JO,27157.40807782329,27132.999680689245
KIO.JO,31426.216488354727,30912.419158434324
GFI.JO,29344.810107306374,29821.502262539638
NED.JO,27111.356990911852,25976.60584594909
NED.JO,26959.931018533767,26649.534157476766
VOD.JO,13207.183599082404,13005.133105666493
NPN.JO,194874.42203353532,195689.43501950777
BVT.JO,10054.87193347609,9949.093996232106
BTI.JO,65947.99250757624,65089.939585534274
DSY.JO,13355.160115051522,12928.665533083231
DSY.JO,9545.096569033458,9558.601785843539
AMS.JO,175238.5012324876,178718.8150147623
APN.JO,31379.90702124173,30719.357306848047
APN.JO,17111.44496690319,17169.434706462314
SLM.JO,6085.462833814439,5787.5845975573175
AGL.JO,42266.019671978254,41789.44668409618
REM.JO,12698.843911244418,12662.915985711967
SBK.JO,17256.623411719338,16814.290529364487
CPI.JO,134538.90530306732,133501.70654077528
CPI.JO,87786.87270595448,85402.37162323843
MNP.JO,34815.000452707056,35256.44438194635
MNP.JO,20059.056637835456,20201.450880913966
RLO.JO,6492.174863117194,6324.1115126237855
GLN.JO,3398.7995551971253,3380.664436830033
ABG.JO,13490.7236441914,13266.407803169684
GLN.JO,2797.681190830568,2828.155704598583
NPN.JO,133908.49789435416,129623.87816345063
VOD.JO,9891.49023420489,10698.376296855276
GRT.JO,2435.6357664639077,2453.228941627073
FSR.JO,6150.508181253594,6135.2780925837
NPN.JO,307178.52527426975,313090.84955203766
CPI.JO,94630.38175238913,94227.76266421902
CPI.JO,163832.42783543354,161861.12216878965
AMS.JO,192899.69834597406,185450.67548397926
VOD.JO,16995.50983399828,16895.671291492414
CLS.JO,29908.55390418938,29685.954638130264
RLO.JO,6047.832403432811,6116.370569793624
MNP.JO,32326.734730741126,31682.826984678686
NED.JO,18916.88881903958,18367.30033340388
MNP.JO,36339.391117626685,35419.84318544774
GRT.JO,951.6498991229965,944.9769147588655
DSY.JO,12037.214827683247,11953.666144044591
NED.JO,21021.48455427648,21187.893692202022
VOD.JO,12413.216691058129,12593.608037857339
GLN.JO,2110.7590369732206,2045.8098676173543
SBK.JO,14307.896349036952,15094.729047544943
MRP.JO,26182.57427665382,26296.03916420689
REM.JO,16339.936493609159,16580.523913998622
VOD.JO,8809.76463704108,9163.933531701623
KIO.JO,15858.128421038215,15054.672092466644
NED.JO,28780.4261660302,28221.445290714822
AMS.JO,26415.970404572636,26087.944080640267
MTN.JO,12862.389355222154,12840.122042820845
MNP.JO,35049.30025336088,35015.83339111472
SOL.JO,41733.19434563158,40813.17221118376
BVT.JO,24586.896245555985,25105.430570891887
GRT.JO,2665.791695812652,2666.6535760123884
GFI.JO,4414.376956205842,4322.315870605984
HAR.JO,921.042173040369,931.4582175778339
EXX.JO,17842.175932605893,17840.885356411014
ABG.JO,15227.58489154838,14772.104091946501
CLS.JO,26545.056193408964,26384.667461477977
CPI.JO,208443.2383250953,211852.84647468806
IMP.JO,3690.173936423159,3598.6641141230293
BTI.JO,63647.730431165546,63450.800862726406
EXX.JO,23406.539269337078,22749.787329486277
SLM.JO,6188.23195527459,6243.970705978922
CLS.JO,13977.955026614887,13977.342015466624
SHP.JO,13994.923767650804,14234.740885195873
HAR.JO,2098.656252875796,2063.5779520200113
KIO.JO,60277.95412587422,59519.38925768552
BTI.JO,56425.621364125866,57093.372334136744
MTN.JO,8529.445199495283,8413.319490317379
SOL.JO,35605.46817032184,35545.25468022708
IMP.JO,21072.408963155933,22017.67523919334
CPI.JO,114878.35533984657,111796.81644570827
SBK.JO,16701.212893047254,16581.947223625262
VOD.JO,12652.317330728169,12679.398700131685
EXX.JO,19117.187878361143,18675.4000306403
FSR.JO,6515.896995485527,6358.276587683766
NED.JO,28437.20145237079,28238.605886395468
MTN.JO,12654.719490977155,12346.677169391862
RLO.JO,3665.624250251956,3704.4678252541557
GFI.JO,16946.539145285,16678.47799957545
EXX.JO,12945.272492981603,12771.754856202897
INL.JO,12164.601056827,12452.919554926222
HAR.JO,5322.060552260829,5127.242512727609
FSR.JO,6731.719350184023,6719.571499343816
DSY.JO,12411.662952578308,12316.781727783718
AMS.JO,47335.09393439174,44954.883539076545
GRT.JO,1482.2332802413061,1416.347887734339
ABG.JO,11357.4062530573,10485.56044128281
EXX.JO,11096.477189749276,10686.912584837482
REM.JO,14067.61425479583,13945.708748415229
BTI.JO,65472.92645279935,66942.73232844507
SLM.JO,8962.22571226582,8943.521665913751
SOL.JO,44562.946939418034,44657.892429734115
APN.JO,15688.638465794385,16139.599264674005
SBK.JO,11087.165003674629,10561.559033271391
SOL.JO,19585.50433969489,19682.503235930868
APN.JO,31818.516028098064,31793.35788730369
RLO.JO,7489.475107830192,7344.753941376664
INP.JO,5644.347167066531,5407.6197482688
NPN.JO,226171.31268637907,226972.96743737254
NPN.JO,301254.7143602902,301786.03956228634
SHP.JO,12650.803791561671,12730.69150479391
FSR.JO,6506.313603445655,6636.10128417876
SLM.JO,6070.839410244953,6251.57954756706
VOD.JO,17275.7540827319,17429.86408543237
SHP.JO,15287.34490086106,15568.744620687065
SBK.JO,15514.314401436948,14956.52836985083
REM.JO,15058.573052913765,15185.526893446106
GLN.JO,4682.723962781485,4646.609888605657
CPI.JO,50205.95756127563,49405.460766793985
MRP.JO,12915.915132158814,12203.087530224933
AMS.JO,38305.5436217339,37347.657283010776
AMS.JO,130334.39152547669,128898.6114412837
CPI.JO,217471.7667245842,207723.34502220972
KIO.JO,32068.10247981933,31874.91454330512
HAR.JO,2728.2533498954735,2605.3875948548302
AGL.JO,18831.61376049442,18351.167298433207
INL.JO,13409.185026394669,13589.37560450728
HAR.JO,2221.577826552768,2245.5621046960614
FSR.JO,5039.196226798042,5055.355846934632
EXX.JO,19630.50790741952,19707.42691387975
CPI.JO,56916.856327951944,56643.89489624108
GLN.JO,2186.7499946489843,1934.8786082442093
BTI.JO,51876.67573753232,51886.03680052195
GRT.JO,2547.2880308606113,2586.597669550109
APN.JO,23912.312626299565,24210.75388432399
NED.JO,28622.82203787251,29555.30115905832
NPN.JO,205868.4984322302,204366.28739413107
SHP.JO,18386.796742352308,18168.87595109761
SLM.JO,6695.975523658795,6540.133313095081
GRT.JO,1353.8809929095773,1335.9329151733332
ABG.JO,13192.141731076641,13054.920853425516
CPI.JO,129591.39440680425,131478.35503010536
REM.JO,15698.038396847725,15603.32118867035
NED.JO,24212.209035600623,24282.077378332877
ABG.JO,18164.765917347744,17842.306225550827
AMS.JO,29583.933403764207,29418.393183774428
SLM.JO,4828.535637133813,5096.758632742101
NPN.JO,159786.94143085368,164825.06039940193
BVT.JO,13407.401112884734,13083.712950985151
DSY.JO,13555.44437662681,13365.055329577563
INL.JO,8694.159174384084,8691.238302789745
MRP.JO,20454.188031905625,20560.269988005344
GLN.JO,7550.703377922298,7713.316042961087
EXX.JO,17032.372632592593,17025.17384514474
ABG.JO,19342.132633166388,19651.151357694995
APN.JO,40253.37455329649,39396.805117395015
SLM.JO,7351.5581448518205,7378.060888724169
GFI.JO,25173.30016998382,24789.13813717477
MTN.JO,21768.146597920117,21789.656397820945
AGL.JO,41530.78890678656,42466.78914282471
ABG.JO,14115.81636583805,14074.767662023194
MRP.JO,24237.50210700592,24159.80072005495
GFI.JO,29129.879539452755,31262.267848420364
NRP.JO,9059.41406156789,8802.890967218204
HAR.JO,11496.354869351955,11033.547432274892
EXX.JO,15014.765472663274,15251.482259820184
INP.JO,5595.551326882938,5577.221471217606
NRP.JO,8741.434524330847,8426.820904901264
SHP.JO,25088.71484418976,25047.66726291232
ABG.JO,18052.560504510533,17546.587056161836
DSY.JO,12670.592967408711,12149.467642587888
GLN.JO,3019.6553130929824,2921.382939924486
SOL.JO,23420.707419896935,23216.42593357546
AGL.JO,61066.66298380599,59187.20425603929
MRP.JO,15939.448366821569,15793.78372564289
EXX.JO,15035.52279416879,14492.35902216067
CPI.JO,83541.9299314199,86527.93037166621
FSR.JO,6597.160065538046,6345.043763062073
RLO.JO,6796.182961102415,6797.45189736702
DSY.JO,11616.709041238691,11939.9870032528
RLO.JO,4074.1098956179626,3720.8360105025126
VOD.JO,12750.748905654764,12923.007174692117
AGL.JO,38843.87198131994,38092.48093859185
DSY.JO,14811.915977466242,14823.9312585865
MNP.JO,37454.953749778215,37565.46059999347
SBK.JO,14244.52263255109,14434.535688540958
NED.JO,16775.6735729801,17146.731987763997
MTN.JO,12023.493485579003,12418.544458686096
AGL.JO,35863.862538068555,35870.65658356069
EXX.JO,9932.650212607841,10370.148474438683
VOD.JO,12854.637576266075,13179.402720373939
APN.JO,16088.34911649942,16251.21544906951
MNP.JO,42094.80033406848,42081.561045321985
HAR.JO,3434.801111561339,3347.686643151921
KIO.JO,61302.97360986437,60472.356491908904
MTN.JO,11341.291948097523,11254.897920887937
BVT.JO,15908.581107575941,16173.963505108113
SOL.JO,56875.142912960146,56388.00985302689
VOD.JO,14361.596779807704,14479.070239079883
SHP.JO,24152.59194963373,23781.957905121613
AGL.JO,59739.171613289975,60504.558823856176
APN.JO,25476.839570081793,25602.213972081663
MRP.JO,14971.762781316269,15529.103776335978
EXX.JO,17115.417718194363,17102.087030707185
MNP.JO,20075.621108784406,19860.465112350044
DSY.JO,10719.608358365122,11627.247342631645
RLO.JO,8106.958848196504,7944.9564242747
SOL.JO,5742.816891265108,5974.010447035183
APN.JO,18880.515696355025,18547.27721917373
SHP.JO,22285.941382605874,22681.525040506094
APN.JO,15012.1286339066,14680.17731741711
GFI.JO,3769.4262743227555,3676.3856498269042
NED.JO,20907.548495883297,21136.832884467352
MNP.JO,37404.1515945642,37899.361848603
KIO.JO,44810.344738112246,48003.0448314146
KIO.JO,30564.840650664937,29415.32311964053
MTN.JO,14020.104324018355,13847.80578128722
APN.JO,18818.52720758377,18602.393349985592
CLS.JO,22322.339647463174,23435.952246139466
EXX.JO,13557.087101923098,13696.79530124602
DSY.JO,9656.930474483279,9480.373684146516
MRP.JO,23354.594202376964,23211.11597116839
RLO.JO,7657.083951263019,7621.073007232306
SHP.JO,29685.564327073047,29007.697657500506
EXX.JO,10728.84757982436,10517.681623499884
INL.JO,5894.161507134559,5888.625954424322
VOD.JO,12520.805735122412,12681.822879372514
KIO.JO,36457.653592082796,35848.665472110275
EXX.JO,8555.180487133912,8475.533142725617
GFI.JO,13310.553948498273,13582.5217410701
CLS.JO,8467.380883192993,8381.363888488733
INP.JO,5731.72514548013,5708.447684466053
CPI.JO,98357.79527644429,98775.11499172787
NRP.JO,15292.67365382862,15268.512194474984
MRP.JO,15410.145294612012,15219.717200725776
NED.JO,26427.201616372156,26212.324391242844
FSR.JO,5673.204973097279,5672.912822999962
IMP.JO,1974.7416904454017,2155.7497495298944
GRT.JO,2618.2048465730772,2512.5686032207673
SLM.JO,6214.104004063876,6210.003507385147
BTI.JO,86513.38261465402,85624.85139898374
SOL.JO,32456.40632703289,29006.2381500201
CLS.JO,6257.419425012511,6349.945835918934
NRP.JO,12489.017444320429,12444.129078642376
NED.JO,20883.20707411351,20404.87218068735
CLS.JO,30093.374485328095,29502.17897716351
BVT.JO,14234.130596705465,14314.576213840366
IMP.JO,6747.99997904035,7021.288836240555
KIO.JO,41556.39935460728,43053.390045298096
INP.JO,4484.226158292266,4340.981662840481
APN.JO,14618.416107019759,14236.184513436398
SHP.JO,25059.704585246684,24837.84123280045
SHP.JO,18111.097844283533,17952.852832784818
SOL.JO,56179.2068001983,55345.005553385534
APN.JO,17668.252229874488,17314.119894260657
DSY.JO,12505.638437811258,12320.445516942464
REM.JO,16527.673722949112,16318.750355746364
INL.JO,4896.558465376729,4769.327175635204
SLM.JO,5403.52780272864,5312.44159628707
SBK.JO,14493.792103646732,14470.560909902853
INL.JO,7152.91029890487,6877.816843574459
HAR.JO,3314.5529206021292,3420.63197693071
IMP.JO,11246.054106919823,11289.657414800407
DSY.JO,13885.381703376306,13757.652402333888
SHP.JO,16452.279398270417,16515.665732054535
FSR.JO,3691.317903159681,3512.8474542815966
HAR.JO,1412.530894179121,1419.2153133638083
REM.JO,12869.667024399532,13075.492936720577
NPN.JO,181304.26263275766,178184.9340313794
FSR.JO,6544.257276122109,6415.830971400108
MNP.JO,32075.999922128918,30656.25631363032
SBK.JO,16971.60509942239,16817.45533654082
MRP.JO,20606.374768908663,20794.032434927478
AGL.JO,49833.60088802548,48243.93750388938
CLS.JO,30911.791923853685,30395.41374231584
INP.JO,12310.501047734519,12446.088441864003
MNP.JO,35488.000695691095,34461.4350401581
DSY.JO,14990.67842227084,14883.216172659277
SOL.JO,34040.424761692295,34070.712961906625
HAR.JO,5143.707635601315,5295.696557919966
SBK.JO,10288.457072024205,10275.552195614786
MTN.JO,13051.687490303875,12915.651098317763
NED.JO,20675.904632060206,20196.682268743054
BVT.JO,22640.72455728453,22688.935763273275
HAR.JO,2098.8168345684853,2150.5811956097496
GLN.JO,8730.65646732878,8536.300632463768
SLM.JO,6540.672317248187,6732.907847333932
GFI.JO,6426.582956604765,6708.688579022237
KIO.JO,10818.2159161085,9480.732495507938
BVT.JO,17283.52746711744,17276.85448190596
SHP.JO,30276.8059722546,30408.311377878064
BTI.JO,46442.95708078175,45778.41631187912
SHP.JO,24768.14024664741,25021.401555077115
SOL.JO,7561.542492523032,7544.1283512456275
NED.JO,8973.557582144425,8892.687066106104
MTN.JO,11538.677964840512,11609.931997173617
GRT.JO,1232.8842726202633,1217.4097393930756
AMS.JO,38218.84731346823,37817.48106844933
BTI.JO,72365.85958794365,72039.74006537371
CPI.JO,97890.11693044845,93986.60051676899
MTN.JO,18679.070784408264,18427.9786354674
NPN.JO,99392.79874771053,98137.10457815463
CLS.JO,30300.907096937648,30196.907573289005
KIO.JO,43556.83692410059,42743.52908473218
RLO.JO,6817.230446376954,6720.129820169866
REM.JO,9114.38963071665,9285.60028005077
GRT.JO,1356.1158336799585,1305.8615016910376
MRP.JO,17447.874885648693,17333.05460395821
CLS.JO,31485.96643809497,31875.169235611567
SLM.JO,5872.934098483878,5876.518024422578
CPI.JO,125377.50104394661,125343.81926705329
IMP.JO,11917.267719265044,11793.939229537507
VOD.JO,16615.74807855417,16857.061865149066
FSR.JO,3380.818349672212,3522.565517741794
NRP.JO,13905.715428034251,13784.440946434566
EXX.JO,15246.912855058034,14779.678536886493
NPN.JO,204182.501214745,197424.5998595464
SLM.JO,6973.51117105037,6929.663484314806
SLM.JO,7761.1621556596365,7721.603767616209
VOD.JO,13134.305652929237,13310.910469704191
AGL.JO,12571.050612381165,12338.947676617674
NPN.JO,225490.11499596573,224847.7148250644
MTN.JO,13586.890582159618,13649.848895466703
SOL.JO,18296.396840916248,17859.323188061768
CPI.JO,219925.94346822056,219575.37803524922
CPI.JO,66657.15441066754,66681.55651433516
HAR.JO,1653.2805222259087,1678.2381206546431
VOD.JO,12500.168928534607,12677.14221850282
ABG.JO,15922.724322195165,15708.831662502605
IMP.JO,7140.984868676614,7418.7340241008
GFI.JO,3912.9550967395908,3932.725162490552
EXX.JO,12668.73910185357,12818.265492628125
SOL.JO,14261.16443552442,14043.954268557602
RLO.JO,5129.47700717688,5181.6114018848675
KIO.JO,68721.84453938727,67263.84435214428
GLN.JO,9825.849527803948,9441.532153861597
BVT.JO,16178.174158776557,16293.269807704171
VOD.JO,12392.004994491697,12644.937353709945
EXX.JO,10085.50116757513,10432.613360139003
SHP.JO,19191.78877199709,19193.71973744675
DSY.JO,14843.870877510026,14476.496315546074
CPI.JO,87302.00977991102,85718.11484809511
EXX.JO,20382.82402089651,20622.037973203693
CLS.JO,12550.207763947867,12303.581848398579
EXX.JO,14051.870897759798,13942.186889217992
GFI.JO,6375.696353818061,6443.763221482637
DSY.JO,13352.409524947989,13179.70890018315
CLS.JO,8453.017465230732,8042.649496936763
NPN.JO,166177.20616637822,166747.86707293964
NRP.JO,11354.52236501232,11273.869697576678
DSY.JO,9897.140693891679,9550.354726792038
GLN.JO,9328.749841040932,9032.413925345521
INP.JO,4518.9639312071085,4325.687732262028
NED.JO,29031.934279801208,29249.030179658002
GRT.JO,2577.2942259046617,2606.9968786555187
MTN.JO,12940.843858363076,12596.534600303965
CPI.JO,331640.0238461933,328165.5517180935
KIO.JO,46061.052048386315,44287.267996120914
NRP.JO,13414.626926415598,13242.396725534285
INP.JO,5921.3910848377855,6130.27469866132
SHP.JO,17641.156410708354,18121.296795955423
GRT.JO,1202.5150151006787,1203.43007902219
AMS.JO,38782.887059553235,36788.998119701515
NRP.JO,16193.370644380862,15861.609852599737
DSY.JO,13837.278962773244,13791.357535132674
MRP.JO,28318.754206488495,27532.403927549083
DSY.JO,17005.3517948293,16881.735422979662
EXX.JO,4207.767095965282,4417.101496406876
NED.JO,25084.0315808554,24593.997444923938
KIO.JO,38266.600500054374,38165.5628902868
KIO.JO,49441.64926236426,48802.288699035016
INP.JO,10527.050641194915,10521.359808168023
FSR.JO,6427.430090505484,6260.589849195734
MTN.JO,11780.664239238145,11620.243191697306
INL.JO,2532.0712890625,3103.6776154651598
INL.JO,8757.422103729681,8542.70649464801
NPN.JO,231602.99754851125,224078.57609042386
IMP.JO,8710.000034211356,8752.402350822584
BVT.JO,18762.54347968879,17749.635484139348
MRP.JO,19933.648041344135,18980.31365478569
SHP.JO,28212.93267008103,28087.5967823005
INP.JO,6324.498922000988,6419.044174885581
HAR.JO,5241.548356151354,5122.577394580059
SHP.JO,30156.819774313593,30319.6159756612
GRT.JO,2530.758530132946,2481.9097375430943
NPN.JO,228870.9453049451,228145.24693997763
APN.JO,12527.928751250962,12306.124185709865
KIO.JO,29370.03806703957,28515.831753024893
IMP.JO,2887.311503197402,2881.3910815256922
SBK.JO,11287.835015841381,11326.518064821226
DSY.JO,11797.775291742337,11734.42024241359
MRP.JO,26718.245844604917,26227.365861244678
IMP.JO,2828.4684591520245,2544.4528542206103
AMS.JO,37016.03933323303,36341.32558839512
NPN.JO,114248.56175156438,112104.77790167567
GLN.JO,4599.47449361824,4669.538769220351
NRP.JO,14066.195278950268,13963.253614075307
MNP.JO,36068.80071957165,35786.11624211364
EXX.JO,11557.898094146076,11024.291404746036
BTI.JO,62955.246504759416,63866.851344431634
RLO.JO,5963.402722346655,6142.490366350714
NED.JO,18100.75358721723,17967.825815379532
GLN.JO,5820.335584176588,5832.386128263082
NRP.JO,10400.1758972207,10176.63633116937
INP.JO,5768.014586301404,5748.567324580363
VOD.JO,11124.729525986477,11363.969913666486
AMS.JO,26059.212902141848,26436.25408639578
VOD.JO,13695.53622515034,13868.789653869695
GRT.JO,1162.5974104945476,1164.5239300344501
CLS.JO,11979.156284185621,12113.873464236036
CPI.JO,189807.35800307736,188220.6119932081
RLO.JO,5052.710889509188,4860.833210793804
KIO.JO,43891.24106632494,46815.32983405091
REM.JO,18809.771617240156,18722.128029430925
ABG.JO,11920.140485351207,12037.571757847909
SLM.JO,5791.197280421504,5879.107352194958
