StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
INL.JO,89.00854,-85.20895,5.0,5.054257
NPN.JO,-89.94075,-85.81664,5.0,5.0470757
NED.JO,89.861855,-85.145294,5.0,5.054808
NED.JO,89.282196,-85.63164,5.0,5.0558476
AMS.JO,-89.77996,-86.53717,5.0,5.0542736
REM.JO,89.458015,-84.921646,5.0,5.054912
DSY.JO,89.119774,-83.910484,5.0,5.053661
GRT.JO,-72.50384,-84.79136,5.0,5.0542097
KIO.JO,89.94193,73.54427,5.0,5.0514174
MRP.JO,-89.50853,-84.97629,5.0,5.0550175
DSY.JO,-86.05213,-85.293816,5.0,5.054141
NED.JO,-89.695435,-85.157486,5.0,5.0541644
MRP.JO,85.68884,-84.68027,5.0,5.053925
KIO.JO,89.9506,-87.09759,5.0,5.0527573
GRT.JO,87.344604,-84.93084,5.0,5.054169
INL.JO,88.78385,-85.18979,5.0,5.054417
SOL.JO,-89.00959,-87.24489,5.0,5.0551867
AMS.JO,-89.88209,-87.80156,5.0,5.048731
GFI.JO,-89.907295,-84.24981,5.0,5.0532346
BVT.JO,-89.82941,-84.64183,5.0,5.0546913
NRP.JO,89.621544,-82.81395,5.0,5.0522137
APN.JO,-79.50667,-85.006935,5.0,5.053385
APN.JO,-89.64475,-84.61296,5.0,5.054433
INL.JO,88.67527,-84.402855,5.0,5.0545063
DSY.JO,70.47714,-85.46291,5.0,5.0541906
EXX.JO,89.67111,-85.227516,5.0,5.054473
REM.JO,-84.60081,-85.102585,5.0,5.054244
CLS.JO,88.44519,-85.501396,5.0,5.054616
NRP.JO,88.37268,-84.69532,5.0,5.05389
ABG.JO,84.20799,-84.3079,5.0,5.05503
REM.JO,86.51043,-83.890945,5.0,5.053435
GLN.JO,89.09776,-85.0695,5.0,5.054181
MRP.JO,89.79513,-85.16391,5.0,5.053479
SLM.JO,88.86583,-85.163506,5.0,5.054387
AGL.JO,-89.131355,-87.62403,5.0,5.0550504
VOD.JO,88.48934,-85.533936,5.0,5.0547223
BVT.JO,-89.68267,-85.03287,5.0,5.0538163
BTI.JO,89.830605,-86.75077,5.0,5.0555162
NPN.JO,-89.97437,-85.14271,5.0,5.0541134
CLS.JO,-89.289444,-85.115166,5.0,5.054414
GLN.JO,-89.55202,-84.788574,5.0,5.0541105
DSY.JO,-89.28343,-83.67418,5.0,5.053566
APN.JO,89.88031,-85.58346,5.0,5.0539494
KIO.JO,87.54462,-86.694,5.0,5.0544767
IMP.JO,-88.47654,-84.64948,5.0,5.0541453
HAR.JO,87.01545,-84.80881,5.0,5.0541925
NRP.JO,89.71489,-83.77392,5.0,5.05264
FSR.JO,84.435,-84.803085,5.0,5.0540447
KIO.JO,-89.93898,-84.24045,5.0,5.0534086
SLM.JO,87.376854,-84.27129,5.0,5.053677
SOL.JO,-89.52603,-82.427605,5.0,5.0544553
REM.JO,-85.79969,-85.879715,5.0,5.0549006
NED.JO,89.1725,-83.54653,5.0,5.0542555
BTI.JO,-89.45903,-85.638756,5.0,5.0527887
NED.JO,89.132866,-79.87113,5.0,5.052559
FSR.JO,-79.68036,-84.88814,5.0,5.0541263
CLS.JO,89.58708,-82.91043,5.0,5.0531235
KIO.JO,89.85275,-86.11908,5.0,5.0526695
GRT.JO,73.93339,-84.96515,5.0,5.054198
REM.JO,-89.237076,-85.39423,5.0,5.054017
MNP.JO,-89.57583,-82.63935,5.0,5.0533957
REM.JO,-89.869774,-82.008064,5.0,5.0532675
MTN.JO,-21.747738,-84.43595,5.0,5.054289
GRT.JO,-83.68426,-84.95112,5.0,5.054229
EXX.JO,89.69069,-85.27383,5.0,5.054431
AMS.JO,-89.74605,-81.88882,5.0,5.05604
GRT.JO,-80.44834,-84.94848,5.0,5.054254
AGL.JO,89.94717,-67.66047,5.0,5.051361
INP.JO,89.28169,-85.33734,5.0,5.0546126
IMP.JO,89.222664,-83.460075,5.0,5.0535893
EXX.JO,-88.337776,-85.79037,5.0,5.0545692
REM.JO,87.94295,-84.769356,5.0,5.054236
DSY.JO,-89.3477,-85.22323,5.0,5.054184
BTI.JO,89.8783,-84.5743,5.0,5.0544972
GLN.JO,-89.52089,-84.36102,5.0,5.0539184
DSY.JO,88.90431,-84.76946,5.0,5.0549026
INP.JO,-84.85628,-85.04116,5.0,5.0542507
INP.JO,80.89849,-85.068115,5.0,5.0545316
MRP.JO,89.53988,-85.6245,5.0,5.0538616
KIO.JO,-89.93819,-87.62707,5.0,5.0552444
GFI.JO,89.320595,-85.065926,5.0,5.054376
VOD.JO,89.319,-85.54253,5.0,5.0540442
SOL.JO,89.750206,-79.15059,5.0,5.0524654
CLS.JO,87.10377,-85.18657,5.0,5.0545163
GRT.JO,88.14819,-85.03119,5.0,5.054579
NED.JO,-88.38449,-83.88352,5.0,5.052934
CLS.JO,89.05712,-83.798294,5.0,5.053019
DSY.JO,89.16537,-84.85587,5.0,5.0540257
SHP.JO,88.87641,-84.29743,5.0,5.0525684
DSY.JO,89.519714,-84.94283,5.0,5.053479
AMS.JO,-89.94534,-85.61867,5.0,5.0582104
AGL.JO,89.524185,-86.087975,5.0,5.054368
INP.JO,-83.912094,-84.84734,5.0,5.0542045
FSR.JO,-86.536896,-85.17332,5.0,5.054427
SBK.JO,-89.75478,-85.07657,5.0,5.05388
NRP.JO,89.58038,-84.11483,5.0,5.053257
SLM.JO,-89.3596,-84.73105,5.0,5.053928
CPI.JO,89.94461,-85.64603,5.0,5.0538425
KIO.JO,-89.32652,-85.332436,5.0,5.056258
SOL.JO,89.01101,-86.42703,5.0,5.054558
APN.JO,-89.58855,-84.70225,5.0,5.0548515
RLO.JO,88.57898,-84.18653,5.0,5.053772
EXX.JO,-81.808304,-85.06926,5.0,5.0543447
BVT.JO,-89.53176,-85.77262,5.0,5.054543
GRT.JO,84.44068,-84.97065,5.0,5.054243
NRP.JO,89.356224,-84.89303,5.0,5.0540323
VOD.JO,-88.58829,-85.22178,5.0,5.054055
MTN.JO,-89.610596,-86.30824,5.0,5.0543995
KIO.JO,-89.533226,-84.27555,5.0,5.051232
MTN.JO,89.43664,-85.11128,5.0,5.0540895
CLS.JO,-88.47453,-83.39714,5.0,5.0539656
NED.JO,-89.89643,-85.824875,5.0,5.0532527
SHP.JO,89.41139,-83.05854,5.0,5.053418
AGL.JO,-89.96406,46.6115,5.0,5.052988
SLM.JO,26.467394,-85.12314,5.0,5.054791
HAR.JO,-88.48361,-85.67195,5.0,5.0547543
NED.JO,89.79265,-85.46976,5.0,5.054731
NPN.JO,-89.98481,75.599785,5.0,5.028533
GLN.JO,-85.351776,-85.70303,5.0,5.049002
NPN.JO,-89.98807,-88.40016,5.0,5.0359735
SHP.JO,89.81203,-85.28726,5.0,5.055292
MRP.JO,-89.622185,-85.49349,5.0,5.0541015
APN.JO,-86.61116,-85.51232,5.0,5.0545006
VOD.JO,-69.64287,-85.07231,5.0,5.0538797
BTI.JO,-89.74999,-84.09553,5.0,5.052924
NED.JO,-89.722,-81.233574,5.0,5.052362
EXX.JO,-89.7829,-83.39227,5.0,5.052734
ABG.JO,-89.44663,-85.66986,5.0,5.0543633
INL.JO,89.41139,-85.01752,5.0,5.0544
NPN.JO,89.92754,-89.732956,5.0,5.0359697
KIO.JO,-89.822395,-83.16637,5.0,5.0542755
SLM.JO,77.40833,-85.079155,5.0,5.0543156
FSR.JO,89.4837,-85.264725,5.0,5.054408
GFI.JO,88.948685,-84.9022,5.0,5.054494
EXX.JO,-89.05438,-84.643875,5.0,5.054484
NRP.JO,-66.49697,-84.59533,5.0,5.053697
FSR.JO,89.27114,-85.05033,5.0,5.0542455
ABG.JO,89.6565,-86.11022,5.0,5.054575
INP.JO,-89.308395,-84.72838,5.0,5.053992
RLO.JO,84.15007,-84.7493,5.0,5.0546017
BTI.JO,-89.44481,-86.96125,5.0,5.0553946
EXX.JO,88.94579,-85.45776,5.0,5.055357
IMP.JO,-89.32266,-85.700096,5.0,5.0552053
BTI.JO,-89.91738,72.10286,5.0,5.0495367
NED.JO,89.655464,-83.261856,5.0,5.0522895
MTN.JO,-87.51945,-85.16298,5.0,5.054447
NRP.JO,74.24781,-84.81162,5.0,5.054158
BVT.JO,89.76933,-84.60663,5.0,5.0539727
AGL.JO,-89.76673,-84.71421,5.0,5.0542707
NPN.JO,89.78634,-88.35886,5.0,5.058655
RLO.JO,83.1707,-84.703476,5.0,5.0541587
GFI.JO,-89.6391,-85.3357,5.0,5.054902
DSY.JO,-87.795746,-84.59198,5.0,5.0539327
HAR.JO,88.421,-85.008156,5.0,5.054608
NRP.JO,88.274185,-84.93953,5.0,5.0542593
EXX.JO,89.682556,-85.3376,5.0,5.0548406
NRP.JO,87.86543,-84.95706,5.0,5.0540333
EXX.JO,-89.047806,-84.65957,5.0,5.053532
EXX.JO,-89.62886,-85.074135,5.0,5.0538454
HAR.JO,89.61676,-80.4721,5.0,5.0525184
AGL.JO,89.8706,-85.740265,5.0,5.054705
ABG.JO,-89.22305,-84.3337,5.0,5.054161
CPI.JO,-89.24205,-87.11523,5.0,5.0515704
GLN.JO,88.83554,-84.929405,5.0,5.0540113
SOL.JO,89.88356,-87.79456,5.0,5.0571775
NED.JO,89.69334,-84.728065,5.0,5.054489
MTN.JO,88.87763,-82.85387,5.0,5.051858
HAR.JO,-89.66189,-83.48068,5.0,5.053148
NRP.JO,-89.15068,-85.079475,5.0,5.054746
NRP.JO,88.29202,-85.52555,5.0,5.0538187
CPI.JO,89.95819,-88.09124,5.0,5.059286
REM.JO,-89.758255,-84.48673,5.0,5.0531616
SBK.JO,88.36167,-81.46093,5.0,5.0530405
INP.JO,78.9618,-85.37929,5.0,5.054686
HAR.JO,89.673134,-84.56269,5.0,5.0535917
DSY.JO,-89.28185,-86.51574,5.0,5.0553646
RLO.JO,-88.0469,-84.90717,5.0,5.054137
AGL.JO,89.88777,67.252335,5.0,5.0498056
ABG.JO,-87.56443,-85.68268,5.0,5.055278
CPI.JO,84.33512,-84.94827,5.0,5.054325
GRT.JO,-83.27627,-85.015076,5.0,5.0542736
RLO.JO,78.9021,-85.440674,5.0,5.0545144
SLM.JO,88.34665,-84.09248,5.0,5.053597
NED.JO,-79.64692,-84.52138,5.0,5.0539246
KIO.JO,89.48117,-87.29589,5.0,5.0555654
SBK.JO,89.38254,-85.11356,5.0,5.0540867
INL.JO,88.90659,-84.80963,5.0,5.0541267
FSR.JO,-85.75988,-84.75522,5.0,5.0542707
SHP.JO,89.79098,-85.07546,5.0,5.0538735
RLO.JO,84.05089,-84.64384,5.0,5.0537395
IMP.JO,86.81171,-85.19907,5.0,5.0546985
BVT.JO,-89.6122,-84.097046,5.0,5.0532618
KIO.JO,89.78052,-85.59228,5.0,5.053005
AGL.JO,-89.61112,-84.75421,5.0,5.054573
GRT.JO,81.686066,-84.82565,5.0,5.0542383
DSY.JO,82.598366,-85.11114,5.0,5.0547256
INP.JO,87.384605,-84.81444,5.0,5.0529566
KIO.JO,89.93184,-85.53094,5.0,5.0552855
INL.JO,-88.40755,-84.7726,5.0,5.0542374
MTN.JO,-89.53386,-85.6054,5.0,5.054861
EXX.JO,88.7318,-84.73355,5.0,5.053808
KIO.JO,89.387634,-86.25985,5.0,5.055969
FSR.JO,-88.162605,-84.7396,5.0,5.053831
AMS.JO,-89.7527,-65.855705,5.0,5.054006
GLN.JO,88.72743,-85.12299,5.0,5.0543337
RLO.JO,89.08965,-84.670456,5.0,5.054307
NRP.JO,86.46746,-84.818474,5.0,5.054387
AMS.JO,89.982765,-88.57934,5.0,5.062234
CLS.JO,81.366196,-85.15927,5.0,5.0545874
BVT.JO,-89.43092,-85.22275,5.0,5.054681
CPI.JO,89.77196,-84.58556,5.0,5.0568624
GFI.JO,89.330765,-85.61084,5.0,5.0548463
GRT.JO,-75.951515,-85.03869,5.0,5.054305
INL.JO,89.009926,-85.30317,5.0,5.0544443
VOD.JO,89.29074,-85.273056,5.0,5.0548096
RLO.JO,80.81372,-85.06018,5.0,5.054417
VOD.JO,-88.83702,-85.24736,5.0,5.054357
MNP.JO,89.44048,-84.88832,5.0,5.0537586
GFI.JO,89.81733,-85.27673,5.0,5.055837
NRP.JO,-85.53134,-84.755165,5.0,5.0539913
IMP.JO,-83.272415,-84.60521,5.0,5.054109
MRP.JO,89.725586,-82.09972,5.0,5.0535655
BTI.JO,89.29783,-84.934296,5.0,5.056139
AGL.JO,-87.17497,-83.03107,5.0,5.0545635
MNP.JO,-89.314644,-82.82475,5.0,5.0538087
NPN.JO,89.956505,72.47681,5.0,5.0424995
MRP.JO,85.38767,-85.0517,5.0,5.0536437
BVT.JO,89.88979,-83.79279,5.0,5.05275
REM.JO,89.84822,-84.22432,5.0,5.053726
APN.JO,89.696884,-83.41612,5.0,5.0515265
GRT.JO,-60.883755,-84.98917,5.0,5.0486145
DSY.JO,89.393555,-86.271324,5.0,5.054981
CPI.JO,-88.88459,-87.837875,5.0,5.0516405
CLS.JO,89.68076,-83.69826,5.0,5.052761
INL.JO,-88.750534,-85.124886,5.0,5.0542393
FSR.JO,83.76442,-84.797165,5.0,5.054452
KIO.JO,86.10021,-85.7059,5.0,5.054445
APN.JO,89.81462,-78.62094,5.0,5.052849
INP.JO,-88.401985,-85.150795,5.0,5.054233
APN.JO,89.49644,-85.22175,5.0,5.0547714
SOL.JO,-89.81759,-76.1789,5.0,5.0525827
NPN.JO,-89.99347,87.77462,5.0,4.985007
AGL.JO,-89.47884,-83.84702,5.0,5.052885
KIO.JO,89.74076,-83.87087,5.0,5.053448
GRT.JO,-82.183876,-84.915245,5.0,5.0542316
INL.JO,87.70511,-85.08183,5.0,5.0540743
GLN.JO,89.148705,-85.39902,5.0,5.0548034
GRT.JO,-87.526695,-85.16443,5.0,5.0486727
RLO.JO,85.95288,-84.90048,5.0,5.054365
KIO.JO,89.51052,-83.67073,5.0,5.0544386
GRT.JO,87.44906,-85.02361,5.0,5.054429
NED.JO,89.80371,-85.59693,5.0,5.0543966
SBK.JO,-89.00469,-84.2902,5.0,5.054037
MRP.JO,89.677055,-84.65997,5.0,5.0530577
CPI.JO,89.93218,-86.622406,5.0,5.055523
MNP.JO,-89.62062,-82.92444,5.0,5.054152
GFI.JO,-89.42818,-85.87675,5.0,5.0539
MTN.JO,-88.98667,-84.21158,5.0,5.054133
ABG.JO,89.13891,-84.86022,5.0,5.0537367
AMS.JO,89.84829,-86.0972,5.0,5.0565777
CLS.JO,89.81761,-83.62807,5.0,5.054063
FSR.JO,88.17201,-84.244446,5.0,5.0539546
GLN.JO,-83.510086,-84.67788,10.0,5.054128
AGL.JO,88.945595,-86.45562,5.0,5.054636
NRP.JO,89.117195,-84.41869,5.0,5.0540395
NPN.JO,89.40274,88.607285,5.0,5.062527
SHP.JO,-87.93704,-84.96366,5.0,5.053911
KIO.JO,89.57609,-84.28305,5.0,5.053864
FSR.JO,-87.683624,-85.002686,5.0,5.0542192
VOD.JO,-89.19163,-84.6798,5.0,5.0544825
IMP.JO,89.6694,-84.07759,5.0,5.0534763
REM.JO,-89.58479,-85.12968,1.9999999,5.0545545
BVT.JO,-88.01684,-84.927124,5.0,5.0548496
SHP.JO,-89.177055,-84.84721,5.0,5.0541162
AMS.JO,89.97102,-1.6501914,5.0,5.0453563
GFI.JO,-80.52977,-85.054405,5.0,5.0533347
MNP.JO,-89.685524,-85.817276,5.0,5.0540466
HAR.JO,-88.6826,-84.91545,5.0,5.054182
INP.JO,-88.96155,-85.264244,5.0,5.05464
FSR.JO,-88.520454,-84.71084,5.0,5.0539446
SLM.JO,89.10242,-85.5534,5.0,5.0544224
CLS.JO,89.84899,-85.65976,5.0,5.0549326
SLM.JO,88.4413,-84.80246,5.0,5.05444
GRT.JO,85.59858,-84.95471,5.0,5.0543413
AGL.JO,83.66446,-84.319305,5.0,5.054474
MTN.JO,89.84683,-85.24674,5.0,5.0543528
HAR.JO,89.47891,-84.60349,5.0,5.053877
SBK.JO,89.71553,-84.469536,5.0,5.053859
SHP.JO,88.98983,-86.044815,5.0,5.0551605
AGL.JO,89.92731,-70.98285,5.0,5.047727
IMP.JO,-89.55892,-84.84673,5.0,5.055107
KIO.JO,-89.787834,-80.84362,5.0,5.051717
AGL.JO,-89.949776,-71.76937,5.0,5.054378
NPN.JO,-89.963715,-88.87703,5.0,5.044485
SBK.JO,89.57215,-83.30063,5.0,5.0542765
CLS.JO,-89.61884,-85.07236,5.0,5.054083
SOL.JO,-89.89219,-85.02399,5.0,5.054702
NED.JO,-89.6611,-84.16072,5.0,5.053528
DSY.JO,-88.09032,-84.84592,5.0,5.054545
SHP.JO,85.66029,-85.03974,5.0,5.0539865
NPN.JO,89.98683,88.4908,5.0,5.0479174
SHP.JO,-88.95365,-85.33164,5.0,5.054451
BVT.JO,-60.30735,-85.2295,5.0,5.0540447
MRP.JO,-89.40212,-83.05312,5.0,5.0539107
BTI.JO,-89.46724,75.85235,5.0,5.0505753
AGL.JO,-89.86492,-85.63657,5.0,5.054922
INP.JO,89.26808,-85.57312,5.0,5.054741
SHP.JO,89.611465,-84.57564,5.0,5.0527997
NED.JO,89.57837,-82.17943,5.0,5.0521708
NPN.JO,89.584076,87.03936,5.0,5.0442476
NED.JO,89.89087,-85.588745,5.0,5.053835
DSY.JO,89.623924,-84.16272,5.0,5.0545883
IMP.JO,87.6177,-83.8973,5.0,5.0540714
IMP.JO,89.04436,-87.05681,5.0,5.057411
ABG.JO,-89.30419,-85.56916,5.0,5.054412
ABG.JO,-89.21752,81.00497,5.0,5.037797
IMP.JO,88.90169,-84.35524,5.0,5.054031
MTN.JO,-89.48347,-84.887474,5.0,5.0544457
GRT.JO,-85.09207,-84.98789,5.0,5.0543957
VOD.JO,-89.514824,-83.815285,5.0,5.0540404
GFI.JO,-89.68538,-84.16037,5.0,5.053463
KIO.JO,89.89205,-85.29557,5.0,5.0555296
EXX.JO,-89.85823,-86.25646,5.0,5.054312
DSY.JO,26.547634,-85.58069,5.0,5.055003
APN.JO,-88.55211,-85.28884,5.0,5.054244
FSR.JO,-89.31204,-84.08862,5.0,5.0539274
SLM.JO,87.943665,-84.2779,5.0,5.054216
RLO.JO,-89.21249,-84.73648,5.0,5.054104
INP.JO,-87.95815,-84.41509,5.0,5.053836
AMS.JO,-89.97678,-85.60367,5.0,5.038945
SOL.JO,89.44296,-64.34237,5.0,5.0515532
NED.JO,-89.828476,-86.67386,5.0,5.0554647
BVT.JO,89.63973,-82.67909,5.0,5.05334
SBK.JO,89.62682,-84.23013,5.0,5.0537443
BVT.JO,87.14492,-83.92237,5.0,5.0542707
AGL.JO,-88.99277,-86.02291,5.0,5.053669
CLS.JO,-87.92455,-81.82043,5.0,5.0525837
SOL.JO,89.545784,-86.77289,5.0,5.0550613
RLO.JO,86.72826,-86.08207,5.0,5.0540104
ABG.JO,-89.5826,-84.7973,5.0,5.0546637
RLO.JO,-69.58735,-85.27775,5.0,5.0545573
SLM.JO,-89.0996,-85.37228,5.0,5.054388
SHP.JO,89.46415,-83.747406,5.0,5.0533733
CLS.JO,-89.4224,-84.51302,5.0,5.0541897
MTN.JO,-89.51797,-85.2677,5.0,5.0548935
APN.JO,-89.3601,-82.40019,5.0,5.0522814
SOL.JO,-89.0822,-86.869095,5.0,5.055044
CLS.JO,-89.43514,-84.982994,5.0,5.053613
REM.JO,-89.692055,-83.89254,5.0,5.053605
ABG.JO,88.90173,-83.124016,5.0,5.054043
INL.JO,-89.35401,-84.98774,5.0,5.054073
GRT.JO,-87.61175,-84.91302,5.0,5.054154
EXX.JO,89.86308,-83.2311,5.0,5.054328
NPN.JO,-89.96123,-89.43989,5.0,5.0121174
DSY.JO,-88.824844,-85.140816,5.0,5.054605
IMP.JO,-88.92229,-85.04129,5.0,5.0544457
GFI.JO,-86.52386,-85.240585,5.0,5.0542774
HAR.JO,-86.83568,-84.88676,5.0,5.054365
SBK.JO,89.83064,-85.534485,5.0,5.054769
DSY.JO,-89.58575,-85.05379,5.0,5.0546227
KIO.JO,89.72384,-86.22757,5.0,5.054166
NRP.JO,86.77111,-85.36002,5.0,5.0544395
MRP.JO,89.860176,-82.30778,5.0,5.0525475
GFI.JO,88.327034,-84.64206,5.0,5.0538607
VOD.JO,84.895035,-84.84543,5.0,5.0542693
VOD.JO,89.380844,-85.357445,5.0,5.054166
VOD.JO,-89.59091,-85.100494,5.0,5.0537944
REM.JO,-87.7361,-84.844086,5.0,5.0539503
INL.JO,-60.92325,-84.724594,5.0,5.053874
REM.JO,-89.67781,-85.175156,5.0,5.05449
IMP.JO,82.67506,-84.16179,5.0,5.0544477
APN.JO,87.8846,-86.55285,5.0,5.0548115
VOD.JO,-89.26023,-84.80924,5.0,5.053791
SLM.JO,-88.726326,-85.07871,5.0,5.054096
EXX.JO,77.07529,-85.533165,5.0,5.0552626
REM.JO,-89.26522,-84.90536,5.0,5.054411
RLO.JO,87.354515,-84.90965,5.0,5.054149
RLO.JO,88.2192,-84.92389,5.0,5.0544147
CLS.JO,-89.72426,-81.97227,5.0,5.052953
AMS.JO,89.93076,-73.02936,5.0,5.0535135
EXX.JO,82.14293,-84.39783,5.0,5.0546074
MNP.JO,-84.589874,-82.959335,5.0,5.0509973
MRP.JO,89.66551,-85.27272,5.0,5.0552597
SLM.JO,88.803375,-84.54847,5.0,5.0537157
AGL.JO,-89.3342,-80.53538,5.0,5.0510626
CLS.JO,73.593445,-83.77549,5.0,5.054147
INP.JO,88.99462,-85.295,5.0,5.0543165
MNP.JO,88.974724,-83.7386,5.0,5.0542564
GFI.JO,89.53521,-84.183304,5.0,5.0543933
BTI.JO,89.42115,-84.33618,5.0,5.053607
MNP.JO,-89.85252,-87.075035,5.0,5.055063
GLN.JO,-89.32986,-84.70393,5.0,5.054021
AGL.JO,85.607994,-66.78522,5.0,5.0523496
MTN.JO,-88.38944,-85.63251,5.0,5.0546856
MRP.JO,-89.65979,-84.73895,5.0,5.0548058
AMS.JO,89.907036,-84.69072,5.0,5.052619
NPN.JO,89.982285,-87.71594,5.0,5.054794
CLS.JO,83.48969,-84.560196,5.0,5.0536323
GLN.JO,86.633514,-85.05716,5.0,5.0545096
RLO.JO,86.5342,-85.05003,5.0,5.0545044
BTI.JO,-89.695435,-83.2331,5.0,5.053354
NED.JO,89.676926,-85.155106,5.0,5.0543566
BTI.JO,-88.50516,-87.06033,5.0,5.0557833
NPN.JO,89.94932,-85.27104,5.0,5.054133
ABG.JO,-89.356705,-85.21181,5.0,5.0541983
SBK.JO,88.097,-85.10171,5.0,5.055128
FSR.JO,-86.91352,-85.406654,5.0,5.0542564
EXX.JO,-89.45759,-86.3305,5.0,5.0553513
SHP.JO,-89.19193,-83.5502,5.0,5.053254
REM.JO,-83.12847,-85.53341,5.0,5.055645
EXX.JO,89.68142,-85.2695,5.0,5.054726
CPI.JO,-89.92317,-87.593155,5.0,5.052184
RLO.JO,-79.278076,-84.82133,5.0,5.0543046
AMS.JO,-89.849075,-86.17213,5.0,5.0583973
KIO.JO,-89.94263,-84.45695,5.0,5.0551867
SHP.JO,89.77434,-83.778465,5.0,5.0536304
GFI.JO,-89.41497,-85.61161,5.0,5.0551744
MNP.JO,89.777306,-84.64719,5.0,5.0535994
SLM.JO,-88.48922,-85.57374,5.0,5.054278
DSY.JO,89.047615,-85.39384,5.0,5.0542297
IMP.JO,89.716576,-84.541916,5.0,5.0543394
NED.JO,-89.477776,-84.92078,5.0,5.053637
SLM.JO,71.52621,-84.72863,5.0,5.0543017
BVT.JO,-89.696976,-85.62132,5.0,5.054199
GLN.JO,89.59361,-84.657974,5.0,5.0543027
INP.JO,88.313416,-84.69103,5.0,5.0539823
MTN.JO,88.38801,-83.279015,5.0,5.053756
IMP.JO,-89.7228,-86.32904,5.0,5.054074
VOD.JO,89.33536,-85.108765,5.0,5.054397
REM.JO,89.59864,-84.83403,5.0,5.05454
CLS.JO,88.901405,-85.109436,5.0,5.053872
ABG.JO,-89.373695,-85.66454,5.0,5.0546274
AMS.JO,-89.9659,-82.04393,5.0,5.0535393
CPI.JO,89.94974,-86.339096,5.0,5.0552564
DSY.JO,85.7311,-83.910484,5.0,5.054231
MRP.JO,-80.34704,-80.3742,5.0,5.0534577
MTN.JO,-89.01128,-83.79873,5.0,5.0536194
BVT.JO,88.48905,-83.166695,5.0,5.05168
GFI.JO,-89.7969,-84.82855,5.0,5.054851
APN.JO,-89.7195,-85.09864,5.0,5.0537825
DSY.JO,-89.61062,-84.28521,5.0,5.053829
BVT.JO,87.496635,-81.814476,5.0,5.05341
CPI.JO,89.97609,82.64502,5.0,5.048265
GRT.JO,16.642248,-84.93086,5.0,5.0541735
BTI.JO,89.49816,-84.32362,5.0,5.0532203
EXX.JO,-89.51082,-85.38139,5.0,5.054056
SBK.JO,89.759926,-85.10127,5.0,5.053814
MTN.JO,-89.54905,-83.33365,5.0,5.0543604
NED.JO,89.45084,-83.87456,5.0,5.0548763
GFI.JO,50.14819,-84.2355,5.0,5.0540266
GLN.JO,-87.72728,-85.26606,5.0,5.05474
SOL.JO,-89.88517,-85.40193,5.0,5.055144
NRP.JO,-85.02958,-84.78513,5.0,5.054246
GRT.JO,-86.247604,-84.89248,5.0,5.0542707
NPN.JO,-89.91916,-86.41447,5.0,5.055247
MTN.JO,89.30217,-84.7563,5.0,5.055432
IMP.JO,89.7414,-84.325226,5.0,5.0542173
INP.JO,-89.45427,-85.32062,5.0,5.0543537
SBK.JO,89.52387,-85.276184,5.0,5.0532765
IMP.JO,89.63154,-86.43424,5.0,5.0553236
REM.JO,-89.56589,-85.35871,5.0,5.0546403
ABG.JO,88.73485,-84.59708,5.0,5.0544314
EXX.JO,89.786766,-84.387375,5.0,5.052817
GLN.JO,84.658195,-84.79365,5.0,5.053992
NED.JO,-89.69445,-83.8083,5.0,5.054238
RLO.JO,88.64303,-85.10458,5.0,5.0542455
GLN.JO,86.26006,-84.544846,5.0,5.0537214
NPN.JO,-89.975685,-88.58622,5.0,5.052157
RLO.JO,-89.31588,-84.77144,5.0,5.0544987
NED.JO,-89.83659,-84.66636,5.0,5.0540752
HAR.JO,-88.7342,-84.10114,5.0,5.054083
GFI.JO,89.88855,-83.61789,5.0,5.053279
GRT.JO,-86.442604,-85.458755,5.0,5.0549364
MTN.JO,-89.664696,-85.18172,5.0,5.0544863
CLS.JO,-89.71732,-84.59272,5.0,5.052543
BTI.JO,-89.824265,-85.79463,5.0,5.0525136
SLM.JO,88.79752,-85.24109,5.0,5.0540853
NED.JO,-89.84702,-83.64198,5.0,5.054516
KIO.JO,-89.95324,-85.88194,5.0,5.05399
APN.JO,-89.73918,-83.89579,5.0,5.054079
SOL.JO,88.87422,-86.26701,5.0,5.0560513
INP.JO,89.30964,-84.76087,5.0,5.054102
GFI.JO,89.148,-84.63554,5.0,5.0544558
EXX.JO,-89.46548,-85.240974,5.0,5.0535254
NED.JO,-89.308525,-85.040245,5.0,5.0538015
ABG.JO,-89.64308,-84.198875,5.0,5.0536833
SLM.JO,-89.05852,-85.02632,5.0,5.054932
IMP.JO,89.14262,-84.55494,5.0,5.0538673
BVT.JO,-87.40236,-85.28394,5.0,5.0544767
SOL.JO,89.88359,-85.04196,5.0,5.0547667
AGL.JO,87.572975,-85.14544,5.0,5.053584
MRP.JO,89.84911,-84.65462,5.0,5.052356
CPI.JO,-89.93986,81.48169,5.0,5.0533752
NPN.JO,89.96938,-86.64071,5.0,5.05028
BTI.JO,89.84104,-83.829865,5.0,5.053723
FSR.JO,86.97158,-84.68568,5.0,5.053931
GFI.JO,-59.477146,-85.703995,5.0,5.054555
GLN.JO,88.6646,-85.36699,5.0,5.0544033
GLN.JO,87.44375,-85.04794,5.0,5.053856
NED.JO,88.021835,-85.43109,5.0,5.0545382
KIO.JO,-89.93894,-81.49409,5.0,5.0520487
