StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,-84.7932,-89.249886,1.0,1.0150732
SLM.JO,-89.322945,-89.23561,1.0,1.0151645
MRP.JO,-89.86076,-89.341995,1.0,1.0143576
FSR.JO,89.56189,-89.25631,1.0,1.0150106
SBK.JO,88.16675,-89.23212,1.0,1.024642
EXX.JO,-89.64509,-89.2715,1.0,1.014918
CLS.JO,-89.463554,-89.19176,1.0,1.0154278
APN.JO,-89.92307,-89.249084,1.0,1.015086
EXX.JO,-89.94706,-89.377174,1.0,1.0140326
AMS.JO,89.96242,-88.376755,1.0,1.0177312
SLM.JO,88.10853,-89.22185,1.0,1.0747436
GFI.JO,-89.55913,-89.20643,1.0,1.0152594
NED.JO,89.70581,-89.150345,1.0,1.015647
MNP.JO,89.45361,-89.20928,2.0,1.0153483
SLM.JO,88.185165,-89.24053,1.0,1.0159312
GLN.JO,88.80636,-89.14374,1.0,1.0164973
NRP.JO,-72.62421,-89.45154,1.0,1.1376526
FSR.JO,-88.020454,-89.23225,1.0,1.0151738
SOL.JO,-89.2973,-89.29898,1.0,1.0148367
SBK.JO,-89.43358,-89.14486,1.0,1.0169493
AGL.JO,-89.88554,-89.269905,1.0,1.0154299
CPI.JO,-89.94204,86.761856,1.0,1.0212452
APN.JO,89.7621,-89.22861,1.0,1.0152019
VOD.JO,-89.54737,-89.42799,1.0,1.1337827
REM.JO,-85.86521,-89.14979,1.0,1.0164807
IMP.JO,-89.352104,-89.20684,1.0,1.0159339
SOL.JO,-89.33771,-89.26179,1.0,1.0150054
NED.JO,-89.89096,-89.288086,1.0,1.0153099
BTI.JO,89.65348,-88.25307,1.0,1.0179387
INL.JO,89.044586,-89.159904,1.0,1.0155905
ABG.JO,-89.62444,-89.23147,1.0,1.0151812
MTN.JO,-89.74799,-89.258026,1.0,1.0150007
NPN.JO,89.94272,-88.30274,1.0,1.0179214
MNP.JO,-88.998436,-89.45243,1.0,1.0133086
VOD.JO,89.60281,-89.266,1.0,1.0149615
KIO.JO,-89.9082,-88.72054,1.0,1.0171365
BTI.JO,-89.92359,-89.47122,1.0,1.0129544
SHP.JO,-89.2589,-89.229645,1.0,1.0151775
MNP.JO,-89.86613,-89.25386,1.0,1.0151504
CPI.JO,89.924965,-89.526634,1.0,1.0122378
NRP.JO,-87.32471,-89.2082,1.0,1.0153302
MNP.JO,-89.10716,-89.25396,1.0,1.0150666
MRP.JO,89.66825,-89.18418,1.0,1.0154834
GFI.JO,-89.77909,-89.19673,1.0,1.0154871
MNP.JO,-89.60738,-89.27356,1.0,1.014895
SLM.JO,-89.79052,-89.26227,1.0,1.0744889
RLO.JO,83.744804,-88.27612,2.0,1.0291225
SBK.JO,84.53389,-89.18999,2.0,1.0749371
INP.JO,-89.29396,-89.16006,2.0,1.0759116
GRT.JO,-76.419685,-89.19782,2.0,1.0180929
SBK.JO,89.49653,-89.122665,1.0,1.0756712
MNP.JO,-89.86713,-89.10907,1.0,1.015865
ABG.JO,89.80874,-89.17954,2.0,1.0155131
AMS.JO,89.883606,-89.277145,1.0,1.0148965
SLM.JO,-89.52192,-89.27095,1.0,1.0149196
MRP.JO,-88.75061,-89.34603,1.0,1.0143068
CPI.JO,89.96435,-89.217896,1.0,1.0152563
GLN.JO,89.46098,-89.23612,1.0,1.0746548
BVT.JO,-89.73703,-89.26902,1.0,1.0149333
AGL.JO,89.98,-88.479744,1.0,1.017668
IMP.JO,89.66141,-89.2566,1.0,1.0150186
MRP.JO,-89.86232,-89.14912,1.0,1.0156754
AMS.JO,89.98417,-75.06655,1.0,1.0199236
RLO.JO,-89.37313,-89.22253,1.0,1.0747311
RLO.JO,-89.080536,-89.260925,1.0,1.0149893
SLM.JO,-89.2138,-89.26168,1.0,1.0149828
BTI.JO,89.93357,-88.86619,1.0,1.0167658
SHP.JO,89.50595,-89.172295,1.0,1.0155044
GLN.JO,-89.10944,-89.246925,1.0,1.0150775
NPN.JO,89.96637,-89.25396,1.0,1.0152586
NRP.JO,-88.82278,-89.31121,1.0,1.0146093
KIO.JO,-89.92366,-89.536026,1.0,1.0119258
RLO.JO,-83.28698,-89.2425,2.0,1.0151219
NED.JO,89.13922,-89.25541,1.0,1.015022
NED.JO,-89.824295,-89.27859,1.0,1.0148556
MNP.JO,-89.31166,-89.3093,1.0,1.0146267
NPN.JO,89.98602,-88.900406,1.0,1.0168647
VOD.JO,88.683426,-89.176865,1.0,1.0155171
BVT.JO,-89.67424,-89.34421,1.0,1.0144674
SHP.JO,89.7081,-89.42179,1.0,1.013569
AGL.JO,89.80115,-89.214134,1.0,1.0152849
DSY.JO,-89.24263,-89.316185,1.0,1.0145764
MRP.JO,-89.641556,-89.26724,1.0,1.0150386
ABG.JO,89.7233,-89.19771,1.0,1.0157521
MRP.JO,-89.932655,-89.239685,1.0,1.0151403
NPN.JO,89.91723,-89.2508,1.0,1.0152819
GLN.JO,89.12298,-89.226166,1.0,1.0152206
VOD.JO,-88.648094,-89.269905,2.0,1.015838
KIO.JO,89.97357,-89.325226,1.0,1.0144495
SHP.JO,89.66856,-89.24974,1.0,1.0155762
SHP.JO,-88.99243,-89.29334,1.0,1.0156728
SLM.JO,87.74811,-89.23008,2.0,1.0158616
SLM.JO,88.98486,-89.06739,1.0,1.0304203
KIO.JO,-89.7553,-89.25543,1.0,1.0151665
SOL.JO,89.937706,-88.64354,1.0,1.0173728
CPI.JO,89.86465,-89.179955,1.0,1.0757837
SBK.JO,89.78232,-89.22757,1.0,1.01519
GLN.JO,-85.09997,-89.19994,1.0,1.0158954
GRT.JO,86.46872,-89.17135,2.0,1.0175871
HAR.JO,74.72861,-89.240364,1.0,1.0151252
AGL.JO,-89.95203,-89.566376,1.0,1.0115969
REM.JO,-88.772064,-89.21665,2.0,1.0747794
ABG.JO,89.900894,-89.36953,1.0,1.0140834
REM.JO,89.157265,-89.27982,1.0,1.0153682
ABG.JO,-89.86445,-89.31747,2.0,1.0145682
DSY.JO,-88.982445,-89.36515,1.0,1.014132
CLS.JO,-89.946915,-89.27687,1.0,1.0148977
SBK.JO,85.35392,-89.17976,1.0,1.0155042
AGL.JO,-89.828705,-89.24536,1.0,1.0150974
APN.JO,-89.79316,-89.2224,1.0,1.0152577
NED.JO,89.833015,-89.07537,1.0,1.0168339
EXX.JO,89.35398,-89.25716,1.0,1.0150219
GLN.JO,-88.024826,-89.28384,1.0,1.0148178
KIO.JO,-89.92204,-88.88259,1.0,1.017524
DSY.JO,-88.60275,-89.29839,1.0,1.0147066
INL.JO,89.789536,-89.24976,1.0,1.0154246
IMP.JO,89.56035,-89.236084,1.0,1.0152675
CPI.JO,-89.90123,-89.36136,1.0,1.014186
GLN.JO,89.67258,-89.27929,1.0,1.014973
GFI.JO,89.92338,-89.27874,1.0,1.0148698
SOL.JO,-89.78918,-89.29985,1.0,1.0146962
FSR.JO,-88.5764,-89.28912,1.0,1.0147835
SLM.JO,-89.6735,-89.267555,2.0,1.0149415
FSR.JO,89.50926,89.576096,1.0,1.14535
ABG.JO,-88.19845,-89.274704,1.0,1.0148921
AGL.JO,-89.92516,-89.44633,1.0,1.0132478
AMS.JO,-89.39492,-89.17117,1.0,1.0155857
INL.JO,-89.26666,-89.25322,2.0,1.0156692
RLO.JO,85.70695,-89.26877,1.0,1.0149271
GFI.JO,89.89139,-88.914955,1.0,1.0166452
INP.JO,84.2198,-89.18876,1.0,1.0750287
SHP.JO,-89.6723,-89.19018,2.0,1.0749431
SBK.JO,-89.8239,-89.2485,1.0,1.0150803
RLO.JO,89.2191,-89.261,2.0,1.0149949
APN.JO,-88.98264,-89.27933,1.0,1.0148612
MRP.JO,-89.69408,-89.239975,1.0,1.0150902
KIO.JO,-89.79813,-89.16222,1.0,1.0156118
EXX.JO,-89.81102,-89.28999,1.0,1.0155602
BTI.JO,-89.85062,-89.42362,1.0,1.0135463
SLM.JO,89.67085,-89.24742,1.0,1.0150844
NED.JO,-89.65424,-89.06599,1.0,1.0160626
HAR.JO,-88.422455,-89.32451,1.0,1.0146227
SBK.JO,89.60624,-89.183815,1.0,1.074961
KIO.JO,89.89353,-89.21734,1.0,1.015297
ABG.JO,89.51051,-89.23201,1.0,1.0151933
VOD.JO,-86.80973,-89.136925,1.0,1.015732
INP.JO,-89.77551,-89.26188,1.0,1.0149833
DSY.JO,88.97669,-89.27989,1.0,1.0148456
GLN.JO,-88.28157,-89.28685,1.0,1.0151548
APN.JO,-89.6531,-89.39799,1.0,1.0138326
MNP.JO,-89.16877,-89.301094,1.0,1.0147116
IMP.JO,89.07099,-89.279724,2.0,1.0148646
APN.JO,89.83951,-89.22972,1.0,1.0152264
BVT.JO,89.5746,-89.06655,1.0,1.016066
GLN.JO,-89.0289,-89.224686,1.0,1.0160322
CLS.JO,89.58844,-89.306274,1.0,1.0146517
SOL.JO,-89.882034,-89.53435,1.0,1.0119866
SLM.JO,-87.0751,-89.11566,1.0,1.0158286
APN.JO,88.982285,-89.23048,1.0,1.015196
BTI.JO,-88.77743,88.006966,2.0,1.0220065
SBK.JO,-84.07821,-89.30321,1.0,1.0146728
ABG.JO,89.083145,-89.18517,1.0,1.0159771
CLS.JO,89.88069,-89.24454,1.0,1.0150849
NPN.JO,89.98759,-89.51058,1.0,1.012066
NPN.JO,89.967926,89.57323,1.0,1.0288279
FSR.JO,89.60846,-89.292366,1.0,1.0147563
SBK.JO,89.91262,-89.17143,1.0,1.015559
KIO.JO,-89.95527,-89.2627,1.0,1.0148902
ABG.JO,88.75214,-89.02451,1.0,1.0351585
SHP.JO,-81.0191,-89.248604,1.0,1.0150757
INL.JO,89.213936,-89.237274,1.0,1.0159601
MTN.JO,-89.56844,-89.231064,1.0,1.0151917
MNP.JO,-89.86674,-89.238075,1.0,1.0151522
RLO.JO,89.57888,-89.26268,1.0,1.0149767
GFI.JO,-89.81786,-89.17067,1.0,1.015543
GFI.JO,-89.83143,-89.24309,1.0,1.0156404
NPN.JO,-89.96891,-88.32629,1.0,1.0179662
EXX.JO,89.81738,-89.251526,1.0,1.0158818
SBK.JO,-89.4862,-89.24217,1.0,1.0151081
FSR.JO,89.56145,-89.27215,1.0,1.0149082
INL.JO,89.31599,-89.26566,1.0,1.0149533
IMP.JO,74.015594,-89.2508,2.0,1.0158705
BVT.JO,-89.73483,-89.19633,1.0,1.0153993
SLM.JO,89.375854,-89.22113,1.0,1.0157651
GFI.JO,87.1818,-89.27867,1.0,1.0148492
INP.JO,89.602005,-89.31343,1.0,1.0149506
NED.JO,-89.52124,-89.2487,1.0,1.015061
MTN.JO,89.65446,-89.345894,1.0,1.0143104
SBK.JO,88.38444,-89.21484,1.0,1.0155543
SLM.JO,89.08529,-89.20221,1.0,1.0748738
GFI.JO,89.64068,-89.27048,1.0,1.0149325
MRP.JO,-89.659195,-89.05139,1.0,1.016144
GFI.JO,89.955246,-88.96297,1.0,1.016507
BVT.JO,-89.1042,-89.21993,1.0,1.0153885
CLS.JO,-89.56019,-89.132355,2.0,1.0157455
BVT.JO,89.674255,-89.21551,1.0,1.0153058
INL.JO,-74.02522,-89.240166,2.0,1.0746228
BTI.JO,-89.784645,-89.37533,1.0,1.0148898
BVT.JO,-89.76534,-89.26566,1.0,1.0157505
GLN.JO,87.678474,-89.259315,1.0,1.0156777
FSR.JO,-88.39023,-89.29111,1.0,1.0147682
CLS.JO,-88.93141,-89.22376,1.0,1.0152342
MRP.JO,89.91506,-89.22516,1.0,1.0152293
GLN.JO,85.10027,-89.27343,1.0,1.0148965
AGL.JO,89.97303,-89.14162,1.0,1.0157427
AMS.JO,89.46434,-88.65696,1.0,1.0173131
GLN.JO,-85.53227,-89.18246,3.0,1.0162828
CLS.JO,-89.91664,-89.22791,1.0,1.0152198
GFI.JO,-89.655106,-89.197464,2.0,1.0174447
SOL.JO,89.782295,-89.35036,1.0,1.0142623
AGL.JO,-88.00554,-89.21061,1.0,1.0153263
FSR.JO,-84.79702,-89.254,1.0,1.015395
SLM.JO,86.86394,-89.26507,1.0,1.0157638
EXX.JO,87.94391,-89.31198,1.0,1.0145963
VOD.JO,-86.80947,-89.2109,1.0,1.0748127
SLM.JO,-89.53592,-89.17231,3.0,1.0758449
AMS.JO,89.97509,-79.880356,1.0,1.0199592
VOD.JO,89.75224,-89.22696,1.0,1.0152178
CLS.JO,-89.21411,-89.3667,1.0,1.0141463
RLO.JO,-87.8911,-89.20454,2.0,1.016895
RLO.JO,85.51789,-89.25484,2.0,1.0150255
AMS.JO,-89.97442,-89.516754,1.0,1.0123025
SHP.JO,89.59519,-89.16935,1.0,1.016376
GFI.JO,-89.02743,-89.28285,1.0,1.0149888
NPN.JO,-89.97195,-89.71999,1.0,1.0063645
NED.JO,89.39513,-89.22409,1.0,1.0156076
INP.JO,-88.12498,-89.23686,2.0,1.015268
NPN.JO,89.87085,-89.19088,1.0,1.0154591
REM.JO,89.696945,-89.257095,1.0,1.0153755
REM.JO,88.83808,-89.21317,1.0,1.0747979
AGL.JO,-89.97617,-89.15347,1.0,1.0157208
DSY.JO,89.77407,-89.13883,1.0,1.0157322
CPI.JO,89.961395,-88.65658,1.0,1.0172567
NPN.JO,89.82581,-89.504265,1.0,1.0123963
FSR.JO,-86.33346,-89.133835,1.0,1.0773007
EXX.JO,89.69584,-89.31307,1.0,1.0146217
RLO.JO,82.87206,43.0582,1.0,1.1423417
INL.JO,-86.25864,-89.20223,1.0,1.0751119
GFI.JO,89.412605,-89.3989,1.0,1.0143219
SBK.JO,-89.57613,-89.280556,1.0,1.01484
NRP.JO,88.18863,-89.23593,1.0,1.0746585
SBK.JO,-89.83099,-89.24799,1.0,1.015078
ABG.JO,-89.86008,-89.21032,1.0,1.0153172
SBK.JO,-89.79965,-89.231064,1.0,1.0247676
GFI.JO,-85.70103,-89.1336,1.0,1.0159001
INP.JO,71.22938,-89.13088,2.0,1.078227
SBK.JO,-77.898544,-89.313,2.0,1.0146273
NPN.JO,-89.98517,-89.16143,1.0,1.015239
IMP.JO,-89.216774,-89.249016,1.0,1.0150928
NRP.JO,89.64051,-89.21863,1.0,1.0152798
NRP.JO,-89.9135,-89.36363,1.0,1.0141943
RLO.JO,88.180466,-89.21165,2.0,1.0161086
MRP.JO,89.432144,-89.27578,1.0,1.0743655
INP.JO,-89.53138,-89.24197,1.0,1.0151167
NRP.JO,86.63353,-89.19429,1.0,1.074914
CPI.JO,-89.971664,89.49147,1.0,1.0276629
DSY.JO,89.48677,-89.42913,1.0,1.0136081
SHP.JO,82.21311,-89.21678,1.0,1.0152842
KIO.JO,89.833336,-88.95331,1.0,1.0165933
APN.JO,89.848946,-89.1849,1.0,1.0158359
BTI.JO,89.92442,-88.43759,1.0,1.0177295
SOL.JO,-89.86779,-89.24524,1.0,1.0150696
MRP.JO,89.75206,-89.17068,1.0,1.0167099
MRP.JO,88.861404,-89.28432,1.0,1.0148226
GRT.JO,-50.130913,-89.63592,3.0,1.5642102
VOD.JO,88.96378,-89.16555,1.0,1.075075
MNP.JO,-89.80534,-89.11739,1.0,1.0158323
KIO.JO,89.89588,-89.142426,1.0,1.0156808
CPI.JO,89.98934,-88.82917,1.0,1.0169591
ABG.JO,-89.64143,-89.23417,1.0,1.0151668
BTI.JO,-89.9007,-89.46893,1.0,1.0129604
GRT.JO,79.93733,-88.084274,1.0,1.0893717
AMS.JO,89.944496,-89.00861,1.0,1.0163206
NRP.JO,89.85168,-89.18365,2.0,1.029603
REM.JO,89.36059,-89.17908,2.0,1.016818
RLO.JO,33.67897,-88.84182,1.0,1.0837455
RLO.JO,89.623116,-89.21761,1.0,1.0152674
RLO.JO,89.59296,-89.2069,1.0,1.0166552
EXX.JO,-89.43063,-89.16266,1.0,1.0159751
NPN.JO,89.997574,-89.95643,1.0,0.9017051
IMP.JO,89.88979,-89.22485,1.0,1.0152109
MTN.JO,-89.032646,-89.45741,1.0,1.0134857
GRT.JO,-73.97072,89.6075,2.0,1.4523827
RLO.JO,83.128845,-89.20293,1.0,1.0161548
REM.JO,89.45176,-89.28198,2.0,1.015348
INL.JO,-85.36166,-89.263954,1.0,1.0157732
IMP.JO,89.57662,-88.94901,1.0,1.0165011
SOL.JO,-89.753525,-89.29279,1.0,1.01476
SHP.JO,89.424065,-89.209755,1.0,1.0153004
INP.JO,71.16803,-89.16986,3.0,1.0155406
ABG.JO,-89.76847,-89.2172,1.0,1.0152822
BTI.JO,85.9979,-89.364876,1.0,1.0140789
NPN.JO,-89.41928,89.477844,1.0,1.0268985
MRP.JO,-86.6198,-89.16258,1.0,1.0165608
AMS.JO,-89.977394,87.90365,1.0,1.0219071
AGL.JO,-89.888374,-89.30501,1.0,1.0147837
NRP.JO,-59.0426,-89.242966,1.0,1.0151128
BVT.JO,82.21388,-89.257126,1.0,1.0150061
MNP.JO,89.17763,-89.38163,1.0,1.0140035
CPI.JO,-89.96123,-89.181046,1.0,1.0154809
BVT.JO,-89.15257,-89.37198,1.0,1.0140854
SOL.JO,-89.84939,-89.254135,1.0,1.0150304
SBK.JO,-88.50267,-89.19588,1.0,1.0153966
DSY.JO,-89.46444,-89.247574,1.0,1.0150914
ABG.JO,89.37895,-89.201065,1.0,1.0748724
NED.JO,-89.83269,-89.14803,1.0,1.0156257
NPN.JO,-89.99571,89.57881,1.0,1.0293224
AGL.JO,-89.98391,-88.44263,1.0,1.0177577
IMP.JO,-89.67745,-89.28979,1.0,1.0147789
GRT.JO,-86.66951,-89.21322,2.0,1.0749184
BVT.JO,88.7373,-89.18527,1.0,1.0749623
SBK.JO,-89.63402,-89.11584,1.0,1.0157976
SOL.JO,87.95056,-89.13553,1.0,1.0157515
SLM.JO,89.71592,-89.219696,1.0,1.0152478
ABG.JO,89.829155,-89.307556,1.0,1.0146344
GRT.JO,89.04999,-89.861084,1.0,1.9021188
CPI.JO,-89.93843,-89.57224,1.0,1.011332
DSY.JO,-89.38364,-89.23853,1.0,1.0159357
ABG.JO,-89.768616,-89.14659,1.0,1.0157778
BVT.JO,-89.09699,-89.24336,1.0,1.0151044
MNP.JO,89.7922,-89.215324,1.0,1.0152819
ABG.JO,89.20824,-89.21109,1.0,1.0154374
MNP.JO,-89.3799,-89.36095,1.0,1.0141648
MTN.JO,89.82242,-89.1919,1.0,1.0157915
MRP.JO,86.87426,-89.215645,1.0,1.0161641
INP.JO,89.257225,-89.2127,1.0,1.0153052
NED.JO,-89.90685,-89.26924,1.0,1.0149319
GFI.JO,89.82667,-89.21084,1.0,1.0153232
SHP.JO,-89.673,-89.25746,1.0,1.0161748
APN.JO,88.57949,-89.39094,1.0,1.0138812
SOL.JO,89.82769,-89.54035,1.0,1.0118918
CLS.JO,89.577515,-89.2684,1.0,1.0149198
HAR.JO,87.57892,-88.874596,1.0,1.0253177
APN.JO,88.50566,-89.218185,1.0,1.0152774
APN.JO,89.37925,-89.25129,1.0,1.0150541
EXX.JO,-89.937996,-89.444016,1.0,1.0133065
GFI.JO,89.43058,-88.9704,1.0,1.0164498
MNP.JO,-89.89873,-89.20333,1.0,1.0153658
REM.JO,-89.56805,-89.13983,1.0,1.0202603
HAR.JO,-89.76175,-89.153885,1.0,1.0157745
AMS.JO,-89.99298,-89.51859,1.0,1.0119162
BTI.JO,-89.799805,-89.42036,1.0,1.013574
FSR.JO,89.63835,-89.296844,1.0,1.0147243
HAR.JO,89.51564,-89.19972,1.0,1.015388
CPI.JO,89.81164,-89.388336,1.0,1.01393
CLS.JO,-89.93736,-89.387215,1.0,1.0139371
BTI.JO,89.92462,-89.24984,1.0,1.0150235
NED.JO,88.55994,-89.19322,1.0,1.0749035
MRP.JO,-89.42984,-89.175735,1.0,1.0155114
NED.JO,-89.562294,-89.197075,1.0,1.0154054
APN.JO,-89.7261,-88.19405,2.0,1.0578783
SLM.JO,-89.40119,-89.23941,1.0,1.0156491
INL.JO,-76.596504,-89.168785,1.0,1.0759817
REM.JO,89.63595,-89.260216,1.0,1.0149904
EXX.JO,-88.32058,-89.186714,1.0,1.0154772
SBK.JO,89.81343,-89.22185,1.0,1.0152379
MNP.JO,89.631386,-89.2248,1.0,1.0152316
MTN.JO,89.01476,-89.20355,1.0,1.0153631
MNP.JO,89.79247,-89.29764,1.0,1.0147092
CLS.JO,89.809814,-89.16802,1.0,1.0155698
IMP.JO,-85.69937,-89.25768,1.0,1.0153795
APN.JO,89.925964,-89.26882,1.0,1.0149592
NRP.JO,-89.829475,-89.44924,1.0,1.0132576
CLS.JO,-89.44421,-89.29993,1.0,1.0148178
FSR.JO,-84.44914,-89.23907,1.0,1.0154988
MTN.JO,89.93797,86.488304,1.0,1.0212538
BVT.JO,-89.46059,-89.216194,1.0,1.0152835
EXX.JO,89.359535,-89.09506,1.0,1.0159223
MNP.JO,89.899826,-89.28233,1.0,1.0148597
IMP.JO,89.22718,-89.165085,1.0,1.0168574
BTI.JO,89.89297,-89.19653,1.0,1.0154222
SOL.JO,-89.602135,-89.2652,1.0,1.0150474
NPN.JO,-89.97325,-89.033905,1.0,1.0160004
SBK.JO,-89.90648,-89.35389,1.0,1.0143654
MTN.JO,-82.20615,-89.221855,1.0,1.0152476
SOL.JO,-89.8621,-89.27549,1.0,1.0148399
EXX.JO,89.87645,-89.31269,1.0,1.0145975
NRP.JO,89.428925,-89.264626,1.0,1.0149637
DSY.JO,89.82781,-89.24157,1.0,1.0151197
HAR.JO,88.00083,-89.27176,1.0,1.0149164
SHP.JO,-89.917,-89.17422,1.0,1.015505
GFI.JO,89.75283,-89.29145,1.0,1.0147921
NPN.JO,-89.9917,-89.29659,1.0,1.0147967
CPI.JO,89.854744,-89.43255,1.0,1.0134318
DSY.JO,88.56754,-89.174545,1.0,1.0155286
INP.JO,-87.758156,-88.63811,1.0,1.038767
APN.JO,69.904564,-89.153114,1.0,1.0161722
INL.JO,-88.79494,-89.224,1.0,1.0160424
MTN.JO,89.54242,-89.25955,1.0,1.0149972
INP.JO,-89.512985,-89.21519,1.0,1.074795
INL.JO,89.340614,-89.14926,1.0,1.0186787
AMS.JO,89.976715,-83.77124,1.0,1.0190724
AMS.JO,89.80012,-89.36019,1.0,1.0737736
BVT.JO,89.865746,-89.20547,1.0,1.0153617
FSR.JO,85.89655,-89.199585,1.0,1.0162566
VOD.JO,-88.37537,-89.24374,1.0,1.0152254
AMS.JO,86.809074,-89.35246,1.0,1.0142593
BTI.JO,89.89693,-89.08566,1.0,1.0161083
HAR.JO,89.55456,-89.234634,1.0,1.0152673
BVT.JO,89.65151,-89.21155,1.0,1.0152962
NPN.JO,-89.982765,-85.129036,1.0,1.0189764
EXX.JO,89.787025,-89.28682,1.0,1.0147878
BVT.JO,-89.669464,-89.32862,1.0,1.0144749
DSY.JO,88.131584,-89.157104,2.0,1.0156367
BVT.JO,-83.52448,-89.27778,2.0,1.0148407
MTN.JO,-89.599304,-89.08529,1.0,1.0303049
CLS.JO,89.32584,-89.3673,1.0,1.0141331
SOL.JO,-89.88765,-85.86719,1.0,1.0192066
CLS.JO,-89.76523,-89.3294,1.0,1.0144525
GFI.JO,89.9367,-89.23652,1.0,1.0152009
INP.JO,87.04256,-89.23123,2.0,1.0153009
NED.JO,89.18415,-89.1374,1.0,1.0157207
KIO.JO,89.973076,-89.49684,1.0,1.0125645
MNP.JO,-88.91494,-89.28466,1.0,1.0148576
SLM.JO,87.604324,-89.14755,1.0,1.0765986
HAR.JO,-89.6586,-89.285194,1.0,1.0148048
HAR.JO,-88.98236,-89.279015,1.0,1.014858
AGL.JO,-89.92242,-88.962105,1.0,1.0165241
FSR.JO,-70.476265,-89.179016,2.0,1.0758021
ABG.JO,-89.77138,-89.1284,1.0,1.015761
CPI.JO,-89.95291,-89.46674,1.0,1.0130167
SLM.JO,-85.46735,-89.28096,1.0,1.0148473
INP.JO,85.37431,-89.26365,1.0,1.0150892
INP.JO,-87.90275,-89.19572,1.0,1.0154009
GFI.JO,-89.798744,-89.21599,1.0,1.0151788
REM.JO,-89.71094,-89.2525,1.0,1.0159602
INP.JO,-89.04818,-89.28286,1.0,1.0148321
MNP.JO,-89.94541,-89.2502,1.0,1.0154467
MTN.JO,-89.84511,-89.24598,1.0,1.0151004
NRP.JO,89.430534,-89.20938,1.0,1.0153311
AMS.JO,89.57828,-89.18504,1.0,1.0154691
AGL.JO,-89.805046,-89.48462,1.0,1.0129381
AMS.JO,89.70685,-89.52287,1.0,1.0123103
CLS.JO,-89.60758,-89.27359,1.0,1.0148982
GLN.JO,-88.99481,89.14437,1.0,1.1178429
RLO.JO,-86.74249,-89.24613,1.0,1.0150986
GFI.JO,89.81294,-89.26392,1.0,1.014974
AGL.JO,89.74103,-89.44392,1.0,1.0132657
GRT.JO,80.49371,89.475845,1.0,1.0674574
ABG.JO,89.09324,-89.15364,1.0,1.0161426
VOD.JO,-89.215996,-89.281105,1.0,1.0148411
KIO.JO,89.96916,-89.272125,1.0,1.015048
CLS.JO,88.56678,-89.20271,1.0,1.0153868
CLS.JO,-89.68484,-89.31269,1.0,1.0145838
BTI.JO,89.561356,-88.75029,1.0,1.0766257
NRP.JO,87.76864,-89.25925,1.0,1.01499
REM.JO,88.756966,-89.21836,1.0,1.0152754
SLM.JO,-84.94402,-89.22821,1.0,1.0153227
MNP.JO,-89.530754,-89.30916,1.0,1.0146223
INP.JO,-89.37422,-89.19544,1.0,1.017464
NED.JO,89.89022,-89.40475,1.0,1.0144906
ABG.JO,89.89442,-89.172325,1.0,1.0155399
MNP.JO,89.84828,-89.10573,1.0,1.0158514
GLN.JO,-86.268135,-89.188995,1.0,1.0170411
NPN.JO,89.99054,89.751076,1.0,1.0356296
RLO.JO,89.53101,-89.239555,1.0,1.015122
VOD.JO,88.75986,-89.2885,2.0,1.0147879
GLN.JO,-87.03863,-89.10581,1.0,1.0301079
FSR.JO,-89.45185,-89.24684,1.0,1.0150751
HAR.JO,89.459145,-89.31048,2.0,1.0146211
INP.JO,77.01191,-89.03717,1.0,1.0304703
BTI.JO,-89.79418,-89.44438,1.0,1.0132815
SLM.JO,-89.49497,-89.232086,1.0,1.0159857
AGL.JO,-88.659966,-89.22048,1.0,1.0153066
CPI.JO,89.92254,-89.14699,1.0,1.0156767
MRP.JO,88.37656,-89.20789,1.0,1.0153531
INL.JO,88.63732,-87.674385,2.0,1.0910575
GRT.JO,53.027267,89.55034,4.0,1.5448307
BTI.JO,89.61126,-89.43386,1.0,1.0133951
ABG.JO,89.771065,-89.22359,1.0,1.0747503
NRP.JO,89.47083,-89.259636,1.0,1.0150098
SBK.JO,-89.90811,-89.25357,1.0,1.0150219
AGL.JO,-89.88686,-89.15673,1.0,1.015621
BVT.JO,-89.91405,-89.36365,1.0,1.0141819
CPI.JO,89.98014,-89.455666,1.0,1.0131557
NRP.JO,89.366135,-89.27468,1.0,1.0148973
BTI.JO,89.79032,-89.43966,1.0,1.0132776
SLM.JO,89.898964,-89.30048,1.0,1.0146816
MTN.JO,-89.100174,-89.311134,2.0,1.0146182
NPN.JO,89.9663,-89.737305,1.0,1.0062929
DSY.JO,-89.33844,-89.23972,1.0,1.0151411
SBK.JO,89.66513,-89.23477,1.0,1.0152794
CLS.JO,-89.45703,-89.08109,1.0,1.0159923
IMP.JO,85.90367,-89.32145,1.0,1.0145464
REM.JO,-89.41691,-89.24357,1.0,1.0151138
MTN.JO,89.52926,-89.26839,1.0,1.0149415
NPN.JO,89.946304,-88.27937,1.0,1.0178407
FSR.JO,-89.82855,-89.32302,1.0,1.0145243
CPI.JO,89.92875,89.21424,1.0,1.0248656
IMP.JO,88.6745,-87.66713,1.0,1.0585868
CLS.JO,-89.61586,-89.31951,1.0,1.0145714
SHP.JO,-89.85307,-89.22982,1.0,1.0151854
SOL.JO,-89.92161,-89.19522,1.0,1.0153468
SBK.JO,-88.8784,-89.20517,1.0,1.0153596
