StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MTN.JO,-89.634705,88.89434,1.0,1.0210989
SHP.JO,0.012125303,88.14297,1.0,1.0361365
HAR.JO,-89.69019,85.320854,1.0,1.0222335
APN.JO,89.62388,82.35952,2.0,1.02237
ABG.JO,89.88457,86.76106,1.0,1.0220771
AGL.JO,89.50601,87.959175,1.0,1.0217794
GFI.JO,-89.84703,81.15683,1.0,1.0223994
CPI.JO,89.933235,89.33499,1.0,1.0201147
AMS.JO,-88.72386,89.21301,1.0,1.0204973
INP.JO,89.36425,87.9949,1.0,1.0361786
BTI.JO,-89.30756,79.78402,1.0,1.0224245
NRP.JO,-89.69951,88.24797,1.0,1.0357468
CPI.JO,0.012125303,-21.050709,2.0,1.1158211
ABG.JO,89.67847,86.65036,1.0,1.0220939
MTN.JO,89.90239,82.35952,1.0,1.02237
CLS.JO,86.984116,-26.751524,1.0,1.022598
BVT.JO,-89.68976,84.210075,1.0,1.022301
FSR.JO,89.16555,84.25561,2.0,1.0222986
DSY.JO,89.60448,87.15405,1.0,1.0220071
REM.JO,-89.82916,86.18137,1.0,1.0221542
IMP.JO,-89.19092,83.497894,1.0,1.0223322
AMS.JO,-89.97421,88.78616,1.0,1.0212312
CLS.JO,-89.67786,86.91596,1.0,1.0220517
SHP.JO,88.72459,86.834145,1.0,1.0220654
AGL.JO,-89.663635,78.31154,1.0,1.0224451
MTN.JO,-88.97665,75.17924,1.0,1.0224752
CLS.JO,-88.85158,85.89661,1.0,1.0221841
APN.JO,-88.49162,85.950356,1.0,1.0221789
MRP.JO,89.87647,71.87486,1.0,1.0224961
VOD.JO,-89.88924,-88.87916,1.0,1.1072506
CLS.JO,-89.90184,88.05171,1.0,1.0466498
NRP.JO,89.07301,-87.47838,2.0,1.1417379
KIO.JO,-89.93779,-69.92744,1.0,1.022662
DSY.JO,89.80575,84.66997,1.0,1.0222764
AGL.JO,89.74442,87.11278,1.0,1.0362173
NRP.JO,-89.144615,79.61182,1.0,1.0224272
BVT.JO,89.86468,86.519295,1.0,1.0221125
RLO.JO,-89.83153,87.26582,1.0,1.0355748
MTN.JO,89.5983,78.92326,1.0,1.0224372
GRT.JO,-87.94505,-88.80687,1.0,1.1947621
SLM.JO,-44.889095,75.86041,1.0,1.0224698
SBK.JO,-89.85227,-88.65599,1.0,1.1070073
INL.JO,-89.415016,67.2447,1.0,1.0225152
APN.JO,89.82884,-87.959694,1.0,1.023388
VOD.JO,-89.56452,-88.962975,1.0,1.107369
KIO.JO,89.97742,87.71007,1.0,1.021867
ABG.JO,-87.69752,81.54,1.0,1.022391
MNP.JO,-89.93632,79.09511,1.0,1.0224348
INP.JO,89.27798,87.58724,1.0,1.0354452
HAR.JO,89.87371,72.14626,1.0,1.0224946
GRT.JO,-80.45057,-86.41345,1.0,1.137524
AMS.JO,-89.80834,89.27703,1.0,1.0203127
IMP.JO,89.307884,85.668526,1.0,1.0222052
ABG.JO,89.6994,85.09457,1.0,1.0222497
FSR.JO,-88.260544,87.7123,1.0,1.0361828
REM.JO,89.65843,-82.04743,1.0,1.0227886
MRP.JO,89.638466,89.46566,1.0,1.0195109
BTI.JO,-89.60861,-89.02218,1.0,1.0242625
BVT.JO,62.123188,81.48181,1.0,1.0223923
NED.JO,89.88603,-84.13719,1.0,1.0228627
REM.JO,-89.64351,84.63843,1.0,1.0222782
NED.JO,89.42323,85.698784,1.0,1.0222025
DSY.JO,89.8992,65.80816,1.0,1.0225198
NED.JO,89.79252,84.4948,1.0,1.0222863
ABG.JO,89.78436,87.01233,1.0,1.0220345
CLS.JO,-89.78127,-84.36043,1.0,1.0228736
GLN.JO,63.43247,82.885765,1.0,1.0223539
DSY.JO,89.843834,85.170525,1.0,1.0222445
SLM.JO,-85.89356,87.84831,1.0,1.0354149
INP.JO,89.10494,81.50193,1.0,1.0223918
CLS.JO,89.52611,86.21735,1.0,1.0221502
GLN.JO,-86.819984,88.1558,1.0,1.0352573
RLO.JO,-89.75445,-87.46389,1.0,1.1465783
SOL.JO,-89.77144,-86.412766,1.0,1.0230408
SLM.JO,-89.56432,82.88374,1.0,1.022354
NPN.JO,89.90624,89.08865,1.0,1.0207821
EXX.JO,-89.72327,77.26767,1.0,1.0224568
INP.JO,87.95249,75.92543,1.0,1.0224693
SHP.JO,-89.872375,82.32922,1.0,1.0223708
ABG.JO,-89.64701,87.62632,1.0,1.0467
SHP.JO,89.7792,87.418396,1.0,1.0466338
NPN.JO,89.83505,-88.96174,1.0,1.0241647
SBK.JO,89.72543,85.15901,1.0,1.0222452
IMP.JO,-89.908806,86.395645,1.0,1.0356183
SOL.JO,-89.9604,-88.57434,1.0,1.023735
GFI.JO,89.787415,81.23579,1.0,1.0223978
BTI.JO,89.951965,89.06272,1.0,1.020832
MRP.JO,78.67215,87.591576,1.0,1.0219021
CLS.JO,-89.85489,82.64491,1.0,1.0223615
MTN.JO,-89.51014,85.95101,1.0,1.0221788
SOL.JO,-89.41464,86.83521,1.0,1.0220653
NRP.JO,89.66594,82.331566,1.0,1.0223708
GLN.JO,80.53483,88.45549,1.0,1.0464205
REM.JO,-89.59387,87.551414,1.0,1.0219135
SOL.JO,89.81061,88.436516,1.0,1.0215336
MTN.JO,89.86122,86.17067,1.0,1.1192642
MRP.JO,-89.86213,87.33968,1.0,1.0219668
SBK.JO,89.72083,84.08537,1.0,1.0223069
GLN.JO,-85.23616,79.72169,1.0,1.0224257
AMS.JO,89.88169,-79.84895,1.0,1.0227437
AGL.JO,-89.851074,74.462296,1.0,1.0224805
MTN.JO,-87.39069,-69.01256,1.0,1.0226582
FSR.JO,-89.3622,87.62136,1.0,1.0353262
CPI.JO,89.85093,81.88634,1.0,1.0223825
MTN.JO,89.857475,83.66581,1.0,1.0223254
AGL.JO,89.94886,-87.54223,1.0,1.0232512
MRP.JO,89.736824,76.43243,2.0,1.0224648
MNP.JO,89.88134,-71.71439,1.0,1.0226703
ABG.JO,-89.31762,31.22087,1.0,1.0225663
MNP.JO,89.92913,87.193855,1.0,1.0350708
CLS.JO,89.85836,71.33437,1.0,1.0224987
SLM.JO,87.12803,64.75211,1.0,1.0225227
NED.JO,-89.90208,82.64491,1.0,1.0223615
RLO.JO,89.625435,74.703606,1.0,1.0224788
APN.JO,-89.71607,81.23375,1.0,1.0223978
APN.JO,89.02829,-56.965927,1.0,1.0226276
RLO.JO,75.95901,87.512695,1.0,1.0354549
AGL.JO,-87.9106,81.659584,1.0,1.022388
NED.JO,-88.442474,86.54715,1.0,1.0221087
INP.JO,-87.53755,83.72075,1.0,1.0223231
MNP.JO,-89.72293,-4.748774,1.0,1.0225859
RLO.JO,-89.17754,-88.89884,1.0,1.1072767
HAR.JO,89.863434,88.54957,1.0,1.0458548
DSY.JO,-89.35599,77.81938,1.0,1.0224508
SHP.JO,-89.11798,-83.198746,1.0,1.0228239
MRP.JO,88.632195,86.74067,1.0,1.0358617
REM.JO,81.00638,84.343704,2.0,1.0222943
SHP.JO,89.74286,-84.7622,1.0,1.0228962
AGL.JO,-89.779144,88.24375,1.0,1.021649
GFI.JO,89.89721,64.616035,1.0,1.0225232
CPI.JO,-89.9208,-88.88864,1.0,1.1072631
EXX.JO,-89.833954,-81.322784,1.0,1.0227714
AMS.JO,-89.98085,89.55178,1.0,1.0189204
CPI.JO,89.941154,71.84516,1.0,1.0224961
APN.JO,89.88436,61.0429,1.0,1.0353782
GLN.JO,-89.93154,-87.48683,1.0,1.1413703
ABG.JO,89.83412,86.95091,1.0,1.0361228
GFI.JO,88.91645,-70.23233,1.0,1.0226632
GRT.JO,-88.91128,87.66146,1.0,1.0362982
BVT.JO,-89.83889,87.99619,1.0,1.0357013
CLS.JO,-89.8994,87.41448,1.0,1.0219489
SBK.JO,89.85344,45.076447,1.0,1.0225549
BVT.JO,-89.81061,86.32939,1.0,1.0221369
GLN.JO,89.48358,84.72641,1.0,1.0222731
EXX.JO,-89.40285,86.77373,1.0,1.0220752
HAR.JO,-89.60744,83.368515,1.0,1.0223371
CLS.JO,-89.82496,84.50204,1.0,1.0222858
ABG.JO,-88.14698,-88.03962,1.0,1.1424267
MRP.JO,89.74904,85.83379,1.0,1.0221901
ABG.JO,-89.70952,62.833496,1.0,1.0225277
RLO.JO,86.968765,87.74774,1.0,1.0357847
ABG.JO,89.74004,-88.98084,1.0,1.1073967
BVT.JO,89.88869,87.59034,1.0,1.0352739
GRT.JO,86.70708,84.41633,2.0,1.0222903
HAR.JO,-89.77871,84.79684,1.0,1.0222689
MTN.JO,89.63997,78.28633,1.0,1.0224453
INL.JO,-89.52447,77.28891,1.0,1.0224566
NRP.JO,-89.76081,83.48101,1.0,1.0223328
APN.JO,-89.26496,-58.831345,1.0,1.022631
SBK.JO,-89.475845,80.960144,1.0,1.0224034
VOD.JO,87.50368,87.19459,1.0,1.03529
SOL.JO,-89.73805,-88.476395,1.0,1.023661
SBK.JO,-89.59214,80.47407,1.0,1.0224128
APN.JO,87.1358,87.64554,1.0,1.0218866
REM.JO,0.012125303,88.57703,1.0,1.0463016
BVT.JO,-86.81676,80.33171,1.0,1.0224154
BVT.JO,89.389435,86.193184,2.0,1.0221529
DSY.JO,89.6228,87.60999,1.0,1.0355443
AMS.JO,-89.54378,-87.52276,1.0,1.0232459
REM.JO,0.012125303,77.661476,1.0,1.0224526
NPN.JO,-89.98515,89.38667,1.0,1.0199065
GLN.JO,-88.91895,82.29868,1.0,1.0223716
REM.JO,-89.59966,81.123604,1.0,1.0224
REM.JO,89.77634,87.04025,1.0,1.0220293
EXX.JO,89.785706,87.28698,1.0,1.0219789
INL.JO,-89.592995,82.325325,1.0,1.0223709
SHP.JO,89.86346,82.35952,1.0,1.02237
APN.JO,89.88952,80.182526,1.0,1.0224179
INL.JO,-79.03912,83.81413,2.0,1.0223192
INP.JO,89.774994,88.1135,1.0,1.0360997
REM.JO,-88.516655,87.44023,2.0,1.0358562
INP.JO,89.075424,83.20706,1.0,1.022343
FSR.JO,-89.388824,87.51336,1.0,1.0354334
CLS.JO,89.94713,87.38292,1.0,1.0219566
HAR.JO,-83.65537,88.58979,1.0,1.0463716
MNP.JO,-89.950905,-73.21767,1.0,1.0226785
SLM.JO,89.612434,82.56221,1.0,1.022364
BTI.JO,89.89674,82.29868,1.0,1.0223716
KIO.JO,89.75842,88.36213,1.0,1.0215814
CPI.JO,89.9766,-89.59217,1.0,1.0266095
INL.JO,89.25647,87.711464,2.0,1.0362031
SHP.JO,84.28614,-61.382442,1.0,1.0226362
CLS.JO,89.62487,85.340294,1.0,1.022232
ABG.JO,-89.5668,80.24576,1.0,1.0224168
DSY.JO,89.76215,82.476135,1.0,1.0223665
CPI.JO,-89.98167,-87.717,1.0,1.0233023
VOD.JO,89.77966,88.50579,2.0,1.0463713
NED.JO,-89.55513,31.539944,1.0,1.022566
BTI.JO,-89.62518,-79.64367,1.0,1.0227404
FSR.JO,-88.59868,-88.96135,1.0,1.1073663
GFI.JO,-89.6541,84.24286,1.0,1.0222993
MRP.JO,-89.69144,88.2855,1.0,1.0357398
NRP.JO,-89.50171,84.13608,1.0,1.0223045
SOL.JO,-89.73544,-86.19962,1.0,1.023015
NED.JO,-89.93644,74.29725,1.0,1.0224816
AMS.JO,-89.97326,-89.49451,1.0,1.0258317
FSR.JO,88.48902,84.24286,1.0,1.0222993
GLN.JO,89.20417,88.63571,1.0,1.0461559
SHP.JO,88.958115,86.84267,1.0,1.035444
HAR.JO,-89.80704,83.45723,1.0,1.0223337
MTN.JO,89.10268,86.92808,1.0,1.0361524
KIO.JO,-89.86512,82.61683,1.0,1.0223625
EXX.JO,-89.84512,88.309074,1.0,1.0216128
GFI.JO,-89.027145,88.46676,1.0,1.0461836
AMS.JO,89.94931,87.0777,1.0,1.0220221
BTI.JO,89.80156,83.365005,1.0,1.0223372
FSR.JO,88.634445,70.048195,1.0,1.0225046
MRP.JO,89.616936,-81.40959,1.0,1.0227731
VOD.JO,88.530815,77.965744,1.0,1.0224493
MNP.JO,89.611275,84.21986,1.0,1.0223005
IMP.JO,-89.57129,46.68833,1.0,1.0225532
KIO.JO,89.953224,88.23868,1.0,1.0216517
DSY.JO,-89.33336,83.49902,1.0,1.0223321
INP.JO,-88.599495,82.60089,1.0,1.022363
REM.JO,89.62022,-67.82906,1.0,1.0226539
AMS.JO,-89.97695,-88.52942,1.0,1.0236998
GLN.JO,-89.679756,88.53217,1.0,1.0462221
MNP.JO,-89.401276,87.3756,1.0,1.0219585
NED.JO,85.901306,76.608444,1.0,1.0224632
GFI.JO,88.35966,65.29071,1.0,1.0225213
EXX.JO,-89.06745,50.651833,1.0,1.0225486
REM.JO,87.66183,79.99448,1.0,1.0224212
HAR.JO,89.11803,87.81096,1.0,1.0362316
APN.JO,88.45127,82.38959,1.0,1.0223691
GRT.JO,-88.44512,79.954666,1.0,1.1196169
GFI.JO,89.51764,87.55946,1.0,1.0362401
ABG.JO,89.89688,-77.759544,1.0,1.0227157
HAR.JO,-86.1836,83.43441,1.0,1.0223346
MNP.JO,89.844505,-81.911064,1.0,1.0227852
SBK.JO,-89.81379,85.96841,1.0,1.0221769
VOD.JO,-89.45317,82.78014,1.0,1.0223573
BVT.JO,89.96131,88.7901,1.0,1.0466223
GFI.JO,89.948586,81.23375,1.0,1.0223978
CLS.JO,89.88391,87.81898,1.0,1.0218312
GLN.JO,87.51014,86.69984,1.0,1.0355909
SBK.JO,89.57727,85.919785,1.0,1.0221817
AMS.JO,-89.95945,73.52436,1.0,1.0224866
ABG.JO,89.85131,85.22665,1.0,1.0222404
SBK.JO,89.81374,-83.19752,1.0,1.0228238
AMS.JO,-89.97774,84.60999,1.0,1.02228
CPI.JO,-89.16968,-89.17572,1.0,1.0245754
BTI.JO,-89.97742,82.35952,1.0,1.02237
NED.JO,-89.9104,80.03527,1.0,1.0224205
SLM.JO,89.58595,87.60961,1.0,1.0353756
ABG.JO,-89.71839,-3.0494528,1.0,1.0225852
CLS.JO,89.61208,84.47133,1.0,1.0222875
HAR.JO,-89.35558,73.87607,1.0,1.0224844
BVT.JO,-87.615875,-88.98328,1.0,1.1074005
INP.JO,86.91101,87.973236,1.0,1.0362084
SLM.JO,-89.7882,81.64482,1.0,1.0223885
BTI.JO,-89.825836,-84.59661,1.0,1.0228865
GLN.JO,-88.66771,-88.991234,1.0,1.1074133
GLN.JO,89.34886,87.92697,1.0,1.0361625
APN.JO,89.85906,80.42345,1.0,1.0224137
SLM.JO,89.612434,84.278755,1.0,1.0222976
MNP.JO,89.91936,84.144745,1.0,1.0223042
NRP.JO,86.85602,83.77835,1.0,1.0223207
KIO.JO,-89.97055,83.97216,1.0,1.0223122
VOD.JO,89.73418,86.68892,1.0,1.0220883
CLS.JO,89.47855,87.23041,1.0,1.0219911
CLS.JO,0.012125303,57.71239,1.0,1.0225382
IMP.JO,89.78754,-56.887703,1.0,1.0226275
GLN.JO,0.012125303,83.68864,1.0,1.0223244
FSR.JO,-81.83936,87.54058,1.0,1.0354419
FSR.JO,89.63638,82.6735,2.0,1.0223608
EXX.JO,89.611694,55.513905,1.0,1.0225418
SBK.JO,89.687225,79.84154,1.0,1.0224236
MTN.JO,-89.76275,77.11926,1.0,1.0224582
AMS.JO,-89.67523,-88.700935,1.0,1.0238473
NPN.JO,-89.97311,-86.658325,1.0,1.0230743
MRP.JO,89.88707,-87.91386,1.0,1.0233703
SOL.JO,89.84899,87.94006,1.0,1.0348674
NED.JO,89.280266,54.97327,1.0,1.0225426
FSR.JO,-85.230415,87.19007,1.0,1.0358793
NRP.JO,-89.61669,13.544145,1.0,1.0225767
NRP.JO,-89.6255,14.039622,1.0,1.0225763
AMS.JO,-89.750015,89.33025,1.0,1.0456767
FSR.JO,75.92284,84.049835,1.0,1.0223086
FSR.JO,89.61229,82.72721,1.0,1.0223589
AMS.JO,89.76436,86.7896,1.0,1.0220727
BTI.JO,-89.97343,88.24371,1.0,1.0216489
NPN.JO,89.94183,-89.77296,1.0,1.0298152
SHP.JO,89.641716,78.72427,1.0,1.0224398
SLM.JO,89.347786,88.51311,1.0,1.0463543
SLM.JO,-89.561005,85.676254,1.0,1.0222045
APN.JO,89.505775,86.11962,1.0,1.022161
MRP.JO,89.88607,-84.90039,1.0,1.0229046
EXX.JO,-89.54816,-0.11920855,1.0,1.0225836
CLS.JO,85.90934,88.612175,1.0,1.0460801
HAR.JO,81.86185,-83.14117,1.0,1.1238016
EXX.JO,89.711235,-77.24946,1.0,1.0227101
GFI.JO,-89.46859,4.9467125,1.0,1.0225811
BTI.JO,89.79642,87.47265,1.0,1.0219343
APN.JO,-89.80013,82.082924,1.0,1.0223775
INL.JO,-89.745865,71.17159,1.0,1.0224996
INP.JO,-89.45426,-88.97596,1.0,1.1073891
CLS.JO,89.814835,87.90222,1.0,1.0362413
AMS.JO,89.97668,-88.05557,1.0,1.0234276
NPN.JO,-89.99451,89.77897,1.0,1.0151553
CLS.JO,-89.82257,87.94407,1.0,1.0217853
REM.JO,-89.518364,71.31193,2.0,1.0224988
GFI.JO,89.949356,86.76859,1.0,1.022076
DSY.JO,-63.42762,73.7296,2.0,1.0224854
SOL.JO,89.95701,78.730965,1.0,1.0224398
SBK.JO,0.012125303,87.82794,1.0,1.0218279
ABG.JO,-89.086784,88.290886,1.0,1.0362592
SOL.JO,89.74259,88.22425,1.0,1.0216593
NED.JO,-89.867584,86.49132,1.0,1.0221162
SOL.JO,89.92796,-87.216484,1.0,1.023173
ABG.JO,87.87284,-80.40456,1.0,1.0227531
CLS.JO,-87.877495,-77.40745,1.0,1.0227119
MTN.JO,-89.844406,81.985405,1.0,1.0223801
APN.JO,-89.468864,-84.6148,1.0,1.0228876
SBK.JO,89.82272,87.83115,1.0,1.0360475
IMP.JO,89.35454,85.099365,2.0,1.0969936
VOD.JO,-89.02723,80.04052,2.0,1.0224204
NRP.JO,-89.68168,84.26261,1.0,1.0222983
SBK.JO,89.288635,-88.94848,1.0,1.1073471
CPI.JO,-89.98224,88.929504,1.0,1.02105
REM.JO,-88.57031,88.05065,1.0,1.0355091
CPI.JO,-89.983734,-89.07466,1.0,1.0243578
GRT.JO,-86.04679,-89.76105,2.0,1.5717782
KIO.JO,89.83292,84.53201,1.0,1.0363319
AGL.JO,89.46796,88.66101,1.0,1.0349704
SOL.JO,89.745346,82.35952,1.0,1.02237
GRT.JO,-85.00043,82.0504,2.0,1.0223783
FSR.JO,-88.633804,88.17788,1.0,1.0355319
AGL.JO,-89.80491,85.877235,1.0,1.022186
ABG.JO,89.86078,88.31352,1.0,1.0348222
EXX.JO,89.9646,73.51027,1.0,1.0224867
BTI.JO,-89.95806,-86.72639,1.0,1.0230846
HAR.JO,-81.24841,87.40303,2.0,1.0355501
AGL.JO,-89.9605,87.745636,1.0,1.0218556
ABG.JO,-89.411415,86.66124,1.0,1.0351422
NRP.JO,71.56477,80.46567,1.0,1.0224129
KIO.JO,89.73354,-82.77284,1.0,1.0228095
DSY.JO,-89.501656,86.81629,1.0,1.0220684
GFI.JO,-89.83824,86.51153,1.0,1.0221134
BVT.JO,89.74182,82.885765,1.0,1.0223539
SHP.JO,-89.63451,86.07091,1.0,1.0221663
REM.JO,0.012125303,60.91928,1.0,1.022532
KIO.JO,89.93899,86.44496,1.0,1.0221224
KIO.JO,-89.97402,-89.068016,1.0,1.0243453
NPN.JO,-89.986824,88.06488,1.0,1.0217354
SBK.JO,89.38778,86.734146,1.0,1.0220814
BVT.JO,-89.81913,88.00774,1.0,1.0468979
ABG.JO,78.655235,86.22798,1.0,1.022149
AMS.JO,-89.974754,-87.337555,1.0,1.0231998
INL.JO,-63.401318,83.60611,1.0,1.0223279
HAR.JO,89.646194,87.51089,1.0,1.0356067
INP.JO,88.963295,19.531647,2.0,1.0225735
AGL.JO,-89.87386,69.909645,1.0,1.0225053
RLO.JO,-89.63703,84.39344,1.0,1.0222917
BTI.JO,-89.78402,-59.006355,1.0,1.0226313
SOL.JO,-89.86622,-78.20356,1.0,1.0227207
SBK.JO,89.76927,87.84355,1.0,1.0354121
SOL.JO,89.88565,83.76701,1.0,1.0223212
FSR.JO,85.904655,-87.58991,1.0,1.1463869
EXX.JO,-89.84286,48.014297,1.0,1.0225518
DSY.JO,89.47878,87.69161,1.0,1.0354925
INL.JO,88.21368,83.24845,1.0,1.0223414
BTI.JO,89.1443,63.6411,1.0,1.0225257
EXX.JO,89.78533,88.17304,1.0,1.0216851
MRP.JO,89.94601,87.22231,1.0,1.0219929
KIO.JO,-89.82972,-81.28073,1.0,1.0227705
FSR.JO,-89.65568,-80.347046,1.0,1.022752
SLM.JO,89.50779,88.49777,1.0,1.0465405
REM.JO,-89.85086,-76.00382,1.0,1.0226985
BTI.JO,-89.31551,87.735916,1.0,1.0218588
CLS.JO,89.75615,87.81134,1.0,1.0470989
SOL.JO,-89.74303,87.15135,1.0,1.0220077
INL.JO,89.24408,-79.37969,1.0,1.1595546
CPI.JO,-89.42588,-60.788918,2.0,1.0226349
MTN.JO,89.90388,88.10185,1.0,1.0361454
CLS.JO,89.61377,83.865555,2.0,1.0223169
CPI.JO,89.8432,84.1053,1.0,1.022306
MTN.JO,89.744255,89.35304,1.0,1.0200458
BVT.JO,83.65567,86.14353,1.0,1.0364966
FSR.JO,-87.86833,83.703415,1.0,1.0223238
VOD.JO,-89.19191,85.651474,1.0,1.0222068
REM.JO,89.909294,-88.95207,1.0,1.1073525
SBK.JO,87.38721,85.06656,1.0,1.0222516
APN.JO,89.8347,-89.02836,1.0,1.1074755
SHP.JO,-89.77872,83.4126,1.0,1.0223354
APN.JO,-87.91663,-13.851838,2.0,1.0225906
CLS.JO,88.955956,-85.43635,1.0,1.1621212
MRP.JO,-89.92809,-86.02504,1.0,1.022996
EXX.JO,89.634735,-43.60892,1.0,1.0226109
AGL.JO,-89.97856,88.78022,1.0,1.0212377
APN.JO,-89.11794,-78.56723,1.0,1.0227252
NED.JO,89.87733,80.751205,1.0,1.0224077
GFI.JO,-89.77944,88.3748,1.0,1.0353409
VOD.JO,89.16947,87.34683,1.0,1.0354495
NED.JO,88.891594,-86.22921,1.0,1.1261965
MTN.JO,89.71931,83.03565,1.0,1.022349
NED.JO,-81.86136,48.03388,1.0,1.0225518
AGL.JO,89.8906,87.475716,1.0,1.0219336
ABG.JO,89.931046,87.52924,1.0,1.0362473
GFI.JO,-89.86667,-82.52493,1.0,1.022802
ABG.JO,88.65877,84.432045,1.0,1.0222896
NPN.JO,89.985016,-89.75289,1.0,1.0292282
NPN.JO,89.98824,88.56346,1.0,1.0214409
INP.JO,-89.33018,83.31081,1.0,1.0223392
DSY.JO,89.75906,83.390045,1.0,1.0223362
MNP.JO,89.904816,81.74889,1.0,1.022386
ABG.JO,-85.910774,85.77474,1.0,1.0221957
BVT.JO,-89.60564,82.35952,1.0,1.02237
REM.JO,-89.794785,-61.876633,1.0,1.0226371
MRP.JO,-89.61435,66.97313,1.0,1.0225161
FSR.JO,88.52718,67.47176,1.0,1.0225145
RLO.JO,-88.74952,86.18118,1.0,1.0221542
BVT.JO,-89.86558,69.664024,1.0,1.0225061
MRP.JO,89.73752,87.5979,1.0,1.0219004
CPI.JO,-89.837425,50.896927,1.0,1.0225483
HAR.JO,-88.69751,87.61303,1.0,1.0352626
MRP.JO,-89.78777,84.595665,1.0,1.0222806
EXX.JO,89.4213,-88.80592,1.0,1.1071606
MRP.JO,-89.89687,-77.43029,1.0,1.0227121
KIO.JO,-89.737236,82.90852,1.0,1.0223533
REM.JO,-89.85267,-89.03071,1.0,1.1074796
DSY.JO,89.83387,78.526764,1.0,1.0224425
CPI.JO,89.94847,-89.011215,1.0,1.024244
MNP.JO,88.26427,-75.50012,1.0,1.0226943
IMP.JO,-89.77112,87.99533,1.0,1.0217648
CPI.JO,89.8565,-86.0712,1.0,1.0230007
REM.JO,89.7151,84.23005,1.0,1.0223
SOL.JO,-89.7434,-86.409164,1.0,1.0230403
HAR.JO,81.86185,80.515854,1.0,1.0224121
MTN.JO,-89.71212,61.804028,1.0,1.0225301
NED.JO,89.661766,85.00459,1.0,1.0222558
EXX.JO,-89.925476,88.28816,1.0,1.0216247
RLO.JO,71.54725,87.436646,1.0,1.0355617
AGL.JO,-89.826,-83.33592,1.0,1.0228288
INL.JO,-88.66477,87.983154,1.0,1.0361911
AGL.JO,89.90046,86.56043,1.0,1.0221069
APN.JO,-44.976856,77.96955,1.0,1.0224491
IMP.JO,-89.91684,86.45219,1.0,1.0221214
AMS.JO,89.981445,-80.10356,1.0,1.0227479
INL.JO,-88.504105,87.68091,1.0,1.0353115
SBK.JO,88.93721,81.35114,1.0,1.0223951
SBK.JO,89.81404,86.08421,1.0,1.022165
DSY.JO,88.20959,-81.67287,1.0,1.0227793
MRP.JO,-89.95893,72.52118,1.0,1.0224925
KIO.JO,-89.68296,-87.21865,1.0,1.0231735
NPN.JO,-89.99459,-88.89066,1.0,1.0240633
APN.JO,89.80761,-76.36816,1.0,1.0227017
INL.JO,88.76581,-89.37183,1.0,1.2119757
ABG.JO,89.68254,85.33827,1.0,1.0222322
GLN.JO,-88.53048,81.31036,1.0,1.0223961
MNP.JO,-89.9674,88.09287,1.0,1.021723
INP.JO,88.493034,83.23694,1.0,1.022342
HAR.JO,89.82021,88.01537,1.0,1.0363139
AGL.JO,-89.96655,82.35952,1.0,1.02237
APN.JO,89.46414,88.68951,1.0,1.0213308
AMS.JO,89.77801,88.42537,1.0,1.0215411
SBK.JO,-89.70533,85.005264,1.0,1.0222557
CPI.JO,-89.987495,89.71118,1.0,1.0168986
IMP.JO,-89.52127,83.388306,1.0,1.0223364
IMP.JO,0.012125303,88.103676,1.0,1.0353848
FSR.JO,-89.4476,87.681625,1.0,1.0353638
APN.JO,-89.904274,87.0198,1.0,1.0220331
CLS.JO,-89.71332,88.23868,1.0,1.0216517
INP.JO,-82.57206,82.0311,2.0,1.0223789
GFI.JO,89.324425,-38.27602,1.0,1.0226061
GRT.JO,-85.58619,-86.54133,1.0,1.1374576
INL.JO,89.48014,85.25318,1.0,1.0222386
CPI.JO,0.012125303,87.356926,1.0,1.0219628
INL.JO,87.05673,83.41777,2.0,1.0223352
AMS.JO,89.93368,-53.20378,1.0,1.0226219
INP.JO,88.86053,-87.41532,1.0,1.1464472
KIO.JO,89.909294,-88.576096,1.0,1.0237364
NRP.JO,44.96708,81.42281,1.0,1.0223935
MRP.JO,-89.846306,86.63535,1.0,1.0220962
MTN.JO,-86.17816,84.13973,2.0,1.0223044
MNP.JO,88.2044,84.110374,1.0,1.0367502
DSY.JO,89.4542,84.769684,1.0,1.0222704
SHP.JO,89.87242,86.13241,1.0,1.0221598
EXX.JO,-89.65368,-45.669373,1.0,1.0226129
BVT.JO,-89.73364,83.84448,1.0,1.0223179
GLN.JO,87.95434,82.937096,1.0,1.0223522
IMP.JO,-89.21308,82.418655,1.0,1.0223682
NRP.JO,89.13347,81.74258,1.0,1.0223861
SBK.JO,-89.90348,72.2282,1.0,1.0224941
BTI.JO,89.932434,88.60113,1.0,1.0214101
HAR.JO,-89.11803,81.88547,1.0,1.0223825
REM.JO,-88.93995,85.74458,1.0,1.0221984
CLS.JO,89.91466,86.9401,1.0,1.0220475
DSY.JO,89.62046,87.9605,1.0,1.0355959
VOD.JO,-88.780464,-42.629356,1.0,1.02261
MTN.JO,-87.508766,78.25558,1.0,1.0224457
GFI.JO,89.88474,-85.533455,1.0,1.0229504
NPN.JO,89.98767,-89.37491,1.0,1.0252101
RLO.JO,87.39202,84.608444,1.0,1.02228
AMS.JO,89.953545,-87.31354,1.0,1.0231943
BVT.JO,-89.601364,84.66695,1.0,1.0222766
NPN.JO,-89.980896,87.77195,1.0,1.021847
IMP.JO,88.80631,85.99293,1.0,1.0221745
IMP.JO,89.22565,-68.7454,1.0,1.0226573
