StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,89.932076,76.594215,1.0,1.0649004
VOD.JO,-89.69185,-86.69789,1.0,1.0787113
CPI.JO,-88.79589,-89.05648,1.0,1.1226535
NRP.JO,-89.64757,88.37808,1.0,1.0702146
ABG.JO,89.5907,88.42201,1.0,1.0713115
SLM.JO,-84.94402,88.17825,1.0,1.0703114
MRP.JO,89.06998,87.78148,2.0,1.0687951
AMS.JO,89.7021,88.34539,1.0,1.0704195
MRP.JO,89.54389,88.44695,2.0,1.0737998
SLM.JO,89.58513,87.9851,1.0,1.0692579
GRT.JO,82.21156,-88.54388,1.0,1.185242
CLS.JO,-89.845314,87.51906,1.0,1.0683384
MNP.JO,-89.950905,86.66166,1.0,1.0704442
SBK.JO,83.62693,87.96146,2.0,1.0697827
SLM.JO,87.5947,-89.16166,2.0,1.0866759
AMS.JO,89.93304,-88.428,1.0,1.0577763
CPI.JO,-89.755394,88.38869,1.0,1.0766033
FSR.JO,88.97254,83.212364,1.0,1.1547894
MRP.JO,89.67521,88.14914,1.0,1.0694338
FSR.JO,-87.69791,-87.1958,1.0,1.0790675
GRT.JO,87.340515,-88.948074,1.0,1.8201177
APN.JO,-89.72696,87.951805,1.0,1.069174
GLN.JO,89.80599,88.10368,1.0,1.0695798
ABG.JO,-89.67003,-84.30664,1.0,1.0758837
VOD.JO,89.618576,-89.32735,1.0,1.1731063
SHP.JO,-87.17822,87.8495,1.0,1.0689318
GRT.JO,88.783905,77.11341,2.0,1.1156633
VOD.JO,89.67345,87.853294,2.0,1.0689521
MRP.JO,-89.75505,87.99764,1.0,1.0692902
FSR.JO,-89.23316,87.97007,1.0,1.0763968
FSR.JO,-88.275475,83.08998,1.0,1.1664519
NED.JO,-89.427414,86.219055,1.0,1.066895
IMP.JO,88.55203,87.938354,1.0,1.0691437
FSR.JO,89.84017,87.88995,1.0,1.0710266
INL.JO,-89.706085,-89.115944,1.0,1.2506372
IMP.JO,89.83847,87.69313,1.0,1.0716493
NPN.JO,89.9346,89.58681,1.0,1.0889871
GLN.JO,89.68744,87.74928,1.0,1.071787
VOD.JO,-71.505035,87.6305,1.0,1.0684777
KIO.JO,89.87014,87.54363,1.0,1.0683203
BVT.JO,89.11029,87.61672,2.0,1.069109
SBK.JO,89.65853,88.073746,1.0,1.0694864
GLN.JO,-88.63053,87.96007,2.0,1.0691835
INL.JO,89.31589,88.01043,1.0,1.0747986
VOD.JO,88.99192,-87.57228,1.0,1.0808365
SBK.JO,88.93602,87.724815,1.0,1.0686853
RLO.JO,-87.796295,88.097755,1.0,1.0692809
EXX.JO,-89.521805,86.83192,1.0,1.0674009
DSY.JO,-89.30418,87.682,1.0,1.0685921
SHP.JO,89.75926,86.5505,1.0,1.0672004
VOD.JO,89.730896,88.134415,1.0,1.0696712
GFI.JO,89.83782,88.17509,1.0,1.0697733
MRP.JO,89.42305,-89.16036,2.0,1.0863575
IMP.JO,89.66206,-86.734436,1.0,1.0846481
INL.JO,-89.64148,87.96188,1.0,1.0697893
GFI.JO,89.276474,-83.28005,1.0,1.07586
NPN.JO,89.92131,88.981476,1.0,1.0772873
NRP.JO,-80.64215,85.62577,1.0,1.1556249
NRP.JO,88.210045,-89.11943,1.0,1.0871724
NRP.JO,89.32562,87.48978,1.0,1.068257
NED.JO,-89.78823,87.85283,1.0,1.0692834
HAR.JO,-87.72308,88.06858,2.0,1.0699915
AMS.JO,-89.96274,89.025696,1.0,1.0750012
SLM.JO,-89.72401,87.74119,1.0,1.075903
NED.JO,-89.65667,73.77209,1.0,1.1538854
AMS.JO,-89.83469,87.10015,1.0,1.067826
INP.JO,89.48782,-89.14478,1.0,1.0863607
CPI.JO,77.01404,89.455414,1.0,1.0837387
NRP.JO,-89.50732,-89.1856,2.0,1.1401577
NRP.JO,80.87813,87.648674,3.0,1.0685195
DSY.JO,89.22538,87.20125,1.0,1.0678195
MTN.JO,-88.99303,88.02868,1.0,1.0693674
FSR.JO,81.44526,-64.301285,1.0,1.0768987
HAR.JO,-89.69922,-89.251076,1.0,1.1731474
SHP.JO,89.831985,88.20893,1.0,1.0737928
NRP.JO,-89.63647,88.28713,1.0,1.0753996
BTI.JO,-89.90079,88.41713,1.0,1.070619
DSY.JO,-87.70874,87.78539,1.0,1.0687882
INL.JO,-89.26094,87.94499,1.0,1.06917
CPI.JO,89.624344,-86.70571,1.0,1.061109
EXX.JO,89.84418,88.2759,1.0,1.0701085
EXX.JO,89.81379,88.429146,1.0,1.0706801
BVT.JO,88.82966,88.285774,1.0,1.0701697
FSR.JO,89.36608,87.86636,1.0,1.0689746
DSY.JO,-86.56435,88.16242,1.0,1.0702754
MNP.JO,-89.50698,-84.78031,1.0,1.0755196
APN.JO,89.84425,88.47733,1.0,1.0708873
SBK.JO,81.84922,87.73948,1.0,1.0717713
NED.JO,-89.40158,88.02957,1.0,1.0693854
KIO.JO,-89.71616,78.45776,1.0,1.0650405
NRP.JO,86.87664,87.87626,1.0,1.069509
SHP.JO,88.517586,87.76093,1.0,1.0684692
NPN.JO,89.99486,86.20137,1.0,1.0672237
APN.JO,-89.73632,88.43954,1.0,1.0707443
APN.JO,-89.72468,88.16985,1.0,1.0728245
INL.JO,88.93772,-89.0813,1.0,1.0874847
IMP.JO,-89.5916,87.80809,1.0,1.0694711
BTI.JO,89.81234,84.483665,1.0,1.0660088
SHP.JO,-89.89194,87.776665,1.0,1.0687877
AGL.JO,-89.81556,69.71358,1.0,1.0647023
SBK.JO,89.3606,88.38949,1.0,1.0710822
ABG.JO,89.964195,88.88622,1.0,1.0733669
BTI.JO,89.26688,88.27903,1.0,1.0707008
IMP.JO,-89.8785,87.29271,1.0,1.0679555
AGL.JO,-89.9084,87.66392,1.0,1.0685306
AGL.JO,89.6288,87.87184,1.0,1.068914
MTN.JO,-63.433952,-89.29875,1.0,1.1735246
SOL.JO,-89.92646,87.46922,1.0,1.0682616
NRP.JO,87.865425,-89.07395,1.0,1.0867283
MTN.JO,89.70912,87.8803,1.0,1.0690067
SOL.JO,89.37724,-87.9451,1.0,1.0786698
SBK.JO,-89.728134,-89.6276,1.0,1.1835935
MTN.JO,-89.80225,88.29441,1.0,1.0701404
NPN.JO,89.96867,-89.76194,1.0,1.0208338
HAR.JO,89.84083,88.05108,1.0,1.0694208
KIO.JO,89.83349,82.63725,1.0,1.0656896
EXX.JO,89.47409,88.17517,1.0,1.0697508
KIO.JO,89.84898,85.971214,1.0,1.0666922
EXX.JO,-89.27093,87.61847,1.0,1.0684893
CLS.JO,-88.129524,87.70482,1.0,1.0686343
SBK.JO,88.254364,88.16701,1.0,1.0703539
INP.JO,88.311874,-83.27543,2.0,1.0785065
APN.JO,88.79699,-89.16975,2.0,1.0854564
NPN.JO,89.90124,88.332344,1.0,1.0702676
INP.JO,88.13325,88.20695,2.0,1.1164834
FSR.JO,89.140366,88.126686,1.0,1.0696397
AGL.JO,-89.70139,82.349335,1.0,1.065524
SLM.JO,88.613335,88.08456,1.0,1.0700486
EXX.JO,73.14299,-89.616554,1.0,1.1846404
EXX.JO,89.50308,87.51224,1.0,1.0687778
INP.JO,83.51588,88.45803,1.0,1.0856204
VOD.JO,-88.392685,87.7968,1.0,1.0687922
IMP.JO,88.95202,-89.26276,1.0,1.0842735
MNP.JO,89.78021,88.59269,1.0,1.071481
KIO.JO,89.95092,75.570435,1.0,1.0648386
BTI.JO,-89.93108,85.692474,1.0,1.0664935
INL.JO,89.51907,82.58702,1.0,1.154662
BVT.JO,-88.903206,88.80696,1.0,1.0727445
FSR.JO,-71.526245,88.01591,1.0,1.0698535
SHP.JO,89.64699,87.76697,1.0,1.0687644
BTI.JO,-89.72734,88.07461,1.0,1.0694345
SBK.JO,-89.92809,87.8935,1.0,1.0690405
DSY.JO,89.92059,88.35775,1.0,1.0704134
BTI.JO,89.9572,89.34448,1.0,1.0798097
FSR.JO,-88.60877,87.90551,1.0,1.0690665
SOL.JO,89.89733,88.42781,1.0,1.0706819
BVT.JO,88.2578,88.06925,1.0,1.0694863
ABG.JO,87.037834,80.44746,1.0,1.154397
KIO.JO,-86.79212,88.23244,1.0,1.0699618
GFI.JO,89.740265,88.04048,1.0,1.0694431
HAR.JO,88.84534,-89.17169,1.0,1.0932534
VOD.JO,88.803185,87.98248,1.0,1.0692397
NPN.JO,89.91432,-89.619995,1.0,1.0371703
AGL.JO,89.83927,-81.88973,1.0,1.0628854
BTI.JO,-89.92497,-88.96651,1.0,1.0885204
RLO.JO,89.58406,83.712585,1.0,1.1549067
GFI.JO,89.961006,88.72603,1.0,1.072231
BVT.JO,89.8467,87.9744,1.0,1.0698287
NED.JO,89.41631,87.47185,1.0,1.0682108
MRP.JO,89.89999,88.77538,1.0,1.0725734
SOL.JO,89.54913,87.98353,1.0,1.0692226
APN.JO,89.61625,-84.9137,1.0,1.0759714
KIO.JO,89.94688,88.48915,1.0,1.070967
RLO.JO,89.50263,87.90461,1.0,1.0697004
NED.JO,89.6927,87.87068,1.0,1.068968
BVT.JO,-89.409225,83.00468,1.0,1.1547353
EXX.JO,-89.615166,87.872314,1.0,1.0689698
NED.JO,89.5814,87.95793,1.0,1.0691963
IMP.JO,89.626205,88.44682,1.0,1.0707729
APN.JO,88.981964,87.68861,1.0,1.0685987
RLO.JO,-89.63879,84.75082,1.0,1.158256
HAR.JO,-89.54134,88.31669,1.0,1.0702598
FSR.JO,-89.12355,87.53242,1.0,1.0683231
BTI.JO,-89.682724,87.12223,1.0,1.0682826
APN.JO,88.60177,88.07508,1.0,1.0694934
MNP.JO,89.63319,87.723076,1.0,1.0683951
FSR.JO,83.14571,-82.773285,1.0,1.0758291
SLM.JO,89.51419,87.80957,2.0,1.0694788
RLO.JO,89.47475,-88.92887,1.0,1.1229473
NPN.JO,-89.94882,88.53024,1.0,1.0710855
HAR.JO,-89.79771,87.61497,1.0,1.0684826
AMS.JO,89.97788,89.266716,1.0,1.0778235
GLN.JO,-89.465324,88.43395,2.0,1.0732558
BTI.JO,89.888084,-86.58437,1.0,1.0611598
SBK.JO,-89.828545,88.25534,1.0,1.0700455
HAR.JO,-88.46468,81.5613,1.0,1.1544894
NED.JO,89.78557,86.98404,1.0,1.0675671
HAR.JO,-89.54724,-89.14437,1.0,1.0863513
EXX.JO,89.66467,88.044914,1.0,1.069409
GRT.JO,87.128914,89.68193,4.0,1.9051026
MRP.JO,-89.195724,87.816444,1.0,1.0693759
VOD.JO,-89.343605,-87.45881,2.0,1.0789334
AGL.JO,89.97048,87.97187,1.0,1.0693132
NRP.JO,-89.418915,83.51964,1.0,1.1548632
AMS.JO,-89.94628,87.40443,1.0,1.0681103
CPI.JO,-89.97634,88.72071,1.0,1.0722499
NPN.JO,89.94974,-89.27484,1.0,1.0497367
FSR.JO,-88.23948,-86.74644,2.0,1.0835007
BVT.JO,-88.6329,83.95022,1.0,1.1549724
BTI.JO,-87.12573,87.42571,1.0,1.0681616
AGL.JO,-89.855835,89.093605,1.0,1.0754367
SHP.JO,88.2266,87.867645,1.0,1.0689762
NRP.JO,-89.264824,87.936165,1.0,1.0691385
SLM.JO,88.20802,-88.89731,1.0,1.1655278
REM.JO,-89.0158,87.35001,2.0,1.0680263
REM.JO,88.570724,87.91471,1.0,1.0690843
BTI.JO,89.939705,88.32112,1.0,1.070234
DSY.JO,84.642334,-84.14613,1.0,1.0754342
ABG.JO,-89.79539,87.96933,1.0,1.0692139
IMP.JO,-89.88991,88.52085,1.0,1.0717274
NRP.JO,88.56519,88.093376,1.0,1.0695455
FSR.JO,-88.49369,-87.42945,3.0,1.0783199
AGL.JO,89.812416,88.65862,1.0,1.0717909
MTN.JO,89.968124,88.803406,1.0,1.0727326
KIO.JO,-89.932556,88.45109,1.0,1.0708092
GRT.JO,71.51347,-89.45228,2.0,1.3745989
APN.JO,89.73707,88.34904,1.0,1.0710306
BTI.JO,-89.82802,88.05944,1.0,1.0694438
CPI.JO,-89.9773,74.521,1.0,1.0644901
NED.JO,89.77896,88.60455,1.0,1.0715272
CLS.JO,-89.90616,86.05643,1.0,1.0667537
SLM.JO,86.09065,87.58087,1.0,1.0684116
SBK.JO,-89.658966,87.98988,1.0,1.0697658
SLM.JO,89.217865,88.161896,1.0,1.0728061
EXX.JO,78.61771,86.88289,1.0,1.0674427
FSR.JO,-86.69509,87.745636,1.0,1.0687163
GRT.JO,-85.14299,87.91281,2.0,1.3928688
SLM.JO,-89.494835,88.01631,1.0,1.0693283
RLO.JO,-89.37431,-89.14354,1.0,1.0863689
HAR.JO,-83.65592,-89.19954,1.0,1.1402326
MRP.JO,89.95339,85.75903,1.0,1.0665603
SBK.JO,-89.77088,88.46744,1.0,1.070883
HAR.JO,89.67791,87.65885,1.0,1.0685414
VOD.JO,-87.731575,88.0839,1.0,1.0695146
CLS.JO,89.5977,-88.00666,1.0,1.0772367
MNP.JO,89.83568,88.05264,1.0,1.0691432
SOL.JO,-89.75409,87.93857,1.0,1.069151
NED.JO,-88.14698,88.26057,1.0,1.0700543
NED.JO,89.84873,88.148964,1.0,1.0696824
MTN.JO,-89.550896,88.06858,1.0,1.0694726
CPI.JO,-89.91936,-88.356155,1.0,1.0576454
GFI.JO,87.26753,-89.6974,1.0,1.1164237
BTI.JO,-89.97872,88.60275,1.0,1.0719514
MTN.JO,-88.969696,-74.84485,1.0,1.0768235
RLO.JO,89.52748,-83.90871,1.0,1.0757898
NED.JO,-89.918655,86.68157,1.0,1.0703007
MNP.JO,89.46116,88.395134,1.0,1.0705595
SBK.JO,63.298206,87.95889,1.0,1.0691855
GLN.JO,-89.14054,84.28664,1.0,1.1550727
NRP.JO,88.19053,-80.16032,1.0,1.077605
SLM.JO,-89.52023,87.861786,1.0,1.0689683
NPN.JO,89.81411,-87.0125,1.0,1.0607398
INL.JO,-89.40057,88.024765,1.0,1.0693519
SLM.JO,86.74956,87.56788,1.0,1.0683819
HAR.JO,-84.2858,87.684074,1.0,1.0685877
NPN.JO,89.92743,89.81314,1.0,1.1188923
DSY.JO,88.69709,87.93517,1.0,1.0691373
RLO.JO,-89.377556,-88.09869,1.0,1.092755
SHP.JO,-89.83593,87.59225,1.0,1.0684304
BVT.JO,-88.39222,88.02757,2.0,1.069365
ABG.JO,89.68559,88.38715,1.0,1.0705292
REM.JO,-89.86595,87.473816,1.0,1.0682201
BVT.JO,-89.75087,87.229324,1.0,1.0678879
NPN.JO,-89.909706,-88.79294,1.0,1.0936832
GFI.JO,-89.337685,87.98426,1.0,1.0692487
BTI.JO,-0.00023032736,86.35626,1.0,1.067041
NPN.JO,-89.96993,-86.8156,1.0,1.0609398
BTI.JO,-89.9428,82.386536,1.0,1.0655404
MNP.JO,-89.678474,88.55093,1.0,1.0712626
MTN.JO,-63.41707,88.19188,1.0,1.0698252
MRP.JO,-89.839264,87.30713,1.0,1.0679779
GLN.JO,-89.696304,88.06233,1.0,1.0694481
BVT.JO,88.377945,88.11999,1.0,1.0696238
SLM.JO,-89.64643,87.793175,1.0,1.0694422
NPN.JO,-89.890045,-86.894325,1.0,1.0609008
DSY.JO,89.63879,87.99144,1.0,1.0692738
DSY.JO,-89.98264,89.54022,1.0,1.0864944
HAR.JO,-89.54238,-85.707664,1.0,1.0814002
MRP.JO,89.85474,88.21484,1.0,1.0698994
AGL.JO,89.890564,86.296684,1.0,1.066923
APN.JO,88.98263,-89.12788,1.0,1.0880916
AMS.JO,89.824356,88.34974,1.0,1.0704118
SOL.JO,89.75165,88.200485,1.0,1.0699139
REM.JO,-89.36324,87.895775,1.0,1.0730292
APN.JO,-88.911,88.63987,1.0,1.0717381
MNP.JO,89.86134,86.547745,1.0,1.0671283
KIO.JO,89.76501,87.49817,1.0,1.0735539
GFI.JO,89.94087,88.74038,1.0,1.0722654
SBK.JO,89.85498,87.84856,1.0,1.0689414
EXX.JO,-88.259514,87.798546,1.0,1.0688314
GFI.JO,-89.74901,86.33466,2.0,1.0676061
RLO.JO,83.128845,-86.93587,1.0,1.0792494
DSY.JO,-89.82638,87.9266,1.0,1.0691304
INL.JO,88.41675,81.32984,2.0,1.1544523
MNP.JO,89.04137,88.23653,1.0,1.0699551
EXX.JO,89.856964,87.78502,1.0,1.0687639
BVT.JO,89.45472,88.338394,1.0,1.0703456
KIO.JO,-89.93653,88.69794,1.0,1.0719707
EXX.JO,-89.84626,-89.220795,1.0,1.0833645
SOL.JO,-89.95828,86.59572,1.0,1.0671148
NPN.JO,-89.0498,88.59122,1.0,1.0713578
AGL.JO,89.74179,86.03637,1.0,1.0667804
BVT.JO,87.67591,-86.51408,1.0,1.079304
AGL.JO,89.68646,82.67036,1.0,1.0655782
BTI.JO,-89.85159,88.712074,1.0,1.0752593
BVT.JO,89.812355,86.944756,2.0,1.0675125
MRP.JO,-89.50885,87.5512,1.0,1.0681096
INL.JO,-89.96383,87.439926,1.0,1.0681866
AMS.JO,89.9541,87.25974,1.0,1.0677845
CLS.JO,-89.270615,87.93813,1.0,1.0691442
GLN.JO,84.9571,88.05225,1.0,1.0699487
GFI.JO,85.90561,-89.546646,1.0,1.1000385
REM.JO,-89.64119,87.39714,1.0,1.0687345
BTI.JO,-89.93382,86.76508,1.0,1.0673355
REM.JO,-89.90128,87.965294,1.0,1.0692139
NED.JO,89.85661,88.64715,1.0,1.071757
MTN.JO,89.21241,87.71734,1.0,1.0692399
NRP.JO,89.39899,85.20391,1.0,1.157477
CPI.JO,-89.96718,-85.32691,1.0,1.0621948
GLN.JO,-89.6688,87.70577,1.0,1.0686574
MRP.JO,89.74419,-83.0802,1.0,1.0805522
KIO.JO,89.934875,85.94944,1.0,1.0667084
RLO.JO,88.444275,87.854004,1.0,1.0689493
REM.JO,-82.15224,85.16347,1.0,1.1553862
AMS.JO,89.98202,89.36016,1.0,1.0802025
KIO.JO,89.94233,88.63145,1.0,1.0716461
NPN.JO,89.96754,-86.02546,1.0,1.0614656
SOL.JO,89.86395,88.77315,1.0,1.0729231
DSY.JO,89.87718,81.64942,1.0,1.078098
SBK.JO,89.18809,88.10903,1.0,1.069608
FSR.JO,-87.95154,80.895065,1.0,1.1541252
KIO.JO,-86.6095,88.155014,1.0,1.069709
FSR.JO,87.537575,88.01328,1.0,1.0693305
MNP.JO,89.824814,87.825714,1.0,1.0688447
AMS.JO,-89.03097,88.39242,1.0,1.0704858
RLO.JO,-89.02621,87.74537,1.0,1.0687149
MNP.JO,89.619804,88.094215,1.0,1.0695014
BTI.JO,-89.67445,88.29164,1.0,1.0701443
NED.JO,-89.0227,87.54874,1.0,1.0688614
INP.JO,88.88357,84.31327,1.0,1.1556163
SLM.JO,88.901665,-87.30246,3.0,1.078593
AGL.JO,-89.88795,88.46653,1.0,1.0714726
DSY.JO,-74.73741,88.30385,1.0,1.0702223
INP.JO,-89.37917,-89.18872,1.0,1.2507044
SBK.JO,-89.90403,88.29739,1.0,1.0701733
ABG.JO,89.317764,-89.16654,1.0,1.085921
AGL.JO,-89.87017,86.96334,1.0,1.0675179
SOL.JO,-89.94179,86.15032,1.0,1.0668873
KIO.JO,-89.941086,88.50872,1.0,1.070959
KIO.JO,89.56307,-88.32991,1.0,1.0580032
GLN.JO,89.00067,88.08653,1.0,1.0700457
RLO.JO,88.05755,87.66672,2.0,1.0685585
SBK.JO,89.57351,88.04068,1.0,1.0693702
INL.JO,79.95661,-84.14965,2.0,1.0755802
REM.JO,-88.74421,87.83515,1.0,1.0695397
IMP.JO,89.05314,87.803635,2.0,1.0688399
IMP.JO,89.67002,88.08484,1.0,1.0695027
SHP.JO,-89.82718,87.43757,1.0,1.0681915
INL.JO,89.16659,87.95782,1.0,1.0691966
REM.JO,89.31468,87.944885,1.0,1.0697645
NRP.JO,-86.74222,88.00206,1.0,1.071342
INL.JO,-89.0406,-89.12959,1.0,1.0902033
DSY.JO,89.44137,88.04383,3.0,1.0694054
EXX.JO,-89.10204,87.95331,1.0,1.0691594
DSY.JO,89.61951,88.03296,1.0,1.0693942
VOD.JO,89.75224,88.07298,1.0,1.0694901
GLN.JO,-89.475914,82.55032,1.0,1.154653
SLM.JO,-88.91032,-81.0996,1.0,1.080045
VOD.JO,-87.92941,88.165535,1.0,1.0697608
NRP.JO,89.531624,88.20199,1.0,1.0698713
MNP.JO,-79.69335,88.3172,1.0,1.0702412
IMP.JO,-88.68458,-89.21052,1.0,1.085139
NED.JO,87.30237,-87.09799,1.0,1.0782008
SBK.JO,-88.226036,87.673965,1.0,1.0685441
GLN.JO,-87.27357,88.10424,1.0,1.0695832
EXX.JO,89.264534,-89.08934,1.0,1.08728
VOD.JO,-0.042419698,-83.453415,1.0,1.0833435
DSY.JO,89.587685,87.76787,1.0,1.0687654
REM.JO,-89.099815,88.10646,1.0,1.0695895
MNP.JO,-89.76211,87.94183,1.0,1.0691451
MRP.JO,-89.31497,-89.094635,1.0,1.0871178
SLM.JO,89.280624,87.40512,1.0,1.068123
INP.JO,-89.188705,88.00175,1.0,1.0698317
HAR.JO,-85.59861,-87.998566,1.0,1.0923014
MNP.JO,-89.4036,89.15958,1.0,1.0763947
SHP.JO,89.52136,88.67353,1.0,1.0719048
EXX.JO,-52.874287,88.21583,1.0,1.0699025
CLS.JO,-89.886795,88.25189,1.0,1.0700355
SOL.JO,89.52632,88.24464,1.0,1.0700096
ABG.JO,89.42979,88.20397,1.0,1.0695698
ABG.JO,88.169426,87.56909,1.0,1.0683762
SLM.JO,87.50914,87.91561,1.0,1.0690835
GRT.JO,-86.48925,-89.70098,1.0,2.2452013
EXX.JO,89.33455,87.96551,2.0,1.0692136
REM.JO,89.66128,87.934525,1.0,1.0711635
IMP.JO,89.85477,68.19184,1.0,1.0646245
SBK.JO,87.8143,88.19053,1.0,1.0698516
VOD.JO,-86.5569,88.11617,1.0,1.0696099
FSR.JO,-87.38622,87.52363,1.0,1.0683047
NPN.JO,-89.94869,-89.32614,1.0,1.0489179
EXX.JO,-89.03886,88.00042,1.0,1.0693
CLS.JO,89.393974,88.57799,1.0,1.0713825
APN.JO,89.53237,87.5552,1.0,1.0689088
GRT.JO,-83.26152,87.0867,2.0,1.371073
GFI.JO,-89.942345,-87.85673,1.0,1.0594056
BTI.JO,-79.94121,84.4349,1.0,1.0660077
IMP.JO,88.19124,86.96263,1.0,1.0675564
SHP.JO,-89.61176,87.91315,1.0,1.0690805
APN.JO,-66.78958,88.20555,1.0,1.0698686
FSR.JO,89.089066,88.01793,1.0,1.0698477
GRT.JO,-86.66424,-89.71745,3.0,1.2426633
CPI.JO,89.92651,86.72565,1.0,1.0672812
MRP.JO,-89.09508,87.43216,1.0,1.0681666
AGL.JO,-89.63497,88.64158,1.0,1.0717514
APN.JO,89.857956,-89.694176,1.0,1.113984
NED.JO,-86.85837,88.22146,1.0,1.069929
REM.JO,88.545456,87.949646,2.0,1.0691545
AMS.JO,89.923775,88.894196,1.0,1.073405
NED.JO,89.50176,88.37888,1.0,1.0704876
IMP.JO,89.44585,87.1877,1.0,1.0678253
INP.JO,89.77017,88.02096,1.0,1.0690787
AMS.JO,89.98726,89.67754,1.0,1.0958707
CPI.JO,89.40217,87.99527,1.0,1.0692906
FSR.JO,-89.32303,-87.514465,1.0,1.0786316
VOD.JO,-89.11215,88.24384,1.0,1.0700042
GLN.JO,89.381645,87.84379,1.0,1.0689209
NRP.JO,-89.72496,87.52284,1.0,1.0689075
NPN.JO,-89.98519,-88.73081,1.0,1.0563363
RLO.JO,88.20281,-89.043816,1.0,1.1217866
CPI.JO,-89.98079,85.21861,1.0,1.0662239
DSY.JO,-81.46669,88.29836,1.0,1.0699229
SOL.JO,89.95199,88.95057,1.0,1.0739425
SLM.JO,89.148674,88.019646,1.0,1.069849
SBK.JO,89.69834,87.92284,1.0,1.0690916
APN.JO,-89.722565,-89.05244,1.0,1.0869613
IMP.JO,-89.71821,87.511604,1.0,1.0682834
INP.JO,-86.71266,87.99133,2.0,1.0697836
FSR.JO,89.30047,87.96487,1.0,1.0692141
BTI.JO,89.6338,89.041985,1.0,1.0748936
CPI.JO,88.75252,86.69256,1.0,1.0672235
DSY.JO,-89.787445,87.860146,1.0,1.0686692
AGL.JO,-89.84174,-87.83359,1.0,1.0770808
SHP.JO,89.812096,88.08163,1.0,1.0701624
HAR.JO,88.393616,88.96486,1.0,1.0740881
ABG.JO,88.16904,-85.25527,1.0,1.0801636
REM.JO,-89.32051,87.464935,1.0,1.068189
AGL.JO,-88.89587,87.87765,1.0,1.0689971
EXX.JO,89.84484,88.26282,1.0,1.0700696
GLN.JO,89.03432,-89.17963,1.0,1.0893003
MRP.JO,-89.73422,82.19058,1.0,1.1545732
AMS.JO,89.89502,86.980064,1.0,1.0675586
IMP.JO,89.935524,64.36452,1.0,1.153674
APN.JO,89.4804,85.42023,1.0,1.0663898
GFI.JO,82.55387,-89.1998,1.0,1.2463744
IMP.JO,88.35976,78.7861,1.0,1.0651169
MNP.JO,89.797585,88.8509,1.0,1.0732664
CLS.JO,89.679054,87.739876,1.0,1.068709
NRP.JO,-89.50853,87.92605,1.0,1.0691214
BTI.JO,-89.929665,85.089165,1.0,1.0662283
NED.JO,89.110886,88.29389,1.0,1.0701928
APN.JO,-89.84249,88.17062,1.0,1.0702498
CLS.JO,-87.50938,88.32242,1.0,1.0703555
AGL.JO,89.88364,87.34894,1.0,1.0680325
EXX.JO,-89.86367,85.86652,1.0,1.0666553
IMP.JO,-89.27284,87.67771,1.0,1.0685792
SLM.JO,-81.45087,-88.87136,1.0,1.1657264
INP.JO,-88.70524,64.0126,1.0,1.1033292
EXX.JO,87.98562,87.513985,1.0,1.0682315
APN.JO,89.808624,89.04752,1.0,1.0746412
REM.JO,-89.03067,87.37006,1.0,1.0680587
INP.JO,89.6417,87.91538,1.0,1.0690871
BTI.JO,89.87926,87.91494,1.0,1.0691146
NED.JO,89.75369,-89.07076,1.0,1.0886825
SLM.JO,89.0689,88.147995,1.0,1.0727544
CLS.JO,89.77116,88.46556,1.0,1.0708644
VOD.JO,88.99188,87.8632,1.0,1.0686804
MNP.JO,89.96029,88.1257,1.0,1.0693941
SBK.JO,-89.41355,86.90715,1.0,1.068113
IMP.JO,89.68319,-82.96946,1.0,1.0757656
INP.JO,-88.94315,83.96424,1.0,1.1549748
KIO.JO,89.94256,89.22446,1.0,1.0774626
GLN.JO,89.641136,87.776276,1.0,1.0694085
GFI.JO,-89.59488,84.91502,1.0,1.155307
CLS.JO,-89.23098,-85.08484,1.0,1.0812856
GRT.JO,-88.56718,-88.82678,2.0,1.1721187
KIO.JO,89.97949,86.08771,1.0,1.0667928
BTI.JO,-89.81668,-73.71924,2.0,1.07579
DSY.JO,89.55236,88.3389,2.0,1.0733852
GRT.JO,88.19861,-89.173805,1.0,1.0930111
HAR.JO,-85.81077,-89.33084,1.0,1.1729788
MRP.JO,-80.505226,87.85967,1.0,1.0689453
EXX.JO,-88.99316,87.62399,1.0,1.0690075
BTI.JO,-89.93571,86.39737,1.0,1.0669577
NED.JO,89.77316,88.15046,1.0,1.0703135
ABG.JO,89.46581,87.44698,1.0,1.068177
KIO.JO,89.500854,87.19074,1.0,1.0678056
GRT.JO,86.31263,-86.93321,1.0,1.0813394
IMP.JO,89.10709,87.24832,1.0,1.0678898
RLO.JO,-88.03708,88.16407,1.0,1.0794849
MTN.JO,89.56987,-89.174644,1.0,1.0855268
VOD.JO,89.817314,87.657166,1.0,1.0691617
MRP.JO,89.7009,87.92859,1.0,1.0690955
GRT.JO,83.347534,84.579445,4.0,1.9296432
IMP.JO,89.85493,-89.0581,1.0,1.0875633
APN.JO,-88.93832,87.434875,1.0,1.0682018
AMS.JO,-88.06306,89.064644,1.0,1.0751625
SBK.JO,-89.85431,87.03298,1.0,1.0676438
VOD.JO,89.36227,-86.83012,1.0,1.0801241
BTI.JO,-89.890045,87.41752,1.0,1.1572428
