StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,-89.00959,-75.07355,5.0,5.009811
AMS.JO,-89.88209,88.34936,5.0,5.015838
GFI.JO,-89.907295,85.204735,5.0,5.0138063
BVT.JO,-89.82941,86.82461,5.0,5.014243
NRP.JO,89.621544,87.83816,5.0,5.015585
APN.JO,-79.50667,86.65577,5.0,5.0134153
APN.JO,-89.64475,87.146126,5.0,5.013961
INL.JO,88.67527,87.39983,5.0,5.014443
DSY.JO,70.47714,87.30289,5.0,5.0140514
EXX.JO,89.67111,86.94578,5.0,5.01414
REM.JO,-84.60081,87.011635,5.0,5.014138
CLS.JO,88.44519,86.72781,5.0,5.0135703
NRP.JO,88.37268,87.11909,5.0,5.0142317
ABG.JO,84.20799,86.645386,5.0,5.0135355
REM.JO,86.51043,86.837845,5.0,5.0140195
GLN.JO,89.09776,87.41032,5.0,5.0143046
MRP.JO,89.79513,86.75226,5.0,5.013607
SLM.JO,88.86583,87.23738,5.0,5.0141616
AGL.JO,-89.131355,81.925064,5.0,5.0095425
VOD.JO,88.48934,87.53693,5.0,5.014373
BVT.JO,-89.68267,86.67402,5.0,5.013507
BTI.JO,89.830605,-53.433815,5.0,5.011165
NPN.JO,-89.97437,-89.49228,5.0,4.9704986
CLS.JO,-89.289444,87.25257,5.0,5.0141964
GLN.JO,-89.55202,87.32904,5.0,5.0141478
DSY.JO,-89.28343,87.694405,5.0,5.01467
APN.JO,89.88031,86.77705,5.0,5.0138226
KIO.JO,87.54462,87.35033,5.0,5.0143366
IMP.JO,-88.47654,87.27762,5.0,5.014311
HAR.JO,87.01545,87.12542,5.0,5.014167
NRP.JO,89.71489,86.6126,5.0,5.0139785
FSR.JO,84.435,87.05395,5.0,5.014062
KIO.JO,-89.93898,86.27366,5.0,5.0137014
SLM.JO,87.376854,87.48385,5.0,5.014473
SOL.JO,-89.52603,85.48715,5.0,5.012334
REM.JO,-85.79969,87.15781,5.0,5.014104
NED.JO,89.1725,87.690544,5.0,5.015078
BTI.JO,-89.45903,-66.79663,5.0,5.010048
NED.JO,89.132866,86.75379,5.0,5.013818
FSR.JO,-79.68036,87.23146,5.0,5.0143437
CLS.JO,89.58708,-64.7477,5.0,5.0091624
KIO.JO,89.85275,89.14618,5.0,5.009277
GRT.JO,73.93339,87.11006,5.0,5.014141
REM.JO,-89.237076,86.70489,5.0,5.0137954
MNP.JO,-89.57583,87.24049,5.0,5.014325
REM.JO,-89.869774,87.24912,5.0,5.014554
MTN.JO,-21.747738,87.123146,5.0,5.0144854
GRT.JO,-83.68426,87.15412,5.0,5.014169
EXX.JO,89.69069,87.269714,5.0,5.014246
AMS.JO,-89.74605,85.36659,5.0,5.0092406
GRT.JO,-80.44834,87.190575,5.0,5.014163
AGL.JO,89.94717,87.97718,5.0,5.0158625
INP.JO,89.28169,86.171036,5.0,5.01329
IMP.JO,89.222664,86.9032,5.0,5.014395
EXX.JO,-88.337776,84.98543,5.0,5.013012
REM.JO,87.94295,87.37524,5.0,5.014159
DSY.JO,-89.3477,87.14704,5.0,5.0140257
BTI.JO,89.8783,87.57085,5.0,5.013055
GLN.JO,-89.52089,87.12861,5.0,5.014277
DSY.JO,88.90431,87.04003,5.0,5.013731
INP.JO,-84.85628,87.13269,5.0,5.0141673
INP.JO,80.89849,87.23106,5.0,5.014181
MRP.JO,89.53988,87.88126,5.0,5.014613
KIO.JO,-89.93819,86.93782,5.0,5.0128803
GFI.JO,89.320595,87.166245,5.0,5.0139904
VOD.JO,89.319,86.86782,5.0,5.0139613
SOL.JO,89.750206,80.75823,5.0,5.0100117
CLS.JO,87.10377,86.87324,5.0,5.013584
GRT.JO,88.14819,87.332,5.0,5.0143375
NED.JO,-88.38449,87.17135,5.0,5.013753
CLS.JO,89.05712,85.96756,5.0,5.0129976
DSY.JO,89.16537,86.87424,5.0,5.0137053
SHP.JO,88.87641,-73.09428,5.0,5.011771
DSY.JO,89.519714,87.26744,5.0,5.0143995
AMS.JO,-89.94534,-85.890236,5.0,5.0059147
AGL.JO,89.524185,86.610374,5.0,5.0135145
INP.JO,-83.912094,87.11222,5.0,5.014225
FSR.JO,-86.536896,87.18976,5.0,5.014169
SBK.JO,-89.75478,86.70579,5.0,5.0137386
NRP.JO,89.58038,87.74177,5.0,5.0156884
SLM.JO,-89.3596,86.72718,5.0,5.0138288
CPI.JO,89.94461,85.9126,5.0,5.0122285
KIO.JO,-89.32652,85.12909,5.0,5.0116243
SOL.JO,89.01101,85.27821,5.0,5.0123477
APN.JO,-89.58855,88.40758,5.0,5.0155306
RLO.JO,88.57898,87.18963,5.0,5.014298
EXX.JO,-81.808304,87.60187,5.0,5.0144153
BVT.JO,-89.53176,84.07956,5.0,5.0128174
GRT.JO,84.44068,87.11411,5.0,5.0141115
NRP.JO,89.356224,86.9724,5.0,5.01411
VOD.JO,-88.58829,86.96455,5.0,5.013961
MTN.JO,-89.610596,87.26704,5.0,5.0139446
KIO.JO,-89.533226,79.05155,5.0,5.010665
MTN.JO,89.43664,87.46128,5.0,5.014228
CLS.JO,-88.47453,87.25102,5.0,5.014549
NED.JO,-89.89643,86.45051,5.0,5.0126677
SHP.JO,89.41139,87.11592,5.0,5.0143805
AGL.JO,-89.96406,86.1012,5.0,5.015843
SLM.JO,26.467394,87.78701,5.0,5.014792
HAR.JO,-88.48361,87.097725,5.0,5.014105
NED.JO,89.79265,86.97621,5.0,5.013823
NPN.JO,-89.98481,-89.84642,5.0,4.93348
GLN.JO,-85.351776,-87.060104,5.0,5.0256214
NPN.JO,-89.98807,-88.78832,5.0,4.995393
SHP.JO,89.81203,87.46605,5.0,5.0143538
MRP.JO,-89.622185,87.114555,5.0,5.013371
APN.JO,-86.61116,87.29764,5.0,5.0139527
VOD.JO,-69.64287,87.33514,5.0,5.0142756
BTI.JO,-89.74999,88.38496,5.0,5.0183315
NED.JO,-89.722,86.95698,5.0,5.014667
EXX.JO,-89.7829,87.26178,5.0,5.014531
ABG.JO,-89.44663,86.74383,5.0,5.013776
INL.JO,89.41139,87.25412,5.0,5.0142817
NPN.JO,89.92754,-85.87078,5.0,5.0102434
KIO.JO,-89.822395,87.97367,5.0,5.014962
SLM.JO,77.40833,87.26185,5.0,5.0142775
FSR.JO,89.4837,87.2248,5.0,5.0141053
GFI.JO,88.948685,87.00604,5.0,5.014196
EXX.JO,-89.05438,87.70013,5.0,5.0147324
NRP.JO,-66.49697,87.392944,5.0,5.0144663
FSR.JO,89.27114,87.1113,5.0,5.0141306
ABG.JO,89.6565,86.828865,5.0,5.0140147
INP.JO,-89.308395,87.11552,5.0,5.0140834
RLO.JO,84.15007,87.71922,5.0,5.014775
BTI.JO,-89.44481,88.244934,5.0,5.0146837
EXX.JO,88.94579,86.87929,5.0,5.013905
IMP.JO,-89.32266,87.50025,5.0,5.014322
BTI.JO,-89.91738,62.86442,5.0,5.008779
NED.JO,89.655464,86.85987,5.0,5.0141673
MTN.JO,-87.51945,86.96748,5.0,5.0142174
NRP.JO,74.24781,86.922966,5.0,5.0132093
BVT.JO,89.76933,86.6841,5.0,5.013213
AGL.JO,-89.76673,86.64761,5.0,5.013573
NPN.JO,89.78634,-31.929852,5.0,5.0091414
RLO.JO,83.1707,87.31865,5.0,5.0144653
GFI.JO,-89.6391,87.99594,5.0,5.015871
DSY.JO,-87.795746,86.90052,5.0,5.0140514
HAR.JO,88.421,87.21968,5.0,5.0144606
NRP.JO,88.274185,87.04466,5.0,5.0139704
EXX.JO,89.682556,87.55883,5.0,5.014787
NRP.JO,87.86543,87.15306,5.0,5.014063
EXX.JO,-89.047806,85.976875,5.0,5.0134163
EXX.JO,-89.62886,87.275475,5.0,5.013947
HAR.JO,89.61676,87.0432,5.0,5.014514
AGL.JO,89.8706,87.91734,5.0,5.015126
ABG.JO,-89.22305,87.53914,5.0,5.014599
CPI.JO,-89.24205,85.63484,5.0,5.0120454
GLN.JO,88.83554,86.7429,5.0,5.0139527
SOL.JO,89.88356,85.08341,5.0,5.011852
NED.JO,89.69334,87.77386,5.0,5.0151186
MTN.JO,88.87763,85.11758,5.0,5.012903
HAR.JO,-89.66189,87.85804,5.0,5.0151067
NRP.JO,-89.15068,86.857025,5.0,5.011892
NRP.JO,88.29202,87.216774,5.0,5.014202
CPI.JO,89.95819,85.19974,5.0,5.010025
REM.JO,-89.758255,86.91685,5.0,5.0143623
SBK.JO,88.36167,87.01605,5.0,5.014215
INP.JO,78.9618,87.14886,5.0,5.0141215
HAR.JO,89.673134,87.01943,5.0,5.0139513
DSY.JO,-89.28185,87.24498,5.0,5.0135207
RLO.JO,-88.0469,87.19562,5.0,5.014305
AGL.JO,89.88777,88.9278,5.0,5.0206537
ABG.JO,-87.56443,87.030426,5.0,5.0142937
CPI.JO,84.33512,86.87943,5.0,5.013821
GRT.JO,-83.27627,87.18829,5.0,5.0141907
RLO.JO,78.9021,87.22305,5.0,5.014118
SLM.JO,88.34665,86.97568,5.0,5.014016
NED.JO,-79.64692,87.11442,5.0,5.0139246
KIO.JO,89.48117,87.42509,5.0,5.0148315
SBK.JO,89.38254,87.708084,5.0,5.0148063
INL.JO,88.90659,87.149185,5.0,5.0140524
FSR.JO,-85.75988,87.31674,5.0,5.0144453
SHP.JO,89.79098,86.89311,5.0,5.0140767
RLO.JO,84.05089,87.11241,5.0,5.014058
IMP.JO,86.81171,87.29707,5.0,5.014204
BVT.JO,-89.6122,87.00726,5.0,5.013716
KIO.JO,89.78052,88.57809,5.0,5.016628
AGL.JO,-89.61112,87.697945,5.0,5.014605
GRT.JO,81.686066,87.17106,5.0,5.014166
DSY.JO,82.598366,87.14079,5.0,5.013756
INP.JO,87.384605,-88.35608,5.0,5.000549
KIO.JO,89.93184,88.58068,5.0,5.0158095
INL.JO,-88.40755,87.15902,5.0,5.014341
MTN.JO,-89.53386,86.93083,5.0,5.0141716
EXX.JO,88.7318,87.08423,5.0,5.014169
KIO.JO,89.387634,88.091064,5.0,5.016036
FSR.JO,-88.162605,87.27304,5.0,5.014301
AMS.JO,-89.7527,87.80754,5.0,5.0161657
GLN.JO,88.72743,86.62649,5.0,5.011367
RLO.JO,89.08965,87.31424,5.0,5.0142155
NRP.JO,86.46746,87.24652,5.0,5.014411
AMS.JO,89.982765,-88.60477,5.0,4.9911036
CLS.JO,81.366196,87.40234,5.0,5.014481
BVT.JO,-89.43092,87.50922,5.0,5.0142555
CPI.JO,89.77196,-89.6308,5.0,4.988747
GFI.JO,89.330765,87.36096,5.0,5.0152583
GRT.JO,-75.951515,86.5919,5.0,5.011157
INL.JO,89.009926,87.10054,5.0,5.014005
VOD.JO,89.29074,87.1483,5.0,5.014145
RLO.JO,80.81372,86.94785,5.0,5.014024
VOD.JO,-88.83702,86.78746,5.0,5.0137115
MNP.JO,89.44048,87.26414,5.0,5.013675
GFI.JO,89.81733,87.10527,5.0,5.013931
NRP.JO,-85.53134,87.44016,5.0,5.01446
IMP.JO,-83.272415,87.26698,5.0,5.0144167
MRP.JO,89.725586,87.70385,5.0,5.0153713
BTI.JO,89.29783,87.49984,5.0,5.013351
AGL.JO,-87.17497,86.95499,5.0,5.0140452
MNP.JO,-89.314644,87.08776,5.0,5.0139112
NPN.JO,89.956505,-89.592865,5.0,4.9435415
MRP.JO,85.38767,87.00265,5.0,5.0138903
BVT.JO,89.88979,86.44504,5.0,5.013724
REM.JO,89.84822,86.70535,5.0,5.013931
APN.JO,89.696884,86.22203,5.0,5.0134125
GRT.JO,-60.883755,-86.55335,5.0,5.0257215
DSY.JO,89.393555,87.22453,5.0,5.01363
CPI.JO,-88.88459,88.04081,5.0,5.009894
CLS.JO,89.68076,87.74086,5.0,5.015354
INL.JO,-88.750534,87.02491,5.0,5.0140266
FSR.JO,83.76442,84.7372,5.0,5.009289
KIO.JO,86.10021,87.142105,5.0,5.0138764
APN.JO,89.81462,87.248886,5.0,5.0142326
INP.JO,-88.401985,87.11381,5.0,5.0141125
APN.JO,89.49644,87.82594,5.0,5.014633
SOL.JO,-89.81759,87.613144,5.0,5.014513
NPN.JO,-89.99347,89.68923,5.0,5.001354
AGL.JO,-89.47884,87.4637,5.0,5.014681
KIO.JO,89.74076,86.986725,5.0,5.014835
GRT.JO,-82.183876,87.21341,5.0,5.0141916
INL.JO,87.70511,87.10331,5.0,5.0140977
GLN.JO,89.148705,87.299385,5.0,5.0142384
GRT.JO,-87.526695,-86.886116,5.0,5.025612
RLO.JO,85.95288,87.27615,5.0,5.0143313
KIO.JO,89.51052,86.58816,5.0,5.013734
GRT.JO,87.44906,87.193245,5.0,5.0142117
NED.JO,89.80371,86.27236,5.0,5.013094
SBK.JO,-89.00469,87.33733,5.0,5.0144486
MRP.JO,89.677055,83.066414,5.0,5.011888
CPI.JO,89.93218,88.39658,5.0,5.0159907
MNP.JO,-89.62062,87.39132,5.0,5.014062
GFI.JO,-89.42818,81.46089,5.0,5.01256
MTN.JO,-88.98667,87.36492,5.0,5.0141835
ABG.JO,89.13891,87.01408,5.0,5.0136943
AMS.JO,89.84829,87.86722,5.0,5.01421
CLS.JO,89.81761,87.26293,5.0,5.014303
FSR.JO,88.17201,87.15458,5.0,5.014274
GLN.JO,-83.510086,87.233665,10.0,5.0143094
AGL.JO,88.945595,87.24821,5.0,5.0136876
NRP.JO,89.117195,86.98932,5.0,5.013983
NPN.JO,89.40274,-89.43953,5.0,5.0435038
SHP.JO,-87.93704,86.0745,5.0,5.0138264
KIO.JO,89.57609,86.4131,5.0,5.0135384
FSR.JO,-87.683624,87.0852,5.0,5.014079
VOD.JO,-89.19163,87.42133,5.0,5.0144286
IMP.JO,89.6694,87.87669,5.0,5.0148573
REM.JO,-89.58479,87.29144,1.9999999,5.01408
BVT.JO,-88.01684,87.39594,5.0,5.014387
SHP.JO,-89.177055,87.4933,5.0,5.014391
AMS.JO,89.97102,-85.10543,5.0,5.011286
GFI.JO,-80.52977,86.5003,5.0,5.01383
MNP.JO,-89.685524,86.96452,5.0,5.0139217
HAR.JO,-88.6826,87.2274,5.0,5.0139484
INP.JO,-88.96155,87.20672,5.0,5.0140934
FSR.JO,-88.520454,87.08149,5.0,5.01405
SLM.JO,89.10242,87.18972,5.0,5.01429
CLS.JO,89.84899,86.85581,5.0,5.0135083
SLM.JO,88.4413,87.26712,5.0,5.0143824
GRT.JO,85.59858,87.18794,5.0,5.0141964
AGL.JO,83.66446,87.1695,5.0,5.0136952
MTN.JO,89.84683,87.072716,5.0,5.013856
HAR.JO,89.47891,87.06995,5.0,5.01443
SBK.JO,89.71553,87.25707,5.0,5.014343
SHP.JO,88.98983,87.09061,5.0,5.0137663
AGL.JO,89.92731,84.605286,5.0,5.0130787
IMP.JO,-89.55892,87.53699,5.0,5.0148587
KIO.JO,-89.787834,87.90286,5.0,5.0149994
AGL.JO,-89.949776,84.09632,5.0,5.0124483
NPN.JO,-89.963715,89.54692,5.0,5.0398703
SBK.JO,89.57215,87.79188,5.0,5.015421
CLS.JO,-89.61884,86.11512,5.0,5.013584
SOL.JO,-89.89219,87.706154,5.0,5.014861
NED.JO,-89.6611,86.402626,5.0,5.013817
DSY.JO,-88.09032,86.779976,5.0,5.0137763
SHP.JO,85.66029,86.03712,5.0,5.0136666
NPN.JO,89.98683,89.24249,5.0,5.03123
SHP.JO,-88.95365,87.084175,5.0,5.0140195
BVT.JO,-60.30735,87.20377,5.0,5.0142517
MRP.JO,-89.40212,87.39615,5.0,5.014366
BTI.JO,-89.46724,87.15052,5.0,5.0155663
AGL.JO,-89.86492,87.7259,5.0,5.01563
INP.JO,89.26808,87.406975,5.0,5.0143957
SHP.JO,89.611465,86.742935,5.0,5.0135922
NED.JO,89.57837,86.968216,5.0,5.014236
NPN.JO,89.584076,-89.02408,5.0,4.993017
NED.JO,89.89087,85.21799,5.0,5.012669
DSY.JO,89.623924,87.197205,5.0,5.014357
IMP.JO,87.6177,87.64069,5.0,5.0144362
IMP.JO,89.04436,87.83129,5.0,5.013645
ABG.JO,-89.30419,87.3936,5.0,5.0139465
ABG.JO,-89.21752,-87.05077,5.0,5.001417
IMP.JO,88.90169,87.24497,5.0,5.0144367
MTN.JO,-89.48347,87.277596,5.0,5.0144606
GRT.JO,-85.09207,87.17296,5.0,5.014198
VOD.JO,-89.514824,87.439156,5.0,5.0143156
GFI.JO,-89.68538,87.5262,5.0,5.0141487
KIO.JO,89.89205,87.6445,5.0,5.0152664
EXX.JO,-89.85823,85.03025,5.0,5.012764
DSY.JO,26.547634,87.30796,5.0,5.0143223
APN.JO,-88.55211,87.12935,5.0,5.013576
FSR.JO,-89.31204,87.31743,5.0,5.0145397
SLM.JO,87.943665,87.43638,5.0,5.014414
RLO.JO,-89.21249,87.10069,5.0,5.0142374
INP.JO,-87.95815,87.16941,5.0,5.0141134
AMS.JO,-89.97678,-89.78596,5.0,4.9705973
SOL.JO,89.44296,87.838234,5.0,5.0161223
NED.JO,-89.828476,87.140274,5.0,5.0133185
BVT.JO,89.63973,86.96738,5.0,5.0138655
SBK.JO,89.62682,86.64313,5.0,5.0140457
BVT.JO,87.14492,87.74803,5.0,5.0149817
AGL.JO,-88.99277,85.81031,5.0,5.0129213
CLS.JO,-87.92455,87.95787,5.0,5.0157347
SOL.JO,89.545784,88.082275,5.0,5.014656
RLO.JO,86.72826,88.56052,5.0,5.0103116
ABG.JO,-89.5826,87.25247,5.0,5.014253
RLO.JO,-69.58735,87.07681,5.0,5.0140924
SLM.JO,-89.0996,87.11507,5.0,5.014103
SHP.JO,89.46415,86.07521,5.0,5.013389
CLS.JO,-89.4224,87.51641,5.0,5.014372
MTN.JO,-89.51797,87.15943,5.0,5.013967
APN.JO,-89.3601,86.627304,5.0,5.0143414
SOL.JO,-89.0822,87.74286,5.0,5.0148478
CLS.JO,-89.43514,87.952614,5.0,5.015638
REM.JO,-89.692055,87.62896,5.0,5.014465
ABG.JO,88.90173,87.48793,5.0,5.0141478
INL.JO,-89.35401,86.87036,5.0,5.0138946
GRT.JO,-87.61175,87.170364,5.0,5.0141478
EXX.JO,89.86308,87.57845,5.0,5.0147967
NPN.JO,-89.96123,89.17502,5.0,5.027711
DSY.JO,-88.824844,87.22434,5.0,5.0141315
IMP.JO,-88.92229,87.260895,5.0,5.0143824
GFI.JO,-86.52386,87.11056,5.0,5.0141993
HAR.JO,-86.83568,87.15392,5.0,5.014242
SBK.JO,89.83064,87.301125,5.0,5.0145392
DSY.JO,-89.58575,86.975235,5.0,5.013792
KIO.JO,89.72384,79.86406,5.0,5.0122013
NRP.JO,86.77111,87.153656,5.0,5.0142436
MRP.JO,89.860176,86.399216,5.0,5.014212
GFI.JO,88.327034,86.50158,5.0,5.0137215
VOD.JO,84.895035,87.10189,5.0,5.0142565
VOD.JO,89.380844,79.82282,5.0,5.007214
VOD.JO,-89.59091,87.370255,5.0,5.014506
REM.JO,-87.7361,87.582695,5.0,5.014743
INL.JO,-60.92325,87.07809,5.0,5.014138
REM.JO,-89.67781,87.12543,5.0,5.0142546
IMP.JO,82.67506,87.49764,5.0,5.0145674
APN.JO,87.8846,84.60115,5.0,5.012431
VOD.JO,-89.26023,86.63955,5.0,5.0138497
SLM.JO,-88.726326,87.07472,5.0,5.013902
EXX.JO,77.07529,87.485535,5.0,5.014153
REM.JO,-89.26522,87.46752,5.0,5.014289
RLO.JO,87.354515,87.32063,5.0,5.0144205
RLO.JO,88.2192,87.3049,5.0,5.014264
CLS.JO,-89.72426,87.819855,5.0,5.0154467
AMS.JO,89.93076,88.559586,5.0,5.018261
EXX.JO,82.14293,87.39007,5.0,5.013931
MNP.JO,-84.589874,86.75972,5.0,5.01398
MRP.JO,89.66551,87.644806,5.0,5.014825
SLM.JO,88.803375,86.57048,5.0,5.0137215
AGL.JO,-89.3342,86.34594,5.0,5.013648
CLS.JO,73.593445,87.95516,5.0,5.014848
INP.JO,88.99462,87.61399,5.0,5.01436
MNP.JO,88.974724,86.76886,5.0,5.0141053
GFI.JO,89.53521,87.91268,5.0,5.0146413
BTI.JO,89.42115,87.562035,5.0,5.014654
MNP.JO,-89.85252,-67.28147,5.0,5.0093393
GLN.JO,-89.32986,87.25788,5.0,5.0143766
AGL.JO,85.607994,86.312355,5.0,5.0136375
MTN.JO,-88.38944,87.599396,5.0,5.0148916
MRP.JO,-89.65979,87.9496,5.0,5.0148077
AMS.JO,89.907036,87.67782,5.0,5.0157375
NPN.JO,89.982285,-87.06264,5.0,5.005005
CLS.JO,83.48969,87.33574,5.0,5.0142694
GLN.JO,86.633514,87.18899,5.0,5.014141
RLO.JO,86.5342,87.17646,5.0,5.0141215
BTI.JO,-89.695435,87.78753,5.0,5.0157223
NED.JO,89.676926,87.31728,5.0,5.014168
BTI.JO,-88.50516,87.236725,5.0,5.0153866
NPN.JO,89.94932,84.11317,5.0,5.015565
ABG.JO,-89.356705,86.61506,5.0,5.0136957
SBK.JO,88.097,87.59143,5.0,5.014619
FSR.JO,-86.91352,86.971756,5.0,5.0138483
EXX.JO,-89.45759,85.95438,5.0,5.0133705
SHP.JO,-89.19193,87.08385,5.0,5.013993
REM.JO,-83.12847,87.30022,5.0,5.0142198
EXX.JO,89.68142,87.096664,5.0,5.0139112
CPI.JO,-89.92317,-89.37095,5.0,4.9834433
RLO.JO,-79.278076,87.08167,5.0,5.013956
AMS.JO,-89.849075,87.785995,5.0,5.0153646
KIO.JO,-89.94263,87.90001,5.0,5.0133505
SHP.JO,89.77434,87.81534,5.0,5.015188
GFI.JO,-89.41497,87.606865,5.0,5.014288
MNP.JO,89.777306,85.77579,5.0,5.01301
SLM.JO,-88.48922,86.86475,5.0,5.013866
DSY.JO,89.047615,87.06302,5.0,5.013947
IMP.JO,89.716576,87.26534,5.0,5.014534
NED.JO,-89.477776,87.512566,5.0,5.014288
SLM.JO,71.52621,87.02287,5.0,5.0141373
BVT.JO,-89.696976,86.63157,5.0,5.013751
GLN.JO,89.59361,86.950096,5.0,5.0138083
INP.JO,88.313416,87.13909,5.0,5.0141907
MTN.JO,88.38801,87.53542,5.0,5.0147324
IMP.JO,-89.7228,87.071335,5.0,5.013994
VOD.JO,89.33536,87.2985,5.0,5.0142508
REM.JO,89.59864,86.75373,5.0,5.013899
CLS.JO,88.901405,82.92994,5.0,5.0114946
ABG.JO,-89.373695,87.02175,5.0,5.0142517
AMS.JO,-89.9659,-75.60525,5.0,5.0091386
CPI.JO,89.94974,-85.60951,5.0,5.0104003
DSY.JO,85.7311,87.50772,5.0,5.014695
MRP.JO,-80.34704,87.93951,5.0,5.0151377
MTN.JO,-89.01128,87.31579,5.0,5.0142784
BVT.JO,88.48905,86.050896,5.0,5.0132565
GFI.JO,-89.7969,87.4409,5.0,5.01477
APN.JO,-89.7195,86.85034,5.0,5.013877
DSY.JO,-89.61062,87.513855,5.0,5.0142674
BVT.JO,87.496635,84.69725,5.0,5.009947
CPI.JO,89.97609,88.077,5.0,5.0136824
GRT.JO,16.642248,87.1668,5.0,5.014153
BTI.JO,89.49816,85.63207,5.0,5.0135593
EXX.JO,-89.51082,85.78577,5.0,5.0129848
SBK.JO,89.759926,85.024025,5.0,5.012937
MTN.JO,-89.54905,87.56082,5.0,5.0150485
NED.JO,89.45084,87.680824,5.0,5.014791
GFI.JO,50.14819,87.46208,5.0,5.0142546
GLN.JO,-87.72728,87.108665,5.0,5.013917
SOL.JO,-89.88517,88.23923,5.0,5.0141125
NRP.JO,-85.02958,87.58654,5.0,5.014947
GRT.JO,-86.247604,87.23437,5.0,5.01423
NPN.JO,-89.91916,86.15289,5.0,5.0121355
MTN.JO,89.30217,87.975174,5.0,5.0152082
IMP.JO,89.7414,86.73123,5.0,5.0135965
INP.JO,-89.45427,86.190285,5.0,5.013303
SBK.JO,89.52387,86.665474,5.0,5.013734
IMP.JO,89.63154,87.228386,5.0,5.014281
REM.JO,-89.56589,86.67526,5.0,5.013347
ABG.JO,88.73485,87.10068,5.0,5.014252
EXX.JO,89.786766,86.59733,5.0,5.013619
GLN.JO,84.658195,87.063675,5.0,5.0140853
NED.JO,-89.69445,87.84111,5.0,5.015257
RLO.JO,88.64303,87.25041,5.0,5.014174
GLN.JO,86.26006,87.0211,5.0,5.0141997
NPN.JO,-89.975685,-89.51894,5.0,4.982192
RLO.JO,-89.31588,87.53438,5.0,5.0145144
NED.JO,-89.83659,87.608086,5.0,5.0146036
HAR.JO,-88.7342,87.21282,5.0,5.0143824
GFI.JO,89.88855,87.2051,5.0,5.014551
GRT.JO,-86.442604,86.43483,5.0,5.009449
MTN.JO,-89.664696,86.68055,5.0,5.0137215
CLS.JO,-89.71732,86.59431,5.0,5.013473
BTI.JO,-89.824265,85.7803,5.0,5.0137563
SLM.JO,88.79752,87.3274,5.0,5.0142126
NED.JO,-89.84702,87.91614,5.0,5.0155044
KIO.JO,-89.95324,86.99396,5.0,5.0132256
APN.JO,-89.73918,87.6758,5.0,5.014972
SOL.JO,88.87422,88.16456,5.0,5.016332
INP.JO,89.30964,87.26535,5.0,5.0142727
GFI.JO,89.148,87.205414,5.0,5.014038
EXX.JO,-89.46548,86.92725,5.0,5.0139575
NED.JO,-89.308525,84.42692,5.0,5.0127764
ABG.JO,-89.64308,86.74522,5.0,5.013956
SLM.JO,-89.05852,87.27911,5.0,5.0144124
IMP.JO,89.14262,87.121414,5.0,5.014136
BVT.JO,-87.40236,87.534256,5.0,5.0146246
SOL.JO,89.88359,86.68008,5.0,5.013899
AGL.JO,87.572975,86.34019,5.0,5.013613
MRP.JO,89.84911,78.59861,5.0,5.012619
CPI.JO,-89.93986,88.69746,5.0,5.019939
NPN.JO,89.96938,88.07619,5.0,5.011525
BTI.JO,89.84104,84.95364,5.0,5.013522
FSR.JO,86.97158,87.08691,5.0,5.014084
GFI.JO,-59.477146,86.64613,5.0,5.013399
GLN.JO,88.6646,87.206116,5.0,5.0140786
GLN.JO,87.44375,87.23968,5.0,5.0141344
NED.JO,88.021835,87.1176,5.0,5.01392
KIO.JO,-89.93894,87.38385,5.0,5.0117164
AGL.JO,89.72069,83.246635,5.0,5.012601
SBK.JO,89.47245,86.41002,5.0,5.013797
NED.JO,89.92438,87.32412,5.0,5.0147243
VOD.JO,89.32531,87.09615,5.0,5.014239
ABG.JO,-85.35812,86.069405,5.0,5.013146
SHP.JO,-89.62862,86.15838,5.0,5.0128436
AMS.JO,-88.318245,88.158966,5.0,5.0123887
INP.JO,-71.03026,87.104645,5.0,5.0141363
INP.JO,-88.49774,87.21963,5.0,5.0142093
AMS.JO,-89.94413,77.41927,5.0,5.0089655
SHP.JO,-89.615364,87.13267,5.0,5.0140076
INP.JO,88.620026,87.05312,5.0,5.0140724
MRP.JO,89.43955,85.43293,5.0,5.012457
SOL.JO,89.85852,85.159836,5.0,5.0127463
NPN.JO,-89.9924,-86.42628,5.0,4.998037
SHP.JO,-88.26021,86.51354,5.0,5.0141764
EXX.JO,-89.483536,87.6298,1.9999999,5.01445
KIO.JO,88.84628,86.69446,5.0,5.0140524
BTI.JO,-89.45013,83.30189,5.0,5.013022
SBK.JO,87.10574,88.612144,5.0,5.0104923
FSR.JO,-60.853683,87.17915,5.0,5.0141554
GFI.JO,84.54954,87.094185,5.0,5.014236
CLS.JO,-89.51836,86.85896,5.0,5.014016
SOL.JO,89.79785,86.87311,5.0,5.0116367
FSR.JO,-88.29721,87.2022,5.0,5.014226
CPI.JO,89.915436,-89.435486,5.0,4.9953346
HAR.JO,89.05274,87.341446,5.0,5.0143766
FSR.JO,-89.24686,87.26947,5.0,5.0142436
APN.JO,-89.84047,86.10686,5.0,5.0132103
IMP.JO,-89.62744,87.37228,5.0,5.0147543
RLO.JO,-60.858437,87.0735,5.0,5.0140452
MNP.JO,-89.954056,87.827484,5.0,5.013723
NED.JO,89.74587,87.32265,5.0,5.013833
