StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AMS.JO,89.824356,85.18348,1.0,1.0628111
SOL.JO,89.75165,83.99441,1.0,1.0533789
REM.JO,-89.36324,20.619692,1.0,1.10408
APN.JO,-88.911,86.381805,1.0,1.0526175
MNP.JO,89.86134,85.81953,1.0,1.0538557
KIO.JO,89.76501,86.67605,1.0,1.0769356
GFI.JO,89.94087,86.423004,1.0,1.0527936
SBK.JO,89.85498,86.16604,1.0,1.0534382
EXX.JO,-88.259514,85.98347,1.0,1.0532271
GFI.JO,-89.74901,-74.45465,2.0,1.0660704
RLO.JO,83.128845,67.34668,1.0,1.0658861
DSY.JO,-89.82638,86.14251,1.0,1.0531642
INL.JO,88.41675,81.64764,2.0,1.0680826
MNP.JO,89.04137,85.81212,1.0,1.054424
EXX.JO,89.856964,86.04622,1.0,1.053038
BVT.JO,89.45472,86.28166,1.0,1.0526783
KIO.JO,-89.93653,87.0643,1.0,1.0525615
EXX.JO,-89.84626,84.44519,1.0,1.0651317
SOL.JO,-89.95828,84.12057,1.0,1.0540063
NPN.JO,-89.0498,86.82184,1.0,1.0528761
AGL.JO,89.74179,85.25786,1.0,1.0535264
BVT.JO,87.67591,44.185627,1.0,1.0659877
AGL.JO,89.68646,86.13983,1.0,1.053574
BTI.JO,-89.85159,86.22107,1.0,1.0594809
BVT.JO,89.812355,86.31891,2.0,1.0537955
MRP.JO,-89.50885,83.20647,1.0,1.0687398
INL.JO,-89.96383,86.18332,1.0,1.0533051
AMS.JO,89.9541,86.59125,1.0,1.0537817
CLS.JO,-89.270615,86.28822,1.0,1.053187
GLN.JO,84.9571,87.90939,1.0,1.0661485
GFI.JO,85.90561,-86.04362,1.0,1.0895332
REM.JO,-89.64119,-69.389244,1.0,1.0660226
BTI.JO,-89.93382,85.709305,1.0,1.0536846
REM.JO,-89.90128,86.54161,1.0,1.0532765
NED.JO,89.85661,86.43838,1.0,1.0524441
MTN.JO,89.21241,-0.54867554,1.0,1.0625322
NRP.JO,89.39899,87.27422,1.0,1.1012043
CPI.JO,-89.96718,-76.773285,1.0,1.0558432
GLN.JO,-89.6688,86.27063,1.0,1.0534157
MRP.JO,89.74419,-75.843025,1.0,1.0810698
KIO.JO,89.934875,85.60704,1.0,1.0538722
RLO.JO,88.444275,86.27188,1.0,1.0532558
REM.JO,-82.15224,82.06073,1.0,1.0677491
AMS.JO,89.98202,87.666435,1.0,1.052558
KIO.JO,89.94233,87.52819,1.0,1.0529463
NPN.JO,89.96754,89.14544,1.0,1.0526155
SOL.JO,89.86395,88.00891,1.0,1.065487
DSY.JO,89.87718,-66.92643,1.0,1.0708127
SBK.JO,89.18809,86.248726,1.0,1.0527693
FSR.JO,-87.95154,84.35644,1.0,1.0816594
KIO.JO,-86.6095,86.37322,1.0,1.0530751
FSR.JO,87.537575,86.37119,1.0,1.052972
MNP.JO,89.824814,86.051834,1.0,1.0536308
AMS.JO,-89.03097,86.540695,1.0,1.0529562
RLO.JO,-89.02621,86.21391,1.0,1.053335
MNP.JO,89.619804,85.795166,1.0,1.0528085
BTI.JO,-89.67445,87.11956,1.0,1.0527315
NED.JO,-89.0227,87.94786,1.0,1.0666614
INP.JO,88.88357,86.80659,1.0,1.0871989
SLM.JO,88.901665,59.944668,3.0,1.0657032
AGL.JO,-89.88795,63.882393,1.0,1.0624682
DSY.JO,-74.73741,86.38517,1.0,1.0528849
INP.JO,-89.37917,13.617729,1.0,1.1552397
SBK.JO,-89.90403,85.85487,1.0,1.0529975
ABG.JO,89.317764,84.861435,1.0,1.0646998
AGL.JO,-89.87017,86.75794,1.0,1.0548136
SOL.JO,-89.94179,85.686516,1.0,1.0540413
KIO.JO,-89.941086,85.77214,1.0,1.0524364
KIO.JO,89.56307,84.64821,1.0,1.0552444
GLN.JO,89.00067,85.55317,1.0,1.0819978
RLO.JO,88.05755,86.184814,2.0,1.0532068
SBK.JO,89.57351,86.384995,1.0,1.0530908
INL.JO,79.95661,-76.874115,2.0,1.0712354
REM.JO,-88.74421,-64.07734,1.0,1.0658958
IMP.JO,89.05314,86.30283,2.0,1.0534439
IMP.JO,89.67002,86.05003,1.0,1.0528126
SHP.JO,-89.82718,86.15412,1.0,1.0534575
INL.JO,89.16659,83.475815,1.0,1.06282
REM.JO,89.31468,49.480568,1.0,1.0625106
NRP.JO,-86.74222,57.233337,1.0,1.1073118
INL.JO,-89.0406,65.56513,1.0,1.0759954
DSY.JO,89.44137,86.395035,3.0,1.0530899
EXX.JO,-89.10204,85.4951,1.0,1.0530987
DSY.JO,89.61951,86.45668,1.0,1.0533403
VOD.JO,89.75224,86.35097,1.0,1.0531212
GLN.JO,-89.475914,82.21465,1.0,1.0680734
SLM.JO,-88.91032,-86.065186,1.0,1.0815887
VOD.JO,-87.92941,86.26312,1.0,1.0531301
NRP.JO,89.531624,86.33052,1.0,1.0530121
MNP.JO,-79.69335,86.079834,1.0,1.053095
IMP.JO,-88.68458,83.93848,1.0,1.0648139
NED.JO,87.30237,48.388332,1.0,1.0662124
SBK.JO,-88.226036,86.28733,1.0,1.0531971
GLN.JO,-87.27357,86.41527,1.0,1.0530462
EXX.JO,89.264534,-66.29492,1.0,1.0809468
VOD.JO,-0.042419698,-86.80567,1.0,1.100312
DSY.JO,89.587685,86.318214,1.0,1.0531228
REM.JO,-89.099815,86.29387,1.0,1.0530127
MNP.JO,-89.76211,86.43054,1.0,1.0528231
MRP.JO,-89.31497,85.11867,1.0,1.0646436
SLM.JO,89.280624,85.99708,1.0,1.0533193
INP.JO,-89.188705,87.906975,1.0,1.066208
HAR.JO,-85.59861,-29.584656,1.0,1.1063182
MNP.JO,-89.4036,86.38517,1.0,1.0514965
SHP.JO,89.52136,86.58796,1.0,1.0528897
EXX.JO,-52.874287,86.34172,1.0,1.0529308
CLS.JO,-89.886795,86.40833,1.0,1.0528704
SOL.JO,89.52632,86.44016,1.0,1.0532154
ABG.JO,89.42979,84.818436,1.0,1.0688773
ABG.JO,88.169426,86.367645,1.0,1.0534823
SLM.JO,87.50914,86.22107,1.0,1.0529481
GRT.JO,-86.48925,-89.74396,1.0,2.3293176
EXX.JO,89.33455,85.983665,2.0,1.0530668
REM.JO,89.66128,82.954254,1.0,1.0818635
IMP.JO,89.85477,85.14601,1.0,1.053811
SBK.JO,87.8143,85.89418,1.0,1.0527681
VOD.JO,-86.5569,86.36256,1.0,1.052996
FSR.JO,-87.38622,83.25686,1.0,1.0630323
NPN.JO,-89.94869,32.584366,1.0,1.0610393
EXX.JO,-89.03886,86.23039,1.0,1.0530957
CLS.JO,89.393974,86.723854,1.0,1.0524149
APN.JO,89.53237,87.91326,1.0,1.067262
GRT.JO,-83.26152,-87.85856,2.0,1.5202718
GFI.JO,-89.942345,85.13025,1.0,1.0543778
BTI.JO,-79.94121,85.115,1.0,1.0534482
IMP.JO,88.19124,85.960144,1.0,1.0533345
SHP.JO,-89.61176,86.28024,1.0,1.0532031
APN.JO,-66.78958,86.23368,1.0,1.0528226
FSR.JO,89.089066,87.904724,1.0,1.0662755
GRT.JO,-86.66424,-84.25553,3.0,1.133094
CPI.JO,89.92651,86.113075,1.0,1.0534956
MRP.JO,-89.09508,86.23077,1.0,1.0536667
AGL.JO,-89.63497,86.63615,1.0,1.0526942
APN.JO,89.857956,-83.91061,1.0,1.101728
NED.JO,-86.85837,86.402695,1.0,1.0525647
REM.JO,88.545456,86.30055,2.0,1.0530101
AMS.JO,89.923775,86.31508,1.0,1.0523937
NED.JO,89.50176,86.52697,1.0,1.0528772
IMP.JO,89.44585,86.21796,1.0,1.0533531
INP.JO,89.77017,83.87093,1.0,1.0691938
AMS.JO,89.98726,88.50042,1.0,1.0501193
CPI.JO,89.40217,84.96621,1.0,1.0531685
FSR.JO,-89.32303,59.934082,1.0,1.0659673
VOD.JO,-89.11215,86.20802,1.0,1.0529717
GLN.JO,89.381645,86.27634,1.0,1.053292
NRP.JO,-89.72496,27.33486,1.0,1.0627233
NPN.JO,-89.98519,77.825775,1.0,1.0527047
RLO.JO,88.20281,76.139626,1.0,1.0764327
CPI.JO,-89.98079,87.15752,1.0,1.0536473
DSY.JO,-81.46669,84.3302,1.0,1.0691991
SOL.JO,89.95199,86.53777,1.0,1.0517457
SLM.JO,89.148674,87.92256,1.0,1.0662185
SBK.JO,89.69834,86.23039,1.0,1.0528505
APN.JO,-89.722565,85.49771,1.0,1.0644826
IMP.JO,-89.71821,86.29686,1.0,1.0533795
INP.JO,-86.71266,87.916336,2.0,1.066245
FSR.JO,89.30047,86.26974,1.0,1.0532154
BTI.JO,89.6338,86.40552,1.0,1.0525163
CPI.JO,88.75252,86.842445,1.0,1.0536947
DSY.JO,-89.787445,84.171906,1.0,1.0691935
AGL.JO,-89.84174,-9.201952,1.0,1.0649173
SHP.JO,89.812096,-67.92089,1.0,1.0662621
HAR.JO,88.393616,86.648735,1.0,1.0525045
ABG.JO,88.16904,53.879883,1.0,1.065995
REM.JO,-89.32051,86.121,1.0,1.0533199
AGL.JO,-88.89587,85.99214,1.0,1.0531654
EXX.JO,89.84484,86.43462,1.0,1.0529289
GLN.JO,89.03432,52.012066,1.0,1.0760958
MRP.JO,-89.73422,83.13729,1.0,1.0681437
AMS.JO,89.89502,85.14419,1.0,1.0535369
IMP.JO,89.935524,81.03243,1.0,1.0681068
APN.JO,89.4804,85.62061,1.0,1.0538455
GFI.JO,82.55387,79.05407,1.0,1.0919845
IMP.JO,88.35976,86.15051,1.0,1.0539252
MNP.JO,89.797585,81.5993,1.0,1.0551021
CLS.JO,89.679054,85.978905,1.0,1.0531464
NRP.JO,-89.50853,86.30862,1.0,1.0532827
BTI.JO,-89.929665,86.34926,1.0,1.0531698
NED.JO,89.110886,86.358986,1.0,1.0526484
APN.JO,-89.84249,87.904045,1.0,1.0660082
CLS.JO,-87.50938,85.9708,1.0,1.0522928
AGL.JO,89.88364,85.82713,1.0,1.0532956
EXX.JO,-89.86367,85.51299,1.0,1.0536447
IMP.JO,-89.27284,86.18911,1.0,1.0533335
SLM.JO,-81.45087,35.75917,1.0,1.0811945
INP.JO,-88.70524,-87.19378,1.0,1.1199812
EXX.JO,87.98562,86.24819,1.0,1.0532364
APN.JO,89.808624,84.56586,1.0,1.068532
REM.JO,-89.03067,86.17075,1.0,1.0534458
INP.JO,89.6417,86.23841,1.0,1.0529664
BTI.JO,89.87926,86.31299,1.0,1.0545148
NED.JO,89.75369,-74.18346,1.0,1.0765525
SLM.JO,89.0689,85.0777,1.0,1.0607169
CLS.JO,89.77116,86.50688,1.0,1.0527997
VOD.JO,88.99188,84.37271,1.0,1.0693132
MNP.JO,89.96029,83.8434,1.0,1.0691409
SBK.JO,-89.41355,-50.009247,1.0,1.0658227
IMP.JO,89.68319,-77.10713,1.0,1.070848
INP.JO,-88.94315,81.70686,1.0,1.0680811
KIO.JO,89.94256,86.59155,1.0,1.0505114
GLN.JO,89.641136,-63.092392,1.0,1.0660186
GFI.JO,-89.59488,80.74802,1.0,1.0686176
CLS.JO,-89.23098,83.58402,1.0,1.0825734
GRT.JO,-88.56718,-85.78061,2.0,1.1333865
KIO.JO,89.97949,86.02708,1.0,1.0534285
BTI.JO,-89.81668,-69.225945,2.0,1.0712326
DSY.JO,89.55236,84.69442,2.0,1.0607666
GRT.JO,88.19861,84.61721,1.0,1.1188592
HAR.JO,-85.81077,-33.532963,1.0,1.0817645
MRP.JO,-80.505226,86.38768,1.0,1.0531846
EXX.JO,-88.99316,87.963745,1.0,1.0666201
BTI.JO,-89.93571,85.482315,1.0,1.0562608
NED.JO,89.77316,54.329453,1.0,1.0623063
ABG.JO,89.46581,83.62797,1.0,1.0626608
KIO.JO,89.500854,86.91853,1.0,1.0539284
GRT.JO,86.31263,-78.795685,1.0,1.1015842
IMP.JO,89.10709,86.233315,1.0,1.0533764
RLO.JO,-88.03708,-82.290565,1.0,1.0951238
MTN.JO,89.56987,85.38663,1.0,1.0651671
VOD.JO,89.817314,-60.93041,1.0,1.0657824
MRP.JO,89.7009,86.323425,1.0,1.0529981
GRT.JO,83.347534,-89.32802,4.0,1.7723132
IMP.JO,89.85493,85.08824,1.0,1.0643628
APN.JO,-88.93832,86.076675,1.0,1.0532434
AMS.JO,-88.06306,86.45813,1.0,1.0507773
SBK.JO,-89.85431,86.10957,1.0,1.0534477
VOD.JO,89.36227,77.14899,1.0,1.0654398
BTI.JO,-89.890045,85.26506,1.0,1.0655898
NPN.JO,89.99107,87.81578,1.0,1.061125
MNP.JO,89.92256,86.465195,1.0,1.0523384
SBK.JO,-89.26754,86.43087,1.0,1.0532043
NRP.JO,87.27356,84.6298,1.0,1.064716
NRP.JO,-66.80923,-86.81859,1.0,1.1002631
REM.JO,-88.85327,83.00342,1.0,1.0628389
MRP.JO,-89.02295,86.465836,1.0,1.0960366
GLN.JO,-89.33885,86.7193,1.0,1.1026859
CPI.JO,89.65386,84.37838,1.0,1.0534416
APN.JO,89.80737,84.30581,1.0,1.0627384
HAR.JO,89.6425,86.27134,1.0,1.0530576
GFI.JO,-89.68697,85.7742,1.0,1.0529633
SLM.JO,89.46805,-81.15779,1.0,1.0764883
NPN.JO,-89.98783,87.521736,1.0,1.0501839
BTI.JO,58.874207,77.65072,1.0,1.0689285
KIO.JO,89.86957,82.63933,1.0,1.0637978
BTI.JO,-87.896286,86.66123,1.0,1.0531559
KIO.JO,89.78852,85.63508,1.0,1.0522101
NRP.JO,-88.73689,86.83784,1.0,1.0875647
GLN.JO,-84.28873,84.11481,1.0,1.0691262
ABG.JO,-89.39458,86.08535,1.0,1.0536203
AMS.JO,89.41032,81.370865,2.0,1.064129
SBK.JO,89.80662,-86.831276,2.0,1.1000137
APN.JO,-89.84959,86.004265,1.0,1.0531492
SLM.JO,-88.82024,81.66807,1.0,1.0681779
GFI.JO,89.31629,86.15412,1.0,1.0530653
REM.JO,87.87608,-78.23576,1.0,1.0712245
HAR.JO,-84.08986,86.65765,1.0,1.05339
INL.JO,-88.11201,-77.79193,1.0,1.07114
REM.JO,-89.724785,86.10919,1.0,1.052968
NRP.JO,-88.85018,86.31229,1.0,1.0532666
MNP.JO,89.84369,86.232216,1.0,1.0530224
AGL.JO,-89.60005,86.55736,1.0,1.0528984
AMS.JO,89.89778,86.680016,1.0,1.0533513
SBK.JO,-88.95223,-84.327324,1.0,1.0827594
AMS.JO,-89.97227,88.32437,1.0,1.0531436
CLS.JO,89.80985,86.21997,1.0,1.0532471
AGL.JO,89.94656,86.39887,1.0,1.0537385
RLO.JO,-89.60495,83.42366,1.0,1.0627983
GFI.JO,-89.95076,86.7867,1.0,1.0535454
NED.JO,89.35959,86.3717,1.0,1.0530494
CLS.JO,89.86215,84.13866,1.0,1.0602213
GLN.JO,-89.343895,-79.996254,1.0,1.1053232
SHP.JO,89.9125,87.94244,1.0,1.066231
AGL.JO,-89.76988,86.15222,1.0,1.0531567
INP.JO,-88.2264,83.23702,1.0,1.0625216
SHP.JO,87.97324,86.34892,1.0,1.0530938
CLS.JO,89.79359,86.30844,1.0,1.0530831
CPI.JO,-89.82656,85.80445,1.0,1.0513679
EXX.JO,88.95494,83.28409,1.0,1.0634407
SHP.JO,89.69213,86.397705,1.0,1.0535662
RLO.JO,79.95533,84.01879,1.0,1.0691322
MTN.JO,84.27826,52.23471,1.0,1.0660546
BVT.JO,88.70382,84.548775,1.0,1.0770961
RLO.JO,-89.526535,-83.16549,1.0,1.1223783
CLS.JO,89.46592,85.19919,2.0,1.0647868
FSR.JO,88.21008,81.98352,2.0,1.0790931
SLM.JO,83.41424,50.780552,1.0,1.0657424
SBK.JO,89.74238,86.631195,1.0,1.0527692
DSY.JO,86.05443,86.22144,2.0,1.0532131
NRP.JO,78.68955,84.7824,1.0,1.0860281
MNP.JO,89.776764,86.11985,1.0,1.0528487
NRP.JO,-86.18556,86.32498,1.0,1.0530815
INL.JO,85.24746,84.50812,1.0,1.0860496
HAR.JO,-87.03592,86.24674,2.0,1.0529343
APN.JO,89.89799,86.2462,1.0,1.0521189
EXX.JO,84.77541,86.117134,1.0,1.0530134
MNP.JO,-89.920876,85.89028,1.0,1.0533276
MNP.JO,89.908134,86.116554,1.0,1.0532434
AMS.JO,-88.22251,86.718475,1.0,1.0529245
EXX.JO,-89.609856,86.579124,1.0,1.0532712
GFI.JO,89.61592,86.45087,1.0,1.0530161
SOL.JO,-89.81311,86.604774,1.0,1.0535259
VOD.JO,-86.25612,86.15887,1.0,1.0533035
DSY.JO,-88.7715,60.18629,1.0,1.0657015
INP.JO,-88.08545,-85.926796,2.0,1.2129372
GRT.JO,88.40777,-86.73758,2.0,1.0845004
SLM.JO,88.4182,86.03899,1.0,1.0531131
INL.JO,-87.52976,84.50851,1.0,1.0816483
CPI.JO,-89.931175,87.02141,1.0,1.0544883
VOD.JO,-89.6873,-60.56778,1.0,1.0660763
VOD.JO,-89.5388,87.8708,1.0,1.0663532
DSY.JO,89.44868,86.29633,1.0,1.0529647
BVT.JO,89.82507,33.853905,1.0,1.0659683
CPI.JO,89.862915,86.396034,1.0,1.0540284
CLS.JO,-89.46214,86.686226,1.0,1.0532404
NED.JO,89.83534,84.78171,1.0,1.060697
HAR.JO,89.76168,-86.68426,1.0,1.1125232
MRP.JO,89.51939,86.44179,1.0,1.0536234
SOL.JO,-87.995575,-84.75963,1.0,1.082735
APN.JO,89.63327,86.078255,1.0,1.053335
BTI.JO,-89.87442,-55.25504,1.0,1.0658702
MNP.JO,89.877914,85.80942,1.0,1.0547627
NPN.JO,-89.9873,87.02277,1.0,1.059971
NED.JO,89.51406,85.977455,1.0,1.053226
AGL.JO,-89.85453,86.14002,1.0,1.0532318
NPN.JO,-89.987785,66.49106,1.0,1.0611469
DSY.JO,-89.6554,86.56858,1.0,1.053396
EXX.JO,-89.51718,86.08692,1.0,1.0528449
AMS.JO,89.90266,85.75094,1.0,1.0538108
CPI.JO,-88.576866,82.51254,1.0,1.0681746
MTN.JO,89.78303,86.52944,1.0,1.0531707
SLM.JO,88.459366,86.27099,1.0,1.0530328
REM.JO,-88.28807,-68.26735,1.0,1.0659784
AGL.JO,-89.88387,86.89011,1.0,1.0521244
BTI.JO,89.94081,76.142044,2.0,1.0623134
MTN.JO,-88.8975,86.2433,1.0,1.0532726
MRP.JO,89.746735,86.39253,1.0,1.053507
AMS.JO,89.960945,54.2432,1.0,1.0686595
CLS.JO,88.99352,-85.16407,1.0,1.0828431
NPN.JO,-89.98942,89.51848,1.0,1.0496863
ABG.JO,-89.44321,86.56949,1.0,1.0528266
CLS.JO,-89.76384,86.26097,1.0,1.0536612
FSR.JO,-88.53182,-83.69127,2.0,1.0787599
ABG.JO,86.80816,86.43561,1.0,1.0526528
MNP.JO,87.51041,86.114624,1.0,1.0531498
REM.JO,-89.405464,-48.499928,1.0,1.0658286
VOD.JO,-89.885735,83.12099,1.0,1.0678111
ABG.JO,89.45302,86.484024,1.0,1.052598
AMS.JO,89.94789,87.71157,1.0,1.0534334
KIO.JO,89.89934,86.29016,1.0,1.0527196
CLS.JO,89.5531,86.28202,1.0,1.0531807
SHP.JO,-89.823586,86.1427,1.0,1.0533093
EXX.JO,89.90221,87.91214,1.0,1.0664622
DSY.JO,88.45137,-67.6312,1.0,1.0806861
KIO.JO,-89.95333,85.901306,1.0,1.054096
CPI.JO,89.87082,85.87243,1.0,1.0530021
INP.JO,-87.67737,85.16856,2.0,1.0606672
IMP.JO,88.998085,47.9757,1.0,1.0622607
SOL.JO,89.921,87.40053,1.0,1.0511707
BTI.JO,-89.9082,86.13006,1.0,1.0532081
RLO.JO,89.72926,-53.134,1.0,1.0658808
INP.JO,-89.355576,83.15411,1.0,1.0626727
NPN.JO,89.98607,83.692276,1.0,1.0642575
ABG.JO,89.47146,86.47479,1.0,1.0527135
RLO.JO,-85.21686,83.07161,1.0,1.0626776
MRP.JO,89.33179,86.22894,1.0,1.0530115
SBK.JO,89.87866,-78.40178,1.0,1.0708554
MTN.JO,-89.852486,-70.57007,1.0,1.0714369
SLM.JO,89.52954,-47.149944,1.0,1.078515
CPI.JO,89.92086,84.50115,1.0,1.0521178
RLO.JO,-89.36224,87.899185,1.0,1.0660961
MTN.JO,-89.52201,86.21263,1.0,1.0533214
SBK.JO,-89.7063,-20.767778,1.0,1.0784731
INP.JO,82.64072,-71.28605,1.0,1.126519
BTI.JO,89.94022,84.88099,1.0,1.0533983
ABG.JO,89.71356,-86.10161,1.0,1.0898765
GLN.JO,88.28146,58.196075,1.0,1.0750905
GLN.JO,-87.825294,-81.0996,2.0,1.0783288
EXX.JO,-83.38302,84.51738,1.0,1.060694
RLO.JO,-89.181435,67.9506,1.0,1.115981
GLN.JO,-89.67381,84.76771,1.0,1.0647001
DSY.JO,-89.5655,-46.095345,1.0,1.0658243
KIO.JO,89.72329,86.73703,1.0,1.0528251
NED.JO,-89.05692,85.953224,1.0,1.0534065
EXX.JO,-88.76962,85.14812,2.0,1.0608311
AGL.JO,89.71589,85.906685,1.0,1.0532756
REM.JO,89.64883,86.15791,1.0,1.0530473
IMP.JO,-89.73607,-61.698208,1.0,1.0658472
HAR.JO,88.3776,-86.539925,1.0,1.0958335
BVT.JO,88.786934,85.945015,1.0,1.0531512
AMS.JO,89.87997,81.72001,1.0,1.0546343
HAR.JO,89.77128,84.0611,1.0,1.0692496
GFI.JO,-89.617256,84.65737,1.0,1.0859005
CPI.JO,89.955345,83.81316,1.0,1.0537494
VOD.JO,-88.95012,86.27829,1.0,1.0532901
CLS.JO,89.78045,86.00631,1.0,1.0530505
ABG.JO,86.542076,86.28645,1.0,1.0529752
GRT.JO,86.23386,-88.72088,1.0,1.4413393
MTN.JO,-88.57814,86.20229,1.0,1.053222
AGL.JO,89.96188,86.36612,1.0,1.052346
CLS.JO,89.25257,85.99173,1.0,1.0536714
REM.JO,89.78758,86.36238,1.0,1.0530658
APN.JO,89.888054,80.35361,1.0,1.0800538
NPN.JO,-89.74381,89.26398,1.0,1.0474222
RLO.JO,-85.68246,85.20775,1.0,1.0821677
HAR.JO,-89.94169,85.729294,1.0,1.0608213
IMP.JO,89.70285,86.59824,1.0,1.0529072
NPN.JO,-89.938446,80.84514,1.0,1.055547
HAR.JO,-89.48505,86.29175,1.0,1.0535862
REM.JO,-89.72063,85.976,1.0,1.0528166
AGL.JO,-89.94592,86.09653,1.0,1.0511352
RLO.JO,-85.336975,-85.04833,1.0,1.1350281
GLN.JO,89.74755,86.16661,1.0,1.0529915
NRP.JO,-89.18651,85.19534,2.0,1.0604843
INL.JO,88.39814,-79.8647,1.0,1.0788596
KIO.JO,-89.746765,85.99646,1.0,1.0530765
NPN.JO,89.95143,86.75456,1.0,1.0580747
SBK.JO,89.801674,86.387856,1.0,1.052883
MTN.JO,-89.69597,86.40418,1.0,1.053165
FSR.JO,-89.13593,87.89064,2.0,1.0663226
KIO.JO,-89.75505,85.49745,1.0,1.0530283
BTI.JO,88.87321,82.53754,1.0,1.0532085
GRT.JO,87.756546,-86.632805,2.0,1.2168497
NED.JO,89.6743,-63.742805,1.0,1.0657369
SLM.JO,89.605804,-85.53764,1.0,1.1957726
INP.JO,-82.11272,41.27399,1.0,1.0660145
CLS.JO,-89.82717,-78.57484,1.0,1.0714047
INL.JO,-88.65656,84.387276,1.0,1.08141
NRP.JO,-89.82239,86.04683,1.0,1.0532851
AGL.JO,89.86506,86.83694,1.0,1.0524738
SHP.JO,82.21311,-74.037994,1.0,1.0711131
MRP.JO,89.78936,45.95274,1.0,1.06175
SBK.JO,89.73349,-74.236565,1.0,1.0816143
REM.JO,-86.924736,60.018585,1.0,1.0761337
NED.JO,89.44486,-67.11929,1.0,1.0660207
AMS.JO,-89.957245,85.02115,1.0,1.0533077
GLN.JO,89.265465,-69.90462,1.0,1.0861069
SLM.JO,89.424484,86.2375,1.0,1.0530882
AMS.JO,-89.94257,85.10764,1.0,1.0534344
MTN.JO,-89.51953,80.947586,1.0,1.0682459
IMP.JO,-89.78643,81.71213,1.0,1.0681355
AMS.JO,-89.944885,86.34223,1.0,1.0527698
EXX.JO,89.754105,86.10647,1.0,1.0525966
VOD.JO,-89.2682,84.12145,1.0,1.069123
BVT.JO,-82.227806,86.47431,1.0,1.0532222
GFI.JO,89.25418,84.81465,1.0,1.0645738
REM.JO,-89.65061,-2.9087963,1.0,1.0798532
NED.JO,-89.45267,86.00078,1.0,1.0532734
BTI.JO,87.90003,87.32553,1.0,1.0512581
KIO.JO,-89.917816,86.42054,1.0,1.0529006
SBK.JO,89.92177,86.67987,1.0,1.0526313
VOD.JO,89.5098,86.258095,1.0,1.0532224
KIO.JO,-89.85899,-19.428389,1.0,1.0652635
DSY.JO,89.73125,86.15013,1.0,1.0531615
KIO.JO,-89.76721,85.95785,1.0,1.0532792
GLN.JO,89.72408,86.09692,1.0,1.0532764
CLS.JO,89.394165,86.279175,1.0,1.0534332
MRP.JO,-89.73436,85.46998,1.0,1.0531442
ABG.JO,89.41668,85.237595,1.0,1.0820614
CPI.JO,89.676605,-82.49892,1.0,1.0700972
HAR.JO,-89.36298,8.294827,1.0,1.0660256
DSY.JO,-88.86915,86.03758,1.0,1.0528154
BVT.JO,89.85921,86.421524,1.0,1.0524687
NRP.JO,89.22009,86.33017,1.0,1.0530798
NRP.JO,-89.810165,86.18051,1.0,1.0533471
RLO.JO,89.308586,75.59658,1.0,1.0796326
NED.JO,-87.89538,86.358986,1.0,1.0533117
NED.JO,89.88139,72.57133,1.0,1.0622131
EXX.JO,88.09277,86.155266,1.0,1.0529507
GRT.JO,87.595146,87.17351,2.0,1.2934488
AMS.JO,-89.981995,82.38209,1.0,1.054402
REM.JO,-89.82018,-86.089676,1.0,1.0891776
NRP.JO,89.243095,86.28592,1.0,1.0531341
RLO.JO,89.61928,57.55187,1.0,1.0620885
VOD.JO,85.99502,-80.460236,1.0,1.0861398
SOL.JO,89.92641,-46.85563,1.0,1.063097
VOD.JO,-89.0531,87.730515,1.0,1.0675001
CLS.JO,-89.317635,83.06424,1.0,1.0690243
CLS.JO,-89.72253,85.97413,2.0,1.0532238
VOD.JO,-89.005714,86.352165,1.0,1.0531509
GFI.JO,-89.327126,86.18966,1.0,1.0534928
SHP.JO,-89.95534,83.865166,1.0,1.0689745
MNP.JO,-89.8389,86.77846,1.0,1.0533582
KIO.JO,-89.02792,83.71966,1.0,1.0528281
KIO.JO,89.93924,85.65672,1.0,1.0526628
SLM.JO,80.49257,86.12428,1.0,1.0534205
NED.JO,-89.32447,29.135649,2.0,1.0624825
NPN.JO,-89.99384,88.47566,1.0,1.0446452
MRP.JO,-89.80577,83.66106,1.0,1.0695217
SOL.JO,-88.5771,85.97038,1.0,1.053285
KIO.JO,-89.87872,85.87156,1.0,1.053828
BVT.JO,89.9234,86.87651,1.0,1.0532781
INP.JO,-88.1505,-43.035915,1.0,1.1212182
NPN.JO,89.96135,79.48393,1.0,1.0513089
INP.JO,-88.45029,84.93286,1.0,1.0645272
AMS.JO,89.86332,86.58991,1.0,1.0528699
AGL.JO,89.95767,85.33138,1.0,1.0541607
SLM.JO,-87.80159,86.23586,2.0,1.0531123
ABG.JO,-89.05077,87.86061,1.0,1.0664458
AMS.JO,89.989006,86.022,1.0,1.0524592
KIO.JO,-89.855064,86.74684,1.0,1.0540597
KIO.JO,89.42949,83.29561,1.0,1.0535345
NRP.JO,88.323944,78.59795,1.0,1.0940533
EXX.JO,89.7835,86.30179,1.0,1.0531917
BTI.JO,89.91262,86.731964,1.0,1.0534524
REM.JO,89.0003,86.18668,1.0,1.0529702
IMP.JO,-88.92296,-86.188545,1.0,1.0824231
EXX.JO,-89.11499,86.1507,1.0,1.0534226
VOD.JO,-87.314926,-85.76847,1.0,1.1041923
MRP.JO,-89.401634,86.2315,1.0,1.0526578
EXX.JO,89.88598,85.846924,1.0,1.0530796
