StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CPI.JO,-89.91936,58.37098,1.0,1.0590334
GFI.JO,87.26753,-89.140144,1.0,1.1476152
BTI.JO,-89.97872,-84.370285,1.0,1.061282
MTN.JO,-88.969696,-88.13767,1.0,1.068553
RLO.JO,89.52748,-87.990814,1.0,1.0685586
NED.JO,-89.918655,-85.17245,1.0,1.0601763
MNP.JO,89.46116,-87.47881,1.0,1.060047
SBK.JO,63.298206,-87.94097,1.0,1.0599881
GLN.JO,-89.14054,-88.47584,1.0,1.0610075
NRP.JO,88.19053,-85.97184,1.0,1.0916053
SLM.JO,-89.52023,-88.17312,1.0,1.059829
NPN.JO,89.81411,-88.90185,1.0,1.0607549
INL.JO,-89.40057,-85.69105,1.0,1.0639279
SLM.JO,86.74956,-88.101326,1.0,1.0597756
HAR.JO,-84.2858,-88.151955,1.0,1.0597734
NPN.JO,89.92743,89.130005,1.0,1.0593824
DSY.JO,88.69709,-88.00144,1.0,1.0598198
RLO.JO,-89.377556,-84.22109,1.0,1.1143566
SHP.JO,-89.83593,-88.11467,1.0,1.0599482
BVT.JO,-88.39222,-87.990295,2.0,1.0598097
ABG.JO,89.68559,-87.9827,1.0,1.0596302
REM.JO,-89.86595,-88.007225,1.0,1.0598831
BVT.JO,-89.75087,-88.60777,1.0,1.0596251
NPN.JO,-89.909706,-88.54,1.0,1.0663291
GFI.JO,-89.337685,-87.976135,1.0,1.0598054
BTI.JO,-0.00023032736,-88.67294,1.0,1.0595177
NPN.JO,-89.96993,-89.15812,1.0,1.0594822
BTI.JO,-89.9428,-88.4153,1.0,1.0595526
MNP.JO,-89.678474,-88.085594,1.0,1.0600402
MTN.JO,-63.41707,-87.670555,1.0,1.0599308
MRP.JO,-89.839264,-87.9122,1.0,1.0597162
GLN.JO,-89.696304,-87.94526,1.0,1.0598633
BVT.JO,88.377945,-87.78332,1.0,1.0600203
SLM.JO,-89.64643,-88.412155,1.0,1.0876263
NPN.JO,-89.890045,-89.0875,1.0,1.061027
DSY.JO,89.63879,-87.763374,1.0,1.0599582
DSY.JO,-89.98264,-79.7337,1.0,1.0602477
HAR.JO,-89.54238,-88.936615,1.0,1.0884765
MRP.JO,89.85474,-87.33323,1.0,1.0600331
AGL.JO,89.890564,-88.69737,1.0,1.0596399
APN.JO,88.98263,-88.22174,1.0,1.0873153
AMS.JO,89.824356,-86.53022,1.0,1.0642726
SOL.JO,89.75165,-87.77476,1.0,1.0596746
REM.JO,-89.36324,83.8925,1.0,1.1407747
APN.JO,-88.911,-88.05566,1.0,1.0600917
MNP.JO,89.86134,-88.26522,1.0,1.0598148
KIO.JO,89.76501,-83.455055,1.0,1.0817612
GFI.JO,89.94087,-87.67737,1.0,1.0594965
SBK.JO,89.85498,-88.14446,1.0,1.0597211
EXX.JO,-88.259514,-88.12772,1.0,1.0596535
GFI.JO,-89.74901,-88.72847,2.0,1.0661958
RLO.JO,83.128845,-89.05059,1.0,1.0657866
DSY.JO,-89.82638,-88.283356,1.0,1.0597401
INL.JO,88.41675,-88.54074,2.0,1.0611746
MNP.JO,89.04137,-86.96878,1.0,1.0598438
EXX.JO,89.856964,-87.52182,1.0,1.0599356
BVT.JO,89.45472,-87.91287,1.0,1.0598259
KIO.JO,-89.93653,-84.265236,1.0,1.0600982
EXX.JO,-89.84626,-88.013374,1.0,1.0647359
SOL.JO,-89.95828,-87.22587,1.0,1.059687
NPN.JO,-89.0498,-81.03142,1.0,1.0596867
AGL.JO,89.74179,-88.3582,1.0,1.0599535
BVT.JO,87.67591,-89.05046,1.0,1.0656312
AGL.JO,89.68646,-88.28675,1.0,1.0598061
BTI.JO,-89.85159,-85.90755,1.0,1.060194
BVT.JO,89.812355,-88.149445,2.0,1.059788
MRP.JO,-89.50885,-88.22267,1.0,1.0640024
INL.JO,-89.96383,-88.29606,1.0,1.0597723
AMS.JO,89.9541,-86.94152,1.0,1.0600168
CLS.JO,-89.270615,-88.027824,1.0,1.0598465
GLN.JO,84.9571,-83.58298,1.0,1.062058
GFI.JO,85.90561,-87.78508,1.0,1.0952065
REM.JO,-89.64119,-88.634834,1.0,1.066284
BTI.JO,-89.93382,-88.07489,1.0,1.0598168
REM.JO,-89.90128,-88.114075,1.0,1.0599408
NED.JO,89.85661,-87.77705,1.0,1.0597603
MTN.JO,89.21241,-87.420425,1.0,1.065285
NRP.JO,89.39899,-87.6016,1.0,1.1004694
CPI.JO,-89.96718,-88.94629,1.0,1.0597433
GLN.JO,-89.6688,-88.219666,1.0,1.0599176
MRP.JO,89.74419,-88.59605,1.0,1.0705562
KIO.JO,89.934875,-87.43757,1.0,1.0601315
RLO.JO,88.444275,-88.02492,1.0,1.0598531
REM.JO,-82.15224,-88.36633,1.0,1.0609103
AMS.JO,89.98202,84.50966,1.0,1.060661
KIO.JO,89.94233,-88.512375,1.0,1.0603161
NPN.JO,89.96754,88.01889,1.0,1.0612447
SOL.JO,89.86395,77.8911,1.0,1.0616695
DSY.JO,89.87718,-87.67799,1.0,1.0685798
SBK.JO,89.18809,-88.100075,1.0,1.0598733
FSR.JO,-87.95154,-88.44013,1.0,1.0767581
KIO.JO,-86.6095,-88.07165,1.0,1.0597621
FSR.JO,87.537575,-87.95841,1.0,1.0599078
MNP.JO,89.824814,-87.43301,1.0,1.0598521
AMS.JO,-89.03097,-86.97396,1.0,1.0596483
RLO.JO,-89.02621,-88.10871,1.0,1.0597281
MNP.JO,89.619804,-88.026375,1.0,1.0592768
BTI.JO,-89.67445,-86.58168,1.0,1.0601664
NED.JO,-89.0227,-85.59936,1.0,1.0618294
INP.JO,88.88357,-87.20997,1.0,1.07119
SLM.JO,88.901665,-89.07792,3.0,1.06568
AGL.JO,-89.88795,-86.683266,1.0,1.0651329
DSY.JO,-74.73741,-87.99656,1.0,1.0598412
INP.JO,-89.37917,-87.43267,1.0,1.1821649
SBK.JO,-89.90403,-87.81172,1.0,1.0597408
ABG.JO,89.317764,-88.05313,1.0,1.0652229
AGL.JO,-89.87017,-82.926216,1.0,1.0595398
SOL.JO,-89.94179,-88.11211,1.0,1.0599028
KIO.JO,-89.941086,-88.45619,1.0,1.0600414
KIO.JO,89.56307,-88.906105,1.0,1.0600389
GLN.JO,89.00067,85.15445,1.0,1.0829599
RLO.JO,88.05755,-88.04761,2.0,1.0597779
SBK.JO,89.57351,-87.70935,1.0,1.0598167
INL.JO,79.95661,-88.0144,2.0,1.0685799
REM.JO,-88.74421,-88.62016,1.0,1.0662931
IMP.JO,89.05314,-88.037964,2.0,1.0598722
IMP.JO,89.67002,-87.964066,1.0,1.0599728
SHP.JO,-89.82718,-88.29228,1.0,1.0598804
INL.JO,89.16659,-86.467285,1.0,1.0638696
REM.JO,89.31468,-87.55528,1.0,1.0647304
NRP.JO,-86.74222,-83.167885,1.0,1.1293826
INL.JO,-89.0406,-87.40547,1.0,1.1005512
DSY.JO,89.44137,-88.02663,3.0,1.0598204
EXX.JO,-89.10204,-87.30703,1.0,1.0599695
DSY.JO,89.61951,-88.036285,1.0,1.059838
VOD.JO,89.75224,-87.91242,1.0,1.0597737
GLN.JO,-89.475914,-88.48651,1.0,1.0608056
SLM.JO,-88.91032,-86.3496,1.0,1.0991265
VOD.JO,-87.92941,-87.86747,1.0,1.059838
NRP.JO,89.531624,-87.95018,1.0,1.0598611
MNP.JO,-79.69335,-87.53523,1.0,1.0597452
IMP.JO,-88.68458,-87.994385,1.0,1.0654578
NED.JO,87.30237,-89.00973,1.0,1.0654519
SBK.JO,-88.226036,-87.7968,1.0,1.0597218
GLN.JO,-87.27357,-88.045845,1.0,1.059825
EXX.JO,89.264534,-88.41884,1.0,1.094849
VOD.JO,-0.042419698,-87.97129,1.0,1.1516478
DSY.JO,89.587685,-88.20173,1.0,1.0596907
REM.JO,-89.099815,-87.94548,1.0,1.0598671
MNP.JO,-89.76211,-88.135124,1.0,1.059958
MRP.JO,-89.31497,-87.86002,1.0,1.0649731
SLM.JO,89.280624,-88.14781,1.0,1.0598066
INP.JO,-89.188705,-84.14086,1.0,1.0621772
HAR.JO,-85.59861,81.30195,1.0,1.1688174
MNP.JO,-89.4036,-87.15295,1.0,1.0600768
SHP.JO,89.52136,-87.58582,1.0,1.0597817
EXX.JO,-52.874287,-87.918785,1.0,1.0597394
CLS.JO,-89.886795,-87.94575,1.0,1.06016
SOL.JO,89.52632,-87.44396,1.0,1.0600327
ABG.JO,89.42979,-87.72754,1.0,1.0640515
ABG.JO,88.169426,-88.2419,1.0,1.0595875
SLM.JO,87.50914,-88.00774,1.0,1.0599059
GRT.JO,-86.48925,89.383,1.0,2.3240993
EXX.JO,89.33455,-87.97255,2.0,1.059797
REM.JO,89.66128,-85.208336,1.0,1.0732846
IMP.JO,89.85477,-88.63017,1.0,1.0598023
SBK.JO,87.8143,-88.08229,1.0,1.0597066
VOD.JO,-86.5569,-88.08276,1.0,1.0598588
FSR.JO,-87.38622,-86.67661,1.0,1.0639052
NPN.JO,-89.94869,-88.88983,1.0,1.0632433
EXX.JO,-89.03886,-88.11658,1.0,1.0599966
CLS.JO,89.393974,-87.3406,1.0,1.0598632
APN.JO,89.53237,-83.60346,1.0,1.0617758
GRT.JO,-83.26152,-88.966965,2.0,1.5863179
GFI.JO,-89.942345,-88.892876,1.0,1.0593832
BTI.JO,-79.94121,-88.56461,1.0,1.0588946
IMP.JO,88.19124,-88.12339,1.0,1.0600134
SHP.JO,-89.61176,-88.02633,1.0,1.0597848
APN.JO,-66.78958,-87.339966,1.0,1.0599251
FSR.JO,89.089066,-84.521614,1.0,1.062059
GRT.JO,-86.66424,-89.296196,3.0,1.1943408
CPI.JO,89.92651,-88.286,1.0,1.0593711
MRP.JO,-89.09508,-88.27693,1.0,1.0597886
AGL.JO,-89.63497,-87.830025,1.0,1.0597874
APN.JO,89.857956,-89.224464,1.0,1.1402879
NED.JO,-86.85837,-88.16394,1.0,1.0597291
REM.JO,88.545456,-87.93304,2.0,1.0597281
AMS.JO,89.923775,-85.971016,1.0,1.0610925
NED.JO,89.50176,-87.814674,1.0,1.0598751
IMP.JO,89.44585,-88.1126,1.0,1.05975
INP.JO,89.77017,-87.908714,1.0,1.0640162
AMS.JO,89.98726,89.09401,1.0,1.057276
CPI.JO,89.40217,-85.26937,1.0,1.0606942
FSR.JO,-89.32303,-89.074326,1.0,1.0659119
VOD.JO,-89.11215,-87.71218,1.0,1.0598484
GLN.JO,89.381645,-87.902405,1.0,1.0598049
NRP.JO,-89.72496,-87.71258,1.0,1.0650553
NPN.JO,-89.98519,-89.316124,1.0,1.0603727
RLO.JO,88.20281,-88.17487,1.0,1.1005993
CPI.JO,-89.98079,-86.18033,1.0,1.0596433
DSY.JO,-81.46669,-87.70198,1.0,1.0637991
SOL.JO,89.95199,-88.42345,1.0,1.0590901
SLM.JO,89.148674,-84.92792,1.0,1.0620854
SBK.JO,89.69834,-88.225914,1.0,1.0596775
APN.JO,-89.722565,-87.6346,1.0,1.0649784
IMP.JO,-89.71821,-88.05308,1.0,1.0599694
INP.JO,-86.71266,-83.10279,2.0,1.062064
FSR.JO,89.30047,-88.056244,1.0,1.0597745
BTI.JO,89.6338,-87.638115,1.0,1.0600053
CPI.JO,88.75252,-87.69046,1.0,1.0601906
DSY.JO,-89.787445,-88.13642,1.0,1.0643871
AGL.JO,-89.84174,-89.15337,1.0,1.0651274
SHP.JO,89.812096,-88.5638,1.0,1.0662649
HAR.JO,88.393616,-86.98777,1.0,1.0600413
ABG.JO,88.16904,-88.99504,1.0,1.0656615
REM.JO,-89.32051,-87.79505,1.0,1.0596861
AGL.JO,-88.89587,-88.074936,1.0,1.059954
EXX.JO,89.84484,-87.811966,1.0,1.0598001
GLN.JO,89.03432,-87.637115,1.0,1.1012743
MRP.JO,-89.73422,-88.37456,1.0,1.0607468
AMS.JO,89.89502,-88.6561,1.0,1.0597746
IMP.JO,89.935524,-88.56799,1.0,1.0610758
APN.JO,89.4804,-88.38507,1.0,1.0596906
GFI.JO,82.55387,-88.04004,1.0,1.0782082
IMP.JO,88.35976,-88.6872,1.0,1.0595669
MNP.JO,89.797585,-88.37936,1.0,1.0579183
CLS.JO,89.679054,-87.88411,1.0,1.0598541
NRP.JO,-89.50853,-88.3047,1.0,1.0599271
BTI.JO,-89.929665,-88.6772,1.0,1.0586855
NED.JO,89.110886,-88.1174,1.0,1.059818
APN.JO,-89.84249,-84.73595,1.0,1.0619832
CLS.JO,-87.50938,-88.5029,1.0,1.0598954
AGL.JO,89.88364,-88.080444,1.0,1.0596486
EXX.JO,-89.86367,-88.411514,1.0,1.0596889
IMP.JO,-89.27284,-88.08116,1.0,1.0598633
SLM.JO,-81.45087,-82.70658,1.0,1.0687705
INP.JO,-88.70524,-89.38121,1.0,1.2119083
EXX.JO,87.98562,-87.78136,1.0,1.0599436
APN.JO,89.808624,-84.91669,1.0,1.0633264
REM.JO,-89.03067,-87.86366,1.0,1.059863
INP.JO,89.6417,-88.00875,1.0,1.0598518
BTI.JO,89.87926,-87.57907,1.0,1.0600728
NED.JO,89.75369,-87.98916,1.0,1.0882342
SLM.JO,89.0689,-85.99379,1.0,1.0599841
CLS.JO,89.77116,-87.905396,1.0,1.0598556
VOD.JO,88.99188,-87.85283,1.0,1.0640206
MNP.JO,89.96029,-88.07755,1.0,1.0635864
SBK.JO,-89.41355,-88.62976,1.0,1.0662681
IMP.JO,89.68319,-88.197655,1.0,1.0686971
INP.JO,-88.94315,-88.459305,1.0,1.0609685
KIO.JO,89.94256,-85.90926,1.0,1.0607469
GLN.JO,89.641136,-88.59295,1.0,1.0661259
GFI.JO,-89.59488,-88.49796,1.0,1.0609792
CLS.JO,-89.23098,-88.740234,1.0,1.0856901
GRT.JO,-88.56718,-88.95729,2.0,1.2024746
KIO.JO,89.97949,-88.11986,1.0,1.0597954
BTI.JO,-89.81668,-87.991234,2.0,1.0684685
DSY.JO,89.55236,-85.279396,2.0,1.060016
GRT.JO,88.19861,-84.802216,1.0,1.201888
HAR.JO,-85.81077,-88.927956,1.0,1.0730436
MRP.JO,-80.505226,-87.95857,1.0,1.0598568
EXX.JO,-88.99316,-85.05774,1.0,1.0622499
BTI.JO,-89.93571,-87.520874,1.0,1.0602655
NED.JO,89.77316,-87.80636,1.0,1.0653688
ABG.JO,89.46581,-86.49778,1.0,1.0640647
KIO.JO,89.500854,-86.87614,1.0,1.0596106
GRT.JO,86.31263,-88.53973,1.0,1.1188719
IMP.JO,89.10709,-88.112976,1.0,1.0598013
RLO.JO,-88.03708,-88.49456,1.0,1.1675423
MTN.JO,89.56987,-88.08092,1.0,1.0649856
VOD.JO,89.817314,-88.59986,1.0,1.066245
MRP.JO,89.7009,-88.03152,1.0,1.0595937
GRT.JO,83.347534,-88.87534,4.0,1.7853003
IMP.JO,89.85493,-87.7991,1.0,1.0652897
APN.JO,-88.93832,-88.122986,1.0,1.0596762
AMS.JO,-88.06306,-87.93085,1.0,1.0602509
SBK.JO,-89.85431,-88.42358,1.0,1.0598853
VOD.JO,89.36227,-89.093025,1.0,1.0661466
BTI.JO,-89.890045,-88.54195,1.0,1.0600396
NPN.JO,89.99107,-88.69811,1.0,1.0551534
MNP.JO,89.92256,-87.95595,1.0,1.0600641
SBK.JO,-89.26754,-87.90349,1.0,1.05987
NRP.JO,87.27356,-88.0526,1.0,1.0654931
NRP.JO,-66.80923,-88.12017,1.0,1.150738
REM.JO,-88.85327,-87.281845,1.0,1.0639958
MRP.JO,-89.02295,-87.92974,1.0,1.1066929
GLN.JO,-89.33885,-87.39854,1.0,1.1134119
CPI.JO,89.65386,-87.86975,1.0,1.0603358
APN.JO,89.80737,-86.44309,1.0,1.0642766
HAR.JO,89.6425,-87.82378,1.0,1.0598212
GFI.JO,-89.68697,-88.362,1.0,1.059878
SLM.JO,89.46805,-88.20157,1.0,1.0875868
NPN.JO,-89.98783,-86.498566,1.0,1.059529
BTI.JO,58.874207,-87.49559,1.0,1.0680822
KIO.JO,89.86957,-88.279976,1.0,1.066141
BTI.JO,-87.896286,-87.367134,1.0,1.0600448
KIO.JO,89.78852,-87.81442,1.0,1.0597917
NRP.JO,-88.73689,-87.16755,1.0,1.0711501
GLN.JO,-84.28873,-87.866005,1.0,1.0640563
ABG.JO,-89.39458,-87.993256,1.0,1.059977
AMS.JO,89.41032,-87.175156,2.0,1.0636673
SBK.JO,89.80662,-88.3984,2.0,1.1509137
APN.JO,-89.84959,-88.17179,1.0,1.0597687
SLM.JO,-88.82024,-88.49174,1.0,1.060933
GFI.JO,89.31629,-87.97272,1.0,1.0597621
REM.JO,87.87608,-88.294525,1.0,1.0685475
HAR.JO,-84.08986,-88.50549,1.0,1.0594983
INL.JO,-88.11201,-88.23876,1.0,1.0685713
REM.JO,-89.724785,-88.04864,1.0,1.059887
NRP.JO,-88.85018,-87.87666,1.0,1.0598477
MNP.JO,89.84369,-87.94943,1.0,1.0597599
AGL.JO,-89.60005,-88.03609,1.0,1.0597489
AMS.JO,89.89778,-88.89541,1.0,1.0586811
SBK.JO,-88.95223,-82.86296,1.0,1.0981227
AMS.JO,-89.97227,-85.59189,1.0,1.0598898
CLS.JO,89.80985,-88.083046,1.0,1.0599117
AGL.JO,89.94656,-87.11893,1.0,1.0597287
RLO.JO,-89.60495,-86.256836,1.0,1.0639749
GFI.JO,-89.95076,-87.825775,1.0,1.060308
NED.JO,89.35959,-87.79699,1.0,1.0598006
CLS.JO,89.86215,-84.96848,1.0,1.0603429
GLN.JO,-89.343895,-88.55109,1.0,1.1357443
SHP.JO,89.9125,-83.6933,1.0,1.0620846
AGL.JO,-89.76988,-87.955574,1.0,1.060236
INP.JO,-88.2264,-86.308266,1.0,1.0639886
SHP.JO,87.97324,-87.88077,1.0,1.0600011
CLS.JO,89.79359,-88.04236,1.0,1.059862
CPI.JO,-89.82656,-88.614174,1.0,1.0589736
EXX.JO,88.95494,-86.286095,1.0,1.0638375
SHP.JO,89.69213,-87.838875,1.0,1.0596926
RLO.JO,79.95533,-87.92638,1.0,1.0640863
MTN.JO,84.27826,-89.07188,1.0,1.0657517
BVT.JO,88.70382,-86.40734,1.0,1.075768
RLO.JO,-89.526535,-89.365654,1.0,1.2018155
CLS.JO,89.46592,-87.85436,2.0,1.0652125
FSR.JO,88.21008,-87.72375,2.0,1.0704983
SLM.JO,83.41424,-89.07709,1.0,1.0656703
SBK.JO,89.74238,-87.793236,1.0,1.0598977
DSY.JO,86.05443,-87.99847,2.0,1.0598186
NRP.JO,78.68955,-83.652824,1.0,1.0885367
MNP.JO,89.776764,-87.95283,1.0,1.0595487
NRP.JO,-86.18556,-88.07561,1.0,1.0598009
INL.JO,85.24746,-82.15931,1.0,1.0886345
HAR.JO,-87.03592,-88.118904,2.0,1.0597848
APN.JO,89.89799,-87.83521,1.0,1.0598077
EXX.JO,84.77541,-88.1825,1.0,1.0595982
MNP.JO,-89.920876,-88.33445,1.0,1.0596411
MNP.JO,89.908134,-88.05886,1.0,1.0597713
AMS.JO,-88.22251,-88.16852,1.0,1.0597035
EXX.JO,-89.609856,-88.13611,1.0,1.0596101
GFI.JO,89.61592,-87.98484,1.0,1.0597378
SOL.JO,-89.81311,-88.22178,1.0,1.0603085
VOD.JO,-86.25612,-88.1565,1.0,1.0597754
DSY.JO,-88.7715,-89.05077,1.0,1.0658457
INP.JO,-88.08545,-74.09206,2.0,1.405117
GRT.JO,88.40777,-85.94586,2.0,1.0913706
SLM.JO,88.4182,-88.10627,1.0,1.0598109
INL.JO,-87.52976,-88.4208,1.0,1.0766565
CPI.JO,-89.931175,88.43763,1.0,1.0601021
VOD.JO,-89.6873,-88.54541,1.0,1.0658884
VOD.JO,-89.5388,-85.31118,1.0,1.062089
DSY.JO,89.44868,-88.0062,1.0,1.0598946
BVT.JO,89.82507,-89.09506,1.0,1.0657723
CPI.JO,89.862915,-88.76753,1.0,1.059145
CLS.JO,-89.46214,-87.935234,1.0,1.0598186
NED.JO,89.83534,-84.82635,1.0,1.0602612
HAR.JO,89.76168,-84.26776,1.0,1.1688935
MRP.JO,89.51939,-88.02942,1.0,1.0599629
SOL.JO,-87.995575,-78.776535,1.0,1.1019714
APN.JO,89.63327,-88.29299,1.0,1.0600445
BTI.JO,-89.87442,-88.56066,1.0,1.0662539
MNP.JO,89.877914,-88.6075,1.0,1.0593748
NPN.JO,-89.9873,-89.22697,1.0,1.0577193
NED.JO,89.51406,-88.25487,1.0,1.0598315
AGL.JO,-89.85453,-87.73025,1.0,1.0599173
NPN.JO,-89.987785,-89.241516,1.0,1.0598176
DSY.JO,-89.6554,-87.708466,1.0,1.0598851
EXX.JO,-89.51718,-87.95481,1.0,1.0599941
AMS.JO,89.90266,-88.575615,1.0,1.059452
CPI.JO,-88.576866,-88.528435,1.0,1.0608692
MTN.JO,89.78303,-87.79723,1.0,1.0598748
SLM.JO,88.459366,-88.02587,1.0,1.0598812
REM.JO,-88.28807,-88.633995,1.0,1.0662786
AGL.JO,-89.88387,-87.70949,1.0,1.060467
BTI.JO,89.94081,-78.4222,2.0,1.061487
MTN.JO,-88.8975,-88.0204,1.0,1.0598536
MRP.JO,89.746735,-87.64647,1.0,1.0599377
AMS.JO,89.960945,-88.56483,1.0,1.0682964
CLS.JO,88.99352,-88.99038,1.0,1.0825807
NPN.JO,-89.98942,89.23116,1.0,1.0691861
ABG.JO,-89.44321,-87.67313,1.0,1.0599316
CLS.JO,-89.76384,-88.28935,1.0,1.0597067
FSR.JO,-88.53182,-88.44881,2.0,1.0810623
ABG.JO,86.80816,-87.616936,1.0,1.0599614
MNP.JO,87.51041,-87.79186,1.0,1.0599973
REM.JO,-89.405464,-88.51852,1.0,1.0660326
VOD.JO,-89.885735,-88.40238,1.0,1.0608034
ABG.JO,89.45302,-87.96747,1.0,1.0596437
AMS.JO,89.94789,-82.69705,1.0,1.0601016
KIO.JO,89.89934,-87.69531,1.0,1.05971
CLS.JO,89.5531,-88.343704,1.0,1.0595084
SHP.JO,-89.823586,-88.36938,1.0,1.0599258
EXX.JO,89.90221,-81.51104,1.0,1.0621363
DSY.JO,88.45137,-88.48842,1.0,1.0947493
KIO.JO,-89.95333,-88.41645,1.0,1.0594954
CPI.JO,89.87082,-87.73025,1.0,1.060196
INP.JO,-87.67737,-85.57588,2.0,1.0599157
IMP.JO,88.998085,-87.581856,1.0,1.0650461
SOL.JO,89.921,84.50541,1.0,1.0604997
BTI.JO,-89.9082,-85.938675,1.0,1.0603572
RLO.JO,89.72926,-88.54758,1.0,1.0660322
INP.JO,-89.355576,-86.82404,1.0,1.0639454
NPN.JO,89.98607,-88.28584,1.0,1.0509272
ABG.JO,89.47146,-87.513435,1.0,1.0601113
RLO.JO,-85.21686,-86.90433,1.0,1.0638057
MRP.JO,89.33179,-88.08385,1.0,1.0598245
SBK.JO,89.87866,-88.19774,1.0,1.0687994
MTN.JO,-89.852486,-87.85525,1.0,1.067718
SLM.JO,89.52954,-85.90841,1.0,1.0879644
CPI.JO,89.92086,-88.65375,1.0,1.0594733
RLO.JO,-89.36224,-83.57453,1.0,1.0620104
MTN.JO,-89.52201,-88.20086,1.0,1.0597878
SBK.JO,-89.7063,-86.865326,1.0,1.0820273
INP.JO,82.64072,-88.51226,1.0,1.1946999
BTI.JO,89.94022,-88.70576,1.0,1.0602256
ABG.JO,89.71356,-88.02347,1.0,1.0963423
GLN.JO,88.28146,-87.240715,1.0,1.0929828
GLN.JO,-87.825294,-89.032646,2.0,1.0943072
EXX.JO,-83.38302,-86.32239,1.0,1.0597533
RLO.JO,-89.181435,86.18313,1.0,1.1958656
GLN.JO,-89.67381,-88.01033,1.0,1.0653247
DSY.JO,-89.5655,-88.464264,1.0,1.0658774
KIO.JO,89.72329,82.66211,1.0,1.0604217
NED.JO,-89.05692,-87.990974,1.0,1.0596663
EXX.JO,-88.76962,-85.96141,2.0,1.0598836
AGL.JO,89.71589,-87.83118,1.0,1.0598967
REM.JO,89.64883,-88.10931,1.0,1.0598708
IMP.JO,-89.73607,-88.54636,1.0,1.0660858
HAR.JO,88.3776,-89.34087,1.0,1.1418968
BVT.JO,88.786934,-88.22036,1.0,1.05972
AMS.JO,89.87997,-88.93955,1.0,1.0591595
HAR.JO,89.77128,-87.86425,1.0,1.063942
GFI.JO,-89.617256,-81.596596,1.0,1.0885345
CPI.JO,89.955345,-87.456825,1.0,1.0597429
VOD.JO,-88.95012,-87.902466,1.0,1.0598533
CLS.JO,89.78045,-88.05103,1.0,1.0599406
ABG.JO,86.542076,-88.173035,1.0,1.0599933
GRT.JO,86.23386,-88.96947,1.0,1.5668988
MTN.JO,-88.57814,-87.60874,1.0,1.0597452
AGL.JO,89.96188,-87.15866,1.0,1.0600927
CLS.JO,89.25257,-87.74922,1.0,1.0600137
REM.JO,89.78758,-87.79518,1.0,1.0598241
APN.JO,89.888054,-84.20436,1.0,1.078114
NPN.JO,-89.74381,87.04481,1.0,1.0606726
RLO.JO,-85.68246,85.223595,1.0,1.0823907
HAR.JO,-89.94169,-84.724556,1.0,1.0599139
IMP.JO,89.70285,-87.67723,1.0,1.0598066
NPN.JO,-89.938446,-89.227516,1.0,1.0618916
HAR.JO,-89.48505,-87.80599,1.0,1.0597365
REM.JO,-89.72063,-88.177055,1.0,1.0597382
AGL.JO,-89.94592,-82.92302,1.0,1.0596492
RLO.JO,-85.336975,-88.910736,1.0,1.2296613
GLN.JO,89.74755,-87.6773,1.0,1.0599726
NRP.JO,-89.18651,-85.45281,2.0,1.0599467
INL.JO,88.39814,-87.9185,1.0,1.0723717
KIO.JO,-89.746765,-87.8642,1.0,1.0598139
NPN.JO,89.95143,-54.656933,1.0,1.0776998
SBK.JO,89.801674,-87.89139,1.0,1.0598923
MTN.JO,-89.69597,-88.00155,1.0,1.0597808
FSR.JO,-89.13593,-84.046616,2.0,1.0620705
KIO.JO,-89.75505,-88.60079,1.0,1.0597677
BTI.JO,88.87321,-88.82885,1.0,1.0597985
GRT.JO,87.756546,72.28292,2.0,1.4371362
NED.JO,89.6743,-88.56156,1.0,1.0663846
SLM.JO,89.605804,-88.39105,1.0,1.3208212
INP.JO,-82.11272,-89.06835,1.0,1.0657765
CLS.JO,-89.82717,-88.15015,1.0,1.0684589
INL.JO,-88.65656,-88.41553,1.0,1.0769703
NRP.JO,-89.82239,-88.22519,1.0,1.0597608
AGL.JO,89.86506,-87.84427,1.0,1.0596277
SHP.JO,82.21311,-88.10105,1.0,1.068479
MRP.JO,89.78936,-86.88526,1.0,1.0650661
SBK.JO,89.73349,-88.61654,1.0,1.0705516
REM.JO,-86.924736,-87.549355,1.0,1.1006422
NED.JO,89.44486,-88.63806,1.0,1.0661416
AMS.JO,-89.957245,-87.36588,1.0,1.0607076
GLN.JO,89.265465,-87.816086,1.0,1.0769933
SLM.JO,89.424484,-88.01677,1.0,1.0597959
AMS.JO,-89.94257,-87.97018,1.0,1.0594463
MTN.JO,-89.51953,-88.40598,1.0,1.0611728
IMP.JO,-89.78643,-88.48291,1.0,1.0606977
AMS.JO,-89.944885,-88.03042,1.0,1.0599099
EXX.JO,89.754105,-87.904495,1.0,1.0598695
VOD.JO,-89.2682,-87.72448,1.0,1.0639744
BVT.JO,-82.227806,-87.67459,1.0,1.0599122
GFI.JO,89.25418,-87.94163,1.0,1.0653723
REM.JO,-89.65061,-88.32926,1.0,1.0696663
NED.JO,-89.45267,-88.23188,1.0,1.0597012
BTI.JO,87.90003,-81.913185,1.0,1.0602255
KIO.JO,-89.917816,-88.29441,1.0,1.0594735
SBK.JO,89.92177,-87.84373,1.0,1.0600688
VOD.JO,89.5098,-88.11311,1.0,1.0599121
KIO.JO,-89.85899,-88.611275,1.0,1.0661203
DSY.JO,89.73125,-88.06484,1.0,1.0600498
KIO.JO,-89.76721,-88.063545,1.0,1.0598044
