StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GRT.JO,89.201065,88.358025,1.0,1.2012192
BVT.JO,89.809204,-85.78973,1.0,1.0463972
CPI.JO,-88.72372,-80.24583,1.0,1.0427088
ABG.JO,89.09895,-86.1239,1.0,1.0576544
GFI.JO,-89.71417,-79.35162,1.0,1.0436072
BTI.JO,-89.864975,-84.39534,1.0,1.0451423
BVT.JO,-89.78902,-84.80845,1.0,1.0474136
ABG.JO,89.04584,22.73249,1.0,1.0607797
MTN.JO,-89.624,86.386345,1.0,1.0542932
MRP.JO,89.883835,-62.830845,1.0,1.044874
APN.JO,-88.83804,9.242608,1.0,1.0471334
EXX.JO,88.83252,68.91909,1.0,1.0595907
SOL.JO,88.75464,-79.287865,1.0,1.0462792
INP.JO,89.2471,86.80174,2.0,1.0529814
VOD.JO,-88.51592,-52.56471,1.0,1.0505995
CLS.JO,-89.65463,-82.23089,1.0,1.0425667
FSR.JO,-89.67996,84.52929,1.0,1.069199
SOL.JO,-84.076866,-82.03328,1.0,1.0423218
IMP.JO,89.479324,-86.96948,1.0,1.0442846
SOL.JO,89.87501,-86.795425,1.0,1.0484433
MRP.JO,89.515945,-85.452545,1.0,1.046486
SLM.JO,84.78868,87.443375,1.0,1.0796103
AMS.JO,-89.776276,44.914074,1.0,1.0531677
IMP.JO,89.039825,-55.715553,1.0,1.0459093
CLS.JO,-89.49426,-80.623146,1.0,1.0474386
BVT.JO,89.82214,-85.62897,1.0,1.0468503
HAR.JO,89.88201,-85.73513,1.0,1.0455561
NPN.JO,-89.95982,88.94086,1.0,1.0396831
KIO.JO,-89.98224,-84.87797,1.0,1.0418572
NED.JO,89.90205,-84.4786,1.0,1.0516512
MTN.JO,-88.99568,84.2627,1.0,1.0467587
SOL.JO,-89.5192,-85.38472,1.0,1.0426042
SOL.JO,-89.867,-85.57211,1.0,1.0465891
FSR.JO,89.41364,-80.79253,2.0,1.0569658
DSY.JO,89.300896,23.197456,1.0,1.0568299
REM.JO,-89.39706,80.44282,1.0,1.0594168
IMP.JO,-89.849075,-83.49429,1.0,1.0437938
AGL.JO,89.835754,-77.551544,1.0,1.050226
SOL.JO,-89.96492,-86.27527,1.0,1.0462228
BVT.JO,-89.93691,-88.4742,1.0,1.0520495
AGL.JO,89.89084,-29.007088,1.0,1.0474871
GFI.JO,89.833786,-82.4874,1.0,1.0429693
ABG.JO,89.505424,1.3074135,1.0,1.0583011
MRP.JO,89.62007,-86.06956,1.0,1.0477108
ABG.JO,89.572845,79.105545,1.0,1.0554142
SHP.JO,-89.94296,-79.05713,1.0,1.0429026
SOL.JO,-89.91169,-82.73368,1.0,1.0445641
KIO.JO,-88.27823,-50.560436,1.0,1.0439858
GFI.JO,89.612976,89.21742,1.0,1.067523
BVT.JO,-89.85268,68.80387,1.0,1.0413039
SLM.JO,-88.97171,88.11617,1.0,1.0621343
FSR.JO,-88.9962,88.8801,1.0,1.0808839
MNP.JO,89.46658,-64.15774,1.0,1.0469507
SOL.JO,89.840935,9.817064,1.0,1.047534
INL.JO,89.394646,89.496346,1.0,1.1029779
INP.JO,-88.9925,89.31358,2.0,1.0930982
CPI.JO,89.97933,-60.71987,1.0,1.0422529
GRT.JO,-87.63166,-79.101036,1.0,1.3045095
NRP.JO,88.78924,89.19106,2.0,1.0829887
INP.JO,89.804535,88.89106,1.0,1.102083
CLS.JO,-89.64584,-35.92581,1.0,1.0470456
AMS.JO,89.98603,-87.37006,1.0,1.0395308
DSY.JO,-89.870384,-88.84666,1.0,1.0505967
AMS.JO,-89.973236,40.183838,1.0,1.0451566
INP.JO,88.606926,89.26289,1.0,1.0688763
NPN.JO,89.99076,-86.736755,1.0,1.0347439
EXX.JO,-89.42508,-83.64766,1.0,1.0505694
MNP.JO,-89.537674,-87.93128,1.0,1.0496516
APN.JO,88.7448,-88.19267,1.0,1.0433395
HAR.JO,89.948784,-78.35211,1.0,1.0455405
VOD.JO,89.373634,-88.73312,1.0,1.0574554
NPN.JO,89.905876,82.42192,1.0,1.0413358
ABG.JO,89.12943,-87.66111,1.0,1.048048
VOD.JO,89.05425,-45.645374,1.0,1.049141
MNP.JO,89.83516,34.83177,1.0,1.042742
SBK.JO,-89.66458,-50.99898,1.0,1.0515156
GLN.JO,88.55521,80.791435,1.0,1.101053
SBK.JO,89.76025,-81.16178,1.0,1.0433779
APN.JO,89.044,-84.58846,1.0,1.0431203
CLS.JO,89.92254,-87.38473,1.0,1.0612749
KIO.JO,-85.41457,-84.82943,1.0,1.0473183
EXX.JO,89.90111,-83.63317,1.0,1.046445
FSR.JO,-88.85914,-88.34055,1.0,1.0698186
GLN.JO,77.47063,-86.91609,2.0,1.0480621
GFI.JO,89.33249,-68.704216,1.0,1.0618389
MTN.JO,-88.71437,-75.20536,1.0,1.0492728
MRP.JO,89.90344,-81.296165,1.0,1.0427748
MRP.JO,89.58232,86.44909,1.0,1.0588458
HAR.JO,87.64448,6.719099,1.0,1.0688231
INL.JO,-88.35247,89.056725,1.0,1.1042522
SOL.JO,86.419716,-29.807505,1.0,1.0430125
REM.JO,-79.67305,-82.86426,1.0,1.0450094
DSY.JO,89.830605,-87.7968,1.0,1.0518457
BTI.JO,-89.885895,80.419495,1.0,1.0507114
AMS.JO,89.74856,14.451585,1.0,1.0480388
INP.JO,87.80846,89.43406,2.0,1.141375
NPN.JO,-89.916595,-78.177605,1.0,1.044032
AMS.JO,89.98443,83.96983,1.0,1.0461102
KIO.JO,-89.95495,77.50429,1.0,1.0456259
EXX.JO,89.225174,-74.98769,1.0,1.0568634
BVT.JO,-89.68556,-72.28296,1.0,1.0454062
SHP.JO,89.324646,84.2245,1.0,1.0484146
APN.JO,89.739296,-56.808468,1.0,1.044699
BTI.JO,-89.49525,-86.57281,1.0,1.0482008
FSR.JO,-89.276596,-84.67342,1.0,1.0507392
SLM.JO,89.41506,-80.29043,1.0,1.078249
INP.JO,89.019745,-85.15686,1.0,1.0773418
INP.JO,-87.07423,85.11194,1.0,1.097518
HAR.JO,-89.43785,88.76936,1.0,1.0848376
GRT.JO,85.72999,-83.85116,2.0,1.3036394
INL.JO,89.201195,88.76493,1.0,1.0962781
NED.JO,-89.95127,-82.593346,1.0,1.0434644
INL.JO,89.06513,-86.86784,1.0,1.0762806
NPN.JO,-89.87745,-83.15232,1.0,1.046835
GFI.JO,77.88552,-87.166626,1.0,1.0526025
VOD.JO,-89.62796,-85.095345,1.0,1.0486848
AMS.JO,-89.984085,82.94026,1.0,1.0373359
INL.JO,-88.515976,88.334305,1.0,1.1020286
IMP.JO,89.884094,-85.552666,1.0,1.0470237
MTN.JO,-89.20224,-72.21629,1.0,1.0531621
INP.JO,89.678154,88.35323,1.0,1.0658326
MTN.JO,-89.75462,85.67791,1.0,1.0523478
RLO.JO,88.79862,87.08212,1.0,1.0789082
GRT.JO,87.43495,89.546776,2.0,1.2850124
MRP.JO,89.66218,-80.605194,1.0,1.0437022
NED.JO,87.5403,-72.82511,1.0,1.0474356
BTI.JO,89.62199,-36.228962,1.0,1.0444698
MTN.JO,-88.28999,-85.8307,1.0,1.0575473
GLN.JO,89.62301,-84.83901,1.0,1.0617847
MTN.JO,89.20769,84.436874,1.0,1.0598627
INP.JO,88.639465,88.80882,1.0,1.0731866
ABG.JO,-88.81132,-82.61014,1.0,1.0432811
BVT.JO,-88.5658,-85.62651,1.0,1.0434339
SOL.JO,89.85328,38.181896,1.0,1.0475736
ABG.JO,89.72853,28.128134,1.0,1.0473922
REM.JO,84.47116,-84.43688,1.0,1.0510923
CPI.JO,-89.89501,-58.486748,1.0,1.0421686
BTI.JO,89.95586,-81.95885,1.0,1.054311
MTN.JO,87.67681,-85.875275,1.0,1.0477855
MNP.JO,-89.741905,-79.61853,1.0,1.0437778
RLO.JO,89.16118,-85.256996,1.0,1.0831064
IMP.JO,89.5992,80.63655,1.0,1.0663526
KIO.JO,-89.976524,-86.25828,1.0,1.0423363
BVT.JO,89.86317,-86.675476,1.0,1.0451828
INL.JO,-89.76707,83.315674,1.0,1.079057
HAR.JO,-89.24555,-41.22656,1.0,1.0668746
ABG.JO,89.79203,-81.58126,1.0,1.0484315
SBK.JO,-89.19029,50.04388,1.0,1.0514605
SHP.JO,-89.81627,83.34527,1.0,1.0503273
GFI.JO,-89.603485,-86.337074,1.0,1.0474799
DSY.JO,-87.708336,-78.091995,1.0,1.051371
RLO.JO,-88.77909,-77.305725,1.0,1.0546905
MTN.JO,-82.84141,-82.919174,1.0,1.0557185
BTI.JO,-89.53651,-85.92531,1.0,1.042978
ABG.JO,89.67247,-88.11045,1.0,1.0445669
SHP.JO,-89.487816,-82.50969,1.0,1.0562761
KIO.JO,-89.920525,-86.64267,1.0,1.0428623
NPN.JO,-85.83227,28.357328,1.0,1.0382699
BVT.JO,89.597176,85.22914,1.0,1.0522614
BTI.JO,-89.96054,-87.80171,1.0,1.053207
MNP.JO,-89.8689,-86.91475,1.0,1.046852
NED.JO,89.40862,76.091034,1.0,1.0514685
NPN.JO,89.98323,-82.0211,1.0,1.0404044
HAR.JO,-89.67543,-59.30845,1.0,1.0456166
MNP.JO,-89.93383,-84.043434,1.0,1.0453869
EXX.JO,89.78561,-83.99026,1.0,1.0431042
KIO.JO,-89.94885,-83.00405,1.0,1.0421697
REM.JO,-89.74074,-87.72148,1.0,1.0502086
KIO.JO,-89.92226,-85.824455,1.0,1.047269
VOD.JO,-89.67499,60.999863,1.0,1.0591362
KIO.JO,-89.95016,-80.94969,1.0,1.0435878
GFI.JO,89.658264,59.087074,1.0,1.0485733
SBK.JO,-89.68584,-85.00265,1.0,1.0570533
HAR.JO,85.095955,-88.47471,1.0,1.1106486
NRP.JO,-89.07059,-83.347534,1.0,1.0496498
BVT.JO,89.93025,-83.0445,1.0,1.0430801
CPI.JO,89.76424,-82.99654,1.0,1.043024
DSY.JO,-89.77915,-86.60551,1.0,1.0455928
BVT.JO,-89.84702,-87.16312,1.0,1.0557108
ABG.JO,89.863655,-83.88199,1.0,1.0512526
INP.JO,84.22792,89.09421,1.0,1.1341023
SLM.JO,89.56771,89.37211,2.0,1.1363658
GFI.JO,88.34543,-88.18682,1.0,1.054858
NRP.JO,-89.44634,82.1781,1.0,1.0496892
EXX.JO,-88.73889,-84.50348,1.0,1.0428972
SBK.JO,-89.7983,64.06919,1.0,1.0465074
SLM.JO,69.35252,-80.55093,1.0,1.0590935
BVT.JO,-89.819725,-87.79148,1.0,1.0475823
RLO.JO,88.88355,88.77896,1.0,1.0664561
CLS.JO,33.67897,-88.10457,1.0,1.0468273
VOD.JO,89.535065,-86.04482,1.0,1.0517064
VOD.JO,89.33516,86.39437,1.0,1.0501918
SBK.JO,89.23081,-86.20063,2.0,1.0442106
CLS.JO,-85.95281,-86.946556,2.0,1.0612674
SOL.JO,-84.7991,-84.92792,1.0,1.0426185
SLM.JO,89.327965,-87.42162,1.0,1.0617528
CPI.JO,89.99347,-87.489296,1.0,1.0482293
INP.JO,89.76712,89.179504,1.0,1.1422348
FSR.JO,89.42288,-87.11658,1.0,1.0548251
DSY.JO,89.74228,-73.32557,1.0,1.0535985
AGL.JO,-88.56119,37.6568,1.0,1.045262
SOL.JO,89.87388,-79.34874,1.0,1.0431645
INL.JO,-89.13961,78.85587,1.0,1.0584288
BTI.JO,-89.88393,32.79355,1.0,1.051261
MRP.JO,88.575905,-86.58288,1.0,1.0498778
GRT.JO,-88.920845,86.699844,1.0,1.3094182
DSY.JO,89.79406,-78.62757,1.0,1.059085
APN.JO,-89.78675,-87.40426,1.0,1.042638
REM.JO,-89.67127,-85.57136,1.0,1.0600846
SOL.JO,87.64369,-83.93943,1.0,1.0432378
NED.JO,88.186356,-85.81302,1.0,1.0466998
SHP.JO,-88.37537,-85.12691,1.0,1.0556878
NED.JO,63.306725,79.69469,1.0,1.0452938
CPI.JO,-89.93897,-84.88804,1.0,1.0454764
MNP.JO,89.230255,-87.39601,1.0,1.0438461
RLO.JO,-88.659645,77.84638,1.0,1.0679727
GLN.JO,-89.14053,87.15783,1.0,1.0636842
BTI.JO,89.69547,52.107758,2.0,1.0448081
MRP.JO,89.86639,73.24877,1.0,1.0518785
SBK.JO,89.51662,87.475624,1.0,1.0536577
IMP.JO,-89.348175,-86.41213,1.0,1.0464458
REM.JO,-89.729355,-87.63754,1.0,1.0539733
SLM.JO,88.05949,88.27,1.0,1.0616767
BVT.JO,89.8418,-86.26259,1.0,1.050129
GFI.JO,-85.907326,-86.49242,1.0,1.0505897
DSY.JO,89.84006,78.44085,1.0,1.0469584
NPN.JO,81.22996,-73.107475,1.0,1.0434678
BTI.JO,89.97321,-82.59615,1.0,1.0430031
VOD.JO,87.7053,-83.61288,1.0,1.0645034
REM.JO,89.46766,-84.2022,1.0,1.0541024
FSR.JO,-88.65312,-73.53825,1.0,1.0500622
KIO.JO,89.19855,-83.51211,1.0,1.0426031
MRP.JO,-89.27615,-86.380974,1.0,1.0463157
AMS.JO,-89.87326,-84.1897,1.0,1.0407667
ABG.JO,-89.763535,-84.841736,1.0,1.0556643
AMS.JO,-89.40111,-88.28161,1.0,1.0504398
INL.JO,88.93772,88.42478,1.0,1.0667009
FSR.JO,-82.55813,86.26795,1.0,1.0665634
CPI.JO,-89.78179,-87.55482,1.0,1.0452201
EXX.JO,-89.27663,-58.95306,2.0,1.046425
VOD.JO,86.56025,-44.956593,1.0,1.0480238
MRP.JO,-89.79944,-87.516205,1.0,1.0470701
INL.JO,-88.83574,89.02347,1.0,1.0894572
EXX.JO,89.86176,81.059006,1.0,1.045114
IMP.JO,-89.88096,-83.99627,1.0,1.044559
NPN.JO,89.81645,-86.8491,1.0,1.0442147
SOL.JO,-89.340164,-83.814644,1.0,1.041874
RLO.JO,88.80824,88.10838,1.0,1.0994946
SBK.JO,87.2226,88.11663,1.0,1.065211
MTN.JO,-88.70052,-84.99976,2.0,1.0496396
DSY.JO,-89.229034,-87.332405,1.0,1.0760843
NED.JO,-89.852005,-82.31479,1.0,1.0468941
SBK.JO,89.8353,-86.4708,1.0,1.0530678
EXX.JO,89.01935,-86.2106,2.0,1.0450914
SLM.JO,89.16541,79.781715,1.0,1.0742698
EXX.JO,89.57409,-82.06637,1.0,1.0425273
NPN.JO,-89.99256,84.76068,1.0,1.0423087
AGL.JO,-89.924805,-87.676605,1.0,1.0487835
AGL.JO,88.09221,-84.97852,1.0,1.0475681
BTI.JO,89.940285,-87.27108,1.0,1.0454468
ABG.JO,89.659996,-87.700966,1.0,1.0540028
BTI.JO,-89.83241,-79.023575,1.0,1.0428982
BVT.JO,-89.39224,83.653854,1.0,1.0492594
NED.JO,-89.91145,70.37202,1.0,1.0458355
IMP.JO,81.868675,-83.40591,1.0,1.0487881
RLO.JO,86.87627,71.69832,1.0,1.0576273
SHP.JO,89.82994,-84.90906,1.0,1.0535367
RLO.JO,-87.66895,87.19792,1.0,1.0773281
VOD.JO,89.48447,-86.032135,1.0,1.0418437
APN.JO,-89.85461,-72.22024,1.0,1.0473593
CPI.JO,-89.97052,-72.90568,1.0,1.0410131
BVT.JO,89.14433,-88.06108,1.0,1.080487
GFI.JO,89.01617,-87.49342,1.0,1.05534
SOL.JO,-89.6509,-84.13515,1.0,1.0447254
EXX.JO,-89.48457,-86.48751,1.0,1.0436013
SLM.JO,88.34218,81.73225,1.0,1.0677994
DSY.JO,89.51021,89.44055,1.0,1.0775121
IMP.JO,-89.5916,-83.975426,1.0,1.0470631
INL.JO,43.79253,88.4625,1.0,1.0725592
GFI.JO,87.67577,57.02205,1.0,1.047123
SHP.JO,-89.68977,-86.24239,1.0,1.0455801
GLN.JO,-89.29554,88.05128,1.0,1.146094
BVT.JO,-88.65573,-85.02813,1.0,1.0468634
FSR.JO,88.6293,88.99326,1.0,1.1012485
GLN.JO,87.76857,-86.18687,1.0,1.0517751
APN.JO,-88.93887,-73.078926,1.0,1.0449877
NED.JO,89.61095,-87.53328,1.0,1.0501359
IMP.JO,89.0096,84.09031,1.0,1.0526109
SBK.JO,89.39391,-88.686646,1.0,1.0553687
SHP.JO,89.522285,86.575066,1.0,1.0554824
MRP.JO,89.52952,-86.76991,1.0,1.0450035
REM.JO,-89.81671,-75.04129,1.0,1.0458592
INL.JO,-80.26154,-85.13299,1.0,1.0553367
IMP.JO,-89.70079,-85.82244,1.0,1.0455784
DSY.JO,87.708336,80.01784,1.0,1.0505252
NPN.JO,-89.96915,-87.07148,1.0,1.0354205
GRT.JO,-89.30474,-88.40777,1.0,1.5806932
NRP.JO,-86.10609,11.163095,1.0,1.0603638
ABG.JO,89.58195,19.988842,1.0,1.0475724
AMS.JO,-87.871376,74.27381,1.0,1.0477142
SHP.JO,-89.28004,-21.282394,1.0,1.0457577
FSR.JO,-89.72274,84.04161,1.0,1.0511166
NED.JO,18.446619,-87.80389,1.0,1.050085
BTI.JO,-89.91394,22.983252,1.0,1.0502325
NRP.JO,-89.690285,-88.83252,1.0,1.0595564
INP.JO,89.37873,88.78014,1.0,1.07754
IMP.JO,88.698044,-79.57452,1.0,1.0449393
AMS.JO,-89.71012,-83.69025,1.0,1.0428239
REM.JO,-89.61669,83.289856,1.0,1.061764
SBK.JO,89.74038,87.95234,1.0,1.0567119
NPN.JO,89.932976,82.018654,1.0,1.0434036
SLM.JO,88.8434,84.48289,1.0,1.0564818
NRP.JO,-88.55349,-84.41379,1.0,1.046593
IMP.JO,-89.67725,-86.74698,2.0,1.0478435
CPI.JO,-89.9164,-87.18373,1.0,1.0475976
DSY.JO,89.390366,-86.410484,1.0,1.0515985
GFI.JO,89.87149,-79.17445,1.0,1.0418131
CPI.JO,89.93747,-82.99967,1.0,1.0427358
SBK.JO,89.596245,75.604416,1.0,1.0500395
INL.JO,88.67565,89.14151,2.0,1.1220214
CPI.JO,-89.46222,-50.763863,1.0,1.0431144
KIO.JO,89.950005,-85.18318,1.0,1.0441983
DSY.JO,-89.28364,-83.218254,1.0,1.0562631
ABG.JO,89.81026,-78.499855,1.0,1.0474945
EXX.JO,-88.810486,86.895195,1.0,1.0698332
INP.JO,-89.76262,-42.968224,1.0,1.0735557
HAR.JO,89.37909,-87.918396,1.0,1.0429739
IMP.JO,-89.260345,-87.264565,1.0,1.0455554
NRP.JO,-88.73693,88.2812,1.0,1.0818962
VOD.JO,-89.828064,36.420364,1.0,1.0474093
BTI.JO,89.79528,-75.93082,1.0,1.0430036
AMS.JO,89.973495,-85.604065,1.0,1.0401254
REM.JO,89.47792,81.86277,1.0,1.0635772
CLS.JO,89.676674,-86.83951,1.0,1.0424461
MNP.JO,89.78387,-76.61236,1.0,1.0422426
KIO.JO,-89.597946,-86.77112,1.0,1.0449456
AMS.JO,89.98719,-84.94665,1.0,1.0439433
ABG.JO,-89.9651,-86.37559,1.0,1.0519117
BTI.JO,89.95039,-7.135308,1.0,1.0476544
MTN.JO,89.25032,77.362495,1.0,1.047848
GLN.JO,59.031315,-87.558266,2.0,1.05146
GLN.JO,-89.343895,88.34296,1.0,1.0797832
APN.JO,87.70746,-81.13982,1.0,1.0447755
MNP.JO,-89.79811,-87.455826,2.0,1.0477471
REM.JO,89.72031,-70.18955,1.0,1.044677
CLS.JO,-89.87875,25.197903,1.0,1.050633
AGL.JO,-89.98236,53.27007,1.0,1.0449569
INL.JO,89.82864,-87.62094,2.0,1.0558634
NPN.JO,89.93375,-87.68414,1.0,1.0416691
AMS.JO,-89.850136,-87.701294,1.0,1.0474374
GFI.JO,89.57775,85.98574,1.0,1.061075
CPI.JO,-89.87791,-86.4156,1.0,1.0416224
SLM.JO,89.49036,84.13338,1.0,1.0693032
ABG.JO,-89.241936,-81.95637,1.0,1.0431789
GRT.JO,-83.51319,-89.69262,2.0,1.6198988
NPN.JO,-89.99206,87.51256,1.0,1.0423445
BTI.JO,-89.88556,-83.27543,1.0,1.0445113
DSY.JO,-89.69496,-81.40871,1.0,1.0444981
ABG.JO,-89.85732,-79.872536,1.0,1.0462732
HAR.JO,-89.34117,-88.88285,1.0,1.0610056
HAR.JO,-66.783035,-87.942764,1.0,1.0543281
MTN.JO,-88.47473,81.19056,2.0,1.0601718
FSR.JO,-88.55246,85.85289,1.0,1.071894
GRT.JO,-85.62086,-89.63054,2.0,1.407814
GLN.JO,-89.05554,89.12918,1.0,1.0716833
SBK.JO,-89.82907,-86.457,1.0,1.0434592
MRP.JO,-89.85219,-87.00065,1.0,1.0516931
EXX.JO,89.8014,-79.36887,1.0,1.0569648
DSY.JO,-87.90439,69.57576,1.0,1.0569919
HAR.JO,-89.93305,-87.32636,1.0,1.0469741
MNP.JO,-89.96708,-88.01692,1.0,1.0497819
SBK.JO,89.18809,-81.18958,1.0,1.0491258
MNP.JO,-86.452484,-85.9843,1.0,1.0464342
CPI.JO,89.94922,-69.06016,1.0,1.041012
MTN.JO,-89.83309,-81.6092,1.0,1.0432553
ABG.JO,-89.85253,-88.00308,1.0,1.0465617
MTN.JO,89.6694,-88.72041,1.0,1.0620545
INL.JO,-89.26094,-82.356064,1.0,1.0626615
REM.JO,89.797386,87.62356,1.0,1.0654377
NED.JO,89.686844,-82.04542,1.0,1.0436808
FSR.JO,-63.37476,88.593,1.0,1.0764867
HAR.JO,89.55456,88.98745,1.0,1.0645794
GFI.JO,89.71764,82.41678,1.0,1.0520159
REM.JO,-89.07971,-86.60344,1.0,1.0462592
NRP.JO,-82.567314,-82.91211,1.0,1.0657817
DSY.JO,-89.66543,15.318482,1.0,1.0468102
BTI.JO,89.94864,-61.942825,1.0,1.0433486
KIO.JO,-89.86112,-79.771095,1.0,1.0436796
ABG.JO,89.66837,-86.08102,1.0,1.0528395
SOL.JO,89.49678,-85.13632,1.0,1.0478196
NRP.JO,-89.510124,-85.20038,1.0,1.0537436
BTI.JO,89.95836,-84.73275,1.0,1.0427122
MTN.JO,-89.669975,86.26473,1.0,1.0500293
RLO.JO,89.46872,-87.314095,1.0,1.064606
KIO.JO,-89.92608,-86.48403,1.0,1.0422884
HAR.JO,-89.55224,-88.47873,1.0,1.0607228
REM.JO,-89.67566,88.60182,1.0,1.0662725
REM.JO,-87.454575,-53.71816,2.0,1.0538555
EXX.JO,89.74024,-81.46761,1.0,1.0434256
BTI.JO,-88.461075,-75.39551,1.0,1.042499
MRP.JO,-89.42556,-88.27594,1.0,1.0501382
MRP.JO,89.8068,-85.70387,1.0,1.0474839
BVT.JO,87.81908,-81.22114,1.0,1.0514884
FSR.JO,89.56549,84.87696,1.0,1.0733161
SHP.JO,-87.08747,-86.594086,1.0,1.0454729
VOD.JO,89.53891,-87.10673,1.0,1.0563014
RLO.JO,86.40618,89.23284,1.0,1.1096303
KIO.JO,-89.89427,-79.00519,1.0,1.0520985
GFI.JO,89.46665,-76.58516,1.0,1.0506916
SOL.JO,-89.89223,-87.54193,1.0,1.0460294
EXX.JO,88.96017,-86.96973,1.0,1.0459635
INP.JO,-83.78413,87.84624,2.0,1.071372
GFI.JO,-89.82325,-62.045147,1.0,1.0431101
BVT.JO,89.825775,-86.25882,1.0,1.0428879
CLS.JO,-89.83944,-83.57136,1.0,1.0507251
EXX.JO,89.89575,-88.16173,1.0,1.0549415
APN.JO,89.78254,-87.82347,2.0,1.0659473
NED.JO,-89.840225,-81.38983,1.0,1.0488571
SBK.JO,-85.6901,71.86736,1.0,1.05561
CLS.JO,-89.85799,73.453094,1.0,1.0500774
RLO.JO,89.29502,88.41572,1.0,1.073829
FSR.JO,-88.145836,-54.228947,1.0,1.0706334
RLO.JO,89.53974,87.27165,1.0,1.0867416
CPI.JO,-89.885254,-84.62537,1.0,1.0459254
BVT.JO,89.40637,-86.61378,2.0,1.0480766
BVT.JO,-89.66605,-73.00716,1.0,1.0442312
RLO.JO,88.36764,77.63719,3.0,1.0857333
MTN.JO,-87.560646,-87.39374,2.0,1.0485498
CLS.JO,89.87845,-82.51184,1.0,1.0436294
NRP.JO,-89.60048,85.237595,1.0,1.0479245
IMP.JO,-89.67725,27.832008,1.0,1.054013
SHP.JO,-89.11611,-86.695366,1.0,1.0506545
BVT.JO,-89.795334,83.61495,1.0,1.0569212
GLN.JO,89.52644,-88.20525,1.0,1.0583719
AGL.JO,89.80491,-83.251625,1.0,1.0433545
ABG.JO,89.75283,86.108025,1.0,1.0547867
GFI.JO,-89.95398,-69.183395,1.0,1.0429294
EXX.JO,89.72792,-75.18332,1.0,1.0437915
NRP.JO,-89.116394,-82.536125,1.0,1.0432888
GRT.JO,-84.845825,-89.80733,2.0,1.5612339
SLM.JO,88.12325,68.659546,1.0,1.0656176
AMS.JO,-89.932594,-86.09555,1.0,1.0436425
BTI.JO,-88.95814,-85.95827,1.0,1.0491803
MTN.JO,-89.70992,-79.79896,1.0,1.0478473
MRP.JO,89.26764,-85.61963,1.0,1.0436834
FSR.JO,88.61113,-85.73069,1.0,1.0550666
GFI.JO,-89.55488,83.54587,1.0,1.0493743
NED.JO,-89.83668,67.258736,1.0,1.045074
INP.JO,79.245415,89.392525,1.0,1.0942646
REM.JO,89.65463,-86.75281,1.0,1.0636983
GLN.JO,89.65553,-65.302704,1.0,1.0467825
SOL.JO,-89.95721,-76.648445,1.0,1.0475724
NPN.JO,-89.881584,64.92157,1.0,1.0452402
MRP.JO,-89.86648,-82.02029,1.0,1.0433667
GLN.JO,-87.79711,77.384674,2.0,1.0584667
GLN.JO,-89.68459,84.59071,1.0,1.0634935
DSY.JO,-88.578636,85.14963,1.0,1.0601335
NPN.JO,-89.980705,-83.91629,1.0,1.0442911
NPN.JO,89.99563,-87.45033,1.0,1.0361986
MTN.JO,88.666275,-85.45678,1.0,1.0464098
CLS.JO,89.383286,-86.08948,1.0,1.0451608
HAR.JO,89.66393,88.915405,1.0,1.1165988
MNP.JO,89.93764,-82.69705,1.0,1.0432776
AMS.JO,89.83849,-87.896576,1.0,1.0423442
BVT.JO,-88.31279,-86.327065,1.0,1.0471897
CPI.JO,-88.9932,-82.81378,1.0,1.0432668
ABG.JO,-89.90657,-46.7568,1.0,1.0429047
SOL.JO,89.748566,-82.82169,1.0,1.0441254
EXX.JO,89.68047,-81.32697,2.0,1.0487963
FSR.JO,-89.37424,89.3652,1.0,1.0944482
GLN.JO,89.736336,83.320816,1.0,1.0759656
CPI.JO,89.814575,64.38819,1.0,1.0456003
APN.JO,89.77418,47.130207,1.0,1.0505407
ABG.JO,89.247635,-86.7593,1.0,1.0570307
SLM.JO,87.90111,83.77769,2.0,1.0556746
INL.JO,89.558395,86.86697,1.0,1.1189197
VOD.JO,89.74593,83.109474,1.0,1.045886
CLS.JO,89.42414,88.22519,1.0,1.0654325
GFI.JO,-89.87294,-83.85068,1.0,1.0439807
CPI.JO,-89.44665,-75.282,1.0,1.0439483
AGL.JO,-89.879074,-82.862305,1.0,1.0422039
BTI.JO,89.88335,82.20069,1.0,1.0468501
SBK.JO,-89.85216,-88.14826,1.0,1.0491544
INL.JO,-81.25345,88.17016,1.0,1.0950333
HAR.JO,-87.31456,88.01312,1.0,1.0940614
MTN.JO,-86.68312,-85.03762,1.0,1.0476437
SBK.JO,89.70787,-88.17859,1.0,1.0504836
APN.JO,-89.74319,-85.71662,1.0,1.0428689
NED.JO,-89.60347,-87.601524,1.0,1.0562704
SHP.JO,-88.477394,87.48028,1.0,1.0596042
APN.JO,-89.727325,-87.56644,1.0,1.0428078
INP.JO,-89.48369,-88.54611,1.0,1.057613
BTI.JO,-89.93905,-86.189476,1.0,1.0433118
APN.JO,89.8492,-84.309135,1.0,1.047309
REM.JO,88.20943,-87.613655,1.0,1.0463753
FSR.JO,88.16255,88.79901,1.0,1.2201188
SHP.JO,89.12659,55.07594,1.0,1.0504268
SHP.JO,-0.00023032736,81.52114,1.0,1.045692
SOL.JO,-89.96649,-82.346344,1.0,1.0421541
FSR.JO,-89.86145,66.78296,1.0,1.0625715
