StockID,Actual_Price,Predicted_Price
MTN.JO,18679.070784408264,16979.1265902117
NPN.JO,99392.79874771053,97621.10158495128
CLS.JO,30300.907096937648,28187.158666788368
KIO.JO,43556.83692410059,39643.56165907905
RLO.JO,6817.230446376954,6413.50019038879
REM.JO,9114.38963071665,9253.367013724332
GRT.JO,1356.1158336799585,1238.9633847540313
MRP.JO,17447.874885648693,17335.510517370334
CLS.JO,31485.96643809497,29697.133459920064
SLM.JO,5872.934098483878,5733.5269977953285
CPI.JO,125377.50104394661,117210.63092156338
IMP.JO,11917.267719265044,11095.861557015334
VOD.JO,16615.74807855417,16373.329641634598
FSR.JO,3380.818349672212,4113.444519864759
NRP.JO,13905.715428034251,13283.020400992476
EXX.JO,15246.912855058034,14069.626299121299
NPN.JO,204182.501214745,189098.34693298535
SLM.JO,6973.51117105037,6667.6699765101075
SLM.JO,7761.1621556596365,7603.747347783297
VOD.JO,13134.305652929237,13173.072520149872
AGL.JO,12571.050612381165,13429.85377784264
NPN.JO,225490.11499596573,213898.99055787362
MTN.JO,13586.890582159618,13565.31788410893
SOL.JO,18296.396840916248,16450.266417594365
CPI.JO,219925.94346822056,198864.58465124576
CPI.JO,66657.15441066754,65077.84463725525
HAR.JO,1653.2805222259087,1767.5582501050003
VOD.JO,12500.168928534607,12357.59082904947
ABG.JO,15922.724322195165,14877.64098584745
IMP.JO,7140.984868676614,7077.0093951214885
GFI.JO,3912.9550967395908,4119.894831911926
EXX.JO,12668.73910185357,12024.758211745648
SOL.JO,14261.16443552442,13219.10536917622
RLO.JO,5129.47700717688,5042.486197534032
KIO.JO,68721.84453938727,60850.52106557717
GLN.JO,9825.849527803948,8752.090272648493
BVT.JO,16178.174158776557,15965.131320750632
VOD.JO,12392.004994491697,12761.448731269455
EXX.JO,10085.50116757513,10066.089305015048
SHP.JO,19191.78877199709,18318.82644640698
DSY.JO,14843.870877510026,13849.006071878657
CPI.JO,87302.00977991102,81795.6914907769
EXX.JO,20382.82402089651,18952.28849653329
CLS.JO,12550.207763947867,11784.797874968557
EXX.JO,14051.870897759798,13357.201629729825
GFI.JO,6375.696353818061,6128.106290407395
DSY.JO,13352.409524947989,12801.341400323263
CLS.JO,8453.017465230732,7898.962224425122
NPN.JO,166177.20616637822,165225.14074191428
NRP.JO,11354.52236501232,11031.998245447698
DSY.JO,9897.140693891679,9385.958874002654
GLN.JO,9328.749841040932,8301.471679520793
INP.JO,4518.9639312071085,4167.92062171243
NED.JO,29031.934279801208,27807.53303134686
GRT.JO,2577.2942259046617,2476.3656232596845
MTN.JO,12940.843858363076,12291.010939415215
CPI.JO,331640.0238461933,302432.0805224642
KIO.JO,46061.052048386315,42125.13572023239
NRP.JO,13414.626926415598,12722.30786509704
INP.JO,5921.3910848377855,5840.323825040017
SHP.JO,17641.156410708354,18014.04030047095
GRT.JO,1202.5150151006787,1182.7351076423151
AMS.JO,38782.887059553235,36840.00487432623
NRP.JO,16193.370644380862,14880.913508858299
DSY.JO,13837.278962773244,13596.218753702533
MRP.JO,28318.754206488495,26847.58949236805
DSY.JO,17005.3517948293,16432.729659830045
EXX.JO,4207.767095965282,4646.206576179229
NED.JO,25084.0315808554,23127.11353771179
KIO.JO,38266.600500054374,35478.36689013127
KIO.JO,49441.64926236426,46956.10708933196
INP.JO,10527.050641194915,9825.031432931542
FSR.JO,6427.430090505484,6039.977427567064
MTN.JO,11780.664239238145,11415.434509595367
INL.JO,2532.0712890625,3637.1615041520563
INL.JO,8757.422103729681,7899.396853144048
NPN.JO,231602.99754851125,214469.2096707346
IMP.JO,8710.000034211356,8698.977357532447
BVT.JO,18762.54347968879,17515.447068142443
MRP.JO,19933.648041344135,19978.659054624735
SHP.JO,28212.93267008103,26929.98091444699
INP.JO,6324.498922000988,6090.9774205556605
HAR.JO,5241.548356151354,4878.295244262756
SHP.JO,30156.819774313593,28836.23708101024
GRT.JO,2530.758530132946,2374.6282633553496
NPN.JO,228870.9453049451,215901.50484758476
APN.JO,12527.928751250962,11931.48954054527
KIO.JO,29370.03806703957,27969.736450532164
IMP.JO,2887.311503197402,3114.119648808389
SBK.JO,11287.835015841381,11354.04141702532
DSY.JO,11797.775291742337,11497.416820031403
MRP.JO,26718.245844604917,24255.092410995978
IMP.JO,2828.4684591520245,2795.7824475311445
AMS.JO,37016.03933323303,35792.520771385985
NPN.JO,114248.56175156438,108235.07474900677
GLN.JO,4599.47449361824,4468.195812967955
NRP.JO,14066.195278950268,13393.62408323353
MNP.JO,36068.80071957165,35116.05509113823
EXX.JO,11557.898094146076,10658.645473630968
BTI.JO,62955.246504759416,63093.840421692934
RLO.JO,5963.402722346655,6111.358505669516
NED.JO,18100.75358721723,17364.817046770127
GLN.JO,5820.335584176588,5380.704707259312
NRP.JO,10400.1758972207,9993.537568426049
INP.JO,5768.014586301404,5584.718960549217
VOD.JO,11124.729525986477,11324.68764552835
AMS.JO,26059.212902141848,28072.363523894306
VOD.JO,13695.53622515034,13755.899929324514
GRT.JO,1162.5974104945476,1185.0785495725609
CLS.JO,11979.156284185621,11697.02718630986
CPI.JO,189807.35800307736,174467.230176664
RLO.JO,5052.710889509188,4769.917127089633
KIO.JO,43891.24106632494,44150.39447332256
REM.JO,18809.771617240156,18025.36791951768
ABG.JO,11920.140485351207,11955.745248151477
SLM.JO,5791.197280421504,5786.2373130142805
GLN.JO,4963.707517597475,4447.132646631682
INL.JO,5367.69388710364,5030.492277946323
FSR.JO,7895.645337895199,7444.108356444456
GRT.JO,1298.824702681593,1227.1212085519805
BTI.JO,60066.74219118222,58748.38884437259
CPI.JO,80662.6418276829,74944.98835424049
SLM.JO,6837.901339564472,6666.031132876989
FSR.JO,5302.55039772467,5111.983414333881
AGL.JO,26334.495259613843,25832.215600561376
AMS.JO,131062.36261868615,114573.09775253756
INL.JO,7864.940217970172,7427.871999544557
INL.JO,13092.036375125404,12358.776189154945
APN.JO,25406.903089066735,24515.74683527532
MRP.JO,24021.201682685994,22586.72094438924
REM.JO,16667.560199397965,15127.480262989702
GLN.JO,5508.371222741203,5142.040217387257
NRP.JO,14282.744754823449,13463.107124478496
CPI.JO,123754.84707295058,114654.0497031887
SOL.JO,13982.511327127577,14847.380348738603
CLS.JO,19206.353819460142,19036.649402704323
FSR.JO,5115.449167045037,5056.610924838766
MRP.JO,22793.456528387036,23111.794669263418
BTI.JO,55602.19911384769,54934.30973123229
GLN.JO,6676.797933947993,6281.35941376118
INL.JO,5176.420539171377,4879.620167169371
SBK.JO,15743.26569176966,15754.211533037715
REM.JO,13694.118312251754,13424.671626234893
AGL.JO,69708.46310515737,63421.657142347656
NED.JO,24756.14274513602,23984.762164803687
BVT.JO,18791.50757199922,18075.466230373917
FSR.JO,6450.948173339508,6218.927507622575
AGL.JO,53608.059993949835,51223.36304994032
MTN.JO,13480.993342764827,12330.477477425358
APN.JO,8598.773414865427,9104.90519515457
INL.JO,5391.727586311405,5070.03034956241
FSR.JO,6518.967829686881,6170.090654737607
KIO.JO,15873.984773704986,14490.047229193995
AGL.JO,26452.95259017046,25482.43513003777
INL.JO,8767.077045049868,7913.562735746615
NPN.JO,256472.1272295816,231421.4605006911
SHP.JO,18499.65418207075,18372.38576825426
AMS.JO,85019.3903147783,83244.29163022943
GFI.JO,4384.442883908912,4335.310571366394
HAR.JO,4103.126993258968,4404.196494465488
MRP.JO,16464.1074277359,16099.722457635798
VOD.JO,11025.202147168864,11291.226458946767
SOL.JO,25402.227468348545,24400.57828252227
MTN.JO,14413.094015366469,13643.843489506215
MNP.JO,33273.8980905643,33434.80752660218
BTI.JO,69963.29845533916,68764.56435718783
MNP.JO,31668.95741283364,30290.9997347467
CPI.JO,58957.864994620795,55106.22648475325
CPI.JO,69403.30498048564,65538.64524564566
SHP.JO,15855.976771715008,15553.25892282312
NRP.JO,12169.939510873459,11578.572856307668
CLS.JO,19743.449302312627,18944.22087163321
CPI.JO,60811.16336896044,58923.28102727497
ABG.JO,18192.629217982292,17355.261557320133
REM.JO,18809.771617240156,18042.813159572077
MNP.JO,32519.9992564508,32410.070862341905
AGL.JO,71431.53723179747,64047.4039265241
INL.JO,9350.546728167217,8966.005420043133
FSR.JO,4972.714295428508,4969.7622490223
MTN.JO,21444.67918875735,19692.92195993857
BTI.JO,63106.30079382111,63084.97392069956
APN.JO,37606.43660408375,36283.22416150337
INL.JO,10957.996901185135,10153.02664006385
FSR.JO,6850.7669851462415,6344.846914715832
EXX.JO,20467.544693503874,18698.379271986483
REM.JO,8270.803710808665,9715.68164235208
IMP.JO,16418.306589159925,16072.277371603372
GFI.JO,32739.749415763654,29756.34213691717
GRT.JO,1081.047729039937,1400.2661027719246
BVT.JO,17481.14013900602,16527.55275765824
MTN.JO,8546.952079097995,8508.219808619906
GLN.JO,10298.724909523036,9371.825668424834
SHP.JO,13898.910256073532,13467.974376601049
NED.JO,10125.164077234382,10365.826996047428
AMS.JO,38216.856333297386,36101.02214331238
CPI.JO,130613.68945149136,122547.8646597881
HAR.JO,2258.553961043728,2105.724872009302
REM.JO,18485.50968815206,18097.794932475663
KIO.JO,23084.600061651174,22401.781942674075
HAR.JO,11869.268454886544,10977.878378892812
ABG.JO,12163.093763430603,11381.436518311966
FSR.JO,4809.182192395441,4624.117323918297
DSY.JO,14852.88979784379,14116.424990394271
MTN.JO,8497.314500050263,8133.947102583755
NPN.JO,226306.3569716867,214765.61308067106
SBK.JO,14422.360549012608,14353.114178010148
KIO.JO,17196.15467700275,16662.654325488664
BTI.JO,65199.75339389371,62840.82865608134
INL.JO,5838.5615578494035,5505.162807924324
BTI.JO,56471.9806829039,57123.25812468608
NPN.JO,134737.78483315744,132935.370959298
INL.JO,5365.629023349029,5242.968852585647
VOD.JO,14777.573014048161,14180.16386160208
CPI.JO,176880.58573151453,177884.07147222225
MRP.JO,16761.59196615938,16978.891072336468
MTN.JO,11059.174603062971,10570.354110999737
GFI.JO,30062.587867241993,28198.65154919913
AGL.JO,49426.62236869574,45622.18263774348
NPN.JO,101285.25821033388,99363.60020041734
CPI.JO,83143.54059329332,81434.19041595707
INL.JO,3504.54272003987,3321.733418036645
NED.JO,9699.41888598651,10043.559158527853
NRP.JO,14140.933684226125,13085.133190908467
BTI.JO,65974.18729533849,63409.309458589065
SBK.JO,13712.461998489396,13466.412017147873
MNP.JO,35797.30084139563,34193.153451013146
BVT.JO,19532.18779935371,17907.984311043576
IMP.JO,3509.6547445893957,3465.2421381232934
NRP.JO,7835.100139123547,7719.051938833669
MNP.JO,29547.134439137066,28327.237384356093
REM.JO,15618.092739118554,15667.811460682307
GLN.JO,4674.724749876652,4477.85054666549
MTN.JO,22386.003328095438,21041.904049377306
NED.JO,21742.573751891818,21740.72912296775
NED.JO,17036.798788358312,16338.620251759014
MTN.JO,11242.40306668326,10334.496304160142
HAR.JO,2418.4516692116604,2375.7489000926234
CLS.JO,25078.633204003097,23523.823257557815
MRP.JO,17439.507900917495,17154.117821762513
ABG.JO,12711.519388377434,11934.795382037526
REM.JO,16015.627085802902,15321.035406898125
GFI.JO,7295.132417558962,7206.677285259459
NRP.JO,9712.429570303733,9175.287532869492
CLS.JO,15526.492846242443,15256.691721767042
BTI.JO,54725.371452848136,54094.058612764115
REM.JO,15837.070965007297,15035.331157418434
NED.JO,22323.441284502856,21152.140317859594
NED.JO,14621.915703573395,14193.736370148543
GFI.JO,4301.269013730556,4486.54814995239
BTI.JO,83613.37467572372,79161.79867397016
SBK.JO,13997.367130567205,13806.14554721868
DSY.JO,11756.83876883265,11527.254401715445
SOL.JO,12223.711757651457,11789.531203759863
RLO.JO,6188.99087134072,6010.001558191114
INL.JO,5607.277730134316,6226.170602957485
BTI.JO,80747.81933386135,78321.1566006015
AMS.JO,76409.13421000003,69030.77011902699
EXX.JO,23278.06373962783,21477.866280455488
BTI.JO,46375.683698404406,49225.415484678
GRT.JO,2538.7002273753683,2440.701288032739
AGL.JO,45473.50808440859,41778.08999207866
IMP.JO,6482.73800019737,6368.461861234265
INL.JO,5310.272966046701,4728.663622048363
CPI.JO,45128.01570245117,43482.008277729066
MRP.JO,16018.37124014544,15800.748054672731
AGL.JO,58725.196138844825,55799.267731835134
MRP.JO,21013.416113657124,21079.53391634033
DSY.JO,14786.754713042146,14347.964530037252
BTI.JO,56880.10198406037,55163.08472130576
GLN.JO,8615.935630260501,8106.536000557244
NED.JO,22857.191845930065,21767.936332927202
SLM.JO,7583.6918764931615,7596.80834683124
REM.JO,9809.903335698516,9468.663335883582
REM.JO,11951.702149307152,11699.107219367696
SLM.JO,4826.539552689443,5007.866685107059
RLO.JO,5861.783247094936,5593.117599410871
SLM.JO,5704.999525472987,5823.267274732236
IMP.JO,9255.354644729854,8685.676621081013
ABG.JO,9193.617103830446,9461.882939976058
INP.JO,5856.409098923497,5560.301623237436
GRT.JO,2781.3739637322437,2669.76886569908
MTN.JO,11541.570596058502,10756.892931594148
GFI.JO,4746.187506485439,4745.742728241126
MRP.JO,17023.588133799436,16341.21498345121
GFI.JO,6086.156774169536,6559.249407446921
VOD.JO,10577.220733938768,10561.886659178796
INL.JO,6470.992556519341,5938.7179213972995
FSR.JO,5129.003465379763,5023.985958720252
REM.JO,18219.505563520535,17975.603136510937
APN.JO,13784.017563978443,13048.614504738245
NED.JO,10306.62998097478,10864.996454057931
NRP.JO,12648.077127800438,11804.141698305406
SLM.JO,8187.43855861784,8022.730030855164
SOL.JO,30536.227382927813,28054.913147689687
APN.JO,25798.54873291962,24210.393839375232
GRT.JO,2420.468741516023,2338.8605997546697
SOL.JO,41861.07209716615,39983.39254537795
SLM.JO,7687.685952643165,7518.628655059729
NPN.JO,135351.3157938877,134564.4249851019
AGL.JO,46669.55095431354,43844.79521835444
CLS.JO,28176.490579047706,26787.38777368795
EXX.JO,11334.936920014734,10449.928867939234
EXX.JO,8677.945300336505,8251.385337002721
NPN.JO,333982.0848195059,309722.4376623472
SOL.JO,26369.01874628663,24996.499269793392
INP.JO,2914.4916888138396,3038.7627515605564
GRT.JO,1034.8615718830754,1047.1229079906211
REM.JO,13175.339972371905,12762.382128661644
ABG.JO,12465.22759142844,12058.193224108778
SBK.JO,24146.808792376658,23270.977019303013
SBK.JO,13265.475586375398,14058.078356579646
SHP.JO,17778.89635860396,17070.53999427508
ABG.JO,15859.108457529452,15119.58861924056
NRP.JO,9422.53626379615,8607.969962023066
NRP.JO,15426.820845765702,14720.83848941978
NRP.JO,11501.124872073791,10982.882415432772
CLS.JO,16278.26144569504,15433.344466798502
GRT.JO,2721.3456489183086,2606.6255043240385
INP.JO,11008.595742875475,10100.044724703415
MNP.JO,20454.982466286092,20672.641204891625
FSR.JO,3837.9726362585207,3948.6428807559205
BTI.JO,61176.25439125998,60386.04954720475
RLO.JO,6060.434673036347,5737.850315837779
NRP.JO,12887.621962242642,12460.99798751858
NED.JO,13217.053710586113,12675.048541390757
NRP.JO,16292.06390535977,14646.211761792889
KIO.JO,27881.475224587255,26117.207617624492
SBK.JO,15346.347750005605,15851.960243945012
KIO.JO,32962.92048753327,27273.950272711696
AGL.JO,48851.655105363694,46823.187548541406
MNP.JO,36937.99956475862,35738.86507178377
MTN.JO,13264.921789784805,12839.232580940768
IMP.JO,17975.747644740186,17536.828869995996
CLS.JO,28590.04965797905,26827.623714773334
MRP.JO,18439.874857890507,18205.259452266706
VOD.JO,12705.164130476187,12498.432463353849
MRP.JO,16380.009975797759,16518.976415562618
MNP.JO,35637.8041088545,35574.28595033125
BTI.JO,91377.55444901297,88062.6583704832
NED.JO,19844.191743641626,19463.68902787834
BVT.JO,8643.152281659899,8619.925983487665
ABG.JO,15906.597376361955,15423.9347803602
GLN.JO,6357.689959109994,5872.218123263912
INL.JO,3266.19411037222,3257.2748215002357
ABG.JO,14519.911746145692,13925.260966781527
KIO.JO,27741.564164819607,26878.676874485656
BVT.JO,8286.983364243435,8285.302884134344
GFI.JO,14596.770490371302,15321.357802970742
GLN.JO,9475.929428266129,8891.79646014003
REM.JO,13945.031290884479,13562.886072303198
MNP.JO,41219.20001942699,39348.454581226455
SLM.JO,7742.100680296542,7703.817232802976
SOL.JO,40954.2887835725,37736.85167084262
SOL.JO,13993.4976968532,14940.42796613503
GRT.JO,2474.172144229495,2357.2975422614695
KIO.JO,29761.028772245805,26860.16048221861
VOD.JO,10992.21097545384,11369.538423131627
APN.JO,23743.61919126194,22151.185388529673
SBK.JO,16915.131137344404,16537.722158971243
NED.JO,18039.343941883504,17694.852734733824
SHP.JO,11440.181699655694,11045.816209412193
CLS.JO,9175.570318167127,8594.53542092652
NPN.JO,309811.3426201027,283775.01004767604
GRT.JO,2896.0414716373057,2789.460320697894
GFI.JO,4997.004299533564,4892.359893558574
REM.JO,8888.623011087511,8851.474191576723
HAR.JO,2082.8340067101517,2076.3150499117246
KIO.JO,56199.80030067848,49293.33669138386
CPI.JO,43170.22727024928,44452.26333676971
NPN.JO,127062.53098943096,128291.37213461241
CPI.JO,175004.23268080645,164444.79253425755
SHP.JO,21479.246233111364,21155.851135927835
VOD.JO,12384.177823841572,12405.829534325632
EXX.JO,18166.95292458578,17099.57157130673
HAR.JO,2440.101051047638,2476.5804546690033
HAR.JO,6977.057547322012,6790.027169946927
AMS.JO,16642.02148404805,21524.47583856285
SLM.JO,6147.43551383703,6069.851436710684
SHP.JO,15261.934394318754,15208.854172465855
KIO.JO,13616.185446548785,13423.769331205724
SBK.JO,18673.654167784145,17628.98124593054
GRT.JO,2528.0600792621776,2419.076239726463
GLN.JO,6183.389152546297,5898.647812623531
HAR.JO,4443.1557028737025,5444.161756964961
MTN.JO,8792.80932441415,8251.452469005315
MNP.JO,35660.905572662945,33756.03791154083
APN.JO,15782.305846924137,14908.96281697246
GLN.JO,5155.412212996045,5149.566330220783
SBK.JO,17143.83995919267,16068.765219674098
NPN.JO,163446.62389094266,176055.1269276503
NED.JO,22382.780877871293,21718.678909522307
MRP.JO,21240.587822959646,20024.22032754269
KIO.JO,4497.760823135588,5834.778773385304
INP.JO,8951.259953015424,8082.155444664881
INP.JO,12347.489996958755,11378.834012352278
NED.JO,24468.208543467394,23638.600551585143
RLO.JO,3988.677942179634,4358.022834849984
AMS.JO,33252.152567121375,31327.898570104382
INP.JO,5390.667904617963,5026.47486296299
INP.JO,5097.426361753256,4938.097203022393
BTI.JO,77560.68051759107,74657.88490024
GLN.JO,3612.7870662801433,3704.9911732833134
BTI.JO,66309.06971180602,65041.2053978577
GRT.JO,2572.327413323445,2474.5088731650762
NED.JO,23327.205286900775,21959.494717779715
CPI.JO,93564.70345425454,83897.47889260505
REM.JO,13408.085963570455,13172.808010282606
BVT.JO,7570.647438125154,7787.525991462953
RLO.JO,3934.544699713631,3946.0064094458753
SBK.JO,12705.712927965915,12588.470090026038
EXX.JO,7274.2484804409105,7820.2626213613985
SLM.JO,6491.891086353688,6419.997568157734
AMS.JO,113178.3146741765,98218.34928404725
APN.JO,13065.538305040507,12181.288725992665
NED.JO,11025.512592795443,10081.19982861603
SHP.JO,20835.997529256507,19350.109211833682
MTN.JO,12323.21000641443,11888.26656543456
INP.JO,5181.385199757264,5072.714957361459
NPN.JO,300961.8452999573,286309.3957570493
GLN.JO,6770.227620523074,6374.4145078703295
NED.JO,21666.171696532605,20482.97664223169
APN.JO,30275.244112837594,27837.57328896597
SHP.JO,17018.675989346026,16827.073965860764
AMS.JO,112309.11379562526,104998.35893028833
SLM.JO,6714.568908543675,6761.897387741716
MTN.JO,11259.557853381868,10946.54247590443
KIO.JO,3717.7397836290306,4552.529948445037
NRP.JO,11188.275294174322,10695.086322108049
APN.JO,31348.686623622663,29769.18743567448
NED.JO,18278.77378954993,17764.012097112456
MRP.JO,15255.940376301005,15402.113079292089
GLN.JO,6214.290889515891,5686.656810197979
SBK.JO,17659.468690577778,17316.274897852214
SHP.JO,18878.476102708315,18069.91969395225
INL.JO,6801.744548230781,6321.180315467762
GFI.JO,8548.823055311084,8341.188114366974
SBK.JO,14322.61528817221,14145.195757015144
AMS.JO,99349.59167400932,90743.8331001955
FSR.JO,6080.7953576135915,5898.887393580226
GFI.JO,23342.151523065113,22318.476453712443
GRT.JO,1401.7315726277598,1402.17567189993
GLN.JO,4000.764211909205,3942.205558723712
GLN.JO,6925.727641105419,6142.075589982327
MTN.JO,8203.407170294784,8034.848332778113
SBK.JO,13758.621300371598,13070.64580068493
MTN.JO,10578.315512685744,9816.542346227796
BTI.JO,64651.5552992454,63291.06462281069
RLO.JO,6836.599751735499,6658.605609265243
VOD.JO,10364.33691709589,10834.230081086396
SHP.JO,12080.669986441955,11959.464970599938
SOL.JO,38086.367650892644,34867.64553932741
SBK.JO,12941.727596543906,12070.041101983168
GLN.JO,4243.750022871303,4134.1097402595915
AGL.JO,72967.85976164485,66437.03686396783
APN.JO,10637.297002119798,10898.50370545534
AMS.JO,37160.54354050866,36605.17708177946
GLN.JO,6790.224005500786,6432.347522451775
BTI.JO,66287.2976519448,63675.833855895326
VOD.JO,12491.829177569016,12491.345572529011
MRP.JO,12776.166063400538,12592.738869992434
SHP.JO,23387.206559915212,22797.475562272943
EXX.JO,19044.576336262686,17364.640288466468
SOL.JO,24625.201263375755,21478.648315507424
KIO.JO,31805.299931587888,30857.705450616548
VOD.JO,14142.032142676297,13332.73859602469
NRP.JO,12103.522486416126,11575.012200599826
MNP.JO,26798.999819145305,26310.94837738236
AMS.JO,151374.04614274573,125545.78620746917
MRP.JO,14903.423966446499,14845.5513374398
FSR.JO,7789.676850087126,7338.8506948025315
MNP.JO,32658.99924950057,30585.522500323656
REM.JO,17705.048849949555,16731.638044335763
CPI.JO,141103.25084662848,134994.4997648206
AGL.JO,54131.961214391165,49649.87513769156
RLO.JO,6740.163717239935,6419.012337144115
INL.JO,5461.773893979378,5225.756971197552
EXX.JO,16689.521752986617,16172.0796967388
INL.JO,6040.6851829176885,6062.87219565548
FSR.JO,6739.01550019806,6518.618118417973
RLO.JO,6765.945442954573,6431.020563522179
GRT.JO,1373.8201780169825,1328.9854192304233
RLO.JO,5179.393494834432,4936.1969431801335
NPN.JO,134213.14276495716,130231.48908859491
EXX.JO,4563.19969021918,5158.388307886598
NRP.JO,16313.14213095489,14922.442703920184
GRT.JO,2585.1118075358104,2483.685162129434
ABG.JO,16334.495995826088,15751.44356665574
SHP.JO,16696.277586613345,16612.51623808453
INP.JO,9833.704946341457,9368.387267249169
MNP.JO,32558.826032792334,31901.312865361164
VOD.JO,13582.070328534697,13495.70759688376
SLM.JO,7363.4683299176395,7295.109354039654
IMP.JO,5741.6618918838585,8253.29212334663
IMP.JO,27827.76603056332,25752.57289376494
NPN.JO,245177.95241909195,229975.55807786714
RLO.JO,4479.225524088863,4369.72912307259
GLN.JO,5397.955728104571,5076.713531635702
INL.JO,5680.6953142649145,5292.079684527707
DSY.JO,14141.19836115261,13230.951694975201
INL.JO,5793.760721403873,5768.620229774038
CLS.JO,24589.038593506382,24120.097442568163
EXX.JO,7415.813338268417,6908.502346728237
SOL.JO,22047.425091069163,22177.695088274166
GRT.JO,2527.955535260517,2394.971310450565
SLM.JO,7668.3751502193045,7474.19845238328
MRP.JO,17294.30068416128,16599.94672735309
NRP.JO,13783.717833657516,13172.634490166905
GRT.JO,2233.7006394238783,2151.5204231604152
BVT.JO,15726.665521233168,14711.78732680004
BVT.JO,19021.236209546452,18050.37469381455
INL.JO,9836.429926955723,9287.2244164258
BTI.JO,59012.941469137324,58687.684799411916
EXX.JO,17573.90239543645,15839.711422488906
INP.JO,4679.882859559089,4480.357613042783
SHP.JO,25698.40782140242,24308.44770350575
SOL.JO,40094.24683971907,35246.67205459054
NED.JO,21374.249569264066,20411.50402700418
AMS.JO,31141.506077994734,29831.98503430519
HAR.JO,6505.834969623258,6377.732024154859
MNP.JO,42181.69915342261,39889.93630825891
MNP.JO,33550.00054001436,31629.990202061657
IMP.JO,4488.04928449877,3749.334618934291
KIO.JO,62318.18401493249,57622.43278868171
CPI.JO,108400.00299707823,86392.60180379124
NPN.JO,234813.19909776514,206010.9487864799
SLM.JO,7250.843863805523,6947.039593060617
VOD.JO,11752.879907187074,11656.22826035443
MTN.JO,8967.38860875323,7585.646838370877
BTI.JO,62869.644379594596,62147.38636403927
AMS.JO,28033.335559057796,28588.638942657617
HAR.JO,2555.3640603485264,2263.666453187863
INL.JO,6326.973545359855,6011.128920898773
SOL.JO,33094.60636820388,32681.103371219826
GLN.JO,8726.765581644839,8518.848642925266
NPN.JO,224411.73673623754,200800.04831799306
SBK.JO,18725.79845661018,17694.946238369914
CLS.JO,6481.4433231171715,6756.936624171467
SOL.JO,26776.507800594554,26275.991496306902
SBK.JO,17875.777708043228,16951.327612670837
DSY.JO,10490.179855403085,10126.739979996028
MNP.JO,25421.628956357017,25123.9836145007
INP.JO,5447.294868378434,5084.972962853033
MRP.JO,19554.367239036485,19184.15390535421
BVT.JO,19615.171931279478,19214.01875230612
KIO.JO,44933.52300752304,39452.313883461415
GLN.JO,5718.257654654561,5445.007441045949
BVT.JO,7704.377954337928,7886.35665599916
CLS.JO,19970.324663140287,19333.37806789542
APN.JO,27472.438204746228,26941.430412634276
IMP.JO,22248.239764861995,20385.311124125845
SHP.JO,30303.804115260366,27400.51016886218
APN.JO,12600.876108149998,12252.37172514142
IMP.JO,6769.000050775548,7287.733839855192
CPI.JO,138744.03453010067,128501.18121506531
CPI.JO,199470.2786085422,191611.56706227644
IMP.JO,11368.726589141581,10571.637851189647
INP.JO,4800.639161246858,4583.210505179595
INL.JO,5416.648044956732,5133.824009070639
KIO.JO,34348.88598302665,31022.23577678367
RLO.JO,7417.175396084756,6767.104810552788
NED.JO,22766.54902772067,21924.614591054386
REM.JO,17699.43147981749,16680.003875381197
BVT.JO,23383.53680341409,21998.584302547973
REM.JO,15799.686789238767,14624.127191729727
INP.JO,12110.557903565465,11292.730975930112
NPN.JO,198010.90026310366,204701.4561931286
EXX.JO,14169.6742271565,14231.798174557915
MNP.JO,40643.75322228798,37495.24171293178
KIO.JO,49268.12923140941,43714.65716137505
AGL.JO,27149.00580677189,29606.503227382254
CPI.JO,141869.15976817792,123260.24361448923
GFI.JO,4670.838325922727,4802.057385765886
SBK.JO,17467.402282597264,16430.161104571074
FSR.JO,6871.857995749859,6847.797426025092
DSY.JO,11734.475599707994,11167.671477090162
GLN.JO,3227.6315540499054,3016.7867320895893
REM.JO,15852.629103174258,15679.557837282424
INL.JO,12109.63416629727,11541.70411388576
CLS.JO,29595.768385882024,27890.865167853422
SHP.JO,23929.97847537219,23441.958169696387
BVT.JO,26634.807602854275,25629.704775673865
EXX.JO,4554.289039099176,4625.092620739706
CPI.JO,140361.51750473693,129910.80107168017
CLS.JO,25168.45464621624,23541.08137800393
VOD.JO,15152.648467418505,15103.661276929313
SLM.JO,5170.20946642902,5277.008396732737
NRP.JO,9170.406288962635,8543.66853102832
ABG.JO,15210.684438408818,14018.787200426683
KIO.JO,24681.700713536095,23428.652334306884
REM.JO,14662.582118888386,13642.719765294023
ABG.JO,17774.443737622816,16697.424260958098
IMP.JO,4378.340782066421,4327.8922385619835
REM.JO,15352.126172279008,14519.542205188656
GFI.JO,4367.137715551473,4261.784846208639
KIO.JO,33825.14788905549,33615.80657675083
FSR.JO,5280.45899024971,5040.951027986666
AMS.JO,25905.748369965117,27540.181288807387
HAR.JO,2667.29224983959,2471.215266333804
CLS.JO,19396.941004939377,18344.213898228016
BTI.JO,54652.02329505037,54766.67183140264
AGL.JO,32768.33695647839,31554.23668579099
SLM.JO,6828.854049462709,6659.38873476896
CPI.JO,278766.0236629814,247602.39701810622
GRT.JO,2360.847418931808,2227.50543482315
NRP.JO,11136.560632203267,10827.83847408014
CLS.JO,7768.554200052684,7503.007184026748
INP.JO,13538.151972471851,13129.375284040229
SOL.JO,38344.03028479812,36665.53295882337
IMP.JO,21521.348436822664,18801.545003299645
