Date,StockID,Actual_Price,Predicted_Price
2015-08-04,FSR.JO,5559.319290697073,5409.497508470748
2015-08-04,GFI.JO,3179.4026093826837,3729.787600445926
2015-08-04,GLN.JO,3950.882422752934,4129.958655881765
2015-08-04,KIO.JO,9745.808898628546,11055.184194512896
2015-08-04,MRP.JO,25739.69406220279,24758.55011542046
2015-08-04,MTN.JO,20634.702981666163,20307.670319886034
2015-08-05,FSR.JO,5669.788504525966,5434.960234024269
2015-08-05,HAR.JO,1183.4355959185698,1288.7289720022104
2015-08-05,INL.JO,6714.035734527047,6511.312272961416
2015-08-05,INP.JO,6244.017767599311,6074.972249934948
2015-08-05,MNP.JO,34780.74523528126,33278.36071847203
2015-08-05,MTN.JO,20810.56753708463,20285.79803896955
2015-08-05,NED.JO,26137.532085016996,25238.723494852125
2015-08-05,NPN.JO,113084.49406278785,113509.71315767552
2015-08-05,REM.JO,18553.59431418154,17933.582693813114
2015-08-05,SBK.JO,15593.470244539772,15167.859008535726
2015-08-06,ABG.JO,18458.576563631348,18395.593668546437
2015-08-06,CLS.JO,9677.563577011217,9809.834756518752
2015-08-06,EXX.JO,6871.004837636631,7163.391911405287
2015-08-06,GFI.JO,3140.1582535129255,3699.36108036719
2015-08-06,GLN.JO,3947.2163151648156,4065.7479472990494
2015-08-06,HAR.JO,1167.1192206098715,1282.6900985527652
2015-08-06,INL.JO,6653.342284153228,6539.683060208601
2015-08-06,KIO.JO,9534.698765885832,10663.93907866686
2015-08-06,REM.JO,18424.214503347972,18033.000797763565
2015-08-06,SOL.JO,41818.14057050067,41760.198893110006
2015-08-06,VOD.JO,14535.371615797803,14240.577424553134
2015-08-07,CPI.JO,49763.75337691532,48660.07613741996
2015-08-07,HAR.JO,1195.4234408746106,1273.1566317910829
2015-08-07,KIO.JO,9555.513267918177,10477.737358123502
2015-08-07,MTN.JO,20169.150881471953,20212.809407234883
2015-08-10,AGL.JO,15313.16718412865,15356.292733040716
2015-08-10,BVT.JO,8496.69340268555,8404.432325256526
2015-08-10,FSR.JO,5604.105095397271,5540.2654491437415
2015-08-10,HAR.JO,1210.7408291036386,1260.8865333426909
2015-08-10,KIO.JO,9579.300955695691,10319.166962421952
2015-08-10,MRP.JO,24813.15859744987,24909.313256293146
2015-08-11,AGL.JO,15413.023327205254,15391.920255741134
2015-08-11,DSY.JO,13697.803191711306,13626.322520784848
2015-08-11,MNP.JO,34724.647501525906,34053.698204211454
2015-08-11,MRP.JO,24995.54163303124,24840.76206455026
2015-08-11,NED.JO,25077.929016917897,25184.082031451922
2015-08-11,NPN.JO,110231.89138902933,112823.32706601427
2015-08-11,RLO.JO,6565.73488781752,6391.042242547004
2015-08-11,SBK.JO,15864.587075331798,15422.342216341694
2015-08-12,BVT.JO,8376.05136159885,8488.41081561226
2015-08-12,GRT.JO,2756.593315392059,2764.793640478731
2015-08-12,INL.JO,6454.657961421724,6536.707858168046
2015-08-12,INP.JO,5991.305144965428,6087.057498430545
2015-08-12,MNP.JO,33815.71786987615,34251.94042140683
2015-08-12,MRP.JO,24258.699904500758,24825.81301906257
2015-08-12,NPN.JO,104821.01658830239,112753.84037824819
2015-08-12,REM.JO,17952.100610363188,18118.888170465445
2015-08-12,SOL.JO,42135.964943156134,41786.32452994252
2015-08-13,AGL.JO,15079.518000631171,15359.18723940863
2015-08-13,GLN.JO,3612.2544775945294,3899.6568442202915
2015-08-13,MNP.JO,34201.43145937959,34245.7299342434
2015-08-13,NRP.JO,13537.274051799424,13888.845631688673
2015-08-13,RLO.JO,6557.781354245988,6413.332881506893
2015-08-13,SBK.JO,15424.77195530046,15511.42872137585
2015-08-14,AGL.JO,14946.050538093983,15345.740115654558
2015-08-14,APN.JO,35461.586998488776,35444.37778301398
2015-08-14,BVT.JO,8381.35787768264,8460.982879612762
2015-08-14,GFI.JO,3469.0730591424544,3676.4606111300036
2015-08-14,MRP.JO,24026.481516592066,24483.228683503454
2015-08-17,BVT.JO,8363.093637552958,8438.899268470042
2015-08-17,EXX.JO,6534.087792638324,6944.5004168042715
2015-08-17,GLN.JO,3444.27311573345,3771.950690550853
2015-08-17,INL.JO,6354.457111927989,6449.400497489595
2015-08-17,INP.JO,5916.283783570676,6003.23339275228
2015-08-17,NPN.JO,107520.58935747082,110854.64128274223
2015-08-17,NRP.JO,13433.790675921864,13723.250199016053
2015-08-17,SBK.JO,15241.817656146162,15422.106809106936
2015-08-17,SOL.JO,40664.53584272345,41683.98957961893
2015-08-18,AGL.JO,14684.011179469968,15219.791230756891
2015-08-18,BTI.JO,73712.3316699868,74217.29329821271
2015-08-18,IMP.JO,4413.247819772163,4525.563868660976
2015-08-18,MRP.JO,23503.585882111904,23985.05347000197
2015-08-18,NRP.JO,13437.30314076528,13659.12308717314
2015-08-19,AMS.JO,28775.745230420413,26208.76118592172
2015-08-19,FSR.JO,5219.948554636129,5402.274140121267
2015-08-19,NPN.JO,105864.08457956256,109895.7548904823
2015-08-19,SLM.JO,6332.597165673317,6552.6411058428575
2015-08-20,AMS.JO,32610.71805045901,26375.517064834443
2015-08-20,CLS.JO,8915.761393203318,9400.99128447147
2015-08-20,GRT.JO,2633.020640925647,2698.3993008664
2015-08-20,IMP.JO,4938.184559209599,4495.5919368193645
2015-08-20,REM.JO,17368.395025330236,17753.110723894533
2015-08-20,SLM.JO,6170.384161340055,6516.534987324392
2015-08-21,BTI.JO,71532.20524940493,73598.8888676474
2015-08-21,BVT.JO,8050.4612500254825,8319.046280036942
2015-08-21,CPI.JO,44714.69287326023,46476.52212240815
2015-08-21,EXX.JO,6620.213675817807,6622.985989136336
2015-08-21,GLN.JO,3255.2947071821536,3544.817922599181
2015-08-21,IMP.JO,5258.663743489967,4577.396592911064
2015-08-21,INL.JO,6059.007724912373,6311.007647556664
2015-08-21,NED.JO,23310.26694640693,23893.084281260948
2015-08-21,NRP.JO,13411.432520690894,13546.631071861639
2015-08-21,REM.JO,17112.447931971587,17645.558181782406
2015-08-24,APN.JO,31619.370468809033,33753.96419052313
2015-08-24,BVT.JO,7833.55231940964,8222.639251468803
2015-08-24,DSY.JO,12263.62404618116,13160.504213804197
2015-08-24,HAR.JO,1401.542397409667,1271.4468402399568
2015-08-24,IMP.JO,4813.848421516651,4719.38368923565
2015-08-24,MRP.JO,22255.467629601833,23131.339716024944
2015-08-24,NED.JO,22912.00431657027,23654.66882618723
2015-08-24,NPN.JO,99209.58069360984,106599.80791650302
2015-08-24,SBK.JO,14112.277414182781,14901.174980048232
2015-08-25,ABG.JO,17239.505994286552,17233.325182253036
2015-08-25,DSY.JO,12820.046738007708,12961.13348763674
2015-08-25,INL.JO,6066.069828055148,6119.8687304861505
2015-08-25,MRP.JO,23226.188255790275,22848.663006023937
2015-08-25,NRP.JO,13086.286820489217,13445.858616708458
2015-08-25,RLO.JO,6291.70626258912,6338.231031449465
2015-08-25,SHP.JO,16060.947706266601,16093.908843472886
2015-08-26,APN.JO,32770.37470163352,32801.18140450056
2015-08-26,BTI.JO,69662.45059102406,71629.26139992154
2015-08-26,GRT.JO,2531.915845851382,2609.4815782667824
2015-08-26,INL.JO,6017.209802319374,6071.961884716858
2015-08-26,MRP.JO,23305.917241348692,22772.37762793212
2015-08-26,NED.JO,23261.56201033201,23343.171260882656
2015-08-26,REM.JO,17170.46685426346,17066.68119138286
2015-08-26,RLO.JO,6224.441930216443,6313.713906724406
2015-08-27,AMS.JO,30993.021067023983,30157.09106895008
2015-08-27,APN.JO,32675.47766099553,32596.985000129993
2015-08-27,DSY.JO,13042.14864212777,12870.864960759704
2015-08-27,GFI.JO,3664.6264045186317,3888.857113557821
2015-08-27,NED.JO,23276.138620232978,23259.873523606435
2015-08-27,NPN.JO,106699.23796064976,105706.30317219233
2015-08-27,RLO.JO,6252.275550433638,6259.66729131311
2015-08-28,CLS.JO,9076.438222757155,9103.32231921151
2015-08-28,GLN.JO,3026.9877485150146,3168.399927726549
2015-08-28,GRT.JO,2571.2345444889493,2567.730594099911
2015-08-28,IMP.JO,4936.521472193494,4804.6792066671405
2015-08-28,KIO.JO,8905.992915517565,8950.21859476527
2015-08-28,MRP.JO,23300.606953459257,22829.278504964375
2015-08-28,SOL.JO,42271.93272744022,38364.43477598916
2015-08-31,AMS.JO,31690.594366769674,30504.64415146043
2015-08-31,BVT.JO,8486.88873852299,8052.401963383746
2015-08-31,GLN.JO,3030.320602852244,3146.6786063466893
2015-08-31,INP.JO,5729.259305956363,5625.124304043558
2015-08-31,MNP.JO,33293.60358082029,32529.922009394842
2015-08-31,MTN.JO,17515.876323639543,17303.74005361432
2015-08-31,NED.JO,23328.15699974011,23158.12666883037
2015-08-31,REM.JO,17679.781486574066,17145.156906401542
2015-08-31,RLO.JO,6356.320816090335,6227.577956551364
2015-08-31,SBK.JO,14525.911466378328,14562.216726789016
2015-09-01,AGL.JO,13942.598949148078,14351.40578910594
2015-09-01,CLS.JO,9022.546148876816,9132.749184935847
2015-09-01,DSY.JO,12950.246253594121,13000.003708749668
2015-09-01,GLN.JO,2843.3418747204514,3126.913035817288
2015-09-01,MNP.JO,32210.871149053473,32667.082768567907
2015-09-01,SLM.JO,6204.55184359284,6314.8331177818445
2015-09-02,AMS.JO,31735.77151048405,30752.56767757588
2015-09-02,DSY.JO,13034.491856987954,12987.027554623266
2015-09-02,INP.JO,5617.961265646986,5596.468344379484
2015-09-02,KIO.JO,8761.94716703816,8925.454768493293
2015-09-02,MTN.JO,17796.338889794482,17199.036887681134
2015-09-02,NED.JO,22876.88068676628,22978.819543377358
2015-09-02,RLO.JO,6436.838239777468,6263.788703229035
2015-09-03,AMS.JO,33715.538602311295,30945.36050983642
2015-09-03,DSY.JO,13268.582919908584,12958.787529431123
2015-09-03,FSR.JO,5185.446867586039,5148.7964261818
2015-09-03,GFI.JO,3934.3442261008217,3901.4299071401265
2015-09-03,GLN.JO,2670.029024044759,3002.4678078500497
2015-09-03,IMP.JO,4350.7481758471995,4873.661415539136
2015-09-03,KIO.JO,9069.529140582685,8941.100874075997
2015-09-03,RLO.JO,6580.645777204064,6273.755876881979
2015-09-03,SLM.JO,6090.77048648623,6288.178387546221
2015-09-04,FSR.JO,5067.680610734233,5145.923655643529
2015-09-04,GRT.JO,2516.055904237196,2528.150872047457
2015-09-04,IMP.JO,4493.700696500912,4767.425362623263
2015-09-04,NED.JO,22840.43563256836,22787.509479679502
2015-09-04,NRP.JO,12729.20249777905,13041.208247908675
2015-09-04,RLO.JO,6515.701462784351,6316.6619693357825
2015-09-04,SBK.JO,14342.95926907434,14370.446426692983
2015-09-04,SLM.JO,5964.383546267549,6262.608942767007
2015-09-04,VOD.JO,13761.10418270198,13923.825798243988
2015-09-07,ABG.JO,16639.053980522996,16970.542282392245
2015-09-07,APN.JO,32729.087298941755,32604.07914751188
2015-09-07,BVT.JO,8580.00325311034,8482.782787969787
2015-09-07,KIO.JO,8517.465574742959,8943.442872523994
2015-09-07,NPN.JO,104013.277277252,106404.3457991603
2015-09-07,SHP.JO,15611.462830107122,16294.62303431658
2015-09-08,ABG.JO,16746.05518933502,16858.490467175692
2015-09-08,GFI.JO,3937.7099606563984,3903.0535886786033
2015-09-08,MTN.JO,17628.39374977529,17354.92878398349
2015-09-09,AMS.JO,32373.883969357485,31640.97855105005
2015-09-09,DSY.JO,13003.188341189665,12917.579115614748
2015-09-09,SBK.JO,14076.146607347853,14167.17690354902
2015-09-09,SOL.JO,42850.07553036349,41553.30600541362
2015-09-10,BTI.JO,72569.47316255627,70949.95606232411
2015-09-10,CLS.JO,9059.139496716349,9139.084444987524
2015-09-10,EXX.JO,6388.545703704631,6552.114681091589
2015-09-10,FSR.JO,5066.683023152444,5105.319565817466
2015-09-10,INP.JO,5839.32631798126,5628.5921166679345
2015-09-10,MNP.JO,34378.5270177874,33795.081251097174
2015-09-10,MTN.JO,16582.215622884258,17218.035836988707
2015-09-10,REM.JO,17226.848643685145,17220.895879802683
2015-09-10,SLM.JO,5947.133777385337,6091.887718447134
2015-09-10,VOD.JO,13356.532770353775,13636.58240590335
2015-09-11,AGL.JO,14943.439425099908,14773.444503652248
2015-09-11,AMS.JO,29894.514860717878,31719.53074604431
2015-09-11,CLS.JO,9092.404105079893,9140.768712705418
2015-09-11,GLN.JO,2841.3423552151203,2906.667635812456
2015-09-11,GRT.JO,2527.950649750891,2490.0857600315676
2015-09-11,HAR.JO,916.0472760612217,1220.4396216774016
2015-09-11,NRP.JO,12924.354757893596,12914.619355272396
2015-09-11,SOL.JO,41018.26404109234,41772.87952023126
2015-09-11,VOD.JO,13336.935271016147,13546.26253921416
2015-09-14,DSY.JO,13233.950333329933,12883.221427812923
2015-09-14,EXX.JO,6588.53929020205,6562.26937907461
2015-09-14,FSR.JO,5110.473271741629,5079.833275202958
2015-09-14,GFI.JO,3587.506637008753,3859.2406029033655
2015-09-14,INP.JO,5821.01147166654,5668.513590824066
2015-09-14,KIO.JO,9388.340376507138,9222.605271043962
2015-09-14,NED.JO,22380.15923357819,21938.07077312111
2015-09-14,RLO.JO,6442.472055178689,6353.550224809641
2015-09-14,SBK.JO,13951.827626301412,13960.558292120546
2015-09-15,MTN.JO,17375.810967268575,16879.36918662669
2015-09-15,NED.JO,22334.098558069323,21936.289109034427
2015-09-15,SHP.JO,15677.633033173457,15777.55599626381
2015-09-16,INP.JO,5843.728522702533,5702.046563413437
2015-09-16,NPN.JO,108520.01301792222,106922.34445045993
2015-09-16,NRP.JO,12973.86063030928,12919.934174908614
2015-09-17,AGL.JO,15134.667216503523,14985.59581193961
2015-09-17,BTI.JO,74138.14745925419,71613.95657899823
2015-09-17,FSR.JO,5283.310805257592,5108.852699788917
2015-09-17,GFI.JO,3669.6537239037775,3821.035972322552
2015-09-17,GRT.JO,2610.3454357399414,2496.556925392872
2015-09-17,HAR.JO,1112.8428530242802,1187.9032536643792
2015-09-17,MTN.JO,18120.28381261656,17025.02005929064
2015-09-17,NED.JO,22953.836716374204,21970.533201020666
2015-09-17,REM.JO,17835.357528516462,17160.26933395933
2015-09-17,RLO.JO,6494.16177937068,6371.08571132478
2015-09-17,SHP.JO,16112.570361229502,15800.787219746717
2015-09-17,SOL.JO,42630.65710766556,41302.36326304939
2015-09-17,VOD.JO,14028.16120507407,13507.983328673108
2015-09-18,APN.JO,31352.017871153064,30901.87170220828
2015-09-18,GLN.JO,2630.033162856277,2815.626741792682
2015-09-18,HAR.JO,1220.7303551843008,1192.1904870356202
2015-09-18,IMP.JO,4614.04681512152,4712.580088271303
2015-09-18,MTN.JO,18017.726085826715,17142.610882254852
2015-09-18,NPN.JO,109187.29208862488,108033.90923307366
2015-09-18,NRP.JO,13190.73160151961,12972.948034267607
2015-09-21,CLS.JO,9198.19267801781,9185.446096281614
2015-09-21,DSY.JO,13660.510144089147,13280.723506001472
2015-09-21,GFI.JO,3747.8085342865156,3834.7100146727
2015-09-21,RLO.JO,6156.846937577308,6345.054983983812
2015-09-21,SLM.JO,5997.555960550886,6089.598617045676
2015-09-22,BTI.JO,73107.52647108886,72672.9000950365
2015-09-22,CPI.JO,47496.80278416399,49082.92678421301
2015-09-22,DSY.JO,13386.127773158441,13358.31252093501
2015-09-22,KIO.JO,8872.624391719944,9716.739053900157
2015-09-22,NRP.JO,13133.237603104222,13042.54624446045
2015-09-22,REM.JO,17458.932753596077,17285.426843687066
2015-09-22,SOL.JO,39983.33801892079,41102.97757248098
2015-09-23,AMS.JO,26125.648228310823,28563.88817528485
2015-09-23,CPI.JO,48407.636580176026,48998.01482112651
2015-09-23,GFI.JO,3514.6724109332363,3840.6279226602614
2015-09-23,IMP.JO,4197.489148248007,4642.710513611189
2015-09-23,INP.JO,5783.147420434557,5754.000000976137
2015-09-23,MTN.JO,17668.554841008554,17313.508561693467
2015-09-23,SOL.JO,39960.73149613794,40809.94209029289
2015-09-23,VOD.JO,14179.958851287516,13790.359893855448
2015-09-24,ABG.JO,17053.468597638628,16993.56181281475
2015-09-24,APN.JO,30964.131651858377,30487.084797083964
2015-09-24,DSY.JO,13496.012735067618,13403.242163391342
2015-09-24,FSR.JO,5104.50250827186,5162.325615247498
2015-09-24,IMP.JO,4157.927828876214,4564.909079371762
2015-09-24,INL.JO,6243.378341332489,6136.964524370344
2015-09-24,MNP.JO,31710.757752459693,32113.03347446433
2015-09-24,RLO.JO,6173.084065421523,6221.202778648828
2015-09-24,SHP.JO,15773.399333502202,15819.852521721607
2015-09-24,SLM.JO,5900.361855565064,6045.20670981021
2015-09-25,ABG.JO,17107.78910568174,16982.48176120202
2015-09-25,AGL.JO,12982.874308793074,14358.948163135634
2015-09-25,BTI.JO,75403.81813933677,73132.40208429407
2015-09-25,INP.JO,5752.505639684717,5745.610454012459
2015-09-25,MNP.JO,32235.071380702928,31977.532012116604
2015-09-25,NED.JO,22345.0313684396,22172.084303771466
2015-09-25,NPN.JO,107532.18932726825,109007.47841538719
2015-09-25,SBK.JO,13638.55356346462,13901.813677796552
2015-09-25,SHP.JO,15796.675821967538,15833.915528763115
2015-09-28,APN.JO,29482.18165358377,30275.408548443676
2015-09-28,BVT.JO,8695.642344203598,8799.111531009794
2015-09-28,CLS.JO,9071.116155004522,9251.300386367939
2015-09-28,CPI.JO,48302.150644929934,49398.6268972778
2015-09-28,DSY.JO,13310.536821933298,13429.44063806294
2015-09-28,GRT.JO,2543.5914665426176,2552.6020718793748
2015-09-28,INP.JO,5668.502172590704,5732.383382180532
2015-09-28,NED.JO,21867.137389308587,22150.436096873505
2015-09-28,NRP.JO,13304.434888809876,13171.095113973275
2015-09-28,SLM.JO,5760.705471928308,6015.111161901298
2015-09-28,SOL.JO,38446.74068685275,39954.572123383645
2015-09-28,VOD.JO,13798.97081706701,13982.417116254854
2015-09-29,APN.JO,28911.842970652502,29986.419024219125
2015-09-29,FSR.JO,4847.402275646854,5083.34961568267
2015-09-29,GFI.JO,3560.5684406071505,3821.2730482516095
2015-09-29,INL.JO,6019.500067618034,6107.899247927647
2015-09-30,ABG.JO,16846.757856360513,16783.422612943352
2015-09-30,APN.JO,29248.117149755264,29581.093954886368
2015-09-30,BVT.JO,8770.177408564747,8796.773140593647
2015-09-30,DSY.JO,13647.855481752591,13361.341843331604
2015-09-30,INL.JO,6054.4269361406305,6071.837444645394
2015-09-30,MNP.JO,31698.290107805245,31811.486487162892
2015-10-01,ABG.JO,17181.328995905253,16749.371804662936
2015-10-01,AGL.JO,11502.333760778536,12789.25984762085
2015-10-01,EXX.JO,5260.205358668837,5735.997714426183
2015-10-01,INL.JO,6109.776175976486,6050.816366847229
2015-10-01,KIO.JO,7840.522336096349,8413.380220653682
2015-10-01,RLO.JO,6134.315273364264,6091.67029160138
2015-10-02,ABG.JO,17228.37044150454,16775.231985840437
2015-10-02,AGL.JO,11482.101420863808,12514.663025738882
2015-10-02,BTI.JO,76014.201427287,74723.89554086576
2015-10-02,FSR.JO,4996.355265538509,4974.097252847853
2015-10-02,GFI.JO,3692.601031175637,3833.6511643153913
2015-10-02,GRT.JO,2543.59182773738,2532.350603946933
2015-10-02,IMP.JO,3818.8311034964913,4133.635640310631
2015-10-02,INP.JO,5763.42384957864,5630.8224782515645
2015-10-02,MTN.JO,17830.52661959364,17483.900949927094
2015-10-02,NED.JO,22474.947433613153,21838.023699296213
2015-10-05,AGL.JO,11636.454001564243,12285.69686366139
2015-10-05,DSY.JO,13882.504884279257,13494.440997428368
2015-10-05,INL.JO,6289.374180029222,6043.052545625123
2015-10-05,NED.JO,23033.041708652567,21895.243069687138
2015-10-05,NPN.JO,119045.7593496685,110586.28642589563
2015-10-05,SLM.JO,6300.7508298919465,6013.474276752805
2015-10-06,ABG.JO,17626.88565547491,16938.037097583612
2015-10-06,GRT.JO,2593.1619561184466,2537.237087487789
2015-10-06,RLO.JO,6298.665417100052,6074.935224770234
2015-10-07,ABG.JO,17662.661204637057,17063.600924739552
2015-10-07,APN.JO,30096.719416290638,28941.85375566432
2015-10-07,BTI.JO,76211.38703772236,75371.0448356912
2015-10-07,FSR.JO,5081.801499520924,4996.38709191398
2015-10-07,GFI.JO,3979.2820461471433,3855.188002998082
2015-10-07,HAR.JO,894.0701635615476,1149.0177677672314
2015-10-07,IMP.JO,4177.543222185232,4082.7542110988634
2015-10-07,MNP.JO,33113.20442993853,32147.804535311447
2015-10-07,REM.JO,19094.487436115473,17882.582461177302
2015-10-07,RLO.JO,6234.383322561214,6109.873993650459
2015-10-07,SBK.JO,14346.98599389891,13865.436534105249
2015-10-08,APN.JO,30090.057784493943,29041.02467453332
2015-10-08,HAR.JO,921.0420735731567,1146.7307836811847
2015-10-08,IMP.JO,4186.186642114609,4119.553369932071
2015-10-08,SOL.JO,43477.57824672,40042.37641915799
2015-10-09,APN.JO,30127.686640405795,29136.213774664404
2015-10-09,BTI.JO,76408.24777401374,75796.05168834006
2015-10-09,CLS.JO,9497.260278703567,9372.060905439128
2015-10-09,INL.JO,6387.094489675192,6182.305116383726
2015-10-09,MTN.JO,18773.1500938039,17928.412451215194
2015-10-09,RLO.JO,6386.474454260494,6116.470710933695
2015-10-09,SHP.JO,16100.59931650101,15985.184927548582
2015-10-12,ABG.JO,17458.27058042023,17235.14662971761
2015-10-12,AGL.JO,13970.66300556388,12877.205897417525
2015-10-12,CLS.JO,9527.530241092329,9406.587751785613
2015-10-12,EXX.JO,6420.887628814026,5901.48646480169
2015-10-12,INP.JO,5900.787813617519,5746.524864200969
2015-10-12,KIO.JO,8629.46352214714,8594.676661777676
2015-10-12,MRP.JO,20460.865588683424,19950.647778973504
2015-10-13,AMS.JO,27024.18267440658,25496.433914070567
2015-10-13,APN.JO,30424.031159040416,29311.66349885205
2015-10-13,NPN.JO,118842.23260685882,119830.80377031407
2015-10-13,SHP.JO,15741.809519513645,16024.578836008015
2015-10-14,AGL.JO,13663.263941487096,13354.104485364802
2015-10-14,BVT.JO,9335.11116292987,9421.568867682288
2015-10-14,EXX.JO,6227.495935237214,6120.572096082816
2015-10-14,GFI.JO,4083.3788012745445,3950.0975109214774
2015-10-14,INP.JO,5783.32464093155,5767.208993938572
2015-10-14,KIO.JO,8453.043369863164,8665.599361879631
2015-10-14,MNP.JO,32252.304399163135,32625.216151130684
2015-10-14,MTN.JO,18262.012533008274,18135.456205285274
2015-10-14,SBK.JO,14176.260259850233,14284.53833969814
2015-10-14,SHP.JO,15503.061941557437,15994.48688143807
2015-10-15,APN.JO,30697.73326384397,29557.822832833524
2015-10-15,BVT.JO,9361.93703531607,9453.815093436158
2015-10-15,FSR.JO,4894.324781307938,4944.9357607390475
2015-10-15,NED.JO,23000.89410729131,22635.9296780478
2015-10-15,SHP.JO,15566.24054078495,15921.192587386919
2015-10-15,SLM.JO,6358.80285345325,6462.05709091541
2015-10-15,VOD.JO,14112.196816231339,14070.493354405864
2015-10-16,DSY.JO,14310.423657918254,13832.285381744585
2015-10-16,FSR.JO,4864.794103243667,4933.892956470262
2015-10-16,INL.JO,6251.203091718217,6221.881706248772
2015-10-16,MRP.JO,20721.98464728187,20258.63556107206
2015-10-16,RLO.JO,6576.669759874931,6291.862149568774
2015-10-16,SLM.JO,6361.456652567225,6472.418954576332
2015-10-19,BTI.JO,77613.11825804884,76437.71385887351
2015-10-19,GRT.JO,2535.990965557866,2478.17331597452
2015-10-19,NED.JO,23222.60257916231,22738.56595308901
2015-10-19,NPN.JO,121491.89843526164,122436.73233885715
2015-10-19,NRP.JO,13330.306404464283,13248.513528911835
2015-10-19,SBK.JO,14548.542509039937,14351.793766298806
2015-10-20,BTI.JO,77741.56699709907,76701.95349262813
2015-10-20,FSR.JO,4942.770077461776,4907.968680756717
2015-10-20,GFI.JO,3827.627593273306,3969.9706004578306
2015-10-20,INL.JO,6317.621301728209,6220.9383369103325
2015-10-20,KIO.JO,8001.416748747314,8491.996433363325
2015-10-20,NPN.JO,122131.32303303377,122831.89090595208
2015-10-20,NRP.JO,13455.509387017648,13277.39150669764
2015-10-20,RLO.JO,6637.638056965511,6375.802491589921
2015-10-21,AMS.JO,26371.459134661756,26089.34119360775
2015-10-21,GRT.JO,2528.720957780615,2490.685824929996
2015-10-21,MNP.JO,33367.29936166945,32513.34404231822
2015-10-21,SBK.JO,14572.412382274466,14426.737340964673
2015-10-21,SOL.JO,42115.80296759352,42494.567465287415
2015-10-22,FSR.JO,5006.147360966972,4910.933273774006
2015-10-22,GLN.JO,2387.0610497228886,2426.207042710227
2015-10-22,REM.JO,19124.66808232799,19071.54091024532
2015-10-22,SBK.JO,14504.122424951045,14449.320461439207
2015-10-22,SLM.JO,6314.684133616026,6479.077710805106
2015-10-23,ABG.JO,17596.7392703607,17230.31466428297
2015-10-23,BTI.JO,79530.33702886644,77635.21619732295
2015-10-23,EXX.JO,5984.27132838797,6178.337828606875
2015-10-23,INP.JO,6019.8345525430595,5786.899737373568
2015-10-23,MRP.JO,20728.62668627894,20255.60986713296
2015-10-23,NRP.JO,13702.082269633349,13492.272051310701
2015-10-26,CLS.JO,10343.560517892729,9888.718372216934
2015-10-26,GLN.JO,2486.0494947138764,2437.377221810627
2015-10-26,KIO.JO,7335.704974296788,8008.355405383907
2015-10-26,NPN.JO,128694.82917611711,125712.63088018757
2015-10-26,SBK.JO,14643.687387408647,14541.136429286384
2015-10-26,VOD.JO,15011.026104954319,14367.791293644452
2015-10-27,APN.JO,30950.45836276563,29792.37558879171
2015-10-27,BTI.JO,79721.17134978683,78297.03031100803
2015-10-27,DSY.JO,14806.27426799193,14355.472112557793
2015-10-27,FSR.JO,5081.138156597274,4986.772411599845
2015-10-27,INP.JO,6071.6088665698735,5859.405994990194
2015-10-27,SOL.JO,43031.972738099554,42219.995330684134
2015-10-28,BTI.JO,80047.46519378474,78632.20296536114
2015-10-28,CPI.JO,58942.864871104925,59212.86700814376
2015-10-28,GRT.JO,2587.543210396162,2526.114696774138
2015-10-28,INL.JO,6513.825859135213,6360.72016523429
2015-10-28,REM.JO,19584.148754969032,19227.719035343573
2015-10-28,SLM.JO,6295.443828794919,6432.59002330519
2015-10-28,VOD.JO,15029.626872641304,14589.506325248241
2015-10-29,BTI.JO,81285.238931123,78947.0514932663
2015-10-29,FSR.JO,5066.539601315746,5038.634777028203
2015-10-29,GRT.JO,2529.0509693951003,2534.7679600927295
2015-10-29,HAR.JO,1019.6062133969812,1181.7441432606936
2015-10-29,IMP.JO,3794.8946951059397,4352.653082201021
2015-10-29,MNP.JO,34792.47782227627,33467.403880741214
2015-10-29,NPN.JO,126716.85856853488,130191.35861297348
2015-10-29,VOD.JO,14948.249561823259,14686.382878722094
2015-10-30,ABG.JO,17594.750478461483,17432.071505739397
2015-10-30,BTI.JO,81752.24551310671,79393.04521561683
2015-10-30,GFI.JO,3651.694500838729,3859.108524085211
2015-10-30,KIO.JO,5820.262438598648,6827.237368285032
2015-10-30,SBK.JO,14253.167803446091,14472.822931239487
2015-10-30,SLM.JO,6219.4787731763245,6401.9183933362665
2015-11-02,ABG.JO,17604.023378365368,17452.25206726052
2015-11-02,AMS.JO,23877.80994636387,24549.09397216487
2015-11-02,BTI.JO,81175.66537983851,79890.68742937868
2015-11-02,CLS.JO,10457.000185036924,10259.128896089514
2015-11-02,MRP.JO,21307.007863978226,20987.244950328826
2015-11-02,MTN.JO,14771.646617605353,16372.301268509082
2015-11-02,NRP.JO,13959.834677654548,13714.541578889239
2015-11-02,RLO.JO,6688.997420673698,6527.5164967115
2015-11-02,SBK.JO,14387.100647812078,14444.689664835441
2015-11-02,SOL.JO,44493.85259516137,42843.598588030734
2015-11-03,AGL.JO,11443.268957069173,11778.937051013449
2015-11-03,AMS.JO,24573.717387545243,24363.522573474398
2015-11-03,CPI.JO,60062.77339917605,60166.28468267206
2015-11-03,GRT.JO,2533.016887885116,2522.3132422992207
2015-11-03,MNP.JO,35292.95874769977,34405.495799941
