StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SBK.JO,84.951515,88.85354,1.0,0.9320661
SHP.JO,-89.7812,-86.89439,1.0,1.0114233
SLM.JO,-89.08959,88.49827,1.0,1.3019454
SOL.JO,-89.90684,89.40614,2.0,1.0261724
VOD.JO,-89.8919,82.73147,1.0,1.0658938
ABG.JO,-89.730125,-89.44915,1.0,1.0146582
AGL.JO,-89.907906,-89.78104,1.0,1.0317265
AMS.JO,-89.985115,-89.88617,1.0,0.99705535
APN.JO,-89.69403,-89.43564,1.0,1.0860397
BTI.JO,89.70368,88.16112,1.0,0.9948604
BVT.JO,-89.42087,-88.154655,1.0,1.1618705
CLS.JO,-89.76346,82.62822,1.0,1.0697676
CPI.JO,-89.9648,-89.61088,1.0,1.010573
DSY.JO,-89.78955,-89.0153,1.0,1.1106411
EXX.JO,-89.47159,-89.422325,1.0,1.5723791
FSR.JO,-88.85289,-85.372505,1.0,0.99712455
GFI.JO,-89.86656,-82.131165,1.0,1.0772783
GLN.JO,-87.96664,85.74174,2.0,2.0608242
GRT.JO,-88.482796,-78.78397,2.0,1.3204439
HAR.JO,-88.846176,-88.848145,1.0,1.0831449
IMP.JO,-89.90767,-89.59388,1.0,1.132378
INL.JO,-89.707794,-88.412,1.0,1.1575718
INP.JO,-89.728195,-87.2116,1.0,1.1263961
KIO.JO,-89.88944,-89.383865,1.0,1.0161493
MNP.JO,-89.89406,-89.5841,1.0,1.015305
MRP.JO,89.47067,-89.50052,1.0,0.99838996
MTN.JO,-89.37567,-88.85849,2.0,1.0573106
NED.JO,-89.35999,-70.58029,1.0,1.0593089
NPN.JO,-89.95888,-89.88136,1.0,1.0151521
NRP.JO,-81.86914,-89.13166,1.0,1.1278644
REM.JO,-89.708305,-86.18066,2.0,1.0931319
RLO.JO,71.55109,-87.71404,1.0,1.1229744
SBK.JO,-89.23845,-88.32595,1.0,1.1648649
SHP.JO,89.79001,-88.17146,1.0,1.0993425
SLM.JO,-88.43602,87.8907,1.0,0.9673395
SOL.JO,-89.90684,-89.562546,2.0,1.9429667
VOD.JO,-89.61867,-89.52225,1.0,1.0789016
ABG.JO,-89.7761,-88.04043,1.0,1.0257993
AGL.JO,-89.85571,-89.63446,1.0,1.0272894
AMS.JO,-89.97478,-89.84595,1.0,1.0058529
APN.JO,73.29956,-89.45575,1.0,1.0645745
BTI.JO,89.96285,31.837084,1.0,1.0024562
BVT.JO,-89.86106,-88.76071,1.0,1.0972722
CLS.JO,89.483604,-86.91664,1.0,1.003569
CPI.JO,-89.98123,-89.8823,1.0,0.9889074
DSY.JO,-89.661545,-88.74552,1.0,1.0090667
EXX.JO,-89.81069,88.362526,1.0,1.3077683
FSR.JO,-89.5883,-80.83041,1.0,1.1607776
GFI.JO,89.915146,81.27857,1.0,1.0117666
GLN.JO,-89.25107,35.992058,2.0,1.2678407
GRT.JO,-88.482796,-83.23188,2.0,2.2817235
HAR.JO,89.78317,62.609165,1.0,1.143306
IMP.JO,-89.858505,-89.59972,1.0,1.102407
INL.JO,-89.67649,-87.58545,1.0,1.1489592
INP.JO,-89.6802,-88.072495,1.0,1.0656252
KIO.JO,-89.96342,68.00109,1.0,1.0041708
MNP.JO,89.80943,-89.55864,1.0,1.0077705
MRP.JO,-89.65176,89.09726,1.0,1.0673865
MTN.JO,-89.37567,-88.9856,2.0,2.0603838
NED.JO,-89.85259,-89.204735,1.0,1.0400605
NPN.JO,-89.98521,-89.5921,1.0,1.0209701
NRP.JO,-89.57346,-88.88087,1.0,1.0530151
REM.JO,-89.708305,-88.57371,2.0,1.9816723
RLO.JO,-89.39422,-87.28859,1.0,1.1597172
SBK.JO,-89.775276,5.6980176,1.0,1.0060667
SHP.JO,86.09765,88.40379,1.0,1.0459453
SLM.JO,-89.65721,83.59788,1.0,1.1377866
SOL.JO,-89.938156,88.9285,1.0,0.8915548
VOD.JO,83.770676,-65.491486,2.0,1.0120966
ABG.JO,89.03819,-89.31168,2.0,1.0304766
AGL.JO,-89.784904,-88.74531,1.0,1.0406575
AMS.JO,-89.90379,-89.698,1.0,1.0015576
APN.JO,-88.60224,-88.83909,1.0,1.0855973
BTI.JO,-89.77699,89.83813,1.0,1.0019636
BVT.JO,-89.689514,-89.06974,1.0,1.0909493
CLS.JO,-86.0974,-70.45021,1.0,1.0716071
CPI.JO,89.94257,-89.90914,1.0,1.0004381
DSY.JO,84.470245,-88.85883,1.0,1.0554954
EXX.JO,-88.70501,-84.50996,1.0,1.055869
FSR.JO,85.860535,-86.38625,2.0,1.0141678
GFI.JO,-89.38357,89.69497,1.0,1.0335674
GLN.JO,-89.25107,-85.88578,2.0,1.8405639
GRT.JO,-88.482796,-82.86387,2.0,1.9135798
HAR.JO,-88.02442,88.99064,1.0,1.1147088
IMP.JO,-89.40308,-89.35205,1.0,1.09298
INL.JO,-89.48395,-87.803215,2.0,1.1343021
INP.JO,-89.48643,-87.80792,1.0,1.0326349
KIO.JO,89.345085,-89.68875,1.0,1.0259601
MNP.JO,-89.814415,-77.04184,1.0,1.0083914
MRP.JO,89.81461,-89.47924,1.0,1.0337919
MTN.JO,89.080246,-88.77907,1.0,1.0637195
NED.JO,-88.83292,-89.35983,2.0,1.0562055
NPN.JO,-89.98269,-89.761375,1.0,1.0226722
NRP.JO,-89.32061,-89.22331,1.0,1.090591
REM.JO,87.977905,-86.49329,1.0,1.0978012
RLO.JO,-82.049644,-87.55211,2.0,1.1468672
SBK.JO,-87.4326,-88.73467,1.0,1.0112619
SHP.JO,-89.69124,-88.40556,1.0,1.0587475
SLM.JO,-88.69659,-86.096054,2.0,1.132634
SOL.JO,-88.85358,89.33293,1.0,1.0906166
VOD.JO,83.770676,79.51396,2.0,2.0798974
ABG.JO,89.03819,-87.92837,2.0,1.86629
AGL.JO,89.68435,88.46818,1.0,1.0439831
AMS.JO,-89.93137,89.1922,1.0,1.0042566
APN.JO,-89.82199,-89.39689,1.0,1.0636778
BTI.JO,-89.88288,-89.61707,1.0,0.9869592
BVT.JO,-89.82194,-88.82764,1.0,1.1384753
CLS.JO,-89.54628,-86.7009,1.0,1.0025662
CPI.JO,89.663536,87.575134,1.0,0.99241966
DSY.JO,-89.69297,-82.93291,1.0,1.1750948
EXX.JO,-89.44964,88.52025,1.0,1.1510032
FSR.JO,85.860535,84.707436,2.0,1.8969235
GFI.JO,-89.915726,88.21936,1.0,1.0348552
GLN.JO,89.10945,-81.21984,1.0,1.5699086
GRT.JO,-65.83476,-82.68912,3.0,1.9332241
HAR.JO,-89.73134,-88.78865,1.0,1.109053
IMP.JO,-89.762215,-70.21629,2.0,1.0799447
INL.JO,-89.48395,-87.33324,2.0,1.9792964
INP.JO,-89.360435,-85.5197,1.0,1.0304569
KIO.JO,-89.8759,88.83229,1.0,0.99815744
MNP.JO,89.666824,-89.13783,1.0,1.0140758
MRP.JO,83.87881,89.412926,1.0,1.05917
MTN.JO,-85.598404,-88.74896,1.0,1.1218148
NED.JO,-88.83292,-88.2387,2.0,1.8951643
NPN.JO,89.997795,-89.75629,1.0,1.0253896
NRP.JO,-89.52384,-88.9098,1.0,1.0939968
REM.JO,-89.514275,84.86434,1.0,1.0037102
RLO.JO,-82.049644,-79.57247,2.0,1.8794338
SBK.JO,58.965553,-86.80137,1.0,1.0807728
SHP.JO,-89.40902,-89.000336,1.0,1.0919673
SLM.JO,-88.69659,-77.818184,2.0,2.0590956
SOL.JO,-89.82141,89.358345,1.0,1.0397955
VOD.JO,-88.69733,-80.685524,1.0,1.1529335
ABG.JO,89.40217,-88.6517,1.0,1.1877611
AGL.JO,-89.937454,89.42461,1.0,1.0311239
AMS.JO,-89.94503,89.42638,1.0,1.0016956
APN.JO,88.111115,-89.577965,1.0,1.0579247
BTI.JO,-88.42824,-89.49043,2.0,1.0122037
BVT.JO,89.648964,-88.98351,1.0,1.089303
CLS.JO,-89.37112,-85.68817,1.0,1.0431913
CPI.JO,89.94404,-89.52084,1.0,1.0020229
DSY.JO,88.30657,-88.93914,1.0,0.9990475
EXX.JO,-77.88387,-88.644516,1.0,1.0878869
FSR.JO,89.0223,87.484314,1.0,1.1567736
GFI.JO,-89.85135,-89.22466,1.0,1.058571
GLN.JO,-89.471115,85.47385,1.0,1.0138454
GRT.JO,-65.83476,31.75799,3.0,2.6796687
HAR.JO,-88.964325,-87.36682,1.0,1.0426056
IMP.JO,-89.762215,-77.70959,2.0,2.040072
INL.JO,89.58629,-83.503006,1.0,1.2297697
INP.JO,89.68431,-79.60732,1.0,1.0348318
KIO.JO,-89.93846,-89.31658,1.0,1.0365154
MNP.JO,89.82383,-15.34717,1.0,1.0134505
MRP.JO,-89.28323,-89.217316,1.0,1.0395665
MTN.JO,89.39858,-88.82238,1.0,1.0420219
NED.JO,-85.594,85.85965,1.0,0.9603926
NPN.JO,89.99372,89.95523,1.0,1.0190285
NRP.JO,89.390465,-89.18405,1.0,1.0923629
REM.JO,89.621254,-87.60523,1.0,1.0968171
RLO.JO,89.428444,73.207214,1.0,1.3310223
SBK.JO,89.40026,-86.72796,1.0,0.9987481
SHP.JO,87.87773,-88.541794,1.0,1.065573
SLM.JO,-88.69659,86.28051,2.0,1.2141514
SOL.JO,-89.53645,-89.11178,1.0,1.0366132
VOD.JO,89.682686,-88.275665,1.0,1.0387146
ABG.JO,89.618225,86.14365,1.0,0.93614304
AGL.JO,-89.75054,-89.378876,1.0,1.0306772
AMS.JO,-89.812935,89.409004,1.0,1.0012921
APN.JO,89.64064,-88.33935,2.0,1.0560561
BTI.JO,-88.42824,89.2042,2.0,2.053274
BVT.JO,88.88325,-84.754425,1.0,1.092267
CLS.JO,89.80235,-84.83273,1.0,1.0693367
CPI.JO,89.94629,86.67738,1.0,0.9931095
DSY.JO,-89.18326,82.474174,1.0,1.0456021
EXX.JO,-89.41407,81.7743,1.0,1.089488
FSR.JO,87.27042,66.848145,1.0,1.1111064
GFI.JO,88.70711,-86.17349,1.0,1.0492616
GLN.JO,88.36339,-86.428154,1.0,1.2458972
GRT.JO,-65.83476,-58.934475,3.0,2.6164289
HAR.JO,89.64621,84.106224,1.0,1.134045
IMP.JO,87.708954,85.49227,1.0,1.2393138
INL.JO,89.07477,-80.70573,1.0,1.1036079
INP.JO,87.22719,88.34479,1.0,1.0398561
KIO.JO,-89.10294,-89.54315,1.0,1.0064771
MNP.JO,-87.16112,88.70781,1.0,1.0096016
MRP.JO,89.180855,-87.392944,1.0,1.0441264
MTN.JO,89.19627,-83.71039,1.0,1.0928239
NED.JO,89.382935,87.88067,1.0,1.0558875
NPN.JO,-89.96153,89.93811,1.0,1.0332531
NRP.JO,-88.49252,-87.68458,1.0,1.0270894
REM.JO,87.95378,87.83347,1.0,1.07457
RLO.JO,-66.78438,86.19075,1.0,1.0878693
SBK.JO,88.8602,-82.37446,1.0,1.0477585
SHP.JO,89.40079,-87.83766,1.0,1.0588435
SLM.JO,86.596466,88.441795,2.0,1.6166353
SOL.JO,89.24244,88.70612,1.0,1.0427825
VOD.JO,-88.78043,87.81385,1.0,1.1058059
ABG.JO,89.74263,-11.734694,1.0,1.0828508
AGL.JO,89.924255,-88.32034,1.0,1.0258552
AMS.JO,-89.93976,89.72682,1.0,1.0024526
APN.JO,89.64064,-85.13182,2.0,2.0149806
BTI.JO,89.93838,-89.849724,1.0,1.160278
BVT.JO,89.7194,-70.39971,1.0,1.0459355
CLS.JO,-89.780945,88.572815,1.0,0.98786676
CPI.JO,89.975426,-83.061165,1.0,1.0000786
DSY.JO,89.60475,-88.48663,1.0,1.076195
EXX.JO,89.760735,-88.47679,1.0,1.0670891
FSR.JO,87.27042,-52.24398,1.0,1.1149603
GFI.JO,89.8597,89.2583,1.0,1.0586933
GLN.JO,89.800125,80.17925,1.0,1.222435
GRT.JO,-65.83476,-58.82569,3.0,2.4882917
HAR.JO,-84.95576,88.68867,1.0,1.0931803
IMP.JO,88.98285,89.25057,1.0,1.0148568
INL.JO,89.68246,-77.85487,1.0,1.2374827
INP.JO,89.71325,84.78341,1.0,1.0606014
KIO.JO,-89.88822,-82.353386,1.0,1.0213637
MNP.JO,89.87449,-86.76938,1.0,1.0091078
MRP.JO,89.36521,-87.53355,1.0,1.0447264
MTN.JO,-88.06804,-88.05487,1.0,1.0621814
NED.JO,89.766716,-88.94422,1.0,1.0469148
NPN.JO,89.98472,89.65782,1.0,1.0356199
NRP.JO,89.689156,-88.9447,1.0,1.130517
REM.JO,89.78639,-52.840675,2.0,1.061601
RLO.JO,88.422,-87.56525,1.0,1.2039039
SBK.JO,89.66513,-85.30118,1.0,1.0164942
SHP.JO,89.26415,-86.91067,3.0,1.0531591
SLM.JO,86.596466,88.61139,2.0,1.3643197
SOL.JO,89.81346,88.76234,2.0,1.0306157
VOD.JO,88.91162,-88.29094,1.0,1.0706615
ABG.JO,89.817215,86.46388,1.0,1.0123448
AGL.JO,89.96133,89.179565,1.0,1.0257231
AMS.JO,89.95868,89.58519,1.0,1.0004001
APN.JO,89.57647,-89.10515,1.0,1.3180022
BTI.JO,89.87016,89.75079,1.0,1.071307
BVT.JO,88.67706,87.03064,1.0,1.113435
CLS.JO,89.46766,-87.77353,1.0,1.0794756
CPI.JO,89.94592,89.76601,1.0,0.9981449
DSY.JO,89.45419,87.04945,1.0,1.0631161
EXX.JO,89.81615,88.90289,1.0,1.0567502
FSR.JO,88.91438,-58.790154,2.0,1.1294723
GFI.JO,-84.63955,89.552505,1.0,1.0114878
GLN.JO,89.784325,88.6965,1.0,1.1285133
GRT.JO,83.4046,-40.947834,2.0,2.4520776
HAR.JO,89.4898,-85.47876,1.0,1.1230748
IMP.JO,89.72841,88.98546,1.0,1.0967689
INL.JO,89.639946,88.01852,1.0,1.237218
INP.JO,89.54243,88.24565,1.0,1.0488514
KIO.JO,89.38271,-89.27638,1.0,1.0223866
MNP.JO,89.8027,89.160385,2.0,1.0218235
MRP.JO,-88.938194,-78.77375,1.0,1.0454532
MTN.JO,87.182396,-88.69803,1.0,1.1343322
NED.JO,89.609604,87.24094,1.0,1.0555073
NPN.JO,-89.964035,89.7512,1.0,1.0271696
NRP.JO,89.452576,-77.21067,1.0,1.0449176
REM.JO,89.78639,88.89508,2.0,1.9965508
RLO.JO,89.12228,-79.35798,1.0,1.0587995
SBK.JO,89.52969,87.31705,1.0,1.0613128
SHP.JO,89.26415,-85.542206,3.0,2.8179216
SLM.JO,88.81341,88.66459,1.0,1.4754665
SOL.JO,89.81346,89.24541,2.0,1.8963733
VOD.JO,85.81303,84.618454,1.0,1.0832937
ABG.JO,88.16904,87.3006,1.0,1.0408624
AGL.JO,89.74946,89.79097,1.0,1.0326276
AMS.JO,89.709785,89.86844,1.0,1.0029862
APN.JO,-89.64399,-86.073044,1.0,1.0798104
BTI.JO,89.56418,-89.932884,1.0,1.0496826
BVT.JO,89.404854,-79.1006,1.0,1.0006397
CLS.JO,-85.09969,-87.33049,1.0,1.0337063
CPI.JO,-89.828384,-86.79183,1.0,1.0036474
DSY.JO,-9.448275,-85.05961,2.0,1.0592711
EXX.JO,-89.41408,88.02004,1.0,1.050729
FSR.JO,88.91438,83.764786,2.0,1.8930209
GFI.JO,87.31459,88.61371,2.0,1.0142379
GLN.JO,85.914375,88.147865,2.0,1.1908967
GRT.JO,83.4046,62.496876,2.0,1.8256047
HAR.JO,89.10918,88.47824,1.0,1.0594327
IMP.JO,88.83854,89.19937,1.0,1.0885751
INL.JO,88.392,85.64712,1.0,1.1174707
INP.JO,87.928,86.67768,1.0,1.0743837
KIO.JO,-88.27821,85.70611,1.0,1.014374
MNP.JO,89.8027,89.49695,2.0,1.9761679
MRP.JO,-87.766945,-88.58166,1.0,1.0441338
MTN.JO,-89.565636,-88.70424,1.0,1.0193738
NED.JO,-86.92864,-87.27587,1.0,1.0272319
NPN.JO,-89.97672,-89.39261,1.0,1.0218792
NRP.JO,-88.657295,-88.07081,1.0,1.1169038
REM.JO,89.48826,88.57881,1.0,1.0924078
RLO.JO,88.56661,-16.449759,1.0,1.2112106
SBK.JO,89.322365,-88.47857,1.0,1.0347537
SHP.JO,89.26415,-89.41027,3.0,1.3349885
SLM.JO,89.23183,88.83373,1.0,0.9051851
SOL.JO,-89.200134,89.67971,1.0,0.95222163
VOD.JO,-89.18882,-84.962265,1.0,1.098798
ABG.JO,63.411186,-88.57616,1.0,1.0718266
AGL.JO,-89.94198,-87.834656,1.0,1.023562
AMS.JO,-89.77822,89.83249,1.0,1.000814
APN.JO,-88.45137,-89.517105,1.0,1.0733668
BTI.JO,-89.821594,-89.75704,1.0,1.0454402
BVT.JO,89.5182,-73.019585,1.0,1.050055
CLS.JO,89.71994,-82.347466,1.0,1.0462886
CPI.JO,89.88396,-89.80422,1.0,0.992426
DSY.JO,-9.448275,-87.643234,2.0,1.773412
EXX.JO,-73.26592,-88.92674,1.0,1.0517738
FSR.JO,-89.02506,87.73989,2.0,1.2196069
GFI.JO,87.31459,88.432304,2.0,2.0607471
GLN.JO,85.914375,-47.043823,2.0,2.1571522
GRT.JO,83.4046,34.062344,2.0,1.9286327
HAR.JO,-89.56907,86.49995,1.0,1.131447
IMP.JO,-89.631874,86.17983,1.0,1.1449642
INL.JO,-89.51656,-54.895233,1.0,1.265661
INP.JO,-89.34832,-65.11765,1.0,1.047642
KIO.JO,-89.87279,-87.155624,1.0,1.0237328
MNP.JO,68.72153,88.81413,1.0,1.0253407
MRP.JO,88.31395,-88.68977,1.0,1.0372484
MTN.JO,-89.37679,-89.20099,1.0,1.1354074
NED.JO,-89.78823,-88.6858,1.0,1.0257488
NPN.JO,-89.98368,-89.71853,1.0,1.0239985
NRP.JO,88.26418,-89.11018,1.0,1.0542635
REM.JO,89.32039,86.51768,1.0,0.97189164
RLO.JO,-89.29204,-56.161175,1.0,1.1185781
SBK.JO,-87.35377,87.80975,1.0,0.99259764
SHP.JO,-89.6667,-89.39807,1.0,2.8658388
SLM.JO,88.85294,87.58676,1.0,1.1669856
SOL.JO,88.86867,89.678665,1.0,1.0581702
VOD.JO,-89.41103,-86.79566,2.0,1.0653161
ABG.JO,-89.67997,-86.462425,1.0,0.9654361
AGL.JO,-89.96014,-89.47605,1.0,0.9989828
AMS.JO,-89.98087,89.79443,1.0,0.99979407
APN.JO,-89.74563,-89.04999,1.0,1.0854188
BTI.JO,-89.71114,-89.82189,1.0,1.0374202
BVT.JO,-89.77248,-85.375435,1.0,1.0631016
CLS.JO,-89.90819,85.897835,1.0,0.9932864
CPI.JO,-89.983444,-89.09289,1.0,0.9981739
DSY.JO,-89.68796,83.060684,1.0,1.051362
EXX.JO,-89.82599,76.11383,1.0,1.0660272
FSR.JO,-89.02506,-83.233635,2.0,1.719748
GFI.JO,-89.90836,88.3938,1.0,0.992606
GLN.JO,-89.81576,84.554245,1.0,1.2611549
GRT.JO,83.4046,36.201855,2.0,1.9851785
HAR.JO,-89.79771,-83.90981,1.0,1.0370288
IMP.JO,-89.86876,-85.089836,1.0,1.1234126
INL.JO,-89.66902,-87.63119,1.0,1.0340064
INP.JO,-89.64816,-87.5282,1.0,1.0700532
KIO.JO,-89.95345,-89.207954,1.0,1.0172479
MNP.JO,89.510155,87.94041,1.0,0.96993977
MRP.JO,-76.998375,-88.14281,1.0,1.0391836
MTN.JO,-89.782814,-89.10582,1.0,0.95693624
NED.JO,-89.75369,-89.31507,1.0,1.0302062
NPN.JO,-89.993935,-89.78805,1.0,1.0204852
NRP.JO,-89.09298,-88.48031,2.0,1.0633669
REM.JO,-89.62942,67.866234,1.0,1.1000392
RLO.JO,-88.37736,-87.302124,1.0,1.1565086
SBK.JO,-89.73062,-88.85981,1.0,1.0502945
SHP.JO,-89.83447,-89.17668,1.0,0.9653138
SLM.JO,-87.849976,86.25278,1.0,1.0869999
SOL.JO,-89.86881,89.216736,1.0,1.0477965
VOD.JO,-89.41103,-87.32926,2.0,1.9879136
ABG.JO,88.360695,-89.117516,1.0,1.0795329
AGL.JO,89.894775,-89.76979,1.0,1.0422362
AMS.JO,-89.92278,-89.3793,1.0,0.9965897
APN.JO,-89.49426,-89.548645,1.0,1.0663111
BTI.JO,88.829025,-89.764626,1.0,1.0284103
BVT.JO,89.32016,-88.80143,1.0,1.094566
CLS.JO,-89.57226,-89.285515,1.0,1.0061026
CPI.JO,-89.882614,-89.92758,1.0,0.99990886
DSY.JO,89.346275,-87.4656,1.0,0.9699272
EXX.JO,89.676796,-89.32209,1.0,1.0542548
FSR.JO,86.09467,83.80388,1.0,1.4278744
GFI.JO,-89.59049,-87.418594,1.0,1.1621454
GLN.JO,88.393974,-88.892586,1.0,1.1548493
GRT.JO,83.4046,-3.7012715,2.0,1.9699659
HAR.JO,-89.33871,-87.356766,1.0,1.1090975
IMP.JO,-88.93232,-89.09369,1.0,1.1141151
INL.JO,89.353,-87.74951,1.0,1.2132157
INP.JO,89.42842,-88.15583,1.0,1.0454597
KIO.JO,89.700966,-89.63183,1.0,1.0200763
MNP.JO,-88.76979,-87.51795,1.0,1.0156922
MRP.JO,89.22513,-88.9231,2.0,1.0349625
MTN.JO,88.976234,-89.42371,1.0,1.135907
NED.JO,-89.332726,-89.17776,1.0,1.036345
NPN.JO,89.904655,-89.89817,1.0,1.0190899
NRP.JO,-89.09298,-88.37055,2.0,1.9147377
REM.JO,88.92206,-88.310295,2.0,1.0586711
RLO.JO,-88.37736,-86.28384,1.0,1.1140558
SBK.JO,89.380844,-86.30353,1.0,0.96032417
SHP.JO,-89.67054,89.56001,1.0,0.943462
SLM.JO,-87.849976,-86.221405,1.0,1.1471688
SOL.JO,89.857864,-89.18589,1.0,1.0411493
VOD.JO,-89.41103,-87.99855,2.0,1.1667204
ABG.JO,-89.06432,-0.35498348,1.0,0.99197614
AGL.JO,-89.88207,-77.42897,1.0,1.0327933
AMS.JO,-89.95314,89.6141,1.0,1.0028164
APN.JO,-89.65262,-89.23771,1.0,1.0536098
BTI.JO,-89.68584,-89.53714,1.0,1.0260676
BVT.JO,-89.49264,-86.5992,1.0,1.0864033
CLS.JO,-89.84078,-82.14736,1.0,1.0104259
CPI.JO,89.40299,-89.74705,1.0,0.9895373
DSY.JO,-88.20956,86.25067,1.0,1.1276494
EXX.JO,-89.60031,89.0383,1.0,1.0575088
FSR.JO,-88.578026,83.27547,1.0,0.98712325
GFI.JO,-89.85173,84.85806,1.0,1.0790781
GLN.JO,-89.43644,87.297104,1.0,1.2107847
GRT.JO,80.06991,-1.9679362,5.0,1.962384
HAR.JO,-89.485214,83.27423,1.0,1.0968387
IMP.JO,-89.78293,-85.28714,1.0,1.156003
INL.JO,89.01664,87.26286,1.0,1.1372524
INP.JO,89.12672,83.52323,1.0,1.0197128
KIO.JO,-89.930405,89.07047,1.0,1.0082371
MNP.JO,-89.45172,-87.39685,1.0,1.0055805
MRP.JO,89.22513,87.95101,2.0,1.986199
MTN.JO,-89.5222,-85.07662,1.0,1.04833
NED.JO,-89.1126,-88.75402,1.0,1.0357662
NPN.JO,89.26251,-89.63327,1.0,1.0187243
NRP.JO,-88.55585,-89.259964,1.0,1.311159
REM.JO,88.92206,87.776115,2.0,1.981901
RLO.JO,-83.985504,-84.1342,2.0,1.0851121
SBK.JO,-89.49818,-79.840355,1.0,1.0841469
SHP.JO,89.57641,89.6381,1.0,1.0362014
SLM.JO,88.48422,-85.53739,2.0,1.1843296
SOL.JO,89.719444,89.67433,1.0,1.0352739
VOD.JO,75.36987,-88.8737,2.0,1.6997306
ABG.JO,89.56412,-89.015274,1.0,1.0602052
AGL.JO,89.890564,-89.42331,1.0,1.0512059
AMS.JO,89.97585,89.41609,1.0,0.99958825
APN.JO,89.70198,-89.40588,1.0,1.0603364
BTI.JO,-89.94693,-89.632996,1.0,1.022281
BVT.JO,89.63248,-87.612724,1.0,1.065173
CLS.JO,89.82453,-88.76065,1.0,1.0261245
CPI.JO,89.96232,-89.264275,1.0,1.0020651
DSY.JO,-89.21853,-88.25632,1.0,1.0236015
EXX.JO,-89.27924,-89.20026,1.0,1.0320164
FSR.JO,-18.433455,-81.387505,1.0,1.1987269
GFI.JO,89.91079,-87.604095,1.0,1.0228018
GLN.JO,-79.381195,-88.06487,1.0,1.1867162
GRT.JO,80.06991,21.019604,5.0,4.4408193
HAR.JO,89.70507,-74.42413,1.0,1.1282786
IMP.JO,89.85558,-88.73384,2.0,1.0788344
INL.JO,-89.34314,-43.5664,1.0,1.1713533
INP.JO,-89.43406,84.24068,1.0,1.1073442
KIO.JO,89.897835,-89.532196,1.0,1.0306497
MNP.JO,89.392,-88.120316,1.0,1.0172546
MRP.JO,89.84188,-85.13494,1.0,0.95703423
MTN.JO,89.45394,-89.396866,1.0,1.0794996
NED.JO,-89.44285,-88.81149,1.0,1.0384463
NPN.JO,89.97925,85.58758,1.0,1.032441
NRP.JO,-89.41732,-89.25011,1.0,1.0254688
REM.JO,89.521034,85.087715,1.0,1.094919
RLO.JO,-83.985504,30.214403,2.0,1.8989608
SBK.JO,-69.42107,-88.925476,1.0,0.9843225
SHP.JO,89.9326,89.57731,1.0,0.9744554
SLM.JO,88.48422,-84.092865,2.0,2.060789
SOL.JO,87.39606,88.545616,1.0,1.0265718
VOD.JO,75.36987,-87.17623,2.0,1.2929373
ABG.JO,89.67937,85.30074,1.0,1.0293094
AGL.JO,89.95276,89.6975,1.0,1.0358047
AMS.JO,89.98533,89.900154,1.0,1.0054783
APN.JO,89.64325,-86.7215,1.0,1.0568397
BTI.JO,-89.95175,-89.83223,1.0,1.023836
BVT.JO,89.88202,70.659744,1.0,1.048407
CLS.JO,89.70856,89.07654,1.0,1.0106479
CPI.JO,89.977264,89.26305,1.0,0.9981684
DSY.JO,89.73072,-86.11367,2.0,1.0629144
EXX.JO,-87.03275,-81.31881,1.0,1.0510776
FSR.JO,89.365,79.841675,2.0,1.0010333
GFI.JO,89.930336,89.54461,1.0,1.0795875
GLN.JO,89.7293,71.026024,1.0,1.1543796
GRT.JO,80.06991,-76.17949,5.0,4.6052847
HAR.JO,89.73908,88.81279,1.0,1.1068859
IMP.JO,89.85558,89.44663,2.0,2.050778
INL.JO,89.45015,-86.62857,2.0,1.151246
INP.JO,89.300644,-86.216705,1.0,1.0347909
KIO.JO,89.955414,89.41117,1.0,1.0019134
MNP.JO,89.72343,-83.784355,1.0,1.0110794
MRP.JO,-89.2312,88.819855,1.0,1.0949029
MTN.JO,89.75143,-85.68353,1.0,1.0460306
NED.JO,89.787186,-88.97333,1.0,1.0310664
NPN.JO,89.99182,89.17957,1.0,1.0314811
NRP.JO,89.17365,-89.21772,1.0,1.1593864
REM.JO,-87.878136,87.79926,1.0,0.9667578
RLO.JO,89.37836,85.927315,2.0,1.3239328
SBK.JO,89.64728,-85.18526,1.0,1.0549487
SHP.JO,89.91703,89.64908,1.0,0.99373835
SLM.JO,89.176704,88.085815,1.0,1.1517334
SOL.JO,89.74801,88.610405,2.0,1.0289634
VOD.JO,89.55903,-88.61591,1.0,1.5806812
ABG.JO,89.80095,-86.00713,1.0,1.0598084
AGL.JO,89.94081,89.72131,1.0,1.0230708
AMS.JO,89.98573,89.93124,1.0,1.0036137
APN.JO,88.86887,-88.978485,1.0,1.0668273
BTI.JO,-89.82701,-89.81935,1.0,1.0265335
BVT.JO,-88.98233,88.74712,1.0,1.07971
CLS.JO,89.674324,87.95754,1.0,0.9885715
CPI.JO,89.98665,89.78757,1.0,1.0031608
DSY.JO,89.73072,84.96463,2.0,1.7793641
EXX.JO,89.855354,-87.272026,1.0,1.0561614
FSR.JO,89.365,86.16568,2.0,1.956455
GFI.JO,89.9264,89.53831,1.0,1.0139577
GLN.JO,89.75755,88.39769,1.0,1.1387715
GRT.JO,80.06991,-78.053154,5.0,4.122396
HAR.JO,89.80349,88.00419,1.0,1.1255302
IMP.JO,89.87952,89.59156,1.0,1.0652544
