StockID,Actual_Price,Predicted_Price
NRP.JO,11104.56265915703,12463.068677259811
REM.JO,14060.846765864175,13889.31607808097
RLO.JO,5604.056204605498,6584.113587707674
SBK.JO,16491.73029599001,16897.408047598554
SHP.JO,20734.03506270016,14306.6485403784
SLM.JO,5440.9062351483735,7618.228492323542
SOL.JO,23437.182808422862,33945.37928587606
VOD.JO,11925.48344355548,13694.900307600386
ABG.JO,16182.558886107523,18289.300593670458
AGL.JO,57217.37821136252,20934.311148216784
AMS.JO,113613.8804371713,101330.24580627911
APN.JO,17713.234220519313,19668.79473174154
BTI.JO,65546.14105457522,66389.88000879111
BVT.JO,24273.211444570512,19469.083602537143
CLS.JO,26224.088507171546,20474.58593994094
CPI.JO,153966.77605244334,83595.99105801515
DSY.JO,13500.369757768176,9331.201087318377
EXX.JO,17812.734663160223,13832.34239020865
FSR.JO,6242.603612163512,5286.5934635059675
GFI.JO,30776.452362705342,3404.2306672705345
GLN.JO,10582.837975186761,4753.238276473712
GRT.JO,1215.4884090648834,2236.8092431569753
HAR.JO,9886.829165281117,4115.590222373423
IMP.JO,17847.041183367663,4539.0158620202355
INL.JO,10335.791869195178,5881.14377255115
INP.JO,10565.013626561265,4092.2192312787956
KIO.JO,46939.94200819673,37103.56036947785
MNP.JO,33327.801506117336,45398.88309926714
MRP.JO,14160.051890900402,22080.423563705062
MTN.JO,11491.869435185368,9533.251130287716
NED.JO,20966.07457518499,23746.381209836953
NPN.JO,314437.16364216805,196575.42417161027
NRP.JO,11086.562548761516,12463.068677259811
REM.JO,13898.906070511555,13889.31607808097
RLO.JO,5496.170868795038,6584.113587707674
SBK.JO,16346.935916765246,16897.408047598554
SHP.JO,20565.123443834716,14306.6485403784
SLM.JO,5294.071265774488,7618.228492323542
SOL.JO,23345.235031528166,33945.37928587606
VOD.JO,11713.598664722405,13694.900307600386
ABG.JO,15549.633125163615,18289.300593670458
AGL.JO,55117.840163325076,20934.311148216784
AMS.JO,109497.98874250775,101330.24580627911
APN.JO,17103.466595866834,19668.79473174154
BTI.JO,65290.54234929092,66389.88000879111
BVT.JO,23727.588135768605,19469.083602537143
CLS.JO,25480.425856409536,20474.58593994094
CPI.JO,148180.25146887373,83595.99105801515
DSY.JO,13170.45912815357,9331.201087318377
EXX.JO,17124.25217792013,13832.34239020865
FSR.JO,6001.888765901793,5286.5934635059675
GFI.JO,30550.58975703965,3404.2306672705345
GLN.JO,10281.843539290596,4753.238276473712
GRT.JO,1197.5252651400278,2236.8092431569753
HAR.JO,9846.841574114926,4115.590222373423
IMP.JO,17179.14999105873,4539.0158620202355
INL.JO,10122.06455284392,5881.14377255115
INP.JO,10287.27655067283,4092.2192312787956
KIO.JO,45005.93812297786,37103.56036947785
MNP.JO,34149.50007704424,45398.88309926714
MRP.JO,13815.342641299416,22080.423563705062
MTN.JO,10927.267611350237,9533.251130287716
NED.JO,20282.182312712335,23746.381209836953
NPN.JO,322542.68037076015,196575.42417161027
NRP.JO,10999.566590864646,12463.068677259811
REM.JO,13533.04002883943,13889.31607808097
RLO.JO,5459.210017494166,6584.113587707674
SBK.JO,15346.347750005605,16897.408047598554
SHP.JO,20035.40427219856,14306.6485403784
SLM.JO,5135.248535387887,7618.228492323542
SOL.JO,22709.582769027853,33945.37928587606
VOD.JO,11189.88568943832,13694.900307600386
ABG.JO,15793.218924360815,18289.300593670458
AGL.JO,55599.47504069202,20934.311148216784
AMS.JO,114573.69011027434,101330.24580627911
APN.JO,17493.318765818723,19668.79473174154
BTI.JO,65237.62826284405,66389.88000879111
BVT.JO,24245.230505414573,19469.083602537143
CLS.JO,25643.35132097744,20474.58593994094
CPI.JO,149532.67010744827,83595.99105801515
DSY.JO,13496.371469213454,9331.201087318377
EXX.JO,17536.34596292002,13832.34239020865
FSR.JO,6152.709896066925,5286.5934635059675
GFI.JO,30321.72740799535,3404.2306672705345
GLN.JO,10417.842019120231,4753.238276473712
GRT.JO,1202.5150151006787,2236.8092431569753
HAR.JO,9950.808321259876,4115.590222373423
IMP.JO,17941.025314876737,4539.0158620202355
INL.JO,10385.728752679075,5881.14377255115
INP.JO,10566.013552330025,4092.2192312787956
KIO.JO,45935.02060118644,37103.56036947785
MNP.JO,34002.100767583004,45398.88309926714
MRP.JO,14169.043966078534,22080.423563705062
MTN.JO,11682.733187258154,9533.251130287716
NED.JO,20880.214707686187,23746.381209836953
NPN.JO,316568.03908339096,196575.42417161027
NRP.JO,11144.56047445748,12463.068677259811
REM.JO,13764.955142470193,13889.31607808097
RLO.JO,5839.806145044015,6584.113587707674
SBK.JO,15599.98886005243,16897.408047598554
SHP.JO,20351.236768167873,14306.6485403784
SLM.JO,5294.071265774488,7618.228492323542
SOL.JO,23537.129425330146,33945.37928587606
VOD.JO,11225.865289010573,13694.900307600386
ABG.JO,15895.045879584271,18289.300593670458
AGL.JO,55666.31281985936,20934.311148216784
AMS.JO,114313.00882774054,101330.24580627911
APN.JO,17344.374921360868,19668.79473174154
BTI.JO,64467.85182412667,66389.88000879111
BVT.JO,24222.24652001783,19469.083602537143
CLS.JO,25615.363876820484,20474.58593994094
CPI.JO,148077.28458969752,83595.99105801515
DSY.JO,13426.390426567932,9331.201087318377
EXX.JO,17280.905842255448,13832.34239020865
FSR.JO,6140.724682687956,5286.5934635059675
GFI.JO,30101.857060789567,3404.2306672705345
GLN.JO,10410.84171945788,4753.238276473712
GRT.JO,1198.5233184605318,2236.8092431569753
HAR.JO,9965.803461720709,4115.590222373423
IMP.JO,17715.062055337097,4539.0158620202355
INL.JO,10313.819322342286,5881.14377255115
INP.JO,10479.095725393794,4092.2192312787956
KIO.JO,46254.359964684474,37103.56036947785
MNP.JO,33933.89811770129,45398.88309926714
MRP.JO,13904.267524411902,22080.423563705062
MTN.JO,11535.836609288168,9533.251130287716
NED.JO,20851.25958026515,23746.381209836953
NPN.JO,326982.4339514226,196575.42417161027
NRP.JO,11092.562430452175,12463.068677259811
REM.JO,13611.010713620693,13889.31607808097
RLO.JO,5746.904714564225,6584.113587707674
SBK.JO,15607.978450952449,16897.408047598554
SHP.JO,20361.23076283891,14306.6485403784
SLM.JO,5270.097625746799,7618.228492323542
SOL.JO,23429.187671576947,33945.37928587606
VOD.JO,11253.85053315747,13694.900307600386
ABG.JO,15846.130061260425,18289.300593670458
AGL.JO,54969.417402091494,20934.311148216784
AMS.JO,113514.99326042154,101330.24580627911
APN.JO,17445.338275835034,19668.79473174154
BTI.JO,64592.653046434745,66389.88000879111
BVT.JO,24221.24557223611,19469.083602537143
CLS.JO,25537.398760748038,20474.58593994094
CPI.JO,147816.39141988373,83595.99105801515
DSY.JO,13407.395415093606,9331.201087318377
EXX.JO,17154.1873921208,13832.34239020865
FSR.JO,6113.756459252996,5286.5934635059675
GFI.JO,29980.93306821963,3404.2306672705345
GLN.JO,10244.843555580126,4753.238276473712
GRT.JO,1189.5418718597339,2236.8092431569753
HAR.JO,9853.840076242206,4115.590222373423
IMP.JO,17565.085103405014,4539.0158620202355
INL.JO,10375.741375982296,5881.14377255115
INP.JO,10560.018394069162,4092.2192312787956
KIO.JO,46062.75517605118,37103.56036947785
MNP.JO,34191.30105400202,45398.88309926714
MRP.JO,13684.453146548927,22080.423563705062
MTN.JO,11485.872917006925,9533.251130287716
NED.JO,20925.140026462934,23746.381209836953
NPN.JO,331064.2543085953,196575.42417161027
NRP.JO,11018.56435492425,12463.068677259811
REM.JO,13632.004810698098,13889.31607808097
RLO.JO,5983.6538837808475,6584.113587707674
SBK.JO,15727.808749782273,16897.408047598554
SHP.JO,20315.25589041406,14306.6485403784
SLM.JO,5234.138219624001,7618.228492323542
SOL.JO,22978.43637261761,33945.37928587606
VOD.JO,11115.92578598595,13694.900307600386
ABG.JO,15687.398354322184,18289.300593670458
AGL.JO,55757.726376362785,20934.311148216784
AMS.JO,114913.26466767698,101330.24580627911
APN.JO,17028.49623641197,19668.79473174154
BTI.JO,64221.23779667937,66389.88000879111
BVT.JO,23980.414199461175,19469.083602537143
CLS.JO,25273.517330538598,20474.58593994094
CPI.JO,142226.74744545054,83595.99105801515
DSY.JO,13381.402613438668,9331.201087318377
EXX.JO,17269.929292144367,13832.34239020865
FSR.JO,6093.779746046581,5286.5934635059675
GFI.JO,30128.84210167674,3404.2306672705345
GLN.JO,10429.840838477481,4753.238276473712
GRT.JO,1165.591312135125,2236.8092431569753
HAR.JO,9612.918042850699,4115.590222373423
IMP.JO,17697.06423143558,4539.0158620202355
INL.JO,10393.717805716558,5881.14377255115
INP.JO,10527.050641194915,4092.2192312787956
KIO.JO,46723.390203510244,37103.56036947785
MNP.JO,33491.69851747912,45398.88309926714
MRP.JO,13478.625941062899,22080.423563705062
MTN.JO,11479.877766179567,9533.251130287716
NED.JO,20821.30889367152,23746.381209836953
NPN.JO,345466.47189956997,196575.42417161027
NRP.JO,10899.570423981144,12463.068677259811
REM.JO,13525.043053698726,13889.31607808097
RLO.JO,5919.721347345738,6584.113587707674
SBK.JO,15538.076312912513,16897.408047598554
SHP.JO,19975.434061827138,14306.6485403784
SLM.JO,5170.20946642902,7618.228492323542
SOL.JO,23252.28554804856,33945.37928587606
VOD.JO,10968.0068124409,13694.900307600386
ABG.JO,15654.454439618159,18289.300593670458
AGL.JO,55349.810148517834,20934.311148216784
AMS.JO,110927.21632630377,101330.24580627911
APN.JO,16925.534632472205,19668.79473174154
BTI.JO,63753.97303244239,66389.88000879111
BVT.JO,23728.58574705772,19469.083602537143
CLS.JO,24676.78843587736,20474.58593994094
CPI.JO,140562.46773487554,83595.99105801515
DSY.JO,13396.396195518873,9331.201087318377
EXX.JO,17230.019553808666,13832.34239020865
FSR.JO,6084.790971769835,5286.5934635059675
GFI.JO,29308.338197581033,3404.2306672705345
GLN.JO,10459.83986361185,4753.238276473712
GRT.JO,1147.6284189335292,2236.8092431569753
HAR.JO,9487.956889198515,4115.590222373423
IMP.JO,17286.13265331433,4539.0158620202355
INL.JO,10790.209820999182,5881.14377255115
INP.JO,10893.704418590058,4092.2192312787956
KIO.JO,46470.90884303477,37103.56036947785
MNP.JO,33834.898531590356,45398.88309926714
MRP.JO,13142.91017323421,22080.423563705062
MTN.JO,11202.073046463634,9533.251130287716
NED.JO,20839.28158119152,23746.381209836953
NPN.JO,336418.9546102714,196575.42417161027
NRP.JO,11007.566433118858,12463.068677259811
REM.JO,13397.089679853496,13889.31607808097
RLO.JO,5861.783247094936,6584.113587707674
SBK.JO,15555.051650199342,16897.408047598554
SHP.JO,19772.543277236517,14306.6485403784
SLM.JO,5195.181619178329,7618.228492323542
SOL.JO,23176.326193262357,33945.37928587606
VOD.JO,10805.094736459287,13694.900307600386
ABG.JO,15862.10281676054,18289.300593670458
AGL.JO,56508.68763602141,20934.311148216784
AMS.JO,113571.93273373715,101330.24580627911
APN.JO,16765.59816567262,19668.79473174154
BTI.JO,64688.49608547287,66389.88000879111
BVT.JO,23912.460966724266,19469.083602537143
CLS.JO,24750.756276279513,20474.58593994094
CPI.JO,146226.0757040682,83595.99105801515
DSY.JO,13578.34894794284,9331.201087318377
EXX.JO,17190.107320802486,13832.34239020865
FSR.JO,6118.75043391838,5286.5934635059675
GFI.JO,29431.264428502473,3404.2306672705345
GLN.JO,10550.839805739932,4753.238276473712
GRT.JO,1173.5749485410042,2236.8092431569753
HAR.JO,9493.955055370308,4115.590222373423
IMP.JO,17352.122217329612,4539.0158620202355
INL.JO,10530.542798682582,5881.14377255115
INP.JO,10695.891062575274,4092.2192312787956
KIO.JO,46662.51070533187,37103.56036947785
MNP.JO,34311.198620834155,45398.88309926714
MRP.JO,13133.918098056078,22080.423563705062
MTN.JO,11315.993218343208,9533.251130287716
NED.JO,20848.265791610436,23746.381209836953
NPN.JO,334421.05104027037,196575.42417161027
NRP.JO,11120.560482371306,12463.068677259811
REM.JO,13505.051678803342,13889.31607808097
RLO.JO,5851.792832282532,6584.113587707674
SBK.JO,15592.997968014914,16897.408047598554
SHP.JO,19819.52004606655,14306.6485403784
SLM.JO,5243.127920594881,7618.228492323542
SOL.JO,23294.260942281282,33945.37928587606
VOD.JO,11122.9219047089,13694.900307600386
ABG.JO,16072.744701253716,18289.300593670458
AGL.JO,55389.12878750969,20934.311148216784
AMS.JO,111251.8137399419,101330.24580627911
APN.JO,17115.46284350322,19668.79473174154
BTI.JO,64018.55803442455,66389.88000879111
BVT.JO,24059.361175333997,19469.083602537143
CLS.JO,24596.828590648714,20474.58593994094
CPI.JO,144769.6903562056,83595.99105801515
DSY.JO,13579.347734871671,9331.201087318377
EXX.JO,17486.455047994674,13832.34239020865
FSR.JO,6190.6655154016335,5286.5934635059675
GFI.JO,29757.067279682466,3404.2306672705345
GLN.JO,10383.842069705948,4753.238276473712
GRT.JO,1171.5792217837234,2236.8092431569753
HAR.JO,9472.961748737682,4115.590222373423
IMP.JO,17546.090369220838,4539.0158620202355
INL.JO,10627.41881506145,5881.14377255115
INP.JO,10754.835392162318,4092.2192312787956
KIO.JO,45086.77230766259,37103.56036947785
MNP.JO,33913.00013698009,45398.88309926714
MRP.JO,13245.823353998974,22080.423563705062
MTN.JO,11310.996233807096,9533.251130287716
NED.JO,21115.832274835295,23746.381209836953
NPN.JO,333982.0848195059,196575.42417161027
NRP.JO,11166.559575333025,12463.068677259811
REM.JO,13522.044099441264,13889.31607808097
RLO.JO,5908.732952400998,6584.113587707674
SBK.JO,15744.784934861005,16897.408047598554
SHP.JO,20202.316259817104,14306.6485403784
SLM.JO,5234.138219624001,7618.228492323542
SOL.JO,23741.018375984335,33945.37928587606
VOD.JO,11019.978520407225,13694.900307600386
ABG.JO,16081.729482707568,18289.300593670458
AGL.JO,55195.49197911919,20934.311148216784
AMS.JO,110362.91879490738,101330.24580627911
APN.JO,17198.431826522807,19668.79473174154
BTI.JO,65018.96872492635,66389.88000879111
BVT.JO,24158.2915175868,19469.083602537143
CLS.JO,24442.89829923195,20474.58593994094
CPI.JO,143640.15572084862,83595.99105801515
DSY.JO,13501.370115116706,9331.201087318377
EXX.JO,17234.01185813316,13832.34239020865
FSR.JO,6141.723043197097,5286.5934635059675
GFI.JO,29157.427613670996,3404.2306672705345
GLN.JO,10192.84471821622,4753.238276473712
GRT.JO,1165.591312135125,2236.8092431569753
HAR.JO,9311.013461848463,4115.590222373423
IMP.JO,16873.200805115768,4539.0158620202355
INL.JO,10433.66625210375,5881.14377255115
INP.JO,10569.010398735174,4092.2192312787956
KIO.JO,44763.44142159605,37103.56036947785
MNP.JO,34210.00056715135,45398.88309926714
MRP.JO,13384.7051167951,22080.423563705062
MTN.JO,11470.882647074131,9533.251130287716
NED.JO,21153.77019044786,23746.381209836953
NPN.JO,322497.6816742164,196575.42417161027
NRP.JO,11120.560482371306,12463.068677259811
REM.JO,13422.081201544876,13889.31607808097
RLO.JO,5989.647383480828,6584.113587707674
SBK.JO,15657.908307326144,16897.408047598554
SHP.JO,19846.50154281844,14306.6485403784
SLM.JO,5249.121556441532,7618.228492323542
SOL.JO,23741.018375984335,33945.37928587606
VOD.JO,11070.950132637983,13694.900307600386
ABG.JO,15979.902527484111,18289.300593670458
AGL.JO,53177.534571904864,20934.311148216784
AMS.JO,109241.31501602031,101330.24580627911
APN.JO,17513.31026159844,19668.79473174154
BTI.JO,65253.60480078519,66389.88000879111
BVT.JO,24130.31057843086,19469.083602537143
CLS.JO,24626.81206685485,20474.58593994094
CPI.JO,145122.52884044687,83595.99105801515
DSY.JO,13479.37560201649,9331.201087318377
EXX.JO,16695.19962299862,13832.34239020865
FSR.JO,6080.7953576135915,5286.5934635059675
GFI.JO,28732.685636152455,3404.2306672705345
GLN.JO,9924.848682836862,4753.238276473712
GRT.JO,1170.581176060894,2236.8092431569753
HAR.JO,9126.073396164858,4115.590222373423
IMP.JO,16470.267543227194,4539.0158620202355
INL.JO,10186.982236273005,5881.14377255115
INP.JO,10271.291904394804,4092.2192312787956
KIO.JO,43034.01184702194,37103.56036947785
MNP.JO,33824.99957608234,45398.88309926714
MRP.JO,13329.752858593813,22080.423563705062
MTN.JO,11516.85162316376,9533.251130287716
NED.JO,20977.05417063125,23746.381209836953
NPN.JO,314867.1012062179,196575.42417161027
NRP.JO,11255.555493793448,12463.068677259811
REM.JO,13378.096775314625,13889.31607808097
RLO.JO,5840.804749499235,6584.113587707674
SBK.JO,15529.088870941896,16897.408047598554
SHP.JO,20156.340347001387,14306.6485403784
SLM.JO,5246.124512678478,7618.228492323542
SOL.JO,24147.79642229114,33945.37928587606
VOD.JO,11231.8632992403,13694.900307600386
ABG.JO,15859.108457529452,18289.300593670458
AGL.JO,54326.57914372813,20934.311148216784
AMS.JO,109923.46979786035,101330.24580627911
APN.JO,17403.35365938861,19668.79473174154
BTI.JO,64793.32865893061,66389.88000879111
BVT.JO,24032.378959631376,19469.083602537143
CLS.JO,24207.0017073935,20474.58593994094
CPI.JO,141103.25084662848,83595.99105801515
DSY.JO,13466.378808584095,9331.201087318377
EXX.JO,16265.147536771545,13832.34239020865
FSR.JO,6072.804672331025,5286.5934635059675
GFI.JO,28977.538785893907,3404.2306672705345
GLN.JO,10124.845478301402,4753.238276473712
GRT.JO,1154.6140172142536,2236.8092431569753
HAR.JO,9179.056555755516,4115.590222373423
IMP.JO,16277.30090841291,4539.0158620202355
INL.JO,10346.776552021736,5881.14377255115
INP.JO,10389.17958660185,4092.2192312787956
KIO.JO,42866.3591201359,37103.56036947785
MNP.JO,33898.699230812956,45398.88309926714
MRP.JO,13310.76861978622,22080.423563705062
MTN.JO,11440.90415823517,9533.251130287716
NED.JO,21037.95679190065,23746.381209836953
NPN.JO,312422.2148679425,196575.42417161027
NRP.JO,11250.555592384566,12463.068677259811
REM.JO,13408.085963570455,13889.31607808097
RLO.JO,5743.907652552793,6584.113587707674
SBK.JO,15338.358583001538,16897.408047598554
SHP.JO,20156.340347001387,14306.6485403784
SLM.JO,5275.091770233004,7618.228492323542
SOL.JO,23457.174353704322,33945.37928587606
VOD.JO,10870.060573378287,13694.900307600386
ABG.JO,15838.143683510367,18289.300593670458
AGL.JO,55362.59076828067,20934.311148216784
AMS.JO,109601.85611208154,101330.24580627911
APN.JO,17427.343904380454,19668.79473174154
BTI.JO,64664.53532571334,66389.88000879111
BVT.JO,23865.494272477463,19469.083602537143
CLS.JO,24179.01556612953,20474.58593994094
CPI.JO,140237.59324907538,83595.99105801515
DSY.JO,13510.36704957468,9331.201087318377
EXX.JO,16324.017602310485,13832.34239020865
FSR.JO,6034.850139056158,5286.5934635059675
GFI.JO,28912.57627100387,3404.2306672705345
GLN.JO,10207.843571869656,4753.238276473712
GRT.JO,1165.591312135125,2236.8092431569753
HAR.JO,9210.046072758061,4115.590222373423
IMP.JO,15897.362920863134,4539.0158620202355
INL.JO,10227.929579389864,5881.14377255115
INP.JO,10273.29077896528,4092.2192312787956
KIO.JO,44253.49515010685,37103.56036947785
MNP.JO,34100.000283988775,45398.88309926714
MRP.JO,13129.919994801428,22080.423563705062
MTN.JO,11438.906458301592,9533.251130287716
NED.JO,20877.218074576696,23746.381209836953
NPN.JO,314983.09213411715,196575.42417161027
NRP.JO,11295.55470506451,12463.068677259811
REM.JO,13417.083180661633,13889.31607808097
RLO.JO,5763.886609208945,6584.113587707674
SBK.JO,15295.42004256131,16897.408047598554
SHP.JO,20167.334157295874,14306.6485403784
SLM.JO,5266.102069262124,7618.228492323542
SOL.JO,23652.066460927686,33945.37928587606
VOD.JO,10814.090790235,13694.900307600386
ABG.JO,15756.281394841615,18289.300593670458
AGL.JO,56146.970917522965,20934.311148216784
AMS.JO,109671.77626419695,101330.24580627911
APN.JO,17429.34327898652,19668.79473174154
BTI.JO,64651.5552992454,66389.88000879111
BVT.JO,24146.30127532597,19469.083602537143
CLS.JO,24146.031527384708,20474.58593994094
CPI.JO,140303.57422528547,83595.99105801515
DSY.JO,13461.380947890693,9331.201087318377
EXX.JO,16291.089615090894,13832.34239020865
FSR.JO,6013.874522310682,5286.5934635059675
GFI.JO,28950.55555208106,3404.2306672705345
GLN.JO,10269.844061019598,4753.238276473712
GRT.JO,1162.5974104945476,2236.8092431569753
HAR.JO,9080.087638826873,4115.590222373423
IMP.JO,15847.371832030914,4539.0158620202355
INL.JO,10140.042042978108,5881.14377255115
INP.JO,10201.358161021837,4092.2192312787956
KIO.JO,43809.41778000666,37103.56036947785
MNP.JO,34081.30077083944,45398.88309926714
MRP.JO,12985.04389031166,22080.423563705062
MTN.JO,11491.869435185368,9533.251130287716
NED.JO,20906.171779770346,23746.381209836953
NPN.JO,309943.3827082473,196575.42417161027
NRP.JO,11269.555683061857,12463.068677259811
REM.JO,13362.101407758048,13889.31607808097
RLO.JO,5815.831521921209,6584.113587707674
SBK.JO,15142.634800748669,16897.408047598554
SHP.JO,20045.398266869597,14306.6485403784
SLM.JO,5255.114288929268,7618.228492323542
SOL.JO,23519.13944163517,33945.37928587606
VOD.JO,10949.01659639625,13694.900307600386
ABG.JO,15292.067970352713,18289.300593670458
AGL.JO,54896.67987351597,20934.311148216784
AMS.JO,109466.03067695558,101330.24580627911
APN.JO,17151.449336131453,19668.79473174154
BTI.JO,63336.637175205164,66389.88000879111
BVT.JO,23739.580602357837,19469.083602537143
CLS.JO,23431.35694259021,20474.58593994094
CPI.JO,137057.95383638344,83595.99105801515
DSY.JO,13444.385865903578,9331.201087318377
EXX.JO,15949.841977046597,13832.34239020865
FSR.JO,5939.962448294187,5286.5934635059675
GFI.JO,28982.533539326716,3404.2306672705345
GLN.JO,10197.843896824867,4753.238276473712
GRT.JO,1164.593509537881,2236.8092431569753
HAR.JO,9245.035283770641,4115.590222373423
IMP.JO,15494.430580333415,4539.0158620202355
INL.JO,9929.310356415925,5881.14377255115
INP.JO,9998.54957251495,4092.2192312787956
KIO.JO,43241.58565226547,37103.56036947785
MNP.JO,34570.800024706754,45398.88309926714
MRP.JO,12519.43548101723,22080.423563705062
MTN.JO,11697.722773515407,9533.251130287716
NED.JO,20521.790649916133,23746.381209836953
NPN.JO,305662.59453361854,196575.42417161027
NRP.JO,11428.548825276024,12463.068677259811
REM.JO,13048.217830413254,13889.31607808097
RLO.JO,5628.030827728304,6584.113587707674
SBK.JO,14888.993266805892,16897.408047598554
SHP.JO,19429.725122951844,14306.6485403784
SLM.JO,5178.2006546782795,7618.228492323542
SOL.JO,23049.396452395944,33945.37928587606
VOD.JO,10911.0380874447,13694.900307600386
ABG.JO,15356.959099817555,18289.300593670458
AGL.JO,53971.74329558434,20934.311148216784
AMS.JO,113434.103520588,101330.24580627911
APN.JO,17147.45171205979,19668.79473174154
BTI.JO,62921.29251683992,66389.88000879111
BVT.JO,23765.562982442938,19469.083602537143
CLS.JO,23439.351493930793,20474.58593994094
CPI.JO,134942.8601017775,83595.99105801515
DSY.JO,13239.439813450563,9331.201087318377
EXX.JO,15982.769132709362,13832.34239020865
FSR.JO,6019.867672030086,5286.5934635059675
GFI.JO,30131.84003798102,3404.2306672705345
GLN.JO,10099.845631775679,4753.238276473712
GRT.JO,1166.5893578579544,2236.8092431569753
HAR.JO,9357.997905330023,4115.590222373423
IMP.JO,15835.373897002473,4539.0158620202355
INL.JO,9921.321303378441,5881.14377255115
INP.JO,10049.501823204742,4092.2192312787956
KIO.JO,43265.53771401273,37103.56036947785
MNP.JO,33514.799981287564,45398.88309926714
MRP.JO,12396.539098268877,22080.423563705062
MTN.JO,12188.374832355525,9533.251130287716
NED.JO,20783.369555831567,23746.381209836953
NPN.JO,297668.02425212786,196575.42417161027
NRP.JO,11263.555801371198,12463.068677259811
REM.JO,13117.192361059715,13889.31607808097
RLO.JO,5603.057131908114,6584.113587707674
SBK.JO,15132.647388227693,16897.408047598554
SHP.JO,19509.681241883605,14306.6485403784
SLM.JO,5184.19436580484,7618.228492323542
SOL.JO,23089.375839792192,33945.37928587606
VOD.JO,11030.972714307136,13694.900307600386
ABG.JO,15501.714006782975,18289.300593670458
AGL.JO,55904.182554460305,20934.311148216784
AMS.JO,113642.8328356887,101330.24580627911
APN.JO,17514.310511471704,19668.79473174154
BTI.JO,62996.17940189608,66389.88000879111
BVT.JO,24136.306255643376,19469.083602537143
CLS.JO,23939.126910192717,20474.58593994094
CPI.JO,136191.31203106398,83595.99105801515
DSY.JO,13443.385508555048,9331.201087318377
EXX.JO,16266.144573406635,13832.34239020865
FSR.JO,6110.760291665734,5286.5934635059675
GFI.JO,30845.412126001087,3404.2306672705345
GLN.JO,10293.843017561594,4753.238276473712
GRT.JO,1176.568728618789,2236.8092431569753
HAR.JO,9498.953985461223,4115.590222373423
IMP.JO,15909.361777250431,4539.0158620202355
INL.JO,10441.65636554116,5881.14377255115
INP.JO,10530.047976083586,4092.2192312787956
KIO.JO,44256.49171836943,37103.56036947785
MNP.JO,33817.300759984646,45398.88309926714
MRP.JO,12720.265760732029,22080.423563705062
MTN.JO,12082.450929614597,9533.251130287716
NED.JO,20816.316875534685,23746.381209836953
NPN.JO,307357.50795124006,196575.42417161027
NRP.JO,11356.551640958727,12463.068677259811
REM.JO,13295.12806965012,13889.31607808097
RLO.JO,5623.036088564266,6584.113587707674
SBK.JO,15268.45814054541,16897.408047598554
SHP.JO,19616.627180694195,14306.6485403784
SLM.JO,5263.1054771785275,7618.228492323542
SOL.JO,23267.277818322153,33945.37928587606
VOD.JO,11096.936467405583,13694.900307600386
ABG.JO,15586.570654682815,18289.300593670458
AGL.JO,57970.306054157205,20934.311148216784
AMS.JO,114488.80012745292,101330.24580627911
APN.JO,17456.334273598157,19668.79473174154
BTI.JO,62615.78109316458,66389.88000879111
BVT.JO,24751.88135625303,19469.083602537143
CLS.JO,24209.00164812163,20474.58593994094
CPI.JO,138035.5455394285,83595.99105801515
DSY.JO,13843.279536444725,9331.201087318377
EXX.JO,16918.707129965038,13832.34239020865
FSR.JO,6147.715921401541,5286.5934635059675
GFI.JO,30921.365266932495,3404.2306672705345
GLN.JO,10552.838950052392,4753.238276473712
GRT.JO,1193.5335684998809,2236.8092431569753
HAR.JO,9203.048670505388,4115.590222373423
IMP.JO,15962.352810519189,4539.0158620202355
INL.JO,10553.513712065178,5881.14377255115
INP.JO,10603.97800314694,4092.2192312787956
KIO.JO,46658.522109099555,37103.56036947785
MNP.JO,34455.301064856816,45398.88309926714
MRP.JO,12772.223661274824,22080.423563705062
MTN.JO,12396.228605321308,9533.251130287716
NED.JO,20717.47633865272,23746.381209836953
NPN.JO,319639.8387152138,196575.42417161027
NRP.JO,11501.545989875098,12463.068677259811
REM.JO,13447.073077555047,13889.31607808097
RLO.JO,5834.811874122141,6584.113587707674
SBK.JO,15495.136924680382,16897.408047598554
SHP.JO,19917.46660387522,14306.6485403784
SLM.JO,5380.9736406773445,7618.228492323542
SOL.JO,24131.804297015973,33945.37928587606
VOD.JO,11215.871126741637,13694.900307600386
ABG.JO,15796.21498735249,18289.300593670458
AGL.JO,56882.199512093095,20934.311148216784
AMS.JO,113498.02696475082,101330.24580627911
APN.JO,17553.294378298335,19668.79473174154
BTI.JO,61672.27660001884,66389.88000879111
BVT.JO,25057.66979140492,19469.083602537143
CLS.JO,24759.751449430652,20474.58593994094
CPI.JO,138125.49900480502,83595.99105801515
DSY.JO,14045.2237316423,9331.201087318377
EXX.JO,16659.2755365328,13832.34239020865
FSR.JO,6235.611830420006,5286.5934635059675
GFI.JO,30458.644008336763,3404.2306672705345
GLN.JO,10288.843838952947,4753.238276473712
GRT.JO,1196.5274625427837,2236.8092431569753
HAR.JO,8998.113984332733,4115.590222373423
IMP.JO,15913.36047468734,4539.0158620202355
INL.JO,10559.506032043253,5881.14377255115
INP.JO,10630.952063210889,4092.2192312787956
KIO.JO,46389.0826303803,37103.56036947785
MNP.JO,33320.10101818119,45398.88309926714
MRP.JO,12974.052763506203,22080.423563705062
MTN.JO,12557.115235906216,9533.251130287716
NED.JO,21098.859413170052,23746.381209836953
