StockID,Actual_Price,Predicted_Price
BVT.JO,22113.027111089064,17046.357338895206
CLS.JO,28694.16904778208,15594.383993774245
CPI.JO,189821.35562464342,89544.60528729751
DSY.JO,12436.656182094566,13101.966058173248
EXX.JO,22031.199160896063,9549.745735335164
FSR.JO,6286.640623579733,5599.606498859968
GFI.JO,18353.70365553134,2897.6558936795172
GLN.JO,11608.822030105162,3943.0842202071217
GRT.JO,1430.3671775756216,2801.695129524786
HAR.JO,5974.084092526657,3643.630453719017
IMP.JO,21259.33240523089,6938.522248808525
INL.JO,10550.51755207614,6319.515222485003
INP.JO,10639.943090909857,3344.389794115981
KIO.JO,48323.329401503266,31889.552076947122
MNP.JO,32685.40092242451,43324.892259764485
MRP.JO,16020.481694030634,17622.231234605424
MTN.JO,12638.805575387187,7085.095841358866
NED.JO,21331.20870177829,15715.105097535372
NPN.JO,277985.08672277024,243079.46447241819
NRP.JO,10499.320522030843,12343.048707916836
REM.JO,13913.092994952574,14921.426878004044
RLO.JO,5227.334468801811,6175.620684588124
SBK.JO,17366.62271563441,15823.482913901333
SHP.JO,23640.861136092746,12627.174174086422
SLM.JO,4886.434582485555,7559.378573513124
SOL.JO,27475.70640319487,41394.132405098004
VOD.JO,12426.20992254652,12442.298123723594
ABG.JO,19491.963042919524,14388.900223952718
AGL.JO,65400.278545597626,27951.85143365047
AMS.JO,144827.2353052753,100095.28230791281
APN.JO,13727.756602743582,22085.91936558427
BTI.JO,68691.02274551592,65497.364776515984
BVT.JO,21992.132638012674,17046.357338895206
CLS.JO,28339.388682862977,15594.383993774245
CPI.JO,188403.22158973225,89544.60528729751
DSY.JO,12389.668832083016,13101.966058173248
EXX.JO,22036.186838741993,9549.745735335164
FSR.JO,6237.712813183054,5599.606498859968
GFI.JO,18134.885025582393,2897.6558936795172
GLN.JO,11575.822970674606,3943.0842202071217
GRT.JO,1434.3569292110865,2801.695129524786
HAR.JO,5895.109246149761,3643.630453719017
IMP.JO,20896.48101767362,6938.522248808525
INL.JO,10406.701342402375,6319.515222485003
INP.JO,10511.065506433368,3344.389794115981
KIO.JO,47401.54813209852,31889.552076947122
MNP.JO,32229.99964982114,43324.892259764485
MRP.JO,15867.609101712733,17622.231234605424
MTN.JO,12632.810424559828,7085.095841358866
NED.JO,21178.51410256885,15715.105097535372
NPN.JO,279984.96631550416,243079.46447241819
NRP.JO,10448.324319601465,12343.048707916836
REM.JO,13794.141444342822,14921.426878004044
RLO.JO,5355.146474226771,6175.620684588124
SBK.JO,17263.806752518984,15823.482913901333
SHP.JO,23479.964688468783,12627.174174086422
SLM.JO,4826.539552689443,7559.378573513124
SOL.JO,27044.05974109893,41394.132405098004
VOD.JO,12385.2324725847,12442.298123723594
ABG.JO,19659.61904781079,14388.900223952718
AGL.JO,65691.22865989973,27951.85143365047
AMS.JO,144948.04703134438,100095.28230791281
APN.JO,14002.652608830016,22085.91936558427
BTI.JO,68548.27321272518,65497.364776515984
BVT.JO,22155.99001420898,17046.357338895206
CLS.JO,28026.584924053866,15594.383993774245
CPI.JO,189807.35800307736,89544.60528729751
DSY.JO,12411.662952578308,13101.966058173248
EXX.JO,22038.17924889852,9549.745735335164
FSR.JO,6334.56871589247,5599.606498859968
GFI.JO,18509.57465846202,2897.6558936795172
GLN.JO,11527.824398676865,3943.0842202071217
GRT.JO,1473.2582992615412,2801.695129524786
HAR.JO,6148.02816182216,3643.630453719017
IMP.JO,20992.440542570883,6938.522248808525
INL.JO,10633.411135039525,6319.515222485003
INP.JO,10699.887834749183,3344.389794115981
KIO.JO,48454.00787057909,31889.552076947122
MNP.JO,32339.999932983716,43324.892259764485
MRP.JO,16005.495277158858,17622.231234605424
MTN.JO,12886.56617341213,7085.095841358866
NED.JO,21438.99362671227,15715.105097535372
NPN.JO,275965.1898590997,243079.46447241819
NRP.JO,10405.32609813215,12343.048707916836
REM.JO,14043.035868816194,14921.426878004044
RLO.JO,5392.092341778392,6175.620684588124
SBK.JO,17333.681761218002,15823.482913901333
SHP.JO,23515.939323877392,12627.174174086422
SLM.JO,4921.373042473657,7559.378573513124
SOL.JO,27377.787270040775,41394.132405098004
VOD.JO,12470.185672472697,12442.298123723594
ABG.JO,19559.82212332636,14388.900223952718
AGL.JO,67554.85921522917,27951.85143365047
AMS.JO,149382.07139595083,100095.28230791281
APN.JO,13591.808693225146,22085.91936558427
BTI.JO,69102.30406309362,65497.364776515984
BVT.JO,21866.23787468448,17046.357338895206
CLS.JO,28176.490579047706,15594.383993774245
CPI.JO,189143.78325571146,89544.60528729751
DSY.JO,12393.669083662362,13101.966058173248
EXX.JO,22097.02020994853,9549.745735335164
FSR.JO,6240.708980770316,5599.606498859968
GFI.JO,18312.733666447166,2897.6558936795172
GLN.JO,11778.820459349081,3943.0842202071217
GRT.JO,1469.268304500491,2801.695129524786
HAR.JO,6142.03054558767,3643.630453719017
IMP.JO,21889.075655448163,6938.522248808525
INL.JO,10599.455008630408,6319.515222485003
INP.JO,10694.891625290036,3344.389794115981
KIO.JO,49313.93224551669,31889.552076947122
MNP.JO,32604.000779757742,43324.892259764485
MRP.JO,15986.510757032433,17622.231234605424
MTN.JO,12821.6286194111,7085.095841358866
NED.JO,21272.325643401855,15715.105097535372
NPN.JO,283553.7758277175,243079.46447241819
NRP.JO,10519.319197019298,12343.048707916836
REM.JO,13689.18654898266,14921.426878004044
RLO.JO,5265.278316485768,6175.620684588124
SBK.JO,17084.12912762654,15823.482913901333
SHP.JO,23152.171859089285,12627.174174086422
SLM.JO,4837.519522731673,7559.378573513124
SOL.JO,27424.750829781347,41394.132405098004
VOD.JO,12445.199241126888,12442.298123723594
ABG.JO,19380.19294091221,14388.900223952718
AGL.JO,65882.89888515417,27951.85143365047
AMS.JO,145269.52908207057,100095.28230791281
APN.JO,13628.793748015945,22085.91936558427
BTI.JO,67627.92976206844,65497.364776515984
BVT.JO,21488.560257685112,17046.357338895206
CLS.JO,27912.65214430669,15594.383993774245
CPI.JO,186855.1252626246,89544.60528729751
DSY.JO,12289.695128808135,13101.966058173248
EXX.JO,21947.438104866593,9549.745735335164
FSR.JO,6170.81288453209,5599.606498859968
GFI.JO,18427.638294442324,2897.6558936795172
GLN.JO,11470.824405963067,3943.0842202071217
GRT.JO,1455.303839478684,2801.695129524786
HAR.JO,6116.038308864128,3643.630453719017
IMP.JO,21520.22622173553,6938.522248808525
INL.JO,10553.513712065178,6319.515222485003
INP.JO,10652.931867749778,3344.389794115981
KIO.JO,49958.378781150976,31889.552076947122
MNP.JO,32018.80047705653,43324.892259764485
MRP.JO,16037.466599892068,17622.231234605424
MTN.JO,12781.667100308585,7085.095841358866
NED.JO,21234.404794517963,15715.105097535372
NPN.JO,285484.68740750523,243079.46447241819
NRP.JO,10364.329233196999,12343.048707916836
REM.JO,13452.287941539136,14921.426878004044
RLO.JO,5262.283127442992,6175.620684588124
SBK.JO,16869.519932927913,15823.482913901333
SHP.JO,22819.388274719473,12627.174174086422
SLM.JO,4864.47264748349,7559.378573513124
SOL.JO,26952.13233162093,41394.132405098004
VOD.JO,12398.225704073091,12442.298123723594
ABG.JO,19350.253608002793,14388.900223952718
AGL.JO,65201.72744998854,27951.85143365047
AMS.JO,142264.27157857595,100095.28230791281
APN.JO,13627.795185853378,22085.91936558427
BTI.JO,67290.50735289347,65497.364776515984
BVT.JO,21420.62148308283,17046.357338895206
CLS.JO,26991.227986585116,15594.383993774245
CPI.JO,185745.78250882358,89544.60528729751
DSY.JO,12331.683440311508,13101.966058173248
EXX.JO,21670.21369001566,9549.745735335164
FSR.JO,6202.765036578901,5599.606498859968
GFI.JO,17600.329851977862,2897.6558936795172
GLN.JO,11403.826056031976,3943.0842202071217
GRT.JO,1450.3165131762112,2801.695129524786
HAR.JO,5878.114533652562,3643.630453719017
IMP.JO,21305.31189760221,6938.522248808525
INL.JO,10736.279471396469,6319.515222485003
INP.JO,10756.833289765751,3344.389794115981
KIO.JO,49111.42685456103,31889.552076947122
MNP.JO,32009.99991941522,43324.892259764485
MRP.JO,15880.59984278318,17622.231234605424
MTN.JO,12717.729763625428,7085.095841358866
NED.JO,21215.440814507543,15715.105097535372
NPN.JO,282418.84797433205,243079.46447241819
NRP.JO,10306.33223814811,12343.048707916836
REM.JO,13297.354608940514,14921.426878004044
RLO.JO,5203.369678764451,6175.620684588124
SBK.JO,16748.736715998384,15823.482913901333
SHP.JO,22585.53545791877,12627.174174086422
SLM.JO,4863.474624081282,7559.378573513124
SOL.JO,26921.15904557219,41394.132405098004
VOD.JO,12263.298872238374,12442.298123723594
ABG.JO,19570.80115654692,14388.900223952718
AGL.JO,65414.04028630693,27951.85143365047
AMS.JO,146638.38736812444,100095.28230791281
APN.JO,13664.781365784642,22085.91936558427
BTI.JO,67879.46836428693,65497.364776515984
BVT.JO,21603.464614369997,17046.357338895206
CLS.JO,27395.97429738287,15594.383993774245
CPI.JO,187755.61287946513,89544.60528729751
DSY.JO,12548.626321453312,13101.966058173248
EXX.JO,21169.616480404216,9549.745735335164
FSR.JO,6236.714724188874,5599.606498859968
GFI.JO,18485.589360953454,2897.6558936795172
GLN.JO,11319.827072479995,3943.0842202071217
GRT.JO,1483.2330430385814,2801.695129524786
HAR.JO,6148.02816182216,3643.630453719017
IMP.JO,21542.21721492082,6938.522248808525
INL.JO,10694.333231549943,6319.515222485003
INP.JO,10789.802019607041,3344.389794115981
KIO.JO,49394.737166839484,31889.552076947122
MNP.JO,32065.000060996506,43324.892259764485
MRP.JO,16418.14668207508,17622.231234605424
MTN.JO,13057.402334159035,7085.095841358866
NED.JO,21452.96701081324,15715.105097535372
NPN.JO,298983.94293566747,243079.46447241819
NRP.JO,10469.322044224622,12343.048707916836
REM.JO,13494.270466593269,14921.426878004044
RLO.JO,5281.254895204249,6175.620684588124
SBK.JO,16778.683269411093,15823.482913901333
SHP.JO,22769.420382146025,12627.174174086422
SLM.JO,4946.329085322301,7559.378573513124
SOL.JO,26978.110045828478,41394.132405098004
VOD.JO,12440.20215999242,12442.298123723594
ABG.JO,19590.75985993957,14388.900223952718
AGL.JO,63533.69160369941,27951.85143365047
AMS.JO,145271.53286009375,100095.28230791281
APN.JO,13720.759916762821,22085.91936558427
BTI.JO,67929.39079584321,65497.364776515984
BVT.JO,21504.54873025182,17046.357338895206
CLS.JO,27426.95709250658,15594.383993774245
CPI.JO,189465.5879506213,89544.60528729751
DSY.JO,12802.557690380463,13101.966058173248
EXX.JO,19821.398429419492,9549.745735335164
FSR.JO,6272.661675847048,5599.606498859968
GFI.JO,19050.119379914977,2897.6558936795172
GLN.JO,10482.839906911366,3943.0842202071217
GRT.JO,1483.2330430385814,2801.695129524786
HAR.JO,6339.966179695741,3643.630453719017
IMP.JO,21213.351070141856,6938.522248808525
INL.JO,10808.18731113337,6319.515222485003
INP.JO,10931.667403956408,3344.389794115981
KIO.JO,49590.26617230883,31889.552076947122
MNP.JO,32113.40062026604,43324.892259764485
MRP.JO,16436.133082982007,17622.231234605424
MTN.JO,12937.51777685149,7085.095841358866
NED.JO,21423.02770203873,15715.105097535372
NPN.JO,305977.6014746502,243079.46447241819
NRP.JO,10340.331102404974,12343.048707916836
REM.JO,13395.311353835277,14921.426878004044
RLO.JO,5254.294447881948,6175.620684588124
SBK.JO,16832.58757422911,15823.482913901333
SHP.JO,22954.300960433262,12627.174174086422
SLM.JO,5059.131362581014,7559.378573513124
SOL.JO,25840.03434820418,41394.132405098004
VOD.JO,12389.230547761661,12442.298123723594
ABG.JO,19559.82212332636,14388.900223952718
AGL.JO,66441.20445736876,27951.85143365047
AMS.JO,149426.02287740816,100095.28230791281
APN.JO,13875.700197328173,22085.91936558427
BTI.JO,68507.34355331026,65497.364776515984
BVT.JO,21634.439499557488,17046.357338895206
CLS.JO,27743.75812698598,15594.383993774245
CPI.JO,186555.33245252122,89544.60528729751
DSY.JO,12969.512934674976,13101.966058173248
EXX.JO,20962.199598032454,9549.745735335164
FSR.JO,6266.669883702445,5599.606498859968
GFI.JO,19240.960885172623,2897.6558936795172
GLN.JO,10478.8396415452,3943.0842202071217
GRT.JO,1458.2962595727263,2801.695129524786
HAR.JO,6385.951937033726,3643.630453719017
IMP.JO,21806.109133144288,6938.522248808525
INL.JO,10921.044084587018,6319.515222485003
INP.JO,10989.612296258214,3344.389794115981
KIO.JO,52515.20357753104,31889.552076947122
MNP.JO,33087.99968509923,43324.892259764485
MRP.JO,16516.062515090365,17622.231234605424
MTN.JO,12961.494278107673,7085.095841358866
NED.JO,21328.21491312358,15715.105097535372
NPN.JO,303664.72309406847,243079.46447241819
NRP.JO,10388.328294636098,12343.048707916836
REM.JO,13279.36230067091,14921.426878004044
RLO.JO,5238.317869163468,6175.620684588124
SBK.JO,16846.560880385106,15823.482913901333
SHP.JO,23183.15573950758,12627.174174086422
SLM.JO,5068.115229358897,7559.378573513124
SOL.JO,26746.299218463682,41394.132405098004
VOD.JO,12199.334028519224,12442.298123723594
ABG.JO,19418.113540289924,14388.900223952718
AGL.JO,70000.38999916281,27951.85143365047
AMS.JO,152530.12367930167,100095.28230791281
APN.JO,13984.658237375435,22085.91936558427
BTI.JO,69169.17920569656,65497.364776515984
BVT.JO,21604.464449987518,17046.357338895206
CLS.JO,27917.650041787536,15594.383993774245
CPI.JO,187179.96069256103,89544.60528729751
DSY.JO,12934.521628142365,13101.966058173248
EXX.JO,21330.16848314262,9549.745735335164
FSR.JO,6208.756828723504,5599.606498859968
GFI.JO,20412.98411515972,2897.6558936795172
GLN.JO,10836.834070155164,3943.0842202071217
GRT.JO,1462.2861327709838,2801.695129524786
HAR.JO,6737.838119822856,3643.630453719017
IMP.JO,22519.81765866581,6938.522248808525
INL.JO,10765.243234957103,6319.515222485003
INP.JO,10845.749014305415,3344.389794115981
KIO.JO,53644.47671476589,31889.552076947122
MNP.JO,33836.00027313398,43324.892259764485
MRP.JO,16323.226331993617,17622.231234605424
MTN.JO,12975.480228669343,7085.095841358866
NED.JO,20872.13076720477,15715.105097535372
NPN.JO,313807.1497601047,243079.46447241819
NRP.JO,10411.325979822808,12343.048707916836
REM.JO,13334.338050155027,14921.426878004044
RLO.JO,5205.365795109843,6175.620684588124
SBK.JO,16645.924144050572,15823.482913901333
SHP.JO,23114.19967321551,12627.174174086422
SLM.JO,5099.061031138845,7559.378573513124
SOL.JO,26973.114473987283,41394.132405098004
VOD.JO,12293.282128300285,12442.298123723594
ABG.JO,20111.68977059843,14388.900223952718
AGL.JO,71796.20165437844,27951.85143365047
AMS.JO,152021.92461949584,100095.28230791281
APN.JO,14272.549053260824,22085.91936558427
BTI.JO,67761.68814157869,65497.364776515984
BVT.JO,22085.052844918337,17046.357338895206
CLS.JO,28250.445390520035,15594.383993774245
CPI.JO,191604.30267161995,89544.60528729751
DSY.JO,13355.40902657388,13101.966058173248
EXX.JO,21808.825897441126,9549.745735335164
FSR.JO,6401.469730603276,5599.606498859968
GFI.JO,20512.900868707802,2897.6558936795172
GLN.JO,11187.830175844021,3943.0842202071217
GRT.JO,1473.2582992615412,2801.695129524786
HAR.JO,6773.827666790923,3643.630453719017
IMP.JO,23160.55824819344,6938.522248808525
INL.JO,10870.10936477338,6319.515222485003
INP.JO,10937.663050700792,3344.389794115981
KIO.JO,53636.49366962887,31889.552076947122
MNP.JO,33956.999581509735,43324.892259764485
MRP.JO,16586.005691264756,17622.231234605424
MTN.JO,12987.469846648519,7085.095841358866
NED.JO,21451.967184958485,15715.105097535372
NPN.JO,326154.49649155885,243079.46447241819
NRP.JO,10594.314460887776,12343.048707916836
REM.JO,13631.212908197456,14921.426878004044
RLO.JO,5292.238763808069,6175.620684588124
SBK.JO,17094.113572875853,15823.482913901333
SHP.JO,23538.927800480684,12627.174174086422
SLM.JO,5286.73245322227,7559.378573513124
SOL.JO,27770.46921240873,41394.132405098004
VOD.JO,12409.219641554635,12442.298123723594
ABG.JO,19806.316241845023,14388.900223952718
AGL.JO,70771.0084076958,27951.85143365047
AMS.JO,147143.63195230486,100095.28230791281
APN.JO,13980.660050733539,22085.91936558427
BTI.JO,66284.30437819334,65497.364776515984
BVT.JO,22040.09027056338,17046.357338895206
CLS.JO,28260.438579695765,15594.383993774245
CPI.JO,189479.56994984185,89544.60528729751
DSY.JO,13190.453711766577,13101.966058173248
EXX.JO,22097.02020994853,9549.745735335164
FSR.JO,6292.6318726944155,5599.606498859968
GFI.JO,20532.885303662013,2897.6558936795172
GLN.JO,11124.83011453785,3943.0842202071217
GRT.JO,1466.276127532034,2801.695129524786
HAR.JO,6770.828858673678,3643.630453719017
IMP.JO,23233.52802690504,6938.522248808525
INL.JO,10957.996901185135,6319.515222485003
INP.JO,11032.573445017797,3344.389794115981
KIO.JO,53770.17455963966,31889.552076947122
MNP.JO,33303.601644442184,43324.892259764485
MRP.JO,16826.800546374317,17622.231234605424
MTN.JO,12877.575156359946,7085.095841358866
NED.JO,21322.228758041543,15715.105097535372
NPN.JO,323583.62665514136,243079.46447241819
NRP.JO,10544.3173080931,12343.048707916836
REM.JO,13559.243320800248,14921.426878004044
RLO.JO,5206.364243484342,6175.620684588124
SBK.JO,16947.378597983625,15823.482913901333
SHP.JO,23864.71683704981,12627.174174086422
SLM.JO,5224.840849662374,7559.378573513124
SOL.JO,27980.2980424056,41394.132405098004
VOD.JO,12345.254028580384,12442.298123723594
ABG.JO,19572.794556433335,14388.900223952718
AGL.JO,71955.44713472505,27951.85143365047
AMS.JO,147981.26967046174,100095.28230791281
APN.JO,14148.595703668077,22085.91936558427
BTI.JO,65051.49163983541,65497.364776515984
BVT.JO,21952.165905252714,17046.357338895206
CLS.JO,28035.574885633076,15594.383993774245
CPI.JO,190024.24302562376,89544.60528729751
DSY.JO,13084.481790449763,13101.966058173248
EXX.JO,21810.819970711305,9549.745735335164
FSR.JO,6279.651285470871,5599.606498859968
GFI.JO,20937.545264212822,2897.6558936795172
GLN.JO,11129.829952060245,3943.0842202071217
GRT.JO,1469.268304500491,2801.695129524786
HAR.JO,6841.80541690511,3643.630453719017
IMP.JO,23246.52287221614,6938.522248808525
INL.JO,10851.1319175096,6319.515222485003
INP.JO,10932.666841241646,3344.389794115981
KIO.JO,54268.96856389382,31889.552076947122
MNP.JO,33203.50031678763,43324.892259764485
MRP.JO,16766.851503061218,17622.231234605424
MTN.JO,12974.481378702554,7085.095841358866
NED.JO,21146.577986539603,15715.105097535372
NPN.JO,332632.1560536446,243079.46447241819
NRP.JO,10562.31648784154,12343.048707916836
REM.JO,13494.270466593269,14921.426878004044
RLO.JO,5202.3701378249025,6175.620684588124
SBK.JO,16810.624677173095,15823.482913901333
SHP.JO,23781.769594374637,12627.174174086422
SLM.JO,5245.80419666291,7559.378573513124
SOL.JO,27802.444205042382,41394.132405098004
VOD.JO,12458.19247261528,12442.298123723594
ABG.JO,19796.335612328257,14388.900223952718
AGL.JO,71966.24814762245,27951.85143365047
AMS.JO,148010.22938203762,100095.28230791281
APN.JO,14177.584947745316,22085.91936558427
BTI.JO,64880.789236375946,65497.364776515984
BVT.JO,22191.962965319868,17046.357338895206
CLS.JO,27931.643112419522,15594.383993774245
CPI.JO,192972.49206797456,89544.60528729751
DSY.JO,13290.426629831609,13101.966058173248
EXX.JO,21755.970482428962,9549.745735335164
FSR.JO,6427.430090505484,5599.606498859968
GFI.JO,20657.77943852279,2897.6558936795172
GLN.JO,10932.83384980564,3943.0842202071217
GRT.JO,1489.2177616638733,2801.695129524786
HAR.JO,6860.799701438675,3643.630453719017
IMP.JO,23233.52802690504,6938.522248808525
INL.JO,10859.122030947008,6319.515222485003
INP.JO,10939.659971337182,3344.389794115981
KIO.JO,53904.85040395638,31889.552076947122
MNP.JO,33816.199018441024,43324.892259764485
MRP.JO,16687.917939621693,17622.231234605424
MTN.JO,13398.073070983888,7085.095841358866
NED.JO,21367.134165634838,15715.105097535372
NPN.JO,328482.3797927303,243079.46447241819
NRP.JO,10623.312493088682,12343.048707916836
REM.JO,13618.21791217351,14921.426878004044
RLO.JO,5315.20510547093,6175.620684588124
SBK.JO,17232.861500243773,15823.482913901333
SHP.JO,24346.412606643455,12627.174174086422
SLM.JO,5293.720235555782,7559.378573513124
SOL.JO,28302.036569245247,41394.132405098004
VOD.JO,12671.076129196677,12442.298123723594
ABG.JO,20015.88475716859,14388.900223952718
AGL.JO,72122.53724140028,27951.85143365047
AMS.JO,146178.10346747143,100095.28230791281
APN.JO,14294.541048787069,22085.91936558427
BTI.JO,64389.66084403172,65497.364776515984
BVT.JO,22349.822439975254,17046.357338895206
CLS.JO,28159.498248770018,15594.383993774245
CPI.JO,194496.54560536103,89544.60528729751
DSY.JO,13398.396125006084,13101.966058173248
EXX.JO,21606.388377347026,9549.745735335164
FSR.JO,6507.311420924874,5599.606498859968
GFI.JO,21569.020158598316,2897.6558936795172
GLN.JO,11389.826115621021,3943.0842202071217
GRT.JO,1473.2582992615412,2801.695129524786
HAR.JO,6947.771736086426,3643.630453719017
IMP.JO,23464.433455350576,6938.522248808525
INL.JO,10877.099521081196,6319.515222485003
INP.JO,10962.638236194265,3344.389794115981
KIO.JO,53198.55575286353,31889.552076947122
MNP.JO,33677.60193845956,43324.892259764485
MRP.JO,16844.785259368247,17622.231234605424
MTN.JO,13553.92306385125,7085.095841358866
NED.JO,21506.853784370673,15715.105097535372
NPN.JO,336810.91398130823,243079.46447241819
NRP.JO,10675.309606446912,12343.048707916836
REM.JO,13540.251124898961,14921.426878004044
RLO.JO,5279.257842374529,6175.620684588124
SBK.JO,17201.91794355237,15823.482913901333
SHP.JO,24380.38865119603,12627.174174086422
SLM.JO,5303.7026526952395,7559.378573513124
SOL.JO,28749.675356616353,41394.132405098004
VOD.JO,12745.035135184764,12442.298123723594
ABG.JO,19898.12849233998,14388.900223952718
AGL.JO,72564.8578210185,27951.85143365047
AMS.JO,145777.7281418764,100095.28230791281
APN.JO,14647.405351096997,22085.91936558427
BTI.JO,64817.90296696045,65497.364776515984
BVT.JO,22332.84191694044,17046.357338895206
CLS.JO,28227.459752522875,15594.383993774245
CPI.JO,193815.98936843898,89544.60528729751
DSY.JO,13501.370115116706,13101.966058173248
EXX.JO,21388.003260432448,9549.745735335164
FSR.JO,6474.361451398843,5599.606498859968
GFI.JO,21381.178396719275,2897.6558936795172
GLN.JO,11519.824526858283,3943.0842202071217
GRT.JO,1459.2938342397342,2801.695129524786
HAR.JO,6887.791174243095,3643.630453719017
IMP.JO,22597.786730532403,6938.522248808525
INL.JO,10934.027091072872,6319.515222485003
INP.JO,11019.584668177877,3344.389794115981
KIO.JO,51525.59276148736,31889.552076947122
MNP.JO,34257.30022079649,43324.892259764485
MRP.JO,16665.939624474442,17622.231234605424
MTN.JO,13012.445197871491,7085.095841358866
NED.JO,21489.890878297156,15715.105097535372
NPN.JO,330649.2574042333,243079.46447241819
NRP.JO,10726.304878229215,12343.048707916836
REM.JO,13730.169895042694,14921.426878004044
RLO.JO,5378.112347647468,6175.620684588124
SBK.JO,17188.941640675068,15823.482913901333
SHP.JO,24175.519043175853,12627.174174086422
SLM.JO,5379.569820922159,7559.378573513124
SOL.JO,28911.54447503775,41394.132405098004
VOD.JO,12751.032247950207,12442.298123723594
ABG.JO,19771.386594177224,14388.900223952718
AGL.JO,73711.9358097057,27951.85143365047
AMS.JO,138156.73139669513,100095.28230791281
APN.JO,14964.284285919159,22085.91936558427
BTI.JO,66118.59454166167,65497.364776515984
BVT.JO,21977.144001063487,17046.357338895206
CLS.JO,27930.645096394932,15594.383993774245
CPI.JO,190261.10902806188,89544.60528729751
DSY.JO,13351.409167599459,13101.966058173248
EXX.JO,21415.926938669578,9549.745735335164
FSR.JO,6429.427626068646,5599.606498859968
GFI.JO,21186.337835981598,2897.6558936795172
GLN.JO,11559.82454486494,3943.0842202071217
GRT.JO,1451.3139662804265,2801.695129524786
HAR.JO,6752.8343601582965,3643.630453719017
IMP.JO,22126.977883049432,6938.522248808525
INL.JO,10574.487362188403,6319.515222485003
INP.JO,10666.917150973806,3344.389794115981
KIO.JO,51596.42180272507,31889.552076947122
MNP.JO,34680.80030786933,43324.892259764485
MRP.JO,17005.65237028245,17622.231234605424
MTN.JO,13442.029306278017,7085.095841358866
NED.JO,21261.350314637762,15715.105097535372
NPN.JO,335481.99853036273,243079.46447241819
NRP.JO,10769.302634374993,12343.048707916836
REM.JO,13554.244236960629,14921.426878004044
RLO.JO,5518.906210990295,6175.620684588124
SBK.JO,16868.519538481603,15823.482913901333
SHP.JO,23984.64061153878,12627.174174086422
SLM.JO,5352.617204309732,7559.378573513124
SOL.JO,28816.62305530504,41394.132405098004
VOD.JO,12684.068335011601,12442.298123723594
ABG.JO,19835.25802293094,14388.900223952718
AGL.JO,75516.60360089829,27951.85143365047
AMS.JO,139480.64362533856,100095.28230791281
APN.JO,14740.37008200644,22085.91936558427
BTI.JO,64326.772955755354,65497.364776515984
BVT.JO,22132.009529687322,17046.357338895206
CLS.JO,27821.712819914566,15594.383993774245
CPI.JO,188387.23993028796,89544.60528729751
DSY.JO,13509.368262645849,13101.966058173248
EXX.JO,21490.720485881026,9549.745735335164
FSR.JO,6439.41313176477,5599.606498859968
GFI.JO,21101.41076395492,2897.6558936795172
GLN.JO,11986.817126632202,3943.0842202071217
GRT.JO,1460.2912569532514,2801.695129524786
HAR.JO,6640.869874805187,3643.630453719017
IMP.JO,22224.93675666515,6938.522248808525
INL.JO,10735.281104866765,6319.515222485003
INP.JO,10859.73625146353,3344.389794115981
KIO.JO,52002.44509695948,31889.552076947122
MNP.JO,34635.69912179606,43324.892259764485
MRP.JO,17241.451002917864,17622.231234605424
MTN.JO,13511.963161139616,7085.095841358866
NED.JO,21479.909686478262,15715.105097535372
NPN.JO,335701.9635975091,243079.46447241819
NRP.JO,10873.295930444378,12343.048707916836
REM.JO,13894.100799051288,14921.426878004044
RLO.JO,5276.403282061692,6175.620684588124
SBK.JO,16969.34149503964,15823.482913901333
SHP.JO,24209.49820890103,12627.174174086422
SLM.JO,5386.557603255671,7559.378573513124
SOL.JO,29471.08925608496,41394.132405098004
VOD.JO,12457.192440984305,12442.298123723594
ABG.JO,19657.621388522908,14388.900223952718
AGL.JO,74653.58617367229,27951.85143365047
AMS.JO,138781.73462652368,100095.28230791281
APN.JO,14709.38202589337,22085.91936558427
BTI.JO,66106.62468437757,65497.364776515984
BVT.JO,22337.832197714426,17046.357338895206
CLS.JO,27634.825850505615,15594.383993774245
CPI.JO,187342.82364437592,89544.60528729751
DSY.JO,13649.330347936893,13101.966058173248
EXX.JO,21690.157748944763,9549.745735335164
FSR.JO,6426.432544541225,5599.606498859968
GFI.JO,20928.55506944863,2897.6558936795172
GLN.JO,12014.816348540364,3943.0842202071217
GRT.JO,1454.3063863744687,2801.695129524786
HAR.JO,6542.90129383203,3643.630453719017
IMP.JO,21571.205007261844,6938.522248808525
INL.JO,10738.277264855802,6319.515222485003
INP.JO,10901.696009003788,3344.389794115981
KIO.JO,51278.191520644534,31889.552076947122
MNP.JO,34683.00044727966,43324.892259764485
MRP.JO,17729.041243844957,17622.231234605424
MTN.JO,13509.964777530497,7085.095841358866
NED.JO,21489.890878297156,15715.105097535372
NPN.JO,334476.0583722824,243079.46447241819
NRP.JO,10885.294763178621,12343.048707916836
REM.JO,13875.107185874833,14921.426878004044
RLO.JO,5319.3579452239865,6175.620684588124
SBK.JO,16892.47644209501,15823.482913901333
SHP.JO,24422.36322073621,12627.174174086422
SLM.JO,5359.6044596838765,7559.378573513124
SOL.JO,29432.120833190304,41394.132405098004
VOD.JO,12429.207966092508,12442.298123723594
ABG.JO,19737.45535021322,14388.900223952718
AGL.JO,74356.74065120512,27951.85143365047
AMS.JO,132598.45592603227,100095.28230791281
APN.JO,14541.446372958831,22085.91936558427
BTI.JO,65777.20268562972,65497.364776515984
BVT.JO,22239.918373542172,17046.357338895206
