StockID,Actual_Price,Predicted_Price
HAR.JO,5895.109246149761,2980.3843428959517
IMP.JO,20896.48101767362,5804.207416493803
INL.JO,10406.701342402375,4282.3228690256365
INP.JO,10511.065506433368,4088.2511575117824
KIO.JO,47401.54813209852,25963.14625919113
MNP.JO,32229.99964982114,30026.78322081163
MRP.JO,15867.609101712733,16121.06949332179
MTN.JO,12632.810424559828,17123.231720943906
NED.JO,21178.51410256885,29874.173073128826
NPN.JO,279984.96631550416,204555.64820675552
NRP.JO,10448.324319601465,14787.324847084179
REM.JO,13794.141444342822,13509.257797185943
RLO.JO,5355.146474226771,4123.926413573488
SBK.JO,17263.806752518984,14354.599933321299
SHP.JO,23479.964688468783,15949.544844558752
SLM.JO,4826.539552689443,5916.286593973753
SOL.JO,27044.05974109893,22434.96518651236
VOD.JO,12385.2324725847,10507.271277849562
ABG.JO,19659.61904781079,-984.5361927910706
AGL.JO,65691.22865989973,28528.96327108674
AMS.JO,144948.04703134438,45149.0580395399
APN.JO,14002.652608830016,18506.09595301922
BTI.JO,68548.27321272518,54093.619092037494
BVT.JO,22155.99001420898,18252.967636999296
CLS.JO,28026.584924053866,4644.55012434295
CPI.JO,189807.35800307736,57006.85666036495
DSY.JO,12411.662952578308,7237.159292058649
EXX.JO,22038.17924889852,7355.619850039948
FSR.JO,6334.56871589247,4723.201549907157
GFI.JO,18509.57465846202,4635.666435128672
GLN.JO,11527.824398676865,2291.8254463585326
GRT.JO,1473.2582992615412,1670.1365053003178
HAR.JO,6148.02816182216,2980.3843428959517
IMP.JO,20992.440542570883,5804.207416493803
INL.JO,10633.411135039525,4282.3228690256365
INP.JO,10699.887834749183,4088.2511575117824
KIO.JO,48454.00787057909,25963.14625919113
MNP.JO,32339.999932983716,30026.78322081163
MRP.JO,16005.495277158858,16121.06949332179
MTN.JO,12886.56617341213,17123.231720943906
NED.JO,21438.99362671227,29874.173073128826
NPN.JO,275965.1898590997,204555.64820675552
NRP.JO,10405.32609813215,14787.324847084179
REM.JO,14043.035868816194,13509.257797185943
RLO.JO,5392.092341778392,4123.926413573488
SBK.JO,17333.681761218002,14354.599933321299
SHP.JO,23515.939323877392,15949.544844558752
SLM.JO,4921.373042473657,5916.286593973753
SOL.JO,27377.787270040775,22434.96518651236
VOD.JO,12470.185672472697,10507.271277849562
ABG.JO,19559.82212332636,-984.5361927910706
AGL.JO,67554.85921522917,28528.96327108674
AMS.JO,149382.07139595083,45149.0580395399
APN.JO,13591.808693225146,18506.09595301922
BTI.JO,69102.30406309362,54093.619092037494
BVT.JO,21866.23787468448,18252.967636999296
CLS.JO,28176.490579047706,4644.55012434295
CPI.JO,189143.78325571146,57006.85666036495
DSY.JO,12393.669083662362,7237.159292058649
EXX.JO,22097.02020994853,7355.619850039948
FSR.JO,6240.708980770316,4723.201549907157
GFI.JO,18312.733666447166,4635.666435128672
GLN.JO,11778.820459349081,2291.8254463585326
GRT.JO,1469.268304500491,1670.1365053003178
HAR.JO,6142.03054558767,2980.3843428959517
IMP.JO,21889.075655448163,5804.207416493803
INL.JO,10599.455008630408,4282.3228690256365
INP.JO,10694.891625290036,4088.2511575117824
KIO.JO,49313.93224551669,25963.14625919113
MNP.JO,32604.000779757742,30026.78322081163
MRP.JO,15986.510757032433,16121.06949332179
MTN.JO,12821.6286194111,17123.231720943906
NED.JO,21272.325643401855,29874.173073128826
NPN.JO,283553.7758277175,204555.64820675552
NRP.JO,10519.319197019298,14787.324847084179
REM.JO,13689.18654898266,13509.257797185943
RLO.JO,5265.278316485768,4123.926413573488
SBK.JO,17084.12912762654,14354.599933321299
SHP.JO,23152.171859089285,15949.544844558752
SLM.JO,4837.519522731673,5916.286593973753
SOL.JO,27424.750829781347,22434.96518651236
VOD.JO,12445.199241126888,10507.271277849562
ABG.JO,19380.19294091221,-984.5361927910706
AGL.JO,65882.89888515417,28528.96327108674
AMS.JO,145269.52908207057,45149.0580395399
APN.JO,13628.793748015945,18506.09595301922
BTI.JO,67627.92976206844,54093.619092037494
BVT.JO,21488.560257685112,18252.967636999296
CLS.JO,27912.65214430669,4644.55012434295
CPI.JO,186855.1252626246,57006.85666036495
DSY.JO,12289.695128808135,7237.159292058649
EXX.JO,21947.438104866593,7355.619850039948
FSR.JO,6170.81288453209,4723.201549907157
GFI.JO,18427.638294442324,4635.666435128672
GLN.JO,11470.824405963067,2291.8254463585326
GRT.JO,1455.303839478684,1670.1365053003178
HAR.JO,6116.038308864128,2980.3843428959517
IMP.JO,21520.22622173553,5804.207416493803
INL.JO,10553.513712065178,4282.3228690256365
INP.JO,10652.931867749778,4088.2511575117824
KIO.JO,49958.378781150976,25963.14625919113
MNP.JO,32018.80047705653,30026.78322081163
MRP.JO,16037.466599892068,16121.06949332179
MTN.JO,12781.667100308585,17123.231720943906
NED.JO,21234.404794517963,29874.173073128826
NPN.JO,285484.68740750523,204555.64820675552
NRP.JO,10364.329233196999,14787.324847084179
REM.JO,13452.287941539136,13509.257797185943
RLO.JO,5262.283127442992,4123.926413573488
SBK.JO,16869.519932927913,14354.599933321299
SHP.JO,22819.388274719473,15949.544844558752
SLM.JO,4864.47264748349,5916.286593973753
SOL.JO,26952.13233162093,22434.96518651236
VOD.JO,12398.225704073091,10507.271277849562
ABG.JO,19350.253608002793,-984.5361927910706
AGL.JO,65201.72744998854,28528.96327108674
AMS.JO,142264.27157857595,45149.0580395399
APN.JO,13627.795185853378,18506.09595301922
BTI.JO,67290.50735289347,54093.619092037494
BVT.JO,21420.62148308283,18252.967636999296
CLS.JO,26991.227986585116,4644.55012434295
CPI.JO,185745.78250882358,57006.85666036495
DSY.JO,12331.683440311508,7237.159292058649
EXX.JO,21670.21369001566,7355.619850039948
FSR.JO,6202.765036578901,4723.201549907157
GFI.JO,17600.329851977862,4635.666435128672
GLN.JO,11403.826056031976,2291.8254463585326
GRT.JO,1450.3165131762112,1670.1365053003178
HAR.JO,5878.114533652562,2980.3843428959517
IMP.JO,21305.31189760221,5804.207416493803
INL.JO,10736.279471396469,4282.3228690256365
INP.JO,10756.833289765751,4088.2511575117824
KIO.JO,49111.42685456103,25963.14625919113
MNP.JO,32009.99991941522,30026.78322081163
MRP.JO,15880.59984278318,16121.06949332179
MTN.JO,12717.729763625428,17123.231720943906
NED.JO,21215.440814507543,29874.173073128826
NPN.JO,282418.84797433205,204555.64820675552
NRP.JO,10306.33223814811,14787.324847084179
REM.JO,13297.354608940514,13509.257797185943
RLO.JO,5203.369678764451,4123.926413573488
SBK.JO,16748.736715998384,14354.599933321299
SHP.JO,22585.53545791877,15949.544844558752
SLM.JO,4863.474624081282,5916.286593973753
SOL.JO,26921.15904557219,22434.96518651236
VOD.JO,12263.298872238374,10507.271277849562
ABG.JO,19570.80115654692,-984.5361927910706
AGL.JO,65414.04028630693,28528.96327108674
AMS.JO,146638.38736812444,45149.0580395399
APN.JO,13664.781365784642,18506.09595301922
BTI.JO,67879.46836428693,54093.619092037494
BVT.JO,21603.464614369997,18252.967636999296
CLS.JO,27395.97429738287,4644.55012434295
CPI.JO,187755.61287946513,57006.85666036495
DSY.JO,12548.626321453312,7237.159292058649
EXX.JO,21169.616480404216,7355.619850039948
FSR.JO,6236.714724188874,4723.201549907157
GFI.JO,18485.589360953454,4635.666435128672
GLN.JO,11319.827072479995,2291.8254463585326
GRT.JO,1483.2330430385814,1670.1365053003178
HAR.JO,6148.02816182216,2980.3843428959517
IMP.JO,21542.21721492082,5804.207416493803
INL.JO,10694.333231549943,4282.3228690256365
INP.JO,10789.802019607041,4088.2511575117824
KIO.JO,49394.737166839484,25963.14625919113
MNP.JO,32065.000060996506,30026.78322081163
MRP.JO,16418.14668207508,16121.06949332179
MTN.JO,13057.402334159035,17123.231720943906
NED.JO,21452.96701081324,29874.173073128826
NPN.JO,298983.94293566747,204555.64820675552
NRP.JO,10469.322044224622,14787.324847084179
REM.JO,13494.270466593269,13509.257797185943
RLO.JO,5281.254895204249,4123.926413573488
SBK.JO,16778.683269411093,14354.599933321299
SHP.JO,22769.420382146025,15949.544844558752
SLM.JO,4946.329085322301,5916.286593973753
SOL.JO,26978.110045828478,22434.96518651236
VOD.JO,12440.20215999242,10507.271277849562
ABG.JO,19590.75985993957,-984.5361927910706
AGL.JO,63533.69160369941,28528.96327108674
AMS.JO,145271.53286009375,45149.0580395399
APN.JO,13720.759916762821,18506.09595301922
BTI.JO,67929.39079584321,54093.619092037494
BVT.JO,21504.54873025182,18252.967636999296
CLS.JO,27426.95709250658,4644.55012434295
CPI.JO,189465.5879506213,57006.85666036495
DSY.JO,12802.557690380463,7237.159292058649
EXX.JO,19821.398429419492,7355.619850039948
FSR.JO,6272.661675847048,4723.201549907157
GFI.JO,19050.119379914977,4635.666435128672
GLN.JO,10482.839906911366,2291.8254463585326
GRT.JO,1483.2330430385814,1670.1365053003178
HAR.JO,6339.966179695741,2980.3843428959517
IMP.JO,21213.351070141856,5804.207416493803
INL.JO,10808.18731113337,4282.3228690256365
INP.JO,10931.667403956408,4088.2511575117824
KIO.JO,49590.26617230883,25963.14625919113
MNP.JO,32113.40062026604,30026.78322081163
MRP.JO,16436.133082982007,16121.06949332179
MTN.JO,12937.51777685149,17123.231720943906
NED.JO,21423.02770203873,29874.173073128826
NPN.JO,305977.6014746502,204555.64820675552
NRP.JO,10340.331102404974,14787.324847084179
REM.JO,13395.311353835277,13509.257797185943
RLO.JO,5254.294447881948,4123.926413573488
SBK.JO,16832.58757422911,14354.599933321299
SHP.JO,22954.300960433262,15949.544844558752
SLM.JO,5059.131362581014,5916.286593973753
SOL.JO,25840.03434820418,22434.96518651236
VOD.JO,12389.230547761661,10507.271277849562
ABG.JO,19559.82212332636,-984.5361927910706
AGL.JO,66441.20445736876,28528.96327108674
AMS.JO,149426.02287740816,45149.0580395399
APN.JO,13875.700197328173,18506.09595301922
BTI.JO,68507.34355331026,54093.619092037494
BVT.JO,21634.439499557488,18252.967636999296
CLS.JO,27743.75812698598,4644.55012434295
CPI.JO,186555.33245252122,57006.85666036495
DSY.JO,12969.512934674976,7237.159292058649
EXX.JO,20962.199598032454,7355.619850039948
FSR.JO,6266.669883702445,4723.201549907157
GFI.JO,19240.960885172623,4635.666435128672
GLN.JO,10478.8396415452,2291.8254463585326
GRT.JO,1458.2962595727263,1670.1365053003178
HAR.JO,6385.951937033726,2980.3843428959517
IMP.JO,21806.109133144288,5804.207416493803
INL.JO,10921.044084587018,4282.3228690256365
INP.JO,10989.612296258214,4088.2511575117824
KIO.JO,52515.20357753104,25963.14625919113
MNP.JO,33087.99968509923,30026.78322081163
MRP.JO,16516.062515090365,16121.06949332179
MTN.JO,12961.494278107673,17123.231720943906
NED.JO,21328.21491312358,29874.173073128826
NPN.JO,303664.72309406847,204555.64820675552
NRP.JO,10388.328294636098,14787.324847084179
REM.JO,13279.36230067091,13509.257797185943
RLO.JO,5238.317869163468,4123.926413573488
SBK.JO,16846.560880385106,14354.599933321299
SHP.JO,23183.15573950758,15949.544844558752
SLM.JO,5068.115229358897,5916.286593973753
SOL.JO,26746.299218463682,22434.96518651236
VOD.JO,12199.334028519224,10507.271277849562
ABG.JO,19418.113540289924,-984.5361927910706
AGL.JO,70000.38999916281,28528.96327108674
AMS.JO,152530.12367930167,45149.0580395399
APN.JO,13984.658237375435,18506.09595301922
BTI.JO,69169.17920569656,54093.619092037494
BVT.JO,21604.464449987518,18252.967636999296
CLS.JO,27917.650041787536,4644.55012434295
CPI.JO,187179.96069256103,57006.85666036495
DSY.JO,12934.521628142365,7237.159292058649
EXX.JO,21330.16848314262,7355.619850039948
FSR.JO,6208.756828723504,4723.201549907157
GFI.JO,20412.98411515972,4635.666435128672
GLN.JO,10836.834070155164,2291.8254463585326
GRT.JO,1462.2861327709838,1670.1365053003178
HAR.JO,6737.838119822856,2980.3843428959517
IMP.JO,22519.81765866581,5804.207416493803
INL.JO,10765.243234957103,4282.3228690256365
INP.JO,10845.749014305415,4088.2511575117824
KIO.JO,53644.47671476589,25963.14625919113
MNP.JO,33836.00027313398,30026.78322081163
MRP.JO,16323.226331993617,16121.06949332179
MTN.JO,12975.480228669343,17123.231720943906
NED.JO,20872.13076720477,29874.173073128826
NPN.JO,313807.1497601047,204555.64820675552
NRP.JO,10411.325979822808,14787.324847084179
REM.JO,13334.338050155027,13509.257797185943
RLO.JO,5205.365795109843,4123.926413573488
SBK.JO,16645.924144050572,14354.599933321299
SHP.JO,23114.19967321551,15949.544844558752
SLM.JO,5099.061031138845,5916.286593973753
SOL.JO,26973.114473987283,22434.96518651236
VOD.JO,12293.282128300285,10507.271277849562
ABG.JO,20111.68977059843,-984.5361927910706
AGL.JO,71796.20165437844,28528.96327108674
AMS.JO,152021.92461949584,45149.0580395399
APN.JO,14272.549053260824,18506.09595301922
BTI.JO,67761.68814157869,54093.619092037494
BVT.JO,22085.052844918337,18252.967636999296
CLS.JO,28250.445390520035,4644.55012434295
CPI.JO,191604.30267161995,57006.85666036495
DSY.JO,13355.40902657388,7237.159292058649
EXX.JO,21808.825897441126,7355.619850039948
FSR.JO,6401.469730603276,4723.201549907157
GFI.JO,20512.900868707802,4635.666435128672
GLN.JO,11187.830175844021,2291.8254463585326
GRT.JO,1473.2582992615412,1670.1365053003178
HAR.JO,6773.827666790923,2980.3843428959517
IMP.JO,23160.55824819344,5804.207416493803
INL.JO,10870.10936477338,4282.3228690256365
INP.JO,10937.663050700792,4088.2511575117824
KIO.JO,53636.49366962887,25963.14625919113
MNP.JO,33956.999581509735,30026.78322081163
MRP.JO,16586.005691264756,16121.06949332179
MTN.JO,12987.469846648519,17123.231720943906
NED.JO,21451.967184958485,29874.173073128826
NPN.JO,326154.49649155885,204555.64820675552
NRP.JO,10594.314460887776,14787.324847084179
REM.JO,13631.212908197456,13509.257797185943
RLO.JO,5292.238763808069,4123.926413573488
SBK.JO,17094.113572875853,14354.599933321299
SHP.JO,23538.927800480684,15949.544844558752
SLM.JO,5286.73245322227,5916.286593973753
SOL.JO,27770.46921240873,22434.96518651236
VOD.JO,12409.219641554635,10507.271277849562
ABG.JO,19806.316241845023,-984.5361927910706
AGL.JO,70771.0084076958,28528.96327108674
AMS.JO,147143.63195230486,45149.0580395399
APN.JO,13980.660050733539,18506.09595301922
BTI.JO,66284.30437819334,54093.619092037494
BVT.JO,22040.09027056338,18252.967636999296
CLS.JO,28260.438579695765,4644.55012434295
CPI.JO,189479.56994984185,57006.85666036495
DSY.JO,13190.453711766577,7237.159292058649
EXX.JO,22097.02020994853,7355.619850039948
FSR.JO,6292.6318726944155,4723.201549907157
GFI.JO,20532.885303662013,4635.666435128672
GLN.JO,11124.83011453785,2291.8254463585326
GRT.JO,1466.276127532034,1670.1365053003178
HAR.JO,6770.828858673678,2980.3843428959517
IMP.JO,23233.52802690504,5804.207416493803
INL.JO,10957.996901185135,4282.3228690256365
INP.JO,11032.573445017797,4088.2511575117824
KIO.JO,53770.17455963966,25963.14625919113
MNP.JO,33303.601644442184,30026.78322081163
MRP.JO,16826.800546374317,16121.06949332179
MTN.JO,12877.575156359946,17123.231720943906
NED.JO,21322.228758041543,29874.173073128826
NPN.JO,323583.62665514136,204555.64820675552
NRP.JO,10544.3173080931,14787.324847084179
REM.JO,13559.243320800248,13509.257797185943
RLO.JO,5206.364243484342,4123.926413573488
SBK.JO,16947.378597983625,14354.599933321299
SHP.JO,23864.71683704981,15949.544844558752
SLM.JO,5224.840849662374,5916.286593973753
SOL.JO,27980.2980424056,22434.96518651236
VOD.JO,12345.254028580384,10507.271277849562
ABG.JO,19572.794556433335,-984.5361927910706
AGL.JO,71955.44713472505,28528.96327108674
AMS.JO,147981.26967046174,45149.0580395399
APN.JO,14148.595703668077,18506.09595301922
BTI.JO,65051.49163983541,54093.619092037494
BVT.JO,21952.165905252714,18252.967636999296
CLS.JO,28035.574885633076,4644.55012434295
CPI.JO,190024.24302562376,57006.85666036495
DSY.JO,13084.481790449763,7237.159292058649
EXX.JO,21810.819970711305,7355.619850039948
FSR.JO,6279.651285470871,4723.201549907157
GFI.JO,20937.545264212822,4635.666435128672
GLN.JO,11129.829952060245,2291.8254463585326
GRT.JO,1469.268304500491,1670.1365053003178
HAR.JO,6841.80541690511,2980.3843428959517
IMP.JO,23246.52287221614,5804.207416493803
INL.JO,10851.1319175096,4282.3228690256365
INP.JO,10932.666841241646,4088.2511575117824
KIO.JO,54268.96856389382,25963.14625919113
MNP.JO,33203.50031678763,30026.78322081163
MRP.JO,16766.851503061218,16121.06949332179
MTN.JO,12974.481378702554,17123.231720943906
NED.JO,21146.577986539603,29874.173073128826
NPN.JO,332632.1560536446,204555.64820675552
NRP.JO,10562.31648784154,14787.324847084179
REM.JO,13494.270466593269,13509.257797185943
RLO.JO,5202.3701378249025,4123.926413573488
SBK.JO,16810.624677173095,14354.599933321299
SHP.JO,23781.769594374637,15949.544844558752
SLM.JO,5245.80419666291,5916.286593973753
SOL.JO,27802.444205042382,22434.96518651236
VOD.JO,12458.19247261528,10507.271277849562
ABG.JO,19796.335612328257,-984.5361927910706
AGL.JO,71966.24814762245,28528.96327108674
AMS.JO,148010.22938203762,45149.0580395399
APN.JO,14177.584947745316,18506.09595301922
BTI.JO,64880.789236375946,54093.619092037494
BVT.JO,22191.962965319868,18252.967636999296
CLS.JO,27931.643112419522,4644.55012434295
CPI.JO,192972.49206797456,57006.85666036495
DSY.JO,13290.426629831609,7237.159292058649
EXX.JO,21755.970482428962,7355.619850039948
FSR.JO,6427.430090505484,4723.201549907157
GFI.JO,20657.77943852279,4635.666435128672
GLN.JO,10932.83384980564,2291.8254463585326
GRT.JO,1489.2177616638733,1670.1365053003178
HAR.JO,6860.799701438675,2980.3843428959517
IMP.JO,23233.52802690504,5804.207416493803
INL.JO,10859.122030947008,4282.3228690256365
INP.JO,10939.659971337182,4088.2511575117824
KIO.JO,53904.85040395638,25963.14625919113
MNP.JO,33816.199018441024,30026.78322081163
MRP.JO,16687.917939621693,16121.06949332179
MTN.JO,13398.073070983888,17123.231720943906
NED.JO,21367.134165634838,29874.173073128826
NPN.JO,328482.3797927303,204555.64820675552
NRP.JO,10623.312493088682,14787.324847084179
REM.JO,13618.21791217351,13509.257797185943
RLO.JO,5315.20510547093,4123.926413573488
SBK.JO,17232.861500243773,14354.599933321299
SHP.JO,24346.412606643455,15949.544844558752
SLM.JO,5293.720235555782,5916.286593973753
SOL.JO,28302.036569245247,22434.96518651236
VOD.JO,12671.076129196677,10507.271277849562
ABG.JO,20015.88475716859,-984.5361927910706
AGL.JO,72122.53724140028,28528.96327108674
AMS.JO,146178.10346747143,45149.0580395399
APN.JO,14294.541048787069,18506.09595301922
BTI.JO,64389.66084403172,54093.619092037494
BVT.JO,22349.822439975254,18252.967636999296
CLS.JO,28159.498248770018,4644.55012434295
CPI.JO,194496.54560536103,57006.85666036495
DSY.JO,13398.396125006084,7237.159292058649
EXX.JO,21606.388377347026,7355.619850039948
FSR.JO,6507.311420924874,4723.201549907157
GFI.JO,21569.020158598316,4635.666435128672
GLN.JO,11389.826115621021,2291.8254463585326
GRT.JO,1473.2582992615412,1670.1365053003178
HAR.JO,6947.771736086426,2980.3843428959517
IMP.JO,23464.433455350576,5804.207416493803
INL.JO,10877.099521081196,4282.3228690256365
INP.JO,10962.638236194265,4088.2511575117824
KIO.JO,53198.55575286353,25963.14625919113
MNP.JO,33677.60193845956,30026.78322081163
MRP.JO,16844.785259368247,16121.06949332179
MTN.JO,13553.92306385125,17123.231720943906
NED.JO,21506.853784370673,29874.173073128826
NPN.JO,336810.91398130823,204555.64820675552
NRP.JO,10675.309606446912,14787.324847084179
REM.JO,13540.251124898961,13509.257797185943
RLO.JO,5279.257842374529,4123.926413573488
SBK.JO,17201.91794355237,14354.599933321299
SHP.JO,24380.38865119603,15949.544844558752
SLM.JO,5303.7026526952395,5916.286593973753
SOL.JO,28749.675356616353,22434.96518651236
VOD.JO,12745.035135184764,10507.271277849562
ABG.JO,19898.12849233998,-984.5361927910706
AGL.JO,72564.8578210185,28528.96327108674
AMS.JO,145777.7281418764,45149.0580395399
APN.JO,14647.405351096997,18506.09595301922
BTI.JO,64817.90296696045,54093.619092037494
BVT.JO,22332.84191694044,18252.967636999296
CLS.JO,28227.459752522875,4644.55012434295
CPI.JO,193815.98936843898,57006.85666036495
DSY.JO,13501.370115116706,7237.159292058649
EXX.JO,21388.003260432448,7355.619850039948
FSR.JO,6474.361451398843,4723.201549907157
GFI.JO,21381.178396719275,4635.666435128672
GLN.JO,11519.824526858283,2291.8254463585326
GRT.JO,1459.2938342397342,1670.1365053003178
HAR.JO,6887.791174243095,2980.3843428959517
IMP.JO,22597.786730532403,5804.207416493803
INL.JO,10934.027091072872,4282.3228690256365
INP.JO,11019.584668177877,4088.2511575117824
KIO.JO,51525.59276148736,25963.14625919113
MNP.JO,34257.30022079649,30026.78322081163
MRP.JO,16665.939624474442,16121.06949332179
MTN.JO,13012.445197871491,17123.231720943906
NED.JO,21489.890878297156,29874.173073128826
NPN.JO,330649.2574042333,204555.64820675552
NRP.JO,10726.304878229215,14787.324847084179
REM.JO,13730.169895042694,13509.257797185943
RLO.JO,5378.112347647468,4123.926413573488
SBK.JO,17188.941640675068,14354.599933321299
SHP.JO,24175.519043175853,15949.544844558752
SLM.JO,5379.569820922159,5916.286593973753
SOL.JO,28911.54447503775,22434.96518651236
VOD.JO,12751.032247950207,10507.271277849562
ABG.JO,19771.386594177224,-984.5361927910706
AGL.JO,73711.9358097057,28528.96327108674
AMS.JO,138156.73139669513,45149.0580395399
APN.JO,14964.284285919159,18506.09595301922
BTI.JO,66118.59454166167,54093.619092037494
BVT.JO,21977.144001063487,18252.967636999296
CLS.JO,27930.645096394932,4644.55012434295
CPI.JO,190261.10902806188,57006.85666036495
DSY.JO,13351.409167599459,7237.159292058649
EXX.JO,21415.926938669578,7355.619850039948
FSR.JO,6429.427626068646,4723.201549907157
GFI.JO,21186.337835981598,4635.666435128672
GLN.JO,11559.82454486494,2291.8254463585326
GRT.JO,1451.3139662804265,1670.1365053003178
HAR.JO,6752.8343601582965,2980.3843428959517
IMP.JO,22126.977883049432,5804.207416493803
INL.JO,10574.487362188403,4282.3228690256365
INP.JO,10666.917150973806,4088.2511575117824
KIO.JO,51596.42180272507,25963.14625919113
MNP.JO,34680.80030786933,30026.78322081163
MRP.JO,17005.65237028245,16121.06949332179
MTN.JO,13442.029306278017,17123.231720943906
NED.JO,21261.350314637762,29874.173073128826
NPN.JO,335481.99853036273,204555.64820675552
NRP.JO,10769.302634374993,14787.324847084179
REM.JO,13554.244236960629,13509.257797185943
RLO.JO,5518.906210990295,4123.926413573488
SBK.JO,16868.519538481603,14354.599933321299
SHP.JO,23984.64061153878,15949.544844558752
SLM.JO,5352.617204309732,5916.286593973753
SOL.JO,28816.62305530504,22434.96518651236
VOD.JO,12684.068335011601,10507.271277849562
ABG.JO,19835.25802293094,-984.5361927910706
AGL.JO,75516.60360089829,28528.96327108674
AMS.JO,139480.64362533856,45149.0580395399
APN.JO,14740.37008200644,18506.09595301922
BTI.JO,64326.772955755354,54093.619092037494
BVT.JO,22132.009529687322,18252.967636999296
CLS.JO,27821.712819914566,4644.55012434295
CPI.JO,188387.23993028796,57006.85666036495
DSY.JO,13509.368262645849,7237.159292058649
EXX.JO,21490.720485881026,7355.619850039948
FSR.JO,6439.41313176477,4723.201549907157
GFI.JO,21101.41076395492,4635.666435128672
GLN.JO,11986.817126632202,2291.8254463585326
GRT.JO,1460.2912569532514,1670.1365053003178
HAR.JO,6640.869874805187,2980.3843428959517
IMP.JO,22224.93675666515,5804.207416493803
INL.JO,10735.281104866765,4282.3228690256365
INP.JO,10859.73625146353,4088.2511575117824
KIO.JO,52002.44509695948,25963.14625919113
MNP.JO,34635.69912179606,30026.78322081163
MRP.JO,17241.451002917864,16121.06949332179
MTN.JO,13511.963161139616,17123.231720943906
NED.JO,21479.909686478262,29874.173073128826
NPN.JO,335701.9635975091,204555.64820675552
NRP.JO,10873.295930444378,14787.324847084179
REM.JO,13894.100799051288,13509.257797185943
RLO.JO,5276.403282061692,4123.926413573488
SBK.JO,16969.34149503964,14354.599933321299
SHP.JO,24209.49820890103,15949.544844558752
SLM.JO,5386.557603255671,5916.286593973753
SOL.JO,29471.08925608496,22434.96518651236
VOD.JO,12457.192440984305,10507.271277849562
ABG.JO,19657.621388522908,-984.5361927910706
AGL.JO,74653.58617367229,28528.96327108674
AMS.JO,138781.73462652368,45149.0580395399
APN.JO,14709.38202589337,18506.09595301922
BTI.JO,66106.62468437757,54093.619092037494
BVT.JO,22337.832197714426,18252.967636999296
CLS.JO,27634.825850505615,4644.55012434295
CPI.JO,187342.82364437592,57006.85666036495
DSY.JO,13649.330347936893,7237.159292058649
EXX.JO,21690.157748944763,7355.619850039948
FSR.JO,6426.432544541225,4723.201549907157
GFI.JO,20928.55506944863,4635.666435128672
GLN.JO,12014.816348540364,2291.8254463585326
GRT.JO,1454.3063863744687,1670.1365053003178
HAR.JO,6542.90129383203,2980.3843428959517
IMP.JO,21571.205007261844,5804.207416493803
INL.JO,10738.277264855802,4282.3228690256365
INP.JO,10901.696009003788,4088.2511575117824
KIO.JO,51278.191520644534,25963.14625919113
MNP.JO,34683.00044727966,30026.78322081163
MRP.JO,17729.041243844957,16121.06949332179
MTN.JO,13509.964777530497,17123.231720943906
NED.JO,21489.890878297156,29874.173073128826
NPN.JO,334476.0583722824,204555.64820675552
NRP.JO,10885.294763178621,14787.324847084179
REM.JO,13875.107185874833,13509.257797185943
RLO.JO,5319.3579452239865,4123.926413573488
SBK.JO,16892.47644209501,14354.599933321299
SHP.JO,24422.36322073621,15949.544844558752
SLM.JO,5359.6044596838765,5916.286593973753
SOL.JO,29432.120833190304,22434.96518651236
VOD.JO,12429.207966092508,10507.271277849562
ABG.JO,19737.45535021322,-984.5361927910706
AGL.JO,74356.74065120512,28528.958929843615
AMS.JO,132598.45592603227,45149.05438301066
APN.JO,14541.446372958831,18506.097078159684
BTI.JO,65777.20268562972,54093.620710898365
BVT.JO,22239.918373542172,18252.968749163498
CLS.JO,27239.074712859,4644.55012434295
CPI.JO,185028.21693541718,57006.85275477858
DSY.JO,13736.307257779381,7237.159292058649
EXX.JO,21554.53748298139,7355.620473707568
FSR.JO,6395.478481488593,4723.201549907157
GFI.JO,20882.593941080297,4635.666209244381
GLN.JO,12136.814229045296,2291.825528722751
GRT.JO,1440.3419213526618,1670.1365053003178
HAR.JO,6521.907987199404,2980.3844803802776
IMP.JO,21421.26675240173,5804.207877173231
INL.JO,10790.209820999182,4282.322603925655
INP.JO,10910.686059735714,4088.251035390902
KIO.JO,51193.39507675323,25963.143332854936
MNP.JO,34501.50064879679,30026.78322081163
MRP.JO,16438.131009334,16121.070618597121
MTN.JO,13506.966860279046,17123.23308829499
NED.JO,21856.15567566504,29874.173073128826
NPN.JO,337691.89881567657,204555.64820675552
NRP.JO,10825.298738213254,14787.32298579003
REM.JO,14050.034373600385,13509.257797185943
RLO.JO,5294.384249403796,4123.926413573488
SBK.JO,16969.34149503964,14354.60035721725
SHP.JO,24305.43577194499,15949.545364754185
SLM.JO,5324.665999695775,5916.286744533572
SOL.JO,29440.11597003622,22434.96518651236
VOD.JO,12115.379834588734,10507.271341954154
ABG.JO,20129.652518463787,-984.5361927910706
AGL.JO,75239.4152273055,28528.958929843615
AMS.JO,133481.09089300898,45149.05438301066
APN.JO,14743.369143915537,18506.097078159684
BTI.JO,66221.40677675174,54093.620710898365
BVT.JO,22719.508045019673,18252.968749163498
CLS.JO,27602.845039357315,4644.55012434295
CPI.JO,188751.02186755047,57006.85275477858
DSY.JO,13879.267274276617,7237.159292058649
EXX.JO,21768.937779582917,7355.620473707568
FSR.JO,6488.340942161449,4723.201549907157
GFI.JO,20784.674004660745,4635.666209244381
