StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MTN.JO,-89.51521,60.818584,5.0,4.983073
NED.JO,89.58993,-77.75325,5.0,5.011251
NPN.JO,-89.97334,89.65043,5.0,5.0120373
NRP.JO,76.90751,-89.19754,5.0,5.1214414
REM.JO,88.563705,71.22628,5.0,4.9782357
RLO.JO,65.525826,79.519165,5.0,4.8630195
SBK.JO,89.45646,-87.29034,5.0,4.89331
SHP.JO,87.077385,80.94251,5.0,5.000779
SLM.JO,87.506096,79.01646,5.0,4.921814
SOL.JO,89.55202,83.55173,5.0,4.9484963
VOD.JO,-89.41385,88.416824,5.0,5.2247148
ABG.JO,89.618515,-82.16843,5.0,5.042916
AGL.JO,89.65731,78.37036,5.0,4.99694
AMS.JO,89.965195,89.91749,5.0,4.956475
APN.JO,-88.534386,-81.28809,5.0,4.993108
BTI.JO,-89.74063,85.871315,5.0,4.9843764
BVT.JO,87.25823,-86.40449,5.0,4.980487
CLS.JO,89.54678,-20.905165,5.0,4.993582
CPI.JO,89.945404,88.7806,5.0,4.9846196
DSY.JO,82.59836,-84.91089,5.0,5.012371
EXX.JO,89.76841,-88.02605,5.0,5.03817
FSR.JO,89.08344,-71.80608,5.0,4.8894024
GFI.JO,-88.95559,89.024536,5.0,5.0854406
GLN.JO,88.56429,64.8897,5.0,5.1183147
GRT.JO,84.79244,78.64155,5.0,5.106377
HAR.JO,-88.75152,87.056885,5.0,5.1089373
IMP.JO,85.82339,88.058014,5.0,4.996887
INL.JO,89.6313,68.32536,5.0,4.8113136
INP.JO,89.5544,72.853065,5.0,5.0293584
KIO.JO,-89.66724,89.30901,5.0,5.000803
MNP.JO,-89.8857,-73.91216,5.0,4.996574
MRP.JO,89.325386,-63.544067,5.0,5.0027246
MTN.JO,-89.51521,60.818584,5.0,4.983073
NED.JO,89.58993,-77.75325,5.0,5.011251
NPN.JO,-89.97334,89.65043,5.0,5.0120373
NRP.JO,76.90751,-89.19754,5.0,5.1214414
REM.JO,88.563705,71.22628,5.0,4.9782357
RLO.JO,65.525826,79.519165,5.0,4.8630195
SBK.JO,89.45646,-87.29034,5.0,4.89331
SHP.JO,87.077385,80.94251,5.0,5.000779
SLM.JO,87.506096,79.01646,5.0,4.921814
SOL.JO,89.55202,83.55173,5.0,4.9484963
VOD.JO,-89.41385,88.416824,5.0,5.2247148
ABG.JO,89.618515,-82.16843,5.0,5.042916
AGL.JO,89.65731,78.37036,5.0,4.99694
AMS.JO,89.965195,89.91749,5.0,4.956475
APN.JO,-88.534386,-81.28809,5.0,4.993108
BTI.JO,-89.74063,85.871315,5.0,4.9843764
BVT.JO,87.25823,-86.40449,5.0,4.980487
CLS.JO,89.54678,-20.905165,5.0,4.993582
CPI.JO,89.945404,88.7806,5.0,4.9846196
DSY.JO,82.59836,-84.91089,5.0,5.012371
EXX.JO,89.76841,-88.02605,5.0,5.03817
FSR.JO,89.08344,-71.80608,5.0,4.8894024
GFI.JO,-88.95559,89.024536,5.0,5.0854406
GLN.JO,88.56429,64.8897,5.0,5.1183147
GRT.JO,84.79244,78.64155,5.0,5.106377
HAR.JO,-88.75152,87.056885,5.0,5.1089373
IMP.JO,85.82339,88.058014,5.0,4.996887
INL.JO,89.6313,68.32536,5.0,4.8113136
INP.JO,89.5544,72.853065,5.0,5.0293584
KIO.JO,-89.66724,89.30901,5.0,5.000803
MNP.JO,-89.8857,-73.91216,5.0,4.996574
MRP.JO,89.325386,-63.544067,5.0,5.0027246
MTN.JO,-89.51521,60.818584,5.0,4.983073
NED.JO,89.58993,-77.75325,5.0,5.011251
NPN.JO,-89.97334,89.65043,5.0,5.0120373
NRP.JO,76.90751,-89.19754,5.0,5.1214414
REM.JO,88.563705,71.22628,5.0,4.9782357
RLO.JO,65.525826,79.519165,5.0,4.8630195
SBK.JO,89.45646,-87.29034,5.0,4.89331
SHP.JO,87.077385,80.94251,5.0,5.000779
SLM.JO,87.506096,79.01646,5.0,4.921814
SOL.JO,89.55202,83.55173,5.0,4.9484963
VOD.JO,-89.41385,88.416824,5.0,5.2247148
ABG.JO,-88.98213,-82.16843,5.0,5.042916
AGL.JO,-87.21313,78.37036,5.0,4.99694
AMS.JO,-89.880745,89.91749,5.0,4.956475
APN.JO,-89.00153,-81.28809,5.0,4.993108
BTI.JO,-89.84603,85.871315,5.0,4.9843764
BVT.JO,-89.683525,-86.40449,5.0,4.980487
CLS.JO,-89.79612,-20.905165,5.0,4.993582
CPI.JO,-89.930695,88.7806,5.0,4.9846196
DSY.JO,-87.5934,-84.91089,5.0,5.012371
EXX.JO,-89.30358,-88.02605,5.0,5.03817
FSR.JO,-87.5493,-71.80608,5.0,4.8894024
GFI.JO,-89.502235,89.024536,5.0,5.0854406
GLN.JO,-88.57145,64.8897,5.0,5.1183147
GRT.JO,54.393925,78.64155,5.0,5.106377
HAR.JO,-81.381645,87.056885,5.0,5.1089373
IMP.JO,89.57416,88.058014,5.0,4.996887
INL.JO,89.01097,68.32536,5.0,4.8113136
INP.JO,88.71145,72.853065,5.0,5.0293584
KIO.JO,89.88364,89.30901,5.0,5.000803
MNP.JO,-89.24733,-73.91216,5.0,4.996574
MRP.JO,80.20967,-63.544067,5.0,5.0027246
MTN.JO,81.245674,60.818584,5.0,4.983073
NED.JO,-85.6259,-77.75325,5.0,5.011251
NPN.JO,89.96017,89.65043,5.0,5.0120373
NRP.JO,-88.2375,-89.19754,5.0,5.1214414
REM.JO,-89.63836,71.22628,5.0,4.9782357
RLO.JO,-88.67811,79.519165,5.0,4.8630195
SBK.JO,-89.61657,-87.29034,5.0,4.89331
SHP.JO,-89.76946,80.94251,5.0,5.000779
SLM.JO,59.489803,79.01646,5.0,4.921814
SOL.JO,-89.14676,83.55173,5.0,4.9484963
VOD.JO,-88.186455,88.416824,5.0,5.2247148
ABG.JO,-88.98213,-82.16843,5.0,5.042916
AGL.JO,-87.21313,78.37036,5.0,4.99694
AMS.JO,-89.880745,89.91749,5.0,4.956475
APN.JO,-89.00153,-81.28809,5.0,4.993108
BTI.JO,-89.84603,85.871315,5.0,4.9843764
BVT.JO,-89.683525,-86.40449,5.0,4.980487
CLS.JO,-89.79612,-20.905165,5.0,4.993582
CPI.JO,-89.930695,88.7806,5.0,4.9846196
DSY.JO,-87.5934,-84.91089,5.0,5.012371
EXX.JO,-89.30358,-88.02605,5.0,5.03817
FSR.JO,-87.5493,-71.80608,5.0,4.8894024
GFI.JO,-89.502235,89.024536,5.0,5.0854406
GLN.JO,-88.57145,64.8897,5.0,5.1183147
GRT.JO,54.393925,78.64155,5.0,5.106377
HAR.JO,-81.381645,87.056885,5.0,5.1089373
IMP.JO,89.57416,88.058014,5.0,4.996887
INL.JO,89.01097,68.32536,5.0,4.8113136
INP.JO,88.71145,72.853065,5.0,5.0293584
KIO.JO,89.88364,89.30901,5.0,5.000803
MNP.JO,-89.24733,-73.91216,5.0,4.996574
MRP.JO,80.20967,-63.544067,5.0,5.0027246
MTN.JO,81.245674,60.818584,5.0,4.983073
NED.JO,-85.6259,-77.75325,5.0,5.011251
NPN.JO,89.96017,89.65043,5.0,5.0120373
NRP.JO,-88.2375,-89.19754,5.0,5.1214414
REM.JO,-89.63836,71.22628,5.0,4.9782357
RLO.JO,-88.67811,79.519165,5.0,4.8630195
SBK.JO,-89.61657,-87.29034,5.0,4.89331
SHP.JO,-89.76946,80.94251,5.0,5.000779
SLM.JO,59.489803,79.01646,5.0,4.921814
SOL.JO,-89.14676,83.55173,5.0,4.9484963
VOD.JO,-88.186455,88.416824,5.0,5.2247148
ABG.JO,-88.98213,-82.16843,5.0,5.042916
AGL.JO,-87.21313,78.37036,5.0,4.99694
AMS.JO,-89.880745,89.91749,5.0,4.956475
APN.JO,-89.00153,-81.28809,5.0,4.993108
BTI.JO,-89.84603,85.871315,5.0,4.9843764
BVT.JO,-89.683525,-86.40449,5.0,4.980487
CLS.JO,-89.79612,-20.905165,5.0,4.993582
CPI.JO,-89.930695,88.7806,5.0,4.9846196
DSY.JO,-87.5934,-84.91089,5.0,5.012371
EXX.JO,-89.30358,-88.02605,5.0,5.03817
FSR.JO,-87.5493,-71.80608,5.0,4.8894024
GFI.JO,-89.502235,89.024536,5.0,5.0854406
GLN.JO,-88.57145,64.8897,5.0,5.1183147
GRT.JO,54.393925,78.64155,5.0,5.106377
HAR.JO,-81.381645,87.056885,5.0,5.1089373
IMP.JO,89.57416,88.058014,5.0,4.996887
INL.JO,89.01097,68.32536,5.0,4.8113136
INP.JO,88.71145,72.853065,5.0,5.0293584
KIO.JO,89.88364,89.30901,5.0,5.000803
MNP.JO,-89.24733,-73.91216,5.0,4.996574
MRP.JO,80.20967,-63.544067,5.0,5.0027246
MTN.JO,81.245674,60.818584,5.0,4.983073
NED.JO,-85.6259,-77.75325,5.0,5.011251
NPN.JO,89.96017,89.65043,5.0,5.0120373
NRP.JO,-88.2375,-89.19754,5.0,5.1214414
REM.JO,-89.63836,71.22628,5.0,4.9782357
RLO.JO,-88.67811,79.519165,5.0,4.8630195
SBK.JO,-89.61657,-87.29034,5.0,4.89331
SHP.JO,-89.76946,80.94251,5.0,5.000779
SLM.JO,59.489803,79.01646,5.0,4.921814
SOL.JO,-89.14676,83.55173,5.0,4.9484963
VOD.JO,-88.186455,88.416824,5.0,5.2247148
ABG.JO,-88.98213,-82.16843,5.0,5.042916
AGL.JO,-87.21313,78.37036,5.0,4.99694
AMS.JO,-89.880745,89.91749,5.0,4.956475
APN.JO,-89.00153,-81.28809,5.0,4.993108
BTI.JO,-89.84603,85.871315,5.0,4.9843764
BVT.JO,-89.683525,-86.40449,5.0,4.980487
CLS.JO,-89.79612,-20.905165,5.0,4.993582
CPI.JO,-89.930695,88.7806,5.0,4.9846196
DSY.JO,-87.5934,-84.91089,5.0,5.012371
EXX.JO,-89.30358,-88.02605,5.0,5.03817
FSR.JO,-87.5493,-71.80608,5.0,4.8894024
GFI.JO,-89.502235,89.024536,5.0,5.0854406
GLN.JO,-88.57145,64.8897,5.0,5.1183147
GRT.JO,54.393925,78.64155,5.0,5.106377
HAR.JO,-81.381645,87.056885,5.0,5.1089373
IMP.JO,89.57416,88.058014,5.0,4.996887
INL.JO,89.01097,68.32536,5.0,4.8113136
INP.JO,88.71145,72.853065,5.0,5.0293584
KIO.JO,89.88364,89.30901,5.0,5.000803
MNP.JO,-89.24733,-73.91216,5.0,4.996574
MRP.JO,80.20967,-63.544067,5.0,5.0027246
MTN.JO,81.245674,60.818584,5.0,4.983073
NED.JO,-85.6259,-77.75325,5.0,5.011251
NPN.JO,89.96017,89.65043,5.0,5.0120373
NRP.JO,-88.2375,-89.19754,5.0,5.1214414
REM.JO,-89.63836,71.22628,5.0,4.9782357
RLO.JO,-88.67811,79.519165,5.0,4.8630195
SBK.JO,-89.61657,-87.29034,5.0,4.89331
SHP.JO,-89.76946,80.94251,5.0,5.000779
SLM.JO,59.489803,79.01646,5.0,4.921814
SOL.JO,-89.14676,83.55173,5.0,4.9484963
VOD.JO,-88.186455,88.416824,5.0,5.2247148
ABG.JO,-88.98213,-82.16843,5.0,5.042916
AGL.JO,-87.21313,78.37036,5.0,4.99694
AMS.JO,-89.880745,89.91749,5.0,4.956475
APN.JO,-89.00153,-81.28809,5.0,4.993108
BTI.JO,-89.84603,85.871315,5.0,4.9843764
BVT.JO,-89.683525,-86.40449,5.0,4.980487
CLS.JO,-89.79612,-20.905165,5.0,4.993582
CPI.JO,-89.930695,88.7806,5.0,4.9846196
DSY.JO,-87.5934,-84.91089,5.0,5.012371
EXX.JO,-89.30358,-88.02605,5.0,5.03817
FSR.JO,-87.5493,-71.80608,5.0,4.8894024
GFI.JO,-89.502235,89.024536,5.0,5.0854406
GLN.JO,-88.57145,64.8897,5.0,5.1183147
GRT.JO,54.393925,78.64155,5.0,5.106377
HAR.JO,-81.381645,87.056885,5.0,5.1089373
IMP.JO,89.57416,88.058014,5.0,4.996887
INL.JO,89.01097,68.32536,5.0,4.8113136
INP.JO,88.71145,72.853065,5.0,5.0293584
KIO.JO,89.88364,89.30901,5.0,5.000803
MNP.JO,-89.24733,-73.91216,5.0,4.996574
MRP.JO,80.20967,-63.544067,5.0,5.0027246
MTN.JO,81.245674,60.818584,5.0,4.983073
NED.JO,-85.6259,-77.75325,5.0,5.011251
NPN.JO,89.96017,89.65043,5.0,5.0120373
NRP.JO,-88.2375,-89.19754,5.0,5.1214414
REM.JO,-89.63836,71.22628,5.0,4.9782357
RLO.JO,-88.67811,79.519165,5.0,4.8630195
SBK.JO,-89.61657,-87.29034,5.0,4.89331
SHP.JO,-89.76946,80.94251,5.0,5.000779
SLM.JO,59.489803,79.01646,5.0,4.921814
SOL.JO,-89.14676,83.55173,5.0,4.9484963
VOD.JO,-88.186455,88.416824,5.0,5.2247148
ABG.JO,89.3698,-82.16843,5.0,5.042916
AGL.JO,89.97021,78.37036,5.0,4.99694
AMS.JO,89.96821,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,89.42947,85.871315,5.0,4.9843764
BVT.JO,89.46105,-86.40449,5.0,4.980487
CLS.JO,89.739525,-20.905165,5.0,4.993582
CPI.JO,89.89412,88.7806,5.0,4.9846196
DSY.JO,89.67176,-84.91089,5.0,5.012371
EXX.JO,89.794426,-88.02605,5.0,5.03817
FSR.JO,87.84383,-71.80608,5.0,4.8894024
GFI.JO,89.89423,89.024536,5.0,5.0854406
GLN.JO,83.6598,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,89.65264,87.056885,5.0,5.1089373
IMP.JO,89.87388,88.058014,5.0,4.996887
INL.JO,88.14406,68.32536,5.0,4.8113136
INP.JO,87.27116,72.853065,5.0,5.0293584
KIO.JO,89.9543,89.30901,5.0,5.000803
MNP.JO,89.89594,-73.91216,5.0,4.996574
MRP.JO,87.430244,-63.544067,5.0,5.0027246
MTN.JO,-84.395325,60.818584,5.0,4.983073
NED.JO,-88.96382,-77.75325,5.0,5.011251
NPN.JO,89.990776,89.65043,5.0,5.0120373
NRP.JO,88.215546,-89.19754,5.0,5.1214414
REM.JO,87.310905,71.22628,5.0,4.9782357
RLO.JO,-69.649826,79.519165,5.0,4.8630195
SBK.JO,88.710335,-87.29034,5.0,4.89331
SHP.JO,89.66275,80.94251,5.0,5.000779
SLM.JO,89.205086,79.01646,5.0,4.921814
SOL.JO,89.78918,83.55173,5.0,4.9484963
VOD.JO,-86.37652,88.416824,5.0,5.2247148
ABG.JO,89.3698,-82.16843,5.0,5.042916
AGL.JO,89.97021,78.37036,5.0,4.99694
AMS.JO,89.96821,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,89.42947,85.871315,5.0,4.9843764
BVT.JO,89.46105,-86.40449,5.0,4.980487
CLS.JO,89.739525,-20.905165,5.0,4.993582
CPI.JO,89.89412,88.7806,5.0,4.9846196
DSY.JO,89.67176,-84.91089,5.0,5.012371
EXX.JO,89.794426,-88.02605,5.0,5.03817
FSR.JO,87.84383,-71.80608,5.0,4.8894024
GFI.JO,89.89423,89.024536,5.0,5.0854406
GLN.JO,83.6598,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,89.65264,87.056885,5.0,5.1089373
IMP.JO,89.87388,88.058014,5.0,4.996887
INL.JO,88.14406,68.32536,5.0,4.8113136
INP.JO,87.27116,72.853065,5.0,5.0293584
KIO.JO,89.9543,89.30901,5.0,5.000803
MNP.JO,89.89594,-73.91216,5.0,4.996574
MRP.JO,87.430244,-63.544067,5.0,5.0027246
MTN.JO,-84.395325,60.818584,5.0,4.983073
NED.JO,-88.96382,-77.75325,5.0,5.011251
NPN.JO,89.990776,89.65043,5.0,5.0120373
NRP.JO,88.215546,-89.19754,5.0,5.1214414
REM.JO,87.310905,71.22628,5.0,4.9782357
RLO.JO,-69.649826,79.519165,5.0,4.8630195
SBK.JO,88.710335,-87.29034,5.0,4.89331
SHP.JO,89.66275,80.94251,5.0,5.000779
SLM.JO,89.205086,79.01646,5.0,4.921814
SOL.JO,89.78918,83.55173,5.0,4.9484963
VOD.JO,-86.37652,88.416824,5.0,5.2247148
ABG.JO,89.3698,-82.16843,5.0,5.042916
AGL.JO,89.97021,78.37036,5.0,4.99694
AMS.JO,89.96821,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,89.42947,85.871315,5.0,4.9843764
BVT.JO,89.46105,-86.40449,5.0,4.980487
CLS.JO,89.739525,-20.905165,5.0,4.993582
CPI.JO,89.89412,88.7806,5.0,4.9846196
DSY.JO,89.67176,-84.91089,5.0,5.012371
EXX.JO,89.794426,-88.02605,5.0,5.03817
FSR.JO,87.84383,-71.80608,5.0,4.8894024
GFI.JO,89.89423,89.024536,5.0,5.0854406
GLN.JO,83.6598,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,89.65264,87.056885,5.0,5.1089373
IMP.JO,89.87388,88.058014,5.0,4.996887
INL.JO,88.14406,68.32536,5.0,4.8113136
INP.JO,87.27116,72.853065,5.0,5.0293584
KIO.JO,89.9543,89.30901,5.0,5.000803
MNP.JO,89.89594,-73.91216,5.0,4.996574
MRP.JO,87.430244,-63.544067,5.0,5.0027246
MTN.JO,-84.395325,60.818584,5.0,4.983073
NED.JO,-88.96382,-77.75325,5.0,5.011251
NPN.JO,89.990776,89.65043,5.0,5.0120373
NRP.JO,88.215546,-89.19754,5.0,5.1214414
REM.JO,87.310905,71.22628,5.0,4.9782357
RLO.JO,-69.649826,79.519165,5.0,4.8630195
SBK.JO,88.710335,-87.29034,5.0,4.89331
SHP.JO,89.66275,80.94251,5.0,5.000779
SLM.JO,89.205086,79.01646,5.0,4.921814
SOL.JO,89.78918,83.55173,5.0,4.9484963
VOD.JO,-86.37652,88.416824,5.0,5.2247148
ABG.JO,89.3698,-82.16843,5.0,5.042916
AGL.JO,89.97021,78.37036,5.0,4.99694
AMS.JO,89.96821,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,89.42947,85.871315,5.0,4.9843764
BVT.JO,89.46105,-86.40449,5.0,4.980487
CLS.JO,89.739525,-20.905165,5.0,4.993582
CPI.JO,89.89412,88.7806,5.0,4.9846196
DSY.JO,89.67176,-84.91089,5.0,5.012371
EXX.JO,89.794426,-88.02605,5.0,5.03817
FSR.JO,87.84383,-71.80608,5.0,4.8894024
GFI.JO,89.89423,89.024536,5.0,5.0854406
GLN.JO,83.6598,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,89.65264,87.056885,5.0,5.1089373
IMP.JO,89.87388,88.058014,5.0,4.996887
INL.JO,88.14406,68.32536,5.0,4.8113136
INP.JO,87.27116,72.853065,5.0,5.0293584
KIO.JO,89.9543,89.30901,5.0,5.000803
MNP.JO,89.89594,-73.91216,5.0,4.996574
MRP.JO,87.430244,-63.544067,5.0,5.0027246
MTN.JO,-84.395325,60.818584,5.0,4.983073
NED.JO,-88.96382,-77.75325,5.0,5.011251
NPN.JO,89.990776,89.65043,5.0,5.0120373
NRP.JO,88.215546,-89.19754,5.0,5.1214414
REM.JO,87.310905,71.22628,5.0,4.9782357
RLO.JO,-69.649826,79.519165,5.0,4.8630195
SBK.JO,88.710335,-87.29034,5.0,4.89331
SHP.JO,89.66275,80.94251,5.0,5.000779
SLM.JO,89.205086,79.01646,5.0,4.921814
SOL.JO,89.78918,83.55173,5.0,4.9484963
VOD.JO,-86.37652,88.416824,5.0,5.2247148
ABG.JO,89.3698,-82.16843,5.0,5.042916
AGL.JO,89.97021,78.37036,5.0,4.99694
AMS.JO,89.96821,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,89.42947,85.871315,5.0,4.9843764
BVT.JO,89.46105,-86.40449,5.0,4.980487
CLS.JO,89.739525,-20.905165,5.0,4.993582
CPI.JO,89.89412,88.7806,5.0,4.9846196
DSY.JO,89.67176,-84.91089,5.0,5.012371
EXX.JO,89.794426,-88.02605,5.0,5.03817
FSR.JO,87.84383,-71.80608,5.0,4.8894024
GFI.JO,89.89423,89.024536,5.0,5.0854406
GLN.JO,83.6598,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,89.65264,87.056885,5.0,5.1089373
IMP.JO,89.87388,88.058014,5.0,4.996887
INL.JO,88.14406,68.32536,5.0,4.8113136
INP.JO,87.27116,72.853065,5.0,5.0293584
KIO.JO,89.9543,89.30901,5.0,5.000803
MNP.JO,89.89594,-73.91216,5.0,4.996574
MRP.JO,87.430244,-63.544067,5.0,5.0027246
MTN.JO,-84.395325,60.818584,5.0,4.983073
NED.JO,-88.96382,-77.75325,5.0,5.011251
NPN.JO,89.990776,89.65043,5.0,5.0120373
NRP.JO,88.215546,-89.19754,5.0,5.1214414
REM.JO,87.310905,71.22628,5.0,4.9782357
RLO.JO,-69.649826,79.519165,5.0,4.8630195
SBK.JO,88.710335,-87.29034,5.0,4.89331
SHP.JO,89.66275,80.94251,5.0,5.000779
SLM.JO,89.205086,79.01646,5.0,4.921814
SOL.JO,89.78918,83.55173,5.0,4.9484963
VOD.JO,-86.37652,88.416824,5.0,5.2247148
ABG.JO,89.08585,-82.16843,5.0,5.042916
AGL.JO,89.847404,78.37036,5.0,4.99694
AMS.JO,-89.87365,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,-89.8406,85.871315,5.0,4.9843764
BVT.JO,89.417244,-86.40449,5.0,4.980487
CLS.JO,80.21177,-20.905165,5.0,4.993582
CPI.JO,89.956406,88.7806,5.0,4.9846196
DSY.JO,89.38772,-84.91089,5.0,5.012371
EXX.JO,-89.64686,-88.02605,5.0,5.03817
FSR.JO,89.030815,-71.80608,5.0,4.8894024
GFI.JO,89.75388,89.024536,5.0,5.0854406
GLN.JO,89.45433,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,88.31477,87.056885,5.0,5.1089373
IMP.JO,-89.456184,88.058014,5.0,4.996887
INL.JO,-65.52821,68.32536,5.0,4.8113136
INP.JO,21.777279,72.853065,5.0,5.0293584
KIO.JO,-89.896935,89.30901,5.0,5.000803
MNP.JO,89.759415,-73.91216,5.0,4.996574
MRP.JO,-87.65109,-63.544067,5.0,5.0027246
MTN.JO,89.32531,60.818584,5.0,4.983073
NED.JO,89.17637,-77.75325,5.0,5.011251
NPN.JO,89.968704,89.65043,5.0,5.0120373
NRP.JO,88.79892,-89.19754,5.0,5.1214414
REM.JO,88.522995,71.22628,5.0,4.9782357
RLO.JO,88.637314,79.519165,5.0,4.8630195
SBK.JO,89.34478,-87.29034,5.0,4.89331
SHP.JO,89.53046,80.94251,5.0,5.000779
SLM.JO,88.4407,79.01646,5.0,4.921814
SOL.JO,89.796074,83.55173,5.0,4.9484963
VOD.JO,89.478386,88.416824,5.0,5.2247148
ABG.JO,89.08585,-82.16843,5.0,5.042916
AGL.JO,89.847404,78.37036,5.0,4.99694
AMS.JO,-89.87365,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,-89.8406,85.871315,5.0,4.9843764
BVT.JO,89.417244,-86.40449,5.0,4.980487
CLS.JO,80.21177,-20.905165,5.0,4.993582
CPI.JO,89.956406,88.7806,5.0,4.9846196
DSY.JO,89.38772,-84.91089,5.0,5.012371
EXX.JO,-89.64686,-88.02605,5.0,5.03817
FSR.JO,89.030815,-71.80608,5.0,4.8894024
GFI.JO,89.75388,89.024536,5.0,5.0854406
GLN.JO,89.45433,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,88.31477,87.056885,5.0,5.1089373
IMP.JO,-89.456184,88.058014,5.0,4.996887
INL.JO,-65.52821,68.32536,5.0,4.8113136
INP.JO,21.777279,72.853065,5.0,5.0293584
KIO.JO,-89.896935,89.30901,5.0,5.000803
MNP.JO,89.759415,-73.91216,5.0,4.996574
MRP.JO,-87.65109,-63.544067,5.0,5.0027246
MTN.JO,89.32531,60.818584,5.0,4.983073
NED.JO,89.17637,-77.75325,5.0,5.011251
NPN.JO,89.968704,89.65043,5.0,5.0120373
NRP.JO,88.79892,-89.19754,5.0,5.1214414
REM.JO,88.522995,71.22628,5.0,4.9782357
RLO.JO,88.637314,79.519165,5.0,4.8630195
SBK.JO,89.34478,-87.29034,5.0,4.89331
SHP.JO,89.53046,80.94251,5.0,5.000779
SLM.JO,88.4407,79.01646,5.0,4.921814
SOL.JO,89.796074,83.55173,5.0,4.9484963
VOD.JO,89.478386,88.416824,5.0,5.2247148
ABG.JO,89.08585,-82.16843,5.0,5.042916
AGL.JO,89.847404,78.37036,5.0,4.99694
AMS.JO,-89.87365,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,-89.8406,85.871315,5.0,4.9843764
BVT.JO,89.417244,-86.40449,5.0,4.980487
CLS.JO,80.21177,-20.905165,5.0,4.993582
CPI.JO,89.956406,88.7806,5.0,4.9846196
DSY.JO,89.38772,-84.91089,5.0,5.012371
EXX.JO,-89.64686,-88.02605,5.0,5.03817
FSR.JO,89.030815,-71.80608,5.0,4.8894024
GFI.JO,89.75388,89.024536,5.0,5.0854406
GLN.JO,89.45433,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,88.31477,87.056885,5.0,5.1089373
IMP.JO,-89.456184,88.058014,5.0,4.996887
INL.JO,-65.52821,68.32536,5.0,4.8113136
INP.JO,21.777279,72.853065,5.0,5.0293584
KIO.JO,-89.896935,89.30901,5.0,5.000803
MNP.JO,89.759415,-73.91216,5.0,4.996574
MRP.JO,-87.65109,-63.544067,5.0,5.0027246
MTN.JO,89.32531,60.818584,5.0,4.983073
NED.JO,89.17637,-77.75325,5.0,5.011251
NPN.JO,89.968704,89.65043,5.0,5.0120373
NRP.JO,88.79892,-89.19754,5.0,5.1214414
REM.JO,88.522995,71.22628,5.0,4.9782357
RLO.JO,88.637314,79.519165,5.0,4.8630195
SBK.JO,89.34478,-87.29034,5.0,4.89331
SHP.JO,89.53046,80.94251,5.0,5.000779
SLM.JO,88.4407,79.01646,5.0,4.921814
SOL.JO,89.796074,83.55173,5.0,4.9484963
VOD.JO,89.478386,88.416824,5.0,5.2247148
ABG.JO,89.08585,-82.16843,5.0,5.042916
AGL.JO,89.847404,78.37036,5.0,4.99694
AMS.JO,-89.87365,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,-89.8406,85.871315,5.0,4.9843764
BVT.JO,89.417244,-86.40449,5.0,4.980487
CLS.JO,80.21177,-20.905165,5.0,4.993582
CPI.JO,89.956406,88.7806,5.0,4.9846196
DSY.JO,89.38772,-84.91089,5.0,5.012371
EXX.JO,-89.64686,-88.02605,5.0,5.03817
FSR.JO,89.030815,-71.80608,5.0,4.8894024
GFI.JO,89.75388,89.024536,5.0,5.0854406
GLN.JO,89.45433,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,88.31477,87.056885,5.0,5.1089373
IMP.JO,-89.456184,88.058014,5.0,4.996887
INL.JO,-65.52821,68.32536,5.0,4.8113136
INP.JO,21.777279,72.853065,5.0,5.0293584
KIO.JO,-89.896935,89.30901,5.0,5.000803
MNP.JO,89.759415,-73.91216,5.0,4.996574
MRP.JO,-87.65109,-63.544067,5.0,5.0027246
MTN.JO,89.32531,60.818584,5.0,4.983073
NED.JO,89.17637,-77.75325,5.0,5.011251
NPN.JO,89.968704,89.65043,5.0,5.0120373
