StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SBK.JO,-89.20724,-84.3543,5.0,4.981129
SHP.JO,-89.28426,-78.46256,5.0,5.007801
SLM.JO,-65.51862,82.8423,5.0,5.0590663
SOL.JO,-89.48201,-88.41933,5.0,4.920022
VOD.JO,89.55561,85.17356,5.0,5.0105333
ABG.JO,87.70467,-85.46019,5.0,5.0683527
AGL.JO,89.9015,87.10619,5.0,4.999414
AMS.JO,-89.97648,-89.62264,5.0,4.9992075
APN.JO,-88.62574,80.1938,5.0,5.002726
BTI.JO,89.828606,-86.761986,5.0,5.005107
BVT.JO,-89.66485,49.25398,5.0,4.990056
CLS.JO,54.454823,66.06714,5.0,5.004706
CPI.JO,89.73173,-89.80322,5.0,5.0050354
DSY.JO,89.059006,86.58364,5.0,4.9774694
EXX.JO,-89.65779,-84.64905,5.0,4.912938
FSR.JO,-85.725815,-75.945274,5.0,4.964065
GFI.JO,-88.76964,88.649734,5.0,5.0099564
GLN.JO,88.45599,-83.942795,5.0,5.126007
GRT.JO,-60.88375,45.84113,5.0,5.0633044
HAR.JO,-88.1695,82.81404,5.0,5.0189676
IMP.JO,-89.781136,85.14121,5.0,5.006792
INL.JO,89.15764,-72.85401,5.0,5.051062
INP.JO,89.13895,75.858444,5.0,5.017563
KIO.JO,89.906624,-87.42089,5.0,5.0020704
MNP.JO,64.4287,36.20468,5.0,4.9924054
MRP.JO,30.947803,-87.36458,5.0,5.0030227
MTN.JO,-88.05665,84.48316,5.0,4.9971466
NED.JO,88.582726,-89.05374,5.0,5.0089173
NPN.JO,-89.975685,89.88434,5.0,5.001844
NRP.JO,-87.70003,-89.07207,5.0,4.982461
REM.JO,80.53329,-85.71079,5.0,5.002157
RLO.JO,72.10309,74.881836,5.0,5.093853
SBK.JO,-89.20724,-84.3543,5.0,4.981129
SHP.JO,-89.28426,-78.46256,5.0,5.007801
SLM.JO,-65.51862,82.8423,5.0,5.0590663
SOL.JO,-89.48201,-88.41933,5.0,4.920022
VOD.JO,89.55561,85.17356,5.0,5.0105333
ABG.JO,87.70467,-85.46019,5.0,5.0683527
AGL.JO,89.9015,87.10619,5.0,4.999414
AMS.JO,-89.97648,-89.62264,5.0,4.9992075
APN.JO,-88.62574,80.1938,5.0,5.002726
BTI.JO,89.828606,-86.761986,5.0,5.005107
BVT.JO,-89.66485,49.25398,5.0,4.990056
CLS.JO,54.454823,66.06714,5.0,5.004706
CPI.JO,89.73173,-89.80322,5.0,5.0050354
DSY.JO,89.059006,86.58364,5.0,4.9774694
EXX.JO,-89.65779,-84.64905,5.0,4.912938
FSR.JO,-85.725815,-75.945274,5.0,4.964065
GFI.JO,-88.76964,88.649734,5.0,5.0099564
GLN.JO,88.45599,-83.942795,5.0,5.126007
GRT.JO,-60.88375,45.84113,5.0,5.0633044
HAR.JO,-88.1695,82.81404,5.0,5.0189676
IMP.JO,-89.781136,85.14121,5.0,5.006792
INL.JO,89.15764,-72.85401,5.0,5.051062
INP.JO,89.13895,75.858444,5.0,5.017563
KIO.JO,89.906624,-87.42089,5.0,5.0020704
MNP.JO,64.4287,36.20468,5.0,4.9924054
MRP.JO,30.947803,-87.36458,5.0,5.0030227
MTN.JO,-88.05665,84.48316,5.0,4.9971466
NED.JO,88.582726,-89.05374,5.0,5.0089173
NPN.JO,-89.975685,89.88434,5.0,5.001844
NRP.JO,-87.70003,-89.07207,5.0,4.982461
REM.JO,80.53329,-85.71079,5.0,5.002157
RLO.JO,72.10309,74.881836,5.0,5.093853
SBK.JO,-89.20724,-84.3543,5.0,4.981129
SHP.JO,-89.28426,-78.46256,5.0,5.007801
SLM.JO,-65.51862,82.8423,5.0,5.0590663
SOL.JO,-89.48201,-88.41933,5.0,4.920022
VOD.JO,89.55561,85.17356,5.0,5.0105333
ABG.JO,-88.124374,-85.4602,5.0,5.0683527
AGL.JO,-89.9655,87.10619,5.0,4.999414
AMS.JO,-89.93521,-89.62264,5.0,4.9992075
APN.JO,-89.466324,80.1938,5.0,5.002726
BTI.JO,89.825325,-86.761986,5.0,5.005107
BVT.JO,-89.10126,49.25398,5.0,4.990056
CLS.JO,-89.5175,66.06704,5.0,5.004706
CPI.JO,-89.961784,-89.80322,5.0,5.0050354
DSY.JO,89.42576,86.58364,5.0,4.9774694
EXX.JO,89.13735,-84.64905,5.0,4.912938
FSR.JO,38.617153,-75.94526,5.0,4.964065
GFI.JO,-89.8743,88.649734,5.0,5.0099564
GLN.JO,-88.768,-83.942795,5.0,5.1260066
GRT.JO,5.6960325,45.84113,5.0,5.0633044
HAR.JO,-89.0237,82.81404,5.0,5.0189676
IMP.JO,-89.19273,85.14121,5.0,5.006792
INL.JO,-67.355286,-72.85401,5.0,5.051062
INP.JO,-84.70482,75.85843,5.0,5.017563
KIO.JO,-89.95168,-87.42089,5.0,5.0020704
MNP.JO,-89.853966,36.20437,5.0,4.9924054
MRP.JO,-89.59474,-87.36458,5.0,5.0030227
MTN.JO,-89.11774,84.48316,5.0,4.9971466
NED.JO,-87.638794,-89.05374,5.0,5.0089173
NPN.JO,-89.919846,89.88434,5.0,5.001844
NRP.JO,88.781044,-89.07207,5.0,4.982461
REM.JO,88.94254,-85.71079,5.0,5.002157
RLO.JO,-88.961044,74.881836,5.0,5.093853
SBK.JO,89.10878,-84.354294,5.0,4.981129
SHP.JO,-89.37954,-78.46256,5.0,5.007801
SLM.JO,80.82188,82.8423,5.0,5.0590663
SOL.JO,-89.82307,-88.41932,5.0,4.920022
VOD.JO,-84.895,85.17356,5.0,5.0105333
ABG.JO,-88.124374,-85.4602,5.0,5.0683527
AGL.JO,-89.9655,87.10619,5.0,4.999414
AMS.JO,-89.93521,-89.62264,5.0,4.9992075
APN.JO,-89.466324,80.1938,5.0,5.002726
BTI.JO,89.825325,-86.761986,5.0,5.005107
BVT.JO,-89.10126,49.25398,5.0,4.990056
CLS.JO,-89.5175,66.06704,5.0,5.004706
CPI.JO,-89.961784,-89.80322,5.0,5.0050354
DSY.JO,89.42576,86.58364,5.0,4.9774694
EXX.JO,89.13735,-84.64905,5.0,4.912938
FSR.JO,38.617153,-75.94526,5.0,4.964065
GFI.JO,-89.8743,88.649734,5.0,5.0099564
GLN.JO,-88.768,-83.942795,5.0,5.1260066
GRT.JO,5.6960325,45.84113,5.0,5.0633044
HAR.JO,-89.0237,82.81404,5.0,5.0189676
IMP.JO,-89.19273,85.14121,5.0,5.006792
INL.JO,-67.355286,-72.85401,5.0,5.051062
INP.JO,-84.70482,75.85843,5.0,5.017563
KIO.JO,-89.95168,-87.42089,5.0,5.0020704
MNP.JO,-89.853966,36.20437,5.0,4.9924054
MRP.JO,-89.59474,-87.36458,5.0,5.0030227
MTN.JO,-89.11774,84.48316,5.0,4.9971466
NED.JO,-87.638794,-89.05374,5.0,5.0089173
NPN.JO,-89.919846,89.88434,5.0,5.001844
NRP.JO,88.781044,-89.07207,5.0,4.982461
REM.JO,88.94254,-85.71079,5.0,5.002157
RLO.JO,-88.961044,74.881836,5.0,5.093853
SBK.JO,89.10878,-84.354294,5.0,4.981129
SHP.JO,-89.37954,-78.46256,5.0,5.007801
SLM.JO,80.82188,82.8423,5.0,5.0590663
SOL.JO,-89.82307,-88.41932,5.0,4.920022
VOD.JO,-84.895,85.17356,5.0,5.0105333
ABG.JO,-88.124374,-85.46019,5.0,5.0683527
AGL.JO,-89.9655,87.10619,5.0,4.999414
AMS.JO,-89.93521,-89.62264,5.0,4.9992075
APN.JO,-89.466324,80.1938,5.0,5.002726
BTI.JO,89.825325,-86.761986,5.0,5.005107
BVT.JO,-89.10126,49.25398,5.0,4.990056
CLS.JO,-89.5175,66.06714,5.0,5.004706
CPI.JO,-89.961784,-89.80322,5.0,5.0050354
DSY.JO,89.42576,86.58364,5.0,4.9774694
EXX.JO,89.13735,-84.64905,5.0,4.912938
FSR.JO,38.617153,-75.945274,5.0,4.964065
GFI.JO,-89.8743,88.649734,5.0,5.0099564
GLN.JO,-88.768,-83.942795,5.0,5.126007
GRT.JO,5.6960325,45.84113,5.0,5.0633044
HAR.JO,-89.0237,82.81404,5.0,5.0189676
IMP.JO,-89.19273,85.14121,5.0,5.006792
INL.JO,-67.355286,-72.85401,5.0,5.051062
INP.JO,-84.70482,75.858444,5.0,5.017563
KIO.JO,-89.95168,-87.42089,5.0,5.0020704
MNP.JO,-89.853966,36.20468,5.0,4.9924054
MRP.JO,-89.59474,-87.36458,5.0,5.0030227
MTN.JO,-89.11774,84.48316,5.0,4.9971466
NED.JO,-87.638794,-89.05374,5.0,5.0089173
NPN.JO,-89.919846,89.88434,5.0,5.001844
NRP.JO,88.781044,-89.07207,5.0,4.982461
REM.JO,88.94254,-85.71079,5.0,5.002157
RLO.JO,-88.961044,74.881836,5.0,5.093853
SBK.JO,89.10878,-84.3543,5.0,4.981129
SHP.JO,-89.37954,-78.46256,5.0,5.007801
SLM.JO,80.82188,82.8423,5.0,5.0590663
SOL.JO,-89.82307,-88.41933,5.0,4.920022
VOD.JO,-84.895,85.17356,5.0,5.0105333
ABG.JO,-88.124374,-85.46019,5.0,5.0683527
AGL.JO,-89.9655,87.10619,5.0,4.999414
AMS.JO,-89.93521,-89.62264,5.0,4.9992075
APN.JO,-89.466324,80.1938,5.0,5.002726
BTI.JO,89.825325,-86.761986,5.0,5.005107
BVT.JO,-89.10126,49.25398,5.0,4.990056
CLS.JO,-89.5175,66.06714,5.0,5.004706
CPI.JO,-89.961784,-89.80322,5.0,5.0050354
DSY.JO,89.42576,86.58364,5.0,4.9774694
EXX.JO,89.13735,-84.64905,5.0,4.912938
FSR.JO,38.617153,-75.945274,5.0,4.964065
GFI.JO,-89.8743,88.649734,5.0,5.0099564
GLN.JO,-88.768,-83.942795,5.0,5.126007
GRT.JO,5.6960325,45.84113,5.0,5.0633044
HAR.JO,-89.0237,82.81404,5.0,5.0189676
IMP.JO,-89.19273,85.14121,5.0,5.006792
INL.JO,-67.355286,-72.85401,5.0,5.051062
INP.JO,-84.70482,75.858444,5.0,5.017563
KIO.JO,-89.95168,-87.42089,5.0,5.0020704
MNP.JO,-89.853966,36.20468,5.0,4.9924054
MRP.JO,-89.59474,-87.36458,5.0,5.0030227
MTN.JO,-89.11774,84.48316,5.0,4.9971466
NED.JO,-87.638794,-89.05374,5.0,5.0089173
NPN.JO,-89.919846,89.88434,5.0,5.001844
NRP.JO,88.781044,-89.07207,5.0,4.982461
REM.JO,88.94254,-85.71079,5.0,5.002157
RLO.JO,-88.961044,74.881836,5.0,5.093853
SBK.JO,89.10878,-84.3543,5.0,4.981129
SHP.JO,-89.37954,-78.46256,5.0,5.007801
SLM.JO,80.82188,82.8423,5.0,5.0590663
SOL.JO,-89.82307,-88.41933,5.0,4.920022
VOD.JO,-84.895,85.17356,5.0,5.0105333
ABG.JO,-88.124374,-85.46019,5.0,5.0683527
AGL.JO,-89.9655,87.10619,5.0,4.999414
AMS.JO,-89.93521,-89.62264,5.0,4.9992075
APN.JO,-89.466324,80.1938,5.0,5.002726
BTI.JO,89.825325,-86.761986,5.0,5.005107
BVT.JO,-89.10126,49.25398,5.0,4.990056
CLS.JO,-89.5175,66.06714,5.0,5.004706
CPI.JO,-89.961784,-89.80322,5.0,5.0050354
DSY.JO,89.42576,86.58364,5.0,4.9774694
EXX.JO,89.13735,-84.64905,5.0,4.912938
FSR.JO,38.617153,-75.945274,5.0,4.964065
GFI.JO,-89.8743,88.649734,5.0,5.0099564
GLN.JO,-88.768,-83.942795,5.0,5.126007
GRT.JO,5.6960325,45.84113,5.0,5.0633044
HAR.JO,-89.0237,82.81404,5.0,5.0189676
IMP.JO,-89.19273,85.14121,5.0,5.006792
INL.JO,-67.355286,-72.85401,5.0,5.051062
INP.JO,-84.70482,75.858444,5.0,5.017563
KIO.JO,-89.95168,-87.42089,5.0,5.0020704
MNP.JO,-89.853966,36.20468,5.0,4.9924054
MRP.JO,-89.59474,-87.36458,5.0,5.0030227
MTN.JO,-89.11774,84.48316,5.0,4.9971466
NED.JO,-87.638794,-89.05374,5.0,5.0089173
NPN.JO,-89.919846,89.88434,5.0,5.001844
NRP.JO,88.781044,-89.07207,5.0,4.982461
REM.JO,88.94254,-85.71079,5.0,5.002157
RLO.JO,-88.961044,74.881836,5.0,5.093853
SBK.JO,89.10878,-84.3543,5.0,4.981129
SHP.JO,-89.37954,-78.46256,5.0,5.007801
SLM.JO,80.82188,82.8423,5.0,5.0590663
SOL.JO,-89.82307,-88.41933,5.0,4.920022
VOD.JO,-84.895,85.17356,5.0,5.0105333
ABG.JO,-87.29389,-85.46019,5.0,5.0683527
AGL.JO,89.59799,87.10619,5.0,4.999414
AMS.JO,-89.89911,-89.62264,5.0,4.9992075
APN.JO,89.91253,80.1938,5.0,5.002726
BTI.JO,-89.82415,-86.761986,5.0,5.005107
BVT.JO,89.91611,49.25398,5.0,4.990056
CLS.JO,87.077965,66.06714,5.0,5.004706
CPI.JO,88.23106,-89.80322,5.0,5.0050354
DSY.JO,-89.40053,86.58364,5.0,4.9774694
EXX.JO,-89.54759,-84.64905,5.0,4.912938
FSR.JO,88.06871,-75.945274,5.0,4.964065
GFI.JO,89.634285,88.649734,5.0,5.0099564
GLN.JO,87.137535,-83.942795,5.0,5.126007
GRT.JO,-62.18171,45.84113,5.0,5.0633044
HAR.JO,89.05274,82.81404,5.0,5.0189676
IMP.JO,-89.32806,85.14121,5.0,5.006792
INL.JO,-89.48869,-72.85401,5.0,5.051062
INP.JO,-89.458466,75.858444,5.0,5.017563
KIO.JO,88.48493,-87.42089,5.0,5.0020704
MNP.JO,-89.711266,36.20468,5.0,4.9924054
MRP.JO,-84.7055,-87.36458,5.0,5.0030227
MTN.JO,85.82127,84.48316,5.0,4.9971466
NED.JO,88.869995,-89.05374,5.0,5.0089173
NPN.JO,-89.95046,89.88434,5.0,5.001844
NRP.JO,86.71053,-89.07207,5.0,4.982461
REM.JO,88.869576,-85.71079,5.0,5.002157
RLO.JO,87.75188,74.881836,5.0,5.093853
SBK.JO,88.84755,-84.3543,5.0,4.981129
SHP.JO,88.69127,-78.46256,5.0,5.007801
SLM.JO,-87.473175,82.8423,5.0,5.0590663
SOL.JO,-86.2817,-88.41933,5.0,4.920022
VOD.JO,89.23159,85.17356,5.0,5.0105333
ABG.JO,-87.29389,-85.46019,5.0,5.0683527
AGL.JO,89.59799,87.10619,5.0,4.999414
AMS.JO,-89.89911,-89.62264,5.0,4.9992075
APN.JO,89.91253,80.1938,5.0,5.002726
BTI.JO,-89.82415,-86.761986,5.0,5.005107
BVT.JO,89.91611,49.25398,5.0,4.990056
CLS.JO,87.077965,66.06714,5.0,5.004706
CPI.JO,88.23106,-89.80322,5.0,5.0050354
DSY.JO,-89.40053,86.58364,5.0,4.9774694
EXX.JO,-89.54759,-84.64905,5.0,4.912938
FSR.JO,88.06871,-75.945274,5.0,4.964065
GFI.JO,89.634285,88.649734,5.0,5.0099564
GLN.JO,87.137535,-83.942795,5.0,5.126007
GRT.JO,-62.18171,45.84113,5.0,5.0633044
HAR.JO,89.05274,82.81404,5.0,5.0189676
IMP.JO,-89.32806,85.14121,5.0,5.006792
INL.JO,-89.48869,-72.85401,5.0,5.051062
INP.JO,-89.458466,75.858444,5.0,5.017563
KIO.JO,88.48493,-87.42089,5.0,5.0020704
MNP.JO,-89.711266,36.20468,5.0,4.9924054
MRP.JO,-84.7055,-87.36458,5.0,5.0030227
MTN.JO,85.82127,84.48316,5.0,4.9971466
NED.JO,88.869995,-89.05374,5.0,5.0089173
NPN.JO,-89.95046,89.88434,5.0,5.001844
NRP.JO,86.71053,-89.07207,5.0,4.982461
REM.JO,88.869576,-85.71079,5.0,5.002157
RLO.JO,87.75188,74.881836,5.0,5.093853
SBK.JO,88.84755,-84.3543,5.0,4.981129
SHP.JO,88.69127,-78.46256,5.0,5.007801
SLM.JO,-87.473175,82.8423,5.0,5.0590663
SOL.JO,-86.2817,-88.41933,5.0,4.920022
VOD.JO,89.23159,85.17356,5.0,5.0105333
ABG.JO,-87.29389,-85.46019,5.0,5.0683527
AGL.JO,89.59799,87.10619,5.0,4.999414
AMS.JO,-89.89911,-89.62264,5.0,4.9992075
APN.JO,89.91253,80.1938,5.0,5.002726
BTI.JO,-89.82415,-86.761986,5.0,5.005107
BVT.JO,89.91611,49.25398,5.0,4.990056
CLS.JO,87.077965,66.06714,5.0,5.004706
CPI.JO,88.23106,-89.80322,5.0,5.0050354
DSY.JO,-89.40053,86.58364,5.0,4.9774694
EXX.JO,-89.54759,-84.64905,5.0,4.912938
FSR.JO,88.06871,-75.945274,5.0,4.964065
GFI.JO,89.634285,88.649734,5.0,5.0099564
GLN.JO,87.137535,-83.942795,5.0,5.126007
GRT.JO,-62.18171,45.84113,5.0,5.0633044
HAR.JO,89.05274,82.81404,5.0,5.0189676
IMP.JO,-89.32806,85.14121,5.0,5.006792
INL.JO,-89.48869,-72.85401,5.0,5.051062
INP.JO,-89.458466,75.858444,5.0,5.017563
KIO.JO,88.48493,-87.42089,5.0,5.0020704
MNP.JO,-89.711266,36.20468,5.0,4.9924054
MRP.JO,-84.7055,-87.36458,5.0,5.0030227
MTN.JO,85.82127,84.48316,5.0,4.9971466
NED.JO,88.869995,-89.05374,5.0,5.0089173
NPN.JO,-89.95046,89.88434,5.0,5.001844
NRP.JO,86.71053,-89.07207,5.0,4.982461
REM.JO,88.869576,-85.71079,5.0,5.002157
RLO.JO,87.75188,74.881836,5.0,5.093853
SBK.JO,88.84755,-84.3543,5.0,4.981129
SHP.JO,88.69127,-78.46256,5.0,5.007801
SLM.JO,-87.473175,82.8423,5.0,5.0590663
SOL.JO,-86.2817,-88.41933,5.0,4.920022
VOD.JO,89.23159,85.17356,5.0,5.0105333
ABG.JO,-87.29389,-85.46019,5.0,5.0683527
AGL.JO,89.59799,87.10619,5.0,4.999414
AMS.JO,-89.89911,-89.62264,5.0,4.9992075
APN.JO,89.91253,80.1938,5.0,5.002726
BTI.JO,-89.82415,-86.761986,5.0,5.005107
BVT.JO,89.91611,49.25398,5.0,4.990056
CLS.JO,87.077965,66.06714,5.0,5.004706
CPI.JO,88.23106,-89.80322,5.0,5.0050354
DSY.JO,-89.40053,86.58364,5.0,4.9774694
EXX.JO,-89.54759,-84.64905,5.0,4.912938
FSR.JO,88.06871,-75.945274,5.0,4.964065
GFI.JO,89.634285,88.649734,5.0,5.0099564
GLN.JO,87.137535,-83.942795,5.0,5.126007
GRT.JO,-62.18171,45.84113,5.0,5.0633044
HAR.JO,89.05274,82.81404,5.0,5.0189676
IMP.JO,-89.32806,85.14121,5.0,5.006792
INL.JO,-89.48869,-72.85401,5.0,5.051062
INP.JO,-89.458466,75.858444,5.0,5.017563
KIO.JO,88.48493,-87.42089,5.0,5.0020704
MNP.JO,-89.711266,36.20468,5.0,4.9924054
MRP.JO,-84.7055,-87.36458,5.0,5.0030227
MTN.JO,85.82127,84.48316,5.0,4.9971466
NED.JO,88.869995,-89.05374,5.0,5.0089173
NPN.JO,-89.95046,89.88434,5.0,5.001844
NRP.JO,86.71053,-89.07207,5.0,4.982461
REM.JO,88.869576,-85.71079,5.0,5.002157
RLO.JO,87.75188,74.881836,5.0,5.093853
SBK.JO,88.84755,-84.3543,5.0,4.981129
SHP.JO,88.69127,-78.46256,5.0,5.007801
SLM.JO,-87.473175,82.8423,5.0,5.0590663
SOL.JO,-86.2817,-88.41933,5.0,4.920022
VOD.JO,89.23159,85.17356,5.0,5.0105333
ABG.JO,-87.29389,-85.46019,5.0,5.0683527
AGL.JO,89.59799,87.10619,5.0,4.999414
AMS.JO,-89.89911,-89.62264,5.0,4.9992075
APN.JO,89.91253,80.1938,5.0,5.002726
BTI.JO,-89.82415,-86.761986,5.0,5.005107
BVT.JO,89.91611,49.25398,5.0,4.990056
CLS.JO,87.077965,66.06714,5.0,5.004706
CPI.JO,88.23106,-89.80322,5.0,5.0050354
DSY.JO,-89.40053,86.58364,5.0,4.9774694
EXX.JO,-89.54759,-84.64905,5.0,4.912938
FSR.JO,88.06871,-75.945274,5.0,4.964065
GFI.JO,89.634285,88.649734,5.0,5.0099564
GLN.JO,87.137535,-83.942795,5.0,5.126007
GRT.JO,-62.18171,45.84113,5.0,5.0633044
HAR.JO,89.05274,82.81404,5.0,5.0189676
IMP.JO,-89.32806,85.14121,5.0,5.006792
INL.JO,-89.48869,-72.85401,5.0,5.051062
INP.JO,-89.458466,75.858444,5.0,5.017563
KIO.JO,88.48493,-87.42089,5.0,5.0020704
MNP.JO,-89.711266,36.20468,5.0,4.9924054
MRP.JO,-84.7055,-87.36458,5.0,5.0030227
MTN.JO,85.82127,84.48316,5.0,4.9971466
NED.JO,88.869995,-89.05374,5.0,5.0089173
NPN.JO,-89.95046,89.88434,5.0,5.001844
NRP.JO,86.71053,-89.07207,5.0,4.982461
REM.JO,88.869576,-85.71079,5.0,5.002157
RLO.JO,87.75188,74.881836,5.0,5.093853
SBK.JO,88.84755,-84.3543,5.0,4.981129
SHP.JO,88.69127,-78.46256,5.0,5.007801
SLM.JO,-87.473175,82.8423,5.0,5.0590663
SOL.JO,-86.2817,-88.41933,5.0,4.920022
VOD.JO,89.23159,85.17356,5.0,5.0105333
ABG.JO,-89.87339,-85.46019,5.0,5.0683527
AGL.JO,-89.90216,87.10619,5.0,4.999414
AMS.JO,89.95404,-89.62264,5.0,4.9992075
APN.JO,89.9039,80.1938,5.0,5.002726
BTI.JO,-89.872505,-86.761986,5.0,5.005107
BVT.JO,-88.65412,49.25398,5.0,4.990056
CLS.JO,-89.81657,66.06714,5.0,5.004706
CPI.JO,-89.98348,-89.80322,5.0,5.0050354
DSY.JO,-89.46539,86.58364,5.0,4.9774694
EXX.JO,-89.74554,-84.64905,5.0,4.912938
FSR.JO,-88.356285,-75.945274,5.0,4.964065
GFI.JO,89.89989,88.649734,5.0,5.0099564
GLN.JO,-89.525696,-83.942795,5.0,5.126007
GRT.JO,-81.84953,45.84113,5.0,5.0633044
HAR.JO,89.73757,82.81404,5.0,5.0189676
IMP.JO,89.80616,85.14121,5.0,5.006792
INL.JO,-89.75013,-72.85401,5.0,5.051062
INP.JO,-89.75678,75.858444,5.0,5.017563
KIO.JO,89.53078,-87.42089,5.0,5.0020704
MNP.JO,-89.84339,36.20468,5.0,4.9924054
MRP.JO,-89.82943,-87.36458,5.0,5.0030227
MTN.JO,-89.854805,84.48316,5.0,4.9971466
NED.JO,-89.695435,-89.05374,5.0,5.0089173
NPN.JO,-89.98977,89.88434,5.0,5.001844
NRP.JO,-88.242905,-89.07207,5.0,4.982461
REM.JO,-89.53738,-85.71079,5.0,5.002157
RLO.JO,88.433266,74.881836,5.0,5.093853
SBK.JO,-89.79645,-84.3543,5.0,4.981129
SHP.JO,-89.69126,-78.46256,5.0,5.007801
SLM.JO,-88.2665,82.8423,5.0,5.0590663
SOL.JO,-89.88958,-88.41933,5.0,4.920022
VOD.JO,-88.948235,85.17356,5.0,5.0105333
ABG.JO,-89.87339,-85.46019,5.0,5.0683527
AGL.JO,-89.90216,87.10619,5.0,4.999414
AMS.JO,89.95404,-89.62264,5.0,4.9992075
APN.JO,89.9039,80.1938,5.0,5.002726
BTI.JO,-89.872505,-86.761986,5.0,5.005107
BVT.JO,-88.65412,49.25398,5.0,4.990056
CLS.JO,-89.81657,66.06714,5.0,5.004706
CPI.JO,-89.98348,-89.80322,5.0,5.0050354
DSY.JO,-89.46539,86.58364,5.0,4.9774694
EXX.JO,-89.74554,-84.64905,5.0,4.912938
FSR.JO,-88.356285,-75.945274,5.0,4.964065
GFI.JO,89.89989,88.649734,5.0,5.0099564
GLN.JO,-89.525696,-83.942795,5.0,5.126007
GRT.JO,-81.84953,45.84113,5.0,5.0633044
HAR.JO,89.73757,82.81404,5.0,5.0189676
IMP.JO,89.80616,85.14121,5.0,5.006792
INL.JO,-89.75013,-72.85401,5.0,5.051062
INP.JO,-89.75678,75.858444,5.0,5.017563
KIO.JO,89.53078,-87.42089,5.0,5.0020704
MNP.JO,-89.84339,36.20468,5.0,4.9924054
MRP.JO,-89.82943,-87.36458,5.0,5.0030227
MTN.JO,-89.854805,84.48316,5.0,4.9971466
NED.JO,-89.695435,-89.05374,5.0,5.0089173
NPN.JO,-89.98977,89.88434,5.0,5.001844
NRP.JO,-88.242905,-89.07207,5.0,4.982461
REM.JO,-89.53738,-85.71079,5.0,5.002157
RLO.JO,88.433266,74.881836,5.0,5.093853
SBK.JO,-89.79645,-84.3543,5.0,4.981129
SHP.JO,-89.69126,-78.46256,5.0,5.007801
SLM.JO,-88.2665,82.8423,5.0,5.0590663
SOL.JO,-89.88958,-88.41933,5.0,4.920022
VOD.JO,-88.948235,85.17356,5.0,5.0105333
ABG.JO,-89.87339,-85.46019,5.0,5.0683527
AGL.JO,-89.90216,87.10619,5.0,4.999414
AMS.JO,89.95404,-89.62264,5.0,4.9992075
APN.JO,89.9039,80.1938,5.0,5.002726
BTI.JO,-89.872505,-86.761986,5.0,5.005107
BVT.JO,-88.65412,49.25398,5.0,4.990056
CLS.JO,-89.81657,66.06714,5.0,5.004706
CPI.JO,-89.98348,-89.80322,5.0,5.0050354
DSY.JO,-89.46539,86.58364,5.0,4.9774694
EXX.JO,-89.74554,-84.64905,5.0,4.912938
FSR.JO,-88.356285,-75.945274,5.0,4.964065
GFI.JO,89.89989,88.649734,5.0,5.0099564
GLN.JO,-89.525696,-83.942795,5.0,5.126007
GRT.JO,-81.84953,45.84113,5.0,5.0633044
HAR.JO,89.73757,82.81404,5.0,5.0189676
IMP.JO,89.80616,85.14121,5.0,5.006792
INL.JO,-89.75013,-72.85401,5.0,5.051062
INP.JO,-89.75678,75.858444,5.0,5.017563
KIO.JO,89.53078,-87.42089,5.0,5.0020704
MNP.JO,-89.84339,36.20468,5.0,4.9924054
MRP.JO,-89.82943,-87.36458,5.0,5.0030227
MTN.JO,-89.854805,84.48316,5.0,4.9971466
NED.JO,-89.695435,-89.05374,5.0,5.0089173
NPN.JO,-89.98977,89.88434,5.0,5.001844
NRP.JO,-88.242905,-89.07207,5.0,4.982461
REM.JO,-89.53738,-85.71079,5.0,5.002157
RLO.JO,88.433266,74.881836,5.0,5.093853
SBK.JO,-89.79645,-84.3543,5.0,4.981129
SHP.JO,-89.69126,-78.46256,5.0,5.007801
SLM.JO,-88.2665,82.8423,5.0,5.0590663
SOL.JO,-89.88958,-88.41933,5.0,4.920022
VOD.JO,-88.948235,85.17356,5.0,5.0105333
ABG.JO,-89.87339,-85.46019,5.0,5.0683527
AGL.JO,-89.90216,87.10619,5.0,4.999414
AMS.JO,89.95404,-89.62264,5.0,4.9992075
APN.JO,89.9039,80.1938,5.0,5.002726
BTI.JO,-89.872505,-86.761986,5.0,5.005107
BVT.JO,-88.65412,49.25398,5.0,4.990056
CLS.JO,-89.81657,66.06714,5.0,5.004706
CPI.JO,-89.98348,-89.80322,5.0,5.0050354
DSY.JO,-89.46539,86.58364,5.0,4.9774694
EXX.JO,-89.74554,-84.64905,5.0,4.912938
FSR.JO,-88.356285,-75.945274,5.0,4.964065
GFI.JO,89.89989,88.649734,5.0,5.0099564
GLN.JO,-89.525696,-83.942795,5.0,5.126007
GRT.JO,-81.84953,45.84113,5.0,5.0633044
HAR.JO,89.73757,82.81404,5.0,5.0189676
IMP.JO,89.80616,85.14121,5.0,5.006792
INL.JO,-89.75013,-72.85401,5.0,5.051062
INP.JO,-89.75678,75.858444,5.0,5.017563
KIO.JO,89.53078,-87.42089,5.0,5.0020704
MNP.JO,-89.84339,36.20468,5.0,4.9924054
MRP.JO,-89.82943,-87.36458,5.0,5.0030227
MTN.JO,-89.854805,84.48316,5.0,4.9971466
NED.JO,-89.695435,-89.05374,5.0,5.0089173
NPN.JO,-89.98977,89.88434,5.0,5.001844
