StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,-89.62046,-80.193344,1.0,1.0854142
EXX.JO,89.7534,76.92724,1.0,1.0891299
FSR.JO,-89.70113,-83.27773,1.0,1.1924607
GFI.JO,-89.794464,89.62083,1.0,1.1698997
GLN.JO,89.72585,-68.06217,1.0,1.1845077
GRT.JO,56.243095,19.26322,4.0,1.5338128
HAR.JO,-89.52239,88.06428,2.0,1.1863085
IMP.JO,-89.6302,-81.097984,1.0,1.1571975
INL.JO,89.11721,-85.48909,1.0,1.196733
INP.JO,88.69648,-84.22523,1.0,1.2136176
KIO.JO,89.95057,80.126526,1.0,0.99764985
MNP.JO,-89.81127,-88.07347,1.0,1.035348
MRP.JO,-89.88246,-89.11664,1.0,1.0443408
MTN.JO,88.66644,-89.029816,1.0,1.0551779
NED.JO,-89.82226,-89.150024,1.0,1.050028
NPN.JO,89.914345,89.87224,1.0,1.0267726
NRP.JO,-89.49293,86.965225,1.0,1.184362
REM.JO,-89.74748,84.725716,1.0,1.122282
RLO.JO,-89.168465,-85.615005,1.0,1.1902008
SBK.JO,-89.84444,-87.139496,1.0,1.0550454
SHP.JO,-89.68671,-87.03601,1.0,1.0478654
SLM.JO,-89.31675,-83.12961,1.0,1.1240515
SOL.JO,88.150986,-89.18233,1.0,1.0202628
VOD.JO,89.63936,87.489555,1.0,1.1325526
ABG.JO,89.80926,-87.76083,1.0,1.0996771
AGL.JO,89.96943,-38.52105,1.0,1.0627664
AMS.JO,89.99407,-89.43375,1.0,1.0115486
APN.JO,-89.34869,-89.01899,1.0,1.0791385
BTI.JO,89.886986,-89.19683,1.0,0.9550204
BVT.JO,89.93031,75.94834,1.0,1.0741205
CLS.JO,89.89924,88.20479,1.0,1.0946344
CPI.JO,89.98628,-89.18522,1.0,1.0540999
DSY.JO,89.84341,-80.193344,1.0,1.0854142
EXX.JO,89.664,76.92724,1.0,1.0891299
FSR.JO,89.70113,-83.27773,1.0,1.1924607
GFI.JO,89.85066,89.62083,1.0,1.1698997
GLN.JO,89.76026,-68.06217,1.0,1.1845077
GRT.JO,56.243095,19.26322,4.0,1.5338128
HAR.JO,89.686806,88.06428,1.0,1.1863085
IMP.JO,89.93009,-81.097984,1.0,1.1571975
INL.JO,63.412533,-85.48909,1.0,1.196733
INP.JO,-1.5531396e-05,-84.22523,1.0,1.2136176
KIO.JO,89.95888,80.126526,1.0,0.99764985
MNP.JO,-89.85409,-88.07347,1.0,1.035348
MRP.JO,89.77855,-89.11664,1.0,1.0443408
MTN.JO,89.88223,-89.029816,1.0,1.0551779
NED.JO,89.83212,-89.150024,1.0,1.050028
NPN.JO,89.996216,89.87224,1.0,1.0267726
NRP.JO,89.64629,86.965225,1.0,1.184362
REM.JO,89.713394,84.725716,1.0,1.122282
RLO.JO,89.10351,-85.615005,1.0,1.1902008
SBK.JO,89.71723,-87.139496,1.0,1.0550454
SHP.JO,89.70748,-87.03601,1.0,1.0478654
SLM.JO,89.54084,-83.12961,1.0,1.1240515
SOL.JO,89.911095,-89.18233,1.0,1.0202628
VOD.JO,-89.56439,87.489555,1.0,1.1325526
ABG.JO,-89.970985,-87.76083,1.0,1.0996771
AGL.JO,89.97956,-38.52105,1.0,1.0627664
AMS.JO,89.977104,-89.43375,1.0,1.0115486
APN.JO,-89.9074,-89.01899,1.0,1.0791385
BTI.JO,89.98727,-89.19683,1.0,0.9550204
BVT.JO,-89.93957,75.94834,1.0,1.0741205
CLS.JO,-89.95413,88.20479,1.0,1.0946344
CPI.JO,-89.99695,-89.18522,1.0,1.0540999
DSY.JO,-89.924385,-80.193344,1.0,1.0854142
EXX.JO,-89.89666,76.92724,1.0,1.0891299
FSR.JO,-89.907,-83.27773,1.0,1.1924607
GFI.JO,89.943886,89.62083,1.0,1.1698997
GLN.JO,89.91683,-68.06217,1.0,1.1845077
GRT.JO,-89.23415,19.26322,1.0,1.5338128
HAR.JO,89.86386,88.06428,1.0,1.1863085
IMP.JO,89.50588,-81.097984,1.0,1.1571975
INL.JO,-89.80075,-85.48909,1.0,1.196733
INP.JO,-89.7929,-84.22523,1.0,1.2136176
KIO.JO,-88.69479,80.126526,1.0,0.99764985
MNP.JO,89.975426,-88.07347,1.0,1.035348
MRP.JO,-89.90763,-89.11664,1.0,1.0443408
MTN.JO,-89.934746,-89.029816,1.0,1.0551779
NED.JO,-89.97126,-89.150024,1.0,1.050028
NPN.JO,89.98372,89.87224,1.0,1.0267726
NRP.JO,-89.530334,86.965225,1.0,1.184362
REM.JO,-89.91001,84.725716,1.0,1.122282
RLO.JO,-89.3553,-85.615005,1.0,1.1902008
SBK.JO,-89.954185,-87.139496,1.0,1.0550454
SHP.JO,-89.95269,-87.03601,1.0,1.0478654
SLM.JO,-89.80804,-83.12961,1.0,1.1240515
SOL.JO,-89.957985,-89.18233,1.0,1.0202628
VOD.JO,-89.70601,87.489555,1.0,1.1325526
ABG.JO,89.838264,-87.76083,1.0,1.0996771
AGL.JO,-89.967865,-38.52105,1.0,1.0627664
AMS.JO,-89.99236,-89.43375,1.0,1.0115486
APN.JO,89.93396,-89.01899,1.0,1.0791385
BTI.JO,-89.87099,-89.19683,1.0,0.9550204
BVT.JO,-88.8757,75.94834,1.0,1.0741205
CLS.JO,89.85411,88.20479,1.0,1.0946344
CPI.JO,89.98841,-89.18522,1.0,1.0540999
DSY.JO,-88.83055,-80.193344,1.0,1.0854142
EXX.JO,-89.179245,76.92724,1.0,1.0891299
FSR.JO,88.72504,-83.27773,1.0,1.1924607
GFI.JO,-89.93115,89.62083,1.0,1.1698997
GLN.JO,-89.786995,-68.06217,1.0,1.1845077
GRT.JO,87.703575,19.26322,2.0,1.5338128
HAR.JO,-89.85342,88.06428,1.0,1.1863085
IMP.JO,-89.82308,-81.097984,1.0,1.1571975
INL.JO,89.64795,-85.48909,1.0,1.196733
INP.JO,89.56542,-84.22523,1.0,1.2136176
KIO.JO,-89.947395,80.126526,1.0,0.99764985
MNP.JO,-89.8688,-88.07347,1.0,1.035348
MRP.JO,89.40872,-89.11664,1.0,1.0443408
MTN.JO,-78.679344,-89.029816,1.0,1.0551779
NED.JO,89.65415,-89.150024,1.0,1.050028
NPN.JO,-89.9605,89.87224,1.0,1.0267726
NRP.JO,89.72185,86.965225,1.0,1.184362
REM.JO,-89.56902,84.725716,1.0,1.122282
RLO.JO,-88.52904,-85.615005,1.0,1.1902008
SBK.JO,89.714424,-87.139496,1.0,1.0550454
SHP.JO,89.18104,-87.03601,1.0,1.0478654
SLM.JO,-89.68289,-83.12961,1.0,1.1240515
SOL.JO,-89.80821,-89.18233,1.0,1.0202628
VOD.JO,89.14443,87.489555,1.0,1.1325526
ABG.JO,89.79347,-87.76083,1.0,1.0996771
AGL.JO,89.96616,-38.52105,1.0,1.0627664
AMS.JO,-89.943954,-89.43375,1.0,1.0115486
APN.JO,-89.64836,-89.01899,1.0,1.0791385
BTI.JO,-89.933014,-89.19683,1.0,0.9550204
BVT.JO,89.741684,75.94834,1.0,1.0741205
CLS.JO,89.72828,88.20479,1.0,1.0946344
CPI.JO,89.92525,-89.18522,1.0,1.0540999
DSY.JO,89.6338,-80.193344,2.0,1.0854142
EXX.JO,88.488365,76.92724,1.0,1.0891299
FSR.JO,89.50534,-83.27773,1.0,1.1924607
GFI.JO,-89.62275,89.62083,1.0,1.1698997
GLN.JO,89.497406,-68.06217,1.0,1.1845077
GRT.JO,87.703575,19.26322,2.0,1.5338128
HAR.JO,-89.575455,88.06428,1.0,1.1863085
IMP.JO,-89.20395,-81.097984,1.0,1.1571975
INL.JO,-89.16839,-85.48909,1.0,1.196733
INP.JO,-89.282974,-84.22523,1.0,1.2136176
KIO.JO,89.97975,80.126526,1.0,0.99764985
MNP.JO,-89.908615,-88.07347,1.0,1.035348
MRP.JO,89.91135,-89.11664,1.0,1.0443408
MTN.JO,89.29199,-89.029816,1.0,1.0551779
NED.JO,89.80799,-89.150024,1.0,1.050028
NPN.JO,89.98892,89.87224,1.0,1.0267726
NRP.JO,89.49293,86.965225,1.0,1.184362
REM.JO,89.19273,84.725716,1.0,1.122282
RLO.JO,89.402306,-85.615005,1.0,1.1902008
SBK.JO,89.80543,-87.139496,1.0,1.0550454
SHP.JO,89.76599,-87.03601,1.0,1.0478654
SLM.JO,89.32873,-83.12961,2.0,1.1240515
SOL.JO,-88.93824,-89.18233,1.0,1.0202628
VOD.JO,88.72628,87.489555,1.0,1.1325526
ABG.JO,89.81598,-87.76083,1.0,1.0996771
AGL.JO,-89.959404,-38.52105,1.0,1.0627664
AMS.JO,89.94167,-89.43375,1.0,1.0115486
APN.JO,89.62781,-89.01899,1.0,1.0791385
BTI.JO,89.86428,-89.19683,1.0,0.9550204
BVT.JO,89.863785,75.94834,1.0,1.0741205
CLS.JO,89.33338,88.20479,1.0,1.0946344
CPI.JO,-89.85949,-89.18522,1.0,1.0540999
DSY.JO,89.6338,-80.193344,2.0,1.0854142
EXX.JO,0.00049633253,76.92724,1.0,1.0891299
FSR.JO,88.95683,-83.27773,1.0,1.1924607
GFI.JO,89.73328,89.62083,1.0,1.1698997
GLN.JO,-89.81275,-68.06217,1.0,1.1845077
GRT.JO,87.703575,19.26322,2.0,1.5338128
HAR.JO,89.09031,88.06428,1.0,1.1863085
IMP.JO,-88.20932,-81.097984,1.0,1.1571975
INL.JO,88.69599,-85.48909,1.0,1.196733
INP.JO,88.72542,-84.22523,1.0,1.2136176
KIO.JO,-89.898346,80.126526,1.0,0.99764985
MNP.JO,-89.970764,-88.07347,1.0,1.035348
MRP.JO,89.73198,-89.11664,1.0,1.0443408
MTN.JO,87.27115,-89.029816,1.0,1.0551779
NED.JO,89.90269,-89.150024,1.0,1.050028
NPN.JO,-89.988335,89.87224,1.0,1.0267726
NRP.JO,-89.14484,86.965225,1.0,1.184362
REM.JO,89.601944,84.725716,1.0,1.122282
RLO.JO,89.21401,-85.615005,1.0,1.1902008
SBK.JO,89.77578,-87.139496,1.0,1.0550454
SHP.JO,89.89141,-87.03601,1.0,1.0478654
SLM.JO,89.32873,-83.12961,2.0,1.1240515
SOL.JO,-89.856636,-89.18233,1.0,1.0202628
VOD.JO,89.4692,87.489555,1.0,1.1325526
ABG.JO,89.40812,-87.76083,1.0,1.0996771
AGL.JO,-89.953064,-38.52105,1.0,1.0627664
AMS.JO,-89.9216,-89.43375,1.0,1.0115486
APN.JO,-89.80894,-89.01899,1.0,1.0791385
BTI.JO,-89.94604,-89.19683,1.0,0.9550204
BVT.JO,-89.86281,75.94834,1.0,1.0741205
CLS.JO,-89.578445,88.20479,1.0,1.0946344
CPI.JO,89.91313,-89.18522,1.0,1.0540999
DSY.JO,-85.91353,-80.193344,1.0,1.0854142
EXX.JO,89.425446,76.92724,1.0,1.0891299
FSR.JO,-88.9375,-83.27773,2.0,1.1924607
GFI.JO,88.40756,89.62083,1.0,1.1698997
GLN.JO,-89.76613,-68.06217,1.0,1.1845077
GRT.JO,87.703575,19.26322,2.0,1.5338128
HAR.JO,88.45135,88.06428,1.0,1.1863085
IMP.JO,89.792694,-81.097984,2.0,1.1571975
INL.JO,-89.86508,-85.48909,1.0,1.196733
INP.JO,-89.86882,-84.22523,1.0,1.2136176
KIO.JO,-89.853485,80.126526,1.0,0.99764985
MNP.JO,89.72871,-88.07347,1.0,1.035348
MRP.JO,-89.88819,-89.11664,1.0,1.0443408
MTN.JO,89.78275,-89.029816,1.0,1.0551779
NED.JO,-89.79348,-89.150024,1.0,1.050028
NPN.JO,89.78131,89.87224,1.0,1.0267726
NRP.JO,-87.13745,86.965225,1.0,1.184362
REM.JO,-89.67245,84.725716,1.0,1.122282
RLO.JO,88.055664,-85.615005,2.0,1.1902008
SBK.JO,-89.453354,-87.139496,1.0,1.0550454
SHP.JO,-89.67791,-87.03601,1.0,1.0478654
SLM.JO,-89.65937,-83.12961,2.0,1.1240515
SOL.JO,-89.92972,-89.18233,1.0,1.0202628
VOD.JO,89.90133,87.489555,1.0,1.1325526
ABG.JO,-89.37595,-87.76083,1.0,1.0996771
AGL.JO,89.87881,-38.52105,1.0,1.0627664
AMS.JO,89.98956,-89.43375,1.0,1.0115486
APN.JO,88.40825,-89.01899,1.0,1.0791385
BTI.JO,-89.96954,-89.19683,1.0,0.9550204
BVT.JO,-89.82779,75.94834,1.0,1.0741205
CLS.JO,89.70897,88.20479,1.0,1.0946344
CPI.JO,-89.87981,-89.18522,1.0,1.0540999
DSY.JO,88.09041,-80.193344,1.0,1.0854142
EXX.JO,87.39026,76.92724,1.0,1.0891299
FSR.JO,-88.9375,-83.27773,2.0,1.1924607
GFI.JO,-89.469055,89.62083,1.0,1.1698997
GLN.JO,89.65894,-68.06217,1.0,1.1845077
GRT.JO,-41.91447,19.26322,3.0,1.5338128
HAR.JO,82.87325,88.06428,1.0,1.1863085
IMP.JO,89.792694,-81.097984,2.0,1.1571975
INL.JO,89.664505,-85.48909,1.0,1.196733
INP.JO,89.696556,-84.22523,1.0,1.2136176
KIO.JO,89.97497,80.126526,1.0,0.99764985
MNP.JO,-89.29617,-88.07347,1.0,1.035348
MRP.JO,-89.835175,-89.11664,1.0,1.0443408
MTN.JO,-89.84157,-89.029816,1.0,1.0551779
NED.JO,-89.76662,-89.150024,1.0,1.050028
NPN.JO,89.99027,89.87224,1.0,1.0267726
NRP.JO,88.9769,86.965225,1.0,1.184362
REM.JO,89.16932,84.725716,1.0,1.122282
RLO.JO,88.055664,-85.615005,2.0,1.1902008
SBK.JO,-89.710106,-87.139496,1.0,1.0550454
SHP.JO,-88.635185,-87.03601,1.0,1.0478654
SLM.JO,-89.65937,-83.12961,2.0,1.1240515
SOL.JO,89.66661,-89.18233,1.0,1.0202628
VOD.JO,-89.72171,87.489555,1.0,1.1325526
ABG.JO,87.60938,-87.76083,1.0,1.0996771
AGL.JO,-89.958275,-38.52105,1.0,1.0627664
AMS.JO,-89.99541,-89.43375,1.0,1.0115486
APN.JO,-89.15716,-89.01899,1.0,1.0791385
BTI.JO,89.92593,-89.19683,1.0,0.9550204
BVT.JO,-88.529945,75.94834,1.0,1.0741205
CLS.JO,-89.23562,88.20479,1.0,1.0946344
CPI.JO,89.93462,-89.18522,1.0,1.0540999
DSY.JO,71.553825,-80.193344,1.0,1.0854142
EXX.JO,89.86087,76.92724,1.0,1.0891299
FSR.JO,-89.42621,-83.27773,1.0,1.1924607
GFI.JO,89.75388,89.62083,1.0,1.1698997
GLN.JO,81.868774,-68.06217,1.0,1.1845077
GRT.JO,-41.91447,19.26322,3.0,1.5338128
HAR.JO,-87.27292,88.06428,1.0,1.1863085
IMP.JO,89.7134,-81.097984,1.0,1.1571975
INL.JO,-89.20324,-85.48909,1.0,1.196733
INP.JO,-88.49116,-84.22523,1.0,1.2136176
KIO.JO,-89.912704,80.126526,1.0,0.99764985
MNP.JO,89.940056,-88.07347,1.0,1.035348
MRP.JO,-85.23093,-89.11664,1.0,1.0443408
MTN.JO,-89.56552,-89.029816,1.0,1.0551779
NED.JO,-89.721306,-89.150024,1.0,1.050028
NPN.JO,89.99246,89.87224,1.0,1.0267726
NRP.JO,-88.602715,86.965225,1.0,1.184362
REM.JO,-87.70831,84.725716,1.0,1.122282
RLO.JO,89.47838,-85.615005,1.0,1.1902008
SBK.JO,-89.761826,-87.139496,1.0,1.0550454
SHP.JO,-89.93033,-87.03601,1.0,1.0478654
SLM.JO,-89.56845,-83.12961,1.0,1.1240515
SOL.JO,-88.95748,-89.18233,1.0,1.0202628
VOD.JO,-88.957794,87.489555,1.0,1.1325526
ABG.JO,-88.936966,-87.76083,1.0,1.0996771
AGL.JO,89.5745,-38.52105,1.0,1.0627664
AMS.JO,-89.98241,-89.43375,1.0,1.0115486
APN.JO,-88.56734,-89.01899,1.0,1.0791385
BTI.JO,89.93698,-89.19683,1.0,0.9550204
BVT.JO,89.693344,75.94834,1.0,1.0741205
CLS.JO,-89.76882,88.20479,1.0,1.0946344
CPI.JO,-89.97963,-89.18522,1.0,1.0540999
DSY.JO,-89.16945,-80.193344,1.0,1.0854142
EXX.JO,-89.854904,76.92724,1.0,1.0891299
FSR.JO,87.13329,-83.27773,2.0,1.1924607
GFI.JO,-89.87876,89.62083,1.0,1.1698997
GLN.JO,88.024994,-68.06217,1.0,1.1845077
GRT.JO,-41.91447,19.26322,3.0,1.5338128
HAR.JO,-89.45416,88.06428,1.0,1.1863085
IMP.JO,85.91211,-81.097984,1.0,1.1571975
INL.JO,89.45623,-85.48909,2.0,1.196733
INP.JO,89.39633,-84.22523,1.0,1.2136176
KIO.JO,-89.9183,80.126526,1.0,0.99764985
MNP.JO,-89.91231,-88.07347,1.0,1.035348
MRP.JO,-89.73323,-89.11664,1.0,1.0443408
MTN.JO,88.08898,-89.029816,1.0,1.0551779
NED.JO,-89.86555,-89.150024,1.0,1.050028
NPN.JO,-89.88493,89.87224,1.0,1.0267726
NRP.JO,89.0759,86.965225,2.0,1.184362
REM.JO,89.637215,84.725716,1.0,1.122282
RLO.JO,89.63453,-85.615005,1.0,1.1902008
SBK.JO,89.38939,-87.139496,1.0,1.0550454
SHP.JO,89.41498,-87.03601,1.0,1.0478654
SLM.JO,-89.1801,-83.12961,1.0,1.1240515
SOL.JO,-89.67785,-89.18233,1.0,1.0202628
VOD.JO,-89.31756,87.489555,1.0,1.1325526
ABG.JO,-87.331665,-87.76083,2.0,1.0996771
AGL.JO,89.97093,-38.52105,1.0,1.0627664
AMS.JO,89.975105,-89.43375,1.0,1.0115486
APN.JO,89.51835,-89.01899,1.0,1.0791385
BTI.JO,-89.95055,-89.19683,1.0,0.9550204
BVT.JO,83.65298,75.94834,1.0,1.0741205
CLS.JO,89.820274,88.20479,1.0,1.0946344
CPI.JO,89.947205,-89.18522,1.0,1.0540999
DSY.JO,89.50381,-80.193344,2.0,1.0854142
EXX.JO,-89.86221,76.92724,1.0,1.0891299
FSR.JO,87.13329,-83.27773,2.0,1.1924607
GFI.JO,89.77154,89.62083,1.0,1.1698997
GLN.JO,89.764206,-68.06217,1.0,1.1845077
GRT.JO,87.70356,19.26322,1.0,1.5338128
HAR.JO,89.78124,88.06428,1.0,1.1863085
IMP.JO,89.91545,-81.097984,1.0,1.1571975
INL.JO,89.45623,-85.48909,2.0,1.196733
INP.JO,89.509834,-84.22523,1.0,1.2136176
KIO.JO,89.75243,80.126526,1.0,0.99764985
MNP.JO,89.90797,-88.07347,1.0,1.035348
MRP.JO,-89.48281,-89.11664,1.0,1.0443408
MTN.JO,89.7451,-89.029816,1.0,1.0551779
NED.JO,89.786575,-89.150024,1.0,1.050028
NPN.JO,89.99443,89.87224,1.0,1.0267726
NRP.JO,89.0759,86.965225,2.0,1.184362
REM.JO,89.45926,84.725716,1.0,1.122282
RLO.JO,89.33281,-85.615005,1.0,1.1902008
SBK.JO,-89.32477,-87.139496,1.0,1.0550454
SHP.JO,63.434982,-87.03601,1.0,1.0478654
SLM.JO,86.81456,-83.12961,1.0,1.1240515
SOL.JO,89.67785,-89.18233,1.0,1.0202628
VOD.JO,89.61002,87.489555,1.0,1.1325526
ABG.JO,-87.331665,-87.76083,2.0,1.0996771
AGL.JO,-89.98396,-38.52105,1.0,1.0627664
AMS.JO,-89.99614,-89.43375,1.0,1.0115486
APN.JO,-89.78771,-89.01899,1.0,1.0791385
BTI.JO,-89.74931,-89.19683,1.0,0.9550204
BVT.JO,-89.63003,75.94834,1.0,1.0741205
CLS.JO,-89.90166,88.20479,1.0,1.0946344
CPI.JO,-89.881294,-89.18522,1.0,1.0540999
DSY.JO,89.50381,-80.193344,2.0,1.0854142
EXX.JO,-89.900246,76.92724,1.0,1.0891299
FSR.JO,-84.2808,-83.27773,1.0,1.1924607
GFI.JO,-89.8257,89.62083,1.0,1.1698997
GLN.JO,-89.84639,-68.06217,1.0,1.1845077
GRT.JO,-85.904,19.26322,2.0,1.5338128
HAR.JO,-89.52239,88.06428,1.0,1.1863085
IMP.JO,-89.94341,-81.097984,1.0,1.1571975
INL.JO,-89.43201,-85.48909,1.0,1.196733
INP.JO,-89.26478,-84.22523,1.0,1.2136176
KIO.JO,-89.9587,80.126526,1.0,0.99764985
MNP.JO,-89.9039,-88.07347,1.0,1.035348
MRP.JO,-89.83521,-89.11664,1.0,1.0443408
MTN.JO,83.65363,-89.029816,1.0,1.0551779
NED.JO,88.48961,-89.150024,1.0,1.050028
NPN.JO,-89.98565,89.87224,1.0,1.0267726
NRP.JO,-63.43493,86.965225,1.0,1.184362
REM.JO,-89.61007,84.725716,1.0,1.122282
RLO.JO,-88.875046,-85.615005,2.0,1.1902008
SBK.JO,89.65001,-87.139496,1.0,1.0550454
SHP.JO,-89.42668,-87.03601,1.0,1.0478654
SLM.JO,88.72474,-83.12961,1.0,1.1240515
SOL.JO,-89.62275,-89.18233,1.0,1.0202628
VOD.JO,-88.667015,87.489555,1.0,1.1325526
ABG.JO,-89.87437,-87.76083,1.0,1.0996771
AGL.JO,81.72873,-38.52105,1.0,1.0627664
AMS.JO,-89.98972,-89.43375,1.0,1.0115486
APN.JO,-89.83191,-89.01899,1.0,1.0791385
BTI.JO,89.87299,-89.19683,1.0,0.9550204
BVT.JO,-89.86215,75.94834,1.0,1.0741205
CLS.JO,-89.89762,88.20479,1.0,1.0946344
CPI.JO,-89.99009,-89.18522,1.0,1.0540999
DSY.JO,-89.76415,-80.193344,1.0,1.0854142
EXX.JO,89.745766,76.92724,1.0,1.0891299
FSR.JO,-89.57495,-83.27773,1.0,1.1924607
GFI.JO,-89.8994,89.62083,1.0,1.1698997
GLN.JO,-88.958336,-68.06217,1.0,1.1845077
GRT.JO,-85.904,19.26322,2.0,1.5338128
HAR.JO,-89.72707,88.06428,1.0,1.1863085
IMP.JO,-89.852646,-81.097984,1.0,1.1571975
INL.JO,-88.97568,-85.48909,1.0,1.196733
INP.JO,-88.20844,-84.22523,1.0,1.2136176
KIO.JO,-89.954735,80.126526,1.0,0.99764985
MNP.JO,-89.9004,-88.07347,1.0,1.035348
MRP.JO,-89.56226,-89.11664,1.0,1.0443408
MTN.JO,-89.93994,-89.029816,1.0,1.0551779
NED.JO,-89.885635,-89.150024,1.0,1.050028
NPN.JO,-89.97311,89.87224,1.0,1.0267726
NRP.JO,-89.7642,86.965225,1.0,1.184362
REM.JO,-89.81803,84.725716,1.0,1.122282
RLO.JO,-88.875046,-85.615005,2.0,1.1902008
SBK.JO,-89.801384,-87.139496,1.0,1.0550454
SHP.JO,-89.916176,-87.03601,1.0,1.0478654
SLM.JO,-89.36228,-83.12961,1.0,1.1240515
SOL.JO,-89.820244,-89.18233,1.0,1.0202628
VOD.JO,-89.89689,87.489555,1.0,1.1325526
ABG.JO,89.921455,-87.76083,1.0,1.0996771
AGL.JO,-89.90001,-38.52105,1.0,1.0627664
AMS.JO,89.98837,-89.43375,1.0,1.0115486
APN.JO,88.40821,-89.01899,1.0,1.0791385
BTI.JO,88.14865,-89.19683,1.0,0.9550204
BVT.JO,89.88485,75.94834,1.0,1.0741205
CLS.JO,89.93558,88.20479,1.0,1.0946344
CPI.JO,89.99065,-89.18522,1.0,1.0540999
DSY.JO,89.71487,-80.193344,1.0,1.0854142
EXX.JO,89.90518,76.92724,1.0,1.0891299
FSR.JO,89.79652,-83.27773,1.0,1.1924607
GFI.JO,-89.77334,89.62083,1.0,1.1698997
GLN.JO,-87.8789,-68.06217,1.0,1.1845077
GRT.JO,88.4479,19.26322,1.0,1.5338128
HAR.JO,-89.45931,88.06428,1.0,1.1863085
IMP.JO,89.54144,-81.097984,1.0,1.1571975
INL.JO,89.81493,-85.48909,1.0,1.196733
INP.JO,89.79877,-84.22523,1.0,1.2136176
KIO.JO,-89.89614,80.126526,1.0,0.99764985
MNP.JO,-89.94307,-88.07347,1.0,1.035348
MRP.JO,89.73574,-89.11664,1.0,1.0443408
MTN.JO,89.71748,-89.029816,1.0,1.0551779
NED.JO,89.926674,-89.150024,1.0,1.050028
NPN.JO,-89.84881,89.87224,1.0,1.0267726
NRP.JO,89.54883,86.965225,1.0,1.184362
REM.JO,89.84915,84.725716,1.0,1.122282
RLO.JO,88.91749,-85.615005,1.0,1.1902008
SBK.JO,89.92438,-87.139496,1.0,1.0550454
SHP.JO,89.89182,-87.03601,1.0,1.0478654
SLM.JO,89.64787,-83.12961,1.0,1.1240515
SOL.JO,89.75804,-89.18233,1.0,1.0202628
VOD.JO,89.18109,87.489555,1.0,1.1325526
ABG.JO,82.86118,-87.76083,1.0,1.0996771
AGL.JO,-89.52221,-38.52105,1.0,1.0627664
AMS.JO,89.96678,-89.43375,1.0,1.0115486
APN.JO,-87.50949,-89.01899,1.0,1.0791385
BTI.JO,-89.89619,-89.19683,1.0,0.9550204
BVT.JO,-89.82136,75.94834,1.0,1.0741205
CLS.JO,-89.74964,88.20479,1.0,1.0946344
CPI.JO,89.22495,-89.18522,1.0,1.0540999
DSY.JO,-89.49728,-80.193344,1.0,1.0854142
EXX.JO,-86.97852,76.92724,1.0,1.0891299
FSR.JO,-85.908264,-83.27773,1.0,1.1924607
GFI.JO,89.84749,89.62083,1.0,1.1698997
GLN.JO,89.627945,-68.06217,1.0,1.1845077
GRT.JO,82.767555,19.26322,3.0,1.5338128
HAR.JO,88.99459,88.06428,2.0,1.1863085
IMP.JO,-89.83807,-81.097984,1.0,1.1571975
INL.JO,89.51383,-85.48909,1.0,1.196733
INP.JO,89.300644,-84.22523,1.0,1.2136176
KIO.JO,-89.79987,80.126526,1.0,0.99764985
MNP.JO,-89.879974,-88.07347,1.0,1.035348
MRP.JO,-86.984726,-89.11664,1.0,1.0443408
MTN.JO,-87.13494,-89.029816,1.0,1.0551779
NED.JO,-88.14865,-89.150024,1.0,1.050028
NPN.JO,-89.9906,89.87224,1.0,1.0267726
NRP.JO,86.42345,86.965225,1.0,1.184362
REM.JO,-89.510086,84.725716,1.0,1.122282
RLO.JO,-89.29165,-85.615005,1.0,1.1902008
SBK.JO,-89.76379,-87.139496,1.0,1.0550454
SHP.JO,-88.75389,-87.03601,1.0,1.0478654
SLM.JO,-89.08902,-83.12961,1.0,1.1240515
SOL.JO,-88.95751,-89.18233,1.0,1.0202628
VOD.JO,-88.31439,87.489555,1.0,1.1325526
ABG.JO,89.431564,-87.76083,1.0,1.0996771
AGL.JO,89.96933,-38.52105,1.0,1.0627664
AMS.JO,89.98503,-89.43375,1.0,1.0115486
APN.JO,89.545105,-89.01899,1.0,1.0791385
BTI.JO,-89.92599,-89.19683,1.0,0.9550204
BVT.JO,89.775116,75.94834,1.0,1.0741205
CLS.JO,89.71477,88.20479,1.0,1.0946344
CPI.JO,89.9668,-89.18522,1.0,1.0540999
DSY.JO,89.62046,-80.193344,1.0,1.0854142
EXX.JO,89.57122,76.92724,1.0,1.0891299
FSR.JO,88.75278,-83.27773,1.0,1.1924607
GFI.JO,89.48341,89.62083,1.0,1.1698997
GLN.JO,89.10479,-68.06217,1.0,1.1845077
GRT.JO,82.767555,19.26322,3.0,1.5338128
HAR.JO,88.99459,88.06428,2.0,1.1863085
IMP.JO,89.92844,-81.097984,1.0,1.1571975
INL.JO,89.7012,-85.48909,1.0,1.196733
INP.JO,89.54121,-84.22523,1.0,1.2136176
KIO.JO,89.965515,80.126526,1.0,0.99764985
MNP.JO,89.80564,-88.07347,1.0,1.035348
MRP.JO,89.77859,-89.11664,1.0,1.0443408
MTN.JO,89.35564,-89.029816,1.0,1.0551779
NED.JO,89.2242,-89.150024,1.0,1.050028
NPN.JO,89.94791,89.87224,1.0,1.0267726
NRP.JO,88.85414,86.965225,1.0,1.184362
REM.JO,89.52234,84.725716,1.0,1.122282
RLO.JO,89.41451,-85.615005,1.0,1.1902008
SBK.JO,88.665474,-87.139496,1.0,1.0550454
SHP.JO,88.976326,-87.03601,1.0,1.0478654
