StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BVT.JO,-89.76561,89.55703,1.0,1.0705584
CLS.JO,-89.87577,88.33079,1.0,1.1094885
CPI.JO,-89.96478,89.53915,1.0,1.027292
DSY.JO,-89.54029,47.59337,1.0,0.9811762
EXX.JO,89.7642,89.57657,1.0,1.0532973
FSR.JO,-87.77992,-84.7822,2.0,1.1223598
GFI.JO,-88.78869,89.74468,1.0,0.9417952
GLN.JO,-89.63035,89.20045,2.0,1.2201253
GRT.JO,-86.78239,81.19465,2.0,1.7339061
HAR.JO,-88.451324,89.39779,1.0,1.1522346
IMP.JO,-89.75222,-86.37753,1.0,1.1473017
INL.JO,87.08545,-86.15274,2.0,1.152794
INP.JO,-89.11323,-88.13931,1.0,1.2439821
KIO.JO,-89.93135,-89.35385,1.0,1.026357
MNP.JO,77.195,-89.706314,1.0,0.98476976
MRP.JO,-89.72342,-87.76897,2.0,1.0929048
MTN.JO,88.77997,-2.6340766,1.0,1.2277126
NED.JO,-87.39197,89.117676,1.0,1.0466709
NPN.JO,-89.98498,-89.62263,1.0,1.0395911
NRP.JO,-87.90457,-89.73729,1.0,1.2218766
REM.JO,-88.09,89.306274,1.0,1.10037
RLO.JO,89.41673,62.599102,1.0,1.1858499
SBK.JO,-89.50941,85.680954,1.0,1.1570549
SHP.JO,89.63405,-89.6755,1.0,1.0152972
SLM.JO,75.93915,-82.761795,1.0,1.1261767
SOL.JO,89.85876,-89.94028,1.0,1.0587564
VOD.JO,-89.131454,87.67615,1.0,1.2488754
ABG.JO,89.33112,89.53666,1.0,1.0014148
AGL.JO,89.84224,89.88188,2.0,1.0319568
AMS.JO,-89.756836,89.97229,1.0,0.98632324
APN.JO,89.8356,-89.72126,1.0,1.1840807
BTI.JO,89.64199,-89.597176,1.0,1.0380547
BVT.JO,87.57816,89.55703,2.0,1.0705584
CLS.JO,-89.762474,88.33079,1.0,1.1094885
CPI.JO,-89.97733,89.53915,1.0,1.027292
DSY.JO,89.55226,47.59337,1.0,0.9811762
EXX.JO,-89.79792,89.57657,1.0,1.0532973
FSR.JO,63.399956,-84.7822,1.0,1.1223598
GFI.JO,89.842316,89.74468,1.0,0.9417952
GLN.JO,-89.63035,89.20045,2.0,1.2201253
GRT.JO,-86.78239,81.19465,2.0,1.7339061
HAR.JO,89.52893,89.39779,1.0,1.1522346
IMP.JO,-89.91557,-86.37753,1.0,1.1473017
INL.JO,89.235115,-86.15274,1.0,1.152794
INP.JO,89.48412,-88.13931,2.0,1.2439821
KIO.JO,89.96718,-89.35385,1.0,1.026357
MNP.JO,89.90529,-89.706314,1.0,0.98476976
MRP.JO,89.71844,-87.76897,1.0,1.0929048
MTN.JO,89.849594,-2.6340766,1.0,1.2277126
NED.JO,89.686844,89.117676,1.0,1.0466709
NPN.JO,89.993454,-89.62263,1.0,1.0395911
NRP.JO,85.65632,-89.73729,2.0,1.2218766
REM.JO,-89.1851,89.306274,1.0,1.10037
RLO.JO,88.83752,62.599102,1.0,1.1858499
SBK.JO,89.522995,85.680954,1.0,1.1570549
SHP.JO,-89.80454,-89.6755,1.0,1.0152972
SLM.JO,89.95032,-82.761795,1.0,1.1261767
SOL.JO,89.74324,-89.94028,1.0,1.0587564
VOD.JO,-87.13612,87.67615,1.0,1.2488754
ABG.JO,89.56993,89.53666,1.0,1.0014148
AGL.JO,-89.84428,89.88188,1.0,1.0319568
AMS.JO,-89.93027,89.97229,1.0,0.98632324
APN.JO,89.874115,-89.72126,1.0,1.1840807
BTI.JO,-89.77723,-89.597176,1.0,1.0380547
BVT.JO,87.57816,89.55703,2.0,1.0705584
CLS.JO,-89.89443,88.33079,1.0,1.1094885
CPI.JO,89.913,89.53915,1.0,1.027292
DSY.JO,89.45592,47.59337,1.0,0.9811762
EXX.JO,89.921036,89.57657,1.0,1.0532973
FSR.JO,88.92423,-84.7822,1.0,1.1223598
GFI.JO,-89.869965,89.74468,1.0,0.9417952
GLN.JO,-88.59132,89.20045,1.0,1.2201253
GRT.JO,-86.78239,81.19465,2.0,1.7339061
HAR.JO,-89.6585,89.39779,2.0,1.1522346
IMP.JO,-89.86513,-86.37753,1.0,1.1473017
INL.JO,89.55298,-86.15274,1.0,1.152794
INP.JO,89.48412,-88.13931,2.0,1.2439821
KIO.JO,89.942024,-89.35385,1.0,1.026357
MNP.JO,89.834114,-89.706314,1.0,0.98476976
MRP.JO,89.335815,-87.76897,1.0,1.0929048
MTN.JO,89.64005,-2.6340766,1.0,1.2277126
NED.JO,89.54677,89.117676,1.0,1.0466709
NPN.JO,89.98938,-89.62263,1.0,1.0395911
NRP.JO,85.65632,-89.73729,2.0,1.2218766
REM.JO,-85.81293,89.306274,1.0,1.10037
RLO.JO,89.64077,62.599102,1.0,1.1858499
SBK.JO,88.69569,85.680954,1.0,1.1570549
SHP.JO,-89.86646,-89.6755,1.0,1.0152972
SLM.JO,-89.940926,-82.761795,1.0,1.1261767
SOL.JO,-89.98384,-89.94028,1.0,1.0587564
VOD.JO,-89.2682,87.67615,1.0,1.2488754
ABG.JO,-88.844154,89.53666,1.0,1.0014148
AGL.JO,-89.857124,89.88188,1.0,1.0319568
AMS.JO,89.86282,89.97229,1.0,0.98632324
APN.JO,-89.714836,-89.72126,1.0,1.1840807
BTI.JO,89.86875,-89.597176,1.0,1.0380547
BVT.JO,88.8219,89.55703,1.0,1.0705584
CLS.JO,89.450615,88.33079,1.0,1.1094885
CPI.JO,-89.95918,89.53915,1.0,1.027292
DSY.JO,-80.5351,47.59337,2.0,0.9811762
EXX.JO,-89.90299,89.57657,1.0,1.0532973
FSR.JO,86.98264,-84.7822,1.0,1.1223598
GFI.JO,-89.86226,89.74468,1.0,0.9417952
GLN.JO,45.001194,89.20045,1.0,1.2201253
GRT.JO,-79.96709,81.19465,2.0,1.7339061
HAR.JO,-89.6585,89.39779,2.0,1.1522346
IMP.JO,-89.52101,-86.37753,1.0,1.1473017
INL.JO,-87.00947,-86.15274,2.0,1.152794
INP.JO,-85.09647,-88.13931,1.0,1.2439821
KIO.JO,-89.68842,-89.35385,1.0,1.026357
MNP.JO,-88.64141,-89.706314,1.0,0.98476976
MRP.JO,81.019745,-87.76897,1.0,1.0929048
MTN.JO,18.404665,-2.6340766,1.0,1.2277126
NED.JO,88.91689,89.117676,1.0,1.0466709
NPN.JO,-89.996796,-89.62263,1.0,1.0395911
NRP.JO,88.306915,-89.73729,2.0,1.2218766
REM.JO,-89.415115,89.306274,1.0,1.10037
RLO.JO,85.35985,62.599102,1.0,1.1858499
SBK.JO,89.28845,85.680954,1.0,1.1570549
SHP.JO,89.53452,-89.6755,2.0,1.0152972
SLM.JO,85.16131,-82.761795,2.0,1.1261767
SOL.JO,89.98352,-89.94028,1.0,1.0587564
VOD.JO,89.169235,87.67615,1.0,1.2488754
ABG.JO,-89.78523,89.53666,1.0,1.0014148
AGL.JO,89.9961,89.88188,1.0,1.0319568
AMS.JO,-89.96917,89.97229,1.0,0.98632324
APN.JO,-85.09928,-89.72126,1.0,1.1840807
BTI.JO,89.95186,-89.597176,1.0,1.0380547
BVT.JO,-88.72587,89.55703,1.0,1.0705584
CLS.JO,89.78423,88.33079,1.0,1.1094885
CPI.JO,-89.92966,89.53915,1.0,1.027292
DSY.JO,-80.5351,47.59337,2.0,0.9811762
EXX.JO,-89.784805,89.57657,1.0,1.0532973
FSR.JO,-87.99916,-84.7822,1.0,1.1223598
GFI.JO,-89.84217,89.74468,1.0,0.9417952
GLN.JO,-89.52648,89.20045,1.0,1.2201253
GRT.JO,-79.96709,81.19465,2.0,1.7339061
HAR.JO,-89.55224,89.39779,1.0,1.1522346
IMP.JO,-66.78546,-86.37753,1.0,1.1473017
INL.JO,-87.00947,-86.15274,2.0,1.152794
INP.JO,-88.33003,-88.13931,1.0,1.2439821
KIO.JO,-88.24232,-89.35385,1.0,1.026357
MNP.JO,-89.78357,-89.706314,1.0,0.98476976
MRP.JO,88.65621,-87.76897,1.0,1.0929048
MTN.JO,89.69055,-2.6340766,1.0,1.2277126
NED.JO,-89.6973,89.117676,1.0,1.0466709
NPN.JO,-89.98345,-89.62263,1.0,1.0395911
NRP.JO,88.306915,-89.73729,2.0,1.2218766
REM.JO,-89.271385,89.306274,1.0,1.10037
RLO.JO,88.18933,62.599102,1.0,1.1858499
SBK.JO,-75.93236,85.680954,1.0,1.1570549
SHP.JO,89.53452,-89.6755,2.0,1.0152972
SLM.JO,85.16131,-82.761795,2.0,1.1261767
SOL.JO,-89.83051,-89.94028,1.0,1.0587564
VOD.JO,18.391619,87.67615,1.0,1.2488754
ABG.JO,89.86751,89.53666,1.0,1.0014148
AGL.JO,-89.99679,89.88188,1.0,1.0319568
AMS.JO,89.75048,89.97229,1.0,0.98632324
APN.JO,-88.95161,-89.72126,1.0,1.1840807
BTI.JO,89.800476,-89.597176,1.0,1.0380547
BVT.JO,89.79323,89.55703,1.0,1.0705584
CLS.JO,89.86952,88.33079,1.0,1.1094885
CPI.JO,89.95194,89.53915,1.0,1.027292
DSY.JO,89.73508,47.59337,1.0,0.9811762
EXX.JO,89.87886,89.57657,1.0,1.0532973
FSR.JO,89.433754,-84.7822,1.0,1.1223598
GFI.JO,-89.42847,89.74468,1.0,0.9417952
GLN.JO,69.441605,89.20045,1.0,1.2201253
GRT.JO,86.53693,81.19465,3.0,1.7339061
HAR.JO,89.74221,89.39779,1.0,1.1522346
IMP.JO,-89.67798,-86.37753,1.0,1.1473017
INL.JO,89.41061,-86.15274,1.0,1.152794
INP.JO,89.402626,-88.13931,1.0,1.2439821
KIO.JO,-89.70894,-89.35385,1.0,1.026357
MNP.JO,89.90372,-89.706314,1.0,0.98476976
MRP.JO,88.65621,-87.76897,1.0,1.0929048
MTN.JO,-88.023155,-2.6340766,1.0,1.2277126
NED.JO,89.90991,89.117676,1.0,1.0466709
NPN.JO,89.979385,-89.62263,1.0,1.0395911
NRP.JO,89.22919,-89.73729,1.0,1.2218766
REM.JO,-87.82433,89.306274,1.0,1.10037
RLO.JO,89.31991,62.599102,2.0,1.1858499
SBK.JO,89.89519,85.680954,1.0,1.1570549
SHP.JO,-89.92883,-89.6755,1.0,1.0152972
SLM.JO,89.46856,-82.761795,1.0,1.1261767
SOL.JO,89.65526,-89.94028,1.0,1.0587564
VOD.JO,-88.7975,87.67615,1.0,1.2488754
ABG.JO,89.550285,89.53666,1.0,1.0014148
AGL.JO,-89.93855,89.88188,1.0,1.0319568
AMS.JO,89.981606,89.97229,1.0,0.98632324
APN.JO,-89.353584,-89.72126,1.0,1.1840807
BTI.JO,-89.951935,-89.597176,1.0,1.0380547
BVT.JO,89.87763,89.55703,1.0,1.0705584
CLS.JO,89.89081,88.33079,1.0,1.1094885
CPI.JO,89.670555,89.53915,1.0,1.027292
DSY.JO,89.695694,47.59337,1.0,0.9811762
EXX.JO,-89.18701,89.57657,1.0,1.0532973
FSR.JO,-87.57694,-84.7822,1.0,1.1223598
GFI.JO,-88.04586,89.74468,1.0,0.9417952
GLN.JO,-89.01987,89.20045,1.0,1.2201253
GRT.JO,86.53693,81.19465,3.0,1.7339061
HAR.JO,89.55456,89.39779,1.0,1.1522346
IMP.JO,89.78692,-86.37753,1.0,1.1473017
INL.JO,-89.325096,-86.15274,1.0,1.152794
INP.JO,-89.367485,-88.13931,1.0,1.2439821
KIO.JO,89.92396,-89.35385,1.0,1.026357
MNP.JO,-89.75469,-89.706314,1.0,0.98476976
MRP.JO,-86.984886,-87.76897,2.0,1.0929048
MTN.JO,-89.612495,-2.6340766,1.0,1.2277126
NED.JO,89.853165,89.117676,1.0,1.0466709
NPN.JO,-89.89072,-89.62263,1.0,1.0395911
NRP.JO,73.29946,-89.73729,1.0,1.2218766
REM.JO,89.02304,89.306274,2.0,1.10037
RLO.JO,89.31991,62.599102,2.0,1.1858499
SBK.JO,89.34773,85.680954,1.0,1.1570549
SHP.JO,-89.7185,-89.6755,1.0,1.0152972
SLM.JO,89.32742,-82.761795,1.0,1.1261767
SOL.JO,-89.882,-89.94028,1.0,1.0587564
VOD.JO,89.60281,87.67615,1.0,1.2488754
ABG.JO,-89.64265,89.53666,1.0,1.0014148
AGL.JO,-89.83218,89.88188,1.0,1.0319568
AMS.JO,89.96063,89.97229,1.0,0.98632324
APN.JO,88.754166,-89.72126,1.0,1.1840807
BTI.JO,89.66366,-89.597176,1.0,1.0380547
BVT.JO,89.91284,89.55703,1.0,1.0705584
CLS.JO,89.72747,88.33079,1.0,1.1094885
CPI.JO,89.878365,89.53915,1.0,1.027292
DSY.JO,-88.43737,47.59337,1.0,0.9811762
EXX.JO,-89.69492,89.57657,1.0,1.0532973
FSR.JO,83.87566,-84.7822,1.0,1.1223598
GFI.JO,-89.89035,89.74468,1.0,0.9417952
GLN.JO,88.7488,89.20045,1.0,1.2201253
GRT.JO,86.53693,81.19465,3.0,1.7339061
HAR.JO,-89.77813,89.39779,1.0,1.1522346
IMP.JO,89.69618,-86.37753,1.0,1.1473017
INL.JO,89.3116,-86.15274,1.0,1.152794
INP.JO,89.36043,-88.13931,1.0,1.2439821
KIO.JO,89.89645,-89.35385,1.0,1.026357
MNP.JO,89.8168,-89.706314,1.0,0.98476976
MRP.JO,-86.984886,-87.76897,2.0,1.0929048
MTN.JO,89.03349,-2.6340766,1.0,1.2277126
NED.JO,-89.45324,89.117676,1.0,1.0466709
NPN.JO,89.983116,-89.62263,1.0,1.0395911
NRP.JO,89.66686,-89.73729,1.0,1.2218766
REM.JO,89.02304,89.306274,2.0,1.10037
RLO.JO,89.6107,62.599102,1.0,1.1858499
SBK.JO,-89.56184,85.680954,1.0,1.1570549
SHP.JO,-89.28336,-89.6755,1.0,1.0152972
SLM.JO,88.149124,-82.761795,1.0,1.1261767
SOL.JO,-89.89063,-89.94028,1.0,1.0587564
VOD.JO,88.75394,87.67615,1.0,1.2488754
ABG.JO,-89.530685,89.53666,1.0,1.0014148
AGL.JO,-89.750534,89.88188,1.0,1.0319568
AMS.JO,-89.97514,89.97229,1.0,0.98632324
APN.JO,89.28056,-89.72126,1.0,1.1840807
BTI.JO,89.915504,-89.597176,1.0,1.0380547
BVT.JO,88.75351,89.55703,1.0,1.0705584
CLS.JO,-89.696175,88.33079,1.0,1.1094885
CPI.JO,-89.9389,89.53915,1.0,1.027292
DSY.JO,84.64231,47.59337,1.0,0.9811762
EXX.JO,-89.88843,89.57657,1.0,1.0532973
FSR.JO,-89.06957,-84.7822,1.0,1.1223598
GFI.JO,-89.692795,89.74468,1.0,0.9417952
GLN.JO,-88.95201,89.20045,1.0,1.2201253
GRT.JO,-87.26677,81.19465,2.0,1.7339061
HAR.JO,-89.54871,89.39779,1.0,1.1522346
IMP.JO,-89.72398,-86.37753,1.0,1.1473017
INL.JO,-89.56757,-86.15274,1.0,1.152794
INP.JO,-89.56222,-88.13931,1.0,1.2439821
KIO.JO,-89.96966,-89.35385,1.0,1.026357
MNP.JO,89.886925,-89.706314,1.0,0.98476976
MRP.JO,-89.210884,-87.76897,1.0,1.0929048
MTN.JO,89.69221,-2.6340766,1.0,1.2277126
NED.JO,-89.73983,89.117676,1.0,1.0466709
NPN.JO,-89.986336,-89.62263,1.0,1.0395911
NRP.JO,-88.281555,-89.73729,1.0,1.2218766
REM.JO,-89.66545,89.306274,1.0,1.10037
RLO.JO,86.26469,62.599102,1.0,1.1858499
SBK.JO,-88.75234,85.680954,1.0,1.1570549
SHP.JO,-89.66732,-89.6755,1.0,1.0152972
SLM.JO,-88.21622,-82.761795,2.0,1.1261767
SOL.JO,-88.92492,-89.94028,1.0,1.0587564
VOD.JO,-88.504875,87.67615,1.0,1.2488754
ABG.JO,-89.07305,89.53666,3.0,1.0014148
AGL.JO,89.894455,89.88188,1.0,1.0319568
AMS.JO,89.919846,89.97229,1.0,0.98632324
APN.JO,-88.97657,-89.72126,1.0,1.1840807
BTI.JO,-89.91165,-89.597176,1.0,1.0380547
BVT.JO,-89.780846,89.55703,1.0,1.0705584
CLS.JO,-89.64616,88.33079,1.0,1.1094885
CPI.JO,-89.97688,89.53915,1.0,1.027292
DSY.JO,-89.028694,47.59337,1.0,0.9811762
EXX.JO,89.551125,89.57657,2.0,1.0532973
FSR.JO,-87.64322,-84.7822,1.0,1.1223598
GFI.JO,89.879944,89.74468,1.0,0.9417952
GLN.JO,89.304115,89.20045,1.0,1.2201253
GRT.JO,-87.26677,81.19465,2.0,1.7339061
HAR.JO,89.70708,89.39779,1.0,1.1522346
IMP.JO,88.227806,-86.37753,1.0,1.1473017
INL.JO,-88.98774,-86.15274,1.0,1.152794
INP.JO,-89.338295,-88.13931,1.0,1.2439821
KIO.JO,89.78435,-89.35385,1.0,1.026357
MNP.JO,-89.8654,-89.706314,1.0,0.98476976
MRP.JO,-89.552,-87.76897,1.0,1.0929048
MTN.JO,-89.64887,-2.6340766,1.0,1.2277126
NED.JO,-89.55952,89.117676,1.0,1.0466709
NPN.JO,89.94974,-89.62263,1.0,1.0395911
NRP.JO,88.59131,-89.73729,1.0,1.2218766
REM.JO,-89.74748,89.306274,1.0,1.10037
RLO.JO,-89.37431,62.599102,1.0,1.1858499
SBK.JO,88.6807,85.680954,2.0,1.1570549
SHP.JO,86.985115,-89.6755,1.0,1.0152972
SLM.JO,-88.21622,-82.761795,2.0,1.1261767
SOL.JO,-89.97374,-89.94028,1.0,1.0587564
VOD.JO,-29.511251,87.67615,3.0,1.2488754
ABG.JO,-89.07305,89.53666,3.0,1.0014148
AGL.JO,89.88953,89.88188,1.0,1.0319568
AMS.JO,-89.971245,89.97229,1.0,0.98632324
APN.JO,-89.634926,-89.72126,1.0,1.1840807
BTI.JO,89.81503,-89.597176,1.0,1.0380547
BVT.JO,89.235435,89.55703,2.0,1.0705584
CLS.JO,-89.867714,88.33079,1.0,1.1094885
CPI.JO,-89.93428,89.53915,1.0,1.027292
DSY.JO,89.48982,47.59337,1.0,0.9811762
EXX.JO,89.551125,89.57657,2.0,1.0532973
FSR.JO,82.71411,-84.7822,2.0,1.1223598
GFI.JO,89.51128,89.74468,1.0,0.9417952
GLN.JO,89.53793,89.20045,1.0,1.2201253
GRT.JO,-87.26677,81.19465,2.0,1.7339061
HAR.JO,89.23923,89.39779,1.0,1.1522346
IMP.JO,-89.53775,-86.37753,1.0,1.1473017
INL.JO,89.7344,-86.15274,2.0,1.152794
INP.JO,89.7912,-88.13931,1.0,1.2439821
KIO.JO,89.92535,-89.35385,1.0,1.026357
MNP.JO,-89.88651,-89.706314,1.0,0.98476976
MRP.JO,-89.77944,-87.76897,1.0,1.0929048
MTN.JO,-87.50798,-2.6340766,1.0,1.2277126
NED.JO,88.00971,89.117676,2.0,1.0466709
NPN.JO,89.97656,-89.62263,1.0,1.0395911
NRP.JO,-87.97858,-89.73729,1.0,1.2218766
REM.JO,-89.33351,89.306274,1.0,1.10037
RLO.JO,89.0388,62.599102,1.0,1.1858499
SBK.JO,88.6807,85.680954,2.0,1.1570549
SHP.JO,-89.68266,-89.6755,1.0,1.0152972
SLM.JO,85.85806,-82.761795,2.0,1.1261767
SOL.JO,89.92878,-89.94028,1.0,1.0587564
VOD.JO,-29.511251,87.67615,3.0,1.2488754
ABG.JO,-89.07305,89.53666,3.0,1.0014148
AGL.JO,89.42478,89.88188,1.0,1.0319568
AMS.JO,-89.984955,89.97229,1.0,0.98632324
APN.JO,88.98861,-89.72126,1.0,1.1840807
BTI.JO,-89.95857,-89.597176,1.0,1.0380547
BVT.JO,89.235435,89.55703,2.0,1.0705584
CLS.JO,-89.66182,88.33079,2.0,1.1094885
CPI.JO,89.81181,89.53915,1.0,1.027292
DSY.JO,87.904144,47.59337,1.0,0.9811762
EXX.JO,-89.79406,89.57657,1.0,1.0532973
FSR.JO,82.71411,-84.7822,2.0,1.1223598
GFI.JO,-89.81301,89.74468,1.0,0.9417952
GLN.JO,-89.738365,89.20045,1.0,1.2201253
GRT.JO,-87.26677,81.19465,2.0,1.7339061
HAR.JO,-89.36554,89.39779,1.0,1.1522346
IMP.JO,-89.85303,-86.37753,1.0,1.1473017
INL.JO,89.7344,-86.15274,2.0,1.152794
INP.JO,89.692215,-88.13931,1.0,1.2439821
KIO.JO,-89.87404,-89.35385,1.0,1.026357
MNP.JO,-89.62347,-89.706314,1.0,0.98476976
MRP.JO,86.66327,-87.76897,2.0,1.0929048
MTN.JO,-88.93806,-2.6340766,1.0,1.2277126
NED.JO,88.00971,89.117676,2.0,1.0466709
NPN.JO,89.991714,-89.62263,1.0,1.0395911
NRP.JO,83.41815,-89.73729,1.0,1.2218766
REM.JO,88.76306,89.306274,1.0,1.10037
RLO.JO,89.31991,62.599102,1.0,1.1858499
SBK.JO,89.49502,85.680954,1.0,1.1570549
SHP.JO,89.17715,-89.6755,1.0,1.0152972
SLM.JO,85.85806,-82.761795,2.0,1.1261767
SOL.JO,89.78556,-89.94028,2.0,1.0587564
VOD.JO,-29.511251,87.67615,3.0,1.2488754
ABG.JO,-89.92826,89.53666,1.0,1.0014148
AGL.JO,-89.958275,89.88188,1.0,1.0319568
AMS.JO,-89.98127,89.97229,1.0,0.98632324
APN.JO,-89.23918,-89.72126,1.0,1.1840807
BTI.JO,89.957275,-89.597176,1.0,1.0380547
BVT.JO,87.135605,89.55703,1.0,1.0705584
CLS.JO,-89.66182,88.33079,2.0,1.1094885
CPI.JO,-89.97576,89.53915,1.0,1.027292
DSY.JO,-89.44178,47.59337,1.0,0.9811762
EXX.JO,-89.9166,89.57657,1.0,1.0532973
FSR.JO,-89.13934,-84.7822,1.0,1.1223598
GFI.JO,-89.86475,89.74468,1.0,0.9417952
GLN.JO,-89.844864,89.20045,1.0,1.2201253
GRT.JO,-87.26677,81.19465,2.0,1.7339061
HAR.JO,-89.776985,89.39779,1.0,1.1522346
IMP.JO,-89.91873,-86.37753,1.0,1.1473017
INL.JO,-89.639946,-86.15274,1.0,1.152794
INP.JO,-89.559975,-88.13931,1.0,1.2439821
KIO.JO,-89.83091,-89.35385,1.0,1.026357
MNP.JO,-89.92163,-89.706314,1.0,0.98476976
MRP.JO,86.66327,-87.76897,2.0,1.0929048
MTN.JO,-89.31456,-2.6340766,1.0,1.2277126
NED.JO,-89.86232,89.117676,1.0,1.0466709
NPN.JO,-89.98618,-89.62263,1.0,1.0395911
NRP.JO,-88.763504,-89.73729,1.0,1.2218766
REM.JO,-88.64627,89.306274,1.0,1.10037
RLO.JO,89.31991,62.599102,1.0,1.1858499
SBK.JO,-89.73009,85.680954,1.0,1.1570549
SHP.JO,88.06819,-89.6755,1.0,1.0152972
SLM.JO,-89.35992,-82.761795,1.0,1.1261767
SOL.JO,89.78556,-89.94028,2.0,1.0587564
VOD.JO,-89.14443,87.67615,2.0,1.2488754
ABG.JO,89.48121,89.53666,2.0,1.0014148
AGL.JO,-89.9471,89.88188,1.0,1.0319568
AMS.JO,89.794556,89.97229,1.0,0.98632324
APN.JO,89.245865,-89.72126,1.0,1.1840807
BTI.JO,89.93533,-89.597176,1.0,1.0380547
BVT.JO,89.82135,89.55703,1.0,1.0705584
CLS.JO,89.84237,88.33079,1.0,1.1094885
CPI.JO,89.832375,89.53915,1.0,1.027292
DSY.JO,85.599434,47.59337,1.0,0.9811762
EXX.JO,-89.36161,89.57657,1.0,1.0532973
FSR.JO,87.9756,-84.7822,1.0,1.1223598
GFI.JO,84.95281,89.74468,1.0,0.9417952
GLN.JO,-87.229675,89.20045,1.0,1.2201253
GRT.JO,-87.26677,81.19465,2.0,1.7339061
HAR.JO,86.8769,89.39779,2.0,1.1522346
IMP.JO,89.78532,-86.37753,1.0,1.1473017
INL.JO,89.33553,-86.15274,1.0,1.152794
INP.JO,89.376656,-88.13931,1.0,1.2439821
KIO.JO,-89.27917,-89.35385,1.0,1.026357
MNP.JO,-89.36739,-89.706314,1.0,0.98476976
MRP.JO,89.752464,-87.76897,2.0,1.0929048
MTN.JO,76.99331,-2.6340766,1.0,1.2277126
NED.JO,86.87138,89.117676,1.0,1.0466709
NPN.JO,89.98704,-89.62263,1.0,1.0395911
NRP.JO,-85.36471,-89.73729,1.0,1.2218766
REM.JO,88.60788,89.306274,2.0,1.10037
RLO.JO,87.342415,62.599102,3.0,1.1858499
SBK.JO,-89.49798,85.680954,1.0,1.1570549
SHP.JO,85.09692,-89.6755,2.0,1.0152972
SLM.JO,-88.63368,-82.761795,1.0,1.1261767
SOL.JO,89.722084,-89.94028,1.0,1.0587564
VOD.JO,-89.14443,87.67615,2.0,1.2488754
ABG.JO,89.48121,89.53666,2.0,1.0014148
AGL.JO,89.88953,89.88188,1.0,1.0319568
AMS.JO,89.947266,89.97229,1.0,0.98632324
APN.JO,89.50731,-89.72126,1.0,1.1840807
BTI.JO,89.94248,-89.597176,1.0,1.0380547
BVT.JO,89.43412,89.55703,1.0,1.0705584
CLS.JO,89.74371,88.33079,1.0,1.1094885
CPI.JO,89.96987,89.53915,1.0,1.027292
DSY.JO,89.37708,47.59337,1.0,0.9811762
EXX.JO,88.14719,89.57657,1.0,1.0532973
FSR.JO,89.224625,-84.7822,1.0,1.1223598
GFI.JO,-89.35811,89.74468,1.0,0.9417952
GLN.JO,89.306915,89.20045,1.0,1.2201253
GRT.JO,83.93359,81.19465,3.0,1.7339061
HAR.JO,86.8769,89.39779,2.0,1.1522346
IMP.JO,-85.599495,-86.37753,1.0,1.1473017
INL.JO,88.93772,-86.15274,1.0,1.152794
INP.JO,89.11775,-88.13931,1.0,1.2439821
KIO.JO,89.86622,-89.35385,1.0,1.026357
MNP.JO,89.89463,-89.706314,1.0,0.98476976
MRP.JO,89.752464,-87.76897,2.0,1.0929048
MTN.JO,89.48488,-2.6340766,1.0,1.2277126
NED.JO,89.58598,89.117676,1.0,1.0466709
NPN.JO,-89.95702,-89.62263,1.0,1.0395911
NRP.JO,-89.23604,-89.73729,1.0,1.2218766
REM.JO,88.60788,89.306274,2.0,1.10037
RLO.JO,87.342415,62.599102,3.0,1.1858499
SBK.JO,87.5763,85.680954,1.0,1.1570549
SHP.JO,85.09692,-89.6755,2.0,1.0152972
SLM.JO,-88.63368,-82.761795,1.0,1.1261767
SOL.JO,89.56993,-89.94028,1.0,1.0587564
VOD.JO,89.25229,87.67615,1.0,1.2488754
ABG.JO,-89.52553,89.53666,1.0,1.0014148
AGL.JO,-89.96387,89.88188,1.0,1.0319568
AMS.JO,-89.99046,89.97229,1.0,0.98632324
APN.JO,89.36315,-89.72126,1.0,1.1840807
BTI.JO,89.87639,-89.597176,1.0,1.0380547
BVT.JO,89.83378,89.55703,1.0,1.0705584
CLS.JO,89.70853,88.33079,1.0,1.1094885
CPI.JO,89.95004,89.53915,1.0,1.027292
DSY.JO,73.294556,47.59337,2.0,0.9811762
EXX.JO,-89.67961,89.57657,1.0,1.0532973
FSR.JO,-88.55372,-84.7822,1.0,1.1223598
GFI.JO,-89.890564,89.74468,1.0,0.9417952
GLN.JO,-89.66688,89.20045,1.0,1.2201253
GRT.JO,83.93359,81.19465,3.0,1.7339061
HAR.JO,-89.64981,89.39779,1.0,1.1522346
IMP.JO,-89.915535,-86.37753,1.0,1.1473017
INL.JO,-89.19581,-86.15274,1.0,1.152794
INP.JO,-88.31369,-88.13931,1.0,1.2439821
KIO.JO,-89.958755,-89.35385,1.0,1.026357
MNP.JO,-89.79466,-89.706314,1.0,0.98476976
MRP.JO,-89.46242,-87.76897,1.0,1.0929048
MTN.JO,89.62597,-2.6340766,1.0,1.2277126
NED.JO,-86.6271,89.117676,1.0,1.0466709
NPN.JO,89.87094,-89.62263,1.0,1.0395911
NRP.JO,-89.23604,-89.73729,1.0,1.2218766
REM.JO,56.28963,89.306274,2.0,1.10037
RLO.JO,87.342415,62.599102,3.0,1.1858499
SBK.JO,-89.62888,85.680954,2.0,1.1570549
