Date,StockID,Actual_Price,Predicted_Price
2023-06-27,SLM.JO,5729.583008110916,5879.874144241375
2023-06-27,SOL.JO,22894.481420715343,23154.410274349106
2023-06-27,VOD.JO,11489.720793814213,11489.910971784873
2023-06-28,ABG.JO,16321.32408214767,16205.955651603203
2023-06-28,AGL.JO,52087.13830863831,48142.99913003875
2023-06-28,AMS.JO,86216.58156283507,90961.43873395432
2023-06-28,APN.JO,17980.46636508479,17984.99774615132
2023-06-28,BTI.JO,61452.296198971206,62180.49022212677
2023-06-28,BVT.JO,25807.14750691371,25135.602327935383
2023-06-28,CLS.JO,26060.01524389656,25999.246813285357
2023-06-28,CPI.JO,152173.85168657085,149500.69643184808
2023-06-28,DSY.JO,14477.607154140456,14343.93956528483
2023-06-28,EXX.JO,16109.488358828801,16970.313238044557
2023-06-28,FSR.JO,6730.692154833727,6642.133030467466
2023-06-28,GFI.JO,25581.25026572508,26475.096532877396
2023-06-28,GLN.JO,10284.17620916198,9893.743716278901
2023-06-28,GRT.JO,1145.9653927638383,1132.939072971659
2023-06-28,HAR.JO,7725.855066947788,7904.803505325634
2023-06-28,IMP.JO,12423.273646979032,12928.005268937117
2023-06-28,INL.JO,10243.576727370457,8768.542088915556
2023-06-28,INP.JO,10344.889125538048,9571.183923724722
2023-06-28,KIO.JO,44830.301234442166,44096.177564242746
2023-06-28,MNP.JO,31216.165622298784,31129.589664435283
2023-06-28,MRP.JO,14190.026580839674,13952.744195413754
2023-06-28,MTN.JO,13726.952954335467,13779.445882274267
2023-06-28,NED.JO,22331.865124959073,22655.16233244789
2023-06-28,NPN.JO,334668.3696555406,302390.2476366888
2023-06-28,NRP.JO,10853.572691005917,10766.915472567951
2023-06-28,REM.JO,14312.089001209148,13794.683087046988
2023-06-28,RLO.JO,5789.683636354716,5675.042852604009
2023-06-28,SBK.JO,17410.10030851608,17226.498639466194
2023-06-28,SHP.JO,22339.518138642903,21568.03206559173
2023-06-28,SLM.JO,5745.565142680458,5754.177039523942
2023-06-28,SOL.JO,22770.880386643566,22889.21198131464
2023-06-28,VOD.JO,11670.28901398875,11552.752086361896
2023-06-29,ABG.JO,16471.400925735845,16282.029254297053
2023-06-29,AGL.JO,51857.45555072048,48158.8907920557
2023-06-29,AMS.JO,85910.28787197579,90249.84762327111
2023-06-29,APN.JO,18141.402293088875,17841.797186601954
2023-06-29,BTI.JO,61411.35718371648,62143.688479095734
2023-06-29,BVT.JO,25858.44908027548,25275.426841779736
2023-06-29,CLS.JO,26349.905703691853,26008.59244513464
2023-06-29,CPI.JO,153240.7604841564,149567.652435056
2023-06-29,DSY.JO,14407.45981993662,14248.414569988787
2023-06-29,EXX.JO,16011.705761897407,16949.559923124427
2023-06-29,FSR.JO,6751.667226014434,6677.498498890982
2023-06-29,GFI.JO,25625.5582278863,25830.04655677266
2023-06-29,GLN.JO,10319.175685299719,9897.724089245574
2023-06-29,GRT.JO,1142.6387890030874,1126.893688511084
2023-06-29,HAR.JO,7887.803764942148,7784.8544579205345
2023-06-29,IMP.JO,12448.269057296831,12571.18925474891
2023-06-29,INL.JO,10305.49728077263,8782.243405497667
2023-06-29,INP.JO,10365.536621776942,9745.706863085401
2023-06-29,KIO.JO,44766.43388723291,43918.869713079774
2023-06-29,MNP.JO,31195.99987378918,31265.45115502437
2023-06-29,MRP.JO,14259.96803158404,14060.92501253339
2023-06-29,MTN.JO,13798.236569666273,13817.363890252955
2023-06-29,NED.JO,22424.713541749104,22599.761332376813
2023-06-29,NPN.JO,333178.78969553957,316681.4589118612
2023-06-29,NRP.JO,10815.573678493503,10708.034220699617
2023-06-29,REM.JO,14340.078148941775,14063.743733989686
2023-06-29,RLO.JO,5787.351926878278,5744.851740136882
2023-06-29,SBK.JO,17460.362275357562,17235.26335526036
2023-06-29,SHP.JO,22435.133212780343,21489.72467473639
2023-06-29,SLM.JO,5768.206481326967,5706.390144413691
2023-06-29,SOL.JO,22846.508104685723,22642.244397685412
2023-06-29,VOD.JO,11623.315579141548,11584.990395826597
2023-06-30,ABG.JO,16694.025365914942,16456.46606563854
2023-06-30,AGL.JO,52613.98606037881,47551.905451456485
2023-06-30,AMS.JO,84959.1314679955,88660.80304539237
2023-06-30,APN.JO,18299.345168654185,17753.450304671696
2023-06-30,BTI.JO,62341.21845612372,62013.33110444956
2023-06-30,BVT.JO,26062.64056433752,25326.526768352254
2023-06-30,CLS.JO,26088.337129866188,26513.72641406971
2023-06-30,CPI.JO,155573.1051867785,151293.8274962257
2023-06-30,DSY.JO,14552.420002048146,14216.020777685804
2023-06-30,EXX.JO,16251.176990386928,16919.109325308207
2023-06-30,FSR.JO,6799.276775091539,6684.438003057537
2023-06-30,GFI.JO,26033.97513320507,25653.596902924994
2023-06-30,GLN.JO,10605.838490389468,9884.345041301645
2023-06-30,GRT.JO,1157.2751833599941,1130.7433925863309
2023-06-30,HAR.JO,7876.474465506121,7958.484341483056
2023-06-30,IMP.JO,12504.592579745835,12630.132023434417
2023-06-30,INL.JO,10485.93228630189,8831.938883663433
2023-06-30,INP.JO,10565.347617719248,9722.889426747755
2023-06-30,KIO.JO,44253.8246650375,43619.48143137902
2023-06-30,MNP.JO,31652.499849256183,31312.554016536717
2023-06-30,MRP.JO,14350.224816118218,14125.927839818778
2023-06-30,MTN.JO,13768.590998104395,13898.537556682486
2023-06-30,NED.JO,22670.316359632103,22630.1145636476
2023-06-30,NPN.JO,336928.9536687034,325247.15782168234
2023-06-30,NRP.JO,10999.899719520945,10694.012572096626
2023-06-30,REM.JO,14608.97985435207,14047.533101141784
2023-06-30,RLO.JO,5823.6520087865965,5759.180751393602
2023-06-30,SBK.JO,17631.458775800984,17304.990137455934
2023-06-30,SHP.JO,22509.760766313997,21484.417355546404
2023-06-30,SLM.JO,5779.193988914686,5741.913761714699
2023-06-30,SOL.JO,23161.6682162847,22562.00268908181
2023-06-30,VOD.JO,11675.952571584745,11611.205355074499
2023-07-03,ABG.JO,17007.491765377355,16686.243429240367
2023-07-03,AGL.JO,54095.59257850754,47403.5933680698
2023-07-03,AMS.JO,86346.07357840138,87825.84072846061
2023-07-03,APN.JO,18434.626679963298,17815.4505220245
2023-07-03,BTI.JO,62782.51937146433,62900.50716307814
2023-07-03,BVT.JO,26105.942020516926,25545.12503878133
2023-07-03,CLS.JO,26195.96466126895,25845.615152356364
2023-07-03,CPI.JO,156632.6812245777,154018.93217598894
2023-07-03,DSY.JO,14657.392507284454,14279.848546223533
2023-07-03,EXX.JO,16562.824706783405,16893.32382153338
2023-07-03,FSR.JO,6857.375755798387,6745.9804621589765
2023-07-03,GFI.JO,26023.317957005227,26063.02026868214
2023-07-03,GLN.JO,10871.501352333897,9944.18001079628
2023-07-03,GRT.JO,1172.2443660161211,1140.4860230704546
2023-07-03,HAR.JO,7988.77136840144,7918.908734076764
2023-07-03,IMP.JO,12715.558178898928,12566.054531493619
2023-07-03,INL.JO,10645.062738517494,8918.353993539024
2023-07-03,INP.JO,10690.562819339446,9929.662214723605
2023-07-03,KIO.JO,44346.638555270576,43258.13991464461
2023-07-03,MNP.JO,31941.80004256049,31597.903066571856
2023-07-03,MRP.JO,14296.269672236802,14178.76715458177
2023-07-03,MTN.JO,13788.909167152562,13916.107351271086
2023-07-03,NED.JO,22817.07917405004,22752.315260965577
2023-07-03,NPN.JO,335335.68104939145,327181.89217820135
2023-07-03,NRP.JO,11104.561678706494,10735.563902763402
2023-07-03,REM.JO,14876.547573655967,14420.474495193075
2023-07-03,RLO.JO,5888.925184776848,5779.3846033047
2023-07-03,SBK.JO,17753.283701269163,17415.88964501091
2023-07-03,SHP.JO,22591.72021825181,21558.80315292389
2023-07-03,SLM.JO,5827.473218472701,5822.230856798318
2023-07-03,SOL.JO,23460.837222540467,22622.337216319465
2023-07-03,VOD.JO,11689.612510354873,11630.63821687141
2023-07-04,ABG.JO,17038.7742426082,16962.344086948066
2023-07-04,AGL.JO,54324.28454127103,48131.10958818669
2023-07-04,AMS.JO,86543.50223639519,88725.66481316261
2023-07-04,APN.JO,18273.688522497436,18015.66733711893
2023-07-04,BTI.JO,62913.98456694151,63425.316977131035
2023-07-04,BVT.JO,26202.210827882376,25540.99347141455
2023-07-04,CLS.JO,26184.300593826287,26246.73531978644
2023-07-04,CPI.JO,156298.8003630151,154181.15204576612
2023-07-04,DSY.JO,14666.389618098845,14361.509790495122
2023-07-04,EXX.JO,16465.039618258255,17052.93365644298
2023-07-04,FSR.JO,6904.818724271963,6803.763887738813
2023-07-04,GFI.JO,26042.63944480501,26289.132910610435
2023-07-04,GLN.JO,10894.833907321263,10113.470731277583
2023-07-04,GRT.JO,1174.5728607255019,1156.6552301749666
2023-07-04,HAR.JO,8053.0843502785565,8021.7455257834
2023-07-04,IMP.JO,12764.882838217207,12818.971616441786
2023-07-04,INL.JO,10680.685645282136,9008.607640722752
2023-07-04,INP.JO,10718.202556234186,9954.962165298319
2023-07-04,KIO.JO,44313.373516832144,42897.37967737458
2023-07-04,MNP.JO,32233.29957505217,32046.03655242081
2023-07-04,MRP.JO,14270.624547926272,14216.276565329006
2023-07-04,MTN.JO,13657.002215264305,13910.885098384933
2023-07-04,NED.JO,22798.442290049778,22939.85870042946
2023-07-04,NPN.JO,332873.82079260994,327272.7040629688
2023-07-04,NRP.JO,11061.897142073281,10818.060256422556
2023-07-04,REM.JO,14988.507673229577,14599.448976236828
2023-07-04,RLO.JO,5928.8892102723385,5863.540189270831
2023-07-04,SBK.JO,17837.83357259346,17550.30045013747
2023-07-04,SHP.JO,22667.346687647736,21624.529964912326
2023-07-04,SLM.JO,5902.0566624132925,5826.727849795417
2023-07-04,SOL.JO,23389.21051191994,22860.405466412813
2023-07-04,VOD.JO,11618.984184176132,11658.969364460896
2023-07-05,ABG.JO,17040.771443775495,17067.284184155444
2023-07-05,AGL.JO,53336.76896216013,49013.423489665605
2023-07-05,AMS.JO,86285.15488519162,90644.6325892668
2023-07-05,APN.JO,18236.699522116258,18245.544911725825
2023-07-05,BTI.JO,62592.82048567719,63579.54772824822
2023-07-05,BVT.JO,26321.129830032096,25683.35610462799
2023-07-05,CLS.JO,26388.887771924732,26139.490343093992
2023-07-05,CPI.JO,156792.59119750888,154058.69650760002
2023-07-05,DSY.JO,14657.059367241352,14404.761307932476
2023-07-05,EXX.JO,16461.713340594775,17328.187493385314
2023-07-05,FSR.JO,6853.047368734315,6847.643656473472
2023-07-05,GFI.JO,26065.95942488986,26243.444711942237
2023-07-05,GLN.JO,10899.501061975425,10260.461965757855
2023-07-05,GRT.JO,1172.576905993942,1169.054948541025
2023-07-05,HAR.JO,7920.126546897695,8111.208989831921
2023-07-05,IMP.JO,12609.241982792584,12739.729921051088
2023-07-05,INL.JO,10562.169127759673,9046.088886977841
2023-07-05,INP.JO,10630.285965414629,10027.722478607277
2023-07-05,KIO.JO,43862.970004589246,42626.75005038592
2023-07-05,MNP.JO,32235.86727646797,32418.48326790994
2023-07-05,MRP.JO,14304.597295794785,14217.574883354438
2023-07-05,MTN.JO,13565.067894646372,13842.447501624929
2023-07-05,NED.JO,22527.8820571712,23119.62183024063
2023-07-05,NPN.JO,329361.6683209535,328020.5324188968
2023-07-05,NRP.JO,11094.895235746932,10882.863083391516
2023-07-05,REM.JO,15072.810542707763,14631.553060596445
2023-07-05,RLO.JO,5847.962883046268,5914.641739897283
2023-07-05,SBK.JO,17816.197125498707,17682.845652928565
2023-07-05,SHP.JO,22495.437485623515,21701.721162450915
2023-07-05,SLM.JO,5952.0003944250875,5854.084507433522
2023-07-05,SOL.JO,23439.84808900605,22973.969824737484
2023-07-05,VOD.JO,11527.368042434848,11642.531150819088
2023-07-06,ABG.JO,16861.73896743222,17015.34602175736
2023-07-06,AGL.JO,51899.39344343226,49057.26076697456
2023-07-06,AMS.JO,83288.54844920535,90985.19847130596
2023-07-06,APN.JO,18011.454769086853,18345.294375926565
2023-07-06,BTI.JO,62394.46695269419,63228.00466577952
2023-07-06,BVT.JO,26069.303675634616,25767.49980288307
2023-07-06,CLS.JO,25764.794692969637,26547.7814857315
2023-07-06,CPI.JO,153329.71476672345,154168.3778511277
2023-07-06,DSY.JO,14473.442515326578,14428.707786974717
2023-07-06,EXX.JO,16132.439259441213,17382.619681097436
2023-07-06,FSR.JO,6787.292180971578,6780.7700763335415
2023-07-06,GFI.JO,25440.666704781957,26205.19921528392
2023-07-06,GLN.JO,10588.504815746439,10305.191600067843
2023-07-06,GRT.JO,1167.254618397703,1170.2540624776132
2023-07-06,HAR.JO,7636.884133175124,7987.9914828358615
2023-07-06,IMP.JO,12172.64782341851,12748.997809308517
2023-07-06,INL.JO,10389.05801423722,9016.359069572596
2023-07-06,INP.JO,10467.441024226257,9870.94299813343
2023-07-06,KIO.JO,42631.8494565961,42505.732363111274
2023-07-06,MNP.JO,32352.833118176688,32404.358826626278
2023-07-06,MRP.JO,14300.266318604794,14199.20981269296
2023-07-06,MTN.JO,13301.25467369581,13743.064232689127
2023-07-06,NED.JO,22295.25771626831,23109.654676158225
2023-07-06,NPN.JO,319913.49898152624,326633.6754237617
2023-07-06,NRP.JO,11031.564294542926,10930.487342182514
2023-07-06,REM.JO,14918.200079346325,14697.12609148135
2023-07-06,RLO.JO,5812.6619767209995,5839.620831156214
2023-07-06,SBK.JO,17603.4966000122,17756.346517541406
2023-07-06,SHP.JO,22149.285877480695,21760.638680832344
2023-07-06,SLM.JO,5925.363876682679,5935.40627529866
2023-07-06,SOL.JO,23003.088370213492,23065.813900963378
2023-07-06,VOD.JO,11424.4236067125,11557.310070782716
2023-07-07,ABG.JO,16896.68115812835,16830.170575086897
2023-07-07,AGL.JO,52443.93705622622,48065.171954334684
2023-07-07,AMS.JO,82546.46905192049,88137.82836368523
2023-07-07,APN.JO,17898.164668769237,18290.597875362906
2023-07-07,BTI.JO,62443.39137440816,62912.09542379421
2023-07-07,BVT.JO,26153.578882665297,25534.648172991823
2023-07-07,CLS.JO,25630.846627252882,25406.347348108524
2023-07-07,CPI.JO,152841.59790703267,151412.3143525624
2023-07-07,DSY.JO,14561.083972819437,14339.269392279673
2023-07-07,EXX.JO,16309.713663545475,17209.73878731523
2023-07-07,FSR.JO,6801.940710434165,6712.522409361569
2023-07-07,GFI.JO,25300.752294166523,25823.88745648129
2023-07-07,GLN.JO,10624.1711202143,10213.53038191375
2023-07-07,GRT.JO,1158.6057195158223,1161.9974060578045
2023-07-07,HAR.JO,7550.245134459931,7790.000378943763
2023-07-07,IMP.JO,12118.989872749637,12296.312935612064
2023-07-07,INL.JO,10477.609775630306,8935.330510840196
2023-07-07,INP.JO,10567.678840364253,9810.060026320913
2023-07-07,KIO.JO,42823.451498223876,42048.996427612554
2023-07-07,MNP.JO,32306.26613203284,32274.792829868722
2023-07-07,MRP.JO,14380.199803182666,14204.491125244487
2023-07-07,MTN.JO,13357.214308996407,13570.790658955846
2023-07-07,NED.JO,22209.396189783354,22921.89664640815
2023-07-07,NPN.JO,320514.46711376996,323257.5387595804
2023-07-07,NRP.JO,10968.567404686853,10952.647574228784
2023-07-07,REM.JO,14972.180553430773,14500.377526224598
2023-07-07,RLO.JO,5816.9917375808855,5794.301488344308
2023-07-07,SBK.JO,17696.030980295458,17704.508162967162
2023-07-07,SHP.JO,21975.377814982323,21657.526079605035
2023-07-07,SLM.JO,5944.6758372148015,5998.223851490636
2023-07-07,SOL.JO,23406.200484367484,22857.66181296171
2023-07-07,VOD.JO,11427.08976564555,11464.135962814833
2023-07-10,ABG.JO,16835.45159543662,16882.25674060306
2023-07-10,AGL.JO,51958.04505527594,47294.40255012209
2023-07-10,AMS.JO,81323.65289822048,84311.19388021721
2023-07-10,APN.JO,17733.22685687122,18097.01036486937
2023-07-10,BTI.JO,62261.0135274558,63108.160218432815
2023-07-10,BVT.JO,26040.65229705711,25707.209604709
2023-07-10,CLS.JO,25270.98588394863,25816.58849277612
2023-07-10,CPI.JO,152937.55939345475,151360.61297013625
2023-07-10,DSY.JO,14529.093986629305,14321.607534143775
2023-07-10,EXX.JO,16166.363969483737,16932.0963424927
2023-07-10,FSR.JO,6761.6555615197385,6744.048398020801
2023-07-10,GFI.JO,24914.318891575127,25478.34150919895
2023-07-10,GLN.JO,10522.506189795002,10081.15787816101
2023-07-10,GRT.JO,1156.609983006098,1148.8626413006912
2023-07-10,HAR.JO,7438.94763230353,7640.307577097008
2023-07-10,IMP.JO,11855.034337266727,12362.612200625073
2023-07-10,INL.JO,10535.86993207561,8921.009059296146
2023-07-10,INP.JO,10633.284203191939,9908.27300907582
2023-07-10,KIO.JO,42000.15427383088,41479.67135707259
2023-07-10,MNP.JO,32201.766268181156,32214.876463238583
2023-07-10,MRP.JO,14448.143070047545,14166.499999504553
2023-07-10,MTN.JO,13237.300512141152,13499.535722315051
2023-07-10,NED.JO,22144.834160981296,22617.93797668432
2023-07-10,NPN.JO,320592.1558003827,319386.5993433009
2023-07-10,NRP.JO,10928.901269964848,10912.241242619199
2023-07-10,REM.JO,15024.493720314384,14643.728052151404
2023-07-10,RLO.JO,5812.329217975969,5781.968729775116
2023-07-10,SBK.JO,17581.8584714372,17624.283058841447
2023-07-10,SHP.JO,22110.638841231368,21410.461575502002
2023-07-10,SLM.JO,5973.310056467207,5999.276593311627
2023-07-10,SOL.JO,23610.42172566835,22886.675117356484
2023-07-10,VOD.JO,11434.418690250475,11424.630418706765
2023-07-11,ABG.JO,16966.898546536297,16828.727544685604
2023-07-11,AGL.JO,52481.61755840582,47710.034627442255
2023-07-11,AMS.JO,83697.21014365429,83641.68875984292
2023-07-11,APN.JO,17925.486722875157,17871.105691153276
2023-07-11,BTI.JO,61181.39177215265,62852.03594079503
2023-07-11,BVT.JO,26196.549375092774,25511.06426590079
2023-07-11,CLS.JO,25597.527138977035,24904.40989336366
2023-07-11,CPI.JO,154458.24665130867,151220.0348184601
2023-07-11,DSY.JO,14455.779880640463,14314.02607437501
2023-07-11,EXX.JO,16086.873823373373,16869.078122699404
2023-07-11,FSR.JO,6761.322129449909,6703.367789462223
2023-07-11,GFI.JO,25556.597454878534,25236.869405798032
2023-07-11,GLN.JO,10517.172206810717,10043.175696925024
2023-07-11,GRT.JO,1162.9301689567626,1143.4122123376364
2023-07-11,HAR.JO,7633.2185607077745,7513.777486857058
2023-07-11,IMP.JO,12242.96907212896,11938.087698386813
2023-07-11,INL.JO,10448.646219909926,8950.670202305106
2023-07-11,INP.JO,10532.045388595761,9962.88594349272
2023-07-11,KIO.JO,42560.99501279489,41025.63925180967
2023-07-11,MNP.JO,32296.000326761885,32185.640836602353
2023-07-11,MRP.JO,14810.503073727961,14189.939933434973
2023-07-11,MTN.JO,13342.225596508964,13421.663519366764
2023-07-11,NED.JO,22042.000236992277,22495.761279595717
2023-07-11,NPN.JO,323353.97487212846,317890.7002078337
2023-07-11,NRP.JO,10830.571957109687,10848.777755572046
2023-07-11,REM.JO,15144.115994688487,14656.959847007905
2023-07-11,RLO.JO,5798.009200198844,5793.588005629738
2023-07-11,SBK.JO,17579.195006723927,17575.47220945423
2023-07-11,SHP.JO,22960.857178722967,21264.336953469614
2023-07-11,SLM.JO,6020.257534779467,5957.527736833485
2023-07-11,SOL.JO,23632.411572641864,23028.58625322812
2023-07-11,VOD.JO,11434.75137072257,11426.21942637899
2023-07-12,ABG.JO,17145.594652156662,16932.624892651955
2023-07-12,AGL.JO,53694.55417828598,47571.409838162836
2023-07-12,AMS.JO,87603.84924820467,84949.24845909709
2023-07-12,APN.JO,18086.091575805007,17647.30562935689
2023-07-12,BTI.JO,59993.830582509276,61920.85080625102
2023-07-12,BVT.JO,26682.211283385583,25674.505564030074
2023-07-12,CLS.JO,25794.117896637406,25922.99903805346
2023-07-12,CPI.JO,156979.5068100761,152750.4267436
2023-07-12,DSY.JO,14663.7229446536,14233.041981892662
2023-07-12,EXX.JO,16067.58224345642,16857.577756455645
2023-07-12,FSR.JO,6848.219239859652,6705.135439899028
2023-07-12,GFI.JO,26379.10172197142,25512.032407714032
2023-07-12,GLN.JO,10728.836778119145,10027.442152811613
2023-07-12,GRT.JO,1171.2463999376776,1147.0650878421045
2023-07-12,HAR.JO,7852.8148112581675,7670.351923924264
2023-07-12,IMP.JO,12648.569589796793,12424.08249097071
2023-07-12,INL.JO,10557.176550784641,8940.095377974914
2023-07-12,INP.JO,10613.968358419039,9827.248273610454
2023-07-12,KIO.JO,43846.33895324747,40599.99883190003
2023-07-12,MNP.JO,32503.166577310192,32284.244404603087
2023-07-12,MRP.JO,14735.981290722197,14270.84409183272
2023-07-12,MTN.JO,13572.729201835526,13418.495206946294
2023-07-12,NED.JO,22311.230574807734,22387.16024166525
2023-07-12,NPN.JO,330366.9505520097,318089.06736811774
2023-07-12,NRP.JO,10899.904180036214,10806.853863616421
2023-07-12,REM.JO,15117.125406781952,14780.283038123269
2023-07-12,RLO.JO,5885.928257593003,5764.811868750944
2023-07-12,SBK.JO,17741.63356536895,17555.74087948078
2023-07-12,SHP.JO,23651.49176315628,21383.66779215189
2023-07-12,SLM.JO,6089.846426379602,5984.624642519162
2023-07-12,SOL.JO,23860.950889046686,23132.392732354216
2023-07-12,VOD.JO,11564.681431794315,11446.692373069169
2023-07-13,ABG.JO,17433.438011801227,17093.524464249833
2023-07-13,AGL.JO,54662.742761962705,48052.94926302025
2023-07-13,AMS.JO,91622.1895053044,88514.35219171637
2023-07-13,APN.JO,18136.739373777367,17597.808233662676
2023-07-13,BTI.JO,59662.62139271283,60824.738439399014
2023-07-13,BVT.JO,26625.916760176842,26090.20918732925
2023-07-13,CLS.JO,25970.04813245954,25604.811083360666
2023-07-13,CPI.JO,161274.34917467862,154340.0853509033
2023-07-13,DSY.JO,14881.331729217984,14299.885094923078
2023-07-13,EXX.JO,16463.70827666161,16908.12554950307
2023-07-13,FSR.JO,6941.774698880725,6788.6700598824
2023-07-13,GFI.JO,27157.63169041798,26298.005078170474
2023-07-13,GLN.JO,10965.16691741849,10072.843121048547
2023-07-13,GRT.JO,1178.8973402660058,1157.5445669286494
2023-07-13,HAR.JO,8144.387770654354,7836.374338175597
2023-07-13,IMP.JO,13124.156885750108,12477.060382659183
2023-07-13,INL.JO,10657.047195192481,8963.296480593492
2023-07-13,INP.JO,10759.830580518408,9971.398712224776
2023-07-13,KIO.JO,44656.660141112545,40829.295966065925
2023-07-13,MNP.JO,32842.333182238755,32536.2208368212
2023-07-13,MRP.JO,14805.61042075701,14408.54353444477
2023-07-13,MTN.JO,13660.000504022557,13551.328753652348
2023-07-13,NED.JO,22352.165083677333,22395.652087530078
2023-07-13,NPN.JO,338032.5629164752,319579.9079308972
2023-07-13,NRP.JO,10870.903507787496,10798.580943169953
2023-07-13,REM.JO,15216.423515138404,14699.406709495968
2023-07-13,RLO.JO,5982.339557986459,5840.640391959681
2023-07-13,SBK.JO,18150.057551015198,17574.742447026478
2023-07-13,SHP.JO,23918.682724447317,21898.022017507625
2023-07-13,SLM.JO,6240.677368866372,6049.745651254798
2023-07-13,SOL.JO,24087.16382365582,23277.939301365303
2023-07-13,VOD.JO,11526.701109771893,11504.651205253362
2023-07-14,ABG.JO,17650.736862509817,17389.15564705663
2023-07-14,AGL.JO,54618.83625879143,48815.12600707339
2023-07-14,AMS.JO,91787.66117186027,93415.13083045598
2023-07-14,APN.JO,18251.69711150594,17732.37966139507
2023-07-14,BTI.JO,59875.32624100653,60524.72853802052
2023-07-14,BVT.JO,26262.16787049159,25941.448652182837
2023-07-14,CLS.JO,25715.148591251596,26054.12287436521
2023-07-14,CPI.JO,164327.73825451848,158666.89420742868
2023-07-14,DSY.JO,14995.301345268683,14471.89407419384
2023-07-14,EXX.JO,16481.004089980474,17017.252372802886
2023-07-14,FSR.JO,6974.4030990137235,6895.430891527676
2023-07-14,GFI.JO,28036.76941344641,27123.94443849869
2023-07-14,GLN.JO,11015.832353717264,10207.908684389344
2023-07-14,GRT.JO,1183.5542544358584,1172.9859440124612
2023-07-14,HAR.JO,8291.674178779314,8146.775963369314
2023-07-14,IMP.JO,13301.794035798308,13136.647178822028
2023-07-14,INL.JO,10704.319964581038,9013.11484978419
2023-07-14,INP.JO,10885.378813945033,10069.254399427356
2023-07-14,KIO.JO,44892.17226833944,41749.49658722671
2023-07-14,MNP.JO,33314.23519920702,32912.11532276056
2023-07-14,MRP.JO,14648.363212200653,14520.188854707381
2023-07-14,MTN.JO,13520.10039153214,13665.825692224933
2023-07-14,NED.JO,22406.07806952704,22504.357597047245
2023-07-14,NPN.JO,340476.7424112109,323596.7863611383
2023-07-14,NRP.JO,10994.232936936367,10809.33865038543
2023-07-14,REM.JO,15282.731957616945,14885.24690335665
2023-07-14,RLO.JO,5948.537564927094,5921.796952263395
2023-07-14,SBK.JO,18323.478697901868,17735.873654778465
2023-07-14,SHP.JO,23722.119538242427,22465.10788989581
2023-07-14,SLM.JO,6311.59786242953,6113.526101063534
2023-07-14,SOL.JO,23968.89315803178,23493.194239182852
2023-07-14,VOD.JO,11409.765233596396,11555.671815922497
2023-07-17,ABG.JO,17965.534449108156,17627.796379207197
2023-07-17,AGL.JO,53499.93431962909,49440.83261681157
2023-07-17,AMS.JO,88938.8585343992,96941.5634923857
2023-07-17,APN.JO,18305.675725376645,17961.461318146732
2023-07-17,BTI.JO,59894.640008866656,60508.36950049997
2023-07-17,BVT.JO,26364.100322459573,25754.53961304764
2023-07-17,CLS.JO,25775.457442714167,25470.345670166542
2023-07-17,CPI.JO,165961.71897647137,161878.79802049402
2023-07-17,DSY.JO,15055.28596678238,14635.13269531358
2023-07-17,EXX.JO,16433.44122625204,17296.813344817085
2023-07-17,FSR.JO,6997.709486055537,6898.345104069751
2023-07-17,GFI.JO,27757.272432432546,27892.16548064347
2023-07-17,GLN.JO,10758.168213450848,10354.372120384385
2023-07-17,GRT.JO,1204.5110830648289,1183.0902019401071
2023-07-17,HAR.JO,8301.67204698811,8289.112800726594
2023-07-17,IMP.JO,13292.128674376585,13120.147873204882
2023-07-17,INL.JO,10896.740459482973,9052.575777508124
2023-07-17,INP.JO,10954.979606930425,10102.742174842997
2023-07-17,KIO.JO,44410.50296672496,42814.97303815767
2023-07-17,MNP.JO,33422.76704600243,33319.64062321963
2023-07-17,MRP.JO,14480.455029557772,14618.55149002095
2023-07-17,MTN.JO,13569.398376838317,13677.564836003536
2023-07-17,NED.JO,22337.18752876795,22693.970703350336
2023-07-17,NPN.JO,341340.0290523815,329338.5572700161
2023-07-17,NRP.JO,11013.565375065482,10845.954439554996
2023-07-17,REM.JO,15384.028589082822,14881.033724722876
2023-07-17,RLO.JO,5897.251647968937,5938.476559303704
2023-07-17,SBK.JO,18230.278451440296,18000.781619753714
2023-07-17,SHP.JO,23832.727609060403,22742.00510366941
2023-07-17,SLM.JO,6279.966643063934,6243.58554575445
2023-07-17,SOL.JO,23442.846536653822,23627.699726338218
2023-07-17,VOD.JO,11537.695282538663,11504.832345841121
2023-07-18,ABG.JO,18048.727338152446,17857.317260132804
2023-07-18,AGL.JO,52958.34145921617,49198.94447404489
2023-07-18,AMS.JO,91554.27456787447,95131.73567911635
2023-07-18,APN.JO,18531.921506744977,18178.049071086924
2023-07-18,BTI.JO,59327.73787634787,60606.47499450167
2023-07-18,BVT.JO,26600.60132087374,25799.27451488109
2023-07-18,CLS.JO,25715.81356890241,25778.64111949799
2023-07-18,CPI.JO,166835.6506201018,162950.46613574223
2023-07-18,DSY.JO,15083.612189048612,14726.426268477084
2023-07-18,EXX.JO,16465.70321272845,17394.13167477872
2023-07-18,FSR.JO,7010.360673452386,6918.752717747377
2023-07-18,GFI.JO,28323.92789221763,28018.75340693989
2023-07-18,GLN.JO,10619.837379725199,10340.931281398283
2023-07-18,GRT.JO,1222.806485712272,1193.8092133531818
2023-07-18,HAR.JO,8407.969236175959,8361.338808211456
2023-07-18,IMP.JO,13621.40785892378,13335.49494227394
