Date,StockID,Actual_Price,Predicted_Price
2023-04-21,BTI.JO,65584.0780496335,36210.67653439973
2023-04-21,BVT.JO,24866.802774233725,14920.193518822667
2023-04-21,CLS.JO,25980.531158514656,15095.811103902004
2023-04-21,CPI.JO,163349.8922581437,92066.1112772383
2023-04-21,DSY.JO,14363.13899285043,7789.067535167139
2023-04-21,EXX.JO,19301.52393395791,11251.37885451404
2023-04-21,FSR.JO,6249.262292670945,4145.814883192099
2023-04-21,GFI.JO,27970.80978877482,12427.70028221572
2023-04-21,GLN.JO,11052.497613366928,6062.335113667872
2023-04-21,GRT.JO,1244.4285372698114,-329.19371025457167
2023-04-21,HAR.JO,8067.079269897355,2321.0903554317697
2023-04-21,IMP.JO,18161.987487018487,8863.439131797068
2023-04-21,INL.JO,9848.746969174614,6253.404286841245
2023-04-21,INP.JO,9927.283891865976,6033.026893915172
2023-04-21,KIO.JO,45855.18206702288,21989.95806762259
2023-04-21,MNP.JO,31541.766163077275,18127.2672354259
2023-04-21,MRP.JO,14961.708088503723,1651.2307754468359
2023-04-21,MTN.JO,12656.378138980868,828.1931733217598
2023-04-21,NED.JO,20616.637908523837,10262.375655828353
2023-04-21,NPN.JO,323932.6077089907,187093.12561075413
2023-04-21,NRP.JO,10767.241463695693,1242.9324269889669
2023-04-21,REM.JO,13774.952934306066,7317.872130764325
2023-04-21,RLO.JO,5991.6451113238345,3489.1656456324004
2023-04-21,SBK.JO,16902.48412154351,10433.83633232893
2023-04-21,SHP.JO,21989.704181921607,13983.85545435556
2023-04-21,SLM.JO,5564.434657432482,2041.557610304208
2023-04-21,SOL.JO,23514.475093609108,-12669.94549840482
2023-04-21,VOD.JO,12281.289052201138,6546.69343533537
2023-04-24,ABG.JO,17538.926393286954,11707.684269852462
2023-04-24,AGL.JO,56047.03502414659,32706.78055115558
2023-04-24,AMS.JO,111262.13020615805,37884.07382516968
2023-04-24,APN.JO,18232.03660280475,-8318.035149552208
2023-04-24,BTI.JO,66056.66434504022,36499.086804467115
2023-04-24,BVT.JO,24750.545728883455,15009.032080366687
2023-04-24,CLS.JO,26122.134169659606,15146.409741173919
2023-04-24,CPI.JO,162453.09418600393,92989.38014712697
2023-04-24,DSY.JO,14223.676786275402,7835.878758799312
2023-04-24,EXX.JO,19108.066628412205,11264.506231480087
2023-04-24,FSR.JO,6278.228086428449,4177.883139116806
2023-04-24,GFI.JO,28178.353964934224,12676.827501831354
2023-04-24,GLN.JO,10957.83244944384,5826.809223401814
2023-04-24,GRT.JO,1240.4367632547278,-336.55798986478146
2023-04-24,HAR.JO,8247.02104201184,2467.3089711557686
2023-04-24,IMP.JO,18050.339220841015,8936.71872972335
2023-04-24,INL.JO,9867.723305549558,6263.851831181329
2023-04-24,INP.JO,9972.574790261197,6062.75807055429
2023-04-24,KIO.JO,44577.1598992175,22360.638220600278
2023-04-24,MNP.JO,31765.800403452184,18248.66675825505
2023-04-24,MRP.JO,14957.711442135731,1667.020105733823
2023-04-24,MTN.JO,12713.004212411286,849.9712242567734
2023-04-24,NED.JO,20665.228490564667,10257.337019437404
2023-04-24,NPN.JO,319165.218101524,187032.0510222978
2023-04-24,NRP.JO,10729.242898973289,1293.5864329919164
2023-04-24,REM.JO,13774.285941252869,7348.388904985769
2023-04-24,RLO.JO,5943.362716767892,3505.7454250492
2023-04-24,SBK.JO,16861.210507369215,10447.438666797398
2023-04-24,SHP.JO,21995.368477223037,14021.064298663116
2023-04-24,SLM.JO,5571.759886415058,1950.2957024940158
2023-04-24,SOL.JO,23151.007479389227,-11330.706581340368
2023-04-24,VOD.JO,12269.961937009148,6594.841468006878
2023-04-25,ABG.JO,17493.005062194963,11662.756914246678
2023-04-25,AGL.JO,54785.28119148742,32105.61234629875
2023-04-25,AMS.JO,107894.98328647371,38210.74850875722
2023-04-25,APN.JO,18241.033595815312,-7973.141871210483
2023-04-25,BTI.JO,67154.25813798881,36544.315782793215
2023-04-25,BVT.JO,24814.50611780324,15076.633070557684
2023-04-25,CLS.JO,26861.798567089354,15208.019021903428
2023-04-25,CPI.JO,159928.25291199202,93309.1225796723
2023-04-25,DSY.JO,14155.526739229743,7800.234327287884
2023-04-25,EXX.JO,19093.4409730679,11386.601800276854
2023-04-25,FSR.JO,6344.483016001775,4170.067935614947
2023-04-25,GFI.JO,28226.990436299624,12657.716604938518
2023-04-25,GLN.JO,10737.170201275598,5808.292185935496
2023-04-25,GRT.JO,1231.455249146117,-344.36027832340284
2023-04-25,HAR.JO,8323.664378700885,2429.9207938435948
2023-04-25,IMP.JO,17550.58852133339,9037.484199192659
2023-04-25,INL.JO,9784.1641211315,6245.504149524257
2023-04-25,INP.JO,9866.341925847748,6028.948443685722
2023-04-25,KIO.JO,43763.84424138444,22152.46090697327
2023-04-25,MNP.JO,31677.43263836896,18207.460192593655
2023-04-25,MRP.JO,14979.028375346452,1700.0831951574773
2023-04-25,MTN.JO,12741.317590539471,726.0519703630542
2023-04-25,NED.JO,20726.462958152526,10256.906427086817
2023-04-25,NPN.JO,316740.6749192981,185449.83291965802
2023-04-25,NRP.JO,10568.916163565791,1369.728646400169
2023-04-25,REM.JO,13821.601046041365,7340.133769501473
2023-04-25,RLO.JO,5913.394943842705,3506.384561665781
2023-04-25,SBK.JO,16891.16775947258,10544.196925464334
2023-04-25,SHP.JO,22132.29504907561,14002.5519495986
2023-04-25,SLM.JO,5506.832646664624,1924.0243303123207
2023-04-25,SOL.JO,23047.39855808229,-12305.183603519243
2023-04-25,VOD.JO,12296.614619933323,6562.973298311523
2023-04-26,ABG.JO,17460.38971597458,11726.956630421722
2023-04-26,AGL.JO,54996.9392655058,33265.04386453647
2023-04-26,AMS.JO,107505.79097485465,38218.04138794432
2023-04-26,APN.JO,18135.072851097302,-7937.060261773499
2023-04-26,BTI.JO,68225.5582420937,35966.74803212728
2023-04-26,BVT.JO,24900.111755280417,15210.45749651526
2023-04-26,CLS.JO,26573.59494249323,15142.912831674268
2023-04-26,CPI.JO,160363.64521347254,93056.87099222204
2023-04-26,DSY.JO,14102.87585796558,7832.1816032160805
2023-04-26,EXX.JO,19079.147530224316,11294.0797882944
2023-04-26,FSR.JO,6342.485403073268,4172.205855458297
2023-04-26,GFI.JO,28668.39080054998,12847.6586632137
2023-04-26,GLN.JO,10997.16630972737,5930.612703171332
2023-04-26,GRT.JO,1257.0689693702675,-348.56723411812453
2023-04-26,HAR.JO,8483.612069034765,2523.440876233578
2023-04-26,IMP.JO,17368.786704913386,8964.987502953623
2023-04-26,INL.JO,9863.06274088138,6221.732739607208
2023-04-26,INP.JO,9978.568411257476,6017.971477465949
2023-04-26,KIO.JO,43899.56125329604,22008.262499240594
2023-04-26,MNP.JO,31533.333834961384,18107.74570411669
2023-04-26,MRP.JO,14918.079030668794,1660.0169894489961
2023-04-26,MTN.JO,12705.344270874037,824.9606752617374
2023-04-26,NED.JO,20867.235597673625,10318.756429969284
2023-04-26,NPN.JO,323436.6574851326,185585.1699410217
2023-04-26,NRP.JO,10788.57462759232,1329.1158835956826
2023-04-26,REM.JO,13883.579121206614,7432.147934783546
2023-04-26,RLO.JO,5942.030782439811,3509.464528644557
2023-04-26,SBK.JO,16889.167638717252,10684.148208008977
2023-04-26,SHP.JO,22167.609965368283,14006.936480396764
2023-04-26,SLM.JO,5533.136786405836,1971.5822257127875
2023-04-26,SOL.JO,23200.644343036238,-11846.025997771549
2023-04-26,VOD.JO,12276.958181141978,6703.298445347142
2023-04-28,ABG.JO,17588.50743784423,11881.675389986089
2023-04-28,AGL.JO,54678.470012556674,32738.1701530976
2023-04-28,AMS.JO,107552.40607465875,37113.35830107672
2023-04-28,APN.JO,18228.703557444624,-7909.463983868718
2023-04-28,BTI.JO,67208.50074943989,35618.54792460023
2023-04-28,BVT.JO,24929.75821692663,15381.329040465975
2023-04-28,CLS.JO,26676.54837423071,15300.042685843548
2023-04-28,CPI.JO,160764.09451165816,93534.6475754276
2023-04-28,DSY.JO,14276.828542429543,7973.6209066436395
2023-04-28,EXX.JO,18999.703893864054,11307.069297072649
2023-04-28,FSR.JO,6401.748551965435,4212.020786604061
2023-04-28,GFI.JO,28410.209995233694,12761.789537170995
2023-04-28,GLN.JO,10717.503271133834,6082.744179972407
2023-04-28,GRT.JO,1272.703405054527,-342.3638344739358
2023-04-28,HAR.JO,8509.604761431514,2557.657114445582
2023-04-28,IMP.JO,17560.087110798064,8980.967035971305
2023-04-28,INL.JO,9951.615534972156,6260.96363392103
2023-04-28,INP.JO,10086.133878656367,6054.494124157608
2023-04-28,KIO.JO,43934.48499323634,22158.44397539949
2023-04-28,MNP.JO,31730.966837702053,18104.92214929789
2023-04-28,MRP.JO,14945.389122472883,1933.234366059551
2023-04-28,MTN.JO,12810.93511054572,901.0329489987413
2023-04-28,NED.JO,20932.130806130564,10491.704906415616
2023-04-28,NPN.JO,325107.55414476094,188427.89385262254
2023-04-28,NRP.JO,10955.901664236062,1410.936074338778
2023-04-28,REM.JO,13957.55044021427,7565.618121742407
2023-04-28,RLO.JO,5864.446732014049,3517.93848490201
2023-04-28,SBK.JO,16995.353116396174,10827.537276921234
2023-04-28,SHP.JO,22175.274149893463,14055.435851571952
2023-04-28,SLM.JO,5600.7277525718755,2045.9919045541687
2023-04-28,SOL.JO,23482.82706951398,-12675.447575985096
2023-04-28,VOD.JO,12426.543371239433,6746.443173280854
2023-05-02,ABG.JO,17144.593949255996,11706.659180074386
2023-05-02,AGL.JO,54315.11211451472,32338.08793509922
2023-05-02,AMS.JO,107881.66365295838,38197.0743602814
2023-05-02,APN.JO,18089.757925701146,-7785.291880606099
2023-05-02,BTI.JO,67221.14809986536,36073.115075610614
2023-05-02,BVT.JO,24778.526412705396,15291.718960771765
2023-05-02,CLS.JO,26806.156112848235,15193.150737826723
2023-05-02,CPI.JO,159057.7938649623,93302.83624966517
2023-05-02,DSY.JO,14306.153408274862,7891.803575778429
2023-05-02,EXX.JO,19013.99401458263,11391.325862037127
2023-05-02,FSR.JO,6421.392332631754,4190.973665926543
2023-05-02,GFI.JO,28895.588304726163,12973.261096997541
2023-05-02,GLN.JO,10713.17017430142,6067.39618621589
2023-05-02,GRT.JO,1256.4037690163714,-356.4668043660578
2023-05-02,HAR.JO,8704.874539029013,2556.0035805519447
2023-05-02,IMP.JO,17447.440065900057,9109.946614529412
2023-05-02,INL.JO,10132.384618203645,6222.355714487792
2023-05-02,INP.JO,10311.586896414561,6011.727131095398
2023-05-02,KIO.JO,43758.84758659473,22529.673114537978
2023-05-02,MNP.JO,32074.53295440407,17909.656832283377
2023-05-02,MRP.JO,14985.355586152802,1864.3376991339355
2023-05-02,MTN.JO,12552.118809916925,938.8055150495059
2023-05-02,NED.JO,20847.933766141807,10374.795553786145
2023-05-02,NPN.JO,321205.7784451328,186688.98928925657
2023-05-02,NRP.JO,10997.89899375343,1458.1582177002265
2023-05-02,REM.JO,14104.164004223529,7540.152390126877
2023-05-02,RLO.JO,5853.791257389403,3523.049479356084
2023-05-02,SBK.JO,16893.49660961645,10679.76879270233
2023-05-02,SHP.JO,21913.744397655053,13955.98971392152
2023-05-02,SLM.JO,5582.747468644143,1954.333501809695
2023-05-02,SOL.JO,23113.028373407265,-12740.405325457987
2023-05-02,VOD.JO,12407.885759723753,6709.21125134408
2023-05-03,ABG.JO,16785.87139180615,11611.26864769049
2023-05-03,AGL.JO,54495.96900642074,32126.13348785781
2023-05-03,AMS.JO,109783.63641595689,38454.83567655028
2023-05-03,APN.JO,17948.47804747469,-7687.472015575384
2023-05-03,BTI.JO,66072.64490418302,36149.89907954233
2023-05-03,BVT.JO,24619.638605931283,15371.226974686926
2023-05-03,CLS.JO,26784.499408274412,15132.915059580557
2023-05-03,CPI.JO,157709.2481814591,93073.06352413932
2023-05-03,DSY.JO,14145.863348329147,7950.606287861822
2023-05-03,EXX.JO,17963.069667672222,11356.847187649648
2023-05-03,FSR.JO,6375.113532343496,4169.341752528666
2023-05-03,GFI.JO,29921.299122284796,13076.10421479943
2023-05-03,GLN.JO,10203.177807722941,6182.1798054482915
2023-05-03,GRT.JO,1247.7549152838358,-362.8442998856734
2023-05-03,HAR.JO,9189.71957763619,2568.0101780604814
2023-05-03,IMP.JO,17547.0900162789,9206.61968547497
2023-05-03,INL.JO,10206.623189634189,6212.331834374413
2023-05-03,INP.JO,10263.2991875212,5971.5209147447695
2023-05-03,KIO.JO,44394.87007203918,22019.280387269846
2023-05-03,MNP.JO,32042.63378550075,17900.214424934788
2023-05-03,MRP.JO,14919.07784399952,1638.361267671982
2023-05-03,MTN.JO,12362.58476175161,805.7527812126392
2023-05-03,NED.JO,20774.382945549,10185.8629245748
2023-05-03,NPN.JO,315595.72436502425,186301.62868165626
2023-05-03,NRP.JO,10906.570429924526,1558.0512132725214
2023-05-03,REM.JO,14110.162380466283,7444.597302228878
2023-05-03,RLO.JO,5911.563571614426,3549.9174996473844
2023-05-03,SBK.JO,16764.34715618676,10612.646623411341
2023-05-03,SHP.JO,21769.1526125277,13975.355925154614
2023-05-03,SLM.JO,5560.106577845827,1975.2778690083715
2023-05-03,SOL.JO,22797.20173496048,-12866.860793066375
2023-05-03,VOD.JO,12391.228946196934,6654.761674234226
2023-05-04,ABG.JO,16362.919685743007,11608.795481950276
2023-05-04,AGL.JO,53971.08553852334,32175.024253115535
2023-05-04,AMS.JO,111611.7036621932,38028.33970908923
2023-05-04,APN.JO,18067.099905637624,-7368.048108600941
2023-05-04,BTI.JO,65104.173964133435,36168.829495912556
2023-05-04,BVT.JO,24787.18845739162,15391.985634915472
2023-05-04,CLS.JO,26417.33161325503,15146.929656132566
2023-05-04,CPI.JO,156761.1517961415,91811.68931691258
2023-05-04,DSY.JO,14046.223413433116,7961.620876140032
2023-05-04,EXX.JO,17747.21210373405,11330.800066530504
2023-05-04,FSR.JO,6242.271324578096,4185.842441612287
2023-05-04,GFI.JO,31828.483307476137,13276.92953821351
2023-05-04,GLN.JO,10073.845938170487,6269.565212215321
2023-05-04,GRT.JO,1245.0937225739256,-376.2284922008253
2023-05-04,HAR.JO,9778.197288339768,2659.2584438701138
2023-05-04,IMP.JO,17720.727418890598,9116.111617874902
2023-05-04,INL.JO,9963.933553000526,6193.425721442287
2023-05-04,INP.JO,10138.750525273585,5973.104005224618
2023-05-04,KIO.JO,43871.95341449319,22577.487754114954
2023-05-04,MNP.JO,31791.833278858,17782.60019903214
2023-05-04,MRP.JO,14412.506747730564,1617.8244397125948
2023-05-04,MTN.JO,11996.844745191487,824.3638853790885
2023-05-04,NED.JO,20447.580292792958,10207.422189446248
2023-05-04,NPN.JO,311599.29032599705,185658.18793272474
2023-05-04,NRP.JO,10903.903392621189,1536.7292441261595
2023-05-04,REM.JO,13928.560627469691,7462.631727759855
2023-05-04,RLO.JO,5699.621732555623,3562.4667012921727
2023-05-04,SBK.JO,16212.457594276962,10653.267823249304
2023-05-04,SHP.JO,21398.01576283279,13883.706680727853
2023-05-04,SLM.JO,5443.236710311751,1979.0224770398154
2023-05-04,SOL.JO,22469.381305922594,-12847.023772421251
2023-05-04,VOD.JO,12108.71668929448,6690.032091151282
2023-05-05,ABG.JO,16368.579123156007,11510.958693483999
2023-05-05,AGL.JO,55306.889410774194,31877.39847464685
2023-05-05,AMS.JO,114076.97175740456,37954.17373235607
2023-05-05,APN.JO,17912.15788562732,-7063.289601211057
2023-05-05,BTI.JO,65306.51370286318,35909.469471800636
2023-05-05,BVT.JO,24838.485647127538,15315.99109712177
2023-05-05,CLS.JO,26391.67734033249,15173.71233707647
2023-05-05,CPI.JO,157776.71577255908,91956.9647755978
2023-05-05,DSY.JO,13972.244580458504,8052.175173496932
2023-05-05,EXX.JO,17664.396510491457,11324.892497736408
2023-05-05,FSR.JO,6293.544021756235,4198.380137508521
2023-05-05,GFI.JO,30331.387991773838,13479.473319894201
2023-05-05,GLN.JO,10241.177367689537,6051.177324958741
2023-05-05,GRT.JO,1239.7713371541051,-385.6677153221745
2023-05-05,HAR.JO,9623.58028682577,2794.431254628176
2023-05-05,IMP.JO,18013.680891660424,9187.490015490852
2023-05-05,INL.JO,10135.048978239962,6209.227028773952
2023-05-05,INP.JO,10288.609129050106,5980.199723620318
2023-05-05,KIO.JO,44849.6008869613,22244.14159582631
2023-05-05,MNP.JO,32466.13367237269,17893.83559123257
2023-05-05,MRP.JO,14551.72154479333,1563.7163394801132
2023-05-05,MTN.JO,11810.976789566152,524.8750568784658
2023-05-05,NED.JO,20722.13444619549,10256.56054142815
2023-05-05,NPN.JO,318439.9351414406,187577.05162349512
2023-05-05,NRP.JO,10993.233021842621,1533.0107958778524
2023-05-05,REM.JO,13995.871138417426,7479.53987885592
2023-05-05,RLO.JO,5638.3529033552295,3578.6606604343287
2023-05-05,SBK.JO,16211.127543400573,10642.23058689959
2023-05-05,SHP.JO,21288.741980246912,13878.637002695627
2023-05-05,SLM.JO,5449.8965861610095,1918.674634354147
2023-05-05,SOL.JO,22927.794838762624,-13176.011085026494
2023-05-05,VOD.JO,11984.784830939281,6567.423358043758
2023-05-08,ABG.JO,16655.42430268033,11411.550212814913
2023-05-08,AGL.JO,56682.33806904775,31963.17797128398
2023-05-08,AMS.JO,117264.68346208947,37637.02754270645
2023-05-08,APN.JO,17963.805597207716,-7005.403855572041
2023-05-08,BTI.JO,65409.68560914038,35291.695297074664
2023-05-08,BVT.JO,24721.233518708555,15210.146259079673
2023-05-08,CLS.JO,26359.026680929375,15082.127712434763
2023-05-08,CPI.JO,158971.16498190467,91722.9753256282
2023-05-08,DSY.JO,13996.903156049751,7836.072896353567
2023-05-08,EXX.JO,18120.388897389337,11302.846876188465
2023-05-08,FSR.JO,6337.823854802135,4192.973716619979
2023-05-08,GFI.JO,30579.568008132705,13719.126683644246
2023-05-08,GLN.JO,10364.508425927586,5896.641468594761
2023-05-08,GRT.JO,1224.8023275704686,-387.5204036562475
2023-05-08,HAR.JO,9887.162855438699,2932.1941238133636
2023-05-08,IMP.JO,18464.270924274195,9154.478433104347
2023-05-08,INL.JO,10290.848464061324,6188.95491497437
2023-05-08,INP.JO,10461.113419904099,5965.4302387649
2023-05-08,KIO.JO,46609.28942062628,22093.311317841017
2023-05-08,MNP.JO,33128.333950062646,17453.571055973676
2023-05-08,MRP.JO,14577.36639049484,1309.522386641359
2023-05-08,MTN.JO,11823.301115186208,310.7640541980715
2023-05-08,NED.JO,20954.758787098384,10118.718753447427
2023-05-08,NPN.JO,316815.3252299834,185704.73326608125
2023-05-08,NRP.JO,11018.565398324223,1533.7469626553352
2023-05-08,REM.JO,14180.136653255091,7369.936885716496
2023-05-08,RLO.JO,5634.02374206065,3533.5067976469786
2023-05-08,SBK.JO,16413.840916952417,10432.909836712128
2023-05-08,SHP.JO,21035.87429964636,13800.254513119435
2023-05-08,SLM.JO,5509.4961491561335,1890.2661305914378
2023-05-08,SOL.JO,23668.058757823863,-13559.66467716085
2023-05-08,VOD.JO,11977.454858521845,6427.540387887584
2023-05-09,ABG.JO,16536.62489076216,11115.293380463501
2023-05-09,AGL.JO,56284.903740282796,31624.23516955613
2023-05-09,AMS.JO,113427.78251476579,38112.73597468209
2023-05-09,APN.JO,17921.153763906994,-7024.470212709033
2023-05-09,BTI.JO,65362.10129327036,36019.33216107329
2023-05-09,BVT.JO,24709.576361658033,15280.34783530817
2023-05-09,CLS.JO,26443.98720387571,15017.85466988008
2023-05-09,CPI.JO,159267.6689220192,90509.61286693931
2023-05-09,DSY.JO,13936.253031000067,7812.076718097437
2023-05-09,EXX.JO,17945.44247238389,11161.951401975815
2023-05-09,FSR.JO,6323.840835165357,4146.799198498159
2023-05-09,GFI.JO,30931.694237520303,13858.11941717345
2023-05-09,GLN.JO,10402.507342237494,5957.965859668453
2023-05-09,GRT.JO,1220.8106589038573,-391.2402281148853
2023-05-09,HAR.JO,9821.183654117727,3046.2951325679505
2023-05-09,IMP.JO,17923.69444968156,9137.590919431632
2023-05-09,INL.JO,10308.15957541357,6181.432228662526
2023-05-09,INP.JO,10495.41284140798,5931.122967225582
2023-05-09,KIO.JO,46326.540997531905,21769.38012542229
2023-05-09,MNP.JO,32996.700291113404,17368.98942121566
2023-05-09,MRP.JO,14422.164729351089,1149.845986054154
2023-05-09,MTN.JO,11834.292564546618,115.44305608373065
2023-05-09,NED.JO,21097.86368420364,9870.252849377584
2023-05-09,NPN.JO,307503.83432256867,183054.55834809484
2023-05-09,NRP.JO,11029.898963493377,1400.701385855721
2023-05-09,REM.JO,14064.845447922902,7274.636525307515
2023-05-09,RLO.JO,5616.043378088191,3466.520963359106
2023-05-09,SBK.JO,16396.531759276615,10218.78341597508
2023-05-09,SHP.JO,20858.96948956116,13797.614741644049
2023-05-09,SLM.JO,5442.238083480849,1770.086366339407
2023-05-09,SOL.JO,23553.12072643888,-13874.43151945627
2023-05-09,VOD.JO,11942.474161763952,6464.558556072209
2023-05-10,ABG.JO,16248.446842248293,11131.657816133185
2023-05-10,AGL.JO,57263.57571548337,31537.709331590944
2023-05-10,AMS.JO,114704.8611624175,37983.28736911095
2023-05-10,APN.JO,17835.8545562291,-7384.474782991185
2023-05-10,BTI.JO,66034.69960416514,36618.27987915512
2023-05-10,BVT.JO,24362.483058402588,15303.42543361314
2023-05-10,CLS.JO,26355.69537397211,15110.635740796995
2023-05-10,CPI.JO,154643.82903482384,90899.00876612349
2023-05-10,DSY.JO,13637.333226311972,7892.094782109812
2023-05-10,EXX.JO,17699.31785803615,11180.72389986039
2023-05-10,FSR.JO,6262.246912137624,4152.822103051146
2023-05-10,GFI.JO,30911.371759175832,14086.624225940786
2023-05-10,GLN.JO,10632.503899714064,6045.667623698277
2023-05-10,GRT.JO,1218.4822168687126,-393.5511522040585
2023-05-10,HAR.JO,9928.149316647501,3122.4652430792967
2023-05-10,IMP.JO,17894.033130609947,9126.618251168838
2023-05-10,INL.JO,10329.133665466908,6185.127220991962
2023-05-10,INP.JO,10554.356616587633,5948.543861019901
2023-05-10,KIO.JO,47166.14046872118,21981.861255689557
2023-05-10,MNP.JO,33355.30008708825,17690.136279304756
2023-05-10,MRP.JO,14235.654658381145,1192.7829790875421
2023-05-10,MTN.JO,11627.44000174329,62.25091436937797
2023-05-10,NED.JO,20988.03863457495,9944.842738724588
2023-05-10,NPN.JO,312330.2621601573,182689.16131967213
2023-05-10,NRP.JO,11050.564024694138,1421.7099019946388
2023-05-10,REM.JO,13933.893764980798,7364.671815881519
2023-05-10,RLO.JO,5562.433995676558,3472.192551374628
2023-05-10,SBK.JO,16285.355648220797,10218.701023442914
2023-05-10,SHP.JO,20558.127100081772,13710.250239304187
2023-05-10,SLM.JO,5358.998555008314,1788.5150209505416
2023-05-10,SOL.JO,23467.168304427298,-13821.087215614227
2023-05-10,VOD.JO,11793.554987493506,6577.907770024152
2023-05-11,ABG.JO,15681.076889083166,11171.451313580521
2023-05-11,AGL.JO,55785.57759542764,31738.25449140009
2023-05-11,AMS.JO,110346.27336324312,38672.102702332835
2023-05-11,APN.JO,17274.734697755437,-7232.853546301221
2023-05-11,BTI.JO,65383.3951690381,36779.90801453092
2023-05-11,BVT.JO,23998.067857587626,15439.146873658754
2023-05-11,CLS.JO,25891.571783478965,15275.294733811887
2023-05-11,CPI.JO,149729.59325689203,91073.77804191984
2023-05-11,DSY.JO,13290.426500963134,7950.204811399623
2023-05-11,EXX.JO,17353.746262128396,11173.653587313764
2023-05-11,FSR.JO,6047.168329645303,4198.424829865566
2023-05-11,GFI.JO,30685.17524554434,14280.372418573055
2023-05-11,GLN.JO,10434.841436024813,5933.390403614036
2023-05-11,GRT.JO,1204.1781818922457,-394.03154123791285
2023-05-11,HAR.JO,9840.17723206809,3209.9911272184286
2023-05-11,IMP.JO,17392.781483488903,9151.107786550261
2023-05-11,INL.JO,10135.047945542274,6195.172013233532
2023-05-11,INP.JO,10307.590514737409,5948.240088436465
2023-05-11,KIO.JO,45158.6213803924,21954.370847081536
2023-05-11,MNP.JO,33735.899942126474,17835.846042412664
2023-05-11,MRP.JO,13758.390723359691,1375.7778400731743
2023-05-11,MTN.JO,11093.149861369891,106.22900267816614
2023-05-11,NED.JO,20421.623338832742,9983.913700371982
2023-05-11,NPN.JO,318905.3884750057,183839.70377857843
2023-05-11,NRP.JO,10980.233677833909,1457.2178586778946
2023-05-11,REM.JO,13746.29503919869,7372.0876839364355
2023-05-11,RLO.JO,5485.848371377214,3489.764611373455
2023-05-11,SBK.JO,15630.280369395008,10258.960705027497
2023-05-11,SHP.JO,20186.657964265836,13758.102526980538
2023-05-11,SLM.JO,5158.222798209948,1787.1463968701605
2023-05-11,SOL.JO,22976.10234138353,-13919.685184386648
2023-05-11,VOD.JO,11321.480480755788,6622.250147657403
2023-05-12,ABG.JO,15570.263759053738,11020.888414297737
2023-05-12,AGL.JO,55664.67895351644,31695.356089848734
2023-05-12,AMS.JO,113472.38628479408,38823.15501549594
2023-05-12,APN.JO,17352.039055492583,-7194.5157215435365
2023-05-12,BTI.JO,65567.43962034912,36384.8448117335
2023-05-12,BVT.JO,24005.39618410797,15313.950519287037
2023-05-12,CLS.JO,25743.30615841948,15163.887869968972
2023-05-12,CPI.JO,148165.5915575093,90840.28467717892
2023-05-12,DSY.JO,13356.408419802876,7811.507506788361
2023-05-12,EXX.JO,17353.415710690177,11129.882929281077
2023-05-12,FSR.JO,6068.476562033069,4168.436800014206
2023-05-12,GFI.JO,30106.19064538914,14462.30655249072
2023-05-12,GLN.JO,10433.84183718632,5666.913315957633
2023-05-12,GRT.JO,1200.1864906509618,-396.9345839407441
2023-05-12,HAR.JO,9839.510964908814,3313.746793997379
2023-05-12,IMP.JO,17700.397917326616,9124.933854402667
2023-05-12,INL.JO,10309.159743124877,6166.607853344177
2023-05-12,INP.JO,10493.082570282422,5938.642825414757
2023-05-12,KIO.JO,45762.37698405441,21766.44437055172
2023-05-12,MNP.JO,34193.500837285224,17825.536900408955
2023-05-12,MRP.JO,13994.191466026114,1174.0894283934483
2023-05-12,MTN.JO,11402.931608281326,-44.978707588754446
2023-05-12,NED.JO,20565.723539568044,9731.208226371618
2023-05-12,NPN.JO,319500.5384405799,184920.4767221722
2023-05-12,NRP.JO,11052.564302671643,1521.0548025939172
2023-05-12,REM.JO,13645.332079691569,7358.862204637513
2023-05-12,RLO.JO,5704.949170085293,3447.6403520791464
2023-05-12,SBK.JO,15413.252554489552,10044.12974406642
2023-05-12,SHP.JO,20230.30060857614,13611.9058924761
2023-05-12,SLM.JO,5205.503811464572,1715.0302979121752
2023-05-12,SOL.JO,23172.328953180167,-14425.429508760344
2023-05-12,VOD.JO,11176.059166598629,6600.672544627995
2023-05-15,ABG.JO,15855.446426280068,10942.72006292695
2023-05-15,AGL.JO,55606.02734167275,31818.06974733742
2023-05-15,AMS.JO,114618.79361201092,39139.338950252815
2023-05-15,APN.JO,17313.053572088,-7109.7069954571025
2023-05-15,BTI.JO,64607.62982497828,36314.9773783273
2023-05-15,BVT.JO,24151.628463043457,15114.02101546092
2023-05-15,CLS.JO,25625.0261471973,15217.32870901483
2023-05-15,CPI.JO,148766.98637863566,89585.14254063743
2023-05-15,DSY.JO,13389.067015729863,7750.092479774913
2023-05-15,EXX.JO,17250.30691684095,10997.410703024245
2023-05-15,FSR.JO,6150.37977555293,4150.32149795881
2023-05-15,GFI.JO,30164.48694900548,14535.762666460112
2023-05-15,GLN.JO,10509.173485132704,5697.448389298341
2023-05-15,GRT.JO,1200.5191886514913,-408.6368126461352
2023-05-15,HAR.JO,9945.81036027931,3376.2330566430996
2023-05-15,IMP.JO,17776.384780022287,9054.229956701884
2023-05-15,INL.JO,10299.504536086291,6157.4101313815945
2023-05-15,INP.JO,10465.774913674662,5952.4155936495035
2023-05-15,KIO.JO,46151.90468330116,22173.78623035309
2023-05-15,MNP.JO,33953.69869337675,17754.241307835513
