StockID,Actual_Price,Predicted_Price
BVT.JO,21420.62148308283,20831.783922051374
CLS.JO,26991.227986585116,22849.715548666252
CPI.JO,185745.78250882358,122562.36219641009
DSY.JO,12331.683440311508,10708.862761571845
EXX.JO,21670.21369001566,15169.96807033618
FSR.JO,6202.765036578901,6036.342113763181
GFI.JO,17600.329851977862,15551.257555208358
GLN.JO,11403.826056031976,5981.27889123396
GRT.JO,1450.3165131762112,883.7416941490161
HAR.JO,5878.114533652562,5222.043729799927
IMP.JO,21305.31189760221,14177.244902873746
INL.JO,10736.279471396469,6045.85410235374
INP.JO,10756.833289765751,5619.038347327791
KIO.JO,49111.42685456103,42669.22940876848
MNP.JO,32009.99991941522,30522.2417428614
MRP.JO,15880.59984278318,12741.217824776482
MTN.JO,12717.729763625428,9930.349027967406
NED.JO,21215.440814507543,19711.694195589225
NPN.JO,282418.84797433205,259188.24276948068
NRP.JO,10306.33223814811,7422.561740536999
REM.JO,13297.354608940514,12544.76661284783
RLO.JO,5203.369678764451,4382.885010994767
SBK.JO,16748.736715998384,16525.914113337174
SHP.JO,22585.53545791877,23083.760957611667
SLM.JO,4863.474624081282,3602.8514096764848
SOL.JO,26921.15904557219,17376.930181469303
VOD.JO,12263.298872238374,11398.059453456197
ABG.JO,19570.80115654692,17586.28808535263
AGL.JO,65414.04028630693,34118.23565338907
AMS.JO,146638.38736812444,114242.47437871293
APN.JO,13664.781365784642,3983.0517411171463
BTI.JO,67879.46836428693,63112.863655794295
BVT.JO,21603.464614369997,20860.377663682568
CLS.JO,27395.97429738287,22895.216480293893
CPI.JO,187755.61287946513,123039.70296309634
DSY.JO,12548.626321453312,10708.284454517534
EXX.JO,21169.616480404216,15242.77669140254
FSR.JO,6236.714724188874,6003.953365660156
GFI.JO,18485.589360953454,15797.692798520875
GLN.JO,11319.827072479995,5962.652387939044
GRT.JO,1483.2330430385814,914.8304058614236
HAR.JO,6148.02816182216,5319.379057967837
IMP.JO,21542.21721492082,14427.325651839317
INL.JO,10694.333231549943,6069.170971211977
INP.JO,10789.802019607041,5602.917902630754
KIO.JO,49394.737166839484,43147.46590126033
MNP.JO,32065.000060996506,30574.0461652308
MRP.JO,16418.14668207508,12722.917472051922
MTN.JO,13057.402334159035,9973.179933319485
NED.JO,21452.96701081324,19570.094392244588
NPN.JO,298983.94293566747,260794.84564268915
NRP.JO,10469.322044224622,7572.826809160993
REM.JO,13494.270466593269,12436.19943740085
RLO.JO,5281.254895204249,4356.273872326856
SBK.JO,16778.683269411093,16286.022916279735
SHP.JO,22769.420382146025,22983.838697546045
SLM.JO,4946.329085322301,3586.834253859706
SOL.JO,26978.110045828478,17751.372176391887
VOD.JO,12440.20215999242,11433.039021397475
ABG.JO,19590.75985993957,17541.63422413636
AGL.JO,63533.69160369941,34239.36718971128
AMS.JO,145271.53286009375,114657.95117006659
APN.JO,13720.759916762821,3929.6008181932852
BTI.JO,67929.39079584321,63468.28294127807
BVT.JO,21504.54873025182,20726.23286630458
CLS.JO,27426.95709250658,22759.06416362326
CPI.JO,189465.5879506213,122817.03767271574
DSY.JO,12802.557690380463,10824.685140453266
EXX.JO,19821.398429419492,15119.761163816727
FSR.JO,6272.661675847048,5962.9174091004825
GFI.JO,19050.119379914977,15800.370882669726
GLN.JO,10482.839906911366,5976.0774261045735
GRT.JO,1483.2330430385814,872.0451653678834
HAR.JO,6339.966179695741,5400.0713585442845
IMP.JO,21213.351070141856,14466.40969452911
INL.JO,10808.18731113337,6059.061118323822
INP.JO,10931.667403956408,5610.6007714588195
KIO.JO,49590.26617230883,43505.687493767015
MNP.JO,32113.40062026604,31530.17141510645
MRP.JO,16436.133082982007,12616.097335334402
MTN.JO,12937.51777685149,9903.985815394275
NED.JO,21423.02770203873,19399.49537242984
NPN.JO,305977.6014746502,261937.3723477223
NRP.JO,10340.331102404974,7443.961970019969
REM.JO,13395.311353835277,12342.158623797848
RLO.JO,5254.294447881948,4383.223081837219
SBK.JO,16832.58757422911,16116.128809955439
SHP.JO,22954.300960433262,22748.191206499294
SLM.JO,5059.131362581014,3506.741247904487
SOL.JO,25840.03434820418,17779.93840410351
VOD.JO,12389.230547761661,11369.855997279054
ABG.JO,19559.82212332636,17534.301238571294
AGL.JO,66441.20445736876,34418.34144944383
AMS.JO,149426.02287740816,114531.90329412672
APN.JO,13875.700197328173,3864.7499720794153
BTI.JO,68507.34355331026,64010.49934500607
BVT.JO,21634.439499557488,20724.928297695737
CLS.JO,27743.75812698598,22722.859373425716
CPI.JO,186555.33245252122,123350.68918374892
DSY.JO,12969.512934674976,10606.218559598101
EXX.JO,20962.199598032454,15083.773879032085
FSR.JO,6266.669883702445,5913.036581193039
GFI.JO,19240.960885172623,15936.138183740783
GLN.JO,10478.8396415452,5934.392565643415
GRT.JO,1458.2962595727263,862.2378439469909
HAR.JO,6385.951937033726,5497.457280944138
IMP.JO,21806.109133144288,14283.215913104985
INL.JO,10921.044084587018,6066.93988976907
INP.JO,10989.612296258214,5615.44164315809
KIO.JO,52515.20357753104,43335.76685633069
MNP.JO,33087.99968509923,31542.02976528689
MRP.JO,16516.062515090365,12520.813521320699
MTN.JO,12961.494278107673,10003.97267972891
NED.JO,21328.21491312358,19060.764897320973
NPN.JO,303664.72309406847,269120.29530797666
NRP.JO,10388.328294636098,7377.408605766192
REM.JO,13279.36230067091,12334.002205200639
RLO.JO,5238.317869163468,4461.7981750654
SBK.JO,16846.560880385106,15981.498607863557
SHP.JO,23183.15573950758,22582.766977820953
SLM.JO,5068.115229358897,3304.9781418934
SOL.JO,26746.299218463682,16959.472202479024
VOD.JO,12199.334028519224,11573.16755622346
ABG.JO,19418.113540289924,17529.247884671204
AGL.JO,70000.38999916281,34406.937003751926
AMS.JO,152530.12367930167,114483.03012431318
APN.JO,13984.658237375435,3812.9845095719215
BTI.JO,69169.17920569656,62787.075999703025
BVT.JO,21604.464449987518,20555.073019958512
CLS.JO,27917.650041787536,22443.761456073727
CPI.JO,187179.96069256103,123120.45486697463
DSY.JO,12934.521628142365,10557.352987626045
EXX.JO,21330.16848314262,15083.574305393702
FSR.JO,6208.756828723504,5894.509214844875
GFI.JO,20412.98411515972,16183.499552644585
GLN.JO,10836.834070155164,5895.164794549812
GRT.JO,1462.2861327709838,884.3372302701033
HAR.JO,6737.838119822856,5485.358660262056
IMP.JO,22519.81765866581,14239.511255750193
INL.JO,10765.243234957103,6071.992695413297
INP.JO,10845.749014305415,5593.094254769181
KIO.JO,53644.47671476589,44119.52747914906
MNP.JO,33836.00027313398,30457.674505705945
MRP.JO,16323.226331993617,12560.907081400394
MTN.JO,12975.480228669343,9881.010215131506
NED.JO,20872.13076720477,18968.645807081368
NPN.JO,313807.1497601047,270371.72817647643
NRP.JO,10411.325979822808,7523.904553737608
REM.JO,13334.338050155027,12194.18163204714
RLO.JO,5205.365795109843,4521.452382847485
SBK.JO,16645.924144050572,15914.713800653351
SHP.JO,23114.19967321551,22671.222049747477
SLM.JO,5099.061031138845,3243.6192942541093
SOL.JO,26973.114473987283,16723.03241677361
VOD.JO,12293.282128300285,11575.187620118028
ABG.JO,20111.68977059843,17787.389762440696
AGL.JO,71796.20165437844,34685.30185423186
AMS.JO,152021.92461949584,115401.50639089428
APN.JO,14272.549053260824,3758.131661628839
BTI.JO,67761.68814157869,61763.8814612953
BVT.JO,22085.052844918337,20761.865495169684
CLS.JO,28250.445390520035,22573.356312363467
CPI.JO,191604.30267161995,124397.14418574843
DSY.JO,13355.40902657388,10805.304590942733
EXX.JO,21808.825897441126,15190.026052550527
FSR.JO,6401.469730603276,5927.172736087756
GFI.JO,20512.900868707802,16208.409168670114
GLN.JO,11187.830175844021,5914.139533760725
GRT.JO,1473.2582992615412,918.9179547635582
HAR.JO,6773.827666790923,5342.864405492321
IMP.JO,23160.55824819344,14417.660597435359
INL.JO,10870.10936477338,6088.867634725117
INP.JO,10937.663050700792,5587.187756267493
KIO.JO,53636.49366962887,44207.46095544025
MNP.JO,33956.999581509735,30280.162041944684
MRP.JO,16586.005691264756,12782.89914834965
MTN.JO,12987.469846648519,9783.423735624658
NED.JO,21451.967184958485,19298.137493068614
NPN.JO,326154.49649155885,270272.65393099794
NRP.JO,10594.314460887776,7547.961780618876
REM.JO,13631.212908197456,12171.938915545907
RLO.JO,5292.238763808069,4416.6178008166025
SBK.JO,17094.113572875853,16004.979900219014
SHP.JO,23538.927800480684,22908.486308201973
SLM.JO,5286.73245322227,3494.242072825553
SOL.JO,27770.46921240873,16895.57776471181
VOD.JO,12409.219641554635,11357.102260545362
ABG.JO,19806.316241845023,17755.533698871266
AGL.JO,70771.0084076958,34774.531765442924
AMS.JO,147143.63195230486,114206.12116501502
APN.JO,13980.660050733539,3813.0340157523756
BTI.JO,66284.30437819334,62089.08794633369
BVT.JO,22040.09027056338,20714.83318323497
CLS.JO,28260.438579695765,22570.178556379164
CPI.JO,189479.56994984185,123495.6645499688
DSY.JO,13190.453711766577,10869.263466645907
EXX.JO,22097.02020994853,15165.81111776002
FSR.JO,6292.6318726944155,5890.05446889071
GFI.JO,20532.885303662013,16260.688732413924
GLN.JO,11124.83011453785,5953.095832390012
GRT.JO,1466.276127532034,895.1354100137111
HAR.JO,6770.828858673678,5391.8473211356395
IMP.JO,23233.52802690504,14493.006560637696
INL.JO,10957.996901185135,6079.4637430872535
INP.JO,11032.573445017797,5560.863623529061
KIO.JO,53770.17455963966,44437.251505068045
MNP.JO,33303.601644442184,30380.50244249869
MRP.JO,16826.800546374317,12510.75130930182
MTN.JO,12877.575156359946,9846.073711262323
NED.JO,21322.228758041543,19101.76486850294
NPN.JO,323583.62665514136,271186.0583903664
NRP.JO,10544.3173080931,7597.924499471788
REM.JO,13559.243320800248,12196.898548545985
RLO.JO,5206.364243484342,4509.948453280114
SBK.JO,16947.378597983625,15934.374094899047
SHP.JO,23864.71683704981,22886.255236150057
SLM.JO,5224.840849662374,3508.737369988812
SOL.JO,27980.2980424056,17100.77763636806
VOD.JO,12345.254028580384,11491.51830699318
ABG.JO,19572.794556433335,17709.03636870021
AGL.JO,71955.44713472505,34845.83017192219
AMS.JO,147981.26967046174,114416.91276260673
APN.JO,14148.595703668077,3769.4955803239723
BTI.JO,65051.49163983541,62447.76599875186
BVT.JO,21952.165905252714,20564.137158204107
CLS.JO,28035.574885633076,22480.28936373093
CPI.JO,190024.24302562376,124198.40451749777
DSY.JO,13084.481790449763,10862.023046621734
EXX.JO,21810.819970711305,15072.904599751635
FSR.JO,6279.651285470871,5862.232059390546
GFI.JO,20937.545264212822,16172.669756218093
GLN.JO,11129.829952060245,5936.755430344958
GRT.JO,1469.268304500491,873.3452794350457
HAR.JO,6841.80541690511,5466.137251622051
IMP.JO,23246.52287221614,14056.172820985608
INL.JO,10851.1319175096,6032.015618228121
INP.JO,10932.666841241646,5560.759332297195
KIO.JO,54268.96856389382,44596.028654277914
MNP.JO,33203.50031678763,29738.190466244123
MRP.JO,16766.851503061218,12281.710517672822
MTN.JO,12974.481378702554,9509.651334255146
NED.JO,21146.577986539603,19032.594128305194
NPN.JO,332632.1560536446,278764.81244099606
NRP.JO,10562.31648784154,7433.560127665929
REM.JO,13494.270466593269,12156.958671329077
RLO.JO,5202.3701378249025,4539.1970439774595
SBK.JO,16810.624677173095,15738.200982937242
SHP.JO,23781.769594374637,22935.379371730145
SLM.JO,5245.80419666291,3400.8708952863235
SOL.JO,27802.444205042382,16584.9413315563
VOD.JO,12458.19247261528,11360.938279314432
ABG.JO,19796.335612328257,17670.465784658678
AGL.JO,71966.24814762245,34747.91126259451
AMS.JO,148010.22938203762,113876.03164445933
APN.JO,14177.584947745316,3406.466759054456
BTI.JO,64880.789236375946,60648.57050157571
BVT.JO,22191.962965319868,20516.567670959867
CLS.JO,27931.643112419522,22578.036303956585
CPI.JO,192972.49206797456,123379.92640334812
DSY.JO,13290.426629831609,10865.181160637267
EXX.JO,21755.970482428962,15232.101996419513
FSR.JO,6427.430090505484,5821.4760347549745
GFI.JO,20657.77943852279,15947.347465775412
GLN.JO,10932.83384980564,5888.962439436698
GRT.JO,1489.2177616638733,868.6865069703496
HAR.JO,6860.799701438675,5405.236094732274
IMP.JO,23233.52802690504,14216.711309488957
INL.JO,10859.122030947008,6020.85756001377
INP.JO,10939.659971337182,5526.568905168329
KIO.JO,53904.85040395638,44858.9072872504
MNP.JO,33816.199018441024,30903.47190228908
MRP.JO,16687.917939621693,12398.741402753047
MTN.JO,13398.073070983888,9563.394384932288
NED.JO,21367.134165634838,18976.435346493177
NPN.JO,328482.3797927303,283499.65208310634
NRP.JO,10623.312493088682,7377.997705364483
REM.JO,13618.21791217351,12128.655686205486
RLO.JO,5315.20510547093,4570.496535353392
SBK.JO,17232.861500243773,15654.802845583066
SHP.JO,24346.412606643455,22727.625800225884
SLM.JO,5293.720235555782,3436.4858205425553
SOL.JO,28302.036569245247,17000.747698210645
VOD.JO,12671.076129196677,11302.716950595845
ABG.JO,20015.88475716859,17626.20804777881
AGL.JO,72122.53724140028,34424.72524746056
AMS.JO,146178.10346747143,111706.38614192301
APN.JO,14294.541048787069,3638.48422459513
BTI.JO,64389.66084403172,60184.23911323794
BVT.JO,22349.822439975254,20553.656122765275
CLS.JO,28159.498248770018,22522.156526830397
CPI.JO,194496.54560536103,123817.0630638957
DSY.JO,13398.396125006084,10852.73322888982
EXX.JO,21606.388377347026,15107.445807214825
FSR.JO,6507.311420924874,5829.47459397139
GFI.JO,21569.020158598316,15871.70423809065
GLN.JO,11389.826115621021,5884.634693937609
GRT.JO,1473.2582992615412,893.6738605579382
HAR.JO,6947.771736086426,5397.7899436397565
IMP.JO,23464.433455350576,14096.329325384286
INL.JO,10877.099521081196,6033.846928899176
INP.JO,10962.638236194265,5534.2615436668275
KIO.JO,53198.55575286353,44253.97506924265
MNP.JO,33677.60193845956,28048.83782886516
MRP.JO,16844.785259368247,12338.217343745288
MTN.JO,13553.92306385125,9451.264075621539
NED.JO,21506.853784370673,18783.951802723852
NPN.JO,336810.91398130823,286083.50262170425
NRP.JO,10675.309606446912,7505.37537048012
REM.JO,13540.251124898961,12098.673938644293
RLO.JO,5279.257842374529,4656.325324025762
SBK.JO,17201.91794355237,15622.395152274055
SHP.JO,24380.38865119603,22637.206470341946
SLM.JO,5303.7026526952395,3402.0648346534
SOL.JO,28749.675356616353,17659.97802291473
VOD.JO,12745.035135184764,11124.251818568911
ABG.JO,19898.12849233998,17746.831741674803
AGL.JO,72564.8578210185,34442.65241094923
AMS.JO,145777.7281418764,111985.07948748999
APN.JO,14647.405351096997,3900.6239506611605
BTI.JO,64817.90296696045,60803.27046532009
BVT.JO,22332.84191694044,20740.81000249906
CLS.JO,28227.459752522875,22468.73270297621
CPI.JO,193815.98936843898,124023.24677977608
DSY.JO,13501.370115116706,11010.704102083955
EXX.JO,21388.003260432448,15137.558143019558
FSR.JO,6474.361451398843,5883.236185206857
GFI.JO,21381.178396719275,16111.9141103554
GLN.JO,11519.824526858283,5864.663677139208
GRT.JO,1459.2938342397342,897.8574440662493
HAR.JO,6887.791174243095,5566.086156825942
IMP.JO,22597.786730532403,14258.947320826599
INL.JO,10934.027091072872,6072.604015970253
INP.JO,11019.584668177877,5548.716503796895
KIO.JO,51525.59276148736,44202.512520936325
MNP.JO,34257.30022079649,29621.647443277354
MRP.JO,16665.939624474442,12745.211426929804
MTN.JO,13012.445197871491,9643.059677458003
NED.JO,21489.890878297156,18780.166544526932
NPN.JO,330649.2574042333,288609.9360444695
NRP.JO,10726.304878229215,7487.816852121556
REM.JO,13730.169895042694,12148.483011500066
RLO.JO,5378.112347647468,4680.120610399732
SBK.JO,17188.941640675068,15733.11677489104
SHP.JO,24175.519043175853,22746.85326384398
SLM.JO,5379.569820922159,3558.630184029229
SOL.JO,28911.54447503775,17874.124745251727
VOD.JO,12751.032247950207,11306.902211180655
ABG.JO,19771.386594177224,17744.033314911183
AGL.JO,73711.9358097057,34794.44504766172
AMS.JO,138156.73139669513,111926.94067258386
APN.JO,14964.284285919159,4313.58650576137
BTI.JO,66118.59454166167,60120.91575138713
BVT.JO,21977.144001063487,20710.455704936237
CLS.JO,27930.645096394932,22729.702167369775
CPI.JO,190261.10902806188,124796.84189531046
DSY.JO,13351.409167599459,11259.534747827392
EXX.JO,21415.926938669578,15131.71479319906
FSR.JO,6429.427626068646,5910.97551112916
GFI.JO,21186.337835981598,15978.49148822033
GLN.JO,11559.82454486494,5888.377982941922
GRT.JO,1451.3139662804265,916.3804530302301
HAR.JO,6752.8343601582965,5617.330964599507
IMP.JO,22126.977883049432,14051.52088011949
INL.JO,10574.487362188403,6053.790400494938
INP.JO,10666.917150973806,5563.997733803786
KIO.JO,51596.42180272507,44471.117993840315
MNP.JO,34680.80030786933,29420.206791590317
MRP.JO,17005.65237028245,12666.536676816642
MTN.JO,13442.029306278017,9753.323552539228
NED.JO,21261.350314637762,18820.380023962556
NPN.JO,335481.99853036273,292604.6989448159
NRP.JO,10769.302634374993,7597.006881456124
REM.JO,13554.244236960629,12142.007835572003
RLO.JO,5518.906210990295,4729.956248243623
SBK.JO,16868.519538481603,15780.150574121859
SHP.JO,23984.64061153878,22674.853013874264
SLM.JO,5352.617204309732,3648.1214350250084
SOL.JO,28816.62305530504,17999.773190449458
VOD.JO,12684.068335011601,11501.892481281888
ABG.JO,19835.25802293094,17813.90027716942
AGL.JO,75516.60360089829,34774.43408747259
AMS.JO,139480.64362533856,110654.60013233263
APN.JO,14740.37008200644,4412.706880154088
BTI.JO,64326.772955755354,59458.00517538213
BVT.JO,22132.009529687322,20774.98124760285
CLS.JO,27821.712819914566,22610.686802097887
CPI.JO,188387.23993028796,124542.52573295125
DSY.JO,13509.368262645849,11148.831937166078
EXX.JO,21490.720485881026,15126.6980108642
FSR.JO,6439.41313176477,5907.40047364647
GFI.JO,21101.41076395492,16091.957685053218
GLN.JO,11986.817126632202,5902.960403106408
GRT.JO,1460.2912569532514,912.2304208526845
HAR.JO,6640.869874805187,5589.896792265583
IMP.JO,22224.93675666515,14141.408650152873
INL.JO,10735.281104866765,6091.8465632153675
INP.JO,10859.73625146353,5548.285417089064
KIO.JO,52002.44509695948,44044.414281723446
MNP.JO,34635.69912179606,29669.90589627798
MRP.JO,17241.451002917864,12834.824978545483
MTN.JO,13511.963161139616,9477.255368699849
NED.JO,21479.909686478262,18848.77550490586
NPN.JO,335701.9635975091,283860.348525377
NRP.JO,10873.295930444378,7662.959978346713
REM.JO,13894.100799051288,12069.897583614278
RLO.JO,5276.403282061692,4645.674843842753
SBK.JO,16969.34149503964,15739.983041518719
SHP.JO,24209.49820890103,22563.041166977433
SLM.JO,5386.557603255671,3621.5488313965034
SOL.JO,29471.08925608496,17793.02169195743
VOD.JO,12457.192440984305,11319.104135588743
ABG.JO,19657.621388522908,17898.42980303662
AGL.JO,74653.58617367229,34240.09000669175
AMS.JO,138781.73462652368,109388.43912649596
APN.JO,14709.38202589337,4248.103330706246
BTI.JO,66106.62468437757,58679.245677688625
BVT.JO,22337.832197714426,20686.42183653289
CLS.JO,27634.825850505615,22683.965412112302
CPI.JO,187342.82364437592,124264.60420654483
DSY.JO,13649.330347936893,11061.790640115914
EXX.JO,21690.157748944763,15240.684494426821
FSR.JO,6426.432544541225,5968.816071613692
GFI.JO,20928.55506944863,15910.953892417936
GLN.JO,12014.816348540364,5919.511657550931
GRT.JO,1454.3063863744687,920.723162234092
HAR.JO,6542.90129383203,5392.043923721723
IMP.JO,21571.205007261844,13885.422912276437
INL.JO,10738.277264855802,6081.373523352784
INP.JO,10901.696009003788,5563.832382131717
KIO.JO,51278.191520644534,43300.668380020776
MNP.JO,34683.00044727966,29910.011991895386
MRP.JO,17729.041243844957,12864.558128643315
MTN.JO,13509.964777530497,9472.153781805819
NED.JO,21489.890878297156,18831.022551517526
NPN.JO,334476.0583722824,283156.30608434416
NRP.JO,10885.294763178621,7702.722805260797
REM.JO,13875.107185874833,11909.739466105384
RLO.JO,5319.3579452239865,4639.302224070605
SBK.JO,16892.47644209501,15725.41034648684
SHP.JO,24422.36322073621,22604.510106556118
SLM.JO,5359.6044596838765,3647.002474447945
SOL.JO,29432.120833190304,17825.672512508812
VOD.JO,12429.207966092508,11236.459983094828
ABG.JO,19737.45535021322,17862.11755365273
AGL.JO,74356.74065120512,34319.660651947546
AMS.JO,132598.45592603227,110596.28580402302
APN.JO,14541.446372958831,4350.590125369839
BTI.JO,65777.20268562972,58562.91595432127
BVT.JO,22239.918373542172,20711.565644809747
CLS.JO,27239.074712859,22698.458793649566
CPI.JO,185028.21693541718,124503.73544908014
DSY.JO,13736.307257779381,11117.32303631693
EXX.JO,21554.53748298139,15191.647588362392
FSR.JO,6395.478481488593,6003.190951651544
GFI.JO,20882.593941080297,16042.390539870423
GLN.JO,12136.814229045296,5941.357283963356
GRT.JO,1440.3419213526618,935.6012324238988
HAR.JO,6521.907987199404,5399.972919766917
IMP.JO,21421.26675240173,13980.41685309216
INL.JO,10790.209820999182,6082.2499438910745
INP.JO,10910.686059735714,5546.432843333314
KIO.JO,51193.39507675323,43421.25391556376
MNP.JO,34501.50064879679,29652.662554425304
MRP.JO,16438.131009334,12767.811456697993
MTN.JO,13506.966860279046,9509.461272454484
NED.JO,21856.15567566504,19154.199547895783
NPN.JO,337691.89881567657,281080.69501874084
NRP.JO,10825.298738213254,7637.027497609903
REM.JO,14050.034373600385,12015.584764590429
RLO.JO,5294.384249403796,4602.8004061712345
SBK.JO,16969.34149503964,15823.008998227191
SHP.JO,24305.43577194499,22566.293428828532
SLM.JO,5324.665999695775,3690.735585161019
SOL.JO,29440.11597003622,18271.030149209662
VOD.JO,12115.379834588734,11269.452308692504
ABG.JO,20129.652518463787,17784.508703288622
AGL.JO,75239.4152273055,34397.43619317075
AMS.JO,133481.09089300898,110367.43095198878
APN.JO,14743.369143915537,4608.049267102033
BTI.JO,66221.40677675174,57648.21423380182
BVT.JO,22719.508045019673,20821.48083288485
CLS.JO,27602.845039357315,22661.967366995872
CPI.JO,188751.02186755047,125151.0473347828
DSY.JO,13879.267274276617,11357.54464126815
EXX.JO,21768.937779582917,15298.550039319232
FSR.JO,6488.340942161449,6026.777184740611
GFI.JO,20784.674004660745,16082.161535140316
GLN.JO,12287.812221442116,5908.38589891023
GRT.JO,1423.3848842833218,941.4990944338575
HAR.JO,6542.90129383203,5445.606992199166
IMP.JO,21738.13864758768,13943.377305704787
INL.JO,10927.03587436513,6118.784697818628
INP.JO,11017.586770574444,5557.343367030495
KIO.JO,52055.31813931128,43655.87584624772
MNP.JO,35012.999624928925,29503.426730418287
MRP.JO,16466.105354087893,12789.955749956716
MTN.JO,13688.793105362796,9640.208750448071
NED.JO,22435.992093418754,19224.433403067116
NPN.JO,340212.7576052034,280739.1483252314
NRP.JO,10762.302772402558,7702.637185729924
REM.JO,14282.93520211114,12146.550556807226
RLO.JO,5338.337829182754,4627.092965723437
SBK.JO,17308.724463158287,15741.069910739201
SHP.JO,24652.214694261376,22661.22493390384
SLM.JO,5405.5243764924235,3705.955978414044
SOL.JO,30229.473720028414,18779.356432009605
VOD.JO,12210.327196745668,11333.541002482874
ABG.JO,20115.68168165302,17716.246683503035
AGL.JO,73588.08448456507,33949.00097260962
AMS.JO,131754.79956074734,111112.28789722569
APN.JO,14575.433490980999,4526.145792102674
BTI.JO,65426.82453289989,58365.2093326638
BVT.JO,22594.613117309,20777.280091008204
CLS.JO,27332.015280872234,22613.521897227794
CPI.JO,185089.2221945862,124286.7957483245
DSY.JO,13781.295070908645,11461.675245487395
EXX.JO,21822.784410332384,15198.261791361145
FSR.JO,6460.382232151198,6009.259039500001
GFI.JO,20565.8553747118,15969.729888358183
GLN.JO,11876.81806548452,5867.180068744114
GRT.JO,1408.4228445945068,936.2187714104517
HAR.JO,6415.9416680180875,5541.467663487121
IMP.JO,21571.205007261844,13999.102010700575
INL.JO,11004.937624679995,6064.719412325416
INP.JO,11095.513569811706,5535.182823588606
KIO.JO,50772.415278231674,43906.75064815273
MNP.JO,35243.99921646726,29843.026440410875
MRP.JO,16352.202171793004,13046.45213441155
MTN.JO,13775.708093335348,9845.977313010908
NED.JO,22449.965477519727,19292.85391831695
NPN.JO,343595.54787169024,282022.95262305485
NRP.JO,10699.307737238936,7606.492036441574
REM.JO,14415.879156144976,12225.937099482253
RLO.JO,5349.325755885329,4804.552999965221
SBK.JO,17313.714566303184,15709.171740364285
SHP.JO,24703.181362067407,22636.115100322175
SLM.JO,5437.468276954489,3764.0064245839603
SOL.JO,31660.31251686343,19180.172379973694
VOD.JO,12320.267597234575,11210.505315995542
ABG.JO,19972.976398673374,17601.503519271966
AGL.JO,74774.48545348726,33833.901593610935
AMS.JO,130918.11985325113,109891.57023677601
APN.JO,14262.552742800734,4992.7887987815775
BTI.JO,64505.46119989408,58992.62800292135
BVT.JO,22320.851674679612,20817.733951688602
CLS.JO,26657.8906343719,22670.05833241716
CPI.JO,184246.70910188815,123759.87746820088
DSY.JO,13545.35757089744,11594.34704992881
EXX.JO,21888.602133157543,15088.42311324959
FSR.JO,6407.460979717958,5990.952686329547
GFI.JO,20762.69094550368,15946.888468897
GLN.JO,11834.819562079152,5867.0436735982075
GRT.JO,1412.412839355557,938.2470466054589
HAR.JO,6518.9091790821585,5634.0804050592415
IMP.JO,21387.279666905713,13949.363374195018
INL.JO,10849.135714650154,6094.963078595931
INP.JO,11010.592663511865,5539.847841220093
KIO.JO,50084.073699688546,43520.33965908999
MNP.JO,35073.50011503603,29731.433731117344
MRP.JO,15937.551715249458,12757.822387575696
MTN.JO,13865.622365910434,9930.705222924762
NED.JO,22294.279934110353,19307.207037130895
NPN.JO,337847.8600245472,282176.5843742322
NRP.JO,10706.307599211372,7703.941952928668
REM.JO,14361.902231336164,12251.72158663065
RLO.JO,5457.211872099397,4836.91181119698
SBK.JO,17125.058825151064,15736.977619220272
SHP.JO,24776.134610071545,22658.51887725806
SLM.JO,5424.490698049718,3908.8913431782275
SOL.JO,31687.291937655886,19279.93939329736
VOD.JO,12248.30762883497,11053.792154034134
ABG.JO,20163.583762427792,17557.06007248815
AGL.JO,74750.8994795839,34130.22182565986
AMS.JO,129296.66121428249,108817.71341669674
APN.JO,14790.350509166426,4925.095847853459
BTI.JO,64512.441727972124,59078.699597738916
BVT.JO,22441.7439234276,20679.823366322937
CLS.JO,26437.98965967953,22515.214713019668
CPI.JO,181391.42863759495,123922.9044546435
DSY.JO,13792.291934853829,11661.629718925806
EXX.JO,22006.274076575643,15174.836003999078
FSR.JO,6426.432544541225,5974.832028589764
GFI.JO,20974.516197816964,15955.830776191593
GLN.JO,11615.822329767514,5920.888128371211
GRT.JO,1413.4102924597723,912.85270078815
HAR.JO,6558.896220311046,5678.644024529778
IMP.JO,20376.69089066508,14068.893101357491
INL.JO,11005.93440060981,6076.099624324124
INP.JO,11121.488192590417,5524.812562666339
KIO.JO,52935.19134808286,43121.196181247484
MNP.JO,36078.898623856134,31123.444883279677
MRP.JO,16417.146312304918,12392.257566289976
MTN.JO,14234.266371209711,9918.272583194403
NED.JO,22630.601156021556,19346.333934841008
NPN.JO,350016.2401442565,282309.58837590506
NRP.JO,10678.308616645167,7710.94600281294
REM.JO,14244.950101670984,12239.83029364451
RLO.JO,5474.1939228248375,4733.785688742035
SBK.JO,17334.677916704793,15662.880606841065
SHP.JO,24420.36358948931,22675.508460120647
SLM.JO,5565.244631601847,3897.8092371185776
SOL.JO,31841.165919231367,19469.330446428736
VOD.JO,12143.36430948053,11166.581362579484
ABG.JO,20231.443694714922,17513.49491428677
AGL.JO,74711.57649934891,34269.48022265453
AMS.JO,130145.32702462537,108118.43145189945
APN.JO,15353.136768568016,4883.636672004126
BTI.JO,64507.45725534868,58793.03540834854
BVT.JO,22451.734494453387,20660.165864054117
