StockID,Actual_Price,Predicted_Price
SHP.JO,22548.074103960826,12554.725775750629
SLM.JO,5781.524865949992,5070.398619578453
SOL.JO,23121.356387175852,10780.341444796722
VOD.JO,11580.671896149637,10743.863889472792
ABG.JO,16178.565271292347,7969.155037874822
AGL.JO,52852.18444707262,10671.832173871248
AMS.JO,87697.05936371697,31945.362036641334
APN.JO,18250.030860322993,10580.648148709675
BTI.JO,61647.32024082332,48145.92344060191
BVT.JO,25925.071120089622,8739.805328688759
CLS.JO,26335.038964881795,8365.740247289155
CPI.JO,150741.13664343304,34220.79480601591
DSY.JO,14610.07150391958,7447.945931676267
EXX.JO,16331.001016540247,5632.760917746855
FSR.JO,6679.086989668576,3573.6369387502928
GFI.JO,26607.965594012378,5310.6586157429565
GLN.JO,10344.841623855522,3579.8323187991627
GRT.JO,1142.638790535671,1728.6917829745767
HAR.JO,7941.45290026064,1924.748616926665
IMP.JO,12921.857527991458,3608.6005087102067
INL.JO,10191.974599121488,4083.815207702748
INP.JO,10232.328993259694,3053.9266234013776
KIO.JO,46371.117852485804,8760.156592204701
MNP.JO,31146.500371530536,21510.524216988066
MRP.JO,14271.957990799798,12490.9093293724
MTN.JO,13678.32124708675,5576.584900961534
NED.JO,22359.819016669237,10077.23999200706
NPN.JO,299827.9295557765,97365.09820076753
NRP.JO,10779.574186138574,7011.409773430001
REM.JO,14239.78200776747,9305.201904274698
RLO.JO,5695.769548634344,3730.033847411883
SBK.JO,17249.66219239845,10010.816032924864
SHP.JO,22452.125096617325,12562.8382235382
SLM.JO,5753.556121117086,5070.22201291041
SOL.JO,23252.28554804856,10791.698131189594
VOD.JO,11525.70118306845,10744.849818093586
ABG.JO,16267.416385887656,7970.872854486341
AGL.JO,52797.141825478524,10672.43072276724
AMS.JO,87127.78163949655,31970.028982890184
APN.JO,17893.165558520006,10593.030319525511
BTI.JO,61284.89452548756,48143.02729850274
BVT.JO,25726.205039145487,8733.276924823527
CLS.JO,25998.189013187774,8368.691951340996
CPI.JO,151649.77912462343,34114.9846599591
DSY.JO,14346.142843185926,7449.320048913259
EXX.JO,16257.16542279304,5629.185223392487
FSR.JO,6700.062063384132,3573.3027038341243
GFI.JO,25696.511639166565,5323.466255017572
GLN.JO,10364.84163285885,3581.1074816306354
GRT.JO,1141.6408663756342,1729.1218113535
HAR.JO,7682.536368353751,1930.472364383897
IMP.JO,12541.919540441682,3610.2234823358094
INL.JO,10154.023415993666,4084.609447246825
INP.JO,10174.383612474367,3052.680013454199
KIO.JO,45248.43775069586,8788.09578701618
MNP.JO,31007.90078379138,21504.685321174562
MRP.JO,14380.865231939373,12475.52175184476
MTN.JO,13655.336759041935,5581.616752950285
NED.JO,22396.759950881824,10077.111280428318
NPN.JO,326110.4938389943,97354.76022817707
NRP.JO,10750.576153937667,7010.4056052363885
REM.JO,14190.799560653977,9302.47187798054
RLO.JO,5698.766142403612,3727.398580512548
SBK.JO,17325.553132445784,10014.152094065736
SHP.JO,22439.132695466804,12557.07939999012
SLM.JO,5743.567380465218,5069.001575015136
SOL.JO,22703.58549060175,10782.215247133005
VOD.JO,11525.70118306845,10744.92674360366
ABG.JO,16235.470023007132,7968.255026344908
AGL.JO,51611.72631874593,10650.554113344726
AMS.JO,86606.42638748743,31860.420862410563
APN.JO,18109.084514289396,10582.042197745643
BTI.JO,61252.94468732702,48145.939629210625
BVT.JO,25827.133940469128,8727.854568257098
CLS.JO,26120.99188835977,8372.391515964788
CPI.JO,152677.3076550523,34128.22850335488
DSY.JO,14492.103146518903,7446.951070796685
EXX.JO,15893.963852969753,5628.000254914587
FSR.JO,6742.012210815243,3574.4535199934908
GFI.JO,25544.60535730375,5318.5464951692275
GLN.JO,10235.843452691566,3580.2729673683643
GRT.JO,1150.6224345392247,1729.491970057054
HAR.JO,7742.516380259778,1923.8607431497912
IMP.JO,12444.936385854926,3596.315109718559
INL.JO,10280.862092662835,4083.623805516225
INP.JO,10359.209168616273,3054.2256974374905
KIO.JO,44529.922719657196,8763.093170575303
MNP.JO,31252.099539953226,21488.51279185404
MRP.JO,14043.15041248336,12475.52456503309
MTN.JO,13757.264578240165,5584.431445156493
NED.JO,22267.96872740623,10077.137591635023
NPN.JO,338511.8357932558,97326.66214882862
NRP.JO,10910.570207080686,7008.06875043179
REM.JO,14378.731665329658,9301.694502550381
RLO.JO,5799.674357808122,3728.57261969857
SBK.JO,17375.482141027576,10015.669641573273
SHP.JO,22305.20317912259,12567.649771201626
SLM.JO,5743.567380465218,5069.715680238092
SOL.JO,22864.49548885497,10768.52649152813
VOD.JO,11713.598664722405,10746.44525317254
ABG.JO,16516.99005166674,7964.185594183626
AGL.JO,51992.11906517227,10659.385287173718
AMS.JO,85094.3052858347,31879.888224081016
APN.JO,18093.088392300415,10572.818296214682
BTI.JO,61642.324436173774,48141.55737283139
BVT.JO,25886.09643779777,8721.748786788594
CLS.JO,26189.967042853008,8358.561306955613
CPI.JO,152935.21695687601,34046.89857269317
DSY.JO,14381.134149718537,7440.695303924048
EXX.JO,16032.65921607788,5619.08139217092
FSR.JO,6738.016596658999,3572.1803967455926
GFI.JO,25820.44079633808,5316.87043373329
GLN.JO,10360.842026406433,3581.040437156742
GRT.JO,1133.6573477337104,1729.141322181717
HAR.JO,7872.47536412827,1926.696769825132
IMP.JO,12411.941603847285,3598.772834468088
INL.JO,10335.791869195178,4084.5657057499047
INP.JO,10384.18533107679,3052.6623059265403
KIO.JO,44989.972032703816,8760.815017848334
MNP.JO,31314.80100538989,21497.75638668664
MRP.JO,14215.005837014687,12462.931046154845
MTN.JO,13780.24906628498,5573.539126422147
NED.JO,22514.568734456378,10068.672494213242
NPN.JO,331510.22496766504,97455.9550834177
NRP.JO,10846.572399694063,7012.657771157188
REM.JO,14360.737231147301,9299.158288635575
RLO.JO,5745.723651745742,3724.9242328369287
SBK.JO,17351.51591170323,10008.982259037264
SHP.JO,22388.157704533834,12560.791774702271
SLM.JO,5764.543976729852,5068.961676663021
SOL.JO,22887.48659914115,10777.689051667548
VOD.JO,11577.67385260365,10736.097233557259
ABG.JO,16762.576065792702,7958.700336974813
AGL.JO,52805.003816779645,10637.604185099975
AMS.JO,85019.3903147783,31807.371936205654
APN.JO,18354.99071372836,10571.717908840044
BTI.JO,62500.96500471211,48112.317507769796
BVT.JO,26144.917066538652,8716.086202754552
CLS.JO,26118.991947631643,8358.11864906481
CPI.JO,156716.62130697168,33969.427361369424
DSY.JO,14581.079200638751,7440.348241170476
EXX.JO,16390.868950271102,5626.001192303447
FSR.JO,6841.893061697716,3569.5111331705702
GFI.JO,26148.240464646602,5312.002401387484
GLN.JO,10664.837814426282,3579.7364468487795
GRT.JO,1163.595456217377,1729.576699323516
HAR.JO,7922.459715601683,1925.8352930388373
IMP.JO,12529.921605413241,3592.3348394587783
INL.JO,10588.467674804037,4083.607369317382
INP.JO,10637.945193306425,3050.4848906289117
KIO.JO,44162.67923266465,8759.362091928051
MNP.JO,31735.00004742801,21506.722456335265
MRP.JO,14407.842864067934,12461.145234202937
MTN.JO,13805.231254263372,5570.991751352842
NED.JO,22821.072959148558,10061.293267403278
NPN.JO,339881.7818300538,97508.49640332
NRP.JO,11046.56426813753,7005.224692971475
REM.JO,14699.61339313985,9292.89676693923
RLO.JO,5878.601569143677,3726.7168199216753
SBK.JO,17729.986325539765,10006.078571767255
SHP.JO,22548.074103960826,12549.774815710987
SLM.JO,5828.472127685556,5069.829955140944
SOL.JO,23313.25263256117,10772.993436326826
VOD.JO,11713.598664722405,10736.70494508685
ABG.JO,17153.910279306117,7962.090820542304
AGL.JO,54464.19220957806,10624.615728322482
AMS.JO,85818.40045805041,31842.218659856935
APN.JO,18333.997842934914,10584.094453953556
BTI.JO,62895.34055820841,48131.633755688905
BVT.JO,26111.936949295112,8723.607213169991
CLS.JO,26215.9571520678,8363.690796627692
CPI.JO,156047.9224302825,33986.818937494885
DSY.JO,14648.061526868232,7444.723430453058
EXX.JO,16568.478678193493,5619.949121719474
FSR.JO,6855.877439729607,3572.2917178793286
GFI.JO,26130.254653895245,5302.981486359776
GLN.JO,10904.83396898373,3579.754731705296
GRT.JO,1173.5749485410042,1729.6574170178214
HAR.JO,8057.4159797491775,1921.485838903629
IMP.JO,12738.887636769447,3585.6577518262247
INL.JO,10721.29867145128,4084.1927100761677
INP.JO,10749.840159670215,3052.965532072587
KIO.JO,44723.52619591094,8742.16255094827
MNP.JO,31964.900405180408,21484.358273286663
MRP.JO,14287.94337084757,12464.020875313901
MTN.JO,13752.268277379595,5580.7560054429705
NED.JO,22737.2084766771,10070.398367150294
NPN.JO,332980.1609677933,97454.08348465036
NRP.JO,11083.562607916187,7006.5275988760695
REM.JO,14902.53814319009,9299.508355602302
RLO.JO,5865.613155835512,3728.2175360574906
SBK.JO,17675.060431477847,10007.966604336689
SHP.JO,22611.042720811733,12560.170141159075
SLM.JO,5828.472127685556,5068.818644834682
SOL.JO,23392.209700768755,10777.178014666744
VOD.JO,11675.620155770855,10741.202779660933
ABG.JO,16982.20273173973,7963.630594172515
AGL.JO,54178.15638249455,10626.320208904814
AMS.JO,86074.08692164322,31813.887871310228
APN.JO,18300.01185005321,10594.523380922386
BTI.JO,62850.41716902342,48116.68519440119
BVT.JO,26281.822255465788,8729.393247430446
CLS.JO,26216.95516809239,8355.473124863856
CPI.JO,156905.54233107695,33963.541642703116
DSY.JO,14670.05603996845,7449.699305270668
EXX.JO,16487.656343989216,5617.28897143119
FSR.JO,6911.810607617808,3570.921653389494
GFI.JO,25896.393937269488,5316.913803517077
GLN.JO,10888.834225346567,3581.0585572848213
GRT.JO,1175.5708044587523,1729.6432549524802
HAR.JO,8013.430344384862,1921.4275455494335
IMP.JO,12768.881552981693,3578.1132048303416
INL.JO,10644.398468865897,4083.34067873616
INP.JO,10725.862457527894,3054.449300769513
KIO.JO,44312.37596066477,8737.658919545822
MNP.JO,32390.598959825118,21471.1691396939
MRP.JO,14287.94337084757,12469.451454066206
MTN.JO,13615.36498480629,5574.877763133285
NED.JO,22860.00927838849,10078.496529905606
NPN.JO,332909.15267121233,97576.13100255211
NRP.JO,11099.56229242461,7006.655562848842
REM.JO,15025.49385047087,9299.380800837098
RLO.JO,5935.549805459654,3728.1972455637147
SBK.JO,17856.8066686152,10009.289159706386
SHP.JO,22666.013853065902,12560.992830237372
SLM.JO,5922.367253395962,5066.070777572575
SOL.JO,23452.175078696455,10771.071492823801
VOD.JO,11603.659161697782,10744.255440319073
ABG.JO,17097.0097869928,7960.689903399907
AGL.JO,53373.13796343142,10611.739601210873
AMS.JO,86932.01837707868,31726.80762747442
APN.JO,18241.03086174454,10577.86905176146
BTI.JO,62683.67611811659,48157.62618584221
BVT.JO,26466.69508642145,8713.014961310968
CLS.JO,26229.948919806804,8353.74320870635
CPI.JO,156932.5377440972,33957.65201845043
DSY.JO,14675.0546858717,7446.265582597888
EXX.JO,16495.63845796772,5611.526282622872
FSR.JO,6866.864292599435,3570.689915370851
GFI.JO,25961.3546450852,5315.579279128463
GLN.JO,10931.83427764941,3580.851987824717
GRT.JO,1172.5769028181749,1729.4296083444356
HAR.JO,7895.467692859958,1917.0321716493636
IMP.JO,12627.905355718081,3569.2594068994704
INL.JO,10575.485198518145,4083.2197931446717
INP.JO,10640.942528195095,3053.6660174425924
KIO.JO,43695.647681459326,8709.794346307288
MNP.JO,32228.900416035205,21475.777562402538
MRP.JO,14373.872208388566,12463.237683682819
MTN.JO,13605.373066760692,5570.19868772418
NED.JO,22619.399693102547,10079.343466316
NPN.JO,330303.27670849394,97450.40454801754
NRP.JO,11079.56268678908,7006.218158723728
REM.JO,15122.458857066173,9296.101226096187
RLO.JO,5814.660292188171,3728.524858997836
SBK.JO,17810.87075989961,10007.373150004132
SHP.JO,22511.095491365297,12566.785726586355
SLM.JO,5992.288588518859,5069.7500078768935
SOL.JO,23479.16005423892,10768.28485990275
VOD.JO,11518.706090018968,10739.777093540877
ABG.JO,16793.521469328552,7961.8114038060885
AGL.JO,51308.981046870584,10610.991279427035
AMS.JO,81840.34528959448,31709.117339014305
APN.JO,17914.15842931345,10581.732784117805
BTI.JO,62609.79292680079,48150.69422359031
BVT.JO,25941.05959265633,8715.99166879739
CLS.JO,25553.209367090603,8356.509901954676
CPI.JO,152553.375588218,33930.512098734325
DSY.JO,14389.13151203783,7444.739919859902
EXX.JO,15965.807036560434,5613.8188847938
FSR.JO,6768.980434250203,3571.0317527059087
GFI.JO,25247.782557065133,5317.035781033978
GLN.JO,10494.840044096112,3580.5276375320973
GRT.JO,1159.60375957723,1729.1222976046706
HAR.JO,7526.585697699022,1919.9182426193438
IMP.JO,12021.006276987151,3562.450104271019
INL.JO,10324.806656168657,4084.2902668692986
INP.JO,10432.140735361432,3054.676750909268
KIO.JO,42073.003040937656,8692.01539076111
MNP.JO,32078.199225620017,21473.829870599322
MRP.JO,14243.980551538742,12456.676765859505
MTN.JO,13248.625015891344,5574.354751343693
NED.JO,22142.17129258535,10077.182391797789
NPN.JO,317920.9399159644,97552.00906650769
NRP.JO,10983.566441032684,6994.147200841195
REM.JO,14793.579445477691,9295.805724223464
RLO.JO,5746.722724443127,3729.765076409712
SBK.JO,17568.213217860553,10012.985956302262
SHP.JO,22099.312947661616,12553.704892212116
SLM.JO,5905.386213616002,5069.708152247127
SOL.JO,22780.542848806188,10793.520089192461
VOD.JO,11338.803733045468,10741.45996728295
ABG.JO,16961.237957720645,7963.38567858818
AGL.JO,52537.64401762403,10612.999104372793
AMS.JO,82217.87462050187,31687.094063405526
APN.JO,17889.167934448342,10574.572390199406
BTI.JO,62445.05440679204,48160.46404895
BVT.JO,26285.819373607465,8716.42263242563
CLS.JO,25327.296844177006,8359.174318103876
CPI.JO,153570.95268456478,33925.37625265191
DSY.JO,14602.073356390438,7439.6796349834485
EXX.JO,16480.669603532147,5613.412669284007
FSR.JO,6823.914427084383,3572.153652522
GFI.JO,25220.80113032661,5316.0951988480965
GLN.JO,10627.837830715813,3580.8119588145055
GRT.JO,1167.5871604551985,1729.1460023492332
HAR.JO,7541.5808381598545,1920.700803402553
IMP.JO,12091.99421279857,3551.363393151588
INL.JO,10544.52417169814,4085.714383969025
INP.JO,10628.954165607456,3057.5831668024766
KIO.JO,42811.47568481888,8698.462109396321
MNP.JO,32446.69917111157,21485.396484968893
MRP.JO,14500.764725159737,12451.295136584144
MTN.JO,13383.529241179987,5570.0790445043385
NED.JO,22386.77591460815,10086.670070712556
NPN.JO,320929.7799291671,97422.64383840398
NRP.JO,10999.566590864646,7004.4601663996
REM.JO,15038.4895551324,9299.205413034942
RLO.JO,5808.666168165306,3727.440097984428
SBK.JO,17774.920144225238,10015.029982581967
SHP.JO,21987.371051906375,12561.436296844548
SLM.JO,5979.303707462852,5070.851352955098
SOL.JO,23609.089360110054,10798.311986866669
VOD.JO,11447.745127576869,10739.73940004094
ABG.JO,16819.478261866607,7964.918211235898
AGL.JO,52193.622206107015,10596.540366371482
AMS.JO,80941.46070667797,31665.06347473827
APN.JO,17800.200827610563,10570.027947861818
BTI.JO,62181.473098550225,48152.45554421854
BVT.JO,25969.03497099126,8715.763675135997
CLS.JO,25446.2522763717,8352.251396241394
CPI.JO,153372.04898168638,34023.316642164194
DSY.JO,14496.102220283474,7443.613143725569
EXX.JO,16186.320107394275,5603.869723141979
FSR.JO,6739.01550019806,3572.8792762534868
GFI.JO,24931.974633973732,5320.16789260685
GLN.JO,10494.840044096112,3580.6737516557914
GRT.JO,1156.6099870971198,1728.3461191737374
HAR.JO,7482.600062334706,1924.7472420834056
IMP.JO,11819.03980886325,3540.1499951893975
INL.JO,10496.586672273465,4085.174640407029
INP.JO,10613.968468131146,3055.966958010751
KIO.JO,42289.554845624145,8672.259695115936
MNP.JO,32232.19895331224,21469.609314412868
MRP.JO,14510.756888789198,12458.193637007062
MTN.JO,13205.656008079792,5575.060304502986
NED.JO,22141.174311185372,10076.424344599232
NPN.JO,321966.7420376316,97411.30178922159
NRP.JO,10823.572387889666,7009.855592815235
REM.JO,15034.490004605672,9295.658327605895
RLO.JO,5762.707887601282,3725.347211591797
SBK.JO,17543.245746297995,10009.260758677614
SHP.JO,22075.324655434873,12562.780741942783
SLM.JO,5983.298812268069,5069.81339356082
SOL.JO,23801.983608913608,10792.970168941596
VOD.JO,11416.7617116748,10741.608177099028
ABG.JO,16950.25977638038,7968.9850877563
AGL.JO,52441.32051514514,10595.494669433516
AMS.JO,84012.6454323586,31693.569776688466
APN.JO,17898.1645576054,10577.218720572768
BTI.JO,61033.29278769507,48127.722587823286
BVT.JO,26181.892077595465,8719.90926719863
CLS.JO,25675.164058930997,8351.80287533217
CPI.JO,154434.5871883759,33965.33040126262
DSY.JO,14441.117115347706,7442.615142006588
EXX.JO,16052.61657991621,5608.751377492517
FSR.JO,6774.972769424727,3573.4075086088123
GFI.JO,25656.53734803517,5320.073924741978
GLN.JO,10460.84009468183,3581.9029552533175
GRT.JO,1163.595456217377,1727.857679872956
HAR.JO,7638.550183052132,1924.161558854932
IMP.JO,12305.958615950913,3540.3080082332754
INL.JO,10428.671768455417,4086.2691056799667
INP.JO,10487.087804291046,3058.1313674346165
KIO.JO,42599.91328334303,8666.330937987048
MNP.JO,32271.800626778917,21472.842649990052
MRP.JO,14918.412071231272,12463.189859481208
MTN.JO,13415.506797303611,5575.44042810431
NED.JO,22037.34175616657,10078.005861456259
NPN.JO,322019.7251512343,97412.62717032293
NRP.JO,10821.572427326113,7005.5373903885775
REM.JO,15093.467784848064,9300.086958190019
RLO.JO,5824.651331323461,3725.869301604725
SBK.JO,17526.269561219262,10011.828296457825
SHP.JO,23311.672102169367,12566.251225778293
SLM.JO,6015.26311358565,5067.760660984437
SOL.JO,23549.12213059902,10791.410209980808
VOD.JO,11415.761680043826,10739.708117000177
ABG.JO,17245.7574568931,7966.714826774551
AGL.JO,54061.185927708575,10590.522318088115
AMS.JO,89557.75739775969,31614.745975875176
APN.JO,18143.070507171098,10576.533510029665
BTI.JO,60006.48009523947,48140.80460252613
BVT.JO,26914.38566425967,8710.277925210059
CLS.JO,26071.011610658315,8356.850608469598
CPI.JO,158424.89354246858,33929.03578708478
DSY.JO,14895.993892543602,7442.458492641571
EXX.JO,16098.51352740341,5600.083644910483
FSR.JO,6888.837998339091,3572.214200358154
GFI.JO,26873.802490809467,5312.380757574168
GLN.JO,10798.835832115961,3579.9830453190953
GRT.JO,1175.5708044587523,1727.5050869929369
HAR.JO,7997.434867968543,1923.0031159246228
IMP.JO,12884.863127188051,3527.8341913554877
INL.JO,10644.398468865897,4085.8771553575643
INP.JO,10698.887420496902,3057.642883912995
KIO.JO,44221.56296955876,8657.180284708651
MNP.JO,32611.699595855433,21491.165999486402
MRP.JO,14891.896364626504,12451.649035676062
MTN.JO,13645.344840996337,5573.002441121716
NED.JO,22409.73777581021,10076.583634066847
NPN.JO,334378.0604969105,97364.98574418924
NRP.JO,10860.572123638934,7000.986526193243
REM.JO,15143.449410955654,9294.585450303013
RLO.JO,5911.571436399536,3726.3815585322077
SBK.JO,17875.777708043228,10010.637148833193
SHP.JO,23898.360996915726,12551.706561453799
SLM.JO,6112.154831379652,5069.424497547559
SOL.JO,23975.88801902061,10779.74060600411
VOD.JO,11628.646490507876,10735.06591888552
ABG.JO,17560.222252137028,7973.796507653082
AGL.JO,55024.46002368559,10592.87038796387
AMS.JO,91412.45141079136,31659.297128127768
APN.JO,18169.060126769007,10590.41886850656
BTI.JO,59419.28526105685,48132.72486791632
BVT.JO,26469.691256781403,8721.999579816125
CLS.JO,25934.061923482397,8349.553104874649
CPI.JO,163297.83117249774,33932.56643716729
DSY.JO,14962.976218773083,7446.542761674836
EXX.JO,16532.556254841325,5601.535127351308
FSR.JO,6975.734460788575,3575.124569217951
GFI.JO,27231.58875045809,5314.580192911327
GLN.JO,11055.83196138055,3580.472288777237
GRT.JO,1178.5646985016551,1728.1805506501773
HAR.JO,8137.390062206952,1925.4110164090089
IMP.JO,13235.805030167096,3527.047350892096
INL.JO,10709.313501295168,4086.411066719971
INP.JO,10798.794024273053,3057.4541460923283
KIO.JO,44853.25360572374,8678.542538924288
MNP.JO,32839.398978278274,21494.40435057896
MRP.JO,14852.917952400836,12466.63095144651
MTN.JO,13610.369367621262,5583.237747660249
NED.JO,22424.715252448106,10086.75682658331
NPN.JO,338713.8399383258,97415.26186730014
NRP.JO,10820.572447044337,7001.3266776990495
REM.JO,15208.42651698814,9303.375036581943
RLO.JO,5994.495250686072,3726.738671222665
SBK.JO,18337.126562797,10010.983895721787
SHP.JO,23847.387046373624,12555.51049056227
SLM.JO,6282.963440781226,5069.85013015673
SOL.JO,24161.78883756316,10808.304982132395
VOD.JO,11483.724598939938,10745.519582867972
ABG.JO,17773.861051502172,7968.524220517604
AGL.JO,54773.814010564936,10610.729719528696
AMS.JO,91907.84530520088,31678.47196745907
APN.JO,18259.02748348005,10584.05394889682
BTI.JO,59918.60185168928,48121.230955728446
BVT.JO,26084.958070085097,8717.465286364924
CLS.JO,25705.152746709064,8349.52248688956
CPI.JO,165001.11987978083,33925.01303311909
DSY.JO,14989.969377776551,7445.818012983554
EXX.JO,16439.76199700453,5595.808195486534
FSR.JO,6977.732539381657,3573.007024042323
GFI.JO,28472.839190740953,5317.797236977448
GLN.JO,11019.83220874006,3578.8691516275285
GRT.JO,1188.5439476996971,1727.8508723565687
HAR.JO,8435.294949199153,1924.7959115347858
IMP.JO,13356.78497616959,3527.9019112314354
INL.JO,10827.163167797262,4087.2723765593255
INP.JO,10932.666841241646,3058.145899819385
KIO.JO,44936.08062535653,8678.173820563854
MNP.JO,33617.10144835245,21489.518402686343
MRP.JO,14662.022587932981,12472.139174196724
MTN.JO,13466.471390578268,5572.788450677086
NED.JO,22274.9575527978,10074.380603840647
NPN.JO,341944.65317185875,97525.83881421573
NRP.JO,11088.56250932507,7006.631831348437
REM.JO,15294.394885547692,9305.831528768496
RLO.JO,5941.543929482519,3721.055459996736
SBK.JO,18331.134369621985,10006.019650229951
SHP.JO,23791.416098496004,12558.56247717142
SLM.JO,6302.940922084963,5071.632457297645
SOL.JO,23859.952980004833,10811.431380595648
VOD.JO,11403.768608395592,10738.183966227225
ABG.JO,18119.27380592283,7967.935997175053
AGL.JO,53471.42804904637,10614.293880135112
AMS.JO,90547.52135839172,31694.36324353341
APN.JO,18227.038614923484,10583.788415747113
BTI.JO,59893.64063591114,48105.62837464863
BVT.JO,26416.729997486287,8717.662695510764
CLS.JO,25742.13666691014,8336.22190387777
CPI.JO,167329.1461835222,33926.23157606792
DSY.JO,15045.95484006085,7448.186991100128
EXX.JO,16452.732620385792,5598.52780208792
FSR.JO,7023.678843998932,3571.392053058269
GFI.JO,27709.301497649547,5313.535026298917
GLN.JO,10704.835855691694,3580.1706710089347
GRT.JO,1215.4884090648834,1728.087068862646
HAR.JO,8358.320224795927,1923.225565563982
IMP.JO,13425.773563262555,3527.0869693229224
INL.JO,10985.960177416215,4087.86938171729
INP.JO,11051.554937700972,3058.3505744149443
KIO.JO,44823.317186459906,8694.96660081268
MNP.JO,33381.699906155,21501.18950695952
MRP.JO,14469.127890518968,12478.283177509526
MTN.JO,13598.37769861546,5573.82421912314
NED.JO,22363.811208951316,10076.118565710509
NPN.JO,342247.64332423825,97563.23865911178
NRP.JO,11083.562607916187,7003.862690977636
REM.JO,15494.321389978053,9308.912684985757
RLO.JO,5854.624136567887,3722.7739087388395
SBK.JO,18460.95335266064,10005.317254637775
SHP.JO,23903.356953860377,12561.501061176035
SLM.JO,6238.013656168361,5074.705985448905
SOL.JO,23341.23561152187,10815.904805936021
VOD.JO,11603.659161697782,10742.861806494882
ABG.JO,17994.486121152993,7976.033545303391
AGL.JO,52817.78009529936,10616.006500548305
AMS.JO,91884.86767546063,31755.01043749775
APN.JO,18669.86914880399,10585.621269564377
BTI.JO,59358.36266987852,48103.750496037654
BVT.JO,26783.475040380847,8720.54320079372
CLS.JO,25657.16980394977,8354.188146659872
CPI.JO,167490.04071980438,33960.08519876172
DSY.JO,15134.931679390547,7450.760123777626
EXX.JO,16472.687489553642,5601.992483605936
FSR.JO,7072.620230143628,3574.4950617824215
GFI.JO,28529.805401745252,5310.030657415206
GLN.JO,10599.837949893903,3578.8184152689064
GRT.JO,1234.4490896683742,1728.421062635393
HAR.JO,8452.28801188444,1920.7277503304358
IMP.JO,13657.735790316416,3525.4013432950824
INL.JO,10944.013407369726,4088.0602537038503
INP.JO,11008.595742875475,3058.014375631188
KIO.JO,44441.10548983544,8684.557622970897
MNP.JO,33627.00040386047,21495.675783726037
MRP.JO,14275.232542015961,12472.778893222974
MTN.JO,13510.43924835661,5578.897775319951
NED.JO,22591.442969308875,10086.31238052412
NPN.JO,333260.11358684767,97428.0015910985
NRP.JO,11053.564595433503,7000.055879118532
REM.JO,15567.294762513658,9310.208074490161
RLO.JO,5784.687486943745,3727.0043206104087
SBK.JO,18553.822173370514,10010.196720939246
SHP.JO,23906.35536033986,12564.07602857254
SLM.JO,6332.907746279845,5074.268157494371
SOL.JO,23287.26566043694,10800.46722987006
VOD.JO,11418.760749263281,10745.386245317175
ABG.JO,18014.455047109164,7973.137578246184
AGL.JO,52208.36506776279,10603.355032768464
AMS.JO,89888.35151935041,31734.22306877188
APN.JO,18654.875526969205,10583.504880349967
BTI.JO,60407.93816504872,48094.87913846166
BVT.JO,26649.56824614207,8720.144489927334
CLS.JO,25789.118987858878,8338.942018701971
CPI.JO,163704.66829395227,33914.303915280325
DSY.JO,15210.910154868152,7454.38661546851
EXX.JO,16274.12668738514,5596.5611701930175
FSR.JO,7051.645427943033,3573.695314466764
GFI.JO,28505.820104236685,5320.561383041001
GLN.JO,10454.840026089456,3578.0616528289393
GRT.JO,1234.4490896683742,1728.3538991924656
HAR.JO,8298.338013140685,1928.5959783035669
IMP.JO,13625.740682668002,3519.8377178405253
INL.JO,11167.728630617727,4088.3427177339618
INP.JO,11255.361986526053,3057.669750506684
KIO.JO,44501.97620900523,8673.78431627297
MNP.JO,33843.69908923167,21503.14722979348
MRP.JO,14373.17960142171,12485.145106484153
MTN.JO,13449.483420711897,5582.388622637147
NED.JO,22514.568734456378,10080.654048855344
NPN.JO,337409.9219782129,97381.83013309538
NRP.JO,11099.56229242461,6995.884253606142
REM.JO,15721.238482725574,9307.020976954023
RLO.JO,5769.701552563696,3725.8143611908085
SBK.JO,18508.882420141716,10012.374698339729
SHP.JO,23740.445269126503,12553.281973324569
SLM.JO,6370.864780085161,5074.8628687806195
SOL.JO,23658.061887770455,10781.031159589475
VOD.JO,11396.772489672643,10749.846642809687
ABG.JO,17944.571899125353,7977.66063666367
AGL.JO,54211.579613321344,10595.828945154215
AMS.JO,90456.64929373468,31788.815050315807
APN.JO,18792.822248523473,10582.177214601426
BTI.JO,61344.6677254471,48093.20361745963
BVT.JO,26696.534940388872,8722.206442357681
CLS.JO,25947.058280982776,8342.256904172682
CPI.JO,164462.3520505971,33911.37472549948
DSY.JO,15295.88635001358,7450.770331505672
EXX.JO,16314.038088834493,5602.483102133629
FSR.JO,7036.662960916961,3575.852908099041
GFI.JO,28244.977960872406,5326.259991923188
GLN.JO,10810.835969300708,3578.2433482950437
GRT.JO,1232.4532413483007,1728.4259859284944
HAR.JO,8229.360477008315,1927.524700435899
IMP.JO,13188.812043053702,3521.008764947049
INL.JO,11323.529480247642,4088.1334212986985
INP.JO,11360.263822794308,3059.4663318387684
KIO.JO,44144.723233778735,8688.579872069444
MNP.JO,33789.800689194,21496.36374525138
MRP.JO,14444.140589133909,12492.183703685907
MTN.JO,13487.456811338421,5583.420289029949
NED.JO,22601.429850037326,10089.002523631192
NPN.JO,326560.4968696572,97343.74751611683
NRP.JO,11019.564335206027,6997.027553537424
REM.JO,15687.250806899392,9310.342361312418
RLO.JO,5748.720557676454,3723.9680823379163
