StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,89.48982,88.90063,1.0,-3.1565447
EXX.JO,89.551125,86.68111,2.0,-1.8930621
FSR.JO,82.71411,87.097466,2.0,-2.7752442
GFI.JO,89.51128,89.824814,1.0,-1.521421
GLN.JO,89.53793,89.48996,1.0,-1.8521934
GRT.JO,-87.26677,88.04351,2.0,-5.337932
HAR.JO,89.23923,89.35827,1.0,-2.898879
IMP.JO,-89.53775,89.70661,1.0,-1.8540435
INL.JO,89.7344,88.99566,2.0,-3.1652365
INP.JO,89.7912,88.920784,1.0,-3.145286
KIO.JO,89.92535,89.4066,1.0,-0.58098483
MNP.JO,-89.88651,89.5135,1.0,-0.26717353
MRP.JO,-89.77944,-89.94117,1.0,-0.37882447
MTN.JO,-87.50798,-89.612595,1.0,-1.9849362
NED.JO,88.00971,-89.36865,2.0,-0.34139466
NPN.JO,89.97656,89.98255,1.0,-0.4856081
NRP.JO,-87.97858,60.466152,1.0,-2.7586057
REM.JO,-89.33351,-87.998634,1.0,-1.8311872
RLO.JO,89.0388,88.90881,1.0,-1.7332392
SBK.JO,88.6807,-81.951324,2.0,-1.6088948
SHP.JO,-89.68266,89.76479,1.0,-0.5154004
SLM.JO,85.85806,88.984665,2.0,-1.3519917
SOL.JO,89.92878,-89.71261,1.0,-0.36020827
VOD.JO,-29.511251,85.123314,3.0,-3.1876912
ABG.JO,-89.07305,89.77195,3.0,-3.1770582
AGL.JO,89.42478,89.87652,1.0,0.06419122
AMS.JO,-89.984955,-89.97983,1.0,-0.31924367
APN.JO,88.98861,-89.45844,1.0,-0.35547042
BTI.JO,-89.95857,-89.62977,1.0,-0.36250114
BVT.JO,89.235435,89.62686,2.0,-1.9369793
CLS.JO,-89.66182,88.196236,2.0,-1.8070445
CPI.JO,89.81181,89.96937,1.0,-0.4339249
DSY.JO,87.904144,87.83333,1.0,-3.3676076
EXX.JO,-89.79406,-89.599686,1.0,-1.5626245
FSR.JO,82.71411,79.153656,2.0,-2.9154823
GFI.JO,-89.81301,89.85995,1.0,-1.5265992
GLN.JO,-89.738365,89.12376,1.0,-1.4318376
GRT.JO,-87.26677,87.894684,2.0,-5.099659
HAR.JO,-89.36554,89.682205,1.0,-2.7582347
IMP.JO,-89.85303,-89.172165,1.0,-2.1300292
INL.JO,89.7344,-85.69089,2.0,-3.2420936
INP.JO,89.692215,-88.14404,1.0,-3.347993
KIO.JO,-89.87404,89.92195,1.0,-0.2127235
MNP.JO,-89.62347,-89.66539,1.0,-0.3945129
MRP.JO,86.66327,-89.90293,2.0,-0.28892612
MTN.JO,-88.93806,-89.005684,1.0,-1.8498979
NED.JO,88.00971,-88.55606,2.0,-0.381778
NPN.JO,89.991714,89.986206,1.0,-0.3465042
NRP.JO,83.41815,89.196846,1.0,-3.4088125
REM.JO,88.76306,88.902664,1.0,-1.955759
RLO.JO,89.31991,89.37086,1.0,-1.6307263
SBK.JO,89.49502,-88.30481,1.0,-1.8424201
SHP.JO,89.17715,-89.549324,1.0,-0.2835667
SLM.JO,85.85806,-69.46325,2.0,-1.5834751
SOL.JO,89.78556,-89.88038,2.0,-0.46263266
VOD.JO,-29.511251,89.6069,3.0,-3.1997676
ABG.JO,-89.92826,89.75475,1.0,-2.9433486
AGL.JO,-89.958275,89.67693,1.0,-0.07166791
AMS.JO,-89.98127,-89.984856,1.0,-0.32391596
APN.JO,-89.23918,-89.77655,1.0,-0.39413595
BTI.JO,89.957275,89.564514,1.0,-0.4551549
BVT.JO,87.135605,-89.06688,1.0,-1.4886577
CLS.JO,-89.66182,-89.32477,2.0,-1.6042857
CPI.JO,-89.97576,89.9711,1.0,-0.33935404
DSY.JO,-89.44178,-89.04486,1.0,-2.97538
EXX.JO,-89.9166,-89.55014,1.0,-2.1127577
FSR.JO,-89.13934,-75.82527,1.0,-2.505796
GFI.JO,-89.86475,89.48365,1.0,-1.6565967
GLN.JO,-89.844864,89.10673,1.0,-1.5494785
GRT.JO,-87.26677,86.826805,2.0,-4.593101
HAR.JO,-89.776985,89.16477,1.0,-3.0144615
IMP.JO,-89.91873,84.68067,1.0,-1.5794611
INL.JO,-89.639946,89.5696,1.0,-3.2276897
INP.JO,-89.559975,89.014946,1.0,-3.4849458
KIO.JO,-89.83091,89.466415,1.0,-0.2789297
MNP.JO,-89.92163,-89.8811,1.0,-0.5324733
MRP.JO,86.66327,-89.18898,2.0,-0.31824088
MTN.JO,-89.31456,-89.83764,1.0,-1.8500886
NED.JO,-89.86232,89.07312,1.0,-0.3215251
NPN.JO,-89.98618,89.85836,1.0,-0.2780435
NRP.JO,-88.763504,-89.31976,1.0,-3.3365955
REM.JO,-88.64627,-88.57453,1.0,-1.5213358
RLO.JO,89.31991,86.625786,1.0,-1.571567
SBK.JO,-89.73009,88.56935,1.0,-1.7532258
SHP.JO,88.06819,89.72029,1.0,-0.27009332
SLM.JO,-89.35992,-89.4305,1.0,-1.5577161
SOL.JO,89.78556,-89.86964,2.0,-0.44538522
VOD.JO,-89.14443,-88.34838,2.0,-3.2655897
ABG.JO,89.48121,88.85554,2.0,-3.2891197
AGL.JO,-89.9471,89.44709,1.0,-0.26788926
AMS.JO,89.794556,-89.97091,1.0,-0.32337236
APN.JO,89.245865,89.53317,1.0,-0.3670411
BTI.JO,89.93533,89.41256,1.0,-0.41888642
BVT.JO,89.82135,-89.68545,1.0,-1.3823316
CLS.JO,89.84237,89.1258,1.0,-1.7150359
CPI.JO,89.832375,89.6589,1.0,-0.406528
DSY.JO,85.599434,-89.10808,1.0,-2.9858205
EXX.JO,-89.36161,-89.037384,1.0,-1.8692813
FSR.JO,87.9756,87.69208,1.0,-2.9383833
GFI.JO,84.95281,89.74259,1.0,-1.7784271
GLN.JO,-87.229675,89.27178,1.0,-1.6541018
GRT.JO,-87.26677,88.17734,2.0,-4.7135453
HAR.JO,86.8769,79.097176,2.0,-3.036861
IMP.JO,89.78532,89.61819,1.0,-2.1861296
INL.JO,89.33553,-84.16256,1.0,-3.2705002
INP.JO,89.376656,-87.22696,1.0,-3.2007947
KIO.JO,-89.27917,-89.74299,1.0,-0.39514422
MNP.JO,-89.36739,-89.91352,1.0,-0.44738722
MRP.JO,89.752464,-89.8758,2.0,-0.26321936
MTN.JO,76.99331,-89.781586,1.0,-1.96983
NED.JO,86.87138,-89.786865,1.0,-0.46303296
NPN.JO,89.98704,-89.86918,1.0,-0.42678285
NRP.JO,-85.36471,-89.4362,1.0,-3.084766
REM.JO,88.60788,-88.40546,2.0,-1.618073
RLO.JO,87.342415,89.082664,3.0,-1.8665757
SBK.JO,-89.49798,-89.59628,1.0,-1.7875261
SHP.JO,85.09692,89.33669,2.0,-0.5735867
SLM.JO,-88.63368,88.874146,1.0,-1.7810736
SOL.JO,89.722084,-89.81207,1.0,-0.4751041
VOD.JO,-89.14443,-89.23925,2.0,-3.086285
ABG.JO,89.48121,89.81456,2.0,-3.5405984
AGL.JO,89.88953,89.86674,1.0,-0.54226494
AMS.JO,89.947266,89.82944,1.0,-0.4102013
APN.JO,89.50731,89.53227,1.0,-0.38687396
BTI.JO,89.94248,89.81582,1.0,-0.3902173
BVT.JO,89.43412,89.57221,1.0,-1.5582879
CLS.JO,89.74371,-88.97535,1.0,-1.7107654
CPI.JO,89.96987,89.974594,1.0,-0.44113755
DSY.JO,89.37708,65.333786,1.0,-3.2368293
EXX.JO,88.14719,-89.8549,1.0,-1.9117055
FSR.JO,89.224625,89.51157,1.0,-3.417561
GFI.JO,-89.35811,89.87803,1.0,-1.4062383
GLN.JO,89.306915,89.19764,1.0,-1.9681096
GRT.JO,83.93359,88.94183,3.0,-4.9648013
HAR.JO,86.8769,89.75841,2.0,-2.7514234
IMP.JO,-85.599495,-88.904144,1.0,-2.0440917
INL.JO,88.93772,-88.627625,1.0,-3.560986
INP.JO,89.11775,-88.3532,1.0,-3.2699127
KIO.JO,89.86622,-89.69963,1.0,-0.37486815
MNP.JO,89.89463,-89.88772,1.0,-0.6530254
MRP.JO,89.752464,-89.87147,2.0,-0.41024995
MTN.JO,89.48488,-89.40782,1.0,-2.0170732
NED.JO,89.58598,56.547073,1.0,-0.5133195
NPN.JO,-89.95702,89.98816,1.0,-0.3527081
NRP.JO,-89.23604,-89.76097,1.0,-2.9554086
REM.JO,88.60788,89.537834,2.0,-1.6035218
RLO.JO,87.342415,89.16097,3.0,-1.8304691
SBK.JO,87.5763,88.747856,1.0,-1.9467945
SHP.JO,85.09692,-89.8173,2.0,-0.5022297
SLM.JO,-88.63368,80.109024,1.0,-1.9988313
SOL.JO,89.56993,-89.96907,1.0,-0.5758891
VOD.JO,89.25229,89.11404,1.0,-3.2819614
ABG.JO,-89.52553,89.53174,1.0,-2.8512938
AGL.JO,-89.96387,-89.880165,1.0,-0.36829042
AMS.JO,-89.99046,-89.89717,1.0,-0.3973515
APN.JO,89.36315,89.87547,1.0,-0.466738
BTI.JO,89.87639,89.837524,1.0,-0.27988172
BVT.JO,89.83378,89.64172,1.0,-1.5543382
CLS.JO,89.70853,-87.84274,1.0,-1.6266503
CPI.JO,89.95004,89.54203,1.0,-0.35404444
DSY.JO,73.294556,89.18804,2.0,-2.7556825
EXX.JO,-89.67961,-89.80841,1.0,-1.9462719
FSR.JO,-88.55372,74.97367,1.0,-2.8593905
GFI.JO,-89.890564,89.79077,1.0,-1.5619941
GLN.JO,-89.66688,89.2586,1.0,-1.2727339
GRT.JO,83.93359,88.572655,3.0,-5.0673304
HAR.JO,-89.64981,89.71214,1.0,-3.0822964
IMP.JO,-89.915535,-89.61673,1.0,-1.806057
INL.JO,-89.19581,85.77577,1.0,-3.028657
INP.JO,-88.31369,-84.783195,1.0,-2.8688004
KIO.JO,-89.958755,89.395454,1.0,-0.3285637
MNP.JO,-89.79466,-89.845406,1.0,-0.2617798
MRP.JO,-89.46242,-89.92253,1.0,-0.1073997
MTN.JO,89.62597,-88.90561,1.0,-1.9487014
NED.JO,-86.6271,-89.50303,1.0,-0.38036275
NPN.JO,89.87094,-89.96975,1.0,-0.25294113
NRP.JO,-89.23604,-89.566376,1.0,-3.0454807
REM.JO,56.28963,89.197174,2.0,-1.5028558
RLO.JO,87.342415,89.04239,3.0,-1.6558223
SBK.JO,-89.62888,-89.16319,2.0,-1.734767
SHP.JO,89.22875,-89.36507,1.0,-0.3235197
SLM.JO,88.47656,82.056404,2.0,-1.7812762
SOL.JO,-89.53757,-89.93602,1.0,-0.5023947
VOD.JO,89.550964,87.737946,1.0,-3.3244019
ABG.JO,-89.76973,89.74988,1.0,-2.785508
AGL.JO,89.969955,89.47443,1.0,-0.30209756
AMS.JO,-89.98383,-89.96458,1.0,-0.31553745
APN.JO,-87.43515,-89.55337,1.0,-0.4120772
BTI.JO,-71.53349,-89.84574,2.0,-0.43604922
BVT.JO,89.53505,89.54837,1.0,-1.4537091
CLS.JO,-89.67856,89.68514,1.0,-1.5714426
CPI.JO,-89.95084,89.94829,1.0,-0.33472347
DSY.JO,73.294556,89.15649,2.0,-2.7214632
EXX.JO,89.59634,-86.867935,1.0,-1.8180852
FSR.JO,-88.55372,89.36128,1.0,-2.870864
GFI.JO,-88.33031,89.82344,1.0,-1.6864362
GLN.JO,86.76041,89.63554,1.0,-1.5587745
GRT.JO,83.93359,89.08027,3.0,-5.185958
HAR.JO,-79.37713,89.607704,1.0,-3.1741543
IMP.JO,-89.68391,89.24358,1.0,-1.2264593
INL.JO,89.36023,89.45495,1.0,-3.0613465
INP.JO,89.588394,87.87506,1.0,-3.0011597
KIO.JO,89.952995,89.92502,1.0,-0.3437996
MNP.JO,89.78297,-89.91277,1.0,-0.27658093
MRP.JO,89.21809,-89.756966,2.0,-0.47074604
MTN.JO,88.33005,88.25049,1.0,-1.7909374
NED.JO,87.60946,-85.79993,1.0,-0.39121222
NPN.JO,89.98398,89.98019,1.0,-0.42096496
NRP.JO,-86.659424,-86.67529,3.0,-3.1272588
REM.JO,56.28963,88.89053,2.0,-1.5180838
RLO.JO,-87.64425,88.666916,1.0,-1.6897335
SBK.JO,-89.62888,87.50889,2.0,-1.6111221
SHP.JO,-89.8442,-89.774536,1.0,-0.42638373
SLM.JO,88.47656,-88.50671,2.0,-1.587028
SOL.JO,89.88281,-89.95733,1.0,-0.39569163
VOD.JO,89.916916,89.54689,1.0,-3.2287922
ABG.JO,88.75214,89.344345,1.0,-3.322003
AGL.JO,-89.87084,89.7021,1.0,-0.044619083
AMS.JO,-89.72009,-89.95418,1.0,-0.4618318
APN.JO,-89.64908,-89.847755,1.0,-0.46803355
BTI.JO,-71.53349,89.86735,2.0,-0.4135363
BVT.JO,-89.861145,88.75738,1.0,-1.5408888
CLS.JO,-89.4836,89.23307,1.0,-1.8229218
CPI.JO,89.919624,89.95609,1.0,-0.45297313
DSY.JO,89.50736,89.22823,1.0,-3.372479
EXX.JO,-89.905754,-89.72386,1.0,-1.7066903
FSR.JO,-68.168144,88.70602,2.0,-3.4263444
GFI.JO,87.4341,89.67302,1.0,-1.6348205
GLN.JO,-53.138157,89.51494,1.0,-1.2463994
GRT.JO,83.93359,88.29768,3.0,-5.2279572
HAR.JO,-88.9827,89.548775,1.0,-3.301221
IMP.JO,-89.71902,75.71855,1.0,-1.6602564
INL.JO,89.71739,89.36643,1.0,-3.4360852
INP.JO,89.330574,88.59059,1.0,-3.0671215
KIO.JO,89.942696,89.75466,1.0,-0.37952137
MNP.JO,-79.69275,-89.59892,1.0,-0.20845842
MRP.JO,89.21809,-89.93774,2.0,-0.53134465
MTN.JO,-89.64887,-89.83955,1.0,-1.8991294
NED.JO,88.69544,-86.35589,1.0,-0.48029423
NPN.JO,-89.99347,-89.9823,1.0,-0.4128189
NRP.JO,-86.659424,-89.64237,3.0,-2.857239
REM.JO,-87.708466,87.218796,1.0,-1.5238178
RLO.JO,84.9523,88.76163,2.0,-1.868444
SBK.JO,-89.34029,-87.13295,1.0,-2.018818
SHP.JO,-89.01726,-89.44331,1.0,-0.49582553
SLM.JO,-87.64261,88.029625,2.0,-1.6287994
SOL.JO,-89.90579,-89.93517,1.0,-0.34780574
VOD.JO,-89.67914,88.27059,1.0,-2.937937
ABG.JO,89.78388,89.82134,1.0,-3.144555
AGL.JO,89.95767,89.7628,1.0,-0.47182274
AMS.JO,-89.98224,-89.9785,1.0,-0.59990907
APN.JO,-86.759125,-89.890495,1.0,-0.44334936
BTI.JO,89.93286,89.343376,1.0,-0.44256878
BVT.JO,-89.879776,-87.637184,1.0,-1.5904517
CLS.JO,89.58462,53.461666,1.0,-1.878892
CPI.JO,-89.905235,89.908875,1.0,-0.4311347
DSY.JO,89.59064,84.19891,1.0,-3.2590818
EXX.JO,-88.65366,89.77214,1.0,-1.839128
FSR.JO,-68.168144,88.43451,2.0,-2.921007
GFI.JO,89.689476,89.781685,1.0,-1.4437273
GLN.JO,89.693596,89.61549,1.0,-1.8402963
GRT.JO,83.93359,88.953026,3.0,-5.498719
HAR.JO,88.81436,-72.30932,1.0,-2.6304715
IMP.JO,-89.648346,89.86674,1.0,-1.8779192
INL.JO,87.47061,87.96052,1.0,-3.2299342
INP.JO,88.66651,87.7934,1.0,-3.2273192
KIO.JO,89.93264,-88.19793,1.0,-0.36130905
MNP.JO,87.48111,-89.904884,1.0,-0.3719151
MRP.JO,-89.61855,-89.88209,1.0,-0.48942494
MTN.JO,-88.566505,-83.602745,1.0,-1.9558072
NED.JO,89.45838,88.7437,1.0,-0.3956988
NPN.JO,-89.976036,-89.81062,1.0,-0.3879466
NRP.JO,-86.659424,-89.51311,3.0,-2.8794935
REM.JO,0.08226145,89.07983,1.0,-1.7615371
RLO.JO,84.9523,88.57214,2.0,-1.6908069
SBK.JO,89.38284,-88.721596,1.0,-1.7158532
SHP.JO,89.252205,-88.97405,1.0,-0.35236287
SLM.JO,-87.64261,-87.695816,2.0,-1.2511203
SOL.JO,-89.846535,-89.83483,1.0,-0.34184694
VOD.JO,-89.612656,89.66833,1.0,-3.2266855
ABG.JO,89.62638,89.80814,1.0,-3.201055
AGL.JO,-89.929,89.917755,1.0,-0.30452466
AMS.JO,-89.92271,89.97608,1.0,-0.49962997
APN.JO,89.597305,-89.92072,1.0,-0.38244724
BTI.JO,89.907814,-89.91779,1.0,-0.5516224
BVT.JO,89.56336,89.75486,1.0,-1.9367805
CLS.JO,89.812675,89.748314,1.0,-1.9608169
CPI.JO,89.977356,89.977,1.0,-0.42157865
DSY.JO,-89.58967,88.57823,1.0,-3.082005
EXX.JO,-89.56907,-81.55874,1.0,-1.9236379
FSR.JO,88.20742,89.44418,2.0,-2.925252
GFI.JO,-89.55318,89.85261,1.0,-1.4337463
GLN.JO,-88.71745,89.80298,1.0,-1.4122987
GRT.JO,83.93359,88.75648,3.0,-5.407695
HAR.JO,85.709335,89.51338,1.0,-2.5453408
IMP.JO,-89.89418,89.901924,1.0,-1.8925967
INL.JO,-89.24353,88.70395,2.0,-2.604333
INP.JO,-89.22154,88.51541,2.0,-2.9069228
KIO.JO,-89.9272,89.76692,1.0,-0.22506022
MNP.JO,-74.73973,89.74303,1.0,-0.3685913
MRP.JO,-89.55547,-89.88859,1.0,-0.3328352
MTN.JO,88.98801,-89.76521,1.0,-1.9510345
NED.JO,-89.18374,89.660774,1.0,-0.44366646
NPN.JO,-89.995705,89.990944,1.0,-0.20129776
NRP.JO,-89.56811,-89.73834,1.0,-2.9848907
REM.JO,89.00612,89.68124,1.0,-1.5786715
RLO.JO,88.566376,88.69588,1.0,-1.7206783
SBK.JO,89.66102,87.95333,1.0,-1.9002824
SHP.JO,89.67911,-89.8115,1.0,-0.30422497
SLM.JO,86.41745,-89.09537,1.0,-1.9221411
SOL.JO,-89.9482,89.75646,1.0,-0.56987166
VOD.JO,74.73324,88.980865,1.0,-3.2265992
ABG.JO,89.83146,-89.3643,1.0,-2.90587
AGL.JO,-89.978874,-89.61793,1.0,-0.5464926
AMS.JO,-89.98916,-89.95873,1.0,-0.5723369
APN.JO,-89.589615,-89.90831,1.0,-0.38724494
BTI.JO,-88.06527,-89.86065,1.0,-0.40159106
BVT.JO,-89.8099,89.585724,1.0,-1.6107068
CLS.JO,-89.79745,89.53615,1.0,-1.8242011
CPI.JO,-89.94647,-89.93676,1.0,-0.36516404
DSY.JO,-89.71248,-89.146576,1.0,-3.0853105
EXX.JO,-89.88763,-89.85859,1.0,-2.0035367
FSR.JO,88.20742,-89.13001,2.0,-2.773685
GFI.JO,-89.87294,89.85422,1.0,-1.8081374
GLN.JO,-89.76258,86.81639,1.0,-1.9404254
GRT.JO,70.08124,88.07474,3.0,-5.5355
HAR.JO,-89.783714,89.63876,1.0,-3.3403707
IMP.JO,-89.91862,-89.73007,1.0,-2.030859
INL.JO,-89.24353,-87.55126,2.0,-2.9406693
INP.JO,-89.22154,-87.8567,2.0,-2.7077634
KIO.JO,-89.97146,89.92214,1.0,-0.65651536
MNP.JO,-89.75157,89.818695,1.0,-0.30706477
MRP.JO,-89.84935,-89.929375,1.0,-0.38233876
MTN.JO,-89.455536,-89.82324,1.0,-1.9547768
NED.JO,89.78789,-89.75407,1.0,-0.41631103
NPN.JO,-89.90986,89.92464,1.0,-0.62023187
NRP.JO,89.647026,-89.76208,1.0,-3.1605887
REM.JO,89.396645,89.197624,1.0,-1.5000858
RLO.JO,-89.48941,89.50323,1.0,-1.8364878
SBK.JO,89.92703,-89.78612,1.0,-1.7224793
SHP.JO,-89.80931,-89.44713,1.0,-0.2515521
SLM.JO,-87.986885,89.39121,1.0,-2.16089
SOL.JO,-89.952934,-84.074265,1.0,-0.44082427
VOD.JO,-89.214745,-89.031815,1.0,-3.3330927
ABG.JO,89.35733,-89.21708,1.0,-3.0688043
AGL.JO,-89.82736,89.80014,1.0,-0.2727896
AMS.JO,89.95142,-89.98084,1.0,-0.53552604
APN.JO,-89.40502,-89.87704,1.0,-0.34460115
BTI.JO,89.492065,80.25384,1.0,-0.3149171
BVT.JO,89.8513,89.59549,1.0,-1.5160289
CLS.JO,-74.73389,88.62567,1.0,-1.8192592
CPI.JO,89.78475,-89.872185,1.0,-0.36086392
DSY.JO,89.75886,-89.53499,1.0,-3.1941123
EXX.JO,89.72855,-89.6166,1.0,-2.011035
FSR.JO,89.56964,-87.637985,1.0,-3.0067902
GFI.JO,-89.931046,89.81425,1.0,-1.9324727
GLN.JO,-88.78971,89.35298,1.0,-2.0057297
GRT.JO,70.08124,88.285774,3.0,-5.1957445
HAR.JO,-89.05534,88.921036,1.0,-3.3291917
IMP.JO,89.81975,88.34719,1.0,-2.0539742
INL.JO,89.5792,86.376884,1.0,-3.643805
INP.JO,89.502754,80.825424,1.0,-3.4880571
KIO.JO,-89.67671,89.717255,1.0,-0.6905
MNP.JO,-89.92738,89.92624,1.0,-0.30957055
MRP.JO,89.56667,-89.86613,1.0,-0.4463904
MTN.JO,89.49397,-89.56358,1.0,-1.8233628
NED.JO,89.81927,-89.827415,1.0,-0.5101249
NPN.JO,89.97729,89.98289,1.0,-0.71922135
NRP.JO,88.79389,-81.249054,2.0,-3.4498553
REM.JO,89.84466,78.997635,1.0,-1.4655542
RLO.JO,-88.40718,86.56867,1.0,-1.60074
SBK.JO,89.50801,-89.41601,1.0,-1.7704391
SHP.JO,89.86635,89.711685,1.0,-0.47100902
SLM.JO,88.93393,-89.01936,1.0,-1.9521384
SOL.JO,-89.42466,-89.94387,1.0,-0.3224218
VOD.JO,87.6455,-89.60079,1.0,-2.888992
ABG.JO,-89.78787,89.66533,1.0,-2.7164052
AGL.JO,-89.98236,-89.80971,1.0,-0.6541233
AMS.JO,89.31948,89.83024,1.0,-0.50797486
APN.JO,-88.982635,-89.92502,1.0,-0.31592798
BTI.JO,89.90188,89.62137,2.0,-0.44062972
BVT.JO,-89.4834,89.7441,1.0,-1.5394349
CLS.JO,-89.317635,88.28704,1.0,-1.6177588
CPI.JO,-89.9806,89.96997,1.0,-0.3409016
DSY.JO,-53.103195,89.29004,1.0,-3.124102
EXX.JO,89.78641,-89.77832,1.0,-1.7668681
FSR.JO,-89.310074,89.20167,2.0,-2.6798546
GFI.JO,-89.86817,89.85955,1.0,-1.7873969
GLN.JO,-89.368065,89.424034,1.0,-1.9889755
GRT.JO,70.08124,86.69868,3.0,-5.2988443
HAR.JO,89.10917,89.62818,1.0,-3.0056553
IMP.JO,-89.562454,88.878265,1.0,-1.660779
INL.JO,-89.64514,85.00122,1.0,-3.1532001
INP.JO,-89.67414,-79.34996,1.0,-3.470108
KIO.JO,-89.95251,89.690285,2.0,-0.54870725
MNP.JO,-89.776764,89.40215,1.0,-0.41890335
MRP.JO,-89.764175,-89.92342,2.0,-0.24384832
MTN.JO,-89.66331,-89.680115,1.0,-1.8704848
NED.JO,-89.82913,-89.66935,2.0,-0.2093854
NPN.JO,-89.99091,89.97852,1.0,-0.46679902
NRP.JO,88.79389,-89.73797,2.0,-3.2870088
REM.JO,-89.470894,88.68898,1.0,-1.4149714
RLO.JO,-89.65994,89.58614,1.0,-1.5210071
SBK.JO,-89.76978,87.670906,1.0,-1.4458017
SHP.JO,-89.82231,89.77895,1.0,-0.45740318
SLM.JO,81.0124,89.3827,1.0,-1.6176052
SOL.JO,-89.67171,-89.96949,1.0,-0.34593368
VOD.JO,-88.73564,-88.294395,1.0,-3.0127869
ABG.JO,-89.58794,89.719,1.0,-2.9236991
AGL.JO,-89.940575,89.8937,1.0,-0.51998734
AMS.JO,-89.97724,-89.97725,1.0,-0.45091558
APN.JO,-89.646545,-89.88545,2.0,-0.33070564
BTI.JO,89.90188,-89.2494,2.0,-0.37801766
BVT.JO,-89.828476,88.17295,1.0,-1.6371636
CLS.JO,-89.75948,86.821884,1.0,-1.5669923
CPI.JO,-89.98269,-89.35572,1.0,-0.37981105
DSY.JO,89.791595,63.880104,1.0,-2.7758572
EXX.JO,-89.51718,-87.7114,1.0,-1.6756129
FSR.JO,-89.310074,67.199974,2.0,-3.0046983
GFI.JO,89.245514,89.8205,1.0,-1.6705275
GLN.JO,88.91907,88.4289,1.0,-1.5505972
GRT.JO,70.08124,84.37899,3.0,-4.959318
HAR.JO,-88.82248,-77.505035,1.0,-2.6768644
IMP.JO,-89.74675,89.70967,1.0,-1.5550416
INL.JO,82.86614,-87.73689,1.0,-3.1833677
INP.JO,85.23177,-88.146255,1.0,-3.261857
KIO.JO,-89.95251,89.44502,2.0,-0.20967174
MNP.JO,88.46843,-89.69672,1.0,-0.25362825
MRP.JO,-89.764175,88.21033,2.0,-0.28586245
MTN.JO,-89.45554,-89.59765,1.0,-1.8482394
NED.JO,-89.82913,-89.20146,2.0,-0.20923829
NPN.JO,89.97586,89.96618,1.0,-0.38958788
NRP.JO,-87.73954,89.24931,1.0,-3.3488479
REM.JO,-89.30101,-86.958084,1.0,-1.5785713
RLO.JO,88.98193,86.93406,1.0,-1.7806768
SBK.JO,-89.72,-83.75939,1.0,-1.7974472
SHP.JO,-89.79977,88.47134,1.0,-0.41887832
SLM.JO,-88.47658,89.04727,1.0,-1.2390523
SOL.JO,-89.78918,-89.928444,1.0,-0.32673454
VOD.JO,89.25229,89.24451,1.0,-2.833559
ABG.JO,89.76988,89.49566,2.0,-2.9786594
AGL.JO,89.64092,89.879105,1.0,-0.3297112
AMS.JO,-89.92959,-89.97592,1.0,-0.44085336
APN.JO,-89.646545,-89.88419,2.0,-0.27053118
BTI.JO,-89.869736,-89.81532,1.0,-0.40254998
BVT.JO,-89.547264,89.754425,1.0,-1.4716129
CLS.JO,-89.419044,89.57802,1.0,-1.7052407
CPI.JO,89.95067,89.94591,1.0,-0.37359118
DSY.JO,89.77075,-88.56852,1.0,-3.0734649
EXX.JO,89.79933,89.647705,1.0,-1.3189638
FSR.JO,88.76174,89.03535,1.0,-3.0600004
GFI.JO,-89.40884,89.85779,1.0,-1.7402301
GLN.JO,89.450836,89.62307,1.0,-1.2053077
GRT.JO,70.08124,86.38459,3.0,-4.90012
HAR.JO,-87.579704,89.41032,1.0,-3.0165815
IMP.JO,89.708046,89.81142,1.0,-1.3869917
INL.JO,89.75093,-56.572414,1.0,-3.0271373
INP.JO,89.71978,-88.858955,1.0,-2.9227822
KIO.JO,-89.93931,89.90538,1.0,-0.20078313
MNP.JO,-89.63576,-89.86519,1.0,-0.5024898
MRP.JO,-89.72297,-89.82018,1.0,-0.47217655
MTN.JO,89.732,-89.774925,1.0,-1.8330789
NED.JO,89.562874,-89.57385,1.0,-0.4180243
NPN.JO,89.98231,89.912544,1.0,-0.5069971
NRP.JO,88.60272,-88.804146,2.0,-3.0637288
REM.JO,-88.67748,-72.21448,1.0,-1.7457886
RLO.JO,84.80013,87.5302,2.0,-1.5257437
SBK.JO,89.72797,-89.30977,1.0,-1.9286823
SHP.JO,-89.61523,-89.8918,1.0,-0.32200456
SLM.JO,89.56845,-88.95951,1.0,-1.5565791
SOL.JO,89.84445,16.9163,2.0,-0.48293066
VOD.JO,-89.00023,-88.60278,1.0,-2.9495907
ABG.JO,89.76988,89.20818,2.0,-2.9539537
AGL.JO,89.97351,89.94185,1.0,-0.13729739
AMS.JO,-89.86486,-89.96853,1.0,-0.5414698
APN.JO,89.94189,-89.91551,1.0,-0.29779863
BTI.JO,-89.96215,-89.81736,1.0,-0.2427845
BVT.JO,89.78813,89.61112,1.0,-1.6243291
CLS.JO,89.77839,89.80171,1.0,-1.7286611
CPI.JO,89.970215,89.83105,1.0,-0.40794206
DSY.JO,-89.28363,87.33758,1.0,-3.0700026
EXX.JO,89.731926,-89.787506,1.0,-1.8286576
FSR.JO,89.29308,-87.05677,2.0,-3.2451978
GFI.JO,89.79247,89.88098,1.0,-1.7291446
GLN.JO,89.74459,89.420235,1.0,-1.2087195
GRT.JO,-84.07898,83.464386,2.0,-5.1438026
HAR.JO,88.83839,89.80422,1.0,-3.166997
