StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
INP.JO,88.57839,89.361435,1.0,1.21958
KIO.JO,89.94969,89.90187,1.0,1.0144854
MNP.JO,82.59966,-87.802864,1.0,1.0500671
MRP.JO,89.01705,89.80335,1.0,1.0405827
MTN.JO,-88.0007,89.60372,1.0,1.0926579
NED.JO,89.60513,89.505516,1.0,0.9274347
NPN.JO,89.99238,89.96851,1.0,1.0067403
NRP.JO,89.04512,88.70547,1.0,1.0686266
REM.JO,89.70043,89.64352,1.0,0.94238335
RLO.JO,89.25835,88.33673,1.0,1.0034641
SBK.JO,89.172516,89.72252,2.0,0.9264075
SHP.JO,81.66876,89.78632,2.0,0.9976243
SLM.JO,83.87772,89.29097,2.0,1.1864202
SOL.JO,-87.61267,89.870415,2.0,1.2146342
VOD.JO,89.71526,89.59039,1.0,0.954906
ABG.JO,89.15601,89.74632,1.0,0.89414567
AGL.JO,-89.9575,89.9084,1.0,0.96206826
AMS.JO,-89.74875,-89.55895,1.0,0.9970316
APN.JO,89.129425,89.56327,2.0,1.0486205
BTI.JO,-89.408394,-87.20375,1.0,0.9630952
BVT.JO,89.68726,89.833565,1.0,1.1609452
CLS.JO,-86.758675,89.84959,1.0,0.9689402
CPI.JO,-89.946884,89.977615,1.0,0.9774803
DSY.JO,89.67953,89.67146,2.0,1.1929723
EXX.JO,-89.43465,89.16444,3.0,1.4661167
FSR.JO,87.085724,89.49719,2.0,1.2348804
GFI.JO,89.78447,-88.63553,1.0,0.9365196
GLN.JO,-89.71959,89.55052,1.0,0.9451549
GRT.JO,84.79489,85.41212,2.0,1.5784781
HAR.JO,89.66548,-87.174164,1.0,0.9431997
IMP.JO,-89.67624,89.09214,1.0,0.9468387
INL.JO,-89.658516,89.237175,1.0,0.9778826
INP.JO,-89.82863,89.17189,1.0,1.1145363
KIO.JO,-89.95589,89.939384,1.0,1.06268
MNP.JO,-89.67781,-89.44882,1.0,0.99737954
MRP.JO,-89.460724,89.68482,1.0,1.0062541
MTN.JO,-89.511345,89.46452,1.0,1.0096666
NED.JO,89.523094,89.66734,2.0,1.0434052
NPN.JO,89.982925,89.98129,1.0,0.9908312
NRP.JO,-89.18923,89.26608,1.0,1.0397425
REM.JO,89.664154,89.70198,1.0,0.9181664
RLO.JO,87.27082,89.05104,1.0,1.0421151
SBK.JO,89.172516,89.70705,2.0,1.2387257
SHP.JO,81.66876,89.75482,2.0,1.184437
SLM.JO,88.716034,89.460266,2.0,1.1854349
SOL.JO,-87.61267,85.885124,2.0,1.1816291
VOD.JO,18.411331,89.635475,1.0,0.94675684
ABG.JO,89.63599,89.76325,1.0,0.8563784
AGL.JO,-89.96611,89.21217,1.0,0.9671569
AMS.JO,-89.99143,-89.92851,1.0,0.9687506
APN.JO,89.129425,89.673134,2.0,1.1856575
BTI.JO,89.6241,88.106224,1.0,0.95847225
BVT.JO,-89.39224,89.81875,1.0,0.99340904
CLS.JO,-89.003204,89.82944,2.0,0.8708247
CPI.JO,89.98269,89.970985,1.0,0.96948946
DSY.JO,89.469345,89.70244,1.0,1.2008916
EXX.JO,-89.43465,88.04203,3.0,1.3438156
FSR.JO,87.085724,89.41515,2.0,1.1045048
GFI.JO,-89.915565,-89.74611,1.0,1.1316923
GLN.JO,-89.759926,83.17833,1.0,0.9295695
GRT.JO,84.79489,85.9766,2.0,1.4367652
HAR.JO,-89.85599,-88.69179,1.0,1.0740149
IMP.JO,-89.90243,-88.66544,1.0,0.9938619
INL.JO,89.14804,88.48622,1.0,0.8516618
INP.JO,89.203514,84.81319,1.0,0.9154786
KIO.JO,-89.93988,89.897385,1.0,0.9087601
MNP.JO,-89.78084,-89.63748,1.0,1.0216625
MRP.JO,-89.79071,89.605446,1.0,1.0151479
MTN.JO,-89.81894,89.10061,1.0,1.0464377
NED.JO,89.523094,89.77867,2.0,1.1534787
NPN.JO,-89.99167,89.956604,1.0,0.9616022
NRP.JO,87.31621,87.67009,1.0,0.98279524
REM.JO,89.46434,89.68111,1.0,0.9579993
RLO.JO,-89.50978,88.89151,1.0,0.94950646
SBK.JO,89.81862,89.747345,1.0,1.1698625
SHP.JO,-89.79671,89.79554,1.0,1.183094
SLM.JO,88.716034,89.350395,2.0,1.1453726
SOL.JO,-89.87213,89.22078,1.0,1.219202
VOD.JO,89.07045,89.548096,1.0,0.89921176
ABG.JO,-89.80277,89.75286,1.0,0.9319811
AGL.JO,-89.962364,-89.68668,1.0,1.0094203
AMS.JO,-89.98834,-89.957794,1.0,0.9775883
APN.JO,-89.78067,89.634186,1.0,1.1965995
BTI.JO,89.7948,89.49688,1.0,0.972062
BVT.JO,-89.65529,89.76738,1.0,0.9882034
CLS.JO,-89.003204,89.73388,2.0,1.1753044
CPI.JO,89.82594,89.9773,1.0,1.0038748
DSY.JO,-89.71628,89.69496,1.0,0.9430665
EXX.JO,-89.91518,-88.60575,1.0,1.4046915
FSR.JO,-89.31712,89.40823,1.0,1.3208331
GFI.JO,-89.88064,-89.4687,1.0,1.0626355
GLN.JO,-87.96664,-77.53639,2.0,1.1477702
GRT.JO,-87.178635,79.31257,1.0,1.466217
HAR.JO,-89.81511,-88.808685,1.0,1.0096952
IMP.JO,-89.917305,-89.40568,1.0,1.08266
INL.JO,-89.594086,88.501686,1.0,1.0581088
INP.JO,-89.48947,83.61315,1.0,1.1312616
KIO.JO,-89.957695,89.66788,1.0,1.03539
MNP.JO,-89.91727,-79.67406,1.0,0.9822366
MRP.JO,-89.84515,89.57176,1.0,0.9888228
MTN.JO,-88.81391,89.51552,1.0,1.04895
NED.JO,-89.581116,89.732895,1.0,1.2878666
NPN.JO,-89.99305,89.74459,1.0,0.9798738
NRP.JO,-89.58379,68.043915,1.0,0.89869833
REM.JO,-89.09981,89.63697,1.0,0.930759
RLO.JO,-88.90781,75.29197,1.0,0.9717881
SBK.JO,84.951515,89.74097,1.0,1.028841
SHP.JO,-89.7812,89.71374,1.0,1.0176917
SLM.JO,-89.08959,89.33534,1.0,1.2803571
SOL.JO,-89.90684,-86.76903,2.0,1.0589569
VOD.JO,-89.8919,89.5529,1.0,0.95921457
ABG.JO,-89.730125,89.47239,1.0,0.87529445
AGL.JO,-89.907906,-89.82807,1.0,0.9963627
AMS.JO,-89.985115,-89.96451,1.0,0.9751085
APN.JO,-89.69403,89.28092,1.0,0.9867803
BTI.JO,89.70368,89.179985,1.0,0.9544589
BVT.JO,-89.42087,89.61774,1.0,1.0632434
CLS.JO,-89.76346,89.80342,1.0,1.1082318
CPI.JO,-89.9648,89.9745,1.0,0.9644241
DSY.JO,-89.78955,89.46202,1.0,0.9634001
EXX.JO,-89.47159,-84.6274,1.0,1.0165778
FSR.JO,-88.85289,89.289566,1.0,0.9614457
GFI.JO,-89.86656,-89.75817,1.0,1.034312
GLN.JO,-87.96664,84.98646,2.0,1.1797521
GRT.JO,-88.482796,83.648384,2.0,1.3213072
HAR.JO,-88.846176,-88.98301,1.0,0.9887488
IMP.JO,-89.90767,-89.65171,1.0,0.97220266
INL.JO,-89.707794,88.3417,1.0,0.8939236
INP.JO,-89.728195,87.01833,1.0,0.98190755
KIO.JO,-89.88944,89.52521,1.0,0.9466698
MNP.JO,-89.89406,-89.387634,1.0,0.9684328
MRP.JO,89.47067,89.204704,1.0,0.9918451
MTN.JO,-89.37567,89.32331,2.0,0.9944971
NED.JO,-89.35999,88.7742,1.0,0.9827666
NPN.JO,-89.95888,-89.677444,1.0,0.92740643
NRP.JO,-81.86914,-88.65134,1.0,0.9601552
REM.JO,-89.708305,89.58728,2.0,0.934402
RLO.JO,71.55109,88.013725,1.0,0.9671214
SBK.JO,-89.23845,89.69603,1.0,1.0233176
SHP.JO,89.79001,89.56759,1.0,1.008718
SLM.JO,-88.43602,89.27024,1.0,1.0320277
SOL.JO,-89.90684,-89.83895,2.0,1.2166572
VOD.JO,-89.61867,88.60884,1.0,0.828006
ABG.JO,-89.7761,89.54295,1.0,0.93612254
AGL.JO,-89.85571,-89.711075,1.0,0.9785806
AMS.JO,-89.97478,-89.97221,1.0,0.98017037
APN.JO,73.29956,-85.915085,1.0,1.0092219
BTI.JO,89.96285,89.612335,1.0,0.98335475
BVT.JO,-89.86106,89.66586,1.0,0.9941733
CLS.JO,89.483604,89.73111,1.0,0.9405644
CPI.JO,-89.98123,89.96658,1.0,0.986805
DSY.JO,-89.661545,88.887535,1.0,0.9893085
EXX.JO,-89.81069,-89.46564,1.0,1.1879637
FSR.JO,-89.5883,88.93538,1.0,1.0938388
GFI.JO,89.915146,-89.56442,1.0,1.0681686
GLN.JO,-89.25107,88.843094,2.0,1.1926553
GRT.JO,-88.482796,-48.401096,2.0,1.4645312
HAR.JO,89.78317,-88.71439,1.0,0.9773365
IMP.JO,-89.858505,-89.75353,1.0,0.98345983
INL.JO,-89.67649,-75.014,1.0,0.9448992
INP.JO,-89.6802,-87.80367,1.0,0.922456
KIO.JO,-89.96342,89.58085,1.0,1.0301595
MNP.JO,89.80943,-89.57504,1.0,0.9692762
MRP.JO,-89.65176,89.30064,1.0,1.0035001
MTN.JO,-89.37567,87.423676,2.0,1.3000939
NED.JO,-89.85259,89.65523,1.0,1.0886058
NPN.JO,-89.98521,-89.86604,1.0,0.9873965
NRP.JO,-89.57346,86.50997,1.0,0.93464184
REM.JO,-89.708305,88.8196,2.0,1.0892624
RLO.JO,-89.39422,85.63952,1.0,0.91319674
SBK.JO,-89.775276,89.63106,1.0,1.0815969
SHP.JO,86.09765,89.63089,1.0,1.0917984
SLM.JO,-89.65721,88.84571,1.0,1.0874068
SOL.JO,-89.938156,-89.82596,1.0,1.2978634
VOD.JO,83.770676,-1.537176,2.0,0.982326
ABG.JO,89.03819,89.345116,2.0,0.8327044
AGL.JO,-89.784904,-89.733284,1.0,0.95673156
AMS.JO,-89.90379,-89.96728,1.0,0.97824657
APN.JO,-88.60224,89.3635,1.0,1.0527428
BTI.JO,-89.77699,89.83311,1.0,0.9562515
BVT.JO,-89.689514,88.09766,1.0,0.9160352
CLS.JO,-86.0974,89.707,1.0,0.96090627
CPI.JO,89.94257,89.95918,1.0,0.9604881
DSY.JO,84.470245,57.90699,1.0,0.8946804
EXX.JO,-88.70501,-88.84586,1.0,1.1088845
FSR.JO,85.860535,87.99902,2.0,0.9586002
GFI.JO,-89.38357,-89.4428,1.0,1.0458786
GLN.JO,-89.25107,88.773476,2.0,1.1060425
GRT.JO,-88.482796,-23.449896,2.0,1.4672191
HAR.JO,-88.02442,-88.65583,1.0,0.9878149
IMP.JO,-89.40308,-89.77488,1.0,0.96502304
INL.JO,-89.48395,-86.886826,2.0,0.9601393
INP.JO,-89.48643,-88.1115,1.0,1.0204184
KIO.JO,89.345085,89.39167,1.0,0.93847966
MNP.JO,-89.814415,-89.33131,1.0,0.97577506
MRP.JO,89.81461,89.188225,1.0,1.0005997
MTN.JO,89.080246,89.155556,1.0,1.2316897
NED.JO,-88.83292,89.383644,2.0,1.0034081
NPN.JO,-89.98269,-89.91759,1.0,0.9292885
NRP.JO,-89.32061,87.741646,1.0,0.90015996
REM.JO,87.977905,88.964905,1.0,1.1584277
RLO.JO,-82.049644,-85.34485,2.0,0.95604146
SBK.JO,-87.4326,89.35914,1.0,0.9332353
SHP.JO,-89.69124,89.625,1.0,1.0396434
SLM.JO,-88.69659,84.15273,2.0,1.0634699
SOL.JO,-88.85358,-89.84011,1.0,1.052582
VOD.JO,83.770676,87.01409,2.0,1.0584102
ABG.JO,89.03819,87.85592,2.0,1.1682073
AGL.JO,89.68435,-89.36691,1.0,1.0066249
AMS.JO,-89.93137,-89.95654,1.0,0.995651
APN.JO,-89.82199,88.77727,1.0,1.0246018
BTI.JO,-89.88288,89.68837,1.0,0.9892192
BVT.JO,-89.82194,-72.10997,1.0,1.0547216
CLS.JO,-89.54628,89.7154,1.0,1.0359161
CPI.JO,89.663536,89.94058,1.0,0.9885107
DSY.JO,-89.69297,49.96687,1.0,0.93371034
EXX.JO,-89.44964,-89.723,1.0,1.1416628
FSR.JO,85.860535,-82.91672,2.0,1.275598
GFI.JO,-89.915726,-89.527664,1.0,1.0286078
GLN.JO,89.10945,88.75437,1.0,1.3631542
GRT.JO,-65.83476,-81.58182,3.0,1.3208017
HAR.JO,-89.73134,-87.8535,1.0,0.9917881
IMP.JO,-89.762215,-89.73004,2.0,1.0122113
INL.JO,-89.48395,-88.895164,2.0,1.1097072
INP.JO,-89.360435,-88.84913,1.0,0.91734964
KIO.JO,-89.8759,-89.232185,1.0,1.0448873
MNP.JO,89.666824,-89.00371,1.0,0.9913018
MRP.JO,83.87881,89.39406,1.0,1.001739
MTN.JO,-85.598404,88.6416,1.0,1.0406555
NED.JO,-88.83292,-89.58972,2.0,1.2546017
NPN.JO,89.997795,-89.62172,1.0,1.0007067
NRP.JO,-89.52384,88.18022,1.0,0.91730994
REM.JO,-89.514275,89.40674,1.0,0.91145635
RLO.JO,-82.049644,87.20256,2.0,1.2197218
SBK.JO,58.965553,85.45468,1.0,0.9574101
SHP.JO,-89.40902,-67.940865,1.0,1.0249982
SLM.JO,-88.69659,-88.11135,2.0,1.2845824
SOL.JO,-89.82141,-89.842316,1.0,1.0732421
VOD.JO,-88.69733,88.07231,1.0,1.195157
ABG.JO,89.40217,89.58984,1.0,1.1106453
AGL.JO,-89.937454,-87.12661,1.0,1.0425406
AMS.JO,-89.94503,-89.92363,1.0,1.0286086
APN.JO,88.111115,-89.23492,1.0,1.0238616
BTI.JO,-88.42824,89.70582,2.0,0.9428858
BVT.JO,89.648964,89.31385,1.0,0.9563875
CLS.JO,-89.37112,89.59191,1.0,0.9186815
CPI.JO,89.94404,89.94374,1.0,0.97030497
DSY.JO,88.30657,81.30039,1.0,0.90483963
EXX.JO,-77.88387,60.210793,1.0,1.1788931
FSR.JO,89.0223,87.32765,1.0,1.1654596
GFI.JO,-89.85135,88.532776,1.0,1.0366632
GLN.JO,-89.471115,88.88266,1.0,1.2464569
GRT.JO,-65.83476,-69.214905,3.0,1.6056659
HAR.JO,-88.964325,88.58984,1.0,1.0034729
IMP.JO,-89.762215,-89.55128,2.0,1.1896286
INL.JO,89.58629,-89.1747,1.0,1.1788619
INP.JO,89.68431,-89.46293,1.0,1.0435474
KIO.JO,-89.93846,-89.202576,1.0,0.9815242
MNP.JO,89.82383,89.01672,1.0,0.97754407
MRP.JO,-89.28323,89.37295,1.0,1.00842
MTN.JO,89.39858,88.052635,1.0,1.0856175
NED.JO,-85.594,85.493645,1.0,1.2374675
NPN.JO,89.99372,89.973145,1.0,0.98205554
NRP.JO,89.390465,86.719986,1.0,0.9098582
REM.JO,89.621254,88.439285,1.0,0.9676377
RLO.JO,89.428444,88.02387,1.0,1.131746
SBK.JO,89.40026,88.79527,1.0,0.982588
SHP.JO,87.87773,88.69754,1.0,1.0354003
SLM.JO,-88.69659,86.18026,2.0,1.2049665
SOL.JO,-89.53645,-89.6076,1.0,1.1350849
VOD.JO,89.682686,89.184044,1.0,0.89331794
ABG.JO,89.618225,89.670395,1.0,0.9120539
AGL.JO,-89.75054,-89.65064,1.0,1.0080546
AMS.JO,-89.812935,-89.95551,1.0,0.9732156
APN.JO,89.64064,87.996735,2.0,1.0471973
BTI.JO,-88.42824,77.19439,2.0,1.1405796
BVT.JO,88.88325,88.40745,1.0,0.97576237
CLS.JO,89.80235,87.68204,1.0,0.9807881
CPI.JO,89.94629,89.96605,1.0,0.99694264
DSY.JO,-89.18326,88.77397,1.0,0.97645545
EXX.JO,-89.41407,-86.44385,1.0,1.1075534
FSR.JO,87.27042,87.89921,1.0,1.0188841
GFI.JO,88.70711,-89.665085,1.0,1.0505612
GLN.JO,88.36339,-48.629642,1.0,1.1020012
GRT.JO,-65.83476,-41.11924,3.0,1.5609347
HAR.JO,89.64621,-89.37459,1.0,1.0067796
IMP.JO,87.708954,-89.668274,1.0,1.1641848
INL.JO,89.07477,78.35866,1.0,1.0597475
INP.JO,87.22719,82.400406,1.0,1.1911671
KIO.JO,-89.10294,-89.71074,1.0,1.0285811
MNP.JO,-87.16112,88.30918,1.0,0.991223
MRP.JO,89.180855,87.91057,1.0,0.9883933
MTN.JO,89.19627,-62.834473,1.0,1.0630634
NED.JO,89.382935,88.893456,1.0,1.0369452
NPN.JO,-89.96153,89.964806,1.0,1.111233
NRP.JO,-88.49252,88.52638,1.0,0.9679368
REM.JO,87.95378,89.40461,1.0,1.0597456
RLO.JO,-66.78438,78.94868,1.0,1.0375228
SBK.JO,88.8602,89.52279,1.0,0.9920185
SHP.JO,89.40079,89.537094,1.0,1.0033549
SLM.JO,86.596466,-85.03238,2.0,1.2146761
SOL.JO,89.24244,88.9659,1.0,1.0598068
VOD.JO,-88.78043,89.15108,1.0,1.1253376
ABG.JO,89.74263,89.32781,1.0,0.9960485
AGL.JO,89.924255,-89.85641,1.0,1.0049343
AMS.JO,-89.93976,-89.966,1.0,1.0063868
APN.JO,89.64064,89.4419,2.0,1.1855758
BTI.JO,89.93838,89.82025,1.0,1.1784636
BVT.JO,89.7194,89.049675,1.0,0.96537316
CLS.JO,-89.780945,89.48034,1.0,0.9713024
CPI.JO,89.975426,89.96527,1.0,0.9620036
DSY.JO,89.60475,87.95864,1.0,0.8985777
EXX.JO,89.760735,-89.050385,1.0,1.0272961
FSR.JO,87.27042,87.48366,1.0,1.0576631
GFI.JO,89.8597,-89.51718,1.0,1.109108
GLN.JO,89.800125,-79.87437,1.0,1.102253
GRT.JO,-65.83476,-62.149002,3.0,1.616084
HAR.JO,-84.95576,-88.16065,1.0,1.1474308
IMP.JO,88.98285,-89.751015,1.0,1.0376263
INL.JO,89.68246,-87.06593,1.0,1.004763
INP.JO,89.71325,-86.564835,1.0,0.87715155
KIO.JO,-89.88822,-89.797806,1.0,0.97006655
MNP.JO,89.87449,-88.35866,1.0,0.98442566
MRP.JO,89.36521,-87.41392,1.0,0.9733765
MTN.JO,-88.06804,-88.09726,1.0,1.0322416
NED.JO,89.766716,89.46622,1.0,1.027425
NPN.JO,89.98472,89.96115,1.0,0.9600027
NRP.JO,89.689156,88.40693,1.0,0.9163923
REM.JO,89.78639,89.3279,2.0,0.96287656
RLO.JO,88.422,87.934784,1.0,1.0191408
SBK.JO,89.66513,89.48282,1.0,0.913073
SHP.JO,89.26415,88.66264,3.0,1.0011009
SLM.JO,86.596466,86.71817,2.0,1.2963274
SOL.JO,89.81346,-89.85489,2.0,1.0299984
VOD.JO,88.91162,-86.35904,1.0,1.0333254
ABG.JO,89.817215,89.56915,1.0,1.0713904
AGL.JO,89.96133,-89.67348,1.0,1.0089042
AMS.JO,89.95868,-89.95972,1.0,0.9671137
APN.JO,89.57647,89.116646,1.0,1.2011739
BTI.JO,89.87016,89.856804,1.0,0.9671683
BVT.JO,88.67706,89.12407,1.0,0.98011416
CLS.JO,89.46766,89.078606,1.0,0.92776376
CPI.JO,89.94592,89.95015,1.0,1.003255
DSY.JO,89.45419,87.66711,1.0,0.9763021
EXX.JO,89.81615,-87.89092,1.0,1.0440999
FSR.JO,88.91438,88.16821,2.0,1.0971758
GFI.JO,-84.63955,62.81975,1.0,0.9207077
GLN.JO,89.784325,86.87087,1.0,1.085362
GRT.JO,83.4046,52.500206,2.0,1.7202216
HAR.JO,89.4898,88.65604,1.0,0.8224194
IMP.JO,89.72841,-89.71527,1.0,1.0437139
INL.JO,89.639946,-87.116936,1.0,1.2507565
INP.JO,89.54243,-88.82418,1.0,1.2292931
KIO.JO,89.38271,-89.862015,1.0,0.9933536
MNP.JO,89.8027,84.94781,2.0,0.9805969
MRP.JO,-88.938194,60.51593,1.0,0.99596596
MTN.JO,87.182396,-89.15344,1.0,0.9677284
NED.JO,89.609604,89.318565,1.0,1.0882857
NPN.JO,-89.964035,89.94986,1.0,0.9304775
NRP.JO,89.452576,88.08417,1.0,0.96837413
REM.JO,89.78639,87.97255,2.0,1.241566
RLO.JO,89.12228,88.13921,1.0,1.0389763
SBK.JO,89.52969,89.44672,1.0,1.0156317
SHP.JO,89.26415,-87.59731,3.0,1.2469368
SLM.JO,88.81341,87.270386,1.0,1.2968856
SOL.JO,89.81346,-89.79049,2.0,1.2240674
VOD.JO,85.81303,88.29448,1.0,1.0134827
ABG.JO,88.16904,89.60723,1.0,0.9044113
AGL.JO,89.74946,84.84832,1.0,1.0071613
AMS.JO,89.709785,-89.967804,1.0,0.99429584
APN.JO,-89.64399,87.417725,1.0,0.9887102
BTI.JO,89.56418,89.82666,1.0,1.0317976
BVT.JO,89.404854,-80.11957,1.0,0.9795376
CLS.JO,-85.09969,89.65007,1.0,0.9410171
CPI.JO,-89.828384,89.95873,1.0,0.97703373
DSY.JO,-9.448275,88.683815,2.0,0.8887992
EXX.JO,-89.41408,-85.238495,1.0,0.9622948
FSR.JO,88.91438,80.71028,2.0,1.1935768
GFI.JO,87.31459,89.59061,2.0,1.0021508
GLN.JO,85.914375,88.5816,2.0,1.1637135
GRT.JO,83.4046,20.047367,2.0,1.5198054
HAR.JO,89.10918,88.84384,1.0,1.0210658
IMP.JO,88.83854,-89.50651,1.0,1.0934114
INL.JO,88.392,87.161446,1.0,1.0275623
INP.JO,87.928,78.21994,1.0,1.0388427
KIO.JO,-88.27821,-89.89132,1.0,0.9889723
MNP.JO,89.8027,-40.033524,2.0,1.1727691
MRP.JO,-87.766945,-69.83377,1.0,0.97022426
MTN.JO,-89.565636,-89.28194,1.0,1.017767
NED.JO,-86.92864,88.28479,1.0,1.0309502
NPN.JO,-89.97672,89.817116,1.0,0.9855565
NRP.JO,-88.657295,88.89861,1.0,0.91632396
REM.JO,89.48826,89.35395,1.0,1.2388959
RLO.JO,88.56661,81.927185,1.0,1.0222958
SBK.JO,89.322365,89.34105,1.0,0.95462763
SHP.JO,89.26415,86.80039,3.0,1.2663232
SLM.JO,89.23183,86.016815,1.0,1.0805123
SOL.JO,-89.200134,89.48889,1.0,1.1844261
VOD.JO,-89.18882,82.67585,1.0,0.83806264
ABG.JO,63.411186,89.48992,1.0,0.94837785
AGL.JO,-89.94198,89.63147,1.0,1.0042061
AMS.JO,-89.77822,-89.9474,1.0,0.9990219
APN.JO,-88.45137,-89.34301,1.0,1.0023189
BTI.JO,-89.821594,89.86472,1.0,1.0296253
BVT.JO,89.5182,88.53469,1.0,1.000026
CLS.JO,89.71994,89.596375,1.0,0.8881499
CPI.JO,89.88396,89.95411,1.0,0.9761852
DSY.JO,-9.448275,-70.15162,2.0,1.1489141
EXX.JO,-73.26592,-89.222946,1.0,1.0535764
FSR.JO,-89.02506,87.4901,2.0,1.2574606
GFI.JO,87.31459,88.54556,2.0,1.1808727
GLN.JO,85.914375,89.0733,2.0,1.221251
GRT.JO,83.4046,-79.09691,2.0,1.5193135
HAR.JO,-89.56907,88.7047,1.0,0.957927
IMP.JO,-89.631874,-89.15892,1.0,1.0180194
INL.JO,-89.51656,-81.80064,1.0,1.0170462
INP.JO,-89.34832,-38.872997,1.0,0.9655668
KIO.JO,-89.87279,-89.44828,1.0,0.9997325
MNP.JO,68.72153,89.21785,1.0,1.1687607
MRP.JO,88.31395,-75.1991,1.0,1.0029558
MTN.JO,-89.37679,86.013565,1.0,0.9952511
NED.JO,-89.78823,-88.84228,1.0,1.0328163
NPN.JO,-89.98368,89.88228,1.0,0.98809123
NRP.JO,88.26418,87.951195,1.0,0.95241547
REM.JO,89.32039,89.535835,1.0,0.9688658
RLO.JO,-89.29204,87.41387,1.0,1.0234542
SBK.JO,-87.35377,89.24687,1.0,0.9493411
SHP.JO,-89.6667,-89.56254,1.0,1.2205757
SLM.JO,88.85294,-78.062706,1.0,1.1163241
SOL.JO,88.86867,-89.613625,1.0,0.98677593
VOD.JO,-89.41103,-88.918976,2.0,0.991783
ABG.JO,-89.67997,89.331055,1.0,0.94860524
AGL.JO,-89.96014,89.4141,1.0,0.9684063
AMS.JO,-89.98087,-89.90951,1.0,0.9862999
APN.JO,-89.74563,-77.55603,1.0,1.0446218
BTI.JO,-89.71114,89.70899,1.0,1.0102749
BVT.JO,-89.77248,87.623276,1.0,0.94282585
CLS.JO,-89.90819,89.384,1.0,0.95363015
CPI.JO,-89.983444,89.93502,1.0,0.9646105
DSY.JO,-89.68796,-82.413445,1.0,1.1329736
EXX.JO,-89.82599,-83.1133,1.0,0.8909637
FSR.JO,-89.02506,68.874115,2.0,1.1450117
GFI.JO,-89.90836,87.89146,1.0,1.3267763
GLN.JO,-89.81576,89.37272,1.0,1.1590731
GRT.JO,83.4046,39.006134,2.0,1.5798016
HAR.JO,-89.79771,82.289444,1.0,1.0565739
IMP.JO,-89.86876,-89.60143,1.0,0.99648315
INL.JO,-89.66902,-88.66341,1.0,0.8937341
INP.JO,-89.64816,-88.32435,1.0,0.85454124
KIO.JO,-89.95345,-89.7452,1.0,0.9496083
MNP.JO,89.510155,88.87461,1.0,0.995708
MRP.JO,-76.998375,89.2667,1.0,0.9736209
MTN.JO,-89.782814,86.997345,1.0,0.9405345
NED.JO,-89.75369,-87.6377,1.0,1.0020568
NPN.JO,-89.993935,89.92832,1.0,1.0299325
NRP.JO,-89.09298,88.43827,2.0,0.8741497
REM.JO,-89.62942,89.3543,1.0,0.9739322
RLO.JO,-88.37736,86.069176,1.0,0.9480325
SBK.JO,-89.73062,88.82321,1.0,0.88744867
SHP.JO,-89.83447,-88.685684,1.0,1.0180389
SLM.JO,-87.849976,85.67394,1.0,1.1015186
SOL.JO,-89.86881,-89.654816,1.0,1.0040011
VOD.JO,-89.41103,-83.589455,2.0,1.1415458
ABG.JO,88.360695,89.45518,1.0,0.93822896
AGL.JO,89.894775,-89.78156,1.0,0.9801706
AMS.JO,-89.92278,-89.92363,1.0,0.97322166
APN.JO,-89.49426,-88.499115,1.0,1.017468
BTI.JO,88.829025,88.76005,1.0,1.0061034
BVT.JO,89.32016,88.81085,1.0,0.97826153
CLS.JO,-89.57226,89.13227,1.0,0.89422107
CPI.JO,-89.882614,89.8598,1.0,0.980376
DSY.JO,89.346275,85.2847,1.0,0.9433399
EXX.JO,89.676796,-89.13958,1.0,0.9497535
FSR.JO,86.09467,86.30108,1.0,1.3271375
GFI.JO,-89.59049,89.40804,1.0,0.9721168
GLN.JO,88.393974,87.0318,1.0,0.9533338
GRT.JO,83.4046,-19.413284,2.0,1.5437725
HAR.JO,-89.33871,88.58737,1.0,0.92405653
IMP.JO,-88.93232,-89.62542,1.0,1.0084448
INL.JO,89.353,-87.6145,1.0,1.0024296
INP.JO,89.42842,-87.90877,1.0,0.99805665
KIO.JO,89.700966,-89.865204,1.0,1.0096302
MNP.JO,-88.76979,89.58686,1.0,0.98704004
MRP.JO,89.22513,88.75796,2.0,0.99714386
MTN.JO,88.976234,-84.32095,1.0,0.9752064
NED.JO,-89.332726,88.31475,1.0,0.99620926
NPN.JO,89.904655,89.92354,1.0,0.95698065
NRP.JO,-89.09298,82.74659,2.0,1.1799786
REM.JO,88.92206,89.497665,2.0,1.046454
RLO.JO,-88.37736,87.55933,1.0,1.0282354
SBK.JO,89.380844,81.453064,1.0,0.93972653
SHP.JO,-89.67054,-89.74474,1.0,0.9771992
SLM.JO,-87.849976,-81.937775,1.0,1.0612054
SOL.JO,89.857864,-89.51447,1.0,1.0631943
VOD.JO,-89.41103,88.90172,2.0,1.1521419
ABG.JO,-89.06432,89.66602,1.0,0.8790637
AGL.JO,-89.88207,89.170494,1.0,1.0114634
AMS.JO,-89.95314,-89.858116,1.0,0.98229706
APN.JO,-89.65262,-89.5725,1.0,1.0109649
BTI.JO,-89.68584,89.45889,1.0,1.0143708
BVT.JO,-89.49264,89.11893,1.0,0.9478634
CLS.JO,-89.84078,88.70619,1.0,0.94919294
CPI.JO,89.40299,89.93466,1.0,0.97523975
DSY.JO,-88.20956,88.225586,1.0,0.9518831
EXX.JO,-89.60031,87.629524,1.0,0.94779384
