StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,88.99636,88.91747,5.0,4.5729237
AGL.JO,-89.88625,-89.41437,5.0,4.9626184
AMS.JO,89.93709,89.89923,5.0,4.892264
APN.JO,-86.92134,83.89086,5.0,4.938291
BTI.JO,-89.484764,89.35966,5.0,4.9162707
BVT.JO,89.8577,89.806404,5.0,4.8572035
CLS.JO,89.70544,89.288,5.0,4.8603187
CPI.JO,89.90519,-86.852646,5.0,4.92577
DSY.JO,89.46489,89.47373,5.0,4.492289
EXX.JO,-89.584854,-88.952255,5.0,4.686396
FSR.JO,79.86078,85.358055,5.0,4.5943117
GFI.JO,-89.68107,-89.447395,5.0,4.626773
GLN.JO,81.1192,83.68465,5.0,4.518476
GRT.JO,80.19322,83.21392,5.0,4.540411
HAR.JO,-87.89381,-81.54129,5.0,4.5502725
IMP.JO,89.549385,89.09337,5.0,4.887617
INL.JO,-86.076775,79.772896,5.0,4.6900144
INP.JO,-86.54936,81.8402,5.0,4.715329
KIO.JO,-89.596954,88.12152,5.0,4.9700837
MNP.JO,89.78432,89.76001,5.0,4.9232373
MRP.JO,-79.86701,-85.48338,5.0,4.926253
MTN.JO,-87.85302,87.05366,5.0,4.947395
NED.JO,89.65394,89.29001,5.0,4.930214
NPN.JO,89.89171,89.946335,5.0,4.914622
NRP.JO,89.051414,85.93306,5.0,4.5917234
REM.JO,-81.97985,86.68075,5.0,4.903051
RLO.JO,89.288414,89.070045,5.0,4.5995946
SBK.JO,89.324745,89.22624,5.0,4.5561337
SHP.JO,-89.6855,-89.46437,5.0,4.9215713
SLM.JO,88.78415,88.76345,5.0,4.606987
SOL.JO,-89.76402,-88.91743,5.0,4.635388
VOD.JO,88.76469,88.73739,5.0,4.571848
ABG.JO,88.99636,88.91635,5.0,4.573633
AGL.JO,-89.88625,-89.558846,5.0,4.9528294
AMS.JO,89.93709,89.91508,5.0,4.893361
APN.JO,-86.92134,82.20003,5.0,4.936066
BTI.JO,-89.484764,89.31266,5.0,4.918882
BVT.JO,89.8577,89.81745,5.0,4.8683457
CLS.JO,89.70544,89.43747,5.0,4.874338
CPI.JO,89.90519,89.300476,5.0,4.916876
DSY.JO,89.46489,89.478386,5.0,4.5078807
EXX.JO,-89.584854,-89.12054,5.0,4.664259
FSR.JO,79.86078,85.11334,5.0,4.5829573
GFI.JO,-89.68107,-89.470726,5.0,4.6057587
GLN.JO,81.1192,83.02803,5.0,4.56681
GRT.JO,80.19322,83.62141,5.0,4.5422845
HAR.JO,-87.89381,-79.8486,5.0,4.5511827
IMP.JO,89.549385,89.30734,5.0,4.906097
INL.JO,-86.076775,63.444798,5.0,4.6878324
INP.JO,-86.54936,72.423454,5.0,4.7065563
KIO.JO,-89.596954,38.993683,5.0,4.9637256
MNP.JO,89.78432,89.76524,5.0,4.9213114
MRP.JO,-79.86701,-84.14078,5.0,4.921794
MTN.JO,-87.85302,85.229965,5.0,4.9426994
NED.JO,89.65394,89.29634,5.0,4.930572
NPN.JO,89.89171,89.946724,5.0,4.9213023
NRP.JO,89.051414,86.581215,5.0,4.591345
REM.JO,-81.97985,86.21306,5.0,4.9181247
RLO.JO,89.288414,89.114006,5.0,4.541512
SBK.JO,89.324745,89.23107,5.0,4.560116
SHP.JO,-89.6855,-89.50558,5.0,4.9297757
SLM.JO,88.78415,88.781364,5.0,4.580116
SOL.JO,-89.76402,-89.262245,5.0,4.630418
VOD.JO,88.76469,88.87012,5.0,4.5729866
ABG.JO,-89.78961,88.910355,5.0,4.573918
AGL.JO,-89.88603,-89.58731,5.0,4.932481
AMS.JO,-89.97613,89.92636,5.0,4.914544
APN.JO,86.986046,86.77373,5.0,4.923917
BTI.JO,89.82722,89.22242,5.0,4.9166093
BVT.JO,89.59243,89.81487,5.0,4.9100704
CLS.JO,-88.66408,89.434685,5.0,4.9205375
CPI.JO,-89.86805,89.56285,5.0,4.9384727
DSY.JO,-76.28957,89.46249,5.0,4.5346937
EXX.JO,-89.80738,-89.19198,5.0,4.5557203
FSR.JO,-79.68035,85.37521,5.0,4.550118
GFI.JO,-89.72244,-89.46968,5.0,4.5650845
GLN.JO,-89.64234,54.554626,5.0,4.5387993
GRT.JO,-69.62959,83.989044,5.0,4.561965
HAR.JO,-89.434784,-77.48878,5.0,4.559923
IMP.JO,-89.77236,89.30803,5.0,4.933128
INL.JO,89.03914,-29.615175,5.0,4.563851
INP.JO,89.23538,38.40487,5.0,4.5624785
KIO.JO,-89.63371,86.83976,5.0,4.9339914
MNP.JO,-89.84187,89.77857,5.0,4.9224215
MRP.JO,89.16535,72.74259,5.0,4.9211106
MTN.JO,-88.84388,86.00305,5.0,4.9188633
NED.JO,-89.273315,89.2554,5.0,4.927929
NPN.JO,89.97812,89.9441,5.0,4.924778
NRP.JO,-87.78878,86.81111,5.0,4.6327095
REM.JO,85.495804,74.63601,5.0,4.91783
RLO.JO,88.80524,89.19249,5.0,4.6041865
SBK.JO,-89.01215,89.22218,5.0,4.572944
SHP.JO,85.72956,-89.56487,5.0,4.917958
SLM.JO,-88.178505,88.8597,5.0,4.5688844
SOL.JO,89.822075,-89.395065,5.0,4.5526614
VOD.JO,-88.825424,88.99188,5.0,4.60197
ABG.JO,-89.78961,-82.89841,5.0,4.7195144
AGL.JO,-89.88603,-89.60197,5.0,4.928126
AMS.JO,-89.97613,89.758446,5.0,4.9567566
APN.JO,86.986046,87.76067,5.0,4.9148355
BTI.JO,89.82722,89.639114,5.0,4.9055524
BVT.JO,89.59243,89.78172,5.0,4.9435954
CLS.JO,-88.66408,89.08068,5.0,4.9522524
CPI.JO,-89.86805,88.62834,5.0,4.951597
DSY.JO,-76.28957,89.330536,5.0,4.6096797
EXX.JO,-89.80738,-89.41208,5.0,4.605588
FSR.JO,-79.68035,84.34662,5.0,4.5513783
GFI.JO,-89.72244,-89.49433,5.0,4.566696
GLN.JO,-89.64234,-87.62651,5.0,4.80624
GRT.JO,-69.62959,82.91829,5.0,4.5960183
HAR.JO,-89.434784,-86.687546,5.0,4.6095905
IMP.JO,-89.77236,87.91826,5.0,4.964554
INL.JO,89.03914,85.60505,5.0,4.435979
INP.JO,89.23538,86.71071,5.0,4.403495
KIO.JO,-89.63371,86.57201,5.0,4.916445
MNP.JO,-89.84187,89.61112,5.0,4.9522166
MRP.JO,89.16535,86.483055,5.0,4.913802
MTN.JO,-88.84388,83.75261,5.0,4.9105062
NED.JO,-89.273315,88.452034,5.0,4.9438663
NPN.JO,89.97812,89.95965,5.0,4.9069014
NRP.JO,-87.78878,72.317505,5.0,4.677992
REM.JO,85.495804,83.40183,5.0,4.916647
RLO.JO,88.80524,89.12141,5.0,4.67198
SBK.JO,-89.01215,88.781166,5.0,4.660944
SHP.JO,85.72956,-89.397896,5.0,4.8978777
SLM.JO,-88.178505,88.380714,5.0,4.674328
SOL.JO,89.822075,85.52769,5.0,4.43402
VOD.JO,-88.825424,88.63018,5.0,4.6804767
ABG.JO,-89.78961,-89.36865,5.0,4.86644
AGL.JO,-89.88603,-89.64925,5.0,4.942516
AMS.JO,-89.97613,-89.88341,5.0,4.991739
APN.JO,86.986046,88.12933,5.0,4.9171185
BTI.JO,89.82722,89.78926,5.0,4.894606
BVT.JO,89.59243,89.72811,5.0,4.944616
CLS.JO,-88.66408,86.657845,5.0,4.9492645
CPI.JO,-89.86805,-89.47468,5.0,4.9527774
DSY.JO,-76.28957,89.014465,5.0,4.6579304
EXX.JO,-89.80738,-89.57826,5.0,4.759763
FSR.JO,-79.68035,81.463196,5.0,4.580032
GFI.JO,-89.72244,-89.53277,5.0,4.605578
GLN.JO,-89.64234,-88.981476,5.0,5.0811357
GRT.JO,-69.62959,80.83178,5.0,4.618508
HAR.JO,-89.434784,-88.336494,5.0,4.66464
IMP.JO,-89.77236,-88.6779,5.0,4.978828
INL.JO,89.03914,88.03129,5.0,4.394969
INP.JO,89.23538,88.42446,5.0,4.3569145
KIO.JO,-89.63371,-38.19014,5.0,4.932215
MNP.JO,-89.84187,-84.347015,5.0,4.9855456
MRP.JO,89.16535,88.16035,5.0,4.9133577
MTN.JO,-88.84388,-59.34193,5.0,4.92128
NED.JO,-89.273315,-79.3942,5.0,4.9501257
NPN.JO,89.97812,89.97093,5.0,4.8834057
NRP.JO,-87.78878,-85.5628,5.0,4.6828804
REM.JO,85.495804,86.39146,5.0,4.9078865
RLO.JO,88.80524,89.01746,5.0,4.7079835
SBK.JO,-89.01215,85.15683,5.0,4.726988
SHP.JO,85.72956,-88.74424,5.0,4.8794656
SLM.JO,-88.178505,86.17765,5.0,4.806756
SOL.JO,89.822075,89.60059,5.0,4.365525
VOD.JO,-88.825424,87.515656,5.0,4.743043
ABG.JO,-89.78961,-89.59002,5.0,4.8188515
AGL.JO,-89.88603,-89.70171,5.0,4.937967
AMS.JO,-89.97613,-89.93694,5.0,4.9826016
APN.JO,86.986046,87.93947,5.0,4.912723
BTI.JO,89.82722,89.82931,5.0,4.8968835
BVT.JO,89.59243,89.70229,5.0,4.9492226
CLS.JO,-88.66408,68.342064,5.0,4.95314
CPI.JO,-89.86805,-89.73096,5.0,4.948717
DSY.JO,-76.28957,88.67996,5.0,4.6467786
EXX.JO,-89.80738,-89.649414,5.0,4.713974
FSR.JO,-79.68035,76.549484,5.0,4.5642524
GFI.JO,-89.72244,-89.56303,5.0,4.591665
GLN.JO,-89.64234,-89.23382,5.0,5.0267262
GRT.JO,-69.62959,79.22041,5.0,4.6127987
HAR.JO,-89.434784,-88.708,5.0,4.652348
IMP.JO,-89.77236,-89.264595,5.0,4.9741096
INL.JO,89.03914,88.44048,5.0,4.3954153
INP.JO,89.23538,88.7457,5.0,4.3717947
KIO.JO,-89.63371,-88.279045,5.0,4.919657
MNP.JO,-89.84187,-89.46416,5.0,4.973181
MRP.JO,89.16535,88.46641,5.0,4.9132924
MTN.JO,-88.84388,-85.396996,5.0,4.914319
NED.JO,-89.273315,-88.24227,5.0,4.946904
NPN.JO,89.97812,89.97522,5.0,4.889738
NRP.JO,-87.78878,-87.2332,5.0,4.6793146
REM.JO,85.495804,87.2919,5.0,4.910195
RLO.JO,88.80524,88.95049,5.0,4.699247
SBK.JO,-89.01215,-82.9105,5.0,4.70495
SHP.JO,85.72956,-86.82145,5.0,4.883719
SLM.JO,-88.178505,68.1735,5.0,4.7600946
SOL.JO,89.822075,89.741806,5.0,4.384164
VOD.JO,-88.825424,85.807686,5.0,4.726078
ABG.JO,-89.78961,-89.636856,5.0,4.7764497
AGL.JO,-89.88603,-89.72663,5.0,4.944823
AMS.JO,-89.97613,-89.94518,5.0,4.9625335
APN.JO,86.986046,87.56964,5.0,4.914154
BTI.JO,89.82722,89.83806,5.0,4.8994546
BVT.JO,89.59243,89.697075,5.0,4.937655
CLS.JO,-88.66408,35.957077,5.0,4.9388204
CPI.JO,-89.86805,-89.77309,5.0,4.9530134
DSY.JO,-76.28957,88.50808,5.0,4.6229796
EXX.JO,-89.80738,-89.67233,5.0,4.70553
FSR.JO,-79.68035,71.842094,5.0,4.5675607
GFI.JO,-89.72244,-89.575455,5.0,4.6000776
GLN.JO,-89.64234,-89.29276,5.0,4.9146223
GRT.JO,-69.62959,78.60577,5.0,4.5932407
HAR.JO,-89.434784,-88.80455,5.0,4.6291404
IMP.JO,-89.77236,-89.33895,5.0,4.9508085
INL.JO,89.03914,88.542114,5.0,4.4258103
INP.JO,89.23538,88.82421,5.0,4.4107113
KIO.JO,-89.63371,-88.93387,5.0,4.9236517
MNP.JO,-89.84187,-89.59751,5.0,4.962757
MRP.JO,89.16535,88.53726,5.0,4.9141307
MTN.JO,-88.84388,-86.84271,5.0,4.918111
NED.JO,-89.273315,-88.70494,5.0,4.9450693
NPN.JO,89.97812,89.97639,5.0,4.893578
NRP.JO,-87.78878,-87.565186,5.0,4.673888
REM.JO,85.495804,87.5188,5.0,4.9069753
RLO.JO,88.80524,88.92255,5.0,4.691367
SBK.JO,-89.01215,-86.3212,5.0,4.684973
SHP.JO,85.72956,-84.15393,5.0,4.8887534
SLM.JO,-88.178505,-66.68496,5.0,4.729465
SOL.JO,89.822075,89.77343,5.0,4.423278
VOD.JO,-88.825424,84.80695,5.0,4.6767454
ABG.JO,87.70467,-89.64843,5.0,4.5912094
AGL.JO,89.9015,-89.77083,5.0,4.9458876
AMS.JO,-89.97648,-89.94419,5.0,4.928142
APN.JO,-88.62574,85.8785,5.0,4.9136395
BTI.JO,89.828606,89.83757,5.0,4.911402
BVT.JO,-89.66485,89.72756,5.0,4.915637
CLS.JO,54.454823,87.497215,5.0,4.91796
CPI.JO,89.73173,-89.75073,5.0,4.9414153
DSY.JO,89.059006,88.55542,5.0,4.5439835
EXX.JO,-89.65779,-89.694145,5.0,4.6477766
FSR.JO,-85.725815,60.795406,5.0,4.5347304
GFI.JO,-88.76964,-89.59531,5.0,4.5909424
GLN.JO,88.45599,-89.292305,5.0,4.7248707
GRT.JO,-60.88375,79.16805,5.0,4.56654
HAR.JO,-88.1695,-88.81247,5.0,4.5907254
IMP.JO,-89.781136,-89.157616,5.0,4.9269805
INL.JO,89.15764,88.47185,5.0,4.557194
INP.JO,89.13895,88.77149,5.0,4.5686474
KIO.JO,89.906624,-89.397255,5.0,4.9099355
MNP.JO,64.4287,-89.62957,5.0,4.920562
MRP.JO,30.947803,88.43779,5.0,4.9201446
MTN.JO,-88.05665,-87.97178,5.0,4.9071703
NED.JO,88.582726,-88.74096,5.0,4.925751
NPN.JO,-89.975685,89.97693,5.0,4.9142623
NRP.JO,-87.70003,-87.41379,5.0,4.6230702
REM.JO,80.53329,87.83142,5.0,4.911505
RLO.JO,72.10309,88.92094,5.0,4.598801
SBK.JO,-89.20724,-86.6172,5.0,4.565462
SHP.JO,-89.28426,-84.38254,5.0,4.912032
SLM.JO,-65.51862,-77.16621,5.0,4.5695233
SOL.JO,-89.48201,89.75752,5.0,4.5422
VOD.JO,89.55561,85.867004,5.0,4.6203747
ABG.JO,87.70467,-89.48154,5.0,4.4050703
AGL.JO,89.9015,-89.17582,5.0,4.9044466
AMS.JO,-89.97648,-89.94628,5.0,4.9202347
APN.JO,-88.62574,63.813656,5.0,4.9187136
BTI.JO,89.828606,89.83796,5.0,4.9148293
BVT.JO,-89.66485,89.62779,5.0,4.927914
CLS.JO,54.454823,88.066216,5.0,4.90526
CPI.JO,89.73173,-89.70458,5.0,4.933739
DSY.JO,89.059006,88.881256,5.0,4.4801025
EXX.JO,-89.65779,-89.66139,5.0,4.586094
FSR.JO,-85.725815,12.330374,5.0,4.538992
GFI.JO,-88.76964,-89.493866,5.0,4.5210648
GLN.JO,88.45599,-88.88921,5.0,4.395924
GRT.JO,-60.88375,79.29777,5.0,4.558765
HAR.JO,-88.1695,-88.450325,5.0,4.5399075
IMP.JO,-89.781136,-89.22909,5.0,4.922885
INL.JO,89.15764,88.53655,5.0,4.6025395
INP.JO,89.13895,88.7419,5.0,4.6516066
KIO.JO,89.906624,88.32957,5.0,4.8819184
MNP.JO,64.4287,-89.398445,5.0,4.8910046
MRP.JO,30.947803,87.68148,5.0,4.927704
MTN.JO,-88.05665,-87.66902,5.0,4.9042764
NED.JO,88.582726,-87.75485,5.0,4.909031
NPN.JO,-89.975685,89.96683,5.0,4.95665
NRP.JO,-87.70003,-87.3951,5.0,4.599495
REM.JO,80.53329,87.698074,5.0,4.9137726
RLO.JO,72.10309,88.712715,5.0,4.650474
SBK.JO,-89.20724,-87.214165,5.0,4.5320506
SHP.JO,-89.28426,-87.88153,5.0,4.927992
SLM.JO,-65.51862,21.096497,5.0,4.480808
SOL.JO,-89.48201,89.63645,5.0,4.6587844
VOD.JO,89.55561,88.699066,5.0,4.470616
ABG.JO,87.70467,-88.74329,5.0,4.3481803
AGL.JO,89.9015,89.678535,5.0,4.855235
AMS.JO,-89.97648,-89.9513,5.0,4.943073
APN.JO,-88.62574,-85.32227,5.0,4.9210205
BTI.JO,89.828606,89.84405,5.0,4.9094486
BVT.JO,-89.66485,89.212555,5.0,4.9680514
CLS.JO,54.454823,88.34282,5.0,4.9118447
CPI.JO,89.73173,-89.34953,5.0,4.934058
DSY.JO,89.059006,89.11167,5.0,4.4761605
EXX.JO,-89.65779,-89.612656,5.0,4.553346
FSR.JO,-85.725815,-65.255775,5.0,4.5597844
GFI.JO,-88.76964,-89.23257,5.0,4.447669
GLN.JO,88.45599,-86.37463,5.0,4.1830325
GRT.JO,-60.88375,79.15635,5.0,4.574017
HAR.JO,-88.1695,-87.49265,5.0,4.513898
IMP.JO,-89.781136,-89.34987,5.0,4.940817
INL.JO,89.15764,88.63906,5.0,4.5501523
INP.JO,89.13895,88.78245,5.0,4.5962224
KIO.JO,89.906624,89.69156,5.0,4.8632693
MNP.JO,64.4287,-87.55396,5.0,4.8884087
MRP.JO,30.947803,84.93475,5.0,4.928188
MTN.JO,-88.05665,-87.128334,5.0,4.903786
NED.JO,88.582726,-74.7408,5.0,4.910821
NPN.JO,-89.975685,89.92603,5.0,4.9957952
NRP.JO,-87.70003,-87.55625,5.0,4.6153603
REM.JO,80.53329,87.57631,5.0,4.9136033
RLO.JO,72.10309,88.218956,5.0,4.765325
SBK.JO,-89.20724,-87.995605,5.0,4.5843244
SHP.JO,-89.28426,-88.736115,5.0,4.926383
SLM.JO,-65.51862,79.12127,5.0,4.499856
SOL.JO,-89.48201,89.25081,5.0,4.679839
VOD.JO,89.55561,89.3159,5.0,4.338909
ABG.JO,87.70467,-86.30548,5.0,4.3476577
AGL.JO,89.9015,89.825386,5.0,4.8695073
AMS.JO,-89.97648,-89.9564,5.0,4.9361916
APN.JO,-88.62574,-86.894684,5.0,4.921498
BTI.JO,89.828606,89.85278,5.0,4.912819
BVT.JO,-89.66485,86.54658,5.0,4.953419
CLS.JO,54.454823,88.23003,5.0,4.907311
CPI.JO,89.73173,-77.74059,5.0,4.937009
DSY.JO,89.059006,89.17024,5.0,4.4685407
EXX.JO,-89.65779,-89.58731,5.0,4.56489
FSR.JO,-85.725815,-75.45921,5.0,4.550382
GFI.JO,-88.76964,-88.914955,5.0,4.46776
GLN.JO,88.45599,60.705917,5.0,4.2382364
GRT.JO,-60.88375,78.58664,5.0,4.569234
HAR.JO,-88.1695,-86.4837,5.0,4.519142
IMP.JO,-89.781136,-89.45276,5.0,4.935992
INL.JO,89.15764,88.75508,5.0,4.588657
INP.JO,89.13895,88.85431,5.0,4.6325116
KIO.JO,89.906624,89.7969,5.0,4.871554
MNP.JO,64.4287,79.71088,5.0,4.8862815
MRP.JO,30.947803,80.4676,5.0,4.9283304
MTN.JO,-88.05665,-86.78741,5.0,4.9038763
NED.JO,88.582726,74.96473,5.0,4.9076595
NPN.JO,-89.975685,89.76896,5.0,4.9883356
NRP.JO,-87.70003,-87.82632,5.0,4.6035247
REM.JO,80.53329,87.58463,5.0,4.914706
RLO.JO,72.10309,87.63334,5.0,4.713306
SBK.JO,-89.20724,-88.44284,5.0,4.551978
SHP.JO,-89.28426,-88.86333,5.0,4.929991
SLM.JO,-65.51862,80.48552,5.0,4.4750013
SOL.JO,-89.48201,87.74172,5.0,4.68108
VOD.JO,89.55561,89.453926,5.0,4.380074
ABG.JO,87.70467,-82.58023,5.0,4.431081
AGL.JO,89.9015,89.85076,5.0,4.8854647
AMS.JO,-89.97648,-89.95881,5.0,4.9486175
APN.JO,-88.62574,-87.05814,5.0,4.921437
BTI.JO,89.828606,89.85804,5.0,4.910786
BVT.JO,-89.66485,-81.73636,5.0,4.9491973
CLS.JO,54.454823,88.06618,5.0,4.9142156
CPI.JO,89.73173,87.42385,5.0,4.9339037
DSY.JO,89.059006,89.17759,5.0,4.495521
EXX.JO,-89.65779,-89.58137,5.0,4.6157937
FSR.JO,-85.725815,-77.80051,5.0,4.55134
GFI.JO,-88.76964,-88.73945,5.0,4.4986286
GLN.JO,88.45599,81.89686,5.0,4.4137836
GRT.JO,-60.88375,78.188896,5.0,4.5791025
HAR.JO,-88.1695,-86.04353,5.0,4.553231
IMP.JO,-89.781136,-89.49607,5.0,4.945444
INL.JO,89.15764,88.81161,5.0,4.5640287
INP.JO,89.13895,88.89373,5.0,4.614165
KIO.JO,89.906624,89.82044,5.0,4.875202
MNP.JO,64.4287,84.489876,5.0,4.903465
MRP.JO,30.947803,77.651436,5.0,4.927072
MTN.JO,-88.05665,-86.6678,5.0,4.9049582
NED.JO,88.582726,79.097466,5.0,4.9120097
NPN.JO,-89.975685,89.26565,5.0,4.9681344
NRP.JO,-87.70003,-87.95433,5.0,4.607592
REM.JO,80.53329,87.63497,5.0,4.9146085
RLO.JO,72.10309,87.257195,5.0,4.7041597
SBK.JO,-89.20724,-88.6108,5.0,4.5722003
SHP.JO,-89.28426,-88.84776,5.0,4.923776
SLM.JO,-65.51862,79.76652,5.0,4.526851
SOL.JO,-89.48201,85.79739,5.0,4.6369467
VOD.JO,89.55561,89.48665,5.0,4.456355
ABG.JO,-88.124374,-87.46905,5.0,4.5651455
AGL.JO,-89.9655,89.85751,5.0,4.929377
AMS.JO,-89.93521,-89.96361,5.0,4.946239
APN.JO,-89.466324,-86.74599,5.0,4.9166136
BTI.JO,89.825325,89.867584,5.0,4.912585
BVT.JO,-89.10126,-87.81436,5.0,4.920696
CLS.JO,-89.5175,86.78494,5.0,4.9128118
CPI.JO,-89.961784,87.60564,5.0,4.940447
DSY.JO,89.42576,89.09864,5.0,4.5274878
EXX.JO,89.13735,-89.602554,5.0,4.6582704
FSR.JO,38.617153,-79.55277,5.0,4.5308647
GFI.JO,-89.8743,-88.72569,5.0,4.5644493
GLN.JO,-88.768,43.38086,5.0,4.7031603
GRT.JO,5.6960325,76.791695,5.0,4.5813136
HAR.JO,-89.0237,-86.824234,5.0,4.590683
IMP.JO,-89.19273,-89.5764,5.0,4.944713
INL.JO,-67.355286,88.90387,5.0,4.610429
INP.JO,-84.70482,88.98506,5.0,4.66263
KIO.JO,-89.95168,89.82587,5.0,4.915302
MNP.JO,-89.853966,-87.075874,5.0,4.917111
MRP.JO,-89.59474,82.32633,5.0,4.9219213
MTN.JO,-89.11774,-86.86031,5.0,4.9070253
NED.JO,-87.638794,-75.411705,5.0,4.918294
NPN.JO,-89.919846,89.560005,5.0,4.939521
NRP.JO,88.781044,-88.18802,5.0,4.5880775
REM.JO,88.94254,87.76403,5.0,4.9140725
RLO.JO,-88.961044,86.91234,5.0,4.5568037
SBK.JO,89.10878,-88.84394,5.0,4.5339856
SHP.JO,-89.37954,-88.535805,5.0,4.915247
SLM.JO,80.82188,50.052094,5.0,4.548672
SOL.JO,-89.82307,88.76554,5.0,4.563203
VOD.JO,-84.895,89.4724,5.0,4.6008167
ABG.JO,-88.124374,-88.15684,5.0,4.636069
AGL.JO,-89.9655,89.60216,5.0,5.0018907
AMS.JO,-89.93521,-89.957275,5.0,4.928871
APN.JO,-89.466324,-88.04452,5.0,4.917881
BTI.JO,89.825325,89.86789,5.0,4.911887
BVT.JO,-89.10126,-84.84767,5.0,4.9101677
CLS.JO,-89.5175,-74.858536,5.0,4.92305
CPI.JO,-89.961784,-89.60461,5.0,4.954291
DSY.JO,89.42576,89.2013,5.0,4.5190663
EXX.JO,89.13735,-89.42262,5.0,4.534094
FSR.JO,38.617153,-70.20688,5.0,4.5053897
GFI.JO,-89.8743,-89.46388,5.0,4.7324758
GLN.JO,-88.768,-85.55908,5.0,4.9063597
GRT.JO,5.6960325,77.75935,5.0,4.5745783
HAR.JO,-89.0237,-87.41062,5.0,4.6141186
IMP.JO,-89.19273,-89.46007,5.0,4.9311695
INL.JO,-67.355286,88.54923,5.0,4.7036657
INP.JO,-84.70482,88.648384,5.0,4.749134
KIO.JO,-89.95168,88.83352,5.0,4.994802
MNP.JO,-89.853966,-89.326584,5.0,4.9408712
MRP.JO,-89.59474,-87.03269,5.0,4.927389
MTN.JO,-89.11774,-87.70303,5.0,4.9111953
NED.JO,-87.638794,-85.955696,5.0,4.925868
NPN.JO,-89.919846,89.79516,5.0,4.924219
NRP.JO,88.781044,-86.78731,5.0,4.5634356
REM.JO,88.94254,88.35272,5.0,4.90545
RLO.JO,-88.961044,83.46087,5.0,4.622264
SBK.JO,89.10878,-87.59465,5.0,4.451898
SHP.JO,-89.37954,-88.61406,5.0,4.9115825
SLM.JO,80.82188,71.96478,5.0,4.546764
SOL.JO,-89.82307,-43.363564,5.0,4.562146
VOD.JO,-84.895,89.323074,5.0,4.74422
ABG.JO,-88.124374,-88.39632,5.0,4.582333
AGL.JO,-89.9655,-89.65845,5.0,5.064494
AMS.JO,-89.93521,-89.94448,5.0,4.905872
APN.JO,-89.466324,-88.80022,5.0,4.922498
BTI.JO,89.825325,89.86718,5.0,4.911094
BVT.JO,-89.10126,-39.77508,5.0,4.9131355
CLS.JO,-89.5175,-88.30079,5.0,4.930207
CPI.JO,-89.961784,-89.88856,5.0,4.9580526
DSY.JO,89.42576,89.31858,5.0,4.4774895
EXX.JO,89.13735,-88.39502,5.0,4.350606
FSR.JO,38.617153,33.795338,5.0,4.490615
GFI.JO,-89.8743,-89.68564,5.0,4.9034553
GLN.JO,-88.768,-87.94494,5.0,4.867385
GRT.JO,5.6960325,78.92003,5.0,4.5635257
HAR.JO,-89.0237,-87.83951,5.0,4.607437
IMP.JO,-89.19273,-89.17099,5.0,4.913362
INL.JO,-67.355286,87.65177,5.0,4.7624984
INP.JO,-84.70482,87.635376,5.0,4.823948
KIO.JO,-89.95168,-89.79906,5.0,5.053339
MNP.JO,-89.853966,-89.66687,5.0,4.951972
MRP.JO,-89.59474,-88.97822,5.0,4.9364467
MTN.JO,-89.11774,-88.30364,5.0,4.9134374
NED.JO,-87.638794,-87.78993,5.0,4.9241495
NPN.JO,-89.919846,89.84372,5.0,4.9282527
NRP.JO,88.781044,-74.251434,5.0,4.5479946
REM.JO,88.94254,88.78106,5.0,4.897605
RLO.JO,-88.961044,-79.203,5.0,4.8027115
SBK.JO,89.10878,84.54256,5.0,4.384117
SHP.JO,-89.37954,-88.790306,5.0,4.916775
SLM.JO,80.82188,80.88074,5.0,4.507179
SOL.JO,-89.82307,-89.24192,5.0,4.6500673
VOD.JO,-84.895,88.969185,5.0,4.7949524
ABG.JO,-88.124374,-88.119896,5.0,4.6131163
AGL.JO,-89.9655,-89.82625,5.0,5.0549545
AMS.JO,-89.93521,-89.93235,5.0,4.9097185
APN.JO,-89.466324,-89.05903,5.0,4.918411
BTI.JO,89.825325,89.86608,5.0,4.909916
BVT.JO,-89.10126,-41.724113,5.0,4.9114656
CLS.JO,-89.5175,-88.883804,5.0,4.9264627
CPI.JO,-89.961784,-89.92794,5.0,4.9515285
DSY.JO,89.42576,89.38535,5.0,4.4968038
EXX.JO,89.13735,78.144516,5.0,4.391738
FSR.JO,38.617153,67.963455,5.0,4.493611
GFI.JO,-89.8743,-89.74396,5.0,4.870109
GLN.JO,-88.768,-88.21589,5.0,4.8788924
GRT.JO,5.6960325,79.57105,5.0,4.565508
HAR.JO,-89.0237,-87.90422,5.0,4.6091933
IMP.JO,-89.19273,-88.79221,5.0,4.9163537
INL.JO,-67.355286,86.391846,5.0,4.7468133
INP.JO,-84.70482,85.84629,5.0,4.7886953
KIO.JO,-89.95168,-89.881615,5.0,5.040108
MNP.JO,-89.853966,-89.73502,5.0,4.9480515
MRP.JO,-89.59474,-89.27298,5.0,4.9316607
MTN.JO,-89.11774,-88.51162,5.0,4.912629
NED.JO,-87.638794,-88.090706,5.0,4.924555
NPN.JO,-89.919846,89.81682,5.0,4.92483
NRP.JO,88.781044,81.19539,5.0,4.562701
REM.JO,88.94254,88.93399,5.0,4.8985744
RLO.JO,-88.961044,-86.16602,5.0,4.738783
SBK.JO,89.10878,88.07719,5.0,4.405866
SHP.JO,-89.37954,-88.93727,5.0,4.912008
SLM.JO,80.82188,83.58456,5.0,4.5234127
