StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NPN.JO,89.97032,-89.91919,1.0,0.9596875
NRP.JO,-89.630325,-89.38384,1.0,0.8906598
REM.JO,-89.75814,-88.621956,1.0,0.88578147
RLO.JO,-71.53703,-85.78548,1.0,0.89805645
SBK.JO,-89.73302,-88.769035,1.0,0.9490615
SHP.JO,-89.82782,-89.25797,1.0,0.9573034
SLM.JO,87.87521,-87.84433,1.0,0.8970838
SOL.JO,-89.87876,-89.68747,1.0,0.9276495
VOD.JO,-88.78043,-88.580666,1.0,0.9012217
ABG.JO,-88.08698,-88.97824,1.0,0.919565
AGL.JO,-89.915886,-89.34029,1.0,0.95222235
AMS.JO,-89.98093,-89.762405,1.0,0.96281934
APN.JO,-44.97177,72.03712,1.0,0.9403724
BTI.JO,-89.83019,-89.72114,1.0,0.8648747
BVT.JO,-89.15672,-89.32914,1.0,0.858345
CLS.JO,-89.93781,-89.40305,1.0,0.9017666
CPI.JO,-89.94835,-89.92647,1.0,0.9563253
DSY.JO,88.63569,-89.286575,1.0,0.9167133
EXX.JO,-89.79332,-87.099594,1.0,0.99225557
FSR.JO,88.31281,-83.136795,3.0,0.8335778
GFI.JO,-89.93074,88.6476,1.0,0.93509454
GLN.JO,-89.24114,-85.91895,2.0,0.93852156
GRT.JO,-83.11273,-53.96238,3.0,1.6967851
HAR.JO,-89.75918,88.784035,1.0,0.9502377
IMP.JO,-89.7334,-88.347115,1.0,0.9136644
INL.JO,89.68651,81.95901,1.0,1.2050285
INP.JO,89.44857,86.89886,1.0,0.8059863
KIO.JO,-89.93234,-82.4372,1.0,0.9301525
MNP.JO,-83.51748,-89.720764,1.0,0.95044386
MRP.JO,-89.63475,-89.586914,1.0,0.8728742
MTN.JO,-89.10394,-89.2453,1.0,0.9180878
NED.JO,-87.986374,-87.463715,2.0,1.2740393
NPN.JO,-89.9813,89.823135,1.0,0.94021755
NRP.JO,-89.012184,-89.29625,1.0,1.004449
REM.JO,-89.63019,-88.49401,1.0,0.91823155
RLO.JO,-89.02755,-87.2047,1.0,0.95353925
SBK.JO,-89.525635,-88.26884,1.0,0.94563186
SHP.JO,-89.75499,-89.28172,1.0,0.9702009
SLM.JO,-44.943993,-86.1896,1.0,0.916048
SOL.JO,-88.15087,-89.561005,1.0,0.9326915
VOD.JO,-89.575356,-87.37787,1.0,0.9302384
ABG.JO,89.740204,-89.48583,1.0,0.9247406
AGL.JO,89.73013,-89.734245,1.0,0.962396
AMS.JO,89.9869,-89.9099,1.0,0.9836105
APN.JO,88.45126,-87.73986,1.0,0.93102616
BTI.JO,89.90272,-89.730545,1.0,0.88958913
BVT.JO,89.686646,-89.519516,1.0,0.8217083
CLS.JO,89.85844,-89.680405,1.0,0.92493945
CPI.JO,89.97149,-89.935844,1.0,0.9586408
DSY.JO,89.735886,-89.496155,1.0,0.918846
EXX.JO,-89.88554,-88.92372,1.0,0.9438489
FSR.JO,88.31281,-85.85265,3.0,1.6774735
GFI.JO,89.93527,88.82539,1.0,0.9213887
GLN.JO,-89.24114,-87.70666,2.0,1.2591107
GRT.JO,88.25989,82.71092,1.0,1.59683
HAR.JO,89.78772,88.72535,1.0,0.96859723
IMP.JO,89.75815,-89.220055,1.0,0.9496973
INL.JO,-88.63432,-84.617966,1.0,0.8999328
INP.JO,88.26264,58.70509,1.0,0.891977
KIO.JO,89.79776,88.66304,1.0,0.9032747
MNP.JO,88.8919,-89.75966,2.0,0.96819603
MRP.JO,89.8934,-89.62773,1.0,0.87154543
MTN.JO,89.83132,-89.0651,1.0,0.9045908
NED.JO,89.75877,-88.9552,1.0,1.2571259
NPN.JO,89.99654,-89.91062,1.0,0.9521538
NRP.JO,89.64847,-89.02905,1.0,0.92532045
REM.JO,89.70903,-89.132744,1.0,0.8999149
RLO.JO,89.2644,-87.158226,1.0,0.9263541
SBK.JO,88.08749,-88.995415,1.0,0.970024
SHP.JO,89.689255,-89.4206,2.0,0.9731946
SLM.JO,89.3085,-86.33152,1.0,0.9092367
SOL.JO,88.99405,-89.71551,1.0,0.9431255
VOD.JO,89.67612,-87.2143,1.0,0.9179347
ABG.JO,87.131714,-89.414955,1.0,0.9268033
AGL.JO,-89.96952,78.85912,1.0,0.9374964
AMS.JO,-89.95808,-89.81247,1.0,0.9670701
APN.JO,88.97658,-88.85537,1.0,0.94174904
BTI.JO,88.85244,-89.64822,1.0,0.87730145
BVT.JO,-89.42078,-89.56015,1.0,0.8570264
CLS.JO,88.15134,-89.67172,1.0,0.9192144
CPI.JO,89.96649,-89.957146,1.0,0.9582137
DSY.JO,89.77436,-89.34189,1.0,0.92093736
EXX.JO,-89.9575,-87.43144,1.0,0.9309134
FSR.JO,88.31281,-88.21258,3.0,1.548394
GFI.JO,89.8985,88.18636,1.0,0.9440649
GLN.JO,-89.93154,-86.68854,1.0,1.143259
GRT.JO,-5.6860013e-06,-85.379364,1.0,1.1268483
HAR.JO,89.701485,87.05162,1.0,0.9604369
IMP.JO,-89.825775,-84.30018,1.0,0.9182036
INL.JO,89.49456,-76.71445,2.0,0.97541946
INP.JO,89.59613,-55.276375,1.0,0.8228055
KIO.JO,89.70697,89.60301,1.0,0.9016383
MNP.JO,88.8919,-88.79563,2.0,1.3373007
MRP.JO,86.81776,-89.63605,1.0,0.8969531
MTN.JO,-89.52208,-89.37395,1.0,0.9331834
NED.JO,-88.08698,-89.45459,1.0,0.8833387
NPN.JO,89.9918,-89.74606,1.0,0.98864806
NRP.JO,-89.555824,-89.17856,1.0,0.9562889
REM.JO,-89.4668,-89.35253,2.0,0.92803365
RLO.JO,89.2644,-87.40359,1.0,0.95929027
SBK.JO,88.9372,-89.380104,1.0,0.9613652
SHP.JO,89.689255,-88.99638,2.0,1.3557677
SLM.JO,89.49208,-87.98559,1.0,0.92304665
SOL.JO,-89.94965,-89.717804,1.0,0.9358947
VOD.JO,-88.87607,-88.47418,1.0,0.9261977
ABG.JO,-88.14865,-88.455475,1.0,0.90526396
AGL.JO,89.980286,-89.809715,1.0,0.97350085
AMS.JO,89.9862,-89.8445,1.0,0.9598769
APN.JO,89.63021,-87.12405,1.0,0.92995244
BTI.JO,89.900856,-89.78475,1.0,0.8718034
BVT.JO,89.5589,-89.461136,1.0,0.8204005
CLS.JO,89.81914,-89.29978,1.0,0.8978972
CPI.JO,-89.98031,-89.93161,1.0,0.95163274
DSY.JO,89.65682,-89.0184,1.0,0.90941674
EXX.JO,89.94977,-88.899475,1.0,0.9913141
FSR.JO,-80.5248,-86.37281,1.0,1.5543501
GFI.JO,89.69977,89.11372,1.0,0.889206
GLN.JO,-75.96375,-88.85283,1.0,0.9614836
GRT.JO,-87.70358,-15.4643345,1.0,0.95153654
HAR.JO,88.75425,85.09759,1.0,0.95942146
IMP.JO,89.903336,-89.17598,1.0,0.95180327
INL.JO,89.49456,87.7432,2.0,1.3794794
INP.JO,89.0113,78.195885,1.0,0.86928874
KIO.JO,89.98041,88.864784,1.0,0.90631634
MNP.JO,89.9412,-89.73594,1.0,1.2866206
MRP.JO,89.2832,-89.605705,1.0,0.86914855
MTN.JO,86.50733,-88.91235,3.0,0.8887534
NED.JO,-89.39571,-83.65194,1.0,0.9774576
NPN.JO,-89.97523,89.872604,1.0,0.95515716
NRP.JO,88.806435,-89.05056,1.0,0.9791077
REM.JO,-89.4668,-88.97447,2.0,1.2534716
RLO.JO,-87.65929,-85.0736,2.0,0.90569323
SBK.JO,85.90641,-88.84469,1.0,0.9517226
SHP.JO,89.74963,-89.265236,1.0,1.2830613
SLM.JO,83.64852,-10.734132,1.0,0.90946096
SOL.JO,89.93677,-89.742165,1.0,0.934796
VOD.JO,-89.69827,-83.86187,1.0,0.9068429
ABG.JO,-89.59569,-89.02596,1.0,0.9213099
AGL.JO,89.9839,-89.79156,1.0,1.0026015
AMS.JO,89.98154,-89.81657,1.0,0.9792701
APN.JO,89.47415,84.81403,1.0,0.9303804
BTI.JO,89.91342,-89.51414,1.0,0.8923039
BVT.JO,-88.089226,-89.449524,1.0,0.83543193
CLS.JO,89.67051,-89.656876,1.0,0.9338506
CPI.JO,89.90827,-89.93755,1.0,0.9540074
DSY.JO,-88.36301,-89.12183,1.0,0.90147024
EXX.JO,89.84429,-89.678505,1.0,1.059999
FSR.JO,-89.01076,-87.27729,1.0,0.8850182
GFI.JO,89.95111,89.48117,1.0,0.918268
GLN.JO,89.83837,-88.79152,2.0,1.0016611
GRT.JO,82.386314,-79.58762,2.0,1.1095468
HAR.JO,89.83717,88.94516,1.0,0.92319113
IMP.JO,89.919716,-89.06657,1.0,0.97363347
INL.JO,-89.63225,84.821495,1.0,1.2772982
INP.JO,-89.60174,85.524254,1.0,0.7970978
KIO.JO,89.94926,89.08328,1.0,0.959524
MNP.JO,89.92339,-89.77337,1.0,0.91386116
MRP.JO,-89.70288,-89.4384,1.0,0.85899055
MTN.JO,86.50733,-47.324707,3.0,1.6551752
NED.JO,-89.87437,-84.637146,1.0,0.91150683
NPN.JO,89.99435,89.85919,1.0,0.9193206
NRP.JO,87.51023,-89.45977,1.0,0.963841
REM.JO,88.95791,-89.04526,1.0,1.2120285
RLO.JO,-87.65929,-85.0664,2.0,1.3395734
SBK.JO,-89.714424,-89.31077,1.0,0.9595779
SHP.JO,-89.16916,-89.62224,1.0,0.91183984
SLM.JO,88.149155,-85.58288,1.0,0.9052581
SOL.JO,89.74739,-89.70053,1.0,0.9574187
VOD.JO,89.39015,-86.29377,1.0,0.9167071
ABG.JO,89.91739,-89.1974,1.0,0.91601604
AGL.JO,89.96809,-88.15806,1.0,0.98116845
AMS.JO,-89.88725,89.81415,1.0,0.9439875
APN.JO,89.80098,-87.053345,1.0,0.9244496
BTI.JO,-89.95929,-89.35485,1.0,0.87735534
BVT.JO,89.880775,-89.4924,1.0,0.7910646
CLS.JO,89.82783,-89.430176,1.0,0.8922697
CPI.JO,89.987045,-89.92576,1.0,0.95681
DSY.JO,89.86387,-88.275055,1.0,0.8932094
EXX.JO,89.880295,-89.69355,1.0,0.98640317
FSR.JO,89.70268,-79.87015,1.0,0.87414426
GFI.JO,89.426575,89.6172,1.0,0.89992684
GLN.JO,89.83837,-87.991745,2.0,1.4106499
GRT.JO,82.386314,84.29356,2.0,1.3347665
HAR.JO,88.40838,89.04302,1.0,0.90464884
IMP.JO,89.910576,88.72397,1.0,0.8908535
INL.JO,89.40552,-79.59473,2.0,0.9672878
INP.JO,89.38665,75.96467,2.0,0.8560238
KIO.JO,-82.85773,89.83958,1.0,0.85972387
MNP.JO,89.52649,-89.418205,1.0,0.9763732
MRP.JO,89.78196,-89.442635,1.0,0.83751166
MTN.JO,86.50733,-89.24292,3.0,1.5542443
NED.JO,89.90118,-88.34124,1.0,0.9235433
NPN.JO,89.99535,89.94849,1.0,0.93239605
NRP.JO,89.68689,-89.43984,1.0,0.970982
REM.JO,89.807,-89.0523,1.0,0.8560032
RLO.JO,89.340485,-86.04738,1.0,1.2279513
SBK.JO,89.872154,-89.16484,1.0,0.95208466
SHP.JO,89.8651,-89.229546,1.0,0.98318815
SLM.JO,89.6947,-85.80656,1.0,0.8990355
SOL.JO,89.92814,-89.761475,1.0,0.9407686
VOD.JO,89.50581,-84.65736,1.0,0.9112485
ABG.JO,-89.81237,-89.49681,1.0,0.93920225
AGL.JO,-89.94411,-89.73595,1.0,0.97247005
AMS.JO,-89.98825,-89.788956,1.0,0.963488
APN.JO,-89.8037,67.318565,1.0,0.92962795
BTI.JO,-89.96121,-89.3221,1.0,0.81834537
BVT.JO,-88.725914,-89.54907,1.0,0.8251106
CLS.JO,84.284966,-89.41425,1.0,0.9214397
CPI.JO,-89.97303,-89.95141,1.0,0.9560127
DSY.JO,-89.65266,-88.93849,1.0,0.9102016
EXX.JO,89.801186,-89.47016,1.0,0.9096756
FSR.JO,-89.47357,-87.375275,1.0,1.0496249
GFI.JO,87.13535,89.65228,1.0,0.887744
GLN.JO,-89.090614,-88.71989,1.0,1.4665992
GRT.JO,82.386314,-83.67745,2.0,1.3975824
HAR.JO,-71.55946,89.05992,1.0,0.89263135
IMP.JO,89.214836,-89.03623,1.0,0.9579405
INL.JO,89.40552,-86.97447,2.0,1.4844375
INP.JO,89.38665,-80.59501,2.0,1.3108495
KIO.JO,89.57138,89.79748,1.0,0.8708064
MNP.JO,-89.91231,-88.46669,1.0,0.9179385
MRP.JO,89.762054,-89.531555,1.0,0.8666786
MTN.JO,-89.47864,-89.335526,1.0,1.531061
NED.JO,-89.55838,-89.39556,1.0,0.99622375
NPN.JO,-89.97771,89.958405,1.0,0.95020294
NRP.JO,-88.854164,-88.9551,1.0,0.9426542
REM.JO,-89.16327,-89.10671,2.0,1.016691
RLO.JO,-89.332825,-87.71301,1.0,0.8620915
SBK.JO,-89.59578,-89.40655,2.0,0.9643544
SHP.JO,89.82413,-88.290726,1.0,0.9392334
SLM.JO,-89.07433,-84.78313,1.0,0.91124064
SOL.JO,89.726944,-89.74504,1.0,0.96185124
VOD.JO,-89.10434,-87.2898,1.0,0.91855127
ABG.JO,-89.75465,-88.77478,1.0,0.8981387
AGL.JO,89.95162,89.53142,1.0,0.8835306
AMS.JO,89.931595,-88.9825,1.0,0.95363414
APN.JO,89.65882,88.21528,1.0,0.917355
BTI.JO,-89.95352,-89.632706,1.0,0.8643617
BVT.JO,-89.34837,-89.43337,1.0,0.81122875
CLS.JO,-89.74519,-89.53205,1.0,0.89351064
CPI.JO,89.894806,-89.937126,1.0,0.952883
DSY.JO,-89.45935,-88.168564,1.0,0.88992316
EXX.JO,-89.7998,-89.10516,1.0,0.8555079
FSR.JO,-85.594696,33.13314,1.0,0.8403445
GFI.JO,89.858406,89.66647,1.0,0.8813688
GLN.JO,78.69006,-87.86188,1.0,0.86954856
GRT.JO,85.01768,-75.46787,2.0,1.2953233
HAR.JO,89.1928,89.11788,1.0,0.8957632
IMP.JO,85.599976,88.768005,1.0,0.8982902
INL.JO,-89.46386,-81.15242,1.0,1.3135056
INP.JO,-89.42652,77.58778,1.0,1.2076118
KIO.JO,89.885124,89.827324,1.0,0.8480235
MNP.JO,-89.427635,-89.31714,1.0,0.9641223
MRP.JO,-89.04434,-89.35864,1.0,0.859429
MTN.JO,89.40877,-89.59532,1.0,0.84052193
NED.JO,-89.673805,-89.41084,1.0,0.92510635
NPN.JO,89.99367,89.9262,1.0,0.9455501
NRP.JO,86.81999,-89.09975,1.0,0.92673075
REM.JO,-89.16327,-88.2981,2.0,1.257493
RLO.JO,-75.94398,-87.237885,1.0,0.9917094
SBK.JO,-89.59578,-88.87199,2.0,1.3015699
SHP.JO,-89.30928,-89.37758,1.0,0.98193944
SLM.JO,87.26893,69.99832,1.0,0.8979632
SOL.JO,-89.67785,-89.537476,1.0,0.93174934
VOD.JO,89.49269,-86.811935,1.0,0.91277736
ABG.JO,89.74138,-89.1099,2.0,0.9241989
AGL.JO,84.7122,89.6672,1.0,0.9283078
AMS.JO,88.02293,89.70119,1.0,0.9562452
APN.JO,88.02433,-87.37526,1.0,0.9337912
BTI.JO,-89.66435,-89.510765,1.0,0.85698533
BVT.JO,89.76106,-89.50744,1.0,0.8202583
CLS.JO,-89.44874,-89.222435,1.0,0.91029423
CPI.JO,89.98056,-89.91834,1.0,0.9567498
DSY.JO,89.72179,-88.09292,1.0,0.91278106
EXX.JO,-88.95551,-87.491745,1.0,0.87841326
FSR.JO,89.61229,-88.70052,1.0,1.0876062
GFI.JO,-89.7952,89.697716,1.0,0.88769644
GLN.JO,-89.709145,59.0383,1.0,0.9781757
GRT.JO,85.01768,-82.91472,2.0,1.4234228
HAR.JO,86.98628,89.1459,1.0,0.90054303
IMP.JO,-85.599976,89.43305,1.0,0.8958917
INL.JO,85.59585,-87.81154,2.0,0.9734418
INP.JO,86.18233,-86.30441,2.0,0.8741178
KIO.JO,-89.84264,89.77592,1.0,0.8940813
MNP.JO,89.90648,-89.40338,1.0,0.98992604
MRP.JO,-89.27416,-89.41096,1.0,0.8498241
MTN.JO,89.86473,-89.11595,1.0,0.8341919
NED.JO,89.74022,-89.535545,1.0,0.984111
NPN.JO,-89.98618,89.97774,1.0,0.8881804
NRP.JO,89.060745,-88.359474,1.0,0.93084615
REM.JO,89.53774,-88.61122,1.0,1.2270272
RLO.JO,89.492226,-87.17997,1.0,0.9348393
SBK.JO,89.8643,-89.279144,1.0,1.2564856
SHP.JO,89.89852,-89.355354,1.0,0.9970863
SLM.JO,88.80441,-81.07078,1.0,0.9145904
SOL.JO,89.885315,-89.46168,1.0,0.9340725
VOD.JO,89.73085,3.0114195,1.0,0.91216546
ABG.JO,89.74138,-89.18698,2.0,1.3001668
AGL.JO,89.6334,84.89276,1.0,0.9301406
AMS.JO,-89.96872,-89.9137,1.0,0.974156
APN.JO,89.51012,-75.819275,1.0,0.91783637
BTI.JO,-89.88333,-89.842285,1.0,0.915005
BVT.JO,89.63705,-89.32149,1.0,0.7872836
CLS.JO,89.748535,-89.28237,1.0,0.91307586
CPI.JO,89.9624,-89.91216,1.0,0.95351696
DSY.JO,89.45678,-88.545334,2.0,0.90216047
EXX.JO,-89.61696,-88.790016,1.0,0.8956472
FSR.JO,89.282776,-87.99064,1.0,0.9247836
GFI.JO,89.93712,89.667244,1.0,0.9031308
GLN.JO,89.874626,-88.27401,1.0,0.8000749
GRT.JO,85.01768,9.813805,2.0,1.2922502
HAR.JO,89.34124,89.028725,1.0,0.9093489
IMP.JO,89.75186,76.489204,1.0,0.9211126
INL.JO,85.59585,78.655556,2.0,1.4937491
INP.JO,86.18233,-6.812308,2.0,1.393208
KIO.JO,-89.91888,89.726616,1.0,0.9178539
MNP.JO,-89.58661,-89.76439,1.0,0.9602697
MRP.JO,89.63475,-89.49279,1.0,0.86249405
MTN.JO,89.63236,-89.65195,1.0,1.0478978
NED.JO,89.58992,-89.282425,1.0,0.90223956
NPN.JO,89.99311,89.96344,1.0,0.92260844
NRP.JO,89.060745,-89.08536,1.0,0.9246234
REM.JO,-89.26516,-86.30234,1.0,0.9155055
RLO.JO,-88.406525,-84.90628,1.0,0.946567
SBK.JO,-87.39269,-89.23761,2.0,0.90835243
SHP.JO,88.31415,-89.4827,1.0,0.96014726
SLM.JO,84.27941,50.96154,1.0,0.8914818
SOL.JO,89.872,-89.554436,1.0,0.9382665
VOD.JO,89.22534,-51.391846,1.0,0.910526
ABG.JO,-89.53133,-89.40386,2.0,1.2656999
AGL.JO,89.87046,89.59838,1.0,0.95035076
AMS.JO,-89.85689,-89.90109,1.0,0.96827507
APN.JO,89.83762,-80.46876,1.0,0.9278098
BTI.JO,89.8662,-89.83924,1.0,0.88492084
BVT.JO,-86.62968,-89.14661,1.0,0.830715
CLS.JO,89.15699,-89.496506,1.0,0.91870445
CPI.JO,-89.91581,-89.9082,1.0,0.956341
DSY.JO,89.45678,-88.40886,2.0,1.3028033
EXX.JO,-89.73763,66.42972,1.0,0.87138116
FSR.JO,-88.52901,-88.626396,2.0,0.9466224
GFI.JO,-89.700554,89.571526,2.0,0.92568284
GLN.JO,89.55926,-88.25893,1.0,1.0923734
GRT.JO,-84.792465,-38.19354,2.0,1.351271
HAR.JO,-89.044846,88.62418,1.0,0.9151352
IMP.JO,-89.93388,88.11596,1.0,0.9340158
INL.JO,88.99363,-86.11075,1.0,1.293221
INP.JO,88.99396,6.87556,1.0,1.2383959
KIO.JO,-89.965744,89.77618,1.0,0.8593789
MNP.JO,89.90116,-89.63386,1.0,0.9772167
MRP.JO,-89.679634,-89.56172,1.0,0.853897
MTN.JO,-89.89419,-89.421684,1.0,0.90373653
NED.JO,-86.62618,-89.41243,1.0,0.89631844
NPN.JO,-89.99069,89.9046,1.0,0.96169853
NRP.JO,88.78104,-88.941765,2.0,0.9284534
REM.JO,89.69832,-88.74612,1.0,1.0180299
RLO.JO,89.42042,-87.41331,1.0,0.9784629
SBK.JO,-87.39269,-77.6888,2.0,1.339423
SHP.JO,-89.71044,-89.22795,2.0,0.96381843
SLM.JO,89.24483,-84.84956,1.0,0.91491
SOL.JO,89.646034,-89.36472,1.0,0.93785423
VOD.JO,80.533134,-75.19057,1.0,0.90698045
ABG.JO,-89.53133,-89.33366,2.0,1.2686377
AGL.JO,89.95005,89.8154,1.0,0.906721
AMS.JO,-89.99248,-89.40688,1.0,0.9684682
APN.JO,89.81918,-70.38736,1.0,0.92278355
BTI.JO,89.95594,-89.8063,1.0,0.9105159
BVT.JO,-89.83891,-89.30312,1.0,0.79832214
CLS.JO,-89.80696,-88.474525,1.0,0.9034019
CPI.JO,-89.98388,-89.74652,1.0,0.95292103
DSY.JO,-89.61793,-87.4516,1.0,1.2504318
EXX.JO,87.94901,-88.82333,1.0,0.97583824
FSR.JO,-88.52901,-85.81716,2.0,1.2160337
GFI.JO,-89.700554,89.78984,2.0,1.2046845
GLN.JO,88.5679,85.1444,1.0,0.89071417
GRT.JO,-84.792465,-43.59377,2.0,1.2964095
HAR.JO,-89.575455,89.25529,1.0,0.8907296
IMP.JO,-89.878296,88.84121,1.0,0.9237153
INL.JO,-89.84064,-89.0323,1.0,1.0143154
INP.JO,-89.83753,-86.44191,1.0,0.8637918
KIO.JO,89.19111,89.5541,1.0,0.9244525
MNP.JO,89.86471,-89.61608,1.0,0.9443593
MRP.JO,89.83133,-89.60129,1.0,0.852774
MTN.JO,89.866615,-89.75048,1.0,1.0629839
NED.JO,-89.7493,-88.815,1.0,0.8920205
NPN.JO,89.988144,89.972496,1.0,0.89533013
NRP.JO,88.78104,87.51685,2.0,1.3438807
REM.JO,-89.67432,-82.69119,1.0,0.95932585
RLO.JO,89.593056,-87.12809,1.0,0.9576288
SBK.JO,-89.82118,87.94896,1.0,1.2386026
SHP.JO,-89.71044,88.417694,2.0,1.3043678
SLM.JO,-87.875175,-7.3799157,1.0,0.9137941
SOL.JO,-89.39641,-89.53144,1.0,0.949237
VOD.JO,-89.14443,87.59197,1.0,0.9057235
ABG.JO,89.10302,-87.588875,1.0,1.3136492
AGL.JO,89.96825,88.92817,1.0,0.9492829
AMS.JO,89.95672,-89.91615,1.0,0.9718509
APN.JO,-89.74411,81.50832,1.0,0.91820115
BTI.JO,-89.96802,-89.79981,1.0,0.9138935
BVT.JO,89.63003,-89.170784,1.0,0.77960515
CLS.JO,-89.47403,-89.08477,1.0,0.9049197
CPI.JO,-89.96942,-89.01958,1.0,0.9549371
DSY.JO,89.615364,-85.33037,2.0,0.8659613
EXX.JO,89.233986,-89.171646,1.0,0.9227144
FSR.JO,84.28108,-81.2546,1.0,1.117641
GFI.JO,-89.325386,89.638954,1.0,1.2212546
GLN.JO,89.865814,-66.42455,1.0,0.78395694
GRT.JO,-84.792465,-77.30408,2.0,1.3630875
HAR.JO,-89.45416,88.87979,2.0,0.913804
IMP.JO,89.41512,-88.32565,1.0,0.9530553
INL.JO,89.64367,-83.298584,1.0,1.0665467
INP.JO,89.70285,-38.649445,1.0,1.0423253
KIO.JO,89.85888,88.15382,1.0,0.91189975
MNP.JO,-88.72983,-89.71913,1.0,0.9328247
MRP.JO,89.75701,-89.54997,1.0,0.87898177
MTN.JO,89.18076,-89.26453,1.0,0.92209077
NED.JO,89.73785,-87.44316,1.0,0.89568776
NPN.JO,89.739525,89.9504,1.0,0.9399526
NRP.JO,89.44905,-88.735664,1.0,1.2686055
REM.JO,89.831406,-76.50065,1.0,0.9218065
RLO.JO,-89.763725,-86.29963,1.0,0.94481707
SBK.JO,89.431725,-87.691505,1.0,0.9211775
SHP.JO,89.738205,-88.891556,2.0,1.2400044
SLM.JO,88.312355,84.64812,1.0,0.90238386
SOL.JO,89.912445,-89.61417,1.0,0.93395233
VOD.JO,-89.74745,87.020355,1.0,0.9049844
ABG.JO,-89.67745,-87.4712,1.0,0.89841217
AGL.JO,-89.93361,89.46884,1.0,0.93913066
AMS.JO,-89.918015,-89.939255,1.0,0.9692154
APN.JO,-88.15169,65.79078,1.0,0.9091616
BTI.JO,89.967804,-89.77116,1.0,0.84603435
BVT.JO,89.72162,-89.26709,1.0,0.8026421
CLS.JO,-89.69342,-89.16361,1.0,0.90510374
CPI.JO,-89.94514,-89.93871,1.0,0.9578104
DSY.JO,89.615364,-88.86651,2.0,1.4148011
EXX.JO,89.712715,-87.48313,1.0,0.8902039
FSR.JO,-87.39356,-85.82274,2.0,0.8348724
GFI.JO,-89.66853,89.61416,1.0,0.84126884
GLN.JO,87.95451,55.48044,1.0,0.9289189
GRT.JO,-85.75289,-82.5478,4.0,1.3699609
HAR.JO,-89.45416,88.3465,2.0,1.279881
IMP.JO,-89.91235,-89.064674,1.0,0.93696135
INL.JO,71.542625,-87.99214,1.0,0.9802475
INP.JO,88.634766,-87.14739,1.0,1.0140272
KIO.JO,-89.92088,89.20882,1.0,0.89890164
MNP.JO,88.78887,-89.19048,1.0,0.9335592
MRP.JO,89.882484,-89.57558,1.0,0.864085
MTN.JO,-68.18301,-89.77972,2.0,0.92448926
NED.JO,84.278305,-89.25157,1.0,0.92350906
NPN.JO,-89.95326,89.74287,1.0,0.9419074
NRP.JO,85.23597,-89.2368,1.0,0.87678105
REM.JO,-86.98612,-87.84749,1.0,0.9666645
RLO.JO,88.66637,-85.80397,1.0,0.9106796
SBK.JO,-89.25463,-88.83049,1.0,1.0458632
SHP.JO,89.738205,-87.01879,2.0,1.2756597
SLM.JO,-88.149155,-83.72158,2.0,0.9274301
SOL.JO,-88.53002,-89.4692,1.0,0.9416764
VOD.JO,-87.953445,-83.59589,1.0,0.9082201
ABG.JO,89.28234,-88.45049,1.0,1.0279796
AGL.JO,-89.80698,89.728905,1.0,0.9045092
AMS.JO,-89.99073,-89.932076,1.0,0.96157175
APN.JO,-89.65882,87.412544,1.0,0.91967636
BTI.JO,-89.826065,-89.66637,1.0,0.9327779
BVT.JO,-89.41485,-89.38732,1.0,0.81293124
CLS.JO,-89.85522,-89.469345,1.0,0.9098734
CPI.JO,-89.975235,-89.94869,1.0,0.95627344
DSY.JO,89.34128,-88.8899,1.0,1.2584565
EXX.JO,-89.57753,-89.00624,1.0,0.9077583
FSR.JO,-87.39356,-87.171715,2.0,1.3689153
GFI.JO,-88.75357,89.66319,1.0,0.996084
GLN.JO,89.53036,88.47319,1.0,0.7330308
GRT.JO,-85.75289,80.101295,4.0,2.1658664
HAR.JO,-87.2728,88.43794,1.0,1.2083004
IMP.JO,-89.61787,-89.50864,1.0,0.92765373
INL.JO,88.89686,-89.039246,1.0,1.0110044
INP.JO,83.65297,-88.41817,1.0,0.94871753
KIO.JO,-89.32434,-88.69071,1.0,0.9257658
MNP.JO,-89.68432,-88.946945,1.0,0.9442637
MRP.JO,-89.955605,-89.51018,1.0,0.887739
MTN.JO,-68.18301,-89.399635,2.0,1.3381546
NED.JO,89.84357,-89.48877,1.0,0.89179
NPN.JO,89.98218,89.92462,1.0,0.9333266
NRP.JO,-89.07738,-88.93873,3.0,1.0012484
REM.JO,89.672455,-87.13161,1.0,0.89958817
RLO.JO,-87.70697,-85.9236,1.0,0.93003184
SBK.JO,89.25463,-89.011955,1.0,0.93983436
SHP.JO,-89.51,-88.58807,1.0,1.3142086
SLM.JO,-88.149155,-85.23354,2.0,1.2833335
SOL.JO,82.869736,-89.49054,1.0,0.9304604
VOD.JO,-89.81743,67.706314,1.0,0.91129106
ABG.JO,89.853905,88.89924,1.0,0.98184043
AGL.JO,89.93508,89.6505,1.0,0.94094336
AMS.JO,89.93508,-89.95029,1.0,0.977275
APN.JO,89.71625,88.07734,1.0,0.9160544
BTI.JO,89.87101,-89.624245,1.0,0.84809715
BVT.JO,89.88052,-89.40803,1.0,0.80598307
CLS.JO,89.84249,-89.50752,1.0,0.91550404
CPI.JO,89.984604,-89.95145,1.0,0.9533179
DSY.JO,89.59922,-88.8446,1.0,0.90214545
EXX.JO,89.73276,-88.75908,1.0,0.891936
