StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GRT.JO,-80.02926,85.52107,5.0,5.0572467
HAR.JO,89.762474,89.62557,5.0,4.6521263
IMP.JO,89.80508,89.751724,5.0,4.943785
INL.JO,88.50245,88.42534,5.0,4.7417116
INP.JO,88.62826,88.74064,5.0,4.751384
KIO.JO,89.92175,89.78775,5.0,4.914463
MNP.JO,89.78644,89.73016,5.0,4.9489675
MRP.JO,-89.21879,-80.82262,5.0,4.959306
MTN.JO,-89.664696,-87.2075,5.0,5.005094
NED.JO,88.75261,53.66439,5.0,4.9550734
NPN.JO,89.77135,89.967964,5.0,5.008167
NRP.JO,88.60954,85.111336,5.0,4.7338033
REM.JO,-79.69139,88.99367,5.0,4.993853
RLO.JO,-88.86438,1.6577259,5.0,5.1042323
SBK.JO,-89.55932,-79.10804,5.0,4.9741573
SHP.JO,-89.6954,-82.520485,5.0,4.9997134
SLM.JO,-87.37065,87.457344,5.0,4.990375
SOL.JO,89.76272,89.81838,5.0,4.7724915
VOD.JO,-89.4692,88.33474,5.0,5.2111382
ABG.JO,-89.64308,87.08836,5.0,4.8497734
AGL.JO,-89.7659,89.852585,5.0,4.966207
AMS.JO,89.89951,89.948044,5.0,4.9436474
APN.JO,-89.55978,88.020164,5.0,4.958495
BTI.JO,-89.77415,89.85953,5.0,5.0007567
BVT.JO,-89.383514,89.61655,5.0,4.9878883
CLS.JO,-89.74715,89.144905,5.0,4.9839425
CPI.JO,-89.9796,-89.57439,5.0,4.9439173
DSY.JO,-89.40427,88.01089,5.0,4.952572
EXX.JO,-89.635414,-86.32756,5.0,4.9993124
FSR.JO,-88.91369,87.21846,5.0,4.867793
GFI.JO,-89.784874,89.67322,5.0,4.7018666
GLN.JO,-87.90212,-86.998314,5.0,4.9333434
GRT.JO,-80.36082,85.99257,5.0,5.006441
HAR.JO,88.6421,89.655685,5.0,4.6513743
IMP.JO,83.04605,89.71032,5.0,4.9655437
INL.JO,75.23865,88.469315,5.0,4.7223406
INP.JO,-84.10835,88.80524,5.0,4.714746
KIO.JO,-89.69115,89.77158,5.0,4.9286747
MNP.JO,89.774605,89.748726,5.0,4.95051
MRP.JO,-89.36216,-20.608055,5.0,4.954606
MTN.JO,-88.912155,-87.19615,5.0,5.0009
NED.JO,-89.2624,86.89416,5.0,4.9477596
NPN.JO,89.988014,89.966644,5.0,5.0103445
NRP.JO,73.609535,86.92878,5.0,4.7057137
REM.JO,-89.445694,89.19743,5.0,4.9824963
RLO.JO,89.08965,-76.69878,5.0,5.115141
SBK.JO,-89.772125,-40.77657,5.0,4.915309
SHP.JO,-89.40288,-78.49607,5.0,4.9896545
SLM.JO,-88.32328,87.539734,5.0,4.97513
SOL.JO,86.74625,89.82657,5.0,4.770998
VOD.JO,-89.68708,88.52174,5.0,5.1576233
ABG.JO,-89.64308,14.027643,5.0,4.9037695
AGL.JO,-89.7659,89.81921,5.0,5.0232635
AMS.JO,89.89951,89.94774,5.0,4.966675
APN.JO,-89.55978,86.86091,5.0,4.9673467
BTI.JO,-89.77415,89.84111,5.0,4.998786
BVT.JO,-89.383514,89.54925,5.0,5.0029397
CLS.JO,-89.74715,88.150055,5.0,5.000191
CPI.JO,-89.9796,-89.88509,5.0,4.9930506
DSY.JO,-89.40427,87.23611,5.0,4.9586606
EXX.JO,-89.635414,-87.67145,5.0,5.0007586
FSR.JO,-88.91369,85.1018,5.0,4.9468603
GFI.JO,-89.784874,89.48015,5.0,5.0076776
GLN.JO,-87.90212,-86.439835,5.0,4.884077
GRT.JO,-80.36082,85.65227,5.0,5.0181828
HAR.JO,88.6421,89.618126,5.0,4.79935
IMP.JO,83.04605,89.692024,5.0,4.998074
INL.JO,75.23865,88.283134,5.0,4.780516
INP.JO,-84.10835,88.61898,5.0,4.8128266
KIO.JO,-89.69115,89.71385,5.0,4.969631
MNP.JO,89.774605,89.76185,5.0,4.9506807
MRP.JO,-89.36216,-83.26051,5.0,4.9563203
MTN.JO,-88.912155,-84.16512,5.0,4.977663
NED.JO,-89.2624,81.84053,5.0,4.957857
NPN.JO,89.988014,89.97488,5.0,4.949936
NRP.JO,73.609535,86.07593,5.0,4.7182317
REM.JO,-89.445694,88.85662,5.0,5.007981
RLO.JO,89.08965,84.43728,5.0,4.809827
SBK.JO,-89.772125,-88.342674,5.0,5.028177
SHP.JO,-89.40288,-83.161385,5.0,4.9763947
SLM.JO,-88.32328,87.03462,5.0,5.020458
SOL.JO,86.74625,89.81533,5.0,4.8224616
VOD.JO,-89.68708,87.66354,5.0,5.268671
ABG.JO,-89.64308,-86.74092,5.0,4.903296
AGL.JO,-89.7659,89.767944,5.0,5.0270023
AMS.JO,89.89951,89.947014,5.0,4.9732265
APN.JO,-89.55978,81.77702,5.0,4.969109
BTI.JO,-89.77415,89.818245,5.0,5.000018
BVT.JO,-89.383514,89.46265,5.0,5.002028
CLS.JO,-89.74715,-69.064705,5.0,5.0001125
CPI.JO,-89.9796,-89.9328,5.0,4.999711
DSY.JO,-89.40427,85.68456,5.0,4.9453325
EXX.JO,-89.635414,-88.27534,5.0,5.002166
FSR.JO,-88.91369,73.785286,5.0,4.9443197
GFI.JO,-89.784874,88.81165,5.0,5.0252304
GLN.JO,-87.90212,-85.64903,5.0,4.8879776
GRT.JO,-80.36082,85.25397,5.0,5.02098
HAR.JO,88.6421,89.572044,5.0,4.8249917
IMP.JO,83.04605,89.666695,5.0,5.0014625
INL.JO,75.23865,88.038895,5.0,4.7903066
INP.JO,-84.10835,88.35289,5.0,4.8272014
KIO.JO,-89.69115,89.616486,5.0,4.9790525
MNP.JO,89.774605,89.77166,5.0,4.952415
MRP.JO,-89.36216,-86.312416,5.0,4.9557724
MTN.JO,-88.912155,-64.20406,5.0,4.974471
NED.JO,-89.2624,-78.86398,5.0,4.959804
NPN.JO,89.988014,89.97971,5.0,4.9463053
NRP.JO,73.609535,84.32693,5.0,4.7147446
REM.JO,-89.445694,88.123276,5.0,5.006526
RLO.JO,89.08965,87.561806,5.0,4.811382
SBK.JO,-89.772125,-89.11712,5.0,5.009613
SHP.JO,-89.40288,-84.4919,5.0,4.976844
SLM.JO,-88.32328,86.23918,5.0,5.0252743
SOL.JO,86.74625,89.80147,5.0,4.8277416
VOD.JO,-89.68708,84.39351,5.0,5.3608994
ABG.JO,-89.64308,-87.75976,5.0,4.9019775
AGL.JO,-89.7659,89.77674,5.0,5.061861
AMS.JO,89.89951,89.949936,5.0,4.9905844
APN.JO,-89.55978,75.61649,5.0,4.9720383
BTI.JO,-89.77415,89.79149,5.0,4.9916987
BVT.JO,-89.383514,89.430145,5.0,5.0061564
CLS.JO,-89.74715,-87.122734,5.0,4.9976416
CPI.JO,-89.9796,-89.93791,5.0,5.0190506
DSY.JO,-89.40427,83.09978,5.0,4.921582
EXX.JO,-89.635414,-88.59133,5.0,4.9658275
FSR.JO,-88.91369,-22.396255,5.0,4.940528
GFI.JO,-89.784874,88.26121,5.0,5.134373
GLN.JO,-87.90212,-85.364174,5.0,4.8714423
GRT.JO,-80.36082,84.94234,5.0,4.997589
HAR.JO,88.6421,89.56324,5.0,4.8873653
IMP.JO,83.04605,89.68066,5.0,5.0233855
INL.JO,75.23865,87.93009,5.0,4.8052726
INP.JO,-84.10835,88.21795,5.0,4.852256
KIO.JO,-89.69115,89.615875,5.0,4.998366
MNP.JO,89.774605,89.77934,5.0,4.9570727
MRP.JO,-89.36216,-87.17329,5.0,4.953998
MTN.JO,-88.912155,-80.13905,5.0,4.96011
NED.JO,-89.2624,-84.33413,5.0,4.9624057
NPN.JO,89.988014,89.9807,5.0,4.9274693
NRP.JO,73.609535,82.14927,5.0,4.7163463
REM.JO,-89.445694,87.51334,5.0,5.0103188
RLO.JO,89.08965,87.810646,5.0,4.67369
SBK.JO,-89.772125,-89.263916,5.0,5.009995
SHP.JO,-89.40288,-87.01041,5.0,4.964813
SLM.JO,-88.32328,85.519615,5.0,5.0382476
SOL.JO,86.74625,89.7991,5.0,4.845827
VOD.JO,-89.68708,67.59197,5.0,5.38614
ABG.JO,-89.64308,-88.26977,5.0,4.9070497
AGL.JO,-89.7659,89.76746,5.0,5.0354056
AMS.JO,89.89951,89.949875,5.0,4.98307
APN.JO,-89.55978,0.412839,5.0,4.9701767
BTI.JO,-89.77415,89.76158,5.0,5.0020795
BVT.JO,-89.383514,89.381325,5.0,5.0053797
CLS.JO,-89.74715,-88.337555,5.0,5.000029
CPI.JO,-89.9796,-89.94612,5.0,5.013
DSY.JO,-89.40427,72.04194,5.0,4.95763
EXX.JO,-89.635414,-88.79364,5.0,5.0087404
FSR.JO,-88.91369,-74.58159,5.0,4.942319
GFI.JO,-89.784874,84.31527,5.0,5.0986385
GLN.JO,-87.90212,-84.81749,5.0,4.8905325
GRT.JO,-80.36082,84.55997,5.0,5.0339622
HAR.JO,88.6421,89.53808,5.0,4.899244
IMP.JO,83.04605,89.6834,5.0,5.0028696
INL.JO,75.23865,87.83687,5.0,4.790292
INP.JO,-84.10835,88.08271,5.0,4.8204913
KIO.JO,-89.69115,89.54434,5.0,4.9961286
MNP.JO,89.774605,89.78136,5.0,4.95537
MRP.JO,-89.36216,-87.51597,5.0,4.954569
MTN.JO,-88.912155,-83.39292,5.0,4.9628334
NED.JO,-89.2624,-85.80659,5.0,4.9590406
NPN.JO,89.988014,89.981865,5.0,4.940893
NRP.JO,73.609535,80.93454,5.0,4.7000866
REM.JO,-89.445694,86.09035,5.0,5.007619
RLO.JO,89.08965,88.075615,5.0,4.7666974
SBK.JO,-89.772125,-89.367966,5.0,5.040674
SHP.JO,-89.40288,-87.585655,5.0,4.9767685
SLM.JO,-88.32328,84.87928,5.0,5.0942802
SOL.JO,86.74625,89.79332,5.0,4.818219
VOD.JO,-89.68708,-82.62041,5.0,5.558903
ABG.JO,89.08762,-88.673225,5.0,4.9136524
AGL.JO,89.63973,89.81647,5.0,5.009723
AMS.JO,-89.90234,89.95714,5.0,4.9642725
APN.JO,-89.37902,-53.944214,5.0,4.968699
BTI.JO,-89.15862,89.64368,5.0,5.0093317
BVT.JO,-88.53765,89.34087,5.0,5.0035763
CLS.JO,-89.76165,-89.01012,5.0,5.004677
CPI.JO,-89.72639,-89.94566,5.0,4.998188
DSY.JO,88.94075,-81.57603,5.0,4.9816523
EXX.JO,89.020195,-89.07288,5.0,5.0421147
FSR.JO,86.798676,-83.109215,5.0,4.951504
GFI.JO,-89.49975,77.16793,5.0,5.028026
GLN.JO,88.56429,-84.54563,5.0,4.9115305
GRT.JO,-70.30829,83.68811,5.0,5.0562716
HAR.JO,-89.349464,89.55183,5.0,4.8306193
IMP.JO,-88.504105,89.72551,5.0,4.9867425
INL.JO,89.10507,87.75726,5.0,4.781386
INP.JO,88.97417,87.974686,5.0,4.8116117
KIO.JO,-89.71534,89.649086,5.0,4.977159
MNP.JO,87.82166,89.79093,5.0,4.9528294
MRP.JO,-89.53113,-88.05027,5.0,4.955871
MTN.JO,-88.88465,-87.503204,5.0,4.97065
NED.JO,88.59714,-86.34023,5.0,4.956605
NPN.JO,-89.890015,89.98191,5.0,4.9553366
NRP.JO,88.89185,77.427284,5.0,4.694482
REM.JO,-87.61319,80.89246,5.0,5.0070653
RLO.JO,-87.37082,88.009315,5.0,4.856959
SBK.JO,83.580215,-89.46753,5.0,5.0566177
SHP.JO,-88.49963,-88.65714,5.0,4.987909
SLM.JO,82.19119,83.46785,5.0,5.1537333
SOL.JO,89.63439,89.796455,5.0,4.7961006
VOD.JO,-74.86799,-87.31041,5.0,5.6948385
ABG.JO,89.08762,-86.97749,5.0,4.770444
AGL.JO,89.63973,89.820984,5.0,4.9854407
AMS.JO,-89.90234,89.9475,5.0,4.988824
APN.JO,-89.37902,-73.554634,5.0,4.9656105
BTI.JO,-89.15862,89.71022,5.0,5.0013466
BVT.JO,-88.53765,89.350655,5.0,4.9990273
CLS.JO,-89.76165,-89.162025,5.0,5.007622
CPI.JO,-89.72639,-89.93529,5.0,4.9550924
DSY.JO,88.94075,86.691925,5.0,4.8513327
EXX.JO,89.020195,-87.84757,5.0,4.8604717
FSR.JO,86.798676,-20.056038,5.0,4.806798
GFI.JO,-89.49975,43.377037,5.0,4.9524517
GLN.JO,88.56429,-51.1285,5.0,4.759883
GRT.JO,-70.30829,84.0336,5.0,5.0399847
HAR.JO,-89.349464,89.41409,5.0,4.982358
IMP.JO,-88.504105,89.68406,5.0,4.9941645
INL.JO,89.10507,88.059364,5.0,4.6965895
INP.JO,88.97417,88.22952,5.0,4.6974382
KIO.JO,-89.71534,89.53812,5.0,4.978788
MNP.JO,87.82166,89.76884,5.0,4.9686894
MRP.JO,-89.53113,-88.3731,5.0,4.9582653
MTN.JO,-88.88465,-86.80017,5.0,4.9697423
NED.JO,88.59714,-84.25971,5.0,4.9484863
NPN.JO,-89.890015,89.97872,5.0,5.021453
NRP.JO,88.89185,82.26743,5.0,4.6735277
REM.JO,-87.61319,85.55538,5.0,4.9884048
RLO.JO,-87.37082,87.595085,5.0,5.073594
SBK.JO,83.580215,-89.217545,5.0,4.8426714
SHP.JO,-88.49963,-87.962685,5.0,4.977823
SLM.JO,82.19119,86.165955,5.0,5.079788
SOL.JO,89.63439,89.79884,5.0,4.760981
VOD.JO,-74.86799,-53.030384,5.0,5.563389
ABG.JO,89.08762,80.065956,5.0,4.755034
AGL.JO,89.63973,89.82442,5.0,4.9867754
AMS.JO,-89.90234,89.932396,5.0,4.989133
APN.JO,-89.37902,-76.10496,5.0,4.9649553
BTI.JO,-89.15862,89.756485,5.0,5.0008245
BVT.JO,-88.53765,89.352974,5.0,5.0002933
CLS.JO,-89.76165,-89.26577,5.0,5.0074162
CPI.JO,-89.72639,-89.918884,5.0,4.949078
DSY.JO,88.94075,88.58029,5.0,4.8550344
EXX.JO,89.020195,82.11655,5.0,4.844712
FSR.JO,86.798676,82.69456,5.0,4.7924185
GFI.JO,-89.49975,-73.05192,5.0,4.9637566
GLN.JO,88.56429,82.88373,5.0,4.737377
GRT.JO,-70.30829,84.31362,5.0,5.041838
HAR.JO,-89.349464,89.176155,5.0,4.979976
IMP.JO,-88.504105,89.63595,5.0,4.9931946
INL.JO,89.10507,88.299324,5.0,4.6775203
INP.JO,88.97417,88.452896,5.0,4.670014
KIO.JO,-89.71534,89.334,5.0,4.9777346
MNP.JO,87.82166,89.74205,5.0,4.9702473
MRP.JO,-89.53113,-88.596054,5.0,4.9578724
MTN.JO,-88.88465,-84.759445,5.0,4.9705563
NED.JO,88.59714,-77.12001,5.0,4.945957
NPN.JO,-89.890015,89.97422,5.0,5.023029
NRP.JO,88.89185,84.18773,5.0,4.6670475
REM.JO,-87.61319,86.917946,5.0,4.989891
RLO.JO,-87.37082,86.99324,5.0,5.0842714
SBK.JO,83.580215,-88.65391,5.0,4.840784
SHP.JO,-88.49963,-85.84976,5.0,4.976338
SLM.JO,82.19119,87.29136,5.0,5.0240355
SOL.JO,89.63439,89.80319,5.0,4.7527637
VOD.JO,-74.86799,86.15036,5.0,5.576535
ABG.JO,89.08762,84.651344,5.0,4.6992736
AGL.JO,89.63973,89.80856,5.0,4.9636016
AMS.JO,-89.90234,89.92225,5.0,4.991601
APN.JO,-89.37902,-81.89102,5.0,4.9621673
BTI.JO,-89.15862,89.76947,5.0,4.9993763
BVT.JO,-88.53765,89.3272,5.0,4.9941564
CLS.JO,-89.76165,-89.318985,5.0,5.0040135
CPI.JO,-89.72639,-89.922775,5.0,4.925253
DSY.JO,88.94075,88.759796,5.0,4.817898
EXX.JO,89.020195,86.658356,5.0,4.7899685
FSR.JO,86.798676,83.70288,5.0,4.730016
GFI.JO,-89.49975,-86.71163,5.0,4.8537683
GLN.JO,88.56429,85.02132,5.0,4.704942
GRT.JO,-70.30829,84.37599,5.0,5.035176
HAR.JO,-89.349464,89.00694,5.0,4.9963374
IMP.JO,-88.504105,89.59771,5.0,4.986925
INL.JO,89.10507,88.33106,5.0,4.6370263
INP.JO,88.97417,88.463875,5.0,4.610485
KIO.JO,-89.71534,88.93443,5.0,4.9712577
MNP.JO,87.82166,89.731,5.0,4.974491
MRP.JO,-89.53113,-88.67774,5.0,4.957611
MTN.JO,-88.88465,-76.466805,5.0,4.9744954
NED.JO,88.59714,-79.10497,5.0,4.9411364
NPN.JO,-89.890015,89.974106,5.0,5.0573325
NRP.JO,88.89185,84.37336,5.0,4.6549945
REM.JO,-87.61319,86.60562,5.0,4.97754
RLO.JO,-87.37082,87.24282,5.0,5.242536
SBK.JO,83.580215,-88.51692,5.0,4.731697
SHP.JO,-88.49963,-81.79055,5.0,4.976941
SLM.JO,82.19119,87.309746,5.0,4.957921
SOL.JO,89.63439,89.80021,5.0,4.7299027
VOD.JO,-74.86799,86.99663,5.0,5.4626093
ABG.JO,89.08762,86.76852,5.0,4.72986
AGL.JO,89.63973,89.80052,5.0,4.981353
AMS.JO,-89.90234,89.91325,5.0,4.985797
APN.JO,-89.37902,-82.949165,5.0,4.964072
BTI.JO,-89.15862,89.78256,5.0,4.9989595
BVT.JO,-88.53765,89.30257,5.0,5.0013847
CLS.JO,-89.76165,-89.36617,5.0,5.008343
CPI.JO,-89.72639,-89.91815,5.0,4.9406004
DSY.JO,88.94075,88.94528,5.0,4.8416004
EXX.JO,89.020195,88.07229,5.0,4.823983
FSR.JO,86.798676,85.00516,5.0,4.777131
GFI.JO,-89.49975,-87.80767,5.0,4.9536963
GLN.JO,88.56429,86.28541,5.0,4.7131705
GRT.JO,-70.30829,84.4655,5.0,5.037838
HAR.JO,-89.349464,88.80537,5.0,4.976923
IMP.JO,-88.504105,89.55926,5.0,4.993355
INL.JO,89.10507,88.40558,5.0,4.645899
INP.JO,88.97417,88.53621,5.0,4.665899
KIO.JO,-89.71534,88.62324,5.0,4.9700136
MNP.JO,87.82166,89.71819,5.0,4.971245
MRP.JO,-89.53113,-88.71948,5.0,4.9580526
MTN.JO,-88.88465,51.531975,5.0,4.973291
NED.JO,88.59714,-59.301434,5.0,4.9407234
NPN.JO,-89.890015,89.97262,5.0,5.0369005
NRP.JO,88.89185,85.25724,5.0,4.6502323
REM.JO,-87.61319,86.526695,5.0,4.991743
RLO.JO,-87.37082,87.2936,5.0,5.1048956
SBK.JO,83.580215,-88.20901,5.0,4.795167
SHP.JO,-88.49963,-4.2181664,5.0,4.9731503
SLM.JO,82.19119,87.2547,5.0,4.963512
SOL.JO,89.63439,89.80153,5.0,4.7549663
VOD.JO,-74.86799,87.55424,5.0,5.5129967
ABG.JO,-89.2772,86.27327,5.0,4.767247
AGL.JO,89.85984,89.741875,5.0,4.9982777
AMS.JO,-89.439255,89.89554,5.0,4.988261
APN.JO,88.47595,-85.991196,5.0,4.9666843
BTI.JO,-89.56722,89.79384,5.0,4.9985795
BVT.JO,-88.01684,89.209625,5.0,5.0065475
CLS.JO,-89.4499,-89.43356,5.0,5.011059
CPI.JO,-89.950424,-89.93462,5.0,4.9591804
DSY.JO,-78.46246,89.02073,5.0,4.8743763
EXX.JO,-89.74614,88.40672,5.0,4.849708
FSR.JO,-88.101234,84.34184,5.0,4.8214707
GFI.JO,-87.55144,-89.03127,5.0,5.0447965
GLN.JO,88.68909,86.82908,5.0,4.739075
GRT.JO,-47.66833,84.503876,5.0,5.04102
HAR.JO,-88.4841,88.32668,5.0,4.9845333
IMP.JO,-89.78169,89.46418,5.0,4.999149
INL.JO,-88.95132,88.33049,5.0,4.692918
INP.JO,-89.218704,88.43031,5.0,4.7159724
KIO.JO,-89.167946,-78.40173,5.0,4.9781637
MNP.JO,60.397705,89.71426,5.0,4.967044
MRP.JO,-89.42657,-88.768326,5.0,4.957553
MTN.JO,-74.464645,85.056595,5.0,4.9692097
NED.JO,-89.03718,-82.72586,5.0,4.9461045
NPN.JO,-89.977066,89.975494,5.0,5.0121536
NRP.JO,88.30529,84.3201,5.0,4.66387
REM.JO,-82.9597,83.483955,5.0,4.9998
RLO.JO,-88.65068,87.99135,5.0,4.9706116
SBK.JO,-89.54679,-88.446014,5.0,4.8739557
SHP.JO,88.59867,83.74715,5.0,4.970931
SLM.JO,72.62704,87.01401,5.0,4.974145
SOL.JO,-89.39016,89.792114,5.0,4.773381
VOD.JO,-89.134094,87.5112,5.0,5.51168
ABG.JO,-89.2772,85.02062,5.0,4.8441157
AGL.JO,89.85984,89.7997,5.0,4.9786286
AMS.JO,-89.439255,89.89477,5.0,4.979042
APN.JO,88.47595,66.24074,5.0,4.9560213
BTI.JO,-89.56722,89.796555,5.0,5.0004416
BVT.JO,-88.01684,89.265274,5.0,5.0042844
CLS.JO,-89.4499,-89.27434,5.0,4.992963
CPI.JO,-89.950424,-89.92918,5.0,4.97145
DSY.JO,-78.46246,89.06729,5.0,4.922433
EXX.JO,-89.74614,81.0566,5.0,5.0815086
FSR.JO,-88.101234,83.45402,5.0,4.91581
GFI.JO,-87.55144,-88.346375,5.0,4.9594316
GLN.JO,88.68909,87.4258,5.0,4.7280927
GRT.JO,-47.66833,84.76117,5.0,5.028668
HAR.JO,-88.4841,88.317986,5.0,4.944138
IMP.JO,-89.78169,89.150055,5.0,5.0257254
INL.JO,-88.95132,87.4611,5.0,4.8968244
INP.JO,-89.218704,87.427185,5.0,4.9802446
KIO.JO,-89.167946,85.219765,5.0,4.969604
MNP.JO,60.397705,89.69017,5.0,4.9685984
MRP.JO,-89.42657,-88.70554,5.0,4.9567766
MTN.JO,-74.464645,86.866684,5.0,4.96087
NED.JO,-89.03718,-85.72651,5.0,4.952569
NPN.JO,-89.977066,89.96795,5.0,5.035206
NRP.JO,88.30529,84.21539,5.0,4.6708345
REM.JO,-82.9597,86.60683,5.0,4.9926734
RLO.JO,-88.65068,87.12326,5.0,5.051503
SBK.JO,-89.54679,-88.56785,5.0,4.9660673
SHP.JO,88.59867,87.52382,5.0,4.9594646
SLM.JO,72.62704,87.148056,5.0,4.9555645
SOL.JO,-89.39016,89.77161,5.0,4.836554
VOD.JO,-89.134094,87.10548,5.0,5.5024457
ABG.JO,-89.2772,80.72807,5.0,4.857578
AGL.JO,89.85984,89.83624,5.0,4.9760613
AMS.JO,-89.439255,89.894936,5.0,4.9788036
APN.JO,88.47595,86.587036,5.0,4.954243
BTI.JO,-89.56722,89.79857,5.0,5.0004177
BVT.JO,-88.01684,89.31309,5.0,5.003974
CLS.JO,-89.4499,-89.0205,5.0,4.9935246
CPI.JO,-89.950424,-89.9244,5.0,4.975122
DSY.JO,-78.46246,89.1073,5.0,4.933856
EXX.JO,-89.74614,-87.508965,5.0,5.092678
FSR.JO,-88.101234,81.410034,5.0,4.932854
GFI.JO,-87.55144,-84.31114,5.0,4.949648
GLN.JO,88.68909,87.79527,5.0,4.734244
GRT.JO,-47.66833,84.98602,5.0,5.028764
HAR.JO,-88.4841,88.288734,5.0,4.951743
IMP.JO,-89.78169,88.14382,5.0,5.0234
INL.JO,-88.95132,84.70952,5.0,4.926751
INP.JO,-89.218704,82.823395,5.0,5.0190835
KIO.JO,-89.167946,87.83548,5.0,4.9684668
MNP.JO,60.397705,89.66517,5.0,4.9667706
MRP.JO,-89.42657,-88.595345,5.0,4.958303
MTN.JO,-74.464645,87.58584,5.0,4.959208
NED.JO,-89.03718,-87.17281,5.0,4.9540668
NPN.JO,-89.977066,89.95538,5.0,5.0343175
NRP.JO,88.30529,84.39305,5.0,4.6743727
REM.JO,-82.9597,87.6423,5.0,4.992049
RLO.JO,-88.65068,85.30061,5.0,5.048594
SBK.JO,-89.54679,-88.67011,5.0,4.9848714
SHP.JO,88.59867,88.4811,5.0,4.9580894
SLM.JO,72.62704,87.353455,5.0,4.961984
SOL.JO,-89.39016,89.74459,5.0,4.8452945
VOD.JO,-89.134094,87.04359,5.0,5.3915167
ABG.JO,-89.2772,84.178696,5.0,4.9136443
AGL.JO,89.85984,89.84959,5.0,4.978164
AMS.JO,-89.439255,89.88724,5.0,4.9710393
APN.JO,88.47595,87.27594,5.0,4.9511657
BTI.JO,-89.56722,89.80297,5.0,5.003152
BVT.JO,-88.01684,89.33705,5.0,5.0053616
CLS.JO,-89.4499,-88.930626,5.0,4.9874563
CPI.JO,-89.950424,-89.91531,5.0,4.989452
DSY.JO,-78.46246,89.18096,5.0,4.9862814
EXX.JO,-89.74614,-87.67352,5.0,5.2079988
FSR.JO,-88.101234,82.9866,5.0,4.9966254
GFI.JO,-87.55144,33.4517,5.0,4.955359
GLN.JO,88.68909,88.0195,5.0,4.7647314
GRT.JO,-47.66833,85.08159,5.0,5.0306263
HAR.JO,-88.4841,88.05762,5.0,4.8994823
IMP.JO,-89.78169,86.88929,5.0,5.0315285
INL.JO,-88.95132,83.365906,5.0,5.0069804
INP.JO,-89.218704,79.287224,5.0,5.1247864
KIO.JO,-89.167946,87.96895,5.0,4.9646654
MNP.JO,60.397705,89.64312,5.0,4.962926
MRP.JO,-89.42657,-88.54575,5.0,4.9584017
MTN.JO,-74.464645,87.758995,5.0,4.956065
NED.JO,-89.03718,-87.31792,5.0,4.9575667
NPN.JO,-89.977066,89.94098,5.0,5.02722
NRP.JO,88.30529,84.89869,5.0,4.6817765
REM.JO,-82.9597,87.967255,5.0,4.99552
RLO.JO,-88.65068,82.62486,5.0,5.0143557
SBK.JO,-89.54679,-88.44565,5.0,5.07904
SHP.JO,88.59867,88.72013,5.0,4.9567733
SLM.JO,72.62704,87.60965,5.0,4.9763193
SOL.JO,-89.39016,89.739944,5.0,4.870717
VOD.JO,-89.134094,87.431274,5.0,5.43675
ABG.JO,-89.2772,84.760666,5.0,4.875
AGL.JO,89.85984,89.86191,5.0,4.970725
AMS.JO,-89.439255,89.882706,5.0,4.9784794
APN.JO,88.47595,87.6836,5.0,4.950486
BTI.JO,-89.56722,89.80682,5.0,5.0003076
BVT.JO,-88.01684,89.36278,5.0,5.0025873
CLS.JO,-89.4499,-88.7763,5.0,4.990976
CPI.JO,-89.950424,-89.90933,5.0,4.9772587
DSY.JO,-78.46246,89.22963,5.0,4.9415464
EXX.JO,-89.74614,-88.180595,5.0,5.1068754
FSR.JO,-88.101234,83.130615,5.0,4.9353213
GFI.JO,-87.55144,85.822296,5.0,4.9153786
GLN.JO,88.68909,88.11495,5.0,4.742485
GRT.JO,-47.66833,85.194626,5.0,5.0246663
HAR.JO,-88.4841,87.84063,5.0,4.9590683
IMP.JO,-89.78169,67.47625,5.0,5.0287924
INL.JO,-88.95132,75.51138,5.0,4.997859
INP.JO,-89.218704,-18.542597,5.0,5.041442
KIO.JO,-89.167946,88.114235,5.0,4.9644594
MNP.JO,60.397705,89.63036,5.0,4.9665394
MRP.JO,-89.42657,-88.51596,5.0,4.959708
MTN.JO,-74.464645,87.93349,5.0,4.9561405
NED.JO,-89.03718,-87.84411,5.0,4.956949
NPN.JO,-89.977066,89.92085,5.0,5.0430503
NRP.JO,88.30529,84.46462,5.0,4.6905704
REM.JO,-82.9597,88.24054,5.0,4.987883
RLO.JO,-88.65068,74.28883,5.0,5.0615797
SBK.JO,-89.54679,-88.17991,5.0,4.9843807
SHP.JO,88.59867,88.885315,5.0,4.9572635
SLM.JO,72.62704,87.76953,5.0,4.9322753
SOL.JO,-89.39016,89.72808,5.0,4.842142
VOD.JO,-89.134094,87.83975,5.0,5.244232
ABG.JO,89.53716,87.652466,5.0,4.828704
AGL.JO,89.9281,89.875175,5.0,4.9667487
AMS.JO,89.93716,89.857216,5.0,4.98401
APN.JO,89.48502,87.86977,5.0,4.95189
BTI.JO,-89.84234,89.8168,5.0,4.9985676
BVT.JO,89.84183,89.399025,5.0,5.000754
CLS.JO,89.83278,-88.72189,5.0,4.994419
CPI.JO,89.890396,-89.87069,5.0,4.965698
DSY.JO,89.68266,89.34635,5.0,4.904085
EXX.JO,89.756676,-86.916435,5.0,5.037038
FSR.JO,89.20333,85.67319,5.0,4.884198
